site,sample_type,sample_id,date_sampled,date,time_sampled_edt,time_sampled_est,date_processed,DIC (mg/L),NPOC (mg/L),TN (mg/L),TA (mmol/L)
GCW,SW,20240209_GCReW_Flume_1200_isco,20240209,2/9/2024,13:00,13:00,20240209,NA,3.495,0.5984,1.0251
GCW,SW,20240209_GCReW_Flume_1300_isco,20240209,2/9/2024,14:00,14:00,20240209,NA,NA,NA,1.03215
GCW,SW,20240215_GCReW_Flume_0800,20240215,2/15/2024,8:00,8:00,20240215,8.984,3.788,0.4757,0.8004
GCW,SW,20240215_GCReW_Flume_0900,20240215,2/15/2024,9:00,9:00,20240215,9.004,3.526,0.3969,0.77845
GCW,SW,20240215_GCReW_Flume_1000,20240215,2/15/2024,10:00,10:00,20240215,8.24,3.774,0.4384,0.68725
GCW,SW,20230215_GCReW_Flume_1100,20240215,2/15/2024,11:00,11:00,20240215,9.883,3.757,0.4805,0.8891
GCW,SW,20230215_GCReW_Flume_1200,20240215,2/15/2024,12:00,12:00,20240215,10.07,3.819,0.4395,0.91785
GCW,SW,20230215_GCReW_Flume_1300,20240215,2/15/2024,13:00,13:00,20240215,9.667,4.056,0.4104,0.85805
GCW,SW,20230215_GCReW_Flume_1400,20240215,2/15/2024,14:00,14:00,20240215,9.553,4.166,0.4292,0.85075
GCW,SW,20230215_GCReW_Flume_1500,20240215,2/15/2024,15:00,15:00,20240215,9.681,TBD,TBD,0.8576
GCW,SW,20232015_GCReW_Flume_1600,20240215,2/15/2024,16:00,16:00,20240215,9.831,TBD,TBD,0.85585
GCW,SW,20230215_GCReW_Flume_1700,20240215,2/15/2024,17:00,17:00,20240215,10.02,TBD,TBD,0.9544
GCW,SW,20230215_GCReW_Flume_1800,20240215,2/15/2024,18:00,18:00,20240215,10.49,TBD,TBD,1.10195
GCW,SW,20230215_GCReW_Flume_1900,20240215,2/15/2024,19:00,19:00,20240215,10.67,TBD,TBD,1.116
GCW,SW,Flume_SW-0530,20230808,8/8/2023,5:30,4:30,20230808,18.03,23.36,0.5607,1.35325
GCW,SW,Flume_SW-0630,20230808,8/8/2023,6:30,5:30,20230808,18.3,23.57,0.5764,1.4015
GCW,SW,Flume_SW-0730,20230808,8/8/2023,7:30,6:30,20230808,13.14,19.03,0.516,1.05795
GCW,SW,Flume_SW-0830,20230808,8/8/2023,8:30,7:30,20230808,13.33,19.31,0.5036,1.09405
GCW,SW,Flume_SW-0930,20230808,8/8/2023,9:30,8:30,20230808,17.65,23.84,0.5866,1.3991
GCW,SW,Flume_SW-1030,20230808,8/8/2023,10:30,9:30,20230808,19.14,24.67,0.5468,1.4871
GCW,SW,Flume_SW-1130,20230808,8/8/2023,11:30,10:30,20230808,17.83,25.41,0.5719,1.408
GCW,SW,Flume_SW-1230,20230808,8/8/2023,12:30,11:30,20230808,22.43,27.63,0.6207,1.71885
GCW,SW,Flume_SW-1330,20230808,8/8/2023,13:30,12:30,20230808,24.18,28.9,0.6798,1.7271
GCW,SW,Flume_SW-1430,20230808,8/8/2023,14:30,13:30,20230808,26.03,31.03,0.7958,1.94215
GCW,SW,Flume_SW-1530,20230808,8/8/2023,15:30,14:30,20230808,26.77,31.34,0.8621,1.96075
GCW,SW,Flume_SW-1630,20230808,8/8/2023,16:30,15:30,20230808,27.02,31.27,0.8793,1.95975
GCW,SW,Flume_SW-1730,20230808,8/8/2023,17:30,16:30,20230808,26.62,31.26,0.8758,1.9277
GCW,SW,Flume_20230816_SW-0530,20230816,8/16/2023,5:30,4:30,20230816,18.09,22.63,0.4809,1.4958
GCW,SW,Flume_20230816_SW-0630,20230816,8/16/2023,6:30,5:30,20230816,18.46,22.83,0.4976,1.5094
GCW,SW,Flume_20230816_SW-0730,20230816,8/16/2023,7:30,6:30,20230816,20.41,24.57,0.584,1.56355
GCW,SW,Flume_20230816_SW-0830,20230816,8/16/2023,8:30,7:30,20230816,21.96,27.13,0.6335,1.66265
GCW,SW,Flume_20230816_SW-0930,20230816,8/16/2023,9:30,8:30,20230816,24.27,29.7,0.6723,1.83005
GCW,SW,Flume_20230816_SW-1030,20230816,8/16/2023,10:30,9:30,20230816,27.51,32.44,0.7255,2.0265
GCW,SW,Flume_20230816_SW-1130,20230816,8/16/2023,11:30,10:30,20230816,30.44,34.81,0.7991,2.18205
GCW,SW,Flume_20230816_SW-1230,20230816,8/16/2023,12:30,11:30,20230816,31.12,35.86,0.8427,2.26955
GCW,SW,Flume_20230816_SW-1330,20230816,8/16/2023,13:30,12:30,20230816,31.94,35.49,0.7829,2.288
GCW,SW,Flume_20230816_SW-1430,20230816,8/16/2023,14:30,13:30,20230816,27.24,33.29,0.7155,2.1611
GCW,SW,Flume_20230816_SW-1530,20230816,8/16/2023,15:30,14:30,20230816,26.71,32.73,0.7281,2.09665
GCW,SW,Flume_20230816_SW-1630,20230816,8/16/2023,16:30,15:30,20230816,25.83,31.86,0.6897,2.0541
GCW,SW,Flume_20230816_SW-1730,20230816,8/16/2023,17:30,16:30,20230816,23.7,29.01,0.6464,1.9278
GCW,SW,T1,20240715,7/15/2024,11:00,10:00,20240716,20.35,6.998,NA,1.8156
GCW,SW,T2,20240715,7/15/2024,12:00,11:00,20240716,21.15,8.731,NA,1.8115
GCW,SW,T3,20240715,7/15/2024,13:00,12:00,20240716,21.81,NA,NA,1.7809
GCW,SW,T4,20240715,7/15/2024,14:00,13:00,20240716,22.28,NA,NA,1.8248
GCW,SW,T5,20240715,7/15/2024,15:00,14:00,20240716,22.83,NA,NA,1.8188
GCW,SW,T6,20240715,7/15/2024,16:00,15:00,20240716,24.01,NA,NA,1.8889
GCW,SW,T7,20240715,7/15/2024,17:00,16:00,20240716,24.7,9.477,NA,1.9499
GCW,SW,T8,20240715,7/15/2024,18:00,17:00,20240716,26.29,10.33,NA,2.0053
GCW,SW,T9,20240715,7/15/2024,19:00,18:00,20240716,28.94,10.74,NA,2.1304
GCW,SW,T10,20240715,7/15/2024,20:00,19:00,20240716,28.17,10.96,NA,2.2371
GCW,SW,T11,20240715,7/15/2024,21:00,20:00,20240716,23.69,9.172,NA,1.926
GCW,SW,T12,20240715,7/15/2024,22:00,21:00,20240716,23.04,8.497,NA,1.894
GCW,SW,T13,20240715,7/15/2024,23:00,22:00,20240716,20.38,6.521,NA,1.7996
GCW,SW,T14,20240715,7/15/2024,0:00,23:00,20240716,20.17,6.145,NA,1.8143
GCW,SW,T15,20240715,7/15/2024,1:00,0:00,20240716,19.84,5.951,NA,1.7829
GCW,SW,T16,20240716,7/16/2024,2:00,1:00,20240716,19.6,6.049,NA,1.8247
GCW,SW,T17,20240716,7/16/2024,3:00,2:00,20240716,20.27,6.228,NA,1.7858
GCW,SW,T18,20240716,7/16/2024,4:00,3:00,20240716,21.12,6.505,NA,1.7698
GCW,SW,T19,20240716,7/16/2024,5:00,4:00,20240716,21.28,7.12,NA,1.7635
GCW,SW,T20,20240716,7/16/2024,6:00,5:00,20240716,21.64,7.578,NA,1.7961
GCW,SW,T21,20240716,7/16/2024,7:00,6:00,20240716,21.29,7.542,NA,1.7864
GCW,SW,T22,20240716,7/16/2024,8:00,7:00,20240716,22.25,8.075,NA,1.7774
GCW,SW,T23,20240716,7/16/2024,9:00,8:00,20240717,20.71,7.658,NA,1.7796
GCW,SW,T24,20240716,7/16/2024,10:00,9:00,20240717,20.48,6.644,NA,1.7883
GCW,SW,T25,20240716,7/16/2024,11:00,10:00,20240717,20.43,6.662,NA,1.7857
GCW,SW,T26,20240716,7/16/2024,12:00,11:00,20240717,19.65,6.429,NA,1.8417
GCW,SW,T27,20240716,7/16/2024,13:00,12:00,20240717,20.27,6.602,NA,1.7733
GCW,SW,T28,20240716,7/16/2024,14:00,13:00,20240717,19.54,7.14,NA,1.7597
GCW,SW,T29,20240716,7/16/2024,15:00,14:00,20240717,21.42,8.063,NA,1.7955
GCW,SW,T30,20240716,7/16/2024,16:00,15:00,20240717,21.31,8.587,NA,1.8066
GCW,SW,T31,20240716,7/16/2024,17:00,16:00,20240717,22.55,8.915,NA,1.8335
GCW,SW,T32,20240716,7/16/2024,18:00,17:00,20240717,24.32,9.247,NA,1.8995
GCW,SW,T33,20240716,7/16/2024,19:00,18:00,20240717,25.89,9.56,NA,2.022
GCW,SW,T34,20240716,7/16/2024,20:00,19:00,20240717,27.11,10.02,NA,2.1968
GCW,SW,T35,20240716,7/16/2024,21:00,20:00,20240717,24.36,8.754,NA,1.9292
GCW,SW,T36,20240716,7/16/2024,22:00,21:00,20240717,22.29,7.501,NA,1.8658
GCW,SW,T37,20240716,7/16/2024,23:00,22:00,20240717,20.34,6.383,NA,1.8007
GCW,SW,T38,20240716,7/16/2024,0:00,23:00,20240717,20.1,6.167,NA,1.8371
GCW,SW,T39,20240716,7/16/2024,1:00,0:00,20240717,20.14,6.043,NA,1.8098
GCW,SW,T40,20240717,7/17/2024,2:00,1:00,20240717,20.3,6.085,NA,1.8285
GCW,SW,T41,20240717,7/17/2024,3:00,2:00,20240717,20.24,6.012,NA,1.7563
GCW,SW,T42,20240717,7/17/2024,4:00,3:00,20240717,21.16,6.515,NA,1.8395
GCW,SW,T43,20240717,7/17/2024,5:00,4:00,20240717,21.55,6.763,NA,1.7652
GCW,SW,T44,20240717,7/17/2024,6:00,5:00,20240717,21.89,7.317,NA,1.7962
GCW,SW,T45,20240717,7/17/2024,7:00,6:00,20240717,22.39,7.542,NA,1.7737
GCW,SW,T46,20240717,7/17/2024,8:00,7:00,20240717,22.67,7.827,NA,1.8623
GCW,SW,T47,20240717,7/17/2024,9:00,8:00,20240718,22.12,8.28,NA,1.8255
GCW,SW,T48,20240717,7/17/2024,10:00,9:00,20240718,23.03,8.369,NA,1.838
GCW,SW,T49,20240717,7/17/2024,11:00,10:00,20240718,22.37,7.765,NA,1.8151
GCW,SW,T50,20240717,7/17/2024,12:00,11:00,20240718,20.83,6.422,NA,1.7879
GCW,SW,T51,20240717,7/17/2024,13:00,12:00,20240718,21.01,6.619,NA,1.7875
GCW,SW,T52,20240717,7/17/2024,14:00,13:00,20240718,20.81,7.687,NA,1.7663
GCW,SW,T53,20240717,7/17/2024,15:00,14:00,20240718,20.27,7.89,NA,1.7285
GCW,SW,T54,20240717,7/17/2024,16:00,15:00,20240718,18.96,8.479,NA,1.582
GCW,SW,T55,20240717,7/17/2024,17:00,16:00,20240718,19.48,8.786,NA,1.595
GCW,SW,T56,20240717,7/17/2024,18:00,17:00,20240718,21.23,9.338,NA,1.7523
GCW,SW,T57,20240717,7/17/2024,19:00,18:00,20240718,24.59,9.521,NA,1.9011
GCW,SW,T58,20240717,7/17/2024,20:00,19:00,20240718,25.19,10.34,NA,1.8458
GCW,SW,T59,20240717,7/17/2024,21:00,20:00,20240718,27.08,10.4,NA,2.1094
GCW,SW,T60,20240717,7/17/2024,22:00,21:00,20240718,25.72,10.74,NA,1.992
GCW,SW,T61,20240717,7/17/2024,23:00,22:00,20240718,13.01,6.74,NA,NA
GCW,SW,T62,20240717,7/17/2024,0:00,23:00,20240718,23.64,8.792,NA,1.8533
GCW,SW,T63,20240717,7/17/2024,1:00,0:00,20240718,20.18,5.764,NA,1.7953
GCW,SW,T64,20240718,7/18/2024,2:00,1:00,20240718,20.32,5.677,NA,1.7982
GCW,SW,T65,20240718,7/18/2024,3:00,2:00,20240718,20.02,5.672,NA,1.7936
GCW,SW,T66,20240718,7/18/2024,4:00,3:00,20240718,20.37,5.868,NA,1.7949
GCW,SW,T67,20240718,7/18/2024,5:00,4:00,20240718,20.34,5.917,NA,1.7699
GCW,SW,T68,20240718,7/18/2024,6:00,5:00,20240718,21.13,6.705,NA,1.7603
GCW,SW,T69,20240718,7/18/2024,7:00,6:00,20240718,21.46,7.591,NA,1.7017
GCW,SW,T70,20240718,7/18/2024,8:00,7:00,20240718,21.44,8.263,NA,1.8012
GCW,SW,T71,20240718,7/18/2024,9:00,8:00,20240719,23.35,8.706,NA,1.9272
GCW,SW,T72,20240718,7/18/2024,10:00,9:00,20240719,24.81,9.196,NA,2.0402
GCW,SW,T73,20240718,7/18/2024,11:00,10:00,20240719,25.96,9.724,NA,2.1655
GCW,SW,T74,20240718,7/18/2024,12:00,11:00,20240719,27.59,10.41,NA,2.1525
GCW,SW,T75,20240718,7/18/2024,13:00,12:00,20240719,25.31,9.446,NA,2.0875
GCW,SW,T76,20240718,7/18/2024,14:00,13:00,20240719,24.19,10.03,NA,2.198
GCW,SW,T77,20240718,7/18/2024,15:00,14:00,20240719,25.28,9.491,NA,2.0899
GCW,SW,T78,20240718,7/18/2024,16:00,15:00,20240719,26.89,10.09,NA,2.1464
GCW,SW,T79,20240718,7/18/2024,17:00,16:00,20240719,25.9,10.08,NA,2.1555
GCW,SW,T80,20240718,7/18/2024,18:00,17:00,20240719,31.79,10.68,NA,2.5057
GCW,SW,T81,20240718,7/18/2024,19:00,18:00,20240719,32.72,10.68,NA,2.7428
GCW,SW,T82,20240718,7/18/2024,20:00,19:00,20240719,37.05,10.93,NA,3.0366
GCW,SW,T83,20240718,7/18/2024,21:00,20:00,20240719,41.6,11.24,NA,3.4055
GCW,SW,T84,20240718,7/18/2024,22:00,21:00,20240719,42.06,10.96,NA,3.4823
GCW,SW,T85,20240718,7/18/2024,23:00,22:00,20240719,43.61,11.06,NA,3.3445
GCW,SW,T86,20240718,7/18/2024,0:00,23:00,20240719,41.33,10.86,NA,3.4174
GCW,SW,T87,20240718,7/18/2024,1:00,0:00,20240719,26.81,8.077,NA,2.2512
GCW,SW,T88,20240719,7/19/2024,2:00,1:00,20240719,24.97,7.605,NA,2.1322
GCW,SW,T89,20240719,7/19/2024,3:00,2:00,20240719,23.19,6.829,NA,2.0189
GCW,SW,T90,20240719,7/19/2024,4:00,3:00,20240719,22.04,6.476,NA,1.9722
GCW,SW,T91,20240719,7/19/2024,5:00,4:00,20240719,22.42,6.675,NA,2.0177
GCW,SW,T92,20240719,7/19/2024,6:00,5:00,20240719,22.03,6.714,NA,2.0034
GCW,SW,T93,20240719,7/19/2024,7:00,6:00,20240719,23.06,7.173,NA,2.0269
GCW,SW,T94,20240719,7/19/2024,8:00,7:00,20240719,24.01,7.535,NA,2.0497
GCW,SW,T1-Pair,20240715,7/15/2024,10:00,9:00,20240715,20.69,7.402,NA,1.8062
GCW,SW,T2-Pair,20240715,7/15/2024,11:00,10:00,20240715,22.11,6.741,NA,1.8115
GCW,SW,T75-Pair,20240718,7/18/2024,13:00,12:00,20240718,28.91,9.368,NA,NA
GCW,SW,T76-Pair,20240718,7/18/2024,14:00,13:00,20240718,29.21,9.831,NA,NA
Marsh_weir,SW,1451,NA,1/3/2023,14:43:00,14:43,NA,NA,NA,NA,1475.465
Marsh_weir,SW,1452,NA,1/18/2023,10:33:00,10:33,NA,NA,NA,NA,1211.236
Marsh_weir,SW,1453,NA,1/24/2023,11:14:00,11:14,NA,NA,NA,NA,1576.593
Marsh_weir,SW,1454,NA,2/7/2023,12:18:00,12:18,NA,NA,NA,NA,1346.695
Marsh_weir,SW,1455,NA,2/16/2023,9:43:00,9:43,NA,NA,NA,NA,1308.622
Marsh_weir,SW,1456,NA,2/23/2023,14:29:00,14:29,NA,NA,NA,NA,1174.436
Marsh_weir,SW,1457,NA,3/1/2023,10:15:00,10:15,NA,NA,NA,NA,1416.458
Marsh_weir,SW,1458,NA,3/7/2023,10:13:00,10:13,NA,NA,NA,NA,1211.78
Marsh_weir,SW,1459,NA,3/21/2023,10:57:00,10:57,NA,NA,NA,NA,1386.083
Marsh_weir,SW,1460,NA,4/3/2023,14:32:00,14:32,NA,NA,NA,NA,1397.59
Marsh_weir,SW,1461,NA,4/13/2023,10:21:00,10:21,NA,NA,NA,NA,2054.894
Marsh_weir,SW,1462,NA,4/18/2023,13:48:00,13:48,NA,NA,NA,NA,1461.963
Marsh_weir,SW,1463,NA,4/25/2023,11:00:00,11:00,NA,NA,NA,NA,1424.663
Marsh_weir,SW,1464,NA,5/3/2023,11:18:00,11:18,NA,NA,NA,NA,1222.021
Marsh_weir,SW,1465,NA,5/15/2023,13:02:00,13:02,NA,NA,NA,NA,1291.057
Marsh_weir,SW,1466,NA,5/24/2023,14:40:00,14:40,NA,NA,NA,NA,1284.411
Marsh_weir,SW,1467,NA,6/5/2023,11:05:00,11:05,NA,NA,NA,NA,1437.243
Marsh_weir,SW,1468,NA,6/13/2023,10:26:00,10:26,NA,NA,NA,NA,2137.69
Marsh_weir,SW,1469,NA,6/20/2023,10:30:00,10:30,NA,NA,NA,NA,1589.736
Marsh_weir,SW,1470,NA,6/28/2023,14:45:00,14:45,NA,NA,NA,NA,1922.349
Marsh_weir,SW,1471,NA,7/5/2023,11:59:00,11:59,NA,NA,NA,NA,1885.678
Marsh_weir,SW,1472,NA,7/11/2023,12:07:00,12:07,NA,NA,NA,NA,1576.658
Marsh_weir,SW,1473,NA,7/11/2023,17:08:00,17:08,NA,NA,NA,NA,2177.459
Marsh_weir,SW,1474,NA,7/12/2023,11:13:00,11:13,NA,NA,NA,NA,1872.543
Marsh_weir,SW,1475,NA,7/13/2023,11:37:00,11:37,NA,NA,NA,NA,1865.366
Marsh_weir,SW,1476,NA,7/13/2023,15:26:00,15:26,NA,NA,NA,NA,1805.028
Marsh_weir,SW,1477,NA,7/14/2023,10:30:00,10:30,NA,NA,NA,NA,1986.83
Marsh_weir,SW,1478,NA,7/14/2023,15:44:00,15:44,NA,NA,NA,NA,1880.702
Marsh_weir,SW,1479,NA,7/18/2023,10:00:00,10:00,NA,NA,NA,NA,1773.333
Marsh_weir,SW,1487,NA,7/26/2023,11:00:00,11:00,NA,NA,NA,NA,1566.892
Marsh_weir,SW,1488,NA,8/2/2023,10:58:00,10:58,NA,NA,NA,NA,1540.73
Marsh_weir,SW,1489,NA,8/22/2023,11:35:00,11:35,NA,NA,NA,NA,3616.045
Marsh_weir,SW,1490,NA,8/30/2023,10:49:00,10:49,NA,NA,NA,NA,1929.6
Marsh_weir,SW,1491,NA,9/5/2023,10:33:00,10:33,NA,NA,NA,NA,2052.221
Marsh_weir,SW,1492,NA,9/14/2023,12:42:00,12:42,NA,NA,NA,NA,3207.756
Marsh_weir,SW,1493,NA,9/19/2023,10:48:00,10:48,NA,NA,NA,NA,2990.143
Marsh_weir,SW,1494,NA,10/11/2023,11:15:00,11:15,NA,NA,NA,NA,1763.221
Marsh_weir,SW,1495,NA,10/20/2023,15:16:00,15:16,NA,NA,NA,NA,1733.515
Marsh_weir,SW,1496,NA,10/30/2023,11:01:00,11:01,NA,NA,NA,NA,1944.524
Marsh_weir,SW,1497,NA,11/8/2023,12:23:00,12:23,NA,NA,NA,NA,2034.861
Marsh_weir,SW,1498,NA,11/17/2023,13:12:00,13:12,NA,NA,NA,NA,1982.216
Marsh_weir,SW,1499,NA,11/29/2023,10:58:00,10:58,NA,NA,NA,NA,3558.025
Marsh_weir,SW,1500,NA,12/19/2023,12:15:00,12:15,NA,NA,NA,NA,806.42
Marsh_weir,SW,1501,NA,1/3/2024,13:35:00,13:35,NA,NA,NA,NA,1185.678
Marsh_weir,SW,1557,NA,1/10/2023,11:19:00,11:19,NA,NA,NA,NA,1420.065
Marsh_weir,SW,1597,NA,1/12/2024,10:16:00,10:16,NA,NA,NA,NA,1230.647
Marsh_weir,SW,1598,NA,1/18/2024,10:57:00,10:57,NA,NA,NA,NA,1223.146
Marsh_weir,SW,1599,NA,2/1/2024,15:40:00,15:40,NA,NA,NA,NA,1057.554
Marsh_weir,SW,1600,NA,2/22/2024,14:31:00,14:31,NA,NA,NA,NA,1235.288
Marsh_weir,SW,1601,NA,2/27/2024,10:50:00,10:50,NA,NA,NA,NA,1214.404
Marsh_weir,SW,1602,NA,3/8/2024,14:03:00,14:03,NA,NA,NA,NA,1013.768
Marsh_weir,SW,1603,NA,3/20/2024,11:06:00,11:06,NA,NA,NA,NA,1141.055
Marsh_weir,SW,1604,NA,4/12/2024,15:11:00,15:11,NA,NA,NA,NA,981.61
Marsh_weir,SW,1605,NA,4/18/2024,11:31:00,11:31,NA,NA,NA,NA,1309.668
Marsh_weir,SW,1606,NA,4/25/2024,13:58:00,13:58,NA,NA,NA,NA,1104.68
Marsh_weir,SW,1607,NA,5/9/2024,12:14:00,12:14,NA,NA,NA,NA,1276.236
Marsh_weir,SW,1608,NA,5/14/2024,10:46:00,10:46,NA,NA,NA,NA,1120.013
Marsh_weir,SW,1609,NA,5/24/2024,11:08:00,11:08,NA,NA,NA,NA,1586.156
Marsh_weir,SW,1611,NA,6/5/2024,11:19:00,11:19,NA,NA,NA,NA,1408.891
Marsh_weir,SW,1612,NA,6/13/2024,12:15:00,12:15,NA,NA,NA,NA,1491.37
Marsh_weir,SW,1613,NA,6/20/2024,14:10:00,14:10,NA,NA,NA,NA,2254.353
Marsh_weir,SW,1614,NA,7/11/2024,11:19:00,11:19,NA,NA,NA,NA,1985.89
Marsh_weir,SW,1615,NA,7/29/2024,12:06:00,12:06,NA,NA,NA,NA,1822.18
Marsh_weir,SW,1616,NA,8/6/2024,13:48:00,13:48,NA,NA,NA,NA,2125.83
