site,sample_type,sample_id,date_sampled,date,time_sampled_edt,time_sampled_est,date_processed,time_processed_edt,time_processed_est,sterivex_a_mL,sterivex_b_mL,sterivex_c_mL,Notes,gw_do_mgL,temp_c,salinity_ppt,conductivity_mScm,pH,Rad7_run_number,DIC (mg/L),NPOC (mg/L),TN (mg/L),TA (mmol/L)
GCW,SW,T13,20240715,7/15/2024,23:00,22:00,20240716,1230,1130,80,80,NA,NA,NA,NA,NA,NA,NA,NA,20.38,6.521,,1.7996
GCW,SW,T14,20240715,7/15/2024,0:00,23:00,20240716,1245,1145,80,80,NA,NA,NA,NA,NA,NA,NA,NA,20.17,6.145,,1.8143
GCW,SW,T15,20240715,7/15/2024,1:00,0:00,20240716,1300,1200,80,80,NA,NA,NA,NA,NA,NA,NA,NA,19.84,5.951,,1.7829
GCW,SW,T16,20240716,7/16/2024,2:00,1:00,20240716,1314,1214,80,80,NA,NA,NA,NA,NA,NA,NA,NA,19.6,6.049,,1.8247
GCW,SW,T17,20240716,7/16/2024,3:00,2:00,20240716,1345,1245,80,80,NA,NA,NA,NA,NA,NA,NA,NA,20.27,6.228,,1.7858
GCW,SW,T18,20240716,7/16/2024,4:00,3:00,20240716,1400,1300,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.12,6.505,,1.7698
GCW,SW,T19,20240716,7/16/2024,5:00,4:00,20240716,1420,1320,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.28,7.12,,1.7635
GCW,SW,T20,20240716,7/16/2024,6:00,5:00,20240716,1440,1340,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.64,7.578,,1.7961
GCW,SW,T21,20240716,7/16/2024,7:00,6:00,20240716,1500,1400,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.29,7.542,,1.7864
GCW,SW,T22,20240716,7/16/2024,8:00,7:00,20240716,1515,1415,100,100,NA,NA,NA,NA,NA,NA,NA,NA,22.25,8.075,,1.7774
GCW,SW,T23,20240716,7/16/2024,9:00,8:00,20240717,830,730,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.71,7.658,,1.7796
GCW,SW,T24,20240716,7/16/2024,10:00,9:00,20240717,845,745,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.48,6.644,,1.7883
GCW,SW,T25,20240716,7/16/2024,11:00,10:00,20240717,900,800,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.43,6.662,,1.7857
GCW,SW,T26,20240716,7/16/2024,12:00,11:00,20240717,910,810,100,100,NA,NA,NA,NA,NA,NA,NA,NA,19.65,6.429,,1.8417
GCW,SW,T27,20240716,7/16/2024,13:00,12:00,20240717,915,815,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.27,6.602,,1.7733
GCW,SW,T28,20240716,7/16/2024,14:00,13:00,20240717,925,825,100,NA,NA,low vol in ISCO,NA,NA,NA,NA,NA,NA,19.54,7.14,,1.7597
GCW,SW,T29,20240716,7/16/2024,15:00,14:00,20240717,935,835,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.42,8.063,,1.7955
GCW,SW,T30,20240716,7/16/2024,16:00,15:00,20240717,945,845,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.31,8.587,,1.8066
GCW,SW,T31,20240716,7/16/2024,17:00,16:00,20240717,1000,900,150,150,NA,NA,NA,NA,NA,NA,NA,NA,22.55,8.915,,1.8335
GCW,SW,T32,20240716,7/16/2024,18:00,17:00,20240717,1015,915,150,150,NA,NA,NA,NA,NA,NA,NA,NA,24.32,9.247,,1.8995
GCW,SW,T33,20240716,7/16/2024,19:00,18:00,20240717,1020,920,150,150,NA,NA,NA,NA,NA,NA,NA,NA,25.89,9.56,,2.022
GCW,SW,T34,20240716,7/16/2024,20:00,19:00,20240717,1035,935,150,150,NA,NA,NA,NA,NA,NA,NA,NA,27.11,10.02,,2.1968
GCW,SW,T35,20240716,7/16/2024,21:00,20:00,20240717,1045,945,150,150,NA,NA,NA,NA,NA,NA,NA,NA,24.36,8.754,,1.9292
GCW,SW,T36,20240716,7/16/2024,22:00,21:00,20240717,1100,1000,100,100,NA,NA,NA,NA,NA,NA,NA,NA,22.29,7.501,,1.8658
GCW,SW,T37,20240716,7/16/2024,23:00,22:00,20240717,1110,1010,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.34,6.383,,1.8007
GCW,SW,T38,20240716,7/16/2024,0:00,23:00,20240717,1120,1020,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.1,6.167,,1.8371
GCW,SW,T39,20240716,7/16/2024,1:00,0:00,20240717,1130,1030,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.14,6.043,,1.8098
GCW,SW,T40,20240717,7/17/2024,2:00,1:00,20240717,1145,1045,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.3,6.085,,1.8285
GCW,SW,T41,20240717,7/17/2024,3:00,2:00,20240717,1200,1100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.24,6.012,,1.7563
GCW,SW,T42,20240717,7/17/2024,4:00,3:00,20240717,1215,1115,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.16,6.515,,1.8395
GCW,SW,T43,20240717,7/17/2024,5:00,4:00,20240717,1230,1130,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.55,6.763,,1.7652
GCW,SW,T44,20240717,7/17/2024,6:00,5:00,20240717,1245,1145,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.89,7.317,,1.7962
GCW,SW,T45,20240717,7/17/2024,7:00,6:00,20240717,1300,1200,100,100,NA,NA,NA,NA,NA,NA,NA,NA,22.39,7.542,,1.7737
GCW,SW,T46,20240717,7/17/2024,8:00,7:00,20240717,1315,1215,100,100,100,NA,NA,NA,NA,NA,NA,NA,22.67,7.827,,1.8623
GCW,SW,T47,20240717,7/17/2024,9:00,8:00,20240718,845,745,120,120,NA,NA,NA,NA,NA,NA,NA,NA,22.12,8.28,,1.8255
GCW,SW,T48,20240717,7/17/2024,10:00,9:00,20240718,900,800,150,150,NA,NA,NA,NA,NA,NA,NA,NA,23.03,8.369,,1.838
GCW,SW,T49,20240717,7/17/2024,11:00,10:00,20240718,905,805,120,120,NA,NA,NA,NA,NA,NA,NA,NA,22.37,7.765,,1.8151
GCW,SW,T50,20240717,7/17/2024,12:00,11:00,20240718,915,815,110,110,NA,NA,NA,NA,NA,NA,NA,NA,20.83,6.422,,1.7879
GCW,SW,T51,20240717,7/17/2024,13:00,12:00,20240718,925,825,110,110,NA,NA,NA,NA,NA,NA,NA,NA,21.01,6.619,,1.7875
GCW,SW,T52,20240717,7/17/2024,14:00,13:00,20240718,935,835,110,110,110,NA,NA,NA,NA,NA,NA,NA,20.81,7.687,,1.7663
GCW,SW,T53,20240717,7/17/2024,15:00,14:00,20240718,945,845,110,110,NA,NA,NA,NA,NA,NA,NA,NA,20.27,7.89,,1.7285
GCW,SW,T54,20240717,7/17/2024,16:00,15:00,20240718,955,855,150,150,NA,NA,NA,NA,NA,NA,NA,NA,18.96,8.479,,1.582
GCW,SW,T55,20240717,7/17/2024,17:00,16:00,20240718,1000,900,200,200,NA,NA,NA,NA,NA,NA,NA,NA,19.48,8.786,,1.595
GCW,SW,T56,20240717,7/17/2024,18:00,17:00,20240718,1005,905,200,200,NA,NA,NA,NA,NA,NA,NA,NA,21.23,9.338,,1.7523
GCW,SW,T57,20240717,7/17/2024,19:00,18:00,20240718,1015,915,200,200,NA,NA,NA,NA,NA,NA,NA,NA,24.59,9.521,,1.9011
GCW,SW,T58,20240717,7/17/2024,20:00,19:00,20240718,1025,925,150,150,NA,NA,NA,NA,NA,NA,NA,NA,25.19,10.34,,1.8458
GCW,SW,T59,20240717,7/17/2024,21:00,20:00,20240718,1035,935,200,200,NA,NA,NA,NA,NA,NA,NA,NA,27.08,10.4,,2.1094
GCW,SW,T60,20240717,7/17/2024,22:00,21:00,20240718,1045,945,200,200,NA,NA,NA,NA,NA,NA,NA,NA,25.72,10.74,,1.992
GCW,SW,T61,20240717,7/17/2024,23:00,22:00,20240718,1055,955,100,100,100,NA,NA,NA,NA,NA,NA,NA,13.01,6.74,,NA
GCW,SW,T62,20240717,7/17/2024,0:00,23:00,20240718,1100,1000,100,100,NA,NA,NA,NA,NA,NA,NA,NA,23.64,8.792,,1.8533
GCW,SW,T63,20240717,7/17/2024,1:00,0:00,20240718,1115,1015,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.18,5.764,,1.7953
GCW,SW,T64,20240718,7/18/2024,2:00,1:00,20240718,1125,1025,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.32,5.677,,1.7982
GCW,SW,T65,20240718,7/18/2024,3:00,2:00,20240718,1135,1035,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.02,5.672,,1.7936
GCW,SW,T66,20240718,7/18/2024,4:00,3:00,20240718,1145,1045,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.37,5.868,,1.7949
GCW,SW,T67,20240718,7/18/2024,5:00,4:00,20240718,1200,1100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,20.34,5.917,,1.7699
GCW,SW,T68,20240718,7/18/2024,6:00,5:00,20240718,1215,1115,150,150,NA,NA,NA,NA,NA,NA,NA,NA,21.13,6.705,,1.7603
GCW,SW,T69,20240718,7/18/2024,7:00,6:00,20240718,1225,1125,200,200,NA,NA,NA,NA,NA,NA,NA,NA,21.46,7.591,,1.7017
GCW,SW,T70,20240718,7/18/2024,8:00,7:00,20240718,1230,1130,100,NA,NA,low vol in ISCO,NA,NA,NA,NA,NA,NA,21.44,8.263,,1.8012
GCW,SW,T71,20240718,7/18/2024,9:00,8:00,20240719,745,645,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.35,8.706,,1.9272
GCW,SW,T72,20240718,7/18/2024,10:00,9:00,20240719,755,655,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.81,9.196,,2.0402
GCW,SW,T73,20240718,7/18/2024,11:00,10:00,20240719,805,705,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.96,9.724,,2.1655
GCW,SW,T74,20240718,7/18/2024,12:00,11:00,20240719,810,710,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.59,10.41,,2.1525
GCW,SW,T75,20240718,7/18/2024,13:00,12:00,20240719,815,715,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.31,9.446,,2.0875
GCW,SW,T76,20240718,7/18/2024,14:00,13:00,20240719,820,720,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.19,10.03,,2.198
GCW,SW,T77,20240718,7/18/2024,15:00,14:00,20240719,835,735,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.28,9.491,,2.0899
GCW,SW,T78,20240718,7/18/2024,16:00,15:00,20240719,845,745,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.89,10.09,,2.1464
GCW,SW,T79,20240718,7/18/2024,17:00,16:00,20240719,850,750,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,10.08,,2.1555
GCW,SW,T80,20240718,7/18/2024,18:00,17:00,20240719,900,800,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.79,10.68,,2.5057
GCW,SW,T81,20240718,7/18/2024,19:00,18:00,20240719,905,805,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.72,10.68,,2.7428
GCW,SW,T82,20240718,7/18/2024,20:00,19:00,20240719,910,810,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.05,10.93,,3.0366
GCW,SW,T83,20240718,7/18/2024,21:00,20:00,20240719,915,815,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,11.24,,3.4055
GCW,SW,T84,20240718,7/18/2024,22:00,21:00,20240719,920,820,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.06,10.96,,3.4823
GCW,SW,T85,20240718,7/18/2024,23:00,22:00,20240719,925,825,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.61,11.06,,3.3445
GCW,SW,T86,20240718,7/18/2024,0:00,23:00,20240719,935,835,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.33,10.86,,3.4174
GCW,SW,T87,20240718,7/18/2024,1:00,0:00,20240719,945,845,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.81,8.077,,2.2512
GCW,SW,T88,20240719,7/19/2024,2:00,1:00,20240719,1000,900,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.97,7.605,,2.1322
GCW,SW,T89,20240719,7/19/2024,3:00,2:00,20240719,1015,915,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.19,6.829,,2.0189
GCW,SW,T90,20240719,7/19/2024,4:00,3:00,20240719,1020,920,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.04,6.476,,1.9722
GCW,SW,T91,20240719,7/19/2024,5:00,4:00,20240719,1030,930,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.42,6.675,,2.0177
GCW,SW,T92,20240719,7/19/2024,6:00,5:00,20240719,1140,1040,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.03,6.714,,2.0034
GCW,SW,T93,20240719,7/19/2024,7:00,6:00,20240719,1150,1050,120,120,NA,NA,NA,NA,NA,NA,NA,NA,23.06,7.173,,2.0269
GCW,SW,T94,20240719,7/19/2024,8:00,7:00,20240719,1200,1100,150,150,NA,NA,NA,NA,NA,NA,NA,NA,24.01,7.535,,2.0497
GCW,SW-Pair,T1-Pair,20240715,7/15/2024,10:00,9:00,20240715,1100,1000,100,100,100,Extra steri = 100,NA,NA,NA,NA,NA,NA,20.69,7.402,,1.8062
GCW,SW-Pair,T2-Pair,20240715,7/15/2024,11:00,10:00,20240715,1200,1100,100,100,100,NA,NA,NA,NA,NA,NA,NA,22.11,6.741,,1.8115
GCW,SW-Pair,T75-Pair,20240718,7/18/2024,13:00,12:00,20240718,1300,1200,200,200,NA,NA,NA,NA,NA,NA,NA,NA,28.91,9.368,,NA
GCW,SW-Pair,T76-Pair,20240718,7/18/2024,14:00,13:00,20240718,1400,1300,200,200,NA,NA,NA,NA,NA,NA,NA,NA,29.21,9.831,,NA
GCW,GW,UP-1,20240715,7/15/2024,15:00,,20240715,1735,1635,80,80,NA,FW-1,7.868,23.7,0,0.1003,5.04,101,10.57,1.968,,0
GCW,GW,TR-1,20240715,7/15/2024,15:30,,20240715,1740,1640,NA,NA,NA,C,NA,NA,NA,NA,NA,301,NA,17.27,,NA
GCW,GW,WC-1,20240715,7/15/2024,16:00,,20240715,1750,1650,500,NA,NA,CBSYN Well,0,27.7,NA,16.97,6.61,401,117.4,12.43,,9.6155
GCW,GW,WC-2,20240715,7/15/2024,16:30,,20240715,1800,1700,400,NA,NA,CBSYN Well,0.067,28.8,NA,16.97,6.54,501,124.2,13.44,,10.0474
GCW,GW,UP-2,20240715,7/15/2024,15:00,,20240715,1810,1710,150,150,NA,FW-1 B,NA,NA,0,0.1054,4.54,201,14.03,1.318,,0
GCW,GW,WE-1,20240715,7/15/2024,16:50,,20240715,1820,1720,400,NA,NA,GW2,0,26.9,8.8,15.12,6.6,601,82.53,8.946,,4.9897
GCW,GW,WE-2,20240715,7/15/2024,17:30,,20240715,1830,1730,400,NA,NA,GW2,0,26.8,8.8,15.12,6.54,701,83.74,8.934,,4.7198
GCW,EST,EST-1,20240715,7/15/2024,17:30,,20240715,1840,1740,120,120,120,SERC Dock,7.094,31.5,8.8,15.11,7.78,801,17.55,4.66,,1.6825
GCW,EST,EST-2,20240715,7/15/2024,17:30,,20240715,1850,1750,100,100,100,SERC Dock,7.149,31.1,8.6,14.74,8.25,NA,17.23,4.634,,1.6847
GCW,EST,EST-3,20240715,7/15/2024,17:30,,20240715,1900,1800,100,100,100,SERC Dock,7.087,30.9,8.8,15.16,8.27,NA,17.21,4.443,,1.6876
GCW,GW,WE-3,20240718,7/18/2024,7:30,,20240718,1910,1810,250,NA,NA,GW3,NA,NA,NA,NA,NA,901,42.7,7.249,,2.7367
GCW,GW,WE-4,20240718,7/18/2024,7:45,,20240718,1920,1820,250,NA,NA,GW4,NA,NA,NA,NA,NA,1001,56.79,6.964,,3.8156
GCW,EST,EST-4,20240718,7/18/2024,10;46,,20240718,1930,1830,200,NA,NA,Amanda's sample,NA,NA,NA,NA,NA,NA,17.68,4.444,,1.6784
GCW,EST,EST-5,20240718,7/18/2024,15:21,,20240718,1940,1840,200,NA,NA,Amanda's sample,NA,NA,NA,NA,NA,NA,17.61,4.494,,1.6891
