"Site","TIMESTAMP","Relative_humidity_pct","Radon_Bqm3","Radon_error_Bqm3"
"FLUME",2026-04-21 01:15:00,40,64.60767,78.5145
"FLUME",2026-04-21 01:30:00,40,86.14355,86.14355
"FLUME",2026-04-21 01:45:00,40,75.37562,82.44858
"FLUME",2026-04-21 02:00:00,39,118.4474,96.13839
"FLUME",2026-04-21 02:15:00,39,43.14869,69.81604
"FLUME",2026-04-21 02:30:00,40,97.08454,89.7984
"FLUME",2026-04-21 02:45:00,39,86.29737,86.29737
"FLUME",2026-04-21 03:00:00,39,32.36151,64.72303
"FLUME",2026-04-21 03:15:00,39,64.83882,82.74356
"FLUME",2026-04-21 03:30:00,39,86.45175,86.45175
"FLUME",2026-04-21 03:45:00,39,75.64529,86.45175
"FLUME",2026-04-21 04:00:00,39,86.45175,86.45175
"FLUME",2026-04-21 04:15:00,39,119.0842,96.65527
"FLUME",2026-04-21 04:30:00,39,119.0842,102.6648
"FLUME",2026-04-21 04:45:00,39,86.60668,90.12027
"FLUME",2026-04-21 05:00:00,39,75.9169,83.04066
"FLUME",2026-04-21 05:15:00,39,151.8338,105.6977
"FLUME",2026-04-21 05:30:00,39,140.9885,102.8491
"FLUME",2026-04-21 05:45:00,39,216.9055,121.0891
"FLUME",2026-04-21 06:00:00,39,195.566,118.9071
"FLUME",2026-04-21 06:15:00,38,315.0786,140.7472
"FLUME",2026-04-21 06:30:00,39,304.2139,138.7468
"FLUME",2026-04-21 06:45:00,39,587.7551,183.2097
"FLUME",2026-04-21 07:00:00,39,674.83,199.9533
"FLUME",2026-04-21 07:15:00,39,620.4082,187.5542
"FLUME",2026-04-21 07:30:00,39,981.3601,229.8431
"FLUME",2026-04-21 07:45:00,39,763.2801,208.1356
"FLUME",2026-04-21 08:00:00,39,830.2026,214.7988
"FLUME",2026-04-21 08:15:00,39,862.9738,217.2569
"FLUME",2026-04-21 08:30:00,39,742.8129,203.3259
"FLUME",2026-04-21 08:45:00,39,884.8212,219.6844
"FLUME",2026-04-21 09:00:00,39,766.0457,206.3103
"FLUME",2026-04-21 09:15:00,39,766.0457,206.3103
"FLUME",2026-04-21 09:30:00,39,766.0457,206.3103
"FLUME",2026-04-21 09:45:00,39,766.0457,206.3103
"FLUME",2026-04-21 10:00:00,40,789.3626,209.2689
"FLUME",2026-04-21 10:15:00,40,701.6556,198.7058
"FLUME",2026-04-21 10:30:00,40,822.2528,215.5785
"FLUME",2026-04-21 10:45:00,40,668.7656,195.9648
"FLUME",2026-04-21 11:00:00,40,669.9815,194.9318
"FLUME",2026-04-21 11:15:00,41,713.9146,200.4241
"FLUME",2026-04-21 11:30:00,41,900.6308,222.0919
"FLUME",2026-04-21 11:45:00,39,766.0457,206.3103
"FLUME",2026-04-21 12:00:00,39,766.0457,206.3103
"FLUME",2026-04-21 12:15:00,39,766.0457,206.3103
"FLUME",2026-04-21 12:30:00,42,814.2449,213.8559
"FLUME",2026-04-21 12:45:00,42,837.7775,215.5065
"FLUME",2026-04-21 13:00:00,42,848.8008,216.7586
"FLUME",2026-04-21 13:15:00,42,694.4734,198.421
"FLUME",2026-04-21 13:30:00,39,766.0457,206.3103
"FLUME",2026-04-21 13:45:00,39,766.0457,206.3103
"FLUME",2026-04-21 14:00:00,42,640.5254,193.1728
"FLUME",2026-04-21 14:15:00,42,706.7867,200.1588
"FLUME",2026-04-21 14:30:00,43,796.5912,215.0309
"FLUME",2026-04-21 14:45:00,39,766.0457,206.3103
"FLUME",2026-04-21 15:00:00,43,708.0812,200.5254
"FLUME",2026-04-21 15:15:00,43,807.655,212.4758
"FLUME",2026-04-21 15:30:00,43,763.3999,208.5774
"FLUME",2026-04-21 15:45:00,39,766.0457,206.3103
"FLUME",2026-04-21 16:00:00,43,731.5484,203.6221
"FLUME",2026-04-21 16:15:00,44,620.7078,190.9956
"FLUME",2026-04-21 16:30:00,39,766.0457,206.3103
"FLUME",2026-04-21 16:45:00,43,710.6843,205.3481
"FLUME",2026-04-21 17:00:00,44,610.7443,188.405
"FLUME",2026-04-21 17:15:00,44,788.4153,213.2569
"FLUME",2026-04-21 17:30:00,44,789.8674,211.0455
"FLUME",2026-04-21 17:45:00,44,622.994,190.232
"FLUME",2026-04-21 18:00:00,44,711.993,201.6333
"FLUME",2026-04-21 18:15:00,39,766.0457,206.3103
"FLUME",2026-04-21 18:30:00,44,511.7451,174.7866
"FLUME",2026-04-21 18:45:00,44,456.1206,168.1514
"FLUME",2026-04-21 19:00:00,44,378.9442,156.0359
"FLUME",2026-04-21 19:15:00,44,456.9622,166.752
"FLUME",2026-04-21 19:30:00,44,478.5859,165.5339
"FLUME",2026-04-21 19:45:00,44,436.8139,159.3996
"FLUME",2026-04-21 20:00:00,44,351.5819,145.5539
"FLUME",2026-04-21 20:15:00,44,404.8519,156.0716
"FLUME",2026-04-21 20:30:00,44,617.9319,184.9778
"FLUME",2026-04-21 20:45:00,44,351.5819,147.3678
"FLUME",2026-04-21 21:00:00,44,490.9497,167.684
"FLUME",2026-04-21 21:15:00,44,640.3692,188.0604
"FLUME",2026-04-21 21:30:00,44,309.5118,138.2605
"FLUME",2026-04-21 21:45:00,44,534.5855,174.0916
"FLUME",2026-04-21 22:00:00,44,459.7436,163.225
"FLUME",2026-04-21 22:15:00,44,449.0518,161.6039
"FLUME",2026-04-21 22:30:00,44,384.9016,151.4537
"FLUME",2026-04-21 22:45:00,45,449.8481,161.8904
"FLUME",2026-04-21 23:00:00,44,449.8481,161.8904
"FLUME",2026-04-21 23:15:00,44,449.8481,166.7079
"FLUME",2026-04-21 23:30:00,44,374.8734,149.9494
"FLUME",2026-04-21 23:45:00,44,375.5392,150.2157
"FLUME",2026-04-22 00:00:00,45,429.1877,158.8665
"FLUME",2026-04-22 00:15:00,45,515.0252,171.6751
"FLUME",2026-04-22 00:30:00,44,375.5392,150.2157
"FLUME",2026-04-22 00:45:00,45,440.7002,160.8177
"FLUME",2026-04-22 01:00:00,45,419.2025,157.4601
"FLUME",2026-04-22 01:15:00,44,300.966,137.2655
"FLUME",2026-04-22 01:30:00,44,429.9514,159.1492
"FLUME",2026-04-22 01:45:00,44,376.8781,150.7512
"FLUME",2026-04-22 02:00:00,45,419.9498,157.7408
"FLUME",2026-04-22 02:15:00,45,430.7178,159.4329
"FLUME",2026-04-22 02:30:00,44,420.6997,158.0225
"FLUME",2026-04-22 02:45:00,45,388.3382,156.3061
"FLUME",2026-04-22 03:00:00,45,345.1895,145.5095
"FLUME",2026-04-22 03:15:00,45,409.9125,158.0225
"FLUME",2026-04-22 03:30:00,45,388.3382,154.5675
"FLUME",2026-04-22 03:45:00,45,270.1618,133.9171
"FLUME",2026-04-22 04:00:00,45,453.8717,163.3384
"FLUME",2026-04-22 04:15:00,45,367.42,149.4768
"FLUME",2026-04-22 04:30:00,45,433.0334,160.29
"FLUME",2026-04-22 04:45:00,45,335.601,146.0311
"FLUME",2026-04-22 05:00:00,45,443.8593,161.9705
"FLUME",2026-04-22 05:15:00,45,411.3818,156.8663
"FLUME",2026-04-22 05:30:00,45,401.2751,155.4
"FLUME",2026-04-22 05:45:00,45,422.9657,158.8736
"FLUME",2026-04-22 06:00:00,45,292.8223,138.4977
"FLUME",2026-04-22 06:15:00,45,325.3582,142.4584
"FLUME",2026-04-22 06:30:00,45,423.7263,160.8666
"FLUME",2026-04-22 06:45:00,45,499.7798,170.6999
"FLUME",2026-04-22 07:00:00,45,336.8081,144.6505
"FLUME",2026-04-22 07:15:00,45,293.349,136.7116
"FLUME",2026-04-22 07:30:00,45,424.4898,161.1564
"FLUME",2026-04-22 07:45:00,45,272.1089,134.8822
"FLUME",2026-04-22 08:00:00,45,413.6054,157.7142
"FLUME",2026-04-22 08:15:00,45,293.8775,136.9579
"FLUME",2026-04-22 08:30:00,45,392.544,154.4609
"FLUME",2026-04-22 08:45:00,45,228.984,126.3955
"FLUME",2026-04-22 09:00:00,45,316.216,141.2554
"FLUME",2026-04-22 09:15:00,45,294.408,137.2051
"FLUME",2026-04-22 09:30:00,45,349.559,151.0986
"FLUME",2026-04-22 09:45:00,45,393.2539,154.7402
"FLUME",2026-04-22 10:00:00,45,393.2539,154.7402
"FLUME",2026-04-22 10:15:00,45,393.2539,154.7402
"FLUME",2026-04-22 10:30:00,45,393.2539,154.7402
"FLUME",2026-04-22 10:45:00,45,393.2539,154.7402
"FLUME",2026-04-22 11:00:00,45,448.6838,165.4098
"FLUME",2026-04-22 11:15:00,45,393.2539,154.7402
"FLUME",2026-04-22 11:30:00,45,393.2539,154.7402
"FLUME",2026-04-22 11:45:00,45,361.7912,149.7805
"FLUME",2026-04-22 12:00:00,45,393.2539,154.7402
"FLUME",2026-04-22 12:15:00,45,393.2539,154.7402
"FLUME",2026-04-22 12:30:00,45,351.4657,148.1551
"FLUME",2026-04-22 12:45:00,45,393.2539,154.7402
"FLUME",2026-04-22 13:00:00,45,393.2539,154.7402
"FLUME",2026-04-22 13:15:00,45,142.7829,104.1581
"FLUME",2026-04-22 13:30:00,45,393.2539,154.7402
"FLUME",2026-04-22 13:45:00,45,393.2539,154.7402
"FLUME",2026-04-22 14:00:00,45,242.0728,127.5466
"FLUME",2026-04-22 14:15:00,45,393.2539,154.7402
"FLUME",2026-04-22 14:30:00,46,308.6549,144.798
"FLUME",2026-04-22 14:45:00,45,393.2539,154.7402
"FLUME",2026-04-22 15:00:00,45,393.2539,154.7402
"FLUME",2026-04-22 15:15:00,45,393.2539,154.7402
"FLUME",2026-04-22 15:30:00,45,393.2539,154.7402
"FLUME",2026-04-22 15:45:00,45,393.2539,154.7402
"FLUME",2026-04-22 16:00:00,45,393.2539,154.7402
"FLUME",2026-04-22 16:15:00,45,393.2539,154.7402
"FLUME",2026-04-22 16:30:00,46,265.5304,132.7652
"FLUME",2026-04-22 16:45:00,45,393.2539,154.7402
"FLUME",2026-04-22 17:00:00,45,393.2539,154.7402
"FLUME",2026-04-22 17:15:00,45,393.2539,154.7402
"FLUME",2026-04-22 17:30:00,45,393.2539,154.7402
"FLUME",2026-04-22 17:45:00,46,188.4291,116.2196
"FLUME",2026-04-22 18:00:00,45,393.2539,154.7402
"FLUME",2026-04-22 18:15:00,46,233.1933,126.3778
"FLUME",2026-04-22 18:30:00,45,393.2539,154.7402
"FLUME",2026-04-22 18:45:00,46,155.4622,111.0444
"FLUME",2026-04-22 19:00:00,46,199.8799,119.0152
"FLUME",2026-04-22 19:15:00,46,311.497,142.0686
"FLUME",2026-04-22 19:30:00,45,393.2539,154.7402
"FLUME",2026-04-22 19:45:00,46,266.9974,133.4987
"FLUME",2026-04-22 20:00:00,46,189.1232,116.6476
"FLUME",2026-04-22 20:15:00,46,180.7991,111.5135
"FLUME",2026-04-22 20:30:00,46,233.9753,123.2801
"FLUME",2026-04-22 20:45:00,46,212.7048,118.7441
"FLUME",2026-04-22 21:00:00,46,181.118,111.7102
"FLUME",2026-04-22 21:15:00,46,234.388,123.4975
"FLUME",2026-04-22 21:30:00,46,223.734,123.4975
"FLUME",2026-04-22 21:45:00,46,181.118,114.1874
"FLUME",2026-04-22 22:00:00,46,288.1661,134.2962
"FLUME",2026-04-22 22:15:00,45,181.438,111.9075
"FLUME",2026-04-22 22:30:00,46,85.38256,92.14113
"FLUME",2026-04-22 22:45:00,46,310.0596,144.2218
"FLUME",2026-04-22 23:00:00,46,310.0596,138.5052
"FLUME",2026-04-22 23:15:00,45,299.3679,136.5367
"FLUME",2026-04-22 23:30:00,45,342.1347,144.2218
"FLUME",2026-04-22 23:45:00,46,321.32,142.5987
"FLUME",2026-04-23 00:00:00,45,278.4774,132.7299
"FLUME",2026-04-23 00:15:00,45,364.1627,148.1517
"FLUME",2026-04-23 00:30:00,45,492.6908,169.8327
"FLUME",2026-04-23 00:45:00,45,525.7549,176.2052
"FLUME",2026-04-23 01:00:00,45,504.2955,170.1344
"FLUME",2026-04-23 01:15:00,45,558.9368,178.0022
"FLUME",2026-04-23 01:30:00,45,419.2025,159.1492
"FLUME",2026-04-23 01:45:00,45,666.4246,192.1292
"FLUME",2026-04-23 02:00:00,45,548.188,179.4718
"FLUME",2026-04-23 02:15:00,45,484.5576,169.1785
"FLUME",2026-04-23 02:30:00,45,581.469,181.2503
"FLUME",2026-04-23 02:45:00,45,559.9331,178.3195
"FLUME",2026-04-23 03:00:00,44,419.9498,159.4329
"FLUME",2026-04-23 03:15:00,44,701.1662,196.8451
"FLUME",2026-04-23 03:30:00,44,668.8047,192.8154
"FLUME",2026-04-23 03:45:00,45,604.0817,187.29
"FLUME",2026-04-23 04:00:00,44,442.274,163.0468
"FLUME",2026-04-23 04:15:00,44,453.8717,163.3384
"FLUME",2026-04-23 04:30:00,44,518.7105,172.9035
"FLUME",2026-04-23 04:45:00,44,443.0653,163.3384
"FLUME",2026-04-23 05:00:00,44,475.4847,166.5969
"FLUME",2026-04-23 05:15:00,44,411.3818,156.8663
"FLUME",2026-04-23 05:30:00,44,454.6852,165.2726
"FLUME",2026-04-23 05:45:00,44,335.601,146.0311
"FLUME",2026-04-23 06:00:00,44,465.511,165.2726
"FLUME",2026-04-23 06:15:00,44,509.7278,171.967
"FLUME",2026-04-23 06:30:00,44,422.9657,160.5778
"FLUME",2026-04-23 06:45:00,44,412.1203,157.1479
"FLUME",2026-04-23 07:00:00,44,531.4184,175.0659
"FLUME",2026-04-23 07:15:00,44,510.6446,172.2763
"FLUME",2026-04-23 07:30:00,44,521.5094,175.3807
"FLUME",2026-04-23 07:45:00,44,587.7551,184.6708
"FLUME",2026-04-23 08:00:00,44,489.7959,169.4113
"FLUME",2026-04-23 08:15:00,44,380.9524,152.381
"FLUME",2026-04-23 08:30:00,44,435.3742,162.8461
"FLUME",2026-04-23 08:45:00,44,500.6803,171.0074
"FLUME",2026-04-23 09:00:00,44,490.6801,171.3161
"FLUME",2026-04-23 09:15:00,44,457.968,164.8126
"FLUME",2026-04-23 09:30:00,45,468.8721,166.4659
"FLUME",2026-04-23 09:45:00,44,316.216,141.2554
"FLUME",2026-04-23 10:00:00,44,305.312,139.2477
"FLUME",2026-04-23 10:15:00,44,415.1013,158.2846
"FLUME",2026-04-23 10:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 10:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 11:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 11:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 11:30:00,45,295.4747,139.7522
"FLUME",2026-04-23 11:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 12:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 12:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 12:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 12:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 13:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 13:15:00,45,285.5659,136.1084
"FLUME",2026-04-23 13:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 13:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 14:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 14:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 14:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 14:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 15:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 15:15:00,46,374.7952,152.4772
"FLUME",2026-04-23 15:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 15:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 16:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 16:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 16:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 16:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 17:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 17:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 17:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 17:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 18:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 18:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 18:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 18:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 19:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 19:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 19:30:00,47,477.4911,169.5259
"FLUME",2026-04-23 19:45:00,45,393.2539,154.7402
"FLUME",2026-04-23 20:00:00,45,393.2539,154.7402
"FLUME",2026-04-23 20:15:00,45,393.2539,154.7402
"FLUME",2026-04-23 20:30:00,45,393.2539,154.7402
"FLUME",2026-04-23 20:45:00,47,401.2351,159.7008
"FLUME",2026-04-23 21:00:00,47,425.4097,157.468
"FLUME",2026-04-23 21:15:00,47,394.1979,156.0716
"FLUME",2026-04-23 21:30:00,47,340.9279,143.7131
"FLUME",2026-04-23 21:45:00,46,554.0079,176.4325
"FLUME",2026-04-23 22:00:00,46,543.354,176.4325
"FLUME",2026-04-23 22:15:00,46,480.2769,166.1188
"FLUME",2026-04-23 22:30:00,46,341.5303,143.967
"FLUME",2026-04-23 22:45:00,46,426.9128,158.0244
"FLUME",2026-04-23 23:00:00,NA,NA,NA
"FLUME",2026-04-23 23:15:00,NA,NA,NA
"FLUME",2026-04-23 23:30:00,NA,NA,NA
"FLUME",2026-04-23 23:45:00,NA,NA,NA
"FLUME",2026-04-24 00:00:00,NA,NA,NA
"FLUME",2026-04-24 00:15:00,NA,NA,NA
"FLUME",2026-04-24 00:30:00,NA,NA,NA
"FLUME",2026-04-24 00:45:00,NA,NA,NA
"FLUME",2026-04-24 01:00:00,NA,NA,NA
"FLUME",2026-04-24 01:15:00,NA,NA,NA
"FLUME",2026-04-24 01:30:00,NA,NA,NA
"FLUME",2026-04-24 01:45:00,NA,NA,NA
"FLUME",2026-04-24 02:00:00,NA,NA,NA
"FLUME",2026-04-24 02:15:00,NA,NA,NA
"FLUME",2026-04-24 02:30:00,NA,NA,NA
"FLUME",2026-04-24 02:45:00,NA,NA,NA
"FLUME",2026-04-24 03:00:00,NA,NA,NA
"FLUME",2026-04-24 03:15:00,NA,NA,NA
"FLUME",2026-04-24 03:30:00,NA,NA,NA
"FLUME",2026-04-24 03:45:00,NA,NA,NA
"FLUME",2026-04-24 04:00:00,NA,NA,NA
"FLUME",2026-04-24 04:15:00,NA,NA,NA
"FLUME",2026-04-24 04:30:00,NA,NA,NA
"FLUME",2026-04-24 04:45:00,NA,NA,NA
"FLUME",2026-04-24 05:00:00,NA,NA,NA
"FLUME",2026-04-24 05:15:00,NA,NA,NA
"FLUME",2026-04-24 05:30:00,NA,NA,NA
"FLUME",2026-04-24 05:45:00,NA,NA,NA
"FLUME",2026-04-24 06:00:00,NA,NA,NA
"FLUME",2026-04-24 06:15:00,NA,NA,NA
"FLUME",2026-04-24 06:30:00,NA,NA,NA
"FLUME",2026-04-24 06:45:00,NA,NA,NA
"FLUME",2026-04-24 07:00:00,NA,NA,NA
"FLUME",2026-04-24 07:15:00,NA,NA,NA
"FLUME",2026-04-24 07:30:00,NA,NA,NA
"FLUME",2026-04-24 07:45:00,NA,NA,NA
"FLUME",2026-04-24 08:00:00,NA,NA,NA
"FLUME",2026-04-24 08:15:00,NA,NA,NA
"FLUME",2026-04-24 08:30:00,NA,NA,NA
"FLUME",2026-04-24 08:45:00,NA,NA,NA
"FLUME",2026-04-24 09:00:00,NA,NA,NA
"FLUME",2026-04-24 09:15:00,NA,NA,NA
"FLUME",2026-04-24 09:30:00,NA,NA,NA
"FLUME",2026-04-24 09:45:00,NA,NA,NA
"FLUME",2026-04-24 10:00:00,NA,NA,NA
"FLUME",2026-04-24 10:15:00,NA,NA,NA
"FLUME",2026-04-24 10:30:00,NA,NA,NA
"FLUME",2026-04-24 10:45:00,NA,NA,NA
"FLUME",2026-04-24 11:00:00,NA,NA,NA
"FLUME",2026-04-24 11:15:00,NA,NA,NA
"FLUME",2026-04-24 11:30:00,NA,NA,NA
"FLUME",2026-04-24 11:45:00,NA,NA,NA
"FLUME",2026-04-24 12:00:00,NA,NA,NA
"FLUME",2026-04-24 12:15:00,NA,NA,NA
"FLUME",2026-04-24 12:30:00,NA,NA,NA
