"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"FLUME",2026-05-11 22:30:00,1.44,25.35,3.01,11.832,15.23,8.37,9335.76,6.7,15.778,0.776
"FLUME",2026-05-11 22:36:00,0.78,25.5,2.85,11.834,8.33,8.36,9325.92,6.7,15.82,0.782
"FLUME",2026-05-11 22:42:00,0.8,23.85,2.78,11.82,8.55,8.35,9315.72,6.7,15.825,0.788
"FLUME",2026-05-11 22:48:00,1.06,23.7,3.01,11.807,11.3,8.32,9291.15,6.71,15.892,0.794
"FLUME",2026-05-11 22:54:00,1.32,23.49,8.42,11.814,14.06,8.33,9288.91,6.73,15.908,0.8
"FLUME",2026-05-11 23:00:00,1.21,22.63,3.19,11.801,12.9,8.31,9280.99,6.72,15.915,0.806
"FLUME",2026-05-11 23:06:00,1.44,22.6,2.94,11.793,15.29,8.31,9273.17,6.73,15.924,0.811
"FLUME",2026-05-11 23:12:00,1.32,22.55,2.87,11.807,14.03,8.32,9283.26,6.69,15.925,0.816
"FLUME",2026-05-11 23:18:00,2.42,20.96,3.46,11.769,25.83,8.27,9233.46,6.73,16.023,0.817
"FLUME",2026-05-11 23:24:00,2.17,23.61,3.4,11.81,23.08,8.31,9276.83,6.73,15.961,0.827
"FLUME",2026-05-11 23:30:00,0.85,25.5,3.6,11.833,9.01,8.34,9313.94,6.7,15.884,0.837
"FLUME",2026-05-11 23:36:00,0.59,24.74,3.11,11.828,6.27,8.34,9310.16,6.65,15.883,0.841
"FLUME",2026-05-11 23:42:00,2.49,19.31,4.93,11.708,26.56,8.21,9168.76,6.74,16.098,0.845
"FLUME",2026-05-11 23:48:00,3.1,19.55,4.63,11.659,33.07,8.16,9121.01,6.81,16.158,0.849
"FLUME",2026-05-11 23:54:00,3.14,22.61,3.33,11.81,33.45,8.3,9269.22,6.7,16.024,0.855
"FLUME",2026-05-12 00:00:00,4.12,15.99,5.46,11.658,44.16,8.13,9059.06,6.82,16.315,0.861
"FLUME",2026-05-12 00:06:00,4.07,15.93,6.86,11.567,43.65,8.04,8994.36,6.87,16.409,0.861
"FLUME",2026-05-12 00:12:00,4.37,14.37,7.12,11.494,46.9,7.98,8936.04,6.91,16.44,0.864
"FLUME",2026-05-12 00:18:00,4.79,13.38,6.44,11.465,51.33,7.96,8914.97,6.93,16.406,0.866
"FLUME",2026-05-12 00:24:00,4.64,14.11,5.41,11.508,49.76,8,8965.98,6.91,16.364,0.87
"FLUME",2026-05-12 00:30:00,5.38,14.14,6.64,11.622,58,8.04,8985.57,6.92,16.613,0.876
"FLUME",2026-05-12 00:36:00,4.6,11.56,8.62,11.516,49.7,7.94,8891.35,6.92,16.734,0.882
"FLUME",2026-05-12 00:42:00,5.59,11.38,8.56,11.477,60.49,7.89,8841.66,7.04,16.828,0.883
"FLUME",2026-05-12 00:48:00,5.29,11.82,10.69,11.47,57,7.92,8870.36,7,16.649,0.885
"FLUME",2026-05-12 00:54:00,5.25,11.2,6.96,11.439,56.56,7.89,8845.1,7.05,16.658,0.886
"FLUME",2026-05-12 01:00:00,5.17,11.45,8.95,11.42,55.56,7.9,8850.22,7.01,16.56,0.887
"FLUME",2026-05-12 01:06:00,5.53,11.14,7.91,11.463,59.62,7.9,8854.25,7.03,16.708,0.891
"FLUME",2026-05-12 01:12:00,5.16,11.44,7.31,11.438,55.55,7.9,8855.98,7.01,16.597,0.891
"FLUME",2026-05-12 01:18:00,5.38,11.12,7.25,11.417,57.87,7.89,8845.24,7.04,16.573,0.891
"FLUME",2026-05-12 01:24:00,5.12,10.86,10.19,11.419,55.11,7.89,8839.04,7.04,16.61,0.89
"FLUME",2026-05-12 01:30:00,5.54,10.45,8.42,11.401,59.61,7.88,8828.42,7.08,16.594,0.883
"FLUME",2026-05-12 01:36:00,4.93,10.5,7.72,11.403,53.07,7.88,8834.28,7.07,16.576,0.882
"FLUME",2026-05-12 01:42:00,5.15,10.62,8.05,11.38,55.29,7.88,8830.11,7.06,16.505,0.882
"FLUME",2026-05-12 01:48:00,4.77,10.76,8.6,11.367,51.18,7.88,8828.95,7.06,16.461,0.881
"FLUME",2026-05-12 01:54:00,5.29,10.47,8.91,11.354,56.75,7.88,8828.59,7.05,16.411,0.88
"FLUME",2026-05-12 02:00:00,5.36,10.6,8.66,11.32,57.42,7.87,8817.47,7.07,16.336,0.874
"FLUME",2026-05-12 02:06:00,5.45,10.61,10.61,11.306,58.2,7.88,8827.96,7.06,16.23,0.87
"FLUME",2026-05-12 02:12:00,4.92,10.86,8.83,11.268,52.4,7.88,8827.72,7.05,16.083,0.865
"FLUME",2026-05-12 02:18:00,4.87,11.2,8.47,11.215,51.61,7.88,8829.93,7.02,15.875,0.861
"FLUME",2026-05-12 02:24:00,5.2,11.13,10.98,11.176,54.91,7.88,8827.43,7.02,15.73,0.858
"FLUME",2026-05-12 02:30:00,4.82,11.42,9.71,11.152,50.8,7.88,8828.59,7.02,15.636,0.855
"FLUME",2026-05-12 02:36:00,4.92,11.66,9.36,11.127,51.79,7.88,8833.2,7.01,15.52,0.853
"FLUME",2026-05-12 02:42:00,4.76,12.03,10.45,11.099,49.98,7.89,8838.65,7.01,15.373,0.85
"FLUME",2026-05-12 02:48:00,4.74,12.35,8.66,11.058,49.59,7.88,8836.07,7,15.233,0.845
"FLUME",2026-05-12 02:54:00,4.82,12.37,10.75,11.045,50.36,7.89,8846.24,6.97,15.133,0.845
"FLUME",2026-05-12 03:00:00,4.58,12.17,7.56,11.018,47.75,7.89,8840.25,6.98,15.054,0.849
"FLUME",2026-05-12 03:06:00,4.44,11.96,7.16,11.038,46.32,7.9,8848.17,6.97,15.101,0.851
"FLUME",2026-05-12 03:12:00,4.56,11.85,9.36,11.081,47.73,7.9,8847.26,6.99,15.266,0.849
"FLUME",2026-05-12 03:18:00,4.85,11.87,8.7,11.087,50.84,7.89,8839.82,6.99,15.32,0.848
"FLUME",2026-05-12 03:24:00,4.29,11.85,6.69,11.016,44.68,7.88,8834.42,6.99,15.083,0.849
"FLUME",2026-05-12 03:30:00,4.41,12.04,6.92,11.03,45.95,7.89,8845.26,6.97,15.083,0.854
"FLUME",2026-05-12 03:36:00,4.43,11.94,7.45,11.031,46.23,7.89,8843.62,6.97,15.096,0.857
"FLUME",2026-05-12 03:42:00,4.68,11.9,8.15,11.056,48.95,7.89,8836.93,6.99,15.222,0.852
"FLUME",2026-05-12 03:48:00,4.47,12.08,7.1,11.034,46.71,7.89,8836.77,6.99,15.137,0.85
"FLUME",2026-05-12 03:54:00,4.16,11.93,7.14,11.025,43.29,7.91,8857.37,6.97,15.006,0.854
"FLUME",2026-05-12 04:00:00,4.01,11.95,7.27,11.011,41.76,7.89,8845.42,6.96,15.008,0.856
"FLUME",2026-05-12 04:06:00,4.48,11.63,10.78,11.043,46.76,7.89,8842.23,6.99,15.146,0.851
"FLUME",2026-05-12 04:12:00,4.47,12.91,7.33,10.941,46.21,7.91,8861.31,6.95,14.665,0.841
"FLUME",2026-05-12 04:18:00,4.21,13,8.97,10.838,43.09,7.92,8869.32,6.95,14.235,0.834
"FLUME",2026-05-12 04:24:00,4,12.57,8.74,10.832,40.9,7.91,8867.59,6.95,14.223,0.838
"FLUME",2026-05-12 04:30:00,4.13,12.35,8.71,10.891,42.53,7.91,8864.37,6.96,14.461,0.833
"FLUME",2026-05-12 04:36:00,4.09,14.09,7.41,10.815,41.57,7.97,8929.14,6.92,13.863,0.822
"FLUME",2026-05-12 04:42:00,3.92,14.17,8.71,10.711,39.58,7.96,8923.97,6.91,13.506,0.811
"FLUME",2026-05-12 04:48:00,3.58,13.55,8.46,10.71,36.06,7.97,8929.62,6.92,13.466,0.804
"FLUME",2026-05-12 04:54:00,3.29,14.46,9.14,10.7,33.07,7.99,8945.87,6.89,13.35,0.803
"FLUME",2026-05-12 05:00:00,3.48,13.99,7.48,10.662,34.9,7.98,8941.25,6.9,13.23,0.798
"FLUME",2026-05-12 05:06:00,3.24,15.45,7.98,10.671,32.44,8.02,8975.37,6.87,13.096,0.791
"FLUME",2026-05-12 05:12:00,3.02,16.17,7.51,10.683,30.12,8.04,9003.7,6.84,13.023,0.788
"FLUME",2026-05-12 05:18:00,2.75,16.26,8.1,10.652,27.42,8.04,8992.56,6.84,12.923,0.789
"FLUME",2026-05-12 05:24:00,2.73,17.16,6.76,10.672,27.2,8.06,9027.97,6.83,12.876,0.785
"FLUME",2026-05-12 05:30:00,2.55,17.67,6.03,10.658,25.33,8.08,9049.77,6.81,12.724,0.78
"FLUME",2026-05-12 05:36:00,2.36,17.96,5.45,10.656,23.37,8.09,9060.71,6.8,12.669,0.783
"FLUME",2026-05-12 05:42:00,2.38,17.58,4.98,10.658,23.61,8.09,9055.63,6.8,12.696,0.787
"FLUME",2026-05-12 05:48:00,2.44,17.36,5.82,10.659,24.27,8.08,9042.71,6.81,12.762,0.787
"FLUME",2026-05-12 05:54:00,2.36,17.56,5.57,10.653,23.43,8.07,9035,6.81,12.776,0.781
"FLUME",2026-05-12 06:00:00,2.21,18.42,4.88,10.63,21.86,8.1,9065.21,6.79,12.549,0.776
"FLUME",2026-05-12 06:06:00,2,19.3,4.78,10.637,19.7,8.12,9093.08,6.79,12.457,0.774
"FLUME",2026-05-12 06:12:00,1.92,19.44,4.48,10.641,18.9,8.13,9098.46,6.78,12.447,0.771
"FLUME",2026-05-12 06:18:00,1.81,19.97,4.05,10.638,17.84,8.14,9114.77,6.78,12.366,0.764
"FLUME",2026-05-12 06:24:00,1.81,20.17,3.99,10.628,17.78,8.16,9129.05,6.77,12.265,0.755
"FLUME",2026-05-12 06:30:00,1.62,20.64,3.16,10.637,15.87,8.17,9145.93,6.77,12.223,0.75
"FLUME",2026-05-12 06:36:00,1.61,20.79,3.72,10.65,15.81,8.19,9157.76,6.76,12.223,0.748
"FLUME",2026-05-12 06:42:00,1.55,21.23,4.19,10.662,15.26,8.19,9163.99,6.76,12.238,0.75
"FLUME",2026-05-12 06:48:00,1.52,20.92,3.01,10.669,14.89,8.19,9162.85,6.76,12.269,0.745
"FLUME",2026-05-12 06:54:00,1.52,21.31,2.94,10.687,14.96,8.2,9173.87,6.75,12.291,0.744
"FLUME",2026-05-12 07:00:00,1.26,20.62,2.82,10.702,12.35,8.21,9180.21,6.74,12.318,0.744
"FLUME",2026-05-12 07:06:00,1.38,21.34,3.09,10.706,13.61,8.21,9178.84,6.74,12.338,0.745
"FLUME",2026-05-12 07:12:00,1.27,21.48,2.35,10.706,12.47,8.2,9174.25,6.74,12.359,0.745
"FLUME",2026-05-12 07:18:00,1.27,21.47,2.47,10.722,12.47,8.21,9182.47,6.74,12.385,0.748
"FLUME",2026-05-12 07:24:00,1.36,21.62,2.91,10.732,13.38,8.21,9185.13,6.73,12.409,0.749
"FLUME",2026-05-12 07:30:00,1.37,21.46,4.01,10.733,13.56,8.21,9181.21,6.73,12.431,0.753
"FLUME",2026-05-12 07:36:00,1.11,21.23,2.61,10.719,11,8.2,9167.32,6.72,12.435,0.757
"FLUME",2026-05-12 07:42:00,1.19,21.63,2.66,10.743,11.77,8.21,9180.11,6.73,12.473,0.763
"FLUME",2026-05-12 07:48:00,1.32,19.96,2.77,10.727,13.05,8.19,9156.01,6.74,12.515,0.764
"FLUME",2026-05-12 07:54:00,1.62,20.1,2.68,10.733,16.01,8.17,9135.52,6.75,12.629,0.77
"FLUME",2026-05-12 08:00:00,1.64,19.99,2.55,10.749,16.2,8.18,9146.09,6.75,12.641,0.77
"FLUME",2026-05-12 08:06:00,1.78,19.67,2.51,10.757,17.68,8.17,9136.66,6.74,12.713,0.77
"FLUME",2026-05-12 08:12:00,1.79,20.16,2.84,10.768,17.72,8.18,9152.27,6.75,12.689,0.77
"FLUME",2026-05-12 08:18:00,1.67,20.41,1.89,10.774,16.58,8.18,9149.48,6.73,12.72,0.771
"FLUME",2026-05-12 08:24:00,1.84,20.13,2.38,10.785,18.25,8.17,9135.73,6.75,12.82,0.772
"FLUME",2026-05-12 08:30:00,1.89,19.89,2.96,10.8,18.84,8.17,9134.88,6.76,12.865,0.774
"FLUME",2026-05-12 08:36:00,1.66,20.69,2.83,10.775,16.47,8.18,9149.8,6.75,12.727,0.776
"FLUME",2026-05-12 08:42:00,1.71,19.96,2.75,10.787,16.95,8.18,9148.26,6.74,12.774,0.778
"FLUME",2026-05-12 08:48:00,2.03,19.5,2.64,10.813,20.28,8.17,9135.15,6.76,12.925,0.779
"FLUME",2026-05-12 08:54:00,2.21,19.24,3.04,10.842,22.06,8.17,9139.43,6.76,13.016,0.777
"FLUME",2026-05-12 09:00:00,2.04,19.91,2.2,10.828,20.39,8.16,9123.86,6.76,13.034,0.778
"FLUME",2026-05-12 09:06:00,1.84,20.08,2.1,10.824,18.34,8.17,9142.05,6.76,12.936,0.78
"FLUME",2026-05-12 09:12:00,1.65,20.08,1.98,10.816,16.4,8.17,9143.16,6.75,12.907,0.787
"FLUME",2026-05-12 09:18:00,1.62,20.35,3.6,10.818,16.12,8.18,9153.5,6.75,12.869,0.794
"FLUME",2026-05-12 09:24:00,1.64,20.32,1.97,10.82,16.35,8.18,9151.6,6.75,12.88,0.801
"FLUME",2026-05-12 09:30:00,1.77,19.19,3.72,10.838,17.71,8.18,9148.03,6.75,12.963,0.803
"FLUME",2026-05-12 09:36:00,1.8,19.21,1.63,10.854,18.03,8.18,9142.71,6.75,13.046,0.806
"FLUME",2026-05-12 09:42:00,1.95,19.25,3.26,10.897,19.53,8.18,9141.81,6.76,13.213,0.808
"FLUME",2026-05-12 09:48:00,1.82,19.14,2.28,10.885,18.22,8.16,9130.99,6.76,13.219,0.816
"FLUME",2026-05-12 09:54:00,1.89,19.81,2.68,10.863,18.95,8.17,9138.8,6.76,13.092,0.823
"FLUME",2026-05-12 10:00:00,2.11,19.61,2.89,10.886,21.16,8.17,9137.44,6.76,13.18,0.826
"FLUME",2026-05-12 10:06:00,2.21,19.42,2.84,10.922,22.27,8.17,9138.39,6.76,13.325,0.83
"FLUME",2026-05-12 10:12:00,2.25,19.16,2.73,10.947,22.69,8.16,9120.05,6.76,13.483,0.833
"FLUME",2026-05-12 10:18:00,2.23,19.06,2.26,10.933,22.47,8.17,9134.15,6.76,13.38,0.836
"FLUME",2026-05-12 10:24:00,2.5,18.31,2.72,10.97,25.29,8.16,9123.04,6.77,13.564,0.839
"FLUME",2026-05-12 10:30:00,2.41,18.57,2.19,10.977,24.31,8.17,9132.43,6.76,13.553,0.841
"FLUME",2026-05-12 10:36:00,3.08,17.78,1.92,11.104,31.53,8.15,9110.26,6.79,14.125,0.84
"FLUME",2026-05-12 10:42:00,3.48,19.24,2.99,11.013,35.37,8.14,9105.86,6.79,13.805,0.84
"FLUME",2026-05-12 10:48:00,2.42,19.53,2.44,10.982,24.44,8.17,9140.82,6.77,13.535,0.841
"FLUME",2026-05-12 10:54:00,3.62,18.74,2.07,11.058,36.98,8.14,9102.71,6.8,14.001,0.84
"FLUME",2026-05-12 11:00:00,2.49,18.9,2.67,10.957,25.13,8.17,9132.02,6.77,13.482,0.84
"FLUME",2026-05-12 11:06:00,2.31,19.12,2.5,10.966,23.28,8.17,9126.87,6.76,13.5,0.844
"FLUME",2026-05-12 11:12:00,2.5,19.13,2.98,11.003,25.29,8.16,9128.71,6.77,13.665,0.849
"FLUME",2026-05-12 11:18:00,2.3,18.46,2.67,11.003,23.3,8.17,9133.19,6.76,13.644,0.855
"FLUME",2026-05-12 11:24:00,2.95,17.26,3.39,11.096,30.14,8.16,9126.32,6.78,14.054,0.859
"FLUME",2026-05-12 11:30:00,5.1,13.09,3.93,11.475,54.17,8.08,9036.67,6.88,15.874,0.858
"FLUME",2026-05-12 11:36:00,4.04,18.2,2.98,11.143,41.62,8.11,9069.71,6.81,14.447,0.856
"FLUME",2026-05-12 11:42:00,2.77,17.58,1.5,11.126,28.35,8.16,9121.06,6.78,14.144,0.857
"FLUME",2026-05-12 11:48:00,3.08,16.9,2.3,11.25,31.97,8.14,9097.79,6.81,14.729,0.859
"FLUME",2026-05-12 11:54:00,3.76,17.56,2.46,11.223,38.81,8.14,9092.28,6.81,14.608,0.861
"FLUME",2026-05-12 12:00:00,5.2,14.88,3.62,11.477,55.33,8.05,9013.57,6.9,15.979,0.86
"FLUME",2026-05-12 12:06:00,5.61,13.06,1.98,11.604,59.77,8.14,9072.05,6.91,16.1,0.858
"FLUME",2026-05-12 12:12:00,5.04,15.85,3.32,11.289,52.5,8.12,9095.53,6.89,14.971,0.855
"FLUME",2026-05-12 12:18:00,3.96,17.61,2.91,11.209,40.97,8.13,9094.54,6.82,14.599,0.853
"FLUME",2026-05-12 12:24:00,4.57,15.54,2.19,11.422,48.2,8.1,9062.53,6.84,15.538,0.85
"FLUME",2026-05-12 12:30:00,4.71,15.14,2.3,11.447,49.7,8.12,9070.58,6.84,15.574,0.846
"FLUME",2026-05-12 12:36:00,4.54,15.59,3.17,11.405,47.74,8.12,9072.57,6.85,15.418,0.84
"FLUME",2026-05-12 12:42:00,4.84,16.33,2.11,11.382,50.9,8.09,9054.15,6.86,15.443,0.836
"FLUME",2026-05-12 12:48:00,4.86,16.15,3.35,11.454,51.36,8.1,9053.28,6.89,15.699,0.832
"FLUME",2026-05-12 12:54:00,5.52,15.86,2.83,11.418,58.29,8.08,9046.07,6.87,15.606,0.826
"FLUME",2026-05-12 13:00:00,5.95,14.98,4.22,11.564,63.51,8.08,9039.55,6.91,16.178,0.819
"FLUME",2026-05-12 13:06:00,4.63,16.63,3.18,11.375,48.71,8.08,9044.8,6.86,15.45,0.816
"FLUME",2026-05-12 13:12:00,5.7,14.7,3.3,11.648,61.07,8.12,9061.51,6.9,16.328,0.815
"FLUME",2026-05-12 13:18:00,6.12,14.43,4.3,11.659,65.94,8.07,9032.54,6.9,16.574,0.814
"FLUME",2026-05-12 13:24:00,7.59,13.3,3.33,11.905,83.83,8.01,8979.8,7.05,17.779,0.81
"FLUME",2026-05-12 13:30:00,5.31,15.67,3.48,11.541,56.72,8.07,9032.79,6.89,16.15,0.804
"FLUME",2026-05-12 13:36:00,6.29,14.8,3.48,11.667,67.97,8.05,9002.82,6.94,16.719,0.803
"FLUME",2026-05-12 13:42:00,7.17,13.01,3.2,11.933,79.48,7.99,8989.32,7,17.978,0.797
"FLUME",2026-05-12 13:48:00,6.6,13.23,3.94,11.874,72.43,8.05,9011.28,6.97,17.488,0.79
"FLUME",2026-05-12 13:54:00,6.13,13.93,2.62,11.762,66.63,8.06,9021.58,6.93,17.013,0.783
"FLUME",2026-05-12 14:00:00,6.23,14.36,3.44,11.789,67.73,8.08,9038.78,6.92,17.036,0.779
"FLUME",2026-05-12 14:06:00,7.26,14.49,2.27,11.814,79.31,8.04,9014.71,6.97,17.316,0.775
"FLUME",2026-05-12 14:12:00,8.03,13.88,3.98,11.921,88.93,7.99,8953.83,7.01,17.93,0.765
"FLUME",2026-05-12 14:18:00,7.32,14.28,4.08,11.879,80.93,7.98,8962.99,6.97,17.836,0.758
"FLUME",2026-05-12 14:24:00,7.39,13.36,3.44,12.253,83.49,8.04,9018.43,6.98,18.942,0.745
"FLUME",2026-05-12 14:30:00,7.03,13.78,3.52,12.065,77.61,8.12,9084.79,6.93,17.845,0.737
"FLUME",2026-05-12 14:36:00,7.68,12.84,4.73,12.615,88.02,8.17,9148.94,6.98,19.634,0.728
"FLUME",2026-05-12 14:42:00,5.77,15.08,4.53,11.758,62.84,8.04,9002.81,6.9,17.101,0.726
"FLUME",2026-05-12 14:48:00,7.23,14.74,5.75,12.246,81.78,8.02,8983.33,6.94,18.99,0.716
"FLUME",2026-05-12 14:54:00,8.16,14.71,4.6,13.091,96.73,8.16,9161.51,6.95,21.383,0.709
"FLUME",2026-05-12 15:00:00,7.2,13.23,4.17,13.269,85.55,8.25,9231.38,7.04,21.544,0.696
"FLUME",2026-05-12 15:06:00,7.09,12.15,5.98,12.606,81.48,8.13,9100.99,6.93,19.793,0.689
"FLUME",2026-05-12 15:12:00,7.24,14.97,5.16,12.653,84.15,8.04,9029.42,6.91,20.356,0.679
"FLUME",2026-05-12 15:18:00,7.21,15.04,3.48,12.809,83.87,8.15,9108.06,6.9,20.39,0.674
"FLUME",2026-05-12 15:24:00,6.89,15.55,3.68,13.092,80.64,8.29,9261.4,6.88,20.734,0.661
"FLUME",2026-05-12 15:30:00,6.77,15.66,4.56,13.032,79.44,8.23,9207.84,6.86,20.801,0.66
"FLUME",2026-05-12 15:36:00,6.69,15.88,3.88,13.151,79.06,8.24,9205.23,6.85,21.167,0.658
"FLUME",2026-05-12 15:42:00,6.35,16.3,3.6,13.126,74.57,8.27,9258.24,6.83,20.909,0.653
"FLUME",2026-05-12 15:48:00,6,16.16,7.33,12.977,70.21,8.22,9211.23,6.83,20.667,0.65
"FLUME",2026-05-12 15:54:00,5.95,16.73,6.89,13.111,69.9,8.26,9248.06,6.79,20.89,0.642
"FLUME",2026-05-12 16:00:00,5.8,16.66,3.62,13.27,68.47,8.32,9311.98,6.79,21.146,0.633
"FLUME",2026-05-12 16:06:00,5.06,17.77,3.22,13.323,59.78,8.36,9348.83,6.76,21.151,0.625
"FLUME",2026-05-12 16:12:00,5.08,18.02,4.06,13.339,59.97,8.38,9367,6.74,21.109,0.619
"FLUME",2026-05-12 16:18:00,5.08,18.23,2.83,13.313,59.86,8.38,9369.21,6.74,20.996,0.614
"FLUME",2026-05-12 16:24:00,5.12,18.31,3.96,13.334,60.24,8.4,9388.69,6.74,20.969,0.609
"FLUME",2026-05-12 16:30:00,4.81,18.79,2.81,13.286,56.41,8.41,9397.15,6.73,20.762,0.601
"FLUME",2026-05-12 16:36:00,4.49,19.44,4.02,13.284,52.61,8.43,9415.41,6.71,20.657,0.589
"FLUME",2026-05-12 16:42:00,4.27,19.45,2.1,13.25,49.79,8.45,9439.19,6.7,20.414,0.584
"FLUME",2026-05-12 16:48:00,3.82,20.14,2.66,13.22,44.35,8.46,9449.6,6.69,20.258,0.577
"FLUME",2026-05-12 16:54:00,3.77,20.54,2.2,13.145,43.6,8.46,9443.33,6.69,20,0.568
"FLUME",2026-05-12 17:00:00,3.46,19.88,2.24,13.091,39.79,8.48,9463.18,6.69,19.718,0.559
"FLUME",2026-05-12 17:06:00,3.17,20.98,1.8,13.024,36.23,8.48,9465.83,6.67,19.464,0.554
"FLUME",2026-05-12 17:12:00,3.08,21.23,2.85,12.959,35.08,8.47,9455.7,6.68,19.278,0.55
"FLUME",2026-05-12 17:18:00,2.85,21.35,1.54,12.957,32.38,8.5,9478.31,6.67,19.166,0.545
"FLUME",2026-05-12 17:24:00,2.47,21.25,1.74,12.932,28.06,8.49,9474.49,6.67,19.097,0.54
"FLUME",2026-05-12 17:30:00,2.47,21.41,1.79,12.849,27.92,8.49,9467.97,6.68,18.823,0.533
"FLUME",2026-05-12 17:36:00,2.45,21.41,2.31,12.82,27.59,8.51,9488.32,6.67,18.63,0.533
"FLUME",2026-05-12 17:42:00,2.16,21.67,1.68,12.799,24.26,8.51,9490.56,6.67,18.54,0.534
"FLUME",2026-05-12 17:48:00,2.23,21.14,1.93,12.811,25.07,8.51,9488.03,6.66,18.595,0.539
"FLUME",2026-05-12 17:54:00,2.18,20.4,2.1,12.826,24.51,8.5,9483.53,6.65,18.673,0.543
