"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-14 23:59:50",1764774," 07/15/2026 01:11:42.168","          Ch 11",3357.04,0,3249.4,0,3357.04,0,9381.28,0,21225.1,0,3280.18,0,21426.1,0,139.975,0,38.2438,0,40.9214,0,10.5912,0,11.551,0,3,11
"2026-07-15 00:00:00",1764775," 07/15/2026 01:11:52.123","          Ch 11",3356.44,0,3248.06,0,3356.44,0,9442.28,0,21212.4,0,3279.02,0,21414.6,0,139.995,0,38.2402,0,40.9119,0,10.5938,0,11.5511,0,3,11
"2026-07-15 00:00:10",1764776," 07/15/2026 01:12:02.075","          Ch 11",3362.6,0,3247.97,0,3362.6,0,9414.95,0,21232.5,0,3278.84,0,21434.3,0,139.988,0,38.2374,0,40.9118,0,10.5932,0,11.5481,0,3,11
"2026-07-15 00:00:20",1764777," 07/15/2026 01:12:12.028","          Ch 11",3353.27,0,3247.39,0,3353.27,0,9360.34,0,21209.3,0,3278.08,0,21409.7,0,139.997,0,38.2349,0,40.9084,0,10.5943,0,11.5491,0,3,11
"2026-07-15 00:00:30",1764778," 07/15/2026 01:12:21.982","          Ch 11",3362.48,0,3250.84,0,3362.48,0,9357.05,0,21224.9,0,3281.54,0,21425.4,0,139.985,0,38.2322,0,40.9054,0,10.5886,0,11.5465,0,3,11
"2026-07-15 00:00:40",1764779," 07/15/2026 01:12:31.935","          Ch 11",3351.97,0,3246,0,3351.97,0,9347.09,0,21207.9,0,3276.63,0,21408,0,140.003,0,38.2299,0,40.9011,0,10.6003,0,11.5477,0,3,11
"2026-07-15 00:00:50",1764780," 07/15/2026 01:12:42.883","          Ch 11",3363.15,0,3256.44,0,3363.15,0,9395.7,0,21217.6,0,3287.33,0,21418.8,0,140.001,0,38.2263,0,40.8998,0,10.5664,0,11.5465,0,3,11
"2026-07-15 00:01:00",1764781," 07/15/2026 01:12:52.837","          Ch 11",3363.67,0,3258.15,0,3363.67,0,9398.15,0,21212.1,0,3289.06,0,21413.4,0,139.995,0,38.2229,0,40.8974,0,10.5656,0,11.5444,0,3,11
"2026-07-15 00:01:10",1764782," 07/15/2026 01:13:02.790","          Ch 11",3361.4,0,3255.92,0,3361.4,0,9423.33,0,21203.7,0,3286.89,0,21405.4,0,139.98,0,38.2204,0,40.8978,0,10.5739,0,11.5517,0,3,11
"2026-07-15 00:01:20",1764783," 07/15/2026 01:13:12.743","          Ch 11",3365.8,0,3256.86,0,3365.8,0,9393.13,0,21191,0,3287.74,0,21392,0,139.97,0,38.2177,0,40.8931,0,10.5676,0,11.5543,0,3,11
"2026-07-15 00:01:30",1764784," 07/15/2026 01:13:22.696","          Ch 11",3365.09,0,3256.46,0,3365.09,0,9319.04,0,21207.6,0,3287.09,0,21407.1,0,139.987,0,38.2144,0,40.888,0,10.5739,0,11.5498,0,3,11
"2026-07-15 00:01:40",1764785," 07/15/2026 01:13:32.651","          Ch 11",3362.28,0,3254.25,0,3362.28,0,9363.74,0,21212.9,0,3285.01,0,21413.4,0,140.002,0,38.2113,0,40.8862,0,10.581,0,11.5471,0,3,11
"2026-07-15 00:01:50",1764786," 07/15/2026 01:13:42.603","          Ch 11",3388.15,0,3257.92,0,3388.15,0,9412.46,0,21212.5,0,3288.87,0,21414.1,0,139.986,0,38.2081,0,40.886,0,10.5688,0,11.5464,0,3,11
"2026-07-15 00:02:00",1764787," 07/15/2026 01:13:52.557","          Ch 11",3362.93,0,3256.86,0,3362.93,0,9346.67,0,21200.9,0,3287.59,0,21400.9,0,139.999,0,38.2057,0,40.8836,0,10.5763,0,11.5469,0,3,11
"2026-07-15 00:02:10",1764788," 07/15/2026 01:14:02.510","          Ch 11",3362.36,0,3257.14,0,3362.36,0,9345.14,0,21176.3,0,3287.86,0,21376.1,0,140,0,38.2023,0,40.8753,0,10.5717,0,11.5504,0,3,11
"2026-07-15 00:02:20",1764789," 07/15/2026 01:14:12.462","          Ch 11",3371.64,0,3255.63,0,3371.64,0,9323.47,0,21201.1,0,3286.27,0,21400.7,0,139.987,0,38.1995,0,40.8698,0,10.5748,0,11.5481,0,3,11
"2026-07-15 00:02:30",1764790," 07/15/2026 01:14:22.417","          Ch 11",3360.98,0,3254.01,0,3360.98,0,9297.67,0,21178.9,0,3284.54,0,21377.7,0,140.002,0,38.1968,0,40.872,0,10.5803,0,11.5499,0,3,11
"2026-07-15 00:02:40",1764791," 07/15/2026 01:14:32.370","          Ch 11",3362.92,0,3253.26,0,3362.92,0,9331.22,0,21171.8,0,3283.9,0,21371.2,0,140.019,0,38.1935,0,40.8727,0,10.5819,0,11.5508,0,3,11
"2026-07-15 00:02:50",1764792," 07/15/2026 01:14:42.322","          Ch 11",3359.22,0,3259.53,0,3359.22,0,9355.51,0,21180,0,3290.32,0,21380,0,140.002,0,38.1913,0,40.8718,0,10.5613,0,11.5488,0,3,11
"2026-07-15 00:03:00",1764793," 07/15/2026 01:14:52.275","          Ch 11",3366.9,0,3252.51,0,3366.9,0,9294.94,0,21183.7,0,3283.03,0,21382.5,0,139.993,0,38.1883,0,40.8667,0,10.5907,0,11.5452,0,3,11
"2026-07-15 00:03:10",1764794," 07/15/2026 01:15:02.230","          Ch 11",3366.79,0,3258.09,0,3366.79,0,9310.48,0,21174.9,0,3288.71,0,21374,0,140.003,0,38.186,0,40.8624,0,10.5713,0,11.5483,0,3,11
"2026-07-15 00:03:20",1764795," 07/15/2026 01:15:12.184","          Ch 11",3381.43,0,3252.9,0,3381.43,0,9340.66,0,21155.2,0,3283.57,0,21354.7,0,139.996,0,38.1833,0,40.8531,0,10.5864,0,11.5516,0,3,11
"2026-07-15 00:03:30",1764796," 07/15/2026 01:15:22.135","          Ch 11",3370.4,0,3256.85,0,3370.4,0,9332.92,0,21166.7,0,3287.53,0,21366.1,0,139.983,0,38.1797,0,40.8483,0,10.5729,0,11.5464,0,3,11
"2026-07-15 00:03:40",1764797," 07/15/2026 01:15:32.090","          Ch 11",3360.68,0,3259.82,0,3360.68,0,9322.42,0,21159.5,0,3290.5,0,21358.6,0,139.994,0,38.1759,0,40.8507,0,10.5632,0,11.5475,0,3,11
"2026-07-15 00:03:50",1764798," 07/15/2026 01:15:42.042","          Ch 11",3368.33,0,3258.61,0,3368.33,0,9271.99,0,21169.8,0,3289.11,0,21368,0,139.986,0,38.1742,0,40.8506,0,10.5755,0,11.5483,0,3,11
"2026-07-15 00:04:00",1764799," 07/15/2026 01:15:51.996","          Ch 11",3366.88,0,3257.05,0,3366.88,0,9296.79,0,21151.4,0,3287.61,0,21349.9,0,140.003,0,38.1708,0,40.8438,0,10.5723,0,11.5492,0,3,11
"2026-07-15 00:04:10",1764800," 07/15/2026 01:16:01.949","          Ch 11",3365.49,0,3256.37,0,3365.49,0,9230.77,0,21162.1,0,3286.71,0,21359.2,0,139.986,0,38.169,0,40.8483,0,10.5818,0,11.5456,0,3,11
"2026-07-15 00:04:20",1764801," 07/15/2026 01:16:11.902","          Ch 11",3362.18,0,3255.54,0,3362.18,0,9337.39,0,21147.8,0,3286.23,0,21347.1,0,140.002,0,38.1661,0,40.8483,0,10.5827,0,11.5495,0,3,11
"2026-07-15 00:04:30",1764802," 07/15/2026 01:16:22.853","          Ch 11",3386.53,0,3258.24,0,3386.53,0,9289.24,0,21150.8,0,3288.79,0,21349.1,0,139.988,0,38.1626,0,40.8452,0,10.5741,0,11.545,0,3,11
"2026-07-15 00:04:40",1764803," 07/15/2026 01:16:32.806","          Ch 11",3366.22,0,3258.52,0,3366.22,0,9277.3,0,21143.9,0,3289.03,0,21341.9,0,140.004,0,38.1603,0,40.8493,0,10.5751,0,11.5467,0,3,11
"2026-07-15 00:04:50",1764804," 07/15/2026 01:16:42.759","          Ch 11",3381.38,0,3252.83,0,3381.38,0,9283.33,0,21132.9,0,3283.31,0,21331,0,139.991,0,38.1575,0,40.845,0,10.592,0,11.5505,0,3,11
"2026-07-15 00:05:00",1764805," 07/15/2026 01:16:52.712","          Ch 11",3364.33,0,3255.86,0,3364.33,0,9247.81,0,21129.9,0,3286.25,0,21327.1,0,139.995,0,38.1542,0,40.8462,0,10.5821,0,11.5514,0,3,11
"2026-07-15 00:05:10",1764806," 07/15/2026 01:17:02.668","          Ch 11",3372.46,0,3254.49,0,3372.46,0,9235.37,0,21125.6,0,3284.83,0,21322.5,0,139.995,0,38.153,0,40.837,0,10.5903,0,11.5518,0,3,11
"2026-07-15 00:05:20",1764807," 07/15/2026 01:17:12.621","          Ch 11",3381.96,0,3256.49,0,3381.96,0,9270.79,0,21144.1,0,3286.96,0,21342,0,139.986,0,38.1507,0,40.8439,0,10.584,0,11.547,0,3,11
"2026-07-15 00:05:30",1764808," 07/15/2026 01:17:22.574","          Ch 11",3375.05,0,3253.25,0,3375.05,0,9227.78,0,21124.8,0,3283.55,0,21321.6,0,139.981,0,38.1476,0,40.8328,0,10.591,0,11.5485,0,3,11
"2026-07-15 00:05:40",1764809," 07/15/2026 01:17:32.528","          Ch 11",3393.94,0,3257.67,0,3393.94,0,9277.15,0,21124.2,0,3288.17,0,21322,0,139.987,0,38.1441,0,40.8357,0,10.5803,0,11.5496,0,3,11
"2026-07-15 00:05:50",1764810," 07/15/2026 01:17:42.481","          Ch 11",3381.02,0,3254.99,0,3381.02,0,9207.59,0,21120.7,0,3285.24,0,21317,0,140.003,0,38.1414,0,40.8359,0,10.5847,0,11.5459,0,3,11
"2026-07-15 00:06:00",1764811," 07/15/2026 01:17:52.435","          Ch 11",3377.45,0,3258.43,0,3377.45,0,9275.15,0,21122.5,0,3288.94,0,21320.2,0,139.989,0,38.1392,0,40.8389,0,10.5764,0,11.5495,0,3,11
"2026-07-15 00:06:10",1764812," 07/15/2026 01:18:02.388","          Ch 11",3377.52,0,3256.03,0,3377.52,0,9259.05,0,21110.3,0,3286.46,0,21307.5,0,140.004,0,38.1364,0,40.838,0,10.5889,0,11.5489,0,3,11
"2026-07-15 00:06:20",1764813," 07/15/2026 01:18:12.341","          Ch 11",3386.86,0,3255.84,0,3386.86,0,9282.7,0,21106.2,0,3286.35,0,21304,0,139.996,0,38.133,0,40.8259,0,10.5836,0,11.5472,0,3,11
"2026-07-15 00:06:30",1764814," 07/15/2026 01:18:22.294","          Ch 11",3382.94,0,3258.51,0,3382.94,0,9261.94,0,21107.7,0,3288.97,0,21305.1,0,140.004,0,38.1303,0,40.8232,0,10.5796,0,11.5495,0,3,11
"2026-07-15 00:06:40",1764815," 07/15/2026 01:18:32.248","          Ch 11",3377.69,0,3252.46,0,3377.69,0,9248,0,21104.6,0,3282.82,0,21301.6,0,139.998,0,38.1285,0,40.8244,0,10.5949,0,11.5488,0,3,11
"2026-07-15 00:06:50",1764816," 07/15/2026 01:18:42.201","          Ch 11",3387.22,0,3257.44,0,3387.22,0,9162.4,0,21114.4,0,3287.57,0,21309.6,0,139.986,0,38.1256,0,40.8148,0,10.5862,0,11.55,0,3,11
"2026-07-15 00:07:00",1764817," 07/15/2026 01:18:52.155","          Ch 11",3382.68,0,3255.53,0,3382.68,0,9204.29,0,21095.1,0,3285.78,0,21291.1,0,140.001,0,38.1225,0,40.8161,0,10.5821,0,11.5485,0,3,11
"2026-07-15 00:07:10",1764818," 07/15/2026 01:19:02.109","          Ch 11",3376.77,0,3253.47,0,3376.77,0,9240.3,0,21095.6,0,3283.81,0,21292.4,0,139.988,0,38.1195,0,40.8099,0,10.5933,0,11.5509,0,3,11
"2026-07-15 00:07:20",1764819," 07/15/2026 01:19:12.059","          Ch 11",3384.11,0,3260.63,0,3384.11,0,9189.9,0,21110.5,0,3290.88,0,21306.3,0,139.971,0,38.1149,0,40.8079,0,10.5783,0,11.5458,0,3,11
"2026-07-15 00:07:30",1764820," 07/15/2026 01:19:22.016","          Ch 11",3363.83,0,3254.72,0,3363.83,0,9236.09,0,21080.6,0,3285.06,0,21277.1,0,139.989,0,38.1141,0,40.8031,0,10.5883,0,11.5532,0,3,11
"2026-07-15 00:07:40",1764821," 07/15/2026 01:19:31.969","          Ch 11",3383.22,0,3253.45,0,3383.22,0,9257.71,0,21092.8,0,3283.85,0,21289.9,0,140,0,38.1111,0,40.8036,0,10.5957,0,11.5499,0,3,11
"2026-07-15 00:07:50",1764822," 07/15/2026 01:19:41.921","          Ch 11",3389.31,0,3256.83,0,3389.31,0,9150.71,0,21102.4,0,3286.91,0,21297.3,0,139.991,0,38.1082,0,40.8022,0,10.5864,0,11.5466,0,3,11
"2026-07-15 00:08:00",1764823," 07/15/2026 01:19:52.870","          Ch 11",3383.76,0,3256.63,0,3383.76,0,9177.49,0,21098.2,0,3286.79,0,21293.6,0,140.004,0,38.1054,0,40.8016,0,10.5911,0,11.547,0,3,11
"2026-07-15 00:08:10",1764824," 07/15/2026 01:20:02.824","          Ch 11",3394.13,0,3256.27,0,3394.13,0,9145.6,0,21091.2,0,3286.33,0,21285.8,0,139.995,0,38.1019,0,40.7924,0,10.5907,0,11.5489,0,3,11
"2026-07-15 00:08:20",1764825," 07/15/2026 01:20:12.777","          Ch 11",3386.89,0,3257.03,0,3386.89,0,9171.65,0,21091.7,0,3287.18,0,21286.9,0,139.984,0,38.1015,0,40.7909,0,10.587,0,11.5496,0,3,11
"2026-07-15 00:08:30",1764826," 07/15/2026 01:20:22.731","          Ch 11",3386.54,0,3258.43,0,3386.54,0,9165.73,0,21076.2,0,3288.57,0,21271.1,0,139.996,0,38.0975,0,40.788,0,10.5825,0,11.55,0,3,11
"2026-07-15 00:08:40",1764827," 07/15/2026 01:20:32.685","          Ch 11",3395.71,0,3255.65,0,3395.71,0,9133.52,0,21090.1,0,3285.66,0,21284.5,0,139.987,0,38.0952,0,40.788,0,10.5909,0,11.5476,0,3,11
"2026-07-15 00:08:50",1764828," 07/15/2026 01:20:42.637","            amb",3390.13,0,3257.88,0,3390.13,0,9151.64,0,21069.7,0,3287.97,0,21264.4,0,139.976,0,38.0918,0,40.7876,0,10.5806,0,11.5521,0,3,16
"2026-07-15 00:09:00",1764829," 07/15/2026 01:20:52.592","            amb",3387.79,0,3256.16,0,3387.79,0,9211.58,0,21076.5,0,3286.44,0,21272.4,0,139.987,0,38.0899,0,40.7899,0,10.5879,0,11.5497,0,3,16
"2026-07-15 00:09:10",1764830," 07/15/2026 01:21:02.545","            amb",3383.61,0,3252.71,0,3383.61,0,9146.16,0,21071.8,0,3282.74,0,21266.3,0,140.005,0,38.087,0,40.7919,0,10.6013,0,11.5504,0,3,16
"2026-07-15 00:09:20",1764831," 07/15/2026 01:21:12.498","            amb",3386.86,0,3254.28,0,3386.86,0,9170.44,0,21074.2,0,3284.4,0,21269.2,0,139.989,0,38.0848,0,40.789,0,10.5935,0,11.5481,0,3,16
"2026-07-15 00:09:30",1764832," 07/15/2026 01:21:22.451","            amb",3394.88,0,3258.27,0,3394.88,0,9142.75,0,21066.5,0,3288.33,0,21260.9,0,140.002,0,38.082,0,40.7834,0,10.5819,0,11.5519,0,3,16
"2026-07-15 00:09:40",1764833," 07/15/2026 01:21:32.403","            amb",3387.21,0,3256.18,0,3387.21,0,9096.23,0,21062.6,0,3286.07,0,21255.9,0,139.996,0,38.0796,0,40.7828,0,10.5954,0,11.5498,0,3,16
"2026-07-15 00:09:50",1764834," 07/15/2026 01:21:42.356","            amb",3375.53,0,3259.1,0,3375.53,0,9140.65,0,21063.9,0,3289.17,0,21258.2,0,140.001,0,38.077,0,40.7761,0,10.5832,0,11.5503,0,3,16
"2026-07-15 00:10:00",1764835," 07/15/2026 01:21:52.312","            amb",3382.65,0,3256.32,0,3382.65,0,9138.44,0,21040.7,0,3286.35,0,21234.8,0,139.997,0,38.0752,0,40.7766,0,10.5856,0,11.5537,0,3,16
"2026-07-15 00:10:10",1764836," 07/15/2026 01:22:02.265","            amb",3388.21,0,3254.13,0,3388.21,0,9164.59,0,21056.9,0,3284.23,0,21251.7,0,140.021,0,38.0719,0,40.7702,0,10.5945,0,11.5477,0,3,16
"2026-07-15 00:10:20",1764837," 07/15/2026 01:22:12.218","            amb",3383.78,0,3259.27,0,3383.78,0,9126.65,0,21052.6,0,3289.29,0,21246.5,0,140,0,38.0697,0,40.7696,0,10.5809,0,11.5468,0,3,16
"2026-07-15 00:10:30",1764838," 07/15/2026 01:22:22.172","            amb",3385.63,0,3253.78,0,3385.63,0,9094.5,0,21066.3,0,3283.64,0,21259.6,0,139.987,0,38.0675,0,40.7748,0,10.6026,0,11.5478,0,3,16
"2026-07-15 00:10:40",1764839," 07/15/2026 01:22:32.124","            amb",3386.73,0,3258.35,0,3386.73,0,9133.75,0,21051.9,0,3288.38,0,21246,0,139.972,0,38.0649,0,40.774,0,10.5828,0,11.5523,0,3,16
"2026-07-15 00:10:50",1764840," 07/15/2026 01:22:42.079","            amb",3392.74,0,3257.46,0,3392.74,0,9113.06,0,21058.2,0,3287.42,0,21251.8,0,139.989,0,38.062,0,40.7684,0,10.5877,0,11.5452,0,3,16
"2026-07-15 00:11:00",1764841," 07/15/2026 01:22:52.032","            amb",3388.88,0,3258.08,0,3388.88,0,9119.52,0,21043.7,0,3288.07,0,21237.4,0,139.998,0,38.0598,0,40.7708,0,10.5863,0,11.5503,0,3,16
