"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-03-30 12:57:10",860734," 03/30/2026 14:09:23.349","           Ch 5",20.7226,0,20.7226,0,-0.01,0,4483.75,0,1203.11,0,20.816,0,1208.53,0,140.246,0,21.3104,0,26.2859,0,10.468,0,11.6842,0,3,5
"2026-03-30 12:57:20",860735," 03/30/2026 14:09:33.301","           Ch 5",20.8874,0,20.8874,0,-0.01,0,4402.64,0,1213.91,0,20.9797,0,1219.28,0,140.229,0,21.3229,0,26.3057,0,10.4724,0,11.6849,0,3,5
"2026-03-30 12:57:30",860736," 03/30/2026 14:09:43.254","           Ch 5",21.0442,0,21.0442,0,-0.01,0,4372.04,0,1225.19,0,21.1366,0,1230.57,0,140.226,0,21.3352,0,26.3151,0,10.4731,0,11.6872,0,3,5
"2026-03-30 12:57:40",860737," 03/30/2026 14:09:53.210","           Ch 5",21.1679,0,21.1679,0,-0.01,0,4326.89,0,1234.49,0,21.2599,0,1239.85,0,140.226,0,21.3476,0,26.3292,0,10.4735,0,11.6862,0,3,5
"2026-03-30 12:57:50",860738," 03/30/2026 14:10:03.162","           Ch 5",21.2861,0,21.2861,0,-0.01,0,4325.23,0,1243.65,0,21.3785,0,1249.05,0,140.23,0,21.3593,0,26.3338,0,10.4733,0,11.6889,0,3,5
"2026-03-30 12:58:00",860739," 03/30/2026 14:10:13.117","           Ch 5",21.3902,0,21.3902,0,-0.01,0,4311.79,0,1251.74,0,21.4828,0,1257.16,0,140.235,0,21.3718,0,26.3485,0,10.4723,0,11.687,0,3,5
"2026-03-30 12:58:10",860740," 03/30/2026 14:10:23.070","           Ch 5",21.4765,0,21.4765,0,-0.01,0,4223.37,0,1259.52,0,21.5676,0,1264.86,0,140.269,0,21.3832,0,26.3693,0,10.4747,0,11.6826,0,3,5
"2026-03-30 12:58:20",860741," 03/30/2026 14:10:33.024","           Ch 5",21.5818,0,21.5818,0,-0.01,0,4244.39,0,1267.61,0,21.6738,0,1273.01,0,140.246,0,21.3954,0,26.3747,0,10.4722,0,11.6859,0,3,5
"2026-03-30 12:58:30",860742," 03/30/2026 14:10:42.977","           Ch 5",21.6666,0,21.6666,0,-0.01,0,4177.95,0,1274.45,0,21.7575,0,1279.8,0,140.245,0,21.4081,0,26.391,0,10.4725,0,11.6845,0,3,5
"2026-03-30 12:58:40",860743," 03/30/2026 14:10:52.931","           Ch 5",21.7481,0,21.7481,0,-0.01,0,4198.05,0,1280.72,0,21.8398,0,1286.12,0,140.225,0,21.4193,0,26.4032,0,10.4767,0,11.6846,0,3,5
"2026-03-30 12:58:50",860744," 03/30/2026 14:11:02.883","           Ch 5",21.8404,0,21.8404,0,-0.01,0,4102.19,0,1286.46,0,21.9304,0,1291.76,0,140.223,0,21.4305,0,26.4188,0,10.4748,0,11.6852,0,3,5
"2026-03-30 12:59:00",860745," 03/30/2026 14:11:12.837","           Ch 5",21.9152,0,21.9152,0,-0.01,0,4060.08,0,1292.24,0,22.0045,0,1297.51,0,140.225,0,21.4428,0,26.4398,0,10.4742,0,11.6824,0,3,5
"2026-03-30 12:59:10",860746," 03/30/2026 14:11:22.791","           Ch 5",22.0135,0,22.0135,0,-0.01,0,4015.52,0,1296.97,0,22.1022,0,1302.2,0,140.236,0,21.4552,0,26.4498,0,10.4722,0,11.6861,0,3,5
"2026-03-30 12:59:20",860747," 03/30/2026 14:11:32.743","           Ch 5",22.1089,0,22.1089,0,-0.01,0,3994.47,0,1302.36,0,22.1976,0,1307.58,0,140.237,0,21.4665,0,26.4529,0,10.4743,0,11.6864,0,3,5
"2026-03-30 12:59:30",860748," 03/30/2026 14:11:42.698","           Ch 5",22.2089,0,22.2089,0,-0.01,0,3990.3,0,1307.71,0,22.2979,0,1312.95,0,140.277,0,21.4784,0,26.4717,0,10.4754,0,11.6849,0,3,5
"2026-03-30 12:59:40",860749," 03/30/2026 14:11:52.652","           Ch 5",22.3142,0,22.3142,0,-0.01,0,3896.34,0,1312.19,0,22.4015,0,1317.32,0,140.235,0,21.4911,0,26.4895,0,10.4734,0,11.6875,0,3,5
"2026-03-30 12:59:50",860750," 03/30/2026 14:12:02.604","           Ch 5",22.3942,0,22.3942,0,-0.01,0,3951.59,0,1316.18,0,22.483,0,1321.4,0,140.231,0,21.502,0,26.4927,0,10.4737,0,11.686,0,3,5
"2026-03-30 13:00:00",860751," 03/30/2026 14:12:12.555","           Ch 5",22.4741,0,22.4741,0,-0.01,0,3854.63,0,1321.31,0,22.5611,0,1326.42,0,140.193,0,21.5142,0,26.5056,0,10.4775,0,11.685,0,3,5
"2026-03-30 13:00:10",860752," 03/30/2026 14:12:22.509","           Ch 5",22.5751,0,22.5751,0,-0.01,0,3856.24,0,1325.72,0,22.6625,0,1330.85,0,140.226,0,21.5249,0,26.5117,0,10.4715,0,11.6889,0,3,5
"2026-03-30 13:00:20",860753," 03/30/2026 14:12:32.465","           Ch 5",22.6327,0,22.6327,0,-0.01,0,3770.73,0,1330.13,0,22.7184,0,1335.17,0,140.226,0,21.5371,0,26.5271,0,10.4744,0,11.6844,0,3,5
"2026-03-30 13:00:30",860754," 03/30/2026 14:12:42.418","           Ch 5",22.6954,0,22.6954,0,-0.01,0,3759.27,0,1334.34,0,22.7811,0,1339.37,0,140.237,0,21.5485,0,26.5451,0,10.4709,0,11.6852,0,3,5
"2026-03-30 13:00:40",860755," 03/30/2026 14:12:53.365","           Ch 5",22.7506,0,22.7506,0,-0.01,0,3736.6,0,1338.57,0,22.8359,0,1343.59,0,140.24,0,21.5611,0,26.5529,0,10.4715,0,11.6882,0,3,5
"2026-03-30 13:00:50",860756," 03/30/2026 14:13:03.319","           Ch 5",22.793,0,22.793,0,-0.01,0,3738.41,0,1343.45,0,22.8785,0,1348.49,0,140.24,0,21.5733,0,26.5628,0,10.4753,0,11.6847,0,3,5
"2026-03-30 13:01:00",860757," 03/30/2026 14:13:13.274","           Ch 5",22.8431,0,22.8431,0,-0.01,0,3696.09,0,1346.84,0,22.9278,0,1351.84,0,140.212,0,21.5857,0,26.5778,0,10.4764,0,11.6871,0,3,5
"2026-03-30 13:01:10",860758," 03/30/2026 14:13:23.227","           Ch 5",22.8938,0,22.8938,0,-0.01,0,3658.75,0,1350.78,0,22.9779,0,1355.74,0,140.223,0,21.5961,0,26.5839,0,10.4735,0,11.6854,0,3,5
"2026-03-30 13:01:20",860759," 03/30/2026 14:13:33.181","           Ch 5",22.9474,0,22.9474,0,-0.01,0,3629.25,0,1354.36,0,23.031,0,1359.29,0,140.225,0,21.6085,0,26.6048,0,10.4747,0,11.6848,0,3,5
"2026-03-30 13:01:30",860760," 03/30/2026 14:13:43.134","           Ch 5",22.5982,0,22.5982,0,-0.01,0,3652.79,0,1337.64,0,22.681,0,1342.54,0,140.217,0,21.6203,0,26.6117,0,10.4765,0,11.6867,0,3,5
"2026-03-30 13:01:40",860761," 03/30/2026 14:13:53.089","           Ch 5",21.9072,0,21.9072,0,-0.01,0,3615.81,0,1306.77,0,21.9867,0,1311.51,0,140.236,0,21.6314,0,26.6307,0,10.4727,0,11.6852,0,3,5
"2026-03-30 13:01:50",860762," 03/30/2026 14:14:03.041","           Ch 5",21.081,0,21.081,0,-0.01,0,3619.22,0,1271.62,0,21.1576,0,1276.24,0,140.238,0,21.6428,0,26.6323,0,10.4717,0,11.6832,0,3,5
"2026-03-30 13:02:00",860763," 03/30/2026 14:14:12.994","           Ch 5",20.1734,0,20.1734,0,-0.01,0,3644.73,0,1234.97,0,20.2472,0,1239.49,0,140.238,0,21.654,0,26.6394,0,10.4723,0,11.686,0,3,5
"2026-03-30 13:02:10",860764," 03/30/2026 14:14:22.948","           Ch 5",19.9544,0,19.9544,0,-0.01,0,3623.54,0,1227.9,0,20.027,0,1232.37,0,140.239,0,21.6651,0,26.6474,0,10.4714,0,11.6882,0,3,5
"2026-03-30 13:02:20",860765," 03/30/2026 14:14:32.900","           Ch 5",20.1269,0,20.1269,0,-0.01,0,3681.67,0,1235.64,0,20.2013,0,1240.21,0,140.235,0,21.677,0,26.6585,0,10.4731,0,11.6874,0,3,5
"2026-03-30 13:02:30",860766," 03/30/2026 14:14:42.853","           Ch 5",20.3784,0,20.3784,0,-0.01,0,3670.46,0,1245.88,0,20.4535,0,1250.47,0,140.223,0,21.6871,0,26.6771,0,10.4727,0,11.6865,0,3,5
"2026-03-30 13:02:40",860767," 03/30/2026 14:14:52.808","           Ch 5",20.6357,0,20.6357,0,-0.01,0,3665.4,0,1257.45,0,20.7116,0,1262.08,0,140.223,0,21.6989,0,26.687,0,10.4737,0,11.6858,0,3,5
"2026-03-30 13:02:50",860768," 03/30/2026 14:15:02.761","           Ch 5",20.8238,0,20.8238,0,-0.01,0,3711.07,0,1265.82,0,20.9014,0,1270.54,0,140.214,0,21.71,0,26.7056,0,10.4762,0,11.6856,0,3,5
"2026-03-30 13:03:00",860769," 03/30/2026 14:15:12.714","           Ch 5",20.9936,0,20.9936,0,-0.01,0,3677.15,0,1274,0,21.0711,0,1278.71,0,140.235,0,21.7221,0,26.7123,0,10.4725,0,11.6871,0,3,5
"2026-03-30 13:03:10",860770," 03/30/2026 14:15:22.667","           Ch 5",21.1912,0,21.1912,0,-0.01,0,3664.74,0,1284.95,0,21.2691,0,1289.68,0,140.235,0,21.7326,0,26.7233,0,10.4724,0,11.689,0,3,5
"2026-03-30 13:03:20",860771," 03/30/2026 14:15:32.619","           Ch 5",21.3602,0,21.3602,0,-0.01,0,3634.87,0,1295.18,0,21.4381,0,1299.91,0,140.274,0,21.7431,0,26.731,0,10.4707,0,11.6852,0,3,5
"2026-03-30 13:03:30",860772," 03/30/2026 14:15:42.573","           Ch 5",21.4727,0,21.4727,0,-0.01,0,3634.25,0,1304.41,0,21.551,0,1309.17,0,140.237,0,21.7547,0,26.7474,0,10.4732,0,11.6855,0,3,5
"2026-03-30 13:03:40",860773," 03/30/2026 14:15:52.528","           Ch 5",21.5253,0,21.5253,0,-0.01,0,3656.34,0,1313.63,0,21.6043,0,1318.45,0,140.236,0,21.7658,0,26.7513,0,10.4743,0,11.6838,0,3,5
"2026-03-30 13:03:50",860774," 03/30/2026 14:16:02.480","           Ch 5",21.509,0,21.509,0,-0.01,0,3560.25,0,1320.95,0,21.5859,0,1325.67,0,140.222,0,21.7777,0,26.7606,0,10.4748,0,11.6843,0,3,5
"2026-03-30 13:04:00",860775," 03/30/2026 14:16:12.436","           Ch 5",21.4394,0,21.4394,0,-0.01,0,3560.27,0,1327.97,0,21.516,0,1332.71,0,140.223,0,21.7877,0,26.7738,0,10.4741,0,11.6871,0,3,5
"2026-03-30 13:04:10",860776," 03/30/2026 14:16:23.384","           Ch 5",21.3284,0,21.3284,0,-0.01,0,3486.92,0,1334.67,0,21.403,0,1339.34,0,140.228,0,21.8001,0,26.7878,0,10.4715,0,11.6815,0,3,5
"2026-03-30 13:04:20",860777," 03/30/2026 14:16:33.338","           Ch 5",21.1971,0,21.1971,0,-0.01,0,3540.08,0,1339.47,0,21.2724,0,1344.23,0,140.245,0,21.8122,0,26.805,0,10.4745,0,11.6853,0,3,5
"2026-03-30 13:04:30",860778," 03/30/2026 14:16:43.292","           Ch 5",21.0779,0,21.0779,0,-0.01,0,3475.95,0,1343.73,0,21.1514,0,1348.42,0,140.239,0,21.8228,0,26.8156,0,10.4759,0,11.6848,0,3,5
"2026-03-30 13:04:40",860779," 03/30/2026 14:16:53.245","            amb",20.9936,0,20.9936,0,-0.01,0,3485.05,0,1346.59,0,21.067,0,1351.3,0,140.241,0,21.8339,0,26.8241,0,10.4709,0,11.6835,0,3,16
"2026-03-30 13:04:50",860780," 03/30/2026 14:17:03.199","            amb",20.9122,0,20.9122,0,-0.01,0,3439.23,0,1349.14,0,20.9844,0,1353.79,0,140.233,0,21.8453,0,26.8275,0,10.4697,0,11.6874,0,3,16
"2026-03-30 13:05:00",860781," 03/30/2026 14:17:13.152","            amb",20.8364,0,20.8364,0,-0.01,0,3471.91,0,1351.28,0,20.909,0,1355.99,0,140.233,0,21.8564,0,26.8454,0,10.4706,0,11.6869,0,3,16
"2026-03-30 13:05:10",860782," 03/30/2026 14:17:23.106","            amb",20.7801,0,20.7801,0,-0.01,0,3364.89,0,1352.2,0,20.8503,0,1356.76,0,140.233,0,21.8673,0,26.864,0,10.4714,0,11.6843,0,3,16
"2026-03-30 13:05:20",860783," 03/30/2026 14:17:33.060","            amb",20.7316,0,20.7316,0,-0.01,0,3371.08,0,1353.11,0,20.8018,0,1357.69,0,140.221,0,21.8785,0,26.8733,0,10.4705,0,11.6808,0,3,16
"2026-03-30 13:05:30",860784," 03/30/2026 14:17:43.013","            amb",20.6892,0,20.6892,0,-0.01,0,3323.37,0,1353.47,0,20.7582,0,1357.99,0,140.22,0,21.8892,0,26.8789,0,10.4718,0,11.6809,0,3,16
"2026-03-30 13:05:40",860785," 03/30/2026 14:17:52.965","            amb",20.6588,0,20.6588,0,-0.01,0,3303.76,0,1352.36,0,20.7273,0,1356.84,0,140.198,0,21.9001,0,26.8888,0,10.4715,0,11.6819,0,3,16
"2026-03-30 13:05:50",860786," 03/30/2026 14:18:02.920","            amb",20.6109,0,20.6109,0,-0.01,0,3327.01,0,1350.72,0,20.6797,0,1355.23,0,140.228,0,21.911,0,26.8991,0,10.4719,0,11.6834,0,3,16
"2026-03-30 13:06:00",860787," 03/30/2026 14:18:12.871","            amb",20.564,0,20.564,0,-0.01,0,3319.44,0,1349.62,0,20.6325,0,1354.12,0,140.227,0,21.9229,0,26.9159,0,10.4721,0,11.6871,0,3,16
"2026-03-30 13:06:10",860788," 03/30/2026 14:18:22.825","            amb",20.4989,0,20.4989,0,-0.01,0,3288.81,0,1347.74,0,20.5665,0,1352.19,0,140.241,0,21.9341,0,26.9278,0,10.4725,0,11.6853,0,3,16
"2026-03-30 13:06:20",860789," 03/30/2026 14:18:32.777","            amb",20.4424,0,20.4424,0,-0.01,0,3228.7,0,1345.55,0,20.5086,0,1349.91,0,140.24,0,21.9456,0,26.9426,0,10.4749,0,11.6833,0,3,16
"2026-03-30 13:06:30",860790," 03/30/2026 14:18:42.731","            amb",20.3831,0,20.3831,0,-0.01,0,3201.31,0,1342.58,0,20.4485,0,1346.89,0,140.238,0,21.9566,0,26.9542,0,10.4722,0,11.6904,0,3,16
"2026-03-30 13:06:40",860791," 03/30/2026 14:18:52.684","            amb",20.3172,0,20.3172,0,-0.01,0,3202.66,0,1341.99,0,20.3825,0,1346.3,0,140.236,0,21.9683,0,26.9716,0,10.4713,0,11.6783,0,3,16
"2026-03-30 13:06:50",860792," 03/30/2026 14:19:02.645","            amb",20.2544,0,20.2544,0,-0.01,0,3171.08,0,1337.98,0,20.3188,0,1342.24,0,140.236,0,21.9793,0,26.976,0,10.4728,0,11.6857,0,3,16
"2026-03-30 13:07:00",860793," 03/30/2026 14:19:12.598","            amb",20.1941,0,20.1941,0,-0.01,0,3189.53,0,1335.2,0,20.2587,0,1339.47,0,140.213,0,21.9911,0,26.9939,0,10.472,0,11.6848,0,3,16
"2026-03-30 13:07:10",860794," 03/30/2026 14:19:22.550","            amb",20.1458,0,20.1458,0,-0.01,0,3192.69,0,1331.34,0,20.2103,0,1335.6,0,140.22,0,22.0026,0,27.0083,0,10.4686,0,11.6916,0,3,16
"2026-03-30 13:07:20",860795," 03/30/2026 14:19:32.505","            amb",20.0722,0,20.0722,0,-0.01,0,3217.08,0,1327.06,0,20.137,0,1331.34,0,140.22,0,22.0132,0,27.0201,0,10.4685,0,11.6867,0,3,16
"2026-03-30 13:07:30",860796," 03/30/2026 14:19:42.457","            amb",20.0422,0,20.0422,0,-0.01,0,3261.25,0,1323.47,0,20.1078,0,1327.8,0,140.189,0,22.0247,0,27.0348,0,10.4645,0,11.6965,0,3,16
"2026-03-30 13:07:40",860797," 03/30/2026 14:19:52.412","            amb",19.94,0,19.94,0,-0.01,0,3076.84,0,1318.22,0,20.0015,0,1322.29,0,140.224,0,22.0358,0,27.0545,0,10.4763,0,11.686,0,3,16
"2026-03-30 13:07:50",860798," 03/30/2026 14:20:03.359","            amb",19.8708,0,19.8708,0,-0.01,0,3098.21,0,1312.66,0,19.9325,0,1316.74,0,140.232,0,22.0492,0,27.07,0,10.4742,0,11.6844,0,3,16
"2026-03-30 13:08:00",860799," 03/30/2026 14:20:13.315","            amb",19.7956,0,19.7956,0,-0.01,0,3059.66,0,1307.58,0,19.8564,0,1311.59,0,140.262,0,22.0608,0,27.0861,0,10.4753,0,11.6822,0,3,16
"2026-03-30 13:08:10",860800," 03/30/2026 14:20:23.266","            amb",19.7271,0,19.7271,0,-0.01,0,3000.97,0,1302.93,0,19.7865,0,1306.85,0,140.241,0,22.0722,0,27.0906,0,10.4746,0,11.6827,0,3,16
"2026-03-30 13:08:20",860801," 03/30/2026 14:20:33.220","            amb",19.6611,0,19.6611,0,-0.01,0,3025.48,0,1298.69,0,19.7208,0,1302.63,0,140.241,0,22.0837,0,27.1017,0,10.4714,0,11.6717,0,3,16
"2026-03-30 13:08:30",860802," 03/30/2026 14:20:43.173","            amb",19.5862,0,19.5862,0,-0.01,0,3022.41,0,1291.32,0,19.6456,0,1295.23,0,140.27,0,22.0948,0,27.114,0,10.4708,0,11.686,0,3,16
