"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 00:00:00",1116775," 05/01/2026 01:12:13.831","           Ch 1",321.247,0,321.247,0,-0.01,0,1690.18,0,8776.87,0,321.791,0,8791.73,0,140.183,0,23.0108,0,25.8717,0,10.6086,0,11.6162,0,3,1
"2026-05-01 00:00:10",1116776," 05/01/2026 01:12:23.782","           Ch 1",321.259,0,321.259,0,-0.01,0,1667.74,0,8768.69,0,321.796,0,8783.34,0,140.187,0,23.0071,0,25.8715,0,10.6084,0,11.6261,0,3,1
"2026-05-01 00:00:20",1116777," 05/01/2026 01:12:33.737","           Ch 1",321.334,0,321.334,0,-0.01,0,1674.8,0,8742.14,0,321.874,0,8756.81,0,140.182,0,23.0043,0,25.8543,0,10.618,0,11.6316,0,3,1
"2026-05-01 00:00:30",1116778," 05/01/2026 01:12:43.690","           Ch 1",321.277,0,321.277,0,-0.01,0,1729.2,0,8781.84,0,321.833,0,8797.05,0,140.184,0,23.0012,0,25.8581,0,10.6092,0,11.6167,0,3,1
"2026-05-01 00:00:40",1116779," 05/01/2026 01:12:53.643","           Ch 1",321.217,0,321.217,0,-0.01,0,1665.99,0,8776.5,0,321.753,0,8791.15,0,140.184,0,22.9974,0,25.8519,0,10.6077,0,11.6204,0,3,1
"2026-05-01 00:00:50",1116780," 05/01/2026 01:13:04.592","           Ch 1",321.176,0,321.176,0,-0.01,0,1601.14,0,8759.46,0,321.691,0,8773.51,0,140.179,0,22.9943,0,25.8531,0,10.6112,0,11.629,0,3,1
"2026-05-01 00:01:00",1116781," 05/01/2026 01:13:14.547","           Ch 1",321.088,0,321.088,0,-0.01,0,1741.19,0,8770.88,0,321.648,0,8786.18,0,140.223,0,22.9915,0,25.8482,0,10.6098,0,11.6235,0,3,1
"2026-05-01 00:01:10",1116782," 05/01/2026 01:13:24.500","           Ch 1",320.938,0,320.938,0,-0.01,0,1764.97,0,8768.15,0,321.505,0,8783.66,0,140.182,0,22.9886,0,25.8391,0,10.6148,0,11.6323,0,3,1
"2026-05-01 00:01:20",1116783," 05/01/2026 01:13:34.455","           Ch 1",321.114,0,321.114,0,-0.01,0,1768.02,0,8772.16,0,321.683,0,8787.7,0,140.19,0,22.9859,0,25.845,0,10.6122,0,11.6274,0,3,1
"2026-05-01 00:01:30",1116784," 05/01/2026 01:13:44.406","           Ch 1",320.924,0,320.924,0,-0.01,0,1667.05,0,8768.14,0,321.46,0,8782.78,0,140.184,0,22.9828,0,25.8433,0,10.6104,0,11.6257,0,3,1
"2026-05-01 00:01:40",1116785," 05/01/2026 01:13:54.362","           Ch 1",320.979,0,320.979,0,-0.01,0,1496.06,0,8767.26,0,321.459,0,8780.4,0,140.187,0,22.9801,0,25.8394,0,10.617,0,11.629,0,3,1
"2026-05-01 00:01:50",1116786," 05/01/2026 01:14:04.314","           Ch 1",320.876,0,320.876,0,-0.01,0,1700.51,0,8771.43,0,321.423,0,8786.37,0,140.182,0,22.9759,0,25.8364,0,10.6076,0,11.6189,0,3,1
"2026-05-01 00:02:00",1116787," 05/01/2026 01:14:14.268","           Ch 1",321.003,0,321.003,0,-0.01,0,1769.36,0,8768.02,0,321.572,0,8783.56,0,140.183,0,22.9739,0,25.8383,0,10.617,0,11.6313,0,3,1
"2026-05-01 00:02:10",1116788," 05/01/2026 01:14:24.222","           Ch 1",320.937,0,320.937,0,-0.01,0,1731.4,0,8763.05,0,321.494,0,8778.25,0,140.187,0,22.9703,0,25.8331,0,10.6124,0,11.6295,0,3,1
"2026-05-01 00:02:20",1116789," 05/01/2026 01:14:34.175","           Ch 1",320.988,0,320.988,0,-0.01,0,1694.72,0,8771.81,0,321.533,0,8786.7,0,140.153,0,22.9671,0,25.8319,0,10.6098,0,11.624,0,3,1
"2026-05-01 00:02:30",1116790," 05/01/2026 01:14:44.129","           Ch 1",320.911,0,320.911,0,-0.01,0,1787.98,0,8780.76,0,321.486,0,8796.48,0,140.188,0,22.9641,0,25.842,0,10.6205,0,11.6282,0,3,1
"2026-05-01 00:02:40",1116791," 05/01/2026 01:14:54.081","           Ch 1",320.717,0,320.717,0,-0.01,0,1775.67,0,8747.87,0,321.287,0,8763.43,0,140.182,0,22.9612,0,25.825,0,10.6188,0,11.6328,0,3,1
"2026-05-01 00:02:50",1116792," 05/01/2026 01:15:04.042","           Ch 1",320.762,0,320.762,0,-0.01,0,1614.01,0,8763.8,0,321.281,0,8777.97,0,140.188,0,22.9584,0,25.8193,0,10.6083,0,11.6218,0,3,1
"2026-05-01 00:03:00",1116793," 05/01/2026 01:15:13.995","           Ch 1",320.684,0,320.684,0,-0.01,0,1804.99,0,8747.79,0,321.264,0,8763.6,0,140.183,0,22.9549,0,25.8112,0,10.6152,0,11.6255,0,3,1
"2026-05-01 00:03:10",1116794," 05/01/2026 01:15:23.949","           Ch 1",320.051,0,320.051,0,-0.01,0,1845.69,0,8761.73,0,320.643,0,8777.93,0,140.21,0,22.952,0,25.8102,0,10.6242,0,11.6292,0,3,1
"2026-05-01 00:03:20",1116795," 05/01/2026 01:15:33.903","           Ch 1",320.512,0,320.512,0,-0.01,0,1677.55,0,8747.63,0,321.05,0,8762.33,0,140.184,0,22.9492,0,25.8044,0,10.6163,0,11.6325,0,3,1
"2026-05-01 00:03:30",1116796," 05/01/2026 01:15:43.855","           Ch 1",320.484,0,320.484,0,-0.01,0,1621.48,0,8758.21,0,321.005,0,8772.44,0,140.186,0,22.9457,0,25.8033,0,10.6095,0,11.6239,0,3,1
"2026-05-01 00:03:40",1116797," 05/01/2026 01:15:53.810","           Ch 1",320.487,0,320.487,0,-0.01,0,1735.13,0,8769.94,0,321.044,0,8785.18,0,140.187,0,22.9437,0,25.8022,0,10.6176,0,11.6303,0,3,1
"2026-05-01 00:03:50",1116798," 05/01/2026 01:16:03.762","           Ch 1",320.324,0,320.324,0,-0.01,0,1566.63,0,8761.53,0,320.827,0,8775.28,0,140.181,0,22.9401,0,25.8017,0,10.6178,0,11.6275,0,3,1
"2026-05-01 00:04:00",1116799," 05/01/2026 01:16:13.716","           Ch 1",320.12,0,320.12,0,-0.01,0,1606.37,0,8752.24,0,320.635,0,8766.33,0,140.186,0,22.937,0,25.7998,0,10.615,0,11.6261,0,3,1
"2026-05-01 00:04:10",1116800," 05/01/2026 01:16:23.669","           Ch 1",320.145,0,320.145,0,-0.01,0,1745.37,0,8766.71,0,320.705,0,8782.04,0,140.182,0,22.9333,0,25.7905,0,10.615,0,11.6264,0,3,1
"2026-05-01 00:04:20",1116801," 05/01/2026 01:16:34.618","           Ch 1",320.226,0,320.226,0,-0.01,0,1549.9,0,8761.6,0,320.723,0,8775.21,0,140.185,0,22.9299,0,25.7929,0,10.6116,0,11.6255,0,3,1
"2026-05-01 00:04:30",1116802," 05/01/2026 01:16:44.572","           Ch 1",319.85,0,319.85,0,-0.01,0,1691.98,0,8756.57,0,320.392,0,8771.42,0,140.183,0,22.9279,0,25.792,0,10.6098,0,11.6224,0,3,1
"2026-05-01 00:04:40",1116803," 05/01/2026 01:16:54.524","           Ch 1",320.369,0,320.369,0,-0.01,0,1747.96,0,8741.2,0,320.93,0,8756.51,0,140.192,0,22.9248,0,25.783,0,10.6187,0,11.6352,0,3,1
"2026-05-01 00:04:50",1116804," 05/01/2026 01:17:04.478","           Ch 1",319.804,0,319.804,0,-0.01,0,1595.67,0,8750.36,0,320.315,0,8764.35,0,140.185,0,22.9218,0,25.7815,0,10.6113,0,11.6227,0,3,1
"2026-05-01 00:05:00",1116805," 05/01/2026 01:17:14.432","           Ch 1",320.049,0,320.049,0,-0.01,0,1723.39,0,8768.99,0,320.602,0,8784.13,0,140.186,0,22.9187,0,25.777,0,10.6128,0,11.6197,0,3,1
"2026-05-01 00:05:10",1116806," 05/01/2026 01:17:24.384","           Ch 1",320.032,0,320.032,0,-0.01,0,1678.88,0,8734.11,0,320.57,0,8748.8,0,140.194,0,22.9149,0,25.7808,0,10.6143,0,11.6261,0,3,1
"2026-05-01 00:05:20",1116807," 05/01/2026 01:17:34.339","           Ch 1",319.816,0,319.816,0,-0.01,0,1717.5,0,8767.94,0,320.366,0,8783.03,0,140.181,0,22.9127,0,25.7697,0,10.6242,0,11.6318,0,3,1
"2026-05-01 00:05:30",1116808," 05/01/2026 01:17:44.293","           Ch 1",319.879,0,319.879,0,-0.01,0,1769.54,0,8762.6,0,320.446,0,8778.13,0,140.188,0,22.9099,0,25.766,0,10.6102,0,11.6152,0,3,1
"2026-05-01 00:05:40",1116809," 05/01/2026 01:17:54.247","           Ch 1",319.718,0,319.718,0,-0.01,0,1711.13,0,8757.04,0,320.266,0,8772.05,0,140.184,0,22.9069,0,25.7716,0,10.6139,0,11.6233,0,3,1
"2026-05-01 00:05:50",1116810," 05/01/2026 01:18:04.199","           Ch 1",319.739,0,319.739,0,-0.01,0,1783.47,0,8747.06,0,320.311,0,8762.68,0,140.19,0,22.9033,0,25.763,0,10.6157,0,11.6285,0,3,1
"2026-05-01 00:06:00",1116811," 05/01/2026 01:18:14.153","           Ch 1",319.715,0,319.715,0,-0.01,0,1742.77,0,8753.46,0,320.274,0,8768.75,0,140.155,0,22.9003,0,25.7629,0,10.6164,0,11.6299,0,3,1
"2026-05-01 00:06:10",1116812," 05/01/2026 01:18:24.106","           Ch 1",319.618,0,319.618,0,-0.01,0,1678.37,0,8746.98,0,320.155,0,8761.68,0,140.187,0,22.8972,0,25.7488,0,10.6142,0,11.6265,0,3,1
"2026-05-01 00:06:20",1116813," 05/01/2026 01:18:34.060","           Ch 1",319.561,0,319.561,0,-0.01,0,1822.95,0,8766.49,0,320.144,0,8782.5,0,140.182,0,22.8948,0,25.7453,0,10.6073,0,11.6096,0,3,1
"2026-05-01 00:06:30",1116814," 05/01/2026 01:18:44.013","           Ch 1",319.801,0,319.801,0,-0.01,0,1703.97,0,8745.97,0,320.347,0,8760.9,0,140.199,0,22.8906,0,25.7364,0,10.6109,0,11.6219,0,3,1
"2026-05-01 00:06:40",1116815," 05/01/2026 01:18:53.966","           Ch 1",319.503,0,319.503,0,-0.01,0,1759.51,0,8755.99,0,320.066,0,8771.42,0,140.186,0,22.8882,0,25.738,0,10.6154,0,11.6241,0,3,1
"2026-05-01 00:06:50",1116816," 05/01/2026 01:19:03.919","           Ch 1",319.471,0,319.471,0,-0.01,0,1503.97,0,8732.75,0,319.952,0,8745.91,0,140.189,0,22.885,0,25.7297,0,10.6087,0,11.6241,0,3,1
"2026-05-01 00:07:00",1116817," 05/01/2026 01:19:13.873","           Ch 1",319.174,0,319.174,0,-0.01,0,1767.54,0,8738.34,0,319.739,0,8753.81,0,140.187,0,22.8817,0,25.7344,0,10.6217,0,11.636,0,3,1
"2026-05-01 00:07:10",1116818," 05/01/2026 01:19:23.824","           Ch 1",319.422,0,319.422,0,-0.01,0,1794.78,0,8757.23,0,319.996,0,8772.97,0,140.181,0,22.8784,0,25.7331,0,10.6199,0,11.6297,0,3,1
"2026-05-01 00:07:20",1116819," 05/01/2026 01:19:33.777","           Ch 1",319.154,0,319.154,0,-0.01,0,1760.76,0,8756.85,0,319.717,0,8772.29,0,140.186,0,22.8751,0,25.7338,0,10.6192,0,11.6318,0,3,1
"2026-05-01 00:07:30",1116820," 05/01/2026 01:19:43.731","           Ch 1",319.147,0,319.147,0,-0.01,0,1697.88,0,8761.46,0,319.69,0,8776.36,0,140.183,0,22.8718,0,25.7263,0,10.6128,0,11.6192,0,3,1
"2026-05-01 00:07:40",1116821," 05/01/2026 01:19:53.684","           Ch 1",319.049,0,319.049,0,-0.01,0,1728.36,0,8742.33,0,319.601,0,8757.47,0,140.189,0,22.8681,0,25.7173,0,10.6177,0,11.6332,0,3,1
"2026-05-01 00:07:50",1116822," 05/01/2026 01:20:03.638","           Ch 1",319.113,0,319.113,0,-0.01,0,1938.74,0,8748.93,0,319.733,0,8765.92,0,140.18,0,22.8648,0,25.7213,0,10.6221,0,11.6378,0,3,1
"2026-05-01 00:08:00",1116823," 05/01/2026 01:20:14.588","           Ch 1",319.236,0,319.236,0,-0.01,0,1538.58,0,8733.69,0,319.728,0,8747.15,0,140.186,0,22.8624,0,25.7275,0,10.612,0,11.6242,0,3,1
"2026-05-01 00:08:10",1116824," 05/01/2026 01:20:24.540","           Ch 1",319.031,0,319.031,0,-0.01,0,1561.53,0,8744.64,0,319.53,0,8758.32,0,140.186,0,22.8587,0,25.7145,0,10.6118,0,11.6232,0,3,1
"2026-05-01 00:08:20",1116825," 05/01/2026 01:20:34.495","           Ch 1",319.031,0,319.031,0,-0.01,0,1804.34,0,8755.41,0,319.608,0,8771.24,0,140.185,0,22.8562,0,25.7199,0,10.6186,0,11.6283,0,3,1
"2026-05-01 00:08:30",1116826," 05/01/2026 01:20:44.449","           Ch 1",318.912,0,318.912,0,-0.01,0,1794.09,0,8764.54,0,319.485,0,8780.29,0,140.188,0,22.8534,0,25.7191,0,10.6162,0,11.6208,0,3,1
"2026-05-01 00:08:40",1116827," 05/01/2026 01:20:54.402","           Ch 1",318.927,0,318.927,0,-0.01,0,1650.68,0,8744.37,0,319.455,0,8758.83,0,140.182,0,22.8499,0,25.7193,0,10.6103,0,11.6262,0,3,1
"2026-05-01 00:08:50",1116828," 05/01/2026 01:21:04.355","           Ch 1",318.542,0,318.542,0,-0.01,0,1641.01,0,8735.92,0,319.066,0,8750.28,0,140.186,0,22.8468,0,25.7159,0,10.612,0,11.6272,0,3,1
"2026-05-01 00:09:00",1116829," 05/01/2026 01:21:14.309","           Ch 1",318.161,0,318.161,0,-0.01,0,1685.73,0,8734.55,0,318.698,0,8749.3,0,140.183,0,22.8436,0,25.7083,0,10.6159,0,11.6269,0,3,1
"2026-05-01 00:09:10",1116830," 05/01/2026 01:21:24.261","           Ch 1",318.451,0,318.451,0,-0.01,0,1614.13,0,8739.37,0,318.966,0,8753.5,0,140.189,0,22.8408,0,25.6945,0,10.6187,0,11.6329,0,3,1
"2026-05-01 00:09:20",1116831," 05/01/2026 01:21:34.216","           Ch 1",318.538,0,318.538,0,-0.01,0,1806.27,0,8748.97,0,319.114,0,8764.81,0,140.159,0,22.8379,0,25.7011,0,10.6075,0,11.6127,0,3,1
"2026-05-01 00:09:30",1116832," 05/01/2026 01:21:44.168","            amb",318.458,0,318.458,0,-0.01,0,1669.53,0,8736.22,0,318.99,0,8750.83,0,140.186,0,22.8341,0,25.6942,0,10.6181,0,11.6353,0,3,16
"2026-05-01 00:09:40",1116833," 05/01/2026 01:21:54.121","            amb",318.092,0,318.092,0,-0.01,0,1669.14,0,8735.31,0,318.624,0,8749.91,0,140.182,0,22.8315,0,25.6891,0,10.6092,0,11.6211,0,3,16
"2026-05-01 00:09:50",1116834," 05/01/2026 01:22:04.076","            amb",318.183,0,318.183,0,-0.01,0,1870.1,0,8736.13,0,318.779,0,8752.49,0,140.183,0,22.8281,0,25.6924,0,10.6226,0,11.6355,0,3,16
"2026-05-01 00:10:00",1116835," 05/01/2026 01:22:14.029","            amb",318.108,0,318.108,0,-0.01,0,1550.34,0,8709.75,0,318.602,0,8723.27,0,140.186,0,22.8262,0,25.683,0,10.6123,0,11.627,0,3,16
"2026-05-01 00:10:10",1116836," 05/01/2026 01:22:23.983","            amb",318.285,0,318.285,0,-0.01,0,1858.23,0,8721.58,0,318.878,0,8737.81,0,140.186,0,22.8229,0,25.6741,0,10.6222,0,11.6355,0,3,16
"2026-05-01 00:10:20",1116837," 05/01/2026 01:22:33.936","            amb",318.097,0,318.097,0,-0.01,0,1655.78,0,8731.5,0,318.625,0,8745.99,0,140.186,0,22.8198,0,25.6782,0,10.6087,0,11.6259,0,3,16
"2026-05-01 00:10:30",1116838," 05/01/2026 01:22:43.890","            amb",318.077,0,318.077,0,-0.01,0,1690.64,0,8736.94,0,318.616,0,8751.73,0,140.182,0,22.8169,0,25.6797,0,10.6151,0,11.6307,0,3,16
"2026-05-01 00:10:40",1116839," 05/01/2026 01:22:53.842","            amb",317.966,0,317.966,0,-0.01,0,1705.58,0,8728.77,0,318.51,0,8743.68,0,140.187,0,22.8135,0,25.6796,0,10.6201,0,11.6339,0,3,16
"2026-05-01 00:10:50",1116840," 05/01/2026 01:23:03.795","            amb",318.145,0,318.145,0,-0.01,0,1621.93,0,8735.49,0,318.662,0,8749.68,0,140.182,0,22.8105,0,25.6771,0,10.6164,0,11.6378,0,3,16
"2026-05-01 00:11:00",1116841," 05/01/2026 01:23:13.750","            amb",317.938,0,317.938,0,-0.01,0,1784.67,0,8737.49,0,318.506,0,8753.11,0,140.188,0,22.8076,0,25.668,0,10.6059,0,11.6122,0,3,16
"2026-05-01 00:11:10",1116842," 05/01/2026 01:23:23.702","            amb",317.754,0,317.754,0,-0.01,0,1574.66,0,8721.32,0,318.255,0,8735.08,0,140.151,0,22.8044,0,25.6681,0,10.6061,0,11.6207,0,3,16
"2026-05-01 00:11:20",1116843," 05/01/2026 01:23:33.657","            amb",317.726,0,317.726,0,-0.01,0,1684.09,0,8720.71,0,318.262,0,8735.42,0,140.188,0,22.8016,0,25.6681,0,10.6121,0,11.6238,0,3,16
