"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-14 23:59:50",1237734," 05/15/2026 01:12:08.697","            amb",137.669,0,137.669,0,-0.01,0,9113.11,0,3696.18,0,138.935,0,3730.17,0,140.201,0,23.7711,0,26.8575,0,10.5208,0,11.6653,0,3,16
"2026-05-15 00:00:00",1237735," 05/15/2026 01:12:18.649","            amb",137.147,0,137.147,0,-0.01,0,8926.57,0,3686.32,0,138.382,0,3719.53,0,140.17,0,23.7694,0,26.8539,0,10.516,0,11.6593,0,3,16
"2026-05-15 00:00:10",1237736," 05/15/2026 01:12:28.603","            amb",137.1,0,137.1,0,-0.01,0,9080.05,0,3685.25,0,138.357,0,3719.02,0,140.173,0,23.7683,0,26.8557,0,10.5225,0,11.6653,0,3,16
"2026-05-15 00:00:20",1237737," 05/15/2026 01:12:38.556","            amb",136.705,0,136.705,0,-0.01,0,8893.97,0,3675.44,0,137.932,0,3708.43,0,140.17,0,23.767,0,26.85,0,10.5158,0,11.6597,0,3,16
"2026-05-15 00:00:30",1237738," 05/15/2026 01:12:48.510","            amb",136.426,0,136.426,0,-0.01,0,9038.23,0,3676.23,0,137.67,0,3709.76,0,140.174,0,23.7654,0,26.8512,0,10.5147,0,11.6574,0,3,16
"2026-05-15 00:00:40",1237739," 05/15/2026 01:12:58.463","            amb",136.127,0,136.127,0,-0.01,0,9008.06,0,3664.39,0,137.364,0,3697.7,0,140.171,0,23.765,0,26.8476,0,10.5188,0,11.6649,0,3,16
"2026-05-15 00:00:50",1237740," 05/15/2026 01:13:08.415","            amb",135.844,0,135.844,0,-0.01,0,8969.73,0,3662,0,137.074,0,3695.14,0,140.173,0,23.7625,0,26.846,0,10.5208,0,11.6682,0,3,16
"2026-05-15 00:01:00",1237741," 05/15/2026 01:13:18.369","            amb",135.514,0,135.514,0,-0.01,0,9066.03,0,3654.17,0,136.754,0,3687.6,0,140.175,0,23.7616,0,26.8426,0,10.5175,0,11.6646,0,3,16
"2026-05-15 00:01:10",1237742," 05/15/2026 01:13:28.323","            amb",135.1,0,135.1,0,-0.01,0,8846.94,0,3642.23,0,136.306,0,3674.74,0,140.168,0,23.7608,0,26.8416,0,10.5148,0,11.6616,0,3,16
"2026-05-15 00:01:20",1237743," 05/15/2026 01:13:38.276","            amb",134.978,0,134.978,0,-0.01,0,9069.63,0,3645.04,0,136.213,0,3678.4,0,140.172,0,23.7592,0,26.8395,0,10.5156,0,11.6611,0,3,16
"2026-05-15 00:01:30",1237744," 05/15/2026 01:13:48.229","            amb",134.698,0,134.698,0,-0.01,0,9059.39,0,3642.12,0,135.929,0,3675.41,0,140.172,0,23.7589,0,26.8455,0,10.5154,0,11.6566,0,3,16
"2026-05-15 00:01:40",1237745," 05/15/2026 01:13:58.182","            amb",134.53,0,134.53,0,-0.01,0,9028.78,0,3638.94,0,135.756,0,3672.1,0,140.194,0,23.7575,0,26.8345,0,10.5131,0,11.6592,0,3,16
"2026-05-15 00:01:50",1237746," 05/15/2026 01:14:08.137","          Ch 11",134.264,0,134.264,0,-0.01,0,9035.2,0,3631.17,0,135.488,0,3664.28,0,140.17,0,23.7567,0,26.841,0,10.5186,0,11.6603,0,3,11
"2026-05-15 00:02:00",1237747," 05/15/2026 01:14:18.091","          Ch 11",134.091,0,134.091,0,-0.01,0,9064.58,0,3626.33,0,135.317,0,3659.5,0,140.173,0,23.7558,0,26.8379,0,10.5167,0,11.6637,0,3,11
"2026-05-15 00:02:10",1237748," 05/15/2026 01:14:28.044","          Ch 11",133.882,0,133.882,0,-0.01,0,9179.96,0,3627.62,0,135.123,0,3661.23,0,140.171,0,23.7538,0,26.8399,0,10.5169,0,11.6647,0,3,11
"2026-05-15 00:02:20",1237749," 05/15/2026 01:14:37.996","          Ch 11",133.44,0,133.44,0,-0.01,0,9019.81,0,3616.41,0,134.655,0,3649.33,0,140.173,0,23.7526,0,26.8343,0,10.516,0,11.6635,0,3,11
"2026-05-15 00:02:30",1237750," 05/15/2026 01:14:47.949","          Ch 11",133.211,0,133.211,0,-0.01,0,9151.74,0,3613.54,0,134.442,0,3646.91,0,140.171,0,23.7517,0,26.8279,0,10.5208,0,11.6726,0,3,11
"2026-05-15 00:02:40",1237751," 05/15/2026 01:14:57.901","          Ch 11",133.102,0,133.102,0,-0.01,0,9130.71,0,3608.45,0,134.329,0,3641.7,0,140.172,0,23.75,0,26.834,0,10.5168,0,11.6654,0,3,11
"2026-05-15 00:02:50",1237752," 05/15/2026 01:15:07.855","          Ch 11",132.758,0,132.758,0,-0.01,0,9120.37,0,3603.04,0,133.98,0,3636.2,0,140.171,0,23.7485,0,26.8317,0,10.5208,0,11.6657,0,3,11
"2026-05-15 00:03:00",1237753," 05/15/2026 01:15:17.810","          Ch 11",132.458,0,132.458,0,-0.01,0,9069.83,0,3598.22,0,133.67,0,3631.16,0,140.166,0,23.7474,0,26.838,0,10.5153,0,11.6636,0,3,11
"2026-05-15 00:03:10",1237754," 05/15/2026 01:15:27.762","          Ch 11",132.224,0,132.224,0,-0.01,0,9061.39,0,3590.17,0,133.434,0,3623,0,140.171,0,23.7465,0,26.8382,0,10.516,0,11.6655,0,3,11
"2026-05-15 00:03:20",1237755," 05/15/2026 01:15:37.715","          Ch 11",131.902,0,131.902,0,-0.01,0,9116.79,0,3589.46,0,133.115,0,3622.48,0,140.174,0,23.746,0,26.8365,0,10.516,0,11.6612,0,3,11
"2026-05-15 00:03:30",1237756," 05/15/2026 01:15:48.665","          Ch 11",131.449,0,131.449,0,-0.01,0,9065.75,0,3580.46,0,132.652,0,3613.22,0,140.175,0,23.7446,0,26.8383,0,10.5154,0,11.6586,0,3,11
"2026-05-15 00:03:40",1237757," 05/15/2026 01:15:58.627","          Ch 11",131.25,0,131.25,0,-0.01,0,9092.04,0,3576.26,0,132.454,0,3609.08,0,140.176,0,23.744,0,26.844,0,10.5178,0,11.6644,0,3,11
"2026-05-15 00:03:50",1237758," 05/15/2026 01:16:08.580","          Ch 11",130.926,0,130.926,0,-0.01,0,9019.8,0,3570.99,0,132.117,0,3603.49,0,140.172,0,23.7419,0,26.8376,0,10.5179,0,11.6631,0,3,11
"2026-05-15 00:04:00",1237759," 05/15/2026 01:16:18.533","          Ch 11",130.764,0,130.764,0,-0.01,0,9069.25,0,3570.78,0,131.961,0,3603.46,0,140.164,0,23.7411,0,26.8358,0,10.508,0,11.6543,0,3,11
"2026-05-15 00:04:10",1237760," 05/15/2026 01:16:28.486","          Ch 11",130.353,0,130.353,0,-0.01,0,9060.81,0,3561.3,0,131.545,0,3593.86,0,140.176,0,23.7399,0,26.836,0,10.5173,0,11.6608,0,3,11
"2026-05-15 00:04:20",1237761," 05/15/2026 01:16:38.440","          Ch 11",130.136,0,130.136,0,-0.01,0,9069.21,0,3557.55,0,131.327,0,3590.11,0,140.172,0,23.7384,0,26.8299,0,10.5171,0,11.6585,0,3,11
"2026-05-15 00:04:30",1237762," 05/15/2026 01:16:48.395","          Ch 11",129.741,0,129.741,0,-0.01,0,9082.42,0,3552.11,0,130.93,0,3584.67,0,140.174,0,23.7374,0,26.8352,0,10.5154,0,11.659,0,3,11
"2026-05-15 00:04:40",1237763," 05/15/2026 01:16:58.348","          Ch 11",129.57,0,129.57,0,-0.01,0,9097.12,0,3547.36,0,130.759,0,3579.93,0,140.174,0,23.7358,0,26.8361,0,10.5136,0,11.6633,0,3,11
"2026-05-15 00:04:50",1237764," 05/15/2026 01:17:08.300","          Ch 11",129.241,0,129.241,0,-0.01,0,8976.86,0,3541.78,0,130.411,0,3573.86,0,140.177,0,23.7344,0,26.8317,0,10.5132,0,11.6637,0,3,11
"2026-05-15 00:05:00",1237765," 05/15/2026 01:17:18.254","          Ch 11",128.987,0,128.987,0,-0.01,0,9096.34,0,3538.17,0,130.171,0,3570.64,0,140.17,0,23.734,0,26.8248,0,10.5136,0,11.6628,0,3,11
"2026-05-15 00:05:10",1237766," 05/15/2026 01:17:28.206","          Ch 11",128.811,0,128.811,0,-0.01,0,9113.2,0,3533.35,0,129.996,0,3565.85,0,140.174,0,23.7324,0,26.83,0,10.5122,0,11.6648,0,3,11
"2026-05-15 00:05:20",1237767," 05/15/2026 01:17:38.162","          Ch 11",128.418,0,128.418,0,-0.01,0,9134.48,0,3531.17,0,129.602,0,3563.72,0,140.212,0,23.7317,0,26.828,0,10.5171,0,11.6649,0,3,11
"2026-05-15 00:05:30",1237768," 05/15/2026 01:17:48.113","          Ch 11",128.188,0,128.188,0,-0.01,0,9129.77,0,3525.35,0,129.369,0,3557.83,0,140.175,0,23.7294,0,26.8196,0,10.5154,0,11.6661,0,3,11
"2026-05-15 00:05:40",1237769," 05/15/2026 01:17:58.065","          Ch 11",127.959,0,127.959,0,-0.01,0,9125.52,0,3522.65,0,129.138,0,3555.1,0,140.171,0,23.7292,0,26.8203,0,10.5136,0,11.6641,0,3,11
"2026-05-15 00:05:50",1237770," 05/15/2026 01:18:08.018","          Ch 11",127.693,0,127.693,0,-0.01,0,9022.31,0,3519.48,0,128.856,0,3551.53,0,140.172,0,23.7278,0,26.8181,0,10.5111,0,11.6594,0,3,11
"2026-05-15 00:06:00",1237771," 05/15/2026 01:18:17.973","          Ch 11",127.437,0,127.437,0,-0.01,0,9102.59,0,3519.6,0,128.608,0,3551.93,0,140.174,0,23.7262,0,26.8165,0,10.5082,0,11.6552,0,3,11
"2026-05-15 00:06:10",1237772," 05/15/2026 01:18:27.926","          Ch 11",127.237,0,127.237,0,-0.01,0,9050.4,0,3513.1,0,128.399,0,3545.18,0,140.172,0,23.7252,0,26.8168,0,10.5117,0,11.6638,0,3,11
"2026-05-15 00:06:20",1237773," 05/15/2026 01:18:37.879","          Ch 11",127.207,0,127.207,0,-0.01,0,9145.03,0,3512.64,0,128.381,0,3545.06,0,140.172,0,23.724,0,26.8067,0,10.511,0,11.6647,0,3,11
"2026-05-15 00:06:30",1237774," 05/15/2026 01:18:47.833","          Ch 11",127.133,0,127.133,0,-0.01,0,9180.1,0,3518.75,0,128.311,0,3551.35,0,140.17,0,23.7222,0,26.8076,0,10.51,0,11.6615,0,3,11
"2026-05-15 00:06:40",1237775," 05/15/2026 01:18:57.786","          Ch 11",126.725,0,126.725,0,-0.01,0,9084.32,0,3511.56,0,127.886,0,3543.75,0,140.176,0,23.7213,0,26.8058,0,10.5144,0,11.6646,0,3,11
"2026-05-15 00:06:50",1237776," 05/15/2026 01:19:07.740","          Ch 11",126.306,0,126.306,0,-0.01,0,9247.87,0,3510.04,0,127.485,0,3542.8,0,140.171,0,23.7214,0,26.8154,0,10.5233,0,11.6756,0,3,11
"2026-05-15 00:07:00",1237777," 05/15/2026 01:19:18.688","          Ch 11",126.132,0,126.132,0,-0.01,0,9127.84,0,3504.82,0,127.294,0,3537.1,0,140.171,0,23.7193,0,26.8109,0,10.5136,0,11.6684,0,3,11
"2026-05-15 00:07:10",1237778," 05/15/2026 01:19:28.642","          Ch 11",125.896,0,125.896,0,-0.01,0,9062.96,0,3503.45,0,127.047,0,3535.49,0,140.174,0,23.7182,0,26.8061,0,10.5093,0,11.6584,0,3,11
"2026-05-15 00:07:20",1237779," 05/15/2026 01:19:38.595","          Ch 11",125.539,0,125.539,0,-0.01,0,9256.38,0,3501.25,0,126.712,0,3533.96,0,140.174,0,23.717,0,26.8097,0,10.518,0,11.6702,0,3,11
"2026-05-15 00:07:30",1237780," 05/15/2026 01:19:48.548","          Ch 11",125.36,0,125.36,0,-0.01,0,9116.44,0,3499.03,0,126.514,0,3531.22,0,140.171,0,23.7161,0,26.8007,0,10.52,0,11.6816,0,3,11
"2026-05-15 00:07:40",1237781," 05/15/2026 01:19:58.502","          Ch 11",125.179,0,125.179,0,-0.01,0,9113.48,0,3495.42,0,126.331,0,3527.57,0,140.171,0,23.7142,0,26.7914,0,10.5081,0,11.6645,0,3,11
"2026-05-15 00:07:50",1237782," 05/15/2026 01:20:08.455","          Ch 11",125.062,0,125.062,0,-0.01,0,9243.48,0,3502.1,0,126.229,0,3534.77,0,140.173,0,23.7135,0,26.7971,0,10.5133,0,11.6553,0,3,11
"2026-05-15 00:08:00",1237783," 05/15/2026 01:20:18.409","          Ch 11",124.723,0,124.723,0,-0.01,0,9031,0,3494.14,0,125.86,0,3525.99,0,140.173,0,23.7119,0,26.797,0,10.5071,0,11.6599,0,3,11
"2026-05-15 00:08:10",1237784," 05/15/2026 01:20:28.362","          Ch 11",124.556,0,124.556,0,-0.01,0,9143.25,0,3493.92,0,125.705,0,3526.16,0,140.148,0,23.7097,0,26.8046,0,10.5102,0,11.6644,0,3,11
"2026-05-15 00:08:20",1237785," 05/15/2026 01:20:38.316","          Ch 11",124.225,0,124.225,0,-0.01,0,9091.83,0,3487.16,0,125.364,0,3519.15,0,140.171,0,23.7092,0,26.8074,0,10.5122,0,11.6676,0,3,11
"2026-05-15 00:08:30",1237786," 05/15/2026 01:20:48.269","          Ch 11",123.982,0,123.982,0,-0.01,0,9155.29,0,3487.74,0,125.127,0,3519.97,0,140.174,0,23.7076,0,26.8036,0,10.5117,0,11.6683,0,3,11
"2026-05-15 00:08:40",1237787," 05/15/2026 01:20:58.222","          Ch 11",123.701,0,123.701,0,-0.01,0,9042.38,0,3485.62,0,124.83,0,3517.43,0,140.173,0,23.7072,0,26.8027,0,10.5071,0,11.6608,0,3,11
"2026-05-15 00:08:50",1237788," 05/15/2026 01:21:08.176","          Ch 11",123.549,0,123.549,0,-0.01,0,9092.75,0,3488.15,0,124.683,0,3520.16,0,140.17,0,23.7058,0,26.8102,0,10.5134,0,11.6645,0,3,11
"2026-05-15 00:09:00",1237789," 05/15/2026 01:21:18.131","          Ch 11",123.505,0,123.505,0,-0.01,0,9142.14,0,3491.3,0,124.644,0,3523.52,0,140.171,0,23.7048,0,26.8075,0,10.5125,0,11.6616,0,3,11
"2026-05-15 00:09:10",1237790," 05/15/2026 01:21:28.083","          Ch 11",123.325,0,123.325,0,-0.01,0,9109.73,0,3490.03,0,124.459,0,3522.12,0,140.176,0,23.704,0,26.8087,0,10.513,0,11.6653,0,3,11
"2026-05-15 00:09:20",1237791," 05/15/2026 01:21:38.036","          Ch 11",123.202,0,123.202,0,-0.01,0,9169.64,0,3495.37,0,124.343,0,3527.72,0,140.171,0,23.7027,0,26.8069,0,10.5051,0,11.6535,0,3,11
"2026-05-15 00:09:30",1237792," 05/15/2026 01:21:47.991","          Ch 11",122.966,0,122.966,0,-0.01,0,9000.5,0,3491.23,0,124.083,0,3522.94,0,140.173,0,23.7017,0,26.8067,0,10.5078,0,11.66,0,3,11
"2026-05-15 00:09:40",1237793," 05/15/2026 01:21:57.943","          Ch 11",122.92,0,122.92,0,-0.01,0,9116.62,0,3491.02,0,124.051,0,3523.14,0,140.17,0,23.7007,0,26.7991,0,10.5082,0,11.6661,0,3,11
"2026-05-15 00:09:50",1237794," 05/15/2026 01:22:07.898","          Ch 11",122.642,0,122.642,0,-0.01,0,9026.39,0,3492.79,0,123.759,0,3524.61,0,140.172,0,23.6989,0,26.8009,0,10.5137,0,11.6707,0,3,11
"2026-05-15 00:10:00",1237795," 05/15/2026 01:22:17.851","          Ch 11",122.326,0,122.326,0,-0.01,0,9215.22,0,3497.75,0,123.464,0,3530.28,0,140.143,0,23.6981,0,26.804,0,10.514,0,11.6631,0,3,11
"2026-05-15 00:10:10",1237796," 05/15/2026 01:22:27.805","          Ch 11",122.228,0,122.228,0,-0.01,0,9093.51,0,3495.27,0,123.35,0,3527.35,0,140.173,0,23.6971,0,26.8011,0,10.5129,0,11.6603,0,3,11
"2026-05-15 00:10:20",1237797," 05/15/2026 01:22:37.758","          Ch 11",122.112,0,122.112,0,-0.01,0,9035.35,0,3494.07,0,123.226,0,3525.93,0,140.173,0,23.6965,0,26.8025,0,10.5126,0,11.6675,0,3,11
"2026-05-15 00:10:30",1237798," 05/15/2026 01:22:47.712","          Ch 11",122.031,0,122.031,0,-0.01,0,9290.37,0,3499.53,0,123.176,0,3532.35,0,140.174,0,23.6954,0,26.8015,0,10.5179,0,11.6701,0,3,11
"2026-05-15 00:10:40",1237799," 05/15/2026 01:22:58.660","          Ch 11",121.824,0,121.824,0,-0.01,0,9013.57,0,3500.74,0,122.932,0,3532.59,0,140.174,0,23.6946,0,26.795,0,10.5092,0,11.659,0,3,11
"2026-05-15 00:10:50",1237800," 05/15/2026 01:23:08.613","          Ch 11",121.662,0,121.662,0,-0.01,0,9201.78,0,3499.72,0,122.792,0,3532.23,0,140.17,0,23.6934,0,26.789,0,10.5167,0,11.673,0,3,11
"2026-05-15 00:11:00",1237801," 05/15/2026 01:23:18.567","          Ch 11",121.499,0,121.499,0,-0.01,0,9096.11,0,3503.73,0,122.614,0,3535.89,0,140.193,0,23.6925,0,26.7899,0,10.5098,0,11.664,0,3,11
"2026-05-15 00:11:10",1237802," 05/15/2026 01:23:28.522","          Ch 11",121.335,0,121.335,0,-0.01,0,8990.12,0,3504.06,0,122.436,0,3535.85,0,140.172,0,23.6914,0,26.789,0,10.5108,0,11.6648,0,3,11
"2026-05-15 00:11:20",1237803," 05/15/2026 01:23:38.477","          Ch 11",121.08,0,121.08,0,-0.01,0,9089.32,0,3508.99,0,122.191,0,3541.17,0,140.172,0,23.691,0,26.7895,0,10.5144,0,11.6641,0,3,11
