"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-31 23:59:50",1384614," 06/01/2026 01:12:06.900","           Ch 7",112.811,0,112.811,0,-0.01,0,12782.9,0,8581.66,0,114.272,0,8692.78,0,140.108,0,29.9026,0,32.7174,0,10.5021,0,11.6253,0,3,7
"2026-06-01 00:00:00",1384615," 06/01/2026 01:12:16.854","           Ch 7",112.834,0,112.834,0,-0.01,0,12786.5,0,8591.49,0,114.295,0,8702.77,0,140.14,0,29.8996,0,32.7157,0,10.5033,0,11.6292,0,3,7
"2026-06-01 00:00:10",1384616," 06/01/2026 01:12:26.807","           Ch 7",112.864,0,112.864,0,-0.01,0,12740.9,0,8595.93,0,114.321,0,8706.86,0,140.139,0,29.8967,0,32.7176,0,10.5047,0,11.6207,0,3,7
"2026-06-01 00:00:20",1384617," 06/01/2026 01:12:37.755","           Ch 7",112.897,0,112.897,0,-0.01,0,12659,0,8592.24,0,114.345,0,8702.41,0,140.14,0,29.8927,0,32.7164,0,10.4978,0,11.6198,0,3,7
"2026-06-01 00:00:30",1384618," 06/01/2026 01:12:47.709","           Ch 7",113.003,0,113.003,0,-0.01,0,12764.4,0,8599.17,0,114.464,0,8710.35,0,140.137,0,29.8908,0,32.7127,0,10.497,0,11.6247,0,3,7
"2026-06-01 00:00:40",1384619," 06/01/2026 01:12:57.663","           Ch 7",112.967,0,112.967,0,-0.01,0,12735.5,0,8606.35,0,114.425,0,8717.37,0,140.136,0,29.8888,0,32.7135,0,10.5034,0,11.6258,0,3,7
"2026-06-01 00:00:50",1384620," 06/01/2026 01:13:07.616","           Ch 7",113.234,0,113.234,0,-0.01,0,12841.6,0,8621.41,0,114.707,0,8733.56,0,140.14,0,29.8864,0,32.7193,0,10.506,0,11.6257,0,3,7
"2026-06-01 00:01:00",1384621," 06/01/2026 01:13:17.568","           Ch 7",113.079,0,113.079,0,-0.01,0,12727.5,0,8608.11,0,114.537,0,8719.09,0,140.138,0,29.8821,0,32.7115,0,10.5007,0,11.6189,0,3,7
"2026-06-01 00:01:10",1384622," 06/01/2026 01:13:27.523","           Ch 7",113.189,0,113.189,0,-0.01,0,12715.4,0,8618.14,0,114.647,0,8729.13,0,140.142,0,29.88,0,32.7067,0,10.5068,0,11.6266,0,3,7
"2026-06-01 00:01:20",1384623," 06/01/2026 01:13:37.483","           Ch 7",113.379,0,113.379,0,-0.01,0,12749.7,0,8613.02,0,114.844,0,8724.25,0,140.141,0,29.8773,0,32.7033,0,10.4967,0,11.623,0,3,7
"2026-06-01 00:01:30",1384624," 06/01/2026 01:13:47.436","           Ch 7",113.319,0,113.319,0,-0.01,0,12715.5,0,8619.25,0,114.778,0,8730.26,0,140.139,0,29.8746,0,32.7047,0,10.5038,0,11.6273,0,3,7
"2026-06-01 00:01:40",1384625," 06/01/2026 01:13:57.389","           Ch 7",113.282,0,113.282,0,-0.01,0,12719.6,0,8624.29,0,114.742,0,8735.4,0,140.178,0,29.8713,0,32.6984,0,10.5079,0,11.6222,0,3,7
"2026-06-01 00:01:50",1384626," 06/01/2026 01:14:07.343","           Ch 7",113.388,0,113.388,0,-0.01,0,12684.4,0,8634.05,0,114.845,0,8744.97,0,140.139,0,29.8698,0,32.6946,0,10.5062,0,11.6193,0,3,7
"2026-06-01 00:02:00",1384627," 06/01/2026 01:14:17.296","           Ch 7",113.416,0,113.416,0,-0.01,0,12764.4,0,8637.52,0,114.883,0,8749.2,0,140.138,0,29.8669,0,32.6801,0,10.5081,0,11.6254,0,3,7
"2026-06-01 00:02:10",1384628," 06/01/2026 01:14:27.249","           Ch 7",113.603,0,113.603,0,-0.01,0,12716.5,0,8631.63,0,115.066,0,8742.81,0,140.106,0,29.8649,0,32.6901,0,10.5049,0,11.6245,0,3,7
"2026-06-01 00:02:20",1384629," 06/01/2026 01:14:37.204","           Ch 7",113.683,0,113.683,0,-0.01,0,12675.5,0,8633.15,0,115.143,0,8743.99,0,140.14,0,29.8624,0,32.6941,0,10.5062,0,11.6238,0,3,7
"2026-06-01 00:02:30",1384630," 06/01/2026 01:14:47.157","           Ch 7",113.761,0,113.761,0,-0.01,0,12774.8,0,8643.94,0,115.234,0,8755.8,0,140.142,0,29.8596,0,32.6984,0,10.5063,0,11.6335,0,3,7
"2026-06-01 00:02:40",1384631," 06/01/2026 01:14:57.110","           Ch 7",113.789,0,113.789,0,-0.01,0,12727.6,0,8648.09,0,115.256,0,8759.58,0,140.139,0,29.8569,0,32.6908,0,10.5031,0,11.6256,0,3,7
"2026-06-01 00:02:50",1384632," 06/01/2026 01:15:07.063","           Ch 7",113.862,0,113.862,0,-0.01,0,12847.6,0,8658.82,0,115.344,0,8771.52,0,140.138,0,29.8542,0,32.6839,0,10.512,0,11.6327,0,3,7
"2026-06-01 00:03:00",1384633," 06/01/2026 01:15:17.016","           Ch 7",113.86,0,113.86,0,-0.01,0,12647.1,0,8648.44,0,115.319,0,8759.22,0,140.138,0,29.8509,0,32.6743,0,10.5028,0,11.6269,0,3,7
"2026-06-01 00:03:10",1384634," 06/01/2026 01:15:26.970","           Ch 7",113.89,0,113.89,0,-0.01,0,12617.9,0,8646.73,0,115.345,0,8757.23,0,140.14,0,29.8493,0,32.6802,0,10.5033,0,11.6253,0,3,7
"2026-06-01 00:03:20",1384635," 06/01/2026 01:15:36.922","           Ch 7",113.995,0,113.995,0,-0.01,0,12695.6,0,8663.41,0,115.461,0,8774.82,0,140.139,0,29.8462,0,32.6724,0,10.5017,0,11.6218,0,3,7
"2026-06-01 00:03:30",1384636," 06/01/2026 01:15:46.876","           Ch 7",114.218,0,114.218,0,-0.01,0,12757.2,0,8667.73,0,115.694,0,8779.73,0,140.135,0,29.8438,0,32.6768,0,10.5056,0,11.627,0,3,7
"2026-06-01 00:03:40",1384637," 06/01/2026 01:15:56.830","           Ch 7",114.053,0,114.053,0,-0.01,0,12611.3,0,8661.83,0,115.51,0,8772.46,0,140.139,0,29.8406,0,32.6757,0,10.5011,0,11.6264,0,3,7
"2026-06-01 00:03:50",1384638," 06/01/2026 01:16:07.778","           Ch 7",114.207,0,114.207,0,-0.01,0,12742.4,0,8672.55,0,115.681,0,8784.48,0,140.138,0,29.8377,0,32.6708,0,10.508,0,11.6236,0,3,7
"2026-06-01 00:04:00",1384639," 06/01/2026 01:16:17.732","           Ch 7",114.265,0,114.265,0,-0.01,0,12746.9,0,8671.92,0,115.74,0,8783.89,0,140.135,0,29.8355,0,32.6671,0,10.5095,0,11.6332,0,3,7
"2026-06-01 00:04:10",1384640," 06/01/2026 01:16:27.686","           Ch 7",114.39,0,114.39,0,-0.01,0,12737.6,0,8681.32,0,115.866,0,8793.32,0,140.138,0,29.8333,0,32.6671,0,10.5027,0,11.6335,0,3,7
"2026-06-01 00:04:20",1384641," 06/01/2026 01:16:37.638","           Ch 7",114.368,0,114.368,0,-0.01,0,12664,0,8675.07,0,115.835,0,8786.34,0,140.139,0,29.8291,0,32.6642,0,10.5005,0,11.6266,0,3,7
"2026-06-01 00:04:30",1384642," 06/01/2026 01:16:47.592","           Ch 7",114.571,0,114.571,0,-0.01,0,12730.5,0,8668.68,0,116.049,0,8780.46,0,140.11,0,29.8287,0,32.6584,0,10.5059,0,11.6241,0,3,7
"2026-06-01 00:04:40",1384643," 06/01/2026 01:16:57.546","           Ch 7",114.376,0,114.376,0,-0.01,0,12764.9,0,8681.58,0,115.855,0,8793.83,0,140.141,0,29.8236,0,32.6555,0,10.4973,0,11.613,0,3,7
"2026-06-01 00:04:50",1384644," 06/01/2026 01:17:07.499","           Ch 7",114.525,0,114.525,0,-0.01,0,12729.8,0,8692.51,0,116.001,0,8804.59,0,140.141,0,29.8211,0,32.6489,0,10.5061,0,11.6223,0,3,7
"2026-06-01 00:05:00",1384645," 06/01/2026 01:17:17.453","           Ch 7",114.574,0,114.574,0,-0.01,0,12721.1,0,8682,0,116.05,0,8793.87,0,140.175,0,29.8186,0,32.6472,0,10.504,0,11.6292,0,3,7
"2026-06-01 00:05:10",1384646," 06/01/2026 01:17:27.406","           Ch 7",114.671,0,114.671,0,-0.01,0,12737.6,0,8684.47,0,116.15,0,8796.52,0,140.135,0,29.8169,0,32.6436,0,10.5021,0,11.6265,0,3,7
"2026-06-01 00:05:20",1384647," 06/01/2026 01:17:37.361","           Ch 7",114.742,0,114.742,0,-0.01,0,12691.7,0,8688.93,0,116.217,0,8800.62,0,140.138,0,29.814,0,32.638,0,10.504,0,11.6307,0,3,7
"2026-06-01 00:05:30",1384648," 06/01/2026 01:17:47.313","           Ch 7",114.758,0,114.758,0,-0.01,0,12678.1,0,8681.67,0,116.231,0,8793.15,0,140.137,0,29.8121,0,32.6383,0,10.5045,0,11.6218,0,3,7
"2026-06-01 00:05:40",1384649," 06/01/2026 01:17:57.266","           Ch 7",114.787,0,114.787,0,-0.01,0,12767.7,0,8674.4,0,116.272,0,8786.58,0,140.14,0,29.8092,0,32.635,0,10.5061,0,11.6323,0,3,7
"2026-06-01 00:05:50",1384650," 06/01/2026 01:18:07.219","           Ch 7",114.825,0,114.825,0,-0.01,0,12605.3,0,8675.66,0,116.291,0,8786.42,0,140.14,0,29.8061,0,32.6376,0,10.5059,0,11.6188,0,3,7
"2026-06-01 00:06:00",1384651," 06/01/2026 01:18:17.172","           Ch 7",114.92,0,114.92,0,-0.01,0,12699.3,0,8676.9,0,116.398,0,8788.51,0,140.136,0,29.8031,0,32.6313,0,10.5034,0,11.6262,0,3,7
"2026-06-01 00:06:10",1384652," 06/01/2026 01:18:27.125","           Ch 7",114.918,0,114.918,0,-0.01,0,12683.5,0,8676.21,0,116.394,0,8787.66,0,140.14,0,29.8001,0,32.629,0,10.5059,0,11.6177,0,3,7
"2026-06-01 00:06:20",1384653," 06/01/2026 01:18:37.080","            amb",115.062,0,115.062,0,-0.01,0,12687.9,0,8663.27,0,116.541,0,8774.6,0,140.142,0,29.7977,0,32.6294,0,10.5012,0,11.6254,0,3,16
"2026-06-01 00:06:30",1384654," 06/01/2026 01:18:47.033","            amb",114.968,0,114.968,0,-0.01,0,12563,0,8657.01,0,116.431,0,8767.15,0,140.139,0,29.7946,0,32.6182,0,10.5027,0,11.6263,0,3,16
"2026-06-01 00:06:40",1384655," 06/01/2026 01:18:56.987","            amb",115.094,0,115.094,0,-0.01,0,12692.7,0,8661.1,0,116.574,0,8772.45,0,140.14,0,29.7925,0,32.6267,0,10.504,0,11.6246,0,3,16
"2026-06-01 00:06:50",1384656," 06/01/2026 01:19:06.940","            amb",115.162,0,115.162,0,-0.01,0,12726.8,0,8655.31,0,116.647,0,8766.88,0,140.133,0,29.7905,0,32.6297,0,10.5053,0,11.6271,0,3,16
"2026-06-01 00:07:00",1384657," 06/01/2026 01:19:16.892","            amb",115.127,0,115.127,0,-0.01,0,12757.7,0,8651.05,0,116.615,0,8762.84,0,140.14,0,29.7874,0,32.632,0,10.5145,0,11.6328,0,3,16
"2026-06-01 00:07:10",1384658," 06/01/2026 01:19:26.847","            amb",115.187,0,115.187,0,-0.01,0,12651.7,0,8644.66,0,116.663,0,8755.43,0,140.139,0,29.7858,0,32.6173,0,10.4992,0,11.615,0,3,16
"2026-06-01 00:07:20",1384659," 06/01/2026 01:19:36.799","            amb",115.232,0,115.232,0,-0.01,0,12672.3,0,8624.75,0,116.711,0,8735.45,0,140.135,0,29.7825,0,32.6246,0,10.5045,0,11.6265,0,3,16
"2026-06-01 00:07:30",1384660," 06/01/2026 01:19:47.750","            amb",115.234,0,115.234,0,-0.01,0,12699.3,0,8620.97,0,116.716,0,8731.86,0,140.141,0,29.78,0,32.6188,0,10.5065,0,11.6236,0,3,16
"2026-06-01 00:07:40",1384661," 06/01/2026 01:19:57.702","            amb",115.281,0,115.281,0,-0.01,0,12648.5,0,8603.7,0,116.758,0,8713.92,0,140.138,0,29.7773,0,32.6143,0,10.5059,0,11.6274,0,3,16
"2026-06-01 00:07:50",1384662," 06/01/2026 01:20:07.656","            amb",115.423,0,115.423,0,-0.01,0,12703.6,0,8594.88,0,116.908,0,8705.47,0,140.106,0,29.7752,0,32.6109,0,10.5053,0,11.6315,0,3,16
"2026-06-01 00:08:00",1384663," 06/01/2026 01:20:17.609","            amb",115.401,0,115.401,0,-0.01,0,12683.5,0,8603.29,0,116.884,0,8713.81,0,140.138,0,29.7717,0,32.613,0,10.5055,0,11.6236,0,3,16
"2026-06-01 00:08:10",1384664," 06/01/2026 01:20:27.564","            amb",115.402,0,115.402,0,-0.01,0,12584.2,0,8588.94,0,116.873,0,8698.4,0,140.141,0,29.7698,0,32.6035,0,10.5054,0,11.6275,0,3,16
"2026-06-01 00:08:20",1384665," 06/01/2026 01:20:37.518","            amb",115.468,0,115.468,0,-0.01,0,12671.8,0,8583.15,0,116.949,0,8693.31,0,140.137,0,29.7671,0,32.5953,0,10.505,0,11.6245,0,3,16
"2026-06-01 00:08:30",1384666," 06/01/2026 01:20:47.470","            amb",115.537,0,115.537,0,-0.01,0,12666,0,8574.74,0,117.019,0,8684.74,0,140.138,0,29.7645,0,32.5933,0,10.5026,0,11.6263,0,3,16
"2026-06-01 00:08:40",1384667," 06/01/2026 01:20:57.424","            amb",115.439,0,115.439,0,-0.01,0,12554.7,0,8569.16,0,116.906,0,8678.11,0,140.14,0,29.7629,0,32.5914,0,10.5015,0,11.6206,0,3,16
"2026-06-01 00:08:50",1384668," 06/01/2026 01:21:07.378","            amb",115.461,0,115.461,0,-0.01,0,12577.6,0,8557.09,0,116.932,0,8666.08,0,140.139,0,29.7595,0,32.5808,0,10.5054,0,11.6311,0,3,16
"2026-06-01 00:09:00",1384669," 06/01/2026 01:21:17.331","            amb",115.575,0,115.575,0,-0.01,0,12650.4,0,8561.85,0,117.056,0,8671.55,0,140.14,0,29.7573,0,32.5841,0,10.5055,0,11.6245,0,3,16
"2026-06-01 00:09:10",1384670," 06/01/2026 01:21:27.284","            amb",115.722,0,115.722,0,-0.01,0,12692.3,0,8561.73,0,117.21,0,8671.79,0,140.135,0,29.7557,0,32.5785,0,10.5002,0,11.6164,0,3,16
"2026-06-01 00:09:20",1384671," 06/01/2026 01:21:37.237","            amb",115.75,0,115.75,0,-0.01,0,12729.8,0,8532.64,0,117.243,0,8642.66,0,140.139,0,29.7516,0,32.5833,0,10.513,0,11.6317,0,3,16
"2026-06-01 00:09:30",1384672," 06/01/2026 01:21:47.191","            amb",115.664,0,115.664,0,-0.01,0,12733.8,0,8537.14,0,117.156,0,8647.26,0,140.14,0,29.749,0,32.5809,0,10.5067,0,11.6336,0,3,16
"2026-06-01 00:09:40",1384673," 06/01/2026 01:21:57.145","            amb",115.723,0,115.723,0,-0.01,0,12671.7,0,8524.36,0,117.208,0,8633.76,0,140.138,0,29.7477,0,32.5828,0,10.5065,0,11.6243,0,3,16
"2026-06-01 00:09:50",1384674," 06/01/2026 01:22:07.097","            amb",115.689,0,115.689,0,-0.01,0,12597.8,0,8510.97,0,117.165,0,8619.56,0,140.138,0,29.7439,0,32.5727,0,10.5047,0,11.6226,0,3,16
"2026-06-01 00:10:00",1384675," 06/01/2026 01:22:17.052","            amb",115.76,0,115.76,0,-0.01,0,12585.2,0,8499.52,0,117.235,0,8607.85,0,140.139,0,29.7415,0,32.5738,0,10.5012,0,11.618,0,3,16
"2026-06-01 00:10:10",1384676," 06/01/2026 01:22:27.005","            amb",115.836,0,115.836,0,-0.01,0,12600.5,0,8493.11,0,117.314,0,8601.5,0,140.14,0,29.7388,0,32.5733,0,10.5036,0,11.629,0,3,16
"2026-06-01 00:10:20",1384677," 06/01/2026 01:22:36.957","            amb",115.831,0,115.831,0,-0.01,0,12610.7,0,8482.21,0,117.31,0,8590.54,0,140.137,0,29.7361,0,32.5682,0,10.4948,0,11.6187,0,3,16
"2026-06-01 00:10:30",1384678," 06/01/2026 01:22:46.912","            amb",115.823,0,115.823,0,-0.01,0,12671.4,0,8468.52,0,117.309,0,8577.2,0,140.137,0,29.7346,0,32.5637,0,10.5081,0,11.6303,0,3,16
"2026-06-01 00:10:40",1384679," 06/01/2026 01:22:56.863","            amb",115.851,0,115.851,0,-0.01,0,12598.2,0,8452.02,0,117.33,0,8559.86,0,140.141,0,29.7313,0,32.5622,0,10.5055,0,11.6272,0,3,16
"2026-06-01 00:10:50",1384680," 06/01/2026 01:23:06.817","            amb",115.762,0,115.762,0,-0.01,0,12623.1,0,8441.14,0,117.242,0,8549.06,0,140.139,0,29.7289,0,32.5666,0,10.5046,0,11.6283,0,3,16
"2026-06-01 00:11:00",1384681," 06/01/2026 01:23:17.767","            amb",115.967,0,115.967,0,-0.01,0,12597.8,0,8420.06,0,117.447,0,8527.49,0,140.14,0,29.7268,0,32.5567,0,10.5052,0,11.6281,0,3,16
"2026-06-01 00:11:10",1384682," 06/01/2026 01:23:27.719","            amb",116.086,0,116.086,0,-0.01,0,12682.1,0,8433.92,0,117.577,0,8542.25,0,140.107,0,29.724,0,32.5582,0,10.5054,0,11.6226,0,3,16
"2026-06-01 00:11:20",1384683," 06/01/2026 01:23:37.672","           Ch 2",115.898,0,115.898,0,-0.01,0,12663.9,0,8414.54,0,117.384,0,8522.47,0,140.14,0,29.7214,0,32.5543,0,10.5061,0,11.625,0,3,2
