"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-01 00:00:00",873351," 04/01/2026 01:12:12.416","           Ch 2",176.91,0,715.294,0,176.91,0,14504.7,0,9637.91,0,725.822,0,9779.77,0,140.137,0,33.7163,0,37.0339,0,10.7234,0,11.6229,0,3,2
"2026-04-01 00:00:10",873352," 04/01/2026 01:12:22.371","           Ch 2",178.388,0,715.184,0,178.388,0,14504.9,0,9638.05,0,725.71,0,9779.91,0,140.168,0,33.7143,0,37.0323,0,10.7252,0,11.6271,0,3,2
"2026-04-01 00:00:20",873353," 04/01/2026 01:12:32.324","           Ch 2",185.723,0,715.223,0,185.723,0,14505.1,0,9641.8,0,725.75,0,9783.71,0,140.19,0,33.7116,0,37.0352,0,10.7257,0,11.6209,0,3,2
"2026-04-01 00:00:30",873354," 04/01/2026 01:12:42.278","           Ch 2",176.929,0,715.463,0,176.929,0,14513.4,0,9642.53,0,726,0,9784.54,0,140.188,0,33.7105,0,37.0364,0,10.7219,0,11.6229,0,3,2
"2026-04-01 00:00:40",873355," 04/01/2026 01:12:52.229","           Ch 2",177.698,0,715.433,0,177.698,0,14420.3,0,9641.32,0,725.901,0,9782.38,0,140.189,0,33.7089,0,37.036,0,10.7223,0,11.6228,0,3,2
"2026-04-01 00:00:50",873356," 04/01/2026 01:13:02.181","           Ch 2",177.643,0,715.624,0,177.643,0,14434.1,0,9639.97,0,726.104,0,9781.16,0,140.175,0,33.7066,0,37.0288,0,10.7221,0,11.6253,0,3,2
"2026-04-01 00:01:00",873357," 04/01/2026 01:13:12.136","           Ch 2",175.044,0,715.178,0,175.044,0,14448.5,0,9638.13,0,725.663,0,9779.42,0,140.181,0,33.7053,0,37.0314,0,10.7241,0,11.6242,0,3,2
"2026-04-01 00:01:10",873358," 04/01/2026 01:13:22.090","           Ch 2",171.483,0,715.497,0,171.483,0,14476.2,0,9640.62,0,726.007,0,9782.23,0,140.168,0,33.703,0,37.0151,0,10.7253,0,11.6235,0,3,2
"2026-04-01 00:01:20",873359," 04/01/2026 01:13:32.042","           Ch 2",176.049,0,715.475,0,176.049,0,14475.7,0,9652.58,0,725.984,0,9794.36,0,140.14,0,33.7017,0,37.017,0,10.731,0,11.6204,0,3,2
"2026-04-01 00:01:30",873360," 04/01/2026 01:13:41.996","           Ch 2",175.476,0,715.727,0,175.476,0,14432.7,0,9649.19,0,726.208,0,9790.49,0,140.172,0,33.6993,0,37.0195,0,10.725,0,11.6236,0,3,2
"2026-04-01 00:01:40",873361," 04/01/2026 01:13:51.948","           Ch 2",177.186,0,715.424,0,177.186,0,14509.5,0,9646.99,0,725.958,0,9789.02,0,140.196,0,33.697,0,37.0167,0,10.7255,0,11.6254,0,3,2
"2026-04-01 00:01:50",873362," 04/01/2026 01:14:01.910","           Ch 2",172.337,0,715.439,0,172.337,0,14465.9,0,9644.9,0,725.941,0,9786.47,0,140.192,0,33.6956,0,37.0109,0,10.7255,0,11.6215,0,3,2
"2026-04-01 00:02:00",873363," 04/01/2026 01:14:11.864","           Ch 2",177.939,0,715.306,0,177.939,0,14438.2,0,9647.01,0,725.785,0,9788.34,0,140.187,0,33.694,0,37.012,0,10.7273,0,11.6235,0,3,2
"2026-04-01 00:02:10",873364," 04/01/2026 01:14:21.817","           Ch 2",182.481,0,715.492,0,182.481,0,14473,0,9641.16,0,726,0,9782.75,0,140.176,0,33.692,0,37.022,0,10.7249,0,11.6242,0,3,2
"2026-04-01 00:02:20",873365," 04/01/2026 01:14:32.766","           Ch 2",185.851,0,715.432,0,185.851,0,14411.7,0,9647.74,0,725.893,0,9788.81,0,140.167,0,33.6905,0,37.0147,0,10.7242,0,11.6236,0,3,2
"2026-04-01 00:02:30",873366," 04/01/2026 01:14:42.721","           Ch 2",186.646,0,715.387,0,186.646,0,14452.4,0,9642.03,0,725.878,0,9783.42,0,140.173,0,33.6886,0,37.017,0,10.7247,0,11.6232,0,3,2
"2026-04-01 00:02:40",873367," 04/01/2026 01:14:52.674","           Ch 2",178.375,0,715.415,0,178.375,0,14452.9,0,9644.53,0,725.906,0,9785.97,0,140.169,0,33.687,0,37.0162,0,10.7268,0,11.6235,0,3,2
"2026-04-01 00:02:50",873368," 04/01/2026 01:15:02.626","           Ch 2",179.019,0,715.9,0,179.019,0,14453.6,0,9649.35,0,726.399,0,9790.87,0,140.167,0,33.6849,0,37.0177,0,10.7271,0,11.6266,0,3,2
"2026-04-01 00:03:00",873369," 04/01/2026 01:15:12.580","           Ch 2",179.756,0,715.866,0,179.756,0,14445.3,0,9650.63,0,726.359,0,9792.08,0,140.187,0,33.6837,0,37.0147,0,10.7265,0,11.6271,0,3,2
"2026-04-01 00:03:10",873370," 04/01/2026 01:15:22.533","           Ch 2",181.946,0,715.647,0,181.946,0,14464.9,0,9653.51,0,726.151,0,9795.2,0,140.192,0,33.6813,0,37.0121,0,10.7259,0,11.6228,0,3,2
"2026-04-01 00:03:20",873371," 04/01/2026 01:15:32.488","           Ch 2",168.271,0,715.832,0,168.271,0,14447.7,0,9650.16,0,726.325,0,9791.63,0,140.192,0,33.6795,0,37.0117,0,10.7249,0,11.621,0,3,2
"2026-04-01 00:03:30",873372," 04/01/2026 01:15:42.446","           Ch 2",188.977,0,715.834,0,188.977,0,14388.6,0,9647.68,0,726.285,0,9788.52,0,140.179,0,33.6776,0,37.0075,0,10.7259,0,11.6257,0,3,2
"2026-04-01 00:03:40",873373," 04/01/2026 01:15:52.401","           Ch 2",181.05,0,715.638,0,181.05,0,14416.7,0,9644.32,0,726.106,0,9785.39,0,140.183,0,33.6762,0,37.0079,0,10.7271,0,11.6265,0,3,2
"2026-04-01 00:03:50",873374," 04/01/2026 01:16:02.354","           Ch 2",182.813,0,715.856,0,182.813,0,14463.5,0,9648.88,0,726.361,0,9790.48,0,140.17,0,33.674,0,37.0022,0,10.726,0,11.6248,0,3,2
"2026-04-01 00:04:00",873375," 04/01/2026 01:16:12.307","           Ch 2",187.37,0,716.358,0,187.37,0,14468.8,0,9655.58,0,726.875,0,9797.34,0,140.17,0,33.6716,0,37.0061,0,10.7239,0,11.623,0,3,2
"2026-04-01 00:04:10",873376," 04/01/2026 01:16:22.260","           Ch 2",176.885,0,716.253,0,176.885,0,14457.6,0,9659.77,0,726.76,0,9801.48,0,140.169,0,33.6699,0,37.0029,0,10.7276,0,11.6251,0,3,2
"2026-04-01 00:04:20",873377," 04/01/2026 01:16:32.214","           Ch 2",173.849,0,716.283,0,173.849,0,14451.5,0,9661.8,0,726.786,0,9803.47,0,140.19,0,33.6682,0,36.9978,0,10.726,0,11.6222,0,3,2
"2026-04-01 00:04:30",873378," 04/01/2026 01:16:42.167","           Ch 2",185.711,0,715.914,0,185.711,0,14430.5,0,9656.58,0,726.397,0,9797.97,0,140.227,0,33.6654,0,36.9936,0,10.7293,0,11.6242,0,3,2
"2026-04-01 00:04:40",873379," 04/01/2026 01:16:52.121","            amb",183.185,0,716.622,0,183.185,0,14436,0,9660.88,0,727.119,0,9802.39,0,140.192,0,33.6643,0,36.9904,0,10.7238,0,11.621,0,3,16
"2026-04-01 00:04:50",873380," 04/01/2026 01:17:02.072","            amb",176.106,0,716.306,0,176.106,0,14370.2,0,9661.59,0,726.75,0,9802.45,0,140.176,0,33.6622,0,36.986,0,10.7269,0,11.6246,0,3,16
"2026-04-01 00:05:00",873381," 04/01/2026 01:17:12.026","            amb",184.987,0,716.98,0,184.987,0,14427.9,0,9659.97,0,727.476,0,9801.39,0,140.151,0,33.6611,0,36.9847,0,10.7207,0,11.6222,0,3,16
"2026-04-01 00:05:10",873382," 04/01/2026 01:17:21.979","            amb",179.863,0,716.564,0,179.863,0,14413.8,0,9654.82,0,727.043,0,9796.02,0,140.169,0,33.6587,0,36.9842,0,10.7254,0,11.6278,0,3,16
"2026-04-01 00:05:20",873383," 04/01/2026 01:17:31.934","            amb",177.572,0,716.849,0,177.572,0,14463.7,0,9662.48,0,727.37,0,9804.28,0,140.172,0,33.6568,0,36.9815,0,10.726,0,11.6252,0,3,16
"2026-04-01 00:05:30",873384," 04/01/2026 01:17:41.888","            amb",178.556,0,716.944,0,178.556,0,14472.8,0,9664.25,0,727.472,0,9806.17,0,140.173,0,33.6558,0,36.9891,0,10.7277,0,11.626,0,3,16
"2026-04-01 00:05:40",873385," 04/01/2026 01:17:51.841","            amb",186.265,0,716.835,0,186.265,0,14449.2,0,9662.09,0,727.345,0,9803.75,0,140.196,0,33.6525,0,36.9804,0,10.7247,0,11.6233,0,3,16
"2026-04-01 00:05:50",873386," 04/01/2026 01:18:02.789","            amb",168.293,0,716.875,0,168.293,0,14420.1,0,9655.76,0,727.364,0,9797.03,0,140.194,0,33.6507,0,36.9792,0,10.725,0,11.6264,0,3,16
"2026-04-01 00:06:00",873387," 04/01/2026 01:18:12.743","            amb",177.727,0,716.266,0,177.727,0,14425.8,0,9656.79,0,726.75,0,9798.14,0,140.212,0,33.6496,0,36.9756,0,10.7298,0,11.625,0,3,16
"2026-04-01 00:06:10",873388," 04/01/2026 01:18:22.697","            amb",184.884,0,716.537,0,184.884,0,14416.3,0,9656.26,0,727.018,0,9797.5,0,140.185,0,33.6481,0,36.9724,0,10.7273,0,11.6257,0,3,16
"2026-04-01 00:06:20",873389," 04/01/2026 01:18:32.650","            amb",176.307,0,716.835,0,176.307,0,14423.3,0,9657.24,0,727.325,0,9798.57,0,140.171,0,33.6463,0,36.9654,0,10.7251,0,11.6253,0,3,16
"2026-04-01 00:06:30",873390," 04/01/2026 01:18:42.604","            amb",170.381,0,716.937,0,170.381,0,14445.1,0,9658.36,0,727.445,0,9799.92,0,140.172,0,33.6451,0,36.9673,0,10.7251,0,11.6259,0,3,16
"2026-04-01 00:06:40",873391," 04/01/2026 01:18:52.556","            amb",168.122,0,717.323,0,168.122,0,14419.4,0,9663.09,0,727.818,0,9804.47,0,140.167,0,33.643,0,36.9684,0,10.7233,0,11.6256,0,3,16
"2026-04-01 00:06:50",873392," 04/01/2026 01:19:02.510","            amb",180.398,0,717.19,0,180.398,0,14452.6,0,9659.5,0,727.708,0,9801.15,0,140.188,0,33.641,0,36.9648,0,10.727,0,11.6247,0,3,16
"2026-04-01 00:07:00",873393," 04/01/2026 01:19:12.464","            amb",177.463,0,717.009,0,177.463,0,14427.8,0,9662.85,0,727.505,0,9804.3,0,140.187,0,33.6402,0,36.9659,0,10.7291,0,11.6241,0,3,16
"2026-04-01 00:07:10",873394," 04/01/2026 01:19:22.416","            amb",183.871,0,717.15,0,183.871,0,14415.3,0,9663.4,0,727.639,0,9804.74,0,140.192,0,33.6378,0,36.9647,0,10.7246,0,11.6205,0,3,16
"2026-04-01 00:07:20",873395," 04/01/2026 01:19:32.370","            amb",172.075,0,717.184,0,172.075,0,14408.4,0,9661.55,0,727.669,0,9802.79,0,140.179,0,33.6365,0,36.9627,0,10.7269,0,11.6225,0,3,16
"2026-04-01 00:07:30",873396," 04/01/2026 01:19:42.324","            amb",180.524,0,716.857,0,180.524,0,14393.9,0,9658.83,0,727.327,0,9799.89,0,140.181,0,33.6347,0,36.9617,0,10.7292,0,11.623,0,3,16
"2026-04-01 00:07:40",873397," 04/01/2026 01:19:52.278","            amb",182.385,0,717.222,0,182.385,0,14432.2,0,9656.54,0,727.724,0,9797.95,0,140.168,0,33.6331,0,36.9682,0,10.7269,0,11.6243,0,3,16
"2026-04-01 00:07:50",873398," 04/01/2026 01:20:02.231","            amb",172.455,0,717.295,0,172.455,0,14404.1,0,9660.13,0,727.778,0,9801.31,0,140.14,0,33.6323,0,36.9739,0,10.7329,0,11.6224,0,3,16
"2026-04-01 00:08:00",873399," 04/01/2026 01:20:12.185","            amb",180.123,0,717.245,0,180.123,0,14408.6,0,9661.37,0,727.73,0,9802.61,0,140.172,0,33.6304,0,36.9702,0,10.7326,0,11.6248,0,3,16
"2026-04-01 00:08:10",873400," 04/01/2026 01:20:22.137","            amb",179.832,0,717.154,0,179.832,0,14418.5,0,9658.48,0,727.645,0,9799.78,0,140.195,0,33.6278,0,36.9541,0,10.7307,0,11.6253,0,3,16
"2026-04-01 00:08:20",873401," 04/01/2026 01:20:32.091","            amb",169.931,0,717.015,0,169.931,0,14413.7,0,9662.67,0,727.501,0,9803.98,0,140.195,0,33.6263,0,36.954,0,10.7302,0,11.621,0,3,16
"2026-04-01 00:08:30",873402," 04/01/2026 01:20:42.045","            amb",176.796,0,717.374,0,176.796,0,14393.4,0,9658.38,0,727.85,0,9799.43,0,140.188,0,33.625,0,36.9556,0,10.7239,0,11.6222,0,3,16
"2026-04-01 00:08:40",873403," 04/01/2026 01:20:51.998","            amb",176.341,0,717.499,0,176.341,0,14374.3,0,9654.01,0,727.963,0,9794.8,0,140.176,0,33.6237,0,36.9553,0,10.722,0,11.6262,0,3,16
"2026-04-01 00:08:50",873404," 04/01/2026 01:21:01.952","            amb",173.759,0,717.34,0,173.759,0,14384.8,0,9652.61,0,727.81,0,9793.48,0,140.176,0,33.6229,0,36.9582,0,10.7221,0,11.6225,0,3,16
"2026-04-01 00:09:00",873405," 04/01/2026 01:21:11.906","            amb",181.914,0,717.742,0,181.914,0,14407.2,0,9650.73,0,728.234,0,9791.8,0,140.168,0,33.6204,0,36.955,0,10.7204,0,11.6254,0,3,16
"2026-04-01 00:09:10",873406," 04/01/2026 01:21:21.858","            amb",175.648,0,717.915,0,175.648,0,14432.6,0,9657.21,0,728.429,0,9798.63,0,140.146,0,33.6188,0,36.9425,0,10.7222,0,11.622,0,3,16
"2026-04-01 00:09:20",873407," 04/01/2026 01:21:31.812","            amb",182.332,0,717.725,0,182.332,0,14435.8,0,9655,0,728.238,0,9796.42,0,140.18,0,33.6166,0,36.9415,0,10.7201,0,11.6235,0,3,16
"2026-04-01 00:09:30",873408," 04/01/2026 01:21:42.761","            amb",175.654,0,717.361,0,175.654,0,14422.4,0,9656.51,0,727.858,0,9797.82,0,140.187,0,33.6154,0,36.9462,0,10.7247,0,11.6223,0,3,16
"2026-04-01 00:09:40",873409," 04/01/2026 01:21:52.720","          Ch 11",186.098,0,717.424,0,186.098,0,14416.9,0,9652.12,0,727.918,0,9793.31,0,140.191,0,33.613,0,36.9422,0,10.7243,0,11.6216,0,3,11
"2026-04-01 00:09:50",873410," 04/01/2026 01:22:02.673","          Ch 11",184.438,0,717.527,0,184.438,0,14402.1,0,9647.62,0,728.012,0,9788.6,0,140.195,0,33.6112,0,36.9402,0,10.7219,0,11.6217,0,3,11
"2026-04-01 00:10:00",873411," 04/01/2026 01:22:12.626","          Ch 11",172.357,0,717.715,0,172.357,0,14401,0,9647.36,0,728.202,0,9788.33,0,140.182,0,33.6098,0,36.9362,0,10.7206,0,11.6219,0,3,11
"2026-04-01 00:10:10",873412," 04/01/2026 01:22:22.579","          Ch 11",178.683,0,717.686,0,178.683,0,14355.8,0,9645.66,0,728.139,0,9786.15,0,140.158,0,33.6083,0,36.9308,0,10.7208,0,11.6236,0,3,11
"2026-04-01 00:10:20",873413," 04/01/2026 01:22:32.532","          Ch 11",177.101,0,717.685,0,177.101,0,14405.9,0,9647.13,0,728.175,0,9788.14,0,140.168,0,33.6055,0,36.9192,0,10.7195,0,11.6227,0,3,11
"2026-04-01 00:10:30",873414," 04/01/2026 01:22:42.486","          Ch 11",177.757,0,718.058,0,177.757,0,14418.5,0,9642.04,0,728.563,0,9783.1,0,140.172,0,33.6043,0,36.9305,0,10.7185,0,11.6269,0,3,11
"2026-04-01 00:10:40",873415," 04/01/2026 01:22:52.440","          Ch 11",175.679,0,718.002,0,175.679,0,14403,0,9646.5,0,728.495,0,9787.47,0,140.171,0,33.6022,0,36.9274,0,10.7224,0,11.625,0,3,11
"2026-04-01 00:10:50",873416," 04/01/2026 01:23:02.392","          Ch 11",182.187,0,717.779,0,182.187,0,14412.7,0,9642.14,0,728.275,0,9783.14,0,140.192,0,33.5998,0,36.9122,0,10.7232,0,11.6238,0,3,11
"2026-04-01 00:11:00",873417," 04/01/2026 01:23:12.346","          Ch 11",179.722,0,717.794,0,179.722,0,14389.2,0,9643.79,0,728.274,0,9784.58,0,140.188,0,33.5985,0,36.9228,0,10.7232,0,11.627,0,3,11
"2026-04-01 00:11:10",873418," 04/01/2026 01:23:22.299","          Ch 11",185.35,0,717.906,0,185.35,0,14396.6,0,9640.5,0,728.392,0,9781.32,0,140.189,0,33.5967,0,36.9216,0,10.7212,0,11.6246,0,3,11
"2026-04-01 00:11:20",873419," 04/01/2026 01:23:32.253","          Ch 11",184.9,0,717.925,0,184.9,0,14354.8,0,9638.13,0,728.381,0,9778.5,0,140.175,0,33.595,0,36.9165,0,10.7215,0,11.6235,0,3,11
"2026-04-01 00:11:30",873420," 04/01/2026 01:23:42.205","          Ch 11",180.502,0,718.277,0,180.502,0,14376.6,0,9643.68,0,728.754,0,9784.35,0,140.165,0,33.5928,0,36.9167,0,10.7187,0,11.6206,0,3,11
