"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 00:48:00",6336,70126,4517,2.19,9.13,20.91,16.46,5.13,19.49,81.39,81.39,5.93,-1.93,11.63,19.607,4.93,14.5,12744.37,8.22,1.21,7.54,-45.78,28.411,0.899,6.2,13.29,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:54:00",6337,70126,5117,1.83,7.64,20.812,16.55,5.16,19.41,81.57,81.57,5.95,-6.75,11.58,19.508,4.52,13.3,12680.07,7.25,1.21,7.53,-45.22,28.397,0.898,6.2,13.3,47.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:00:00",6338,70126,5717,1.69,7.08,20.699,16.53,5.15,19.31,82.53,82.53,6.02,-1.93,11.51,19.42,5.12,15.04,12623.2,7.83,1.21,7.54,-45.61,28.382,0.897,6.2,13.29,47.92,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:06:00",6339,70126,10317,2.13,8.88,20.801,17.48,5.47,19.41,82.25,82.25,6,-6.75,11.58,19.526,4.47,13.16,12692,7.65,1.21,7.54,-45.34,28.371,0.897,6.2,13.29,47.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:12:00",6340,70126,10917,1.97,8.2,20.799,17.84,5.6,19.41,81.12,81.12,5.92,-6.75,11.58,19.527,4.44,13.08,12692.84,7.06,1.21,7.53,-45.16,28.353,0.898,6.2,13.3,48.86,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:18:00",6341,70126,11517,2.07,8.63,20.736,17.89,5.61,19.36,82.34,82.34,6.01,-6.75,11.54,19.476,4.65,13.69,12659.28,6.65,1.21,7.54,-45.49,28.334,0.898,6.2,13.29,48.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:24:00",6342,70126,12117,1.84,7.67,20.759,16.48,5.14,19.38,81.82,81.82,5.97,-6.75,11.56,19.503,4.37,12.87,12676.63,6.74,1.21,7.54,-45.24,28.329,0.897,6.2,13.3,48.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:30:00",6343,70126,12717,2,8.32,20.785,16.27,5.07,19.41,82.56,82.56,6.03,-1.93,11.58,19.521,4.41,12.99,12688.86,6.89,1.21,7.53,-45.23,28.321,0.897,6.2,13.29,49.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:36:00",6344,70126,13317,1.84,7.68,20.742,16.31,5.08,19.37,81.55,81.55,5.96,-1.93,11.55,19.48,4.21,12.41,12662.11,7.15,1.21,7.53,-44.75,28.312,0.896,6.21,13.3,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:42:00",6345,70126,13917,2.22,9.22,20.809,18.19,5.71,19.44,80.19,80.19,5.85,-6.75,11.59,19.55,5.62,16.5,12707.19,7.52,1.22,7.51,-43.91,28.314,0.897,6.2,13.3,48.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:48:00",6346,70126,14517,1.94,8.1,20.811,16.36,5.1,19.44,79.93,79.93,5.84,-6.75,11.6,19.559,4.46,13.14,12713.37,7.47,1.22,7.53,-44.75,28.302,0.895,6.2,13.29,48.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 01:54:00",6347,70126,15117,2.17,9.05,20.962,18.19,5.71,19.59,78.78,78.78,5.75,-1.93,11.69,19.694,4.72,13.9,12801.31,6.75,1.22,7.5,-43.24,28.291,0.894,6.2,13.3,47.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:00:00",6348,70126,15717,1.87,7.8,20.78,16.5,5.15,19.42,77.09,77.09,5.63,-1.93,11.58,19.547,4.4,12.94,12705.52,6.83,1.22,7.5,-43.06,28.282,0.895,6.2,13.29,48.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:06:00",6349,70126,20317,1.82,7.61,20.758,16.73,5.22,19.4,77.79,77.79,5.68,-6.75,11.57,19.53,4.29,12.62,12694.39,7.23,1.22,7.5,-43.42,28.274,0.895,6.2,13.29,48.65,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:12:00",6350,70126,20917,1.72,7.2,20.761,17.91,5.62,19.41,77.72,77.72,5.68,-1.93,11.58,19.517,4.49,13.21,12686.19,7.2,1.22,7.5,-43.16,28.268,0.894,6.2,13.3,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:18:00",6351,70126,21517,1.76,7.35,20.759,16.27,5.07,19.41,78.49,78.49,5.74,-6.75,11.58,19.526,4.06,11.95,12691.63,202.26,1.22,7.51,-43.92,28.264,0.894,6.2,13.29,47.17,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:24:00",6352,70126,22117,1.85,7.74,20.789,16.55,5.16,19.43,76.72,76.72,5.61,-1.93,11.59,19.58,4.28,12.6,12726.94,8.6,1.22,7.49,-42.84,28.271,0.893,6.2,13.3,47.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:30:00",6353,70126,22717,1.77,7.4,20.827,16.28,5.07,19.47,76.69,76.69,5.6,-6.75,11.62,19.581,3.91,11.52,12727.87,7.96,1.22,7.49,-42.86,28.271,0.894,6.2,13.29,48.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:36:00",6354,70126,23317,1.54,6.46,20.731,16.55,5.16,19.38,75.9,75.9,5.55,-1.93,11.56,19.491,3.4,10.03,12669.27,8.34,1.22,7.48,-42.27,28.271,0.895,6.2,13.29,49.72,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:42:00",6355,70126,23917,1.54,6.46,20.682,16.58,5.17,19.34,75.4,75.4,5.51,-6.75,11.53,19.468,3.23,9.55,12654.32,9.52,1.22,7.48,-42.06,28.263,0.895,6.2,13.3,48.06,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:48:00",6356,70126,24517,1.39,5.84,20.722,16.65,5.2,19.38,73.97,73.97,5.41,-6.75,11.55,19.513,2.93,8.67,12683.32,9.06,1.22,7.47,-41.59,28.258,0.896,6.2,13.29,47.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 02:54:00",6357,70126,25117,1.21,5.09,20.712,16,4.98,19.37,73.9,73.9,5.4,-6.75,11.55,19.475,2.98,8.8,12659.07,9.88,1.22,7.47,-41.66,28.254,0.896,6.2,13.3,48.02,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:00:00",6358,70126,25717,1.01,4.31,20.818,16.65,5.2,19.47,72.26,72.26,5.28,-6.75,11.61,19.566,2.61,7.72,12718.1,8.58,1.22,7.46,-40.73,28.257,0.895,6.2,13.29,47.61,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:06:00",6359,70126,30317,1.14,4.82,20.767,15.92,4.95,19.43,71.52,71.52,5.23,-1.93,11.59,19.553,2.97,8.77,12709.18,11.33,1.22,7.46,-40.76,28.236,0.894,6.2,13.29,48.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:12:00",6360,70126,30917,1.02,4.35,20.724,16.41,5.12,19.39,66.91,66.91,4.89,-6.75,11.56,19.527,2.55,7.56,12692.64,10.1,1.22,7.42,-38.49,28.228,0.895,6.2,13.3,48.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:18:00",6361,70126,31517,1.23,5.19,20.721,15.96,4.96,19.39,65.9,65.9,4.82,-6.75,11.56,19.506,3.48,10.27,12678.84,8.52,1.22,7.42,-38.25,28.223,0.896,6.2,13.29,48.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:24:00",6362,70126,32117,1.39,5.85,20.645,16.04,4.99,19.33,68.95,68.95,5.05,-6.75,11.52,19.443,3.13,9.25,12637.82,9.08,1.21,7.43,-39.24,28.196,0.894,6.2,13.29,47.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:30:00",6363,70126,32717,1.17,4.93,20.729,16.04,4.99,19.41,68.9,68.9,5.04,-6.75,11.57,19.506,2.65,7.85,12678.94,9.46,1.22,7.44,-39.51,28.197,0.894,6.2,13.29,48.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:36:00",6364,70126,33317,1.48,6.21,20.729,15.93,4.95,19.41,68.45,68.45,5.01,-1.93,11.58,19.543,3.73,11,12703.08,7.68,1.21,7.43,-38.79,28.189,0.895,6.2,13.29,48.05,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:42:00",6365,70126,33917,1.31,5.51,20.704,15.86,4.93,19.38,64.83,64.83,4.74,-6.75,11.56,19.484,3,8.87,12664.75,8.25,1.21,7.39,-36.91,28.197,0.895,6.2,13.29,48.93,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:48:00",6366,70126,34517,1.52,6.38,20.731,16.02,4.98,19.42,67.03,67.03,4.91,-6.75,11.58,19.528,3.99,11.75,12693.06,7.69,1.21,7.42,-38.61,28.168,0.895,6.2,13.29,47.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 03:54:00",6367,70126,35117,1.75,7.32,20.691,16.33,5.09,19.38,67.63,67.63,4.95,-6.75,11.56,19.499,4.14,12.18,12674.11,7.06,1.21,7.42,-38.67,28.167,0.895,6.2,13.29,47.86,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:00:00",6368,70126,35717,1.57,6.58,20.667,15.82,4.92,19.36,68.39,68.39,5.01,-6.75,11.55,19.473,4.24,12.48,12657.75,6.81,1.21,7.42,-38.73,28.155,0.895,6.2,13.29,48.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:06:00",6369,70126,40317,1.53,6.4,20.609,16.02,4.98,19.32,68.12,68.12,4.99,-6.75,11.51,19.436,3.58,10.56,12633.41,6.76,1.21,7.43,-39.16,28.141,0.895,6.2,13.3,48.01,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:12:00",6370,70126,40917,1.58,6.62,20.634,17.11,5.35,19.34,69.24,69.24,5.07,-1.93,11.53,19.45,4.32,12.73,12642.34,6.38,1.21,7.44,-39.47,28.132,0.896,6.2,13.29,48.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:18:00",6371,70126,41517,1.73,7.22,20.925,15.91,4.95,19.62,68.86,68.86,5.04,-1.93,11.71,19.72,3.82,11.26,12817.9,6.83,1.21,7.43,-38.98,28.131,0.895,6.21,13.29,47.92,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:24:00",6372,70126,42117,2.06,8.59,20.688,16.13,5.02,19.4,65.82,65.82,4.82,-6.75,11.57,19.668,4.66,13.71,12784.2,6.42,1.21,7.41,-37.97,28.124,0.895,6.2,13.3,48.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:30:00",6373,70126,42717,1.62,6.79,20.808,17.7,5.55,19.52,65.91,65.91,4.83,-1.93,11.64,19.633,3.99,11.74,12761.3,7.25,1.21,7.42,-38.46,28.108,0.895,6.2,13.29,47.5,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:36:00",6374,70126,43317,1.6,6.69,20.59,17.01,5.31,19.32,67.04,67.04,4.91,-6.75,11.51,19.427,4.43,13.05,12627.49,6.27,1.21,7.41,-38.01,28.094,0.894,6.2,13.29,47.8,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:42:00",6375,70126,43917,1.98,8.25,20.654,17.51,5.48,19.38,63.21,63.21,4.63,-1.93,11.55,19.547,4.97,14.6,12705.74,6.49,1.21,7.39,-36.57,28.098,0.895,6.2,13.29,47.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:48:00",6376,70126,44517,2.08,8.67,20.667,16.87,5.27,19.39,61.55,61.55,4.51,-1.93,11.56,19.528,5.12,15.04,12693.47,6.26,1.21,7.36,-34.98,28.087,0.895,6.2,13.29,48.21,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 04:54:00",6377,70126,45117,2.1,8.75,20.65,15.97,4.97,19.37,65.03,65.03,4.77,-6.75,11.55,19.486,6.19,18.16,12666.03,6.66,1.21,7.38,-36.15,28.091,0.895,6.2,13.29,48.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:00:00",6378,70126,45717,2.32,9.67,20.762,16.8,5.24,19.48,62.72,62.72,4.6,-6.75,11.62,19.559,8.03,23.53,12713.15,5.64,1.21,7.37,-35.68,28.085,0.895,6.2,13.29,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:06:00",6379,70126,50317,1.94,8.08,20.66,16.26,5.06,19.39,63.31,63.31,4.64,-1.93,11.56,19.493,5.56,16.34,12670.67,6.19,1.21,7.39,-36.93,28.074,0.895,6.2,13.29,47.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:12:00",6380,70126,50917,2.43,10.11,20.644,15.56,4.83,19.38,64.12,64.12,4.7,-6.75,11.55,19.485,5.62,16.5,12665.22,6.62,1.21,7.38,-35.97,28.071,0.895,6.2,13.29,47.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:18:00",6381,70126,51517,2.08,8.67,20.689,15.58,4.84,19.42,64.64,64.64,4.74,-6.75,11.58,19.523,4.9,14.42,12689.68,5.55,1.21,7.4,-37.5,28.067,0.896,6.2,13.29,48.43,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:24:00",6382,70126,52117,2.33,9.69,20.827,16.33,5.09,19.55,64.83,64.83,4.75,-6.75,11.67,19.641,5.48,16.11,12766.86,5.38,1.21,7.39,-36.65,28.058,0.896,6.2,13.29,47.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:30:00",6383,70126,52717,2.08,8.68,20.81,15.58,4.83,19.54,65.74,65.74,4.82,-6.75,11.66,19.619,4.79,14.1,12752.43,6.34,1.21,7.41,-37.74,28.047,0.894,6.2,13.29,48.29,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:36:00",6384,70126,53317,1.76,7.37,20.697,16.07,5,19.44,64.99,64.99,4.77,-6.75,11.59,19.544,4.47,13.15,12703.86,6.3,1.21,7.4,-36.97,28.038,0.894,6.2,13.29,48.43,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:42:00",6385,70126,53917,2.1,8.74,21.001,16.61,5.18,19.73,63.25,63.25,4.64,-1.93,11.78,19.824,4.96,14.6,12885.41,5.64,1.22,7.38,-35.96,28.027,0.894,6.2,13.3,47.49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:48:00",6386,70126,54517,1.54,6.44,20.826,16.92,5.28,19.57,61.28,61.28,4.5,-6.75,11.68,19.682,3.97,11.7,12793.41,6.09,1.22,7.36,-34.87,28.004,0.895,6.2,13.29,48.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 05:54:00",6387,70126,55117,1.6,6.71,20.78,16.47,5.13,19.53,58.78,58.78,4.31,-6.75,11.65,19.652,3.93,11.57,12773.5,6.31,1.22,7.35,-34.3,28.005,0.895,6.2,13.29,48.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:00:00",6388,70126,55717,1.51,6.33,20.683,15.79,4.91,19.44,59.83,59.83,4.39,-6.75,11.59,19.544,3.8,11.21,12703.64,6.02,1.2,7.35,-34.43,28.005,0.894,6.2,13.29,48.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:06:00",6389,70126,60317,1.58,6.61,20.786,16.15,5.03,19.54,60.62,60.62,4.45,-6.75,11.66,19.656,2.9,8.58,12776.24,6.22,1.21,7.35,-34.55,27.989,0.894,6.2,13.29,47.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:12:00",6390,70126,60917,1.41,5.93,20.722,15.85,4.93,19.48,61.97,61.97,4.55,-6.75,11.62,19.6,3.04,8.97,12739.73,6.25,1.22,7.36,-35.11,27.983,0.893,6.2,13.29,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:18:00",6391,70126,61517,1.39,5.83,20.648,15.86,4.93,19.42,62.33,62.33,4.58,-6.75,11.58,19.517,3.42,10.1,12686.09,5.83,1.21,7.37,-35.4,27.977,0.892,6.2,13.29,47.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:24:00",6392,70126,62117,1.29,5.44,20.832,15.78,4.9,19.59,63.51,63.51,4.66,-6.75,11.69,19.684,3.28,9.68,12794.49,6.09,1.21,7.37,-35.64,27.973,0.892,6.2,13.3,47.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:30:00",6393,70126,62717,1.39,5.84,20.678,15.82,4.92,19.44,62.06,62.06,4.56,-1.94,11.59,19.567,3.52,10.38,12718.82,5.66,1.22,7.36,-34.89,27.981,0.892,6.2,13.29,48.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:36:00",6394,70126,63317,1.38,5.79,20.842,16.12,5.02,19.6,60.71,60.71,4.46,-6.75,11.7,19.7,3.34,9.85,12804.89,6.16,1.22,7.36,-34.83,27.977,0.893,6.2,13.29,48.1,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:42:00",6395,70126,63917,1.64,6.87,20.724,16.92,5.29,19.49,63.18,63.18,4.64,-6.75,11.62,19.597,4.75,13.97,12738.36,5.55,1.22,7.37,-35.77,27.973,0.893,6.2,13.29,47.61,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:48:00",6396,70126,64517,1.5,6.31,20.64,15.54,4.82,19.41,61.49,61.49,4.52,-6.75,11.57,19.512,3.99,11.75,12682.82,5.73,1.21,7.37,-35.37,27.973,0.893,6.2,13.29,47.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 06:54:00",6397,70126,65117,1.42,5.97,20.752,16.2,5.04,19.52,62.51,62.51,4.59,-6.75,11.64,19.626,4.23,12.46,12757.21,6.34,1.21,7.38,-36.19,27.972,0.894,6.2,13.3,48.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 07:00:00",6398,70126,65717,1.75,7.32,20.714,15.54,4.82,19.48,64.09,64.09,4.71,-1.93,11.62,19.585,4.32,12.71,12730.24,5.92,1.21,7.38,-36.13,27.97,0.895,6.2,13.29,47.93,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 07:06:00",6399,70126,70317,1.53,6.42,20.62,16.17,5.03,19.4,62.07,62.07,4.56,-6.75,11.56,19.494,3.96,11.67,12670.79,6.54,1.21,7.37,-35.59,27.966,0.894,6.21,13.29,49.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 07:12:00",6400,70126,70917,1.51,6.33,20.72,15.94,4.96,19.49,62.69,62.69,4.6,-1.93,11.62,19.579,3.46,10.21,12726.59,6.53,1.21,7.37,-35.51,27.968,0.893,6.2,13.29,48.17,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 07:18:00",6401,70126,71517,1.58,6.63,20.775,16.38,5.1,19.54,59.73,59.73,4.39,-6.75,11.66,19.644,4.02,11.85,12768.9,6.41,1.21,7.37,-35.53,27.968,0.894,6.2,13.29,48.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
