"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 00:48:00",21216,90126,4459,14.35,60.41,13.054,28.45,7.01,12.09,108.81,108.81,8.09,-6.68,6.93,12.356,26.17,74.99,8031.46,17.49,1.21,7.65,-52.62,28.729,0.99,6.15,13.33,34.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:54:00",21217,90126,5059,12.54,52.75,13.039,28.2,6.95,12.08,108.38,108.38,8.06,-6.68,6.93,12.378,26.62,76.26,8045.54,19.05,1.22,7.64,-52.16,28.714,0.99,6.15,13.33,35.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:00:00",21218,90126,5659,12.7,53.42,12.988,28.47,7.01,12.03,105.15,105.15,7.82,-3.45,6.89,12.311,25.59,73.33,8002.27,17.25,1.21,7.67,-53.95,28.72,0.989,6.15,13.33,31.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:06:00",21219,90126,10259,12.49,52.56,12.999,28.22,6.95,12.05,104,104,7.73,-3.45,6.9,12.298,25,71.62,7993.78,18.71,1.21,7.64,-52.31,28.696,0.989,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:12:00",21220,90126,10859,12.71,53.48,12.991,28.08,6.91,12.04,103.11,103.11,7.67,-3.45,6.9,12.3,23.02,65.96,7995.14,18.38,1.22,7.66,-53.44,28.693,0.988,6.15,13.32,31.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:18:00",21221,90126,11459,14.12,59.4,12.919,27.91,6.87,11.97,93.23,93.23,6.94,-6.68,6.86,12.197,33.02,94.59,7927.74,20.21,1.21,7.66,-53.19,28.692,0.988,6.15,13.33,31.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:24:00",21222,90126,12059,12.06,50.75,12.863,27.84,6.86,11.93,94.46,94.46,7.03,-3.45,6.83,12.125,24.63,70.56,7881.51,21.82,1.21,7.65,-52.52,28.664,0.986,6.15,13.33,35.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:30:00",21223,90126,12659,13.54,56.97,12.854,28.28,6.96,11.92,101.44,101.44,7.55,-6.68,6.83,12.125,28.75,82.38,7881.5,22.85,1.22,7.66,-53.2,28.66,0.985,6.15,13.33,35.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:36:00",21224,90126,13259,10.83,45.56,12.898,28.58,7.04,11.96,107.54,107.54,8.01,-6.68,6.85,12.149,22.08,63.27,7896.92,22.35,1.22,7.66,-53.44,28.664,0.986,6.15,13.33,30.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:42:00",21225,90126,13859,11.03,46.4,12.719,28.29,6.97,11.8,108.64,108.64,8.09,-6.68,6.75,11.971,20.79,59.57,7781.19,23.02,1.22,7.67,-53.98,28.654,0.987,6.15,13.33,31.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:48:00",21226,90126,14459,10.47,44.04,12.823,28.7,7.07,11.9,105.96,105.96,7.89,-6.68,6.81,12.123,20.09,57.57,7879.7,21.31,1.21,7.69,-54.9,28.652,0.988,6.15,13.33,30.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 01:54:00",21227,90126,15059,8.98,37.73,12.862,28.8,7.09,11.93,112.06,112.06,8.34,-6.68,6.83,12.181,18.26,52.32,7917.8,19.69,1.21,7.72,-56.64,28.645,0.986,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:00:00",21228,90126,15659,11.01,46.3,12.849,28.12,6.93,11.92,102.23,102.23,7.61,-6.68,6.83,12.188,22.96,65.79,7921.95,28.62,1.21,7.66,-53.14,28.641,0.986,6.15,13.33,34.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:06:00",21229,90126,20259,10.05,42.25,12.88,28.23,6.95,11.95,102.22,102.22,7.61,-3.45,6.84,12.212,16.98,48.65,7937.67,21.91,1.21,7.68,-54.69,28.644,0.985,6.15,13.33,31.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:12:00",21230,90126,20859,8.43,35.43,12.845,29.05,7.16,11.92,103.13,103.13,7.68,-3.45,6.83,12.161,17.69,50.67,7904.73,23.42,1.22,7.68,-54.67,28.626,0.985,6.15,13.33,34.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:18:00",21231,90126,21459,8.52,35.79,12.684,29.01,7.15,11.78,106.39,106.39,7.93,-6.68,6.74,11.982,15.21,43.59,7788.23,27.69,1.21,7.68,-54.61,28.614,0.985,6.15,13.33,31.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:24:00",21232,90126,22059,8.89,37.34,12.67,30.43,7.5,11.77,106.89,106.89,7.97,-6.68,6.73,11.961,19.3,55.3,7774.39,24.44,1.22,7.68,-54.66,28.597,0.984,6.15,13.33,31.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:30:00",21233,90126,22659,9.24,38.85,12.777,29.73,7.32,11.87,105.56,105.56,7.87,-3.45,6.79,12.112,19.63,56.23,7872.71,29.86,1.21,7.67,-54.06,28.592,0.984,6.15,13.33,31.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:36:00",21234,90126,23259,9.6,40.37,12.749,29.57,7.28,11.85,108.09,108.09,8.06,-6.68,6.78,12.067,19.75,56.6,7843.36,24.06,1.21,7.66,-53.39,28.575,0.984,6.15,13.33,35.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:42:00",21235,90126,23859,10,42.05,12.858,29.43,7.25,11.95,104.44,104.44,7.79,-6.68,6.84,12.235,20.43,58.53,7952.6,26.14,1.21,7.65,-52.96,28.563,0.983,6.15,13.33,35.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:48:00",21236,90126,24459,9.59,40.33,12.69,28.85,7.11,11.8,102.95,102.95,7.68,-6.68,6.75,12.013,21.91,62.77,7808.39,26.34,1.21,7.64,-52.12,28.557,0.983,6.15,13.33,31.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 02:54:00",21237,90126,25059,10.57,44.43,12.69,28.69,7.07,11.8,101.01,101.01,7.54,-6.68,6.75,12.035,21.36,61.21,7822.44,26.05,1.22,7.64,-51.89,28.55,0.982,6.15,13.33,35.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:00:00",21238,90126,25659,10.3,43.29,12.731,28.9,7.12,11.84,99.22,99.22,7.4,-6.69,6.77,12.09,22.22,63.65,7858.45,22.01,1.21,7.62,-50.62,28.539,0.981,6.15,13.33,31.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:06:00",21239,90126,30259,10.8,45.4,12.583,28.17,6.94,11.7,95.76,95.76,7.15,-3.45,6.69,11.879,22.29,63.85,7721.44,29.22,1.21,7.63,-51.38,28.531,0.981,6.15,13.33,30.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:12:00",21240,90126,30859,12.36,52,12.51,28.15,6.93,11.64,97.29,97.29,7.27,-6.68,6.65,11.86,26.43,75.73,7709.01,30.04,1.21,7.59,-49.31,28.525,0.981,6.15,13.33,31.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:18:00",21241,90126,31459,10.26,43.13,12.464,28.41,7,11.59,96.12,96.12,7.18,-6.68,6.62,11.787,20.25,58.03,7661.8,25.44,1.21,7.62,-51.15,28.521,0.981,6.15,13.33,30.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:24:00",21242,90126,32059,10.4,43.73,12.47,27.63,6.8,11.6,96.15,96.15,7.18,-6.68,6.63,11.796,21.35,61.17,7667.55,25.81,1.21,7.63,-51.57,28.521,0.982,6.15,13.33,34.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:30:00",21243,90126,32659,10.94,46.02,12.573,27.99,6.89,11.7,94.22,94.22,7.04,-3.45,6.69,11.922,23.33,66.83,7749.53,25.51,1.21,7.6,-49.99,28.509,0.982,6.15,13.32,30.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:36:00",21244,90126,33259,10.13,42.59,12.59,28.35,6.98,11.72,88.93,88.93,6.64,-6.68,6.7,11.928,18.6,53.29,7753.4,25.41,1.2,7.6,-49.95,28.498,0.981,6.15,13.33,30.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:42:00",21245,90126,33859,10.23,43,12.519,28.04,6.91,11.65,89.98,89.98,6.72,-6.69,6.66,11.862,18.48,52.94,7710.5,28.38,1.21,7.6,-49.97,28.5,0.981,6.15,13.33,30.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:48:00",21246,90126,34459,10.77,45.3,12.624,28.02,6.9,11.75,92.91,92.91,6.94,-6.69,6.72,11.983,26.7,76.49,7788.82,28.91,1.21,7.59,-48.9,28.494,0.981,6.15,13.33,34.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 03:54:00",21247,90126,35059,9.91,41.67,12.656,28.2,6.94,11.78,94.58,94.58,7.07,-6.69,6.74,12.027,20.12,57.64,7817.29,25.84,1.22,7.59,-48.87,28.465,0.981,6.15,13.33,31.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:00:00",21248,90126,35659,11.22,47.21,12.684,28.55,7.03,11.81,92.55,92.55,6.92,-6.68,6.76,12.075,20.42,58.5,7848.51,22.43,1.21,7.59,-49.09,28.455,0.982,6.15,13.33,31.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:06:00",21249,90126,40259,9.74,40.94,12.787,27.74,6.83,11.91,93.25,93.25,6.97,-3.45,6.82,12.131,19.98,57.23,7884.83,29.88,1.22,7.59,-49.34,28.446,0.982,6.15,13.33,31.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:12:00",21250,90126,40859,7.4,31.1,12.791,27.63,6.8,11.92,93.04,93.04,6.95,-6.68,6.82,12.167,17.28,49.51,7908.41,23.72,1.21,7.6,-49.45,28.429,0.982,6.15,13.33,34.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:18:00",21251,90126,41459,8.94,37.56,12.87,27.59,6.79,11.99,94.11,94.11,7.03,-6.68,6.87,12.296,19.58,56.11,7992.1,34.27,1.22,7.6,-49.51,28.424,0.982,6.15,13.34,31.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:24:00",21252,90126,42059,8.22,34.53,12.859,28.21,6.95,11.99,94.64,94.64,7.07,-6.69,6.87,12.284,16.41,47.03,7984.8,25.14,1.21,7.6,-49.97,28.386,0.981,6.15,13.33,35.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:30:00",21253,90126,42659,7.74,32.51,12.778,28.11,6.92,11.92,94.02,94.02,7.04,-6.68,6.83,12.206,17.78,50.93,7933.63,24.96,1.21,7.61,-50.11,28.362,0.981,6.15,13.33,31.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:36:00",21254,90126,43259,8.03,33.76,12.738,28.32,6.97,11.89,92.75,92.75,6.94,-6.68,6.8,12.134,17.13,49.08,7887.25,25.51,1.22,7.6,-49.53,28.354,0.981,6.15,13.33,30.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:42:00",21255,90126,43859,7.69,32.31,12.678,28.11,6.92,11.84,92.32,92.32,6.91,-6.69,6.77,12.089,16.43,47.09,7857.73,26.46,1.22,7.6,-49.88,28.338,0.981,6.15,13.33,35.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:48:00",21256,90126,44459,7.84,32.92,12.764,27.93,6.88,11.92,92.93,92.93,6.96,-3.45,6.82,12.201,15.92,45.63,7930.62,26.82,1.21,7.6,-49.84,28.33,0.979,6.15,13.33,31.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 04:54:00",21257,90126,45059,7.46,31.35,12.662,28.03,6.9,11.83,94.16,94.16,7.05,-6.69,6.76,12.121,16,45.85,7878.43,22.32,1.22,7.6,-49.71,28.319,0.977,6.15,13.33,34.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:00:00",21258,90126,45659,7.34,30.84,12.7,27.86,6.86,11.86,93.72,93.72,7.02,-6.69,6.78,12.129,17.62,50.49,7884.13,24.52,1.22,7.6,-49.78,28.326,0.977,6.15,13.33,31.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:06:00",21259,90126,50259,8.19,34.4,13.039,27.38,6.74,12.18,88.94,88.94,6.65,-6.69,6.98,12.394,17.52,50.19,8056.13,28.64,1.21,7.59,-48.86,28.326,0.978,6.15,13.33,31.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:12:00",21260,90126,50859,9.48,39.85,12.968,27.61,6.8,12.11,88.3,88.3,6.61,-3.46,6.94,12.325,17.67,50.64,8011.32,25.21,1.22,7.57,-48.09,28.303,0.978,6.15,13.33,34.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:18:00",21261,90126,51459,8.81,37.04,12.97,27.77,6.84,12.12,88.11,88.11,6.6,-6.69,6.95,12.312,19.05,54.6,8002.83,21.46,1.21,7.56,-47.3,28.294,0.98,6.15,13.33,30.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:24:00",21262,90126,52059,7.93,33.33,13.172,28.52,7.02,12.31,89.26,89.26,6.68,-6.69,7.06,12.438,16.53,47.38,8084.97,20.19,1.21,7.56,-47.52,28.282,0.979,6.15,13.33,31.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:30:00",21263,90126,52659,8.38,35.2,13.002,27.92,6.88,12.15,87.2,87.2,6.53,-6.68,6.97,12.28,17.32,49.63,7982.08,21.22,1.21,7.55,-46.55,28.282,0.981,6.15,13.33,30.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:36:00",21264,90126,53259,7.96,33.46,13.005,28.66,7.06,12.16,85.8,85.8,6.43,-6.68,6.97,12.276,18.42,52.77,7979.46,20.66,1.22,7.54,-46.25,28.277,0.982,6.15,13.33,31.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:42:00",21265,90126,53859,8.13,34.15,13,28.37,6.99,12.15,83.85,83.85,6.28,-6.68,6.97,12.287,17.19,49.27,7986.72,20.58,1.22,7.55,-46.85,28.275,0.982,6.15,13.33,31.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:48:00",21266,90126,54459,8.18,34.38,13.041,28.44,7,12.19,82.57,82.57,6.18,-3.45,6.99,12.34,17.78,50.96,8020.88,22.36,1.21,7.52,-45.15,28.277,0.983,6.15,13.33,31.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 05:54:00",21267,90126,55059,8.82,37.06,13.081,28.2,6.94,12.23,81.38,81.38,6.1,-6.68,7.01,12.348,18.28,52.37,8026.33,23.49,1.2,7.54,-45.94,28.272,0.984,6.15,13.33,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:00:00",21268,90126,55659,10.23,43,13.037,28.38,6.99,12.18,80.23,80.23,6.01,-6.68,6.99,12.382,21.27,60.96,8048.02,23,1.22,7.52,-44.78,28.283,0.984,6.15,13.33,35.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:06:00",21269,90126,60259,9.65,40.57,13.092,28.07,6.91,12.24,78.65,78.65,5.89,-6.68,7.02,12.413,21.16,60.61,8068.41,24.37,1.21,7.52,-44.84,28.284,0.984,6.15,13.33,30.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:12:00",21270,90126,60859,10.45,43.92,12.936,27.6,6.8,12.09,76.71,76.71,5.75,-6.68,6.93,12.212,21.62,61.95,7937.53,26.21,1.21,7.51,-44.1,28.292,0.983,6.15,13.33,30.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:18:00",21271,90126,61459,10.43,43.85,12.751,27.96,6.89,11.91,76.82,76.82,5.76,-6.68,6.82,12.015,22.37,64.09,7809.54,23.38,1.21,7.51,-44.63,28.291,0.983,6.15,13.33,31.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:24:00",21272,90126,62059,10.79,45.39,12.716,27.87,6.86,11.88,78.49,78.49,5.88,-3.45,6.8,12.003,22.89,65.58,7801.89,24.07,1.21,7.52,-44.89,28.289,0.984,6.15,13.33,35.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:30:00",21273,90126,62659,12.83,53.98,12.76,28.07,6.91,11.92,76.1,76.1,5.7,-3.45,6.82,12.134,28.33,81.18,7886.81,24.18,1.21,7.49,-43.47,28.289,0.983,6.15,13.33,35.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:36:00",21274,90126,63259,11.41,47.99,12.672,27.7,6.82,11.84,76.23,76.23,5.72,-6.68,6.77,12.022,27.14,77.74,7814.25,22.5,1.2,7.49,-43.06,28.286,0.983,6.15,13.33,31.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:42:00",21275,90126,63859,10.93,45.96,12.524,27.98,6.89,11.7,76.76,76.76,5.76,-3.45,6.69,11.812,24.55,70.32,7677.65,23.34,1.21,7.49,-43.45,28.285,0.983,6.15,13.33,35.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:48:00",21276,90126,64459,12.16,51.13,12.563,28.63,7.05,11.74,72.61,72.61,5.45,-3.45,6.71,11.893,29.32,84,7730.55,24.08,1.22,7.48,-42.68,28.291,0.984,6.15,13.32,30.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 06:54:00",21277,90126,65059,11.42,48.02,12.52,28.12,6.92,11.7,75.48,75.48,5.66,-3.45,6.69,11.836,25.04,71.73,7693.65,22.43,1.22,7.48,-42.48,28.287,0.984,6.15,13.33,31.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 07:00:00",21278,90126,65659,11.95,50.26,12.457,27.48,6.77,11.64,72.74,72.74,5.46,-3.45,6.65,11.77,24.45,70.04,7650.67,23.09,1.21,7.47,-41.74,28.289,0.985,6.15,13.33,31.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
