"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-30 01:48:00",10399,43026,14526,10.42,41.78,11.785,18.77,5.45,14.4,117.04,117.04,10.97,-6.12,8.27,14.209,20.21,56.32,9235.83,6.73,1.19,8.44,-86.71,16.087,1.267,6.36,13.32,57.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:54:00",10400,43026,15126,10.4,41.7,11.786,18.85,5.47,14.41,116.81,116.81,10.95,-6.12,8.27,14.218,24.63,68.66,9241.98,6.88,1.19,8.44,-86.64,16.067,1.266,6.37,13.32,56.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:00:00",10401,43026,15726,11.24,45.1,11.765,19.75,5.74,14.38,116.88,116.88,10.96,-1.36,8.25,14.198,17.76,49.49,9228.56,6.81,1.2,8.44,-86.48,16.07,1.266,6.37,13.32,53.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:06:00",10402,43026,20326,11.68,46.86,11.779,19.72,5.74,14.41,116.72,116.72,10.95,-6.12,8.27,14.219,21.39,59.61,9242.28,6.82,1.19,8.44,-86.41,16.041,1.267,6.37,13.32,55.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:12:00",10403,43026,20926,12.6,50.54,11.777,19.81,5.76,14.41,116.6,116.6,10.93,-6.12,8.27,14.214,19.48,54.3,9239.41,6.54,1.18,8.44,-86.38,16.052,1.266,6.37,13.32,52.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:18:00",10404,43026,21526,10.37,41.58,11.764,20.22,5.89,14.39,116.52,116.52,10.93,-6.12,8.26,14.204,20.34,56.7,9232.3,8.5,1.18,8.44,-86.3,16.057,1.266,6.37,13.32,56.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:24:00",10405,43026,22126,10.5,42.11,11.775,18.63,5.41,14.41,116.23,116.23,10.9,-6.12,8.27,14.219,23.33,65.04,9242.35,6.87,1.18,8.43,-85.96,16.036,1.267,6.37,13.31,54.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:30:00",10406,43026,22726,10.74,43.06,11.777,19.23,5.59,14.41,115.87,115.87,10.87,-1.36,8.27,14.22,20.75,57.83,9242.81,6.56,1.19,8.43,-85.97,16.034,1.266,6.37,13.32,59.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:36:00",10407,43026,23326,12.72,51.03,11.765,20,5.82,14.4,115.85,115.85,10.87,-6.12,8.26,14.209,22.23,61.95,9236.04,6.94,1.19,8.43,-85.72,16.03,1.265,6.37,13.32,55.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:42:00",10408,43026,23926,12.08,48.45,11.77,20.08,5.84,14.4,115.8,115.8,10.86,-1.37,8.26,14.209,20.88,58.2,9235.99,6.83,1.19,8.43,-85.82,16.042,1.265,6.37,13.32,53.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:48:00",10409,43026,24526,11.59,46.47,11.777,18.91,5.49,14.4,115.43,115.43,10.82,-1.37,8.27,14.212,19.61,54.65,9237.48,6.4,1.19,8.42,-85.58,16.058,1.265,6.37,13.32,55.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:54:00",10410,43026,25126,11.04,44.29,11.766,18.45,5.35,14.39,115.5,115.5,10.83,-6.12,8.26,14.199,22.84,63.67,9229.48,6.72,1.18,8.42,-85.63,16.068,1.266,6.37,13.32,55.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:00:00",10411,43026,25726,12.15,48.75,11.761,19.58,5.69,14.39,115.12,115.12,10.8,-6.12,8.26,14.203,20.64,57.51,9231.94,6.6,1.18,8.42,-85.42,16.032,1.267,6.37,13.32,51.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:06:00",10412,43026,30326,11.51,46.16,11.77,19.08,5.54,14.4,115.24,115.24,10.81,-6.12,8.26,14.204,19.11,53.25,9232.63,6.87,1.18,8.42,-85.21,16.054,1.267,6.37,13.32,58.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:12:00",10413,43026,30926,12.01,48.19,11.775,18.43,5.35,14.4,115.01,115.01,10.78,-1.36,8.27,14.21,19.34,53.88,9236.44,7.72,1.19,8.42,-85.41,16.049,1.267,6.36,13.32,54.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:18:00",10414,43026,31526,12.51,50.21,11.766,18.83,5.47,14.4,115.15,115.15,10.8,-6.12,8.26,14.207,19,52.93,9234.23,6.31,1.19,8.42,-85.53,16.037,1.268,6.37,13.26,55.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:24:00",10415,43026,32126,10.9,43.73,11.769,19.02,5.52,14.4,115.03,115.03,10.79,-6.12,8.26,14.206,19.62,54.69,9233.83,6.05,1.19,8.42,-85.25,16.045,1.269,6.37,13.31,54.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:30:00",10416,43026,32726,12.14,48.71,11.795,18.24,5.29,14.43,114.96,114.96,10.78,-6.12,8.28,14.236,19.9,55.46,9253.36,6.32,1.19,8.42,-85.19,16.046,1.269,6.37,13.32,54.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:36:00",10417,43026,33326,10.85,43.52,11.785,18.72,5.43,14.42,114.54,114.54,10.74,-6.12,8.28,14.225,19.44,54.18,9246.27,6.38,1.18,8.41,-85.14,16.046,1.27,6.37,13.32,54.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:42:00",10418,43026,33926,12.34,49.5,11.793,18.7,5.43,14.43,113.91,113.91,10.68,-6.12,8.28,14.236,21.43,59.72,9253.24,6.56,1.18,8.4,-84.54,16.045,1.27,6.37,13.32,57.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:48:00",10419,43026,34526,13.11,52.6,11.797,19.27,5.6,14.43,113.6,113.6,10.65,-6.12,8.28,14.24,23.95,66.78,9256.12,6.83,1.19,8.4,-84.26,16.052,1.272,6.37,13.32,54.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:54:00",10420,43026,35126,13.34,53.53,11.807,18.81,5.46,14.44,113.27,113.27,10.62,-6.12,8.29,14.25,21.3,59.37,9262.62,6.5,1.19,8.4,-84.24,16.052,1.274,6.37,13.31,58.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:00:00",10421,43026,35726,12.23,49.07,11.799,18.11,5.25,14.43,113.54,113.54,10.64,-6.12,8.28,14.235,22.58,62.95,9252.92,6.39,1.2,8.4,-84.29,16.062,1.274,6.37,13.32,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:06:00",10422,43026,40326,11.41,45.77,11.808,19.66,5.72,14.45,112.7,112.7,10.57,-6.12,8.29,14.253,22.53,62.81,9264.5,7.71,1.19,8.39,-83.71,16.042,1.275,6.37,13.26,54.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:12:00",10423,43026,40926,11.22,45.02,11.799,18.97,5.51,14.43,112.67,112.67,10.57,-6.12,8.29,14.243,22.83,63.63,9258.08,6.54,1.18,8.39,-83.81,16.046,1.276,6.37,13.26,58.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:18:00",10424,43026,41526,11.6,46.54,11.805,18.27,5.3,14.44,113.16,113.16,10.61,-6.12,8.29,14.248,20.66,57.57,9261.01,6.78,1.18,8.4,-84.1,16.047,1.276,6.37,13.32,57.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:24:00",10425,43026,42126,12.59,50.51,11.791,18.06,5.24,14.43,113.34,113.34,10.63,-6.12,8.28,14.233,20.36,56.74,9251.74,6.48,1.18,8.4,-84.1,16.041,1.275,6.37,13.26,54.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:30:00",10426,43026,42726,11.58,46.47,11.805,18.44,5.35,14.45,113.28,113.28,10.62,-6.12,8.29,14.252,24.29,67.72,9263.68,6.95,1.19,8.4,-84.02,16.034,1.276,6.37,13.32,57.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:36:00",10427,43026,43326,11.16,44.75,11.793,18.8,5.46,14.42,113.36,113.36,10.63,-6.12,8.28,14.232,19.51,54.36,9251.1,6.57,1.19,8.4,-84.3,16.054,1.276,6.37,13.32,54.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:42:00",10428,43026,43926,12.09,48.52,11.793,18.62,5.4,14.44,113.24,113.24,10.63,-1.35,8.29,14.247,21.6,60.2,9260.49,6.13,1.19,8.4,-84.1,16.013,1.275,6.37,13.32,58.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:48:00",10429,43026,44526,10.3,41.31,11.797,19.73,5.74,14.43,112.71,112.71,10.57,-6.12,8.28,14.233,16.73,46.62,9251.45,6.4,1.19,8.39,-83.86,16.057,1.275,6.37,13.32,56.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:54:00",10430,43026,45126,11.97,48.02,11.788,18.37,5.33,14.42,112.91,112.91,10.59,-6.12,8.28,14.231,20.67,57.62,9249.86,6.11,1.19,8.39,-83.97,16.041,1.275,6.37,13.26,53.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:00:00",10431,43026,45726,9.99,40.05,11.798,19.09,5.55,14.44,112.9,112.9,10.59,-6.12,8.29,14.245,17.98,50.1,9259.17,6.37,1.19,8.39,-83.96,16.032,1.275,6.37,13.32,51.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:06:00",10432,43026,50326,10.58,42.44,11.78,19.19,5.57,14.41,114.19,114.19,10.71,-6.12,8.27,14.223,18.14,50.54,9244.98,6.4,1.19,8.4,-84.57,16.036,1.275,6.37,13.26,57.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
