"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 00:48:00",10629,50126,4526,13.32,53.45,11.918,17.93,5.2,14.34,127.1,127.1,11.76,-1.28,8.23,14.203,16.95,47.23,9231.78,6.73,1.19,8.53,-92,16.729,1.339,6.37,13.31,56.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:54:00",10630,50126,5126,10.62,42.57,11.913,19.46,5.66,14.35,126.48,126.48,11.71,-1.28,8.24,14.207,16.73,46.62,9234.74,6.6,1.18,8.52,-91.31,16.7,1.339,6.37,13.25,56.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:00:00",10631,50126,5726,10.63,42.62,11.915,18.19,5.27,14.35,124.99,124.99,11.57,-6.07,8.24,14.21,17.98,50.11,9236.53,6.83,1.18,8.5,-90.38,16.698,1.339,6.37,13.33,53.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:06:00",10632,50126,10326,11.77,47.2,11.905,17.79,5.15,14.35,125.33,125.33,11.61,-6.07,8.24,14.209,20.43,56.93,9235.61,6.64,1.18,8.51,-90.91,16.668,1.34,6.37,13.25,55.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:12:00",10633,50126,10926,9.76,39.11,11.897,18.64,5.41,14.35,125.08,125.08,11.59,-6.07,8.24,14.21,20.14,56.13,9236.56,6.78,1.19,8.51,-90.6,16.626,1.339,6.37,13.27,58.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:18:00",10634,50126,11526,12.56,50.39,11.892,19.38,5.63,14.35,124.92,124.92,11.58,-6.07,8.24,14.211,19.64,54.73,9237.3,6.43,1.19,8.5,-90.43,16.608,1.339,6.37,13.26,55.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:24:00",10635,50126,12126,10.88,43.65,11.885,19.02,5.52,14.35,124.37,124.37,11.54,-6.07,8.24,14.209,18.3,50.99,9236.05,6.76,1.19,8.5,-90.11,16.585,1.339,6.36,13.25,54.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:30:00",10636,50126,12726,10.77,43.19,11.873,18.47,5.36,14.34,124.2,124.2,11.52,-6.07,8.23,14.212,19.06,53.11,9237.49,6.64,1.18,8.5,-90.04,16.589,1.341,6.37,13.26,56.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:36:00",10637,50126,13326,10.73,43.01,11.881,19.66,5.72,14.35,124.03,124.03,11.51,-6.07,8.24,14.21,17.77,49.51,9236.69,6.49,1.18,8.5,-90.09,16.57,1.341,6.37,13.25,56.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:42:00",10638,50126,13926,10.51,42.16,11.869,19.33,5.62,14.36,123.5,123.5,11.47,-6.07,8.24,14.214,17.44,48.59,9238.86,6.61,1.18,8.49,-89.5,16.519,1.342,6.37,13.27,57.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:48:00",10639,50126,14526,10.11,40.52,11.848,18.72,5.43,14.36,122.9,122.9,11.43,-6.07,8.24,14.215,22.49,62.69,9239.86,6.54,1.18,8.49,-89.37,16.445,1.341,6.37,13.26,54.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:54:00",10640,50126,15126,11.13,44.65,11.853,18.77,5.45,14.36,122.7,122.7,11.41,-1.28,8.24,14.213,19.22,53.55,9238.13,6.63,1.18,8.48,-89.19,16.461,1.342,6.37,13.31,59.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:00:00",10641,50126,15726,11.11,44.54,11.865,19.85,5.78,14.36,120.72,120.72,11.22,-1.28,8.25,14.218,20.13,56.1,9241.51,6.99,1.18,8.45,-87.18,16.48,1.342,6.37,13.32,55.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:06:00",10642,50126,20326,10.89,43.68,11.867,17.79,5.16,14.36,120.32,120.32,11.18,-6.07,8.24,14.217,19.44,54.18,9241.05,7.15,1.18,8.45,-87.08,16.495,1.343,6.37,13.31,57.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:12:00",10643,50126,20926,11.45,45.92,11.865,17.84,5.17,14.36,119.98,119.98,11.15,-1.28,8.24,14.214,19.92,55.53,9239.28,7.02,1.18,8.45,-87.04,16.495,1.343,6.37,13.33,57.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:18:00",10644,50126,21526,13.43,53.9,11.867,18.57,5.39,14.36,119.11,119.11,11.07,-1.28,8.24,14.215,21.42,59.71,9239.83,7.21,1.18,8.43,-86.29,16.503,1.343,6.37,13.32,56.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:24:00",10645,50126,22126,13.46,54.03,11.871,18.88,5.48,14.36,119.16,119.16,11.07,-1.28,8.25,14.219,22.83,63.64,9242.46,7.2,1.19,8.44,-86.77,16.506,1.343,6.37,13.24,53.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:30:00",10646,50126,22726,10.6,42.5,11.869,18.54,5.38,14.36,118.61,118.61,11.02,-6.07,8.24,14.215,21.46,59.81,9239.84,7.2,1.19,8.43,-86.04,16.514,1.343,6.37,13.27,56.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:36:00",10647,50126,23326,11.96,47.99,11.875,19.84,5.77,14.36,118.02,118.02,10.96,-1.28,8.25,14.218,21.51,59.96,9242.01,7.39,1.19,8.42,-85.42,16.52,1.345,6.37,13.25,55.27,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-05-01 02:42:00",10648,50126,23926,12.35,49.54,11.872,19.26,5.6,14.36,118.03,118.03,10.96,-6.07,8.24,14.217,19.51,54.37,9241.22,7.93,1.19,8.42,-85.64,16.516,1.345,6.37,13.31,57.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
