"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-01 00:48:00",13776,80126,4505,10.03,42.16,23.433,26.01,6.4,21.78,99.43,99.43,7.17,-6.71,13.13,21.95,19.79,56.72,14267.79,13.59,1.21,7.92,-68.37,28.568,0.943,6.08,13.32,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:54:00",13777,80126,5105,10.1,42.45,23.473,25.58,6.3,21.79,106.16,106.16,7.65,-6.71,13.14,21.954,19.44,55.71,14270.09,13.11,1.22,8,-73.3,28.615,0.942,6.08,13.34,35.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:00:00",13778,80126,5705,11.64,48.97,23.482,25.83,6.36,21.78,114.14,114.14,8.21,-6.71,13.14,21.958,21.61,61.92,14272.87,10.98,1.22,8.05,-76.53,28.653,0.942,6.08,13.34,30.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:06:00",13779,80126,10305,9.99,42.01,23.483,26.3,6.47,21.81,107.65,107.65,7.75,-6.71,13.15,21.964,20.35,58.29,14276.38,12.85,1.22,8,-73.35,28.606,0.942,6.08,13.34,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:12:00",13780,80126,10905,10.02,42.13,23.507,25.94,6.39,21.81,117.35,117.35,8.45,-6.71,13.15,21.959,18.9,54.15,14273.27,10.71,1.22,8.07,-77.55,28.646,0.943,6.08,13.33,30.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:18:00",13781,80126,11505,10.6,44.59,23.447,25.99,6.4,21.79,109.07,109.07,7.86,-6.71,13.14,21.954,20.97,60.08,14270.15,11.39,1.21,8.01,-74.01,28.569,0.943,6.08,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:24:00",13782,80126,12105,10.39,43.68,23.443,26.15,6.44,21.79,110.18,110.18,7.94,-6.71,13.14,21.948,19.47,55.79,14266.14,11.68,1.21,8,-73.55,28.565,0.943,6.08,13.34,30.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:30:00",13783,80126,12705,9.8,41.19,23.454,26.08,6.42,21.79,116.83,116.83,8.42,-6.71,13.14,21.949,18.22,52.22,14266.91,10.56,1.21,8.07,-77.25,28.587,0.943,6.08,13.34,30.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:36:00",13784,80126,13305,9.52,40.04,23.438,26.08,6.42,21.8,111.63,111.63,8.05,-6.71,13.14,21.945,18.32,52.49,14264.56,10.68,1.21,8.02,-74.77,28.532,0.943,6.08,13.33,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:42:00",13785,80126,13905,10,42.06,23.408,26.18,6.44,21.78,107.85,107.85,7.78,-6.71,13.13,21.948,18.57,53.22,14266.31,10.52,1.21,7.98,-72.41,28.502,0.943,6.08,13.33,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:48:00",13786,80126,14505,9.41,39.54,23.427,25.96,6.39,21.8,109.77,109.77,7.92,-6.71,13.14,21.953,15.74,45.11,14269.61,10.05,1.21,8.02,-74.27,28.507,0.943,6.08,13.33,35.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:54:00",13787,80126,15105,9.86,41.44,23.422,26.04,6.41,21.8,112.65,112.65,8.13,-6.71,13.14,21.95,18.2,52.16,14267.24,9.56,1.21,8.03,-74.93,28.496,0.943,6.08,13.34,30.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:00:00",13788,80126,15705,9.6,40.38,23.405,25.81,6.35,21.79,110.38,110.38,7.97,-6.71,13.14,21.952,18.43,52.81,14269.06,10.28,1.22,8.01,-74.11,28.465,0.944,6.08,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:06:00",13789,80126,20305,9.62,40.43,23.388,25.91,6.38,21.79,108.34,108.34,7.83,-6.71,13.14,21.952,17.83,51.08,14269.03,9.57,1.21,8,-73.44,28.437,0.944,6.08,13.33,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:12:00",13790,80126,20905,9.34,39.25,23.387,26.03,6.41,21.8,107.08,107.08,7.74,-3.49,13.14,21.947,18.08,51.8,14265.58,10.96,1.21,7.97,-71.8,28.421,0.943,6.08,13.33,30.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:18:00",13791,80126,21505,9.58,40.27,23.38,26.1,6.42,21.8,107.3,107.3,7.76,-6.71,13.14,21.952,17.88,51.23,14268.63,10.15,1.22,7.99,-73,28.406,0.943,6.08,13.33,35.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:24:00",13792,80126,22105,9.63,40.49,23.375,25.98,6.39,21.79,106.06,106.06,7.67,-6.71,13.14,21.951,17.79,50.99,14268.02,10.5,1.21,7.97,-71.59,28.402,0.943,6.08,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:30:00",13793,80126,22705,9.18,38.6,23.361,26.04,6.41,21.79,104.96,104.96,7.59,-6.71,13.13,21.951,17.53,50.22,14267.9,10.59,1.21,7.97,-71.66,28.388,0.942,6.08,13.34,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:36:00",13794,80126,23305,9.25,38.9,23.361,25.86,6.36,21.8,103.54,103.54,7.49,-6.71,13.14,21.951,17.31,49.61,14267.96,11.16,1.21,7.96,-70.65,28.365,0.942,6.08,13.34,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
