"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-02 17:12:00",8,60226,170916,5.88,24.21,14.612,14.62,4.51,14.77,106.29,106.29,8.44,-1.87,8.57,14.769,9.27,27.15,9599.84,9.6,1.21,7.93,-67.52,24.482,0.948,6.17,13.29,49.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:18:00",9,60226,171216,6.4,26.31,14.638,12.66,3.85,14.77,108.31,108.31,8.59,-6.71,8.57,14.775,9.69,28.39,9604.01,9.84,1.21,7.94,-68.58,24.562,0.95,6.18,13.29,49.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:24:00",10,60226,172116,7.34,30.17,14.613,12.9,3.93,14.79,104.3,104.3,8.3,-6.71,8.58,14.791,8.53,24.99,9613.95,11.12,1.2,7.91,-66.48,24.418,0.949,6.17,13.28,49.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:30:00",11,60226,172716,6.19,25.45,14.612,12.7,3.87,14.77,107,107,8.5,-6.71,8.57,14.773,9.71,28.44,9602.2,9.78,1.2,7.93,-67.84,24.488,0.948,6.17,13.29,49.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:36:00",12,60226,173316,6.43,26.44,14.638,13.9,4.27,14.77,108.62,108.62,8.62,-6.71,8.57,14.774,9.7,28.41,9603.28,9.04,1.22,7.97,-70.08,24.56,0.947,6.17,13.29,49.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:42:00",13,60226,173916,6.66,27.37,14.603,12.81,3.91,14.78,105.84,105.84,8.42,-6.71,8.57,14.779,10.83,31.7,9606.03,9.44,1.21,7.92,-67.31,24.434,0.947,6.18,13.29,48.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:48:00",14,60226,174516,6.39,26.26,14.636,14.86,4.59,14.77,109.56,109.56,8.69,-6.72,8.57,14.771,10.02,29.33,9601.4,9.13,1.21,7.98,-70.49,24.556,0.945,6.18,13.29,48.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:54:00",15,60226,175116,6.76,27.81,14.615,12.71,3.87,14.77,107.6,107.6,8.55,-6.71,8.57,14.772,12.22,35.74,9601.74,9.3,1.2,7.95,-68.76,24.502,0.944,6.18,13.28,50.29,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:00:00",16,60226,175716,5.96,24.52,14.627,14.04,4.32,14.77,108.59,108.59,8.62,-6.72,8.57,14.773,9.58,28.05,9602.32,9.26,1.22,7.96,-69.72,24.531,0.944,6.18,13.29,49.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:06:00",17,60226,180316,6.45,26.51,14.61,12.99,3.97,14.77,107.75,107.75,8.56,-6.71,8.57,14.769,10.72,31.39,9599.65,9.17,1.21,7.94,-68.21,24.491,0.944,6.18,13.29,49.86,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:12:00",18,60226,180916,6.52,26.8,14.657,12.79,3.9,14.78,108.1,108.1,8.57,-6.71,8.58,14.788,10.22,29.92,9612.28,8.89,1.21,7.95,-69.07,24.586,0.945,6.17,13.29,49.82,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:18:00",19,60226,181516,6.77,27.81,14.618,14.15,4.35,14.78,106.33,106.33,8.45,-6.72,8.57,14.777,10.82,31.67,9605.34,8.84,1.21,7.92,-67.32,24.493,0.945,6.18,13.29,49.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:24:00",20,60226,182116,6.32,25.98,14.653,12.93,3.94,14.8,106,106,8.41,-6.71,8.59,14.793,10.39,30.41,9615.72,8.66,1.21,7.91,-66.82,24.541,0.946,6.17,13.29,48.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:30:00",21,60226,182716,7.45,30.62,14.688,14.21,4.37,14.81,106.04,106.04,8.41,-6.71,8.6,14.819,11.56,33.84,9632.25,8.4,1.21,7.91,-66.5,24.598,0.947,6.17,13.29,50.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:36:00",22,60226,183316,6.5,26.72,14.698,15,4.64,14.82,105.17,105.17,8.34,-6.71,8.6,14.83,9.76,28.58,9639.29,8.67,1.21,7.89,-65.57,24.596,0.946,6.17,13.29,50.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:42:00",23,60226,183916,6.51,26.79,14.649,13.06,3.99,14.81,103.81,103.81,8.25,-6.71,8.59,14.812,9.91,29.03,9627.98,8.8,1.21,7.87,-64.57,24.488,0.947,6.18,13.29,50,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:48:00",24,60226,184516,6.19,25.46,14.632,14.57,4.49,14.81,103.33,103.33,8.22,-1.88,8.59,14.8,9.52,27.89,9620.15,8.97,1.21,7.87,-64.42,24.441,0.947,6.17,13.29,50.08,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 18:54:00",25,60226,185116,7.09,29.16,14.657,13.25,4.05,14.82,103.28,103.28,8.2,-6.71,8.6,14.817,11.95,34.98,9631.22,9.03,1.21,7.87,-64.07,24.485,0.947,6.17,13.29,49.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:00:00",26,60226,185716,7.41,30.44,14.617,13.23,4.05,14.81,102.6,102.6,8.17,-6.71,8.59,14.803,11.01,32.22,9621.75,8.9,1.22,7.86,-63.85,24.376,0.947,6.17,13.29,50.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:06:00",27,60226,190316,6.78,27.86,14.632,14.42,4.44,14.81,102.53,102.53,8.16,-6.71,8.6,14.82,10.81,31.64,9632.91,8.73,1.21,7.86,-63.47,24.419,0.947,6.18,13.29,49.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:12:00",28,60226,190916,8.25,33.89,14.626,14.07,4.33,14.82,101.63,101.63,8.09,-6.71,8.6,14.816,15.57,45.53,9630.49,8.29,1.21,7.84,-62.56,24.382,0.946,6.17,13.29,49.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:18:00",29,60226,191516,7.75,31.85,14.635,14.8,4.57,14.82,101.04,101.04,8.04,-6.71,8.6,14.818,11.79,34.51,9631.94,8.83,1.21,7.84,-62.79,24.407,0.946,6.18,13.29,50.11,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:24:00",30,60226,192116,7.51,30.85,14.615,14.04,4.32,14.81,100.86,100.86,8.03,-6.71,8.59,14.805,11.65,34.1,9623.49,8.86,1.21,7.82,-61.4,24.375,0.946,6.17,13.28,49.92,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:30:00",31,60226,192716,7.25,29.79,14.609,13.17,4.03,14.81,100.63,100.63,8.02,-1.88,8.59,14.807,14.06,41.11,9624.69,7.96,1.21,7.82,-61.23,24.347,0.947,6.17,13.29,49.39,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:36:00",32,60226,193316,7.61,31.26,14.609,14.75,4.56,14.82,100.74,100.74,8.02,-6.71,8.6,14.813,11.86,34.7,9628.35,9.13,1.2,7.83,-61.81,24.336,0.948,6.17,13.29,50.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:42:00",33,60226,193916,7.35,30.2,14.6,14.31,4.41,14.82,100.23,100.23,7.99,-6.71,8.6,14.814,12.13,35.48,9628.93,8.64,1.21,7.82,-61.35,24.293,0.948,6.18,13.29,48.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:48:00",34,60226,194516,7.14,29.34,14.608,12.8,3.9,14.82,100.01,100.01,7.97,-1.87,8.6,14.818,11.64,34.06,9631.66,7.8,1.21,7.82,-61.62,24.316,0.948,6.18,13.29,49.45,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 19:54:00",35,60226,195116,7.46,30.64,14.615,12.95,3.95,14.83,99.64,99.64,7.94,-1.87,8.6,14.825,11.22,32.85,9636.07,7.7,1.21,7.82,-61.46,24.32,0.947,6.17,13.29,49.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:00:00",36,60226,195716,7.33,30.11,14.619,13.13,4.01,14.83,99.35,99.35,7.92,-1.88,8.61,14.832,11.43,33.46,9640.54,8.77,1.21,7.81,-60.96,24.31,0.947,6.17,13.29,50.7,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:06:00",37,60226,200316,7.06,29,14.62,13.29,4.07,14.83,99.02,99.02,7.89,-6.71,8.61,14.829,12.05,35.26,9638.87,8.54,1.21,7.81,-60.56,24.318,0.947,6.18,13.29,49.52,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:12:00",38,60226,200916,6.17,25.38,14.635,13.86,4.26,14.84,99.47,99.47,7.92,-6.71,8.61,14.828,11.29,33.04,9638.45,8.23,1.21,7.81,-60.63,24.354,0.949,6.18,13.29,50.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:18:00",39,60226,201516,7.08,29.1,14.649,13.03,3.98,14.84,100.15,100.15,7.97,-6.71,8.61,14.841,11.33,33.18,9646.74,8.22,1.21,7.82,-61.68,24.378,0.949,6.17,13.29,50.29,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:24:00",40,60226,202116,7.14,29.34,14.639,14.05,4.32,14.84,99.26,99.26,7.9,-6.71,8.61,14.836,12.1,35.41,9643.47,8.46,1.21,7.8,-60.33,24.353,0.948,6.18,13.27,50.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:30:00",41,60226,202716,6.74,27.7,14.643,12.82,3.91,14.85,99.32,99.32,7.91,-6.71,8.62,14.841,10.02,29.33,9646.91,8.03,1.21,7.81,-60.74,24.351,0.947,6.18,13.29,49.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:36:00",42,60226,203316,6.54,26.89,14.642,14.75,4.56,14.85,99.8,99.8,7.95,-6.71,8.62,14.842,9.77,28.6,9647.02,7.64,1.22,7.81,-60.94,24.348,0.948,6.17,13.29,50.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:42:00",43,60226,203916,6.44,26.48,14.642,13.14,4.01,14.84,99.56,99.56,7.93,-1.87,8.61,14.841,12.12,35.46,9646.4,7.35,1.21,7.81,-60.87,24.351,0.948,6.18,13.29,50.65,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:48:00",44,60226,204516,6.53,26.84,14.632,14.42,4.45,14.84,98.55,98.55,7.85,-6.71,8.61,14.838,11.22,32.85,9644.45,8.25,1.21,7.8,-60.19,24.328,0.948,6.17,13.29,50.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 20:54:00",45,60226,205116,6.89,28.31,14.623,13.13,4.01,14.84,97.78,97.78,7.79,-6.71,8.61,14.835,11.21,32.81,9642.87,7.52,1.22,7.8,-60.32,24.305,0.949,6.18,13.28,49.58,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:00:00",46,60226,205716,7.2,29.57,14.626,12.79,3.9,14.84,97.89,97.89,7.8,-6.71,8.61,14.838,11.14,32.61,9644.58,7.41,1.21,7.79,-59.75,24.304,0.949,6.17,13.29,49.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:06:00",47,60226,210316,6.72,27.61,14.618,13.3,4.07,14.84,97.71,97.71,7.79,-6.71,8.61,14.838,10.67,31.24,9644.79,7.31,1.21,7.79,-59.51,24.274,0.95,6.17,13.29,48.97,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:12:00",48,60226,210916,6.02,24.78,14.612,14.35,4.42,14.84,97.3,97.3,7.76,-6.71,8.61,14.839,10.26,30.03,9645.26,6.35,1.21,7.78,-59.02,24.256,0.95,6.17,13.29,49.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:18:00",49,60226,211516,6.63,27.27,14.609,15.4,4.77,14.85,96.76,96.76,7.72,-6.71,8.62,14.84,10.25,30,9646.15,7.38,1.21,7.77,-58.39,24.235,0.951,6.18,13.29,49.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:24:00",50,60226,212116,6.56,26.98,14.593,15.05,4.66,14.84,96.63,96.63,7.72,-6.71,8.61,14.834,10.32,30.21,9641.9,7.36,1.22,7.77,-58.6,24.197,0.95,6.17,13.28,49.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:30:00",51,60226,212716,6.3,25.92,14.581,13.16,4.02,14.84,96.27,96.27,7.69,-6.71,8.61,14.832,11.45,33.53,9640.74,7.19,1.22,7.76,-57.81,24.166,0.951,6.18,13.29,50.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:36:00",52,60226,213316,6.35,26.13,14.579,15.37,4.77,14.84,95.51,95.51,7.63,-6.71,8.61,14.83,10.04,29.4,9639.69,7.83,1.21,7.77,-58.47,24.154,0.951,6.17,13.29,50.02,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:42:00",53,60226,213916,5.83,23.99,14.574,15.99,4.97,14.84,92.41,92.41,7.39,-6.71,8.61,14.834,9.14,26.78,9642.13,7.37,1.21,7.78,-58.89,24.132,0.951,6.17,13.29,49.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:48:00",54,60226,214516,6.2,25.49,14.568,15.59,4.84,14.85,95.97,95.97,7.68,-6.71,8.61,14.835,9.2,26.96,9642.5,7.31,1.21,7.78,-58.82,24.109,0.951,6.17,13.29,49.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 21:54:00",55,60226,215116,6.3,25.92,14.552,15.55,4.83,14.84,96.4,96.4,7.72,-6.71,8.61,14.829,10.25,30.02,9638.59,7.12,1.21,7.8,-59.95,24.076,0.951,6.18,13.3,50.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:00:00",56,60226,215716,6.71,27.6,14.541,16.11,5.02,14.84,97.35,97.35,7.8,-6.71,8.61,14.827,10.55,30.9,9637.69,6.81,1.21,7.8,-60.2,24.044,0.952,6.18,13.29,49.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:06:00",57,60226,220316,6.57,27,14.533,15.76,4.9,14.84,97.34,97.34,7.8,-6.71,8.61,14.823,9.73,28.5,9635.03,7.43,1.22,7.81,-60.62,24.022,0.953,6.18,13.29,49.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:12:00",58,60226,220916,5.92,24.38,14.519,14.66,4.53,14.83,98.45,98.45,7.89,-6.71,8.61,14.821,8.5,24.92,9633.76,7.04,1.22,7.82,-61.18,23.985,0.953,6.17,13.29,49.61,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:18:00",59,60226,221516,6.37,26.19,14.519,15.42,4.78,14.84,98.25,98.25,7.88,-1.87,8.61,14.822,9.71,28.45,9634.38,7.33,1.22,7.81,-60.89,23.978,0.953,6.18,13.3,49.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:24:00",60,60226,222116,6.59,27.08,14.507,14.97,4.63,14.83,98.14,98.14,7.87,-6.71,8.6,14.818,9.95,29.13,9631.39,7.43,1.21,7.81,-60.94,23.955,0.952,6.18,13.28,49.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:30:00",61,60226,222716,6.52,26.82,14.498,14.75,4.56,14.83,98.05,98.05,7.87,-6.71,8.6,14.814,10.31,30.18,9629.1,7.5,1.21,7.81,-60.51,23.936,0.952,6.18,13.29,51.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:36:00",62,60226,223316,6.42,26.39,14.483,14.14,4.35,14.82,97.42,97.42,7.82,-6.71,8.6,14.808,10.1,29.56,9625.21,7.34,1.21,7.81,-60.67,23.904,0.952,6.17,13.29,50.65,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:42:00",63,60226,223916,6.68,27.47,14.475,14.45,4.46,14.82,97.79,97.79,7.86,-1.87,8.6,14.807,10.36,30.32,9624.67,7.69,1.21,7.81,-60.47,23.876,0.953,6.18,13.29,50.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:48:00",64,60226,224516,6.45,26.54,14.463,13.78,4.23,14.82,98.16,98.16,7.89,-6.71,8.6,14.802,9.97,29.2,9621.26,7.22,1.21,7.81,-60.84,23.85,0.952,6.17,13.28,49.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 22:54:00",65,60226,225116,6.5,26.72,14.46,14.86,4.59,14.82,96.43,96.43,7.75,-6.71,8.6,14.802,10.38,30.38,9621.43,7.44,1.21,7.79,-59.62,23.838,0.952,6.17,13.29,50.21,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:00:00",66,60226,225716,6.45,26.51,14.445,15.53,4.82,14.82,97.04,97.04,7.81,-6.71,8.59,14.8,10.4,30.44,9619.7,7.65,1.21,7.8,-60.26,23.797,0.952,6.17,13.29,48.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:06:00",67,60226,230316,6.48,26.65,14.437,13.57,4.16,14.82,97.05,97.05,7.81,-6.71,8.59,14.797,9.98,29.22,9617.97,7.6,1.21,7.8,-60.35,23.776,0.952,6.18,13.29,48.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:12:00",68,60226,230916,6.67,27.44,14.425,13.21,4.04,14.81,96.99,96.99,7.81,-6.71,8.59,14.794,10.62,31.08,9616.13,7.62,1.22,7.79,-59.68,23.745,0.952,6.18,13.29,49.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:18:00",69,60226,231516,6.46,26.56,14.414,13.18,4.03,14.81,96.48,96.48,7.77,-6.71,8.59,14.793,10.41,30.47,9615.68,7.79,1.22,7.79,-59.54,23.714,0.953,6.18,13.29,49.7,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:24:00",70,60226,232116,6.62,27.24,14.409,13.23,4.04,14.82,95.73,95.73,7.72,-6.71,8.59,14.795,10.24,29.99,9616.86,8.25,1.22,7.77,-58.27,23.686,0.953,6.17,13.29,49.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:30:00",71,60226,232716,6.46,26.57,14.398,13.17,4.03,14.81,94.09,94.09,7.59,-1.87,8.59,14.79,10.37,30.35,9613.63,7.88,1.21,7.77,-58.34,23.662,0.955,6.17,13.29,49.57,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:36:00",72,60226,233316,6.45,26.52,14.39,13.54,4.15,14.82,94.55,94.55,7.63,-1.87,8.59,14.793,9.77,28.62,9615.61,9.02,1.21,7.75,-57.45,23.632,0.953,6.18,13.29,49.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:42:00",73,60226,233916,6.05,24.89,14.387,13.23,4.04,14.81,94.24,94.24,7.61,-6.71,8.59,14.79,9.16,26.82,9613.63,8.32,1.21,7.75,-57.45,23.626,0.953,6.18,13.29,49.1,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
