"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 00:48:00",3479,40126,4513,1.55,6.1,14.255,19.33,5.62,17.51,125.14,125.14,11.64,-6.06,10.21,17.269,1.56,4.24,11224.61,12.11,1.2,8.33,-80.27,15.879,1.347,6.38,13.32,53.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:54:00",3480,40126,5113,1.58,6.21,14.244,19.02,5.53,17.52,124.76,124.76,11.61,-6.06,10.21,17.273,1.39,3.77,11227.37,13.3,1.19,8.33,-79.99,15.827,1.345,6.38,13.33,53.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:00:00",3481,40126,5713,1.56,6.14,14.188,17.68,5.12,17.49,123.92,123.92,11.56,-6.06,10.2,17.245,1.6,4.35,11209.21,13.75,1.18,8.31,-78.84,15.728,1.345,6.38,13.32,56.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:06:00",3482,40126,10313,1.55,6.08,14.139,19.3,5.61,17.46,123.18,123.18,11.51,-1.27,10.18,17.223,1.49,4.06,11194.74,12.79,1.18,8.29,-77.81,15.649,1.347,6.38,13.33,57.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:12:00",3483,40126,10913,1.53,6,14.117,17.89,5.18,17.45,122.22,122.22,11.43,-6.06,10.17,17.213,1.5,4.09,11188.52,12.03,1.18,8.28,-77.21,15.607,1.346,6.38,13.32,55.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:18:00",3484,40126,11513,1.54,6.05,14.108,18.72,5.43,17.45,121.71,121.71,11.39,-1.28,10.17,17.207,1.45,3.94,11184.59,11.72,1.19,8.27,-76.99,15.589,1.348,6.38,13.32,58.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:24:00",3485,40126,12113,1.49,5.83,14.103,19.05,5.53,17.45,121.4,121.4,11.36,-6.07,10.17,17.205,1.48,4.01,11183.12,11.83,1.19,8.27,-76.73,15.581,1.346,6.38,13.33,53.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:30:00",3486,40126,12713,1.49,5.84,14.102,17.74,5.14,17.45,120.99,120.99,11.32,-6.06,10.17,17.203,1.43,3.87,11181.77,12.02,1.2,8.26,-76.41,15.579,1.347,6.38,13.31,54.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:36:00",3487,40126,13313,1.52,5.98,14.113,18.93,5.5,17.45,120.25,120.25,11.25,-1.27,10.17,17.209,1.4,3.79,11185.78,12.68,1.19,8.26,-76.01,15.597,1.343,6.38,13.33,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:42:00",3488,40126,13913,1.53,5.98,14.094,19.25,5.59,17.44,120.28,120.28,11.26,-6.06,10.16,17.197,1.31,3.55,11178.07,12.54,1.18,8.26,-75.9,15.57,1.347,6.38,13.32,52.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:48:00",3489,40126,14513,1.48,5.79,14.076,17.54,5.08,17.44,120.68,120.68,11.31,-6.06,10.16,17.19,1.42,3.85,11173.82,12,1.18,8.26,-75.97,15.533,1.344,6.39,13.32,55.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 01:54:00",3490,40126,15113,1.45,5.68,14.067,17.86,5.18,17.43,120.6,120.6,11.3,-6.07,10.15,17.186,1.35,3.67,11171.19,11.83,1.18,8.26,-75.98,15.522,1.344,6.38,13.33,60.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:00:00",3491,40126,15713,1.46,5.73,14.066,17.98,5.21,17.43,120.51,120.51,11.29,-6.06,10.15,17.185,1.46,3.97,11170.12,12.17,1.18,8.26,-75.88,15.524,1.345,6.38,13.31,62.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:06:00",3492,40126,20313,1.5,5.86,14.068,18.02,5.22,17.43,120.48,120.48,11.29,-6.07,10.15,17.186,1.46,3.98,11170.67,12.12,1.19,8.26,-75.88,15.529,1.346,6.38,13.33,55.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:12:00",3493,40126,20913,1.49,5.85,14.071,18.22,5.28,17.43,120.2,120.2,11.26,-6.06,10.15,17.185,1.35,3.67,11170.53,12.2,1.2,8.25,-75.85,15.542,1.341,6.38,13.32,53.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:18:00",3494,40126,21513,1.52,5.95,14.082,18.77,5.45,17.43,120.11,120.11,11.25,-1.28,10.16,17.192,1.6,4.37,11174.56,12.27,1.19,8.26,-75.95,15.559,1.345,6.38,13.32,53.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:24:00",3495,40126,22113,1.52,5.95,14.082,17.5,5.07,17.43,119.89,119.89,11.23,-6.06,10.16,17.187,1.47,4,11171.74,11.97,1.18,8.26,-75.89,15.56,1.343,6.38,13.33,53.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:30:00",3496,40126,22713,1.52,5.96,14.08,18.67,5.42,17.43,119.8,119.8,11.22,-6.06,10.15,17.185,1.45,3.95,11170.25,12.09,1.18,8.26,-75.89,15.559,1.343,6.38,13.32,56.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:36:00",3497,40126,23313,1.51,5.91,14.072,18.94,5.5,17.42,120,120,11.24,-6.06,10.15,17.181,1.4,3.8,11167.55,12.12,1.18,8.25,-75.85,15.551,1.346,6.38,13.32,53.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:42:00",3498,40126,23913,1.54,6.06,14.072,17.96,5.2,17.42,120.04,120.04,11.24,-6.06,10.15,17.182,1.38,3.76,11168.17,12.3,1.18,8.26,-75.87,15.548,1.347,6.38,13.33,54.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:48:00",3499,40126,24513,1.51,5.94,14.073,18.63,5.41,17.42,119.87,119.87,11.23,-6.07,10.15,17.183,1.37,3.72,11169.22,12.59,1.18,8.25,-75.76,15.55,1.344,6.38,13.32,58.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 02:54:00",3500,40126,25113,1.5,5.86,14.075,17.28,5,17.43,119.77,119.77,11.22,-6.06,10.15,17.186,1.49,4.05,11170.96,12.63,1.19,8.25,-75.74,15.549,1.347,6.38,13.32,55.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:00:00",3501,40126,25713,1.56,6.13,14.076,17.64,5.11,17.43,119.84,119.84,11.23,-6.06,10.16,17.189,1.5,4.09,11172.91,12.46,1.2,8.25,-75.74,15.546,1.347,6.38,13.33,53.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:06:00",3502,40126,30313,1.46,5.74,14.077,17.51,5.07,17.43,119.64,119.64,11.21,-1.28,10.16,17.19,1.5,4.09,11173.54,12.21,1.2,8.25,-75.71,15.544,1.345,6.38,13.32,54.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:12:00",3503,40126,30913,1.49,5.84,14.075,18.72,5.43,17.43,119.56,119.56,11.2,-6.06,10.16,17.192,1.6,4.36,11174.64,12.52,1.19,8.25,-75.55,15.535,1.344,6.38,13.33,55.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:18:00",3504,40126,31513,1.51,5.91,14.074,17.93,5.2,17.43,119.4,119.4,11.19,-6.06,10.16,17.194,1.45,3.95,11176.35,12.19,1.18,8.25,-75.45,15.528,1.345,6.38,13.32,54.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:24:00",3505,40126,32113,1.51,5.93,14.075,19.17,5.57,17.44,119.26,119.26,11.18,-6.06,10.16,17.198,1.47,3.99,11178.95,11.81,1.18,8.25,-75.39,15.518,1.346,6.38,13.32,53.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:30:00",3506,40126,32713,1.59,6.24,14.076,17.68,5.12,17.44,118.96,118.96,11.15,-6.07,10.16,17.202,1.53,4.17,11181.57,11.77,1.19,8.24,-75.22,15.509,1.344,6.38,13.33,61.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:36:00",3507,40126,33313,1.55,6.08,14.075,17.79,5.15,17.45,118.82,118.82,11.14,-6.06,10.16,17.204,1.58,4.29,11182.29,11.78,1.19,8.24,-75.16,15.503,1.347,6.38,13.32,57.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:42:00",3508,40126,33913,1.57,6.17,14.076,19.08,5.54,17.45,118.56,118.56,11.12,-6.06,10.17,17.206,1.56,4.23,11183.95,11.92,1.19,8.24,-75.04,15.505,1.345,6.38,13.33,54.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:48:00",3509,40126,34513,1.55,6.09,14.063,18.18,5.27,17.44,118.5,118.5,11.11,-6.06,10.16,17.199,1.52,4.14,11179.49,11.82,1.2,8.24,-74.86,15.484,1.347,6.38,13.32,55.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 03:54:00",3510,40126,35113,1.57,6.17,14.06,17.4,5.04,17.44,118.15,118.15,11.08,-1.27,10.16,17.198,1.53,4.17,11178.98,11.84,1.19,8.23,-74.66,15.476,1.35,6.38,13.32,55.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:00:00",3511,40126,35713,1.6,6.3,14.061,19.06,5.54,17.44,117.89,117.89,11.06,-1.27,10.16,17.2,1.57,4.26,11179.76,11.69,1.18,8.23,-74.55,15.474,1.35,6.38,13.33,53.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:06:00",3512,40126,40313,1.54,6.05,14.067,19.21,5.58,17.44,117.55,117.55,11.03,-6.06,10.16,17.203,1.57,4.28,11182.12,12.24,1.18,8.23,-74.42,15.482,1.351,6.38,13.32,54.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:12:00",3513,40126,40913,1.54,6.04,14.066,17.6,5.1,17.45,117.34,117.34,11.01,-6.06,10.16,17.203,1.5,4.09,11182.1,11.82,1.18,8.23,-74.28,15.477,1.35,6.38,13.32,58.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:18:00",3514,40126,41513,1.56,6.13,14.064,18.13,5.26,17.45,117.3,117.3,11,-6.06,10.16,17.202,1.54,4.18,11181.46,11.96,1.19,8.23,-74.19,15.471,1.35,6.38,13.32,54.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:24:00",3515,40126,42113,1.6,6.29,14.064,17.67,5.12,17.45,117.17,117.17,10.99,-1.26,10.17,17.203,1.58,4.3,11181.92,12.24,1.2,8.22,-74.09,15.467,1.353,6.38,13.33,55.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:30:00",3516,40126,42713,1.56,6.14,14.063,18.05,5.23,17.45,117.09,117.09,10.99,-1.26,10.17,17.204,1.51,4.1,11182.77,12.29,1.19,8.22,-73.97,15.461,1.354,6.38,13.32,56.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:36:00",3517,40126,43313,1.57,6.17,14.063,18.98,5.51,17.45,117.06,117.06,10.99,-1.26,10.17,17.205,1.6,4.37,11183.57,12.45,1.18,8.22,-73.98,15.46,1.354,6.38,13.33,54.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:42:00",3518,40126,43913,1.53,6.01,14.063,18.92,5.49,17.45,116.98,116.98,10.98,-1.26,10.17,17.202,1.55,4.23,11181.62,12.09,1.19,8.22,-74.03,15.464,1.356,6.38,13.32,58.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:48:00",3519,40126,44513,1.54,6.02,14.06,17.72,5.13,17.44,116.86,116.86,10.96,-6.05,10.16,17.2,1.68,4.59,11180.08,11.9,1.19,8.22,-73.88,15.47,1.357,6.38,13.33,59.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 04:54:00",3520,40126,45113,1.59,6.23,14.056,18.52,5.37,17.44,116.7,116.7,10.95,-6.05,10.16,17.201,1.83,5,11180.65,11.84,1.19,8.22,-73.75,15.457,1.358,6.38,13.32,58.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:00:00",3521,40126,45713,1.54,6.02,14.048,19.07,5.54,17.44,116.55,116.55,10.94,-1.26,10.16,17.199,1.72,4.7,11179.58,11.99,1.2,8.22,-73.73,15.434,1.359,6.38,13.32,56.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:06:00",3522,40126,50313,1.55,6.09,14.05,18.95,5.5,17.45,116.59,116.59,10.95,-6.05,10.17,17.207,1.63,4.44,11184.8,12.02,1.19,8.22,-73.65,15.427,1.36,6.38,13.33,54.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:12:00",3523,40126,50913,1.6,6.29,14.059,19.15,5.56,17.45,116.41,116.41,10.93,-6.05,10.17,17.206,1.52,4.14,11183.88,12.08,1.18,8.22,-73.61,15.447,1.361,6.38,13.32,56.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:18:00",3524,40126,51513,1.52,5.97,14.072,18.07,5.24,17.46,116.22,116.22,10.91,-1.25,10.17,17.213,1.65,4.5,11188.65,11.81,1.18,8.21,-73.52,15.458,1.362,6.38,13.32,54.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:24:00",3525,40126,52113,1.52,5.97,14.078,18.25,5.29,17.48,116.14,116.14,10.9,-6.05,10.18,17.223,1.55,4.23,11194.69,12.31,1.18,8.21,-73.46,15.444,1.363,6.39,13.33,55.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:30:00",3526,40126,52713,1.5,5.87,14.043,19.31,5.61,17.45,116.26,116.26,10.92,-6.05,10.17,17.209,1.52,4.13,11185.84,11.87,1.19,8.21,-73.39,15.403,1.363,6.38,13.32,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:36:00",3527,40126,53313,1.6,6.27,14.036,17.98,5.21,17.45,116.25,116.25,10.93,-6.05,10.17,17.205,1.66,4.52,11183.06,11.96,1.19,8.21,-73.43,15.387,1.362,6.38,13.33,56.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:42:00",3528,40126,53913,1.63,6.4,14.033,18.42,5.34,17.43,115.84,115.84,10.88,-6.05,10.16,17.195,1.67,4.55,11176.64,11.97,1.19,8.21,-73.37,15.41,1.363,6.38,13.32,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:48:00",3529,40126,54513,1.65,6.5,14.009,18.99,5.51,17.43,116.13,116.13,10.93,-6.05,10.16,17.192,1.76,4.81,11174.52,11.27,1.2,8.21,-73.44,15.337,1.365,6.38,13.32,55.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 05:54:00",3530,40126,55113,1.89,7.43,14.016,19.17,5.57,17.44,116.13,116.13,10.93,-6.05,10.16,17.202,1.89,5.17,11181.34,11.75,1.19,8.21,-73.3,15.343,1.366,6.38,13.33,52.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:00:00",3531,40126,55713,1.89,7.45,14.014,17.64,5.11,17.43,115.55,115.55,10.87,-6.05,10.15,17.186,2.25,6.16,11171,11.54,1.19,8.21,-73.24,15.363,1.367,6.38,13.32,54.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:06:00",3532,40126,60313,1.76,6.92,14.055,18.95,5.5,17.46,115.55,115.55,10.85,-6.05,10.17,17.212,2.11,5.78,11187.95,11.9,1.19,8.21,-73.24,15.417,1.369,6.39,13.33,55.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:12:00",3533,40126,60913,1.92,7.59,14.073,17.27,5,17.46,115.31,115.31,10.82,-6.05,10.18,17.219,2.23,6.13,11192.44,12.48,1.18,8.21,-73.18,15.453,1.369,6.38,13.32,53.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:18:00",3534,40126,61513,2.18,8.6,14.063,17.4,5.04,17.46,115.24,115.24,10.82,-6.05,10.17,17.214,2.72,7.49,11189.08,11.71,1.18,8.21,-73.16,15.44,1.371,6.38,13.32,55.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:24:00",3535,40126,62113,1.81,7.12,14.085,17.6,5.1,17.47,114.91,114.91,10.78,-6.05,10.18,17.227,2.6,7.16,11197.62,12.1,1.18,8.21,-73.08,15.484,1.371,6.38,13.33,55.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:30:00",3536,40126,62713,2.25,8.89,14.056,16.99,4.91,17.45,114.39,114.39,10.74,-1.24,10.16,17.206,2.77,7.62,11183.91,11.74,1.19,8.2,-72.92,15.447,1.372,6.38,13.32,54.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:36:00",3537,40126,63313,2.16,8.52,14.111,16.94,4.9,17.48,113.9,113.9,10.67,-6.04,10.19,17.238,2.37,6.51,11204.57,12.38,1.19,8.2,-72.95,15.532,1.373,6.38,13.33,53.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:42:00",3538,40126,63913,2.15,8.49,14.097,17.17,4.97,17.46,114.23,114.23,10.7,-6.04,10.18,17.221,2.58,7.1,11193.64,12.53,1.19,8.21,-73.12,15.524,1.374,6.38,13.32,53.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:48:00",3539,40126,64513,2.16,8.52,14.104,18.65,5.41,17.48,114.1,114.1,10.69,-6.04,10.18,17.23,2.67,7.35,11199.32,11.9,1.19,8.21,-73.06,15.52,1.375,6.38,13.32,52.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 06:54:00",3540,40126,65113,1.89,7.47,14.107,17.48,5.06,17.47,114.39,114.39,10.72,-6.04,10.18,17.231,2.02,5.53,11200.42,12.2,1.19,8.21,-73.19,15.542,1.375,6.38,13.33,57.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:00:00",3541,40126,65713,2.14,8.44,14.083,17.29,5,17.46,114.48,114.48,10.73,-6.04,10.17,17.217,2.57,7.06,11190.95,11.96,1.19,8.2,-72.88,15.494,1.376,6.38,13.32,54.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:06:00",3542,40126,70313,2.05,8.11,14.081,18.58,5.39,17.46,114.07,114.07,10.7,-6.04,10.18,17.222,2.46,6.76,11194.58,12.18,1.19,8.2,-72.85,15.479,1.377,6.38,13.33,54.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:12:00",3543,40126,70913,2,7.89,14.061,17.34,5.02,17.45,114.05,114.05,10.7,-6.04,10.17,17.211,2.3,6.33,11187.45,12.31,1.19,8.2,-72.85,15.451,1.379,6.38,13.32,55.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:18:00",3544,40126,71513,1.97,7.77,14.104,17.5,5.07,17.47,114.47,114.47,10.72,-6.04,10.18,17.228,2.14,5.86,11198.09,12.85,1.18,8.2,-72.97,15.538,1.38,6.38,13.32,56.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
