"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 00:48:00",10629,50126,4526,13.32,53.45,11.918,17.93,5.2,14.34,127.1,127.1,11.76,-1.28,8.23,14.203,16.95,47.23,9231.78,6.73,1.19,8.53,-92,16.729,1.339,6.37,13.31,56.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:54:00",10630,50126,5126,10.62,42.57,11.913,19.46,5.66,14.35,126.48,126.48,11.71,-1.28,8.24,14.207,16.73,46.62,9234.74,6.6,1.18,8.52,-91.31,16.7,1.339,6.37,13.25,56.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:00:00",10631,50126,5726,10.63,42.62,11.915,18.19,5.27,14.35,124.99,124.99,11.57,-6.07,8.24,14.21,17.98,50.11,9236.53,6.83,1.18,8.5,-90.38,16.698,1.339,6.37,13.33,53.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:06:00",10632,50126,10326,11.77,47.2,11.905,17.79,5.15,14.35,125.33,125.33,11.61,-6.07,8.24,14.209,20.43,56.93,9235.61,6.64,1.18,8.51,-90.91,16.668,1.34,6.37,13.25,55.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:12:00",10633,50126,10926,9.76,39.11,11.897,18.64,5.41,14.35,125.08,125.08,11.59,-6.07,8.24,14.21,20.14,56.13,9236.56,6.78,1.19,8.51,-90.6,16.626,1.339,6.37,13.27,58.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:18:00",10634,50126,11526,12.56,50.39,11.892,19.38,5.63,14.35,124.92,124.92,11.58,-6.07,8.24,14.211,19.64,54.73,9237.3,6.43,1.19,8.5,-90.43,16.608,1.339,6.37,13.26,55.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:24:00",10635,50126,12126,10.88,43.65,11.885,19.02,5.52,14.35,124.37,124.37,11.54,-6.07,8.24,14.209,18.3,50.99,9236.05,6.76,1.19,8.5,-90.11,16.585,1.339,6.36,13.25,54.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:30:00",10636,50126,12726,10.77,43.19,11.873,18.47,5.36,14.34,124.2,124.2,11.52,-6.07,8.23,14.212,19.06,53.11,9237.49,6.64,1.18,8.5,-90.04,16.589,1.341,6.37,13.26,56.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:36:00",10637,50126,13326,10.73,43.01,11.881,19.66,5.72,14.35,124.03,124.03,11.51,-6.07,8.24,14.21,17.77,49.51,9236.69,6.49,1.18,8.5,-90.09,16.57,1.341,6.37,13.25,56.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:42:00",10638,50126,13926,10.51,42.16,11.869,19.33,5.62,14.36,123.5,123.5,11.47,-6.07,8.24,14.214,17.44,48.59,9238.86,6.61,1.18,8.49,-89.5,16.519,1.342,6.37,13.27,57.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:48:00",10639,50126,14526,10.11,40.52,11.848,18.72,5.43,14.36,122.9,122.9,11.43,-6.07,8.24,14.215,22.49,62.69,9239.86,6.54,1.18,8.49,-89.37,16.445,1.341,6.37,13.26,54.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 01:54:00",10640,50126,15126,11.13,44.65,11.853,18.77,5.45,14.36,122.7,122.7,11.41,-1.28,8.24,14.213,19.22,53.55,9238.13,6.63,1.18,8.48,-89.19,16.461,1.342,6.37,13.31,59.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:00:00",10641,50126,15726,11.11,44.54,11.865,19.85,5.78,14.36,120.72,120.72,11.22,-1.28,8.25,14.218,20.13,56.1,9241.51,6.99,1.18,8.45,-87.18,16.48,1.342,6.37,13.32,55.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:06:00",10642,50126,20326,10.89,43.68,11.867,17.79,5.16,14.36,120.32,120.32,11.18,-6.07,8.24,14.217,19.44,54.18,9241.05,7.15,1.18,8.45,-87.08,16.495,1.343,6.37,13.31,57.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:12:00",10643,50126,20926,11.45,45.92,11.865,17.84,5.17,14.36,119.98,119.98,11.15,-1.28,8.24,14.214,19.92,55.53,9239.28,7.02,1.18,8.45,-87.04,16.495,1.343,6.37,13.33,57.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:18:00",10644,50126,21526,13.43,53.9,11.867,18.57,5.39,14.36,119.11,119.11,11.07,-1.28,8.24,14.215,21.42,59.71,9239.83,7.21,1.18,8.43,-86.29,16.503,1.343,6.37,13.32,56.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:24:00",10645,50126,22126,13.46,54.03,11.871,18.88,5.48,14.36,119.16,119.16,11.07,-1.28,8.25,14.219,22.83,63.64,9242.46,7.2,1.19,8.44,-86.77,16.506,1.343,6.37,13.24,53.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:30:00",10646,50126,22726,10.6,42.5,11.869,18.54,5.38,14.36,118.61,118.61,11.02,-6.07,8.24,14.215,21.46,59.81,9239.84,7.2,1.19,8.43,-86.04,16.514,1.343,6.37,13.27,56.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:36:00",10647,50126,23326,11.96,47.99,11.875,19.84,5.77,14.36,118.02,118.02,10.96,-1.28,8.25,14.218,21.51,59.96,9242.01,7.39,1.19,8.42,-85.42,16.52,1.345,6.37,13.25,55.27,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-05-01 02:42:00",10648,50126,23926,12.35,49.54,11.872,19.26,5.6,14.36,118.03,118.03,10.96,-6.07,8.24,14.217,19.51,54.37,9241.22,7.93,1.19,8.42,-85.64,16.516,1.345,6.37,13.31,57.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:48:00",10649,50126,24526,11.84,47.51,11.876,19.58,5.69,14.37,116.72,116.72,10.84,-6.07,8.25,14.225,21.48,59.87,9246.48,6.77,1.18,8.39,-84.1,16.503,1.345,6.37,13.32,56.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 02:54:00",10650,50126,25126,11.34,45.5,11.879,19.12,5.56,14.37,116.47,116.47,10.82,-6.07,8.25,14.226,23.64,65.89,9246.76,7.72,1.19,8.39,-83.97,16.52,1.345,6.37,13.32,52.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:00:00",10651,50126,25726,12.11,48.6,11.876,19.59,5.7,14.37,116.35,116.35,10.81,-1.27,8.25,14.228,18.46,51.45,9248,6.79,1.19,8.39,-83.78,16.501,1.345,6.37,13.26,57.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:06:00",10652,50126,30326,13.57,54.47,11.871,19,5.52,14.37,116.17,116.17,10.8,-1.27,8.25,14.225,21.37,59.57,9246.49,6.99,1.19,8.39,-83.74,16.484,1.346,6.36,13.25,55.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:12:00",10653,50126,30926,12.06,48.4,11.851,19.61,5.7,14.35,116,116,10.79,-6.06,8.24,14.225,20.69,57.66,9246.03,6.92,1.19,8.39,-83.87,16.466,1.347,6.37,13.26,54.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:18:00",10654,50126,31526,11.77,47.23,11.864,19.65,5.72,14.37,115.89,115.89,10.78,-1.27,8.25,14.228,21.48,59.88,9248,7.05,1.19,8.39,-83.68,16.455,1.348,6.37,13.26,54.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:24:00",10655,50126,32126,11.54,46.31,11.846,18.28,5.3,14.37,115.76,115.76,10.78,-6.06,8.25,14.225,20.65,57.54,9246.46,7.12,1.19,8.39,-83.98,16.396,1.349,6.37,13.27,56.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:30:00",10656,50126,32726,11.67,46.82,11.849,18.2,5.28,14.37,115.81,115.81,10.78,-6.06,8.25,14.225,16.76,46.7,9246.24,7.12,1.19,8.39,-83.83,16.404,1.35,6.37,13.32,55.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:36:00",10657,50126,33326,9.88,39.6,11.846,18.95,5.5,14.37,115.65,115.65,10.77,-6.06,8.25,14.227,18.63,51.91,9247.39,6.8,1.19,8.39,-83.84,16.388,1.35,6.37,13.25,53.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:42:00",10658,50126,33926,13.29,53.32,11.834,18.45,5.35,14.37,115.63,115.63,10.78,-6.06,8.25,14.225,22.12,61.66,9246.2,6.98,1.19,8.39,-83.9,16.351,1.351,6.37,13.26,55.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:48:00",10659,50126,34526,11.28,45.26,11.828,19.69,5.73,14.37,115.18,115.18,10.74,-6.06,8.25,14.223,20.69,57.68,9245.25,6.75,1.19,8.4,-84.23,16.333,1.351,6.37,13.26,52.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 03:54:00",10660,50126,35126,12.18,48.88,11.807,19.48,5.66,14.35,114.93,114.93,10.72,-6.06,8.24,14.223,22.15,61.73,9244.92,6.73,1.19,8.4,-84.09,16.313,1.351,6.36,13.32,53.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:00:00",10661,50126,35726,12.11,48.6,11.82,17.63,5.11,14.37,115.14,115.14,10.74,-1.27,8.25,14.22,19.41,54.09,9243.21,7.73,1.19,8.39,-83.84,16.314,1.351,6.37,13.32,52.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:06:00",10662,50126,40326,11.5,46.14,11.817,17.64,5.11,14.37,114.92,114.92,10.72,-6.06,8.25,14.22,20.91,58.28,9242.8,6.69,1.19,8.39,-83.71,16.299,1.351,6.37,13.3,54.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:12:00",10663,50126,40926,10.11,40.55,11.822,19.73,5.74,14.37,114.7,114.7,10.7,-6.06,8.25,14.226,19.19,53.46,9246.62,7.09,1.18,8.39,-83.54,16.303,1.351,6.37,13.32,53.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:18:00",10664,50126,41526,12.22,49.02,11.819,19.22,5.59,14.37,114.46,114.46,10.68,-1.27,8.25,14.223,20.25,56.42,9245.13,6.3,1.19,8.38,-83.44,16.3,1.352,6.37,13.25,55.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:24:00",10665,50126,42126,10.13,40.62,11.82,19.59,5.7,14.37,114.32,114.32,10.67,-6.06,8.25,14.224,18.31,51.01,9245.65,6.77,1.19,8.38,-83.42,16.295,1.352,6.37,13.26,55.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:30:00",10666,50126,42726,13.05,52.37,11.82,17.72,5.13,14.37,114.13,114.13,10.65,-1.27,8.25,14.224,19.33,53.86,9245.61,6.92,1.19,8.38,-83.16,16.295,1.352,6.37,13.26,54.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:36:00",10667,50126,43326,10.84,43.49,11.821,18.31,5.31,14.37,114.13,114.13,10.65,-1.27,8.25,14.225,18.94,52.76,9246.52,6.5,1.18,8.38,-83,16.296,1.351,6.37,13.3,56.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:42:00",10668,50126,43926,11.32,45.42,11.819,18.03,5.23,14.38,113.95,113.95,10.63,-6.06,8.25,14.227,18.75,52.24,9247.29,6.78,1.19,8.37,-82.85,16.287,1.351,6.37,13.32,54.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:48:00",10669,50126,44526,11.63,46.66,11.819,18.95,5.5,14.37,113.69,113.69,10.61,-1.27,8.25,14.223,19.24,53.61,9245.11,6.46,1.19,8.37,-82.6,16.291,1.35,6.37,13.31,53.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 04:54:00",10670,50126,45126,10.67,42.79,11.821,19.14,5.56,14.38,113.24,113.24,10.57,-6.06,8.25,14.227,19.87,55.37,9247.59,7.51,1.18,8.36,-82.27,16.289,1.351,6.37,13.32,53.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:00:00",10671,50126,45726,9.93,39.8,11.82,19.01,5.52,14.38,113.34,113.34,10.58,-6.06,8.25,14.227,17.26,48.09,9247.55,6.28,1.18,8.36,-82.25,16.278,1.351,6.37,13.26,55.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:06:00",10672,50126,50326,11.4,45.74,11.817,18.18,5.27,14.38,113.14,113.14,10.56,-1.27,8.25,14.227,17.97,50.06,9247.41,6.8,1.19,8.36,-82.17,16.27,1.351,6.37,13.25,55.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:12:00",10673,50126,50926,10.71,42.94,11.812,18.27,5.3,14.38,112.98,112.98,10.55,-6.06,8.25,14.226,19.01,52.96,9246.58,6.57,1.19,8.36,-82.01,16.262,1.351,6.36,13.31,57.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:18:00",10674,50126,51526,10.88,43.64,11.805,18.65,5.41,14.38,113.03,113.03,10.56,-1.27,8.25,14.225,19.44,54.18,9246.55,6.67,1.19,8.36,-82.09,16.238,1.351,6.37,13.31,54.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:24:00",10675,50126,52126,12.23,49.06,11.81,18.29,5.3,14.38,112.63,112.63,10.52,-6.06,8.25,14.228,28.08,78.3,9248.21,6.6,1.19,8.36,-81.96,16.243,1.352,6.37,13.26,53.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:30:00",10676,50126,52726,10.58,42.41,11.809,18.13,5.25,14.38,112.71,112.71,10.53,-6.06,8.25,14.228,19.39,54.03,9248.47,7,1.19,8.36,-81.89,16.24,1.352,6.37,13.31,55.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:36:00",10677,50126,53326,10.52,42.2,11.804,17.88,5.18,14.38,112.58,112.58,10.52,-6.06,8.25,14.228,18.46,51.44,9248.26,6.99,1.18,8.36,-81.77,16.223,1.353,6.37,13.27,56.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:42:00",10678,50126,53926,11.23,45.05,11.807,18.36,5.33,14.38,112.3,112.3,10.49,-1.27,8.25,14.232,17.27,48.11,9250.8,6.71,1.18,8.35,-81.5,16.23,1.353,6.37,13.26,54.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:48:00",10679,50126,54526,10.33,41.42,11.807,18.16,5.26,14.38,112.19,112.19,10.48,-6.06,8.25,14.23,19.24,53.62,9249.49,6.69,1.19,8.35,-81.56,16.235,1.355,6.37,13.25,58.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 05:54:00",10680,50126,55126,10.16,40.74,11.804,18,5.22,14.38,112.19,112.19,10.48,-6.06,8.25,14.229,19.95,55.6,9248.58,6.78,1.19,8.35,-81.53,16.23,1.355,6.37,13.32,54.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:00:00",10681,50126,55726,11.58,46.46,11.806,18.64,5.41,14.38,111.7,111.7,10.44,-6.06,8.25,14.233,20.83,58.07,9251.47,6.76,1.19,8.35,-81.3,16.22,1.355,6.37,13.3,55.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:06:00",10682,50126,60326,11.78,47.26,11.805,18.38,5.33,14.38,111.76,111.76,10.44,-6.06,8.25,14.231,20.16,56.17,9250.29,6.9,1.18,8.35,-81.31,16.217,1.355,6.37,13.32,53.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:12:00",10683,50126,60926,12.5,50.16,11.802,18.29,5.3,14.38,111.48,111.48,10.42,-1.26,8.25,14.231,15.24,42.43,9249.97,7.02,1.19,8.34,-81.09,16.216,1.356,6.37,13.31,56.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:18:00",10684,50126,61526,11.83,47.46,11.8,18.81,5.46,14.38,111.51,111.51,10.42,-6.06,8.25,14.23,18.55,51.69,9249.69,6.91,1.19,8.34,-80.98,16.207,1.357,6.36,13.3,54.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:24:00",10685,50126,62126,11.13,44.63,11.798,18.91,5.49,14.38,111.58,111.58,10.43,-1.26,8.25,14.232,16.87,46.99,9251.12,6.7,1.19,8.34,-80.99,16.195,1.357,6.37,13.32,57.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:30:00",10686,50126,62726,11.66,46.75,11.795,18.31,5.31,14.38,111.26,111.26,10.41,-6.06,8.25,14.231,19.63,54.69,9250.31,6.58,1.19,8.34,-80.8,16.19,1.358,6.37,13.29,53.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:36:00",10687,50126,63326,10.18,40.81,11.796,18.24,5.29,14.38,111.28,111.28,10.41,-1.26,8.25,14.231,26.25,73.17,9250.35,6.48,1.18,8.34,-80.81,16.193,1.359,6.37,13.32,54.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:42:00",10688,50126,63926,11.07,44.41,11.796,19.12,5.55,14.38,111.42,111.42,10.42,-6.06,8.25,14.234,26.77,74.63,9252.14,7.55,1.18,8.34,-81.04,16.187,1.358,6.37,13.31,54.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:48:00",10689,50126,64526,10.74,43.06,11.778,18.83,5.47,14.36,111.42,111.42,10.42,-6.06,8.24,14.233,18.85,52.52,9251.17,6.61,1.18,8.34,-80.9,16.176,1.358,6.37,13.31,54.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 06:54:00",10690,50126,65126,10.04,40.23,11.787,18.27,5.3,14.38,111.49,111.49,10.43,-6.06,8.25,14.229,21.05,58.66,9249.06,6.36,1.19,8.34,-81.02,16.166,1.358,6.37,13.26,59.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:00:00",10691,50126,65726,10.05,40.29,11.789,17.87,5.18,14.38,111.51,111.51,10.43,-6.06,8.25,14.23,18.88,52.62,9249.49,7.25,1.19,8.34,-81.07,16.171,1.358,6.36,13.29,55.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:06:00",10692,50126,70326,10.93,43.85,11.789,18.11,5.25,14.38,111.71,111.71,10.45,-6.06,8.25,14.231,19.28,53.72,9249.86,6.2,1.19,8.34,-81.05,16.166,1.358,6.37,13.32,53.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:12:00",10693,50126,70926,10.35,41.49,11.786,18.32,5.31,14.38,111.47,111.47,10.43,-6.06,8.25,14.23,16.91,47.11,9249.44,6.65,1.19,8.34,-81.09,16.155,1.359,6.37,13.31,55.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:18:00",10694,50126,71526,9.59,38.43,11.768,19.13,5.56,14.36,111.6,111.6,10.45,-6.06,8.24,14.232,17.35,48.35,9250.71,6.83,1.18,8.35,-81.29,16.14,1.36,6.37,13.31,54.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
