"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-31 01:48:00",13546,73126,14505,7.07,29.67,22.661,26.48,6.52,21.7,58.62,58.62,4.34,-6.71,13.06,21.836,15.3,43.84,14193.7,19.33,1.22,7.5,-43.76,27.085,0.943,6.07,13.32,35.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:54:00",13547,73126,15105,6.71,28.18,22.662,26.42,6.5,21.71,60.68,60.68,4.49,-6.71,13.06,21.853,13.91,39.87,14204.64,17.27,1.21,7.53,-45.2,27.07,0.943,6.07,13.34,30.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:00:00",13548,73126,15705,6.52,27.37,22.667,26.47,6.52,21.72,61.26,61.26,4.53,-6.71,13.07,21.846,14.11,40.42,14199.92,16.1,1.21,7.53,-45.51,27.064,0.944,6.06,13.32,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:06:00",13549,73126,20305,6.69,28.07,22.663,26.33,6.48,21.71,61.93,61.93,4.58,-6.71,13.06,21.845,14.44,41.37,14199.26,17.57,1.21,7.54,-45.95,27.074,0.944,6.07,13.32,30.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:12:00",13550,73126,20905,6.74,28.31,22.674,25.94,6.38,21.72,66.1,66.1,4.89,-6.71,13.07,21.85,14.41,41.28,14202.54,19.49,1.21,7.59,-48.87,27.079,0.943,6.06,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:18:00",13551,73126,21505,6.67,28.01,22.671,25.84,6.36,21.72,68.2,68.2,5.05,-6.71,13.07,21.853,14.34,41.09,14204.24,20.05,1.2,7.61,-50.17,27.067,0.944,6.06,13.33,30.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:24:00",13552,73126,22105,6.6,27.7,22.674,25.75,6.34,21.73,68.04,68.04,5.04,-3.49,13.07,21.859,14.71,42.16,14208.25,18.94,1.22,7.6,-49.59,27.051,0.944,6.06,13.33,30.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:30:00",13553,73126,22705,6.29,26.4,22.643,25.78,6.35,21.7,67.23,67.23,4.98,-6.71,13.06,21.854,13.89,39.81,14205.42,20.48,1.21,7.6,-49.77,27.042,0.943,6.06,13.33,30.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:36:00",13554,73126,23305,6.46,27.13,22.665,25.72,6.33,21.73,67.58,67.58,5,-3.49,13.07,21.856,13.85,39.69,14206.62,19.13,1.21,7.59,-49.07,27.03,0.943,6.06,13.34,30.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:42:00",13555,73126,23905,5.96,25.01,22.663,25.71,6.33,21.74,69.63,69.63,5.16,-6.71,13.08,21.863,13.13,37.62,14210.76,14.99,1.21,7.62,-50.44,27.011,0.943,6.06,13.34,30.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:48:00",13556,73126,24505,6.14,25.76,22.661,25.9,6.37,21.74,69.83,69.83,5.17,-6.71,13.08,21.863,13.22,37.87,14211.13,19.7,1.21,7.62,-50.52,26.999,0.943,6.06,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:54:00",13557,73126,25105,6.26,26.26,22.664,25.8,6.35,21.74,69.38,69.38,5.14,-6.71,13.08,21.868,13.41,38.43,14213.97,17.57,1.21,7.61,-50.03,27.002,0.943,6.07,13.33,35.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:00:00",13558,73126,25705,6.67,28.02,22.651,25.65,6.31,21.73,68.46,68.46,5.07,-3.48,13.08,21.862,13.85,39.67,14210.22,16.77,1.22,7.6,-49.59,26.988,0.944,6.06,13.33,30.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:06:00",13559,73126,30305,6.23,26.15,22.65,25.61,6.3,21.73,67.12,67.12,4.97,-3.48,13.08,21.861,14.49,41.52,14209.49,17.39,1.22,7.59,-48.83,26.986,0.945,6.07,13.34,30.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
