"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-30 01:48:00",10399,43026,14526,10.42,41.78,11.785,18.77,5.45,14.4,117.04,117.04,10.97,-6.12,8.27,14.209,20.21,56.32,9235.83,6.73,1.19,8.44,-86.71,16.087,1.267,6.36,13.32,57.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:54:00",10400,43026,15126,10.4,41.7,11.786,18.85,5.47,14.41,116.81,116.81,10.95,-6.12,8.27,14.218,24.63,68.66,9241.98,6.88,1.19,8.44,-86.64,16.067,1.266,6.37,13.32,56.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:00:00",10401,43026,15726,11.24,45.1,11.765,19.75,5.74,14.38,116.88,116.88,10.96,-1.36,8.25,14.198,17.76,49.49,9228.56,6.81,1.2,8.44,-86.48,16.07,1.266,6.37,13.32,53.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:06:00",10402,43026,20326,11.68,46.86,11.779,19.72,5.74,14.41,116.72,116.72,10.95,-6.12,8.27,14.219,21.39,59.61,9242.28,6.82,1.19,8.44,-86.41,16.041,1.267,6.37,13.32,55.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:12:00",10403,43026,20926,12.6,50.54,11.777,19.81,5.76,14.41,116.6,116.6,10.93,-6.12,8.27,14.214,19.48,54.3,9239.41,6.54,1.18,8.44,-86.38,16.052,1.266,6.37,13.32,52.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:18:00",10404,43026,21526,10.37,41.58,11.764,20.22,5.89,14.39,116.52,116.52,10.93,-6.12,8.26,14.204,20.34,56.7,9232.3,8.5,1.18,8.44,-86.3,16.057,1.266,6.37,13.32,56.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:24:00",10405,43026,22126,10.5,42.11,11.775,18.63,5.41,14.41,116.23,116.23,10.9,-6.12,8.27,14.219,23.33,65.04,9242.35,6.87,1.18,8.43,-85.96,16.036,1.267,6.37,13.31,54.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:30:00",10406,43026,22726,10.74,43.06,11.777,19.23,5.59,14.41,115.87,115.87,10.87,-1.36,8.27,14.22,20.75,57.83,9242.81,6.56,1.19,8.43,-85.97,16.034,1.266,6.37,13.32,59.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:36:00",10407,43026,23326,12.72,51.03,11.765,20,5.82,14.4,115.85,115.85,10.87,-6.12,8.26,14.209,22.23,61.95,9236.04,6.94,1.19,8.43,-85.72,16.03,1.265,6.37,13.32,55.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:42:00",10408,43026,23926,12.08,48.45,11.77,20.08,5.84,14.4,115.8,115.8,10.86,-1.37,8.26,14.209,20.88,58.2,9235.99,6.83,1.19,8.43,-85.82,16.042,1.265,6.37,13.32,53.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:48:00",10409,43026,24526,11.59,46.47,11.777,18.91,5.49,14.4,115.43,115.43,10.82,-1.37,8.27,14.212,19.61,54.65,9237.48,6.4,1.19,8.42,-85.58,16.058,1.265,6.37,13.32,55.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 02:54:00",10410,43026,25126,11.04,44.29,11.766,18.45,5.35,14.39,115.5,115.5,10.83,-6.12,8.26,14.199,22.84,63.67,9229.48,6.72,1.18,8.42,-85.63,16.068,1.266,6.37,13.32,55.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:00:00",10411,43026,25726,12.15,48.75,11.761,19.58,5.69,14.39,115.12,115.12,10.8,-6.12,8.26,14.203,20.64,57.51,9231.94,6.6,1.18,8.42,-85.42,16.032,1.267,6.37,13.32,51.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:06:00",10412,43026,30326,11.51,46.16,11.77,19.08,5.54,14.4,115.24,115.24,10.81,-6.12,8.26,14.204,19.11,53.25,9232.63,6.87,1.18,8.42,-85.21,16.054,1.267,6.37,13.32,58.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:12:00",10413,43026,30926,12.01,48.19,11.775,18.43,5.35,14.4,115.01,115.01,10.78,-1.36,8.27,14.21,19.34,53.88,9236.44,7.72,1.19,8.42,-85.41,16.049,1.267,6.36,13.32,54.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:18:00",10414,43026,31526,12.51,50.21,11.766,18.83,5.47,14.4,115.15,115.15,10.8,-6.12,8.26,14.207,19,52.93,9234.23,6.31,1.19,8.42,-85.53,16.037,1.268,6.37,13.26,55.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:24:00",10415,43026,32126,10.9,43.73,11.769,19.02,5.52,14.4,115.03,115.03,10.79,-6.12,8.26,14.206,19.62,54.69,9233.83,6.05,1.19,8.42,-85.25,16.045,1.269,6.37,13.31,54.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:30:00",10416,43026,32726,12.14,48.71,11.795,18.24,5.29,14.43,114.96,114.96,10.78,-6.12,8.28,14.236,19.9,55.46,9253.36,6.32,1.19,8.42,-85.19,16.046,1.269,6.37,13.32,54.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:36:00",10417,43026,33326,10.85,43.52,11.785,18.72,5.43,14.42,114.54,114.54,10.74,-6.12,8.28,14.225,19.44,54.18,9246.27,6.38,1.18,8.41,-85.14,16.046,1.27,6.37,13.32,54.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:42:00",10418,43026,33926,12.34,49.5,11.793,18.7,5.43,14.43,113.91,113.91,10.68,-6.12,8.28,14.236,21.43,59.72,9253.24,6.56,1.18,8.4,-84.54,16.045,1.27,6.37,13.32,57.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:48:00",10419,43026,34526,13.11,52.6,11.797,19.27,5.6,14.43,113.6,113.6,10.65,-6.12,8.28,14.24,23.95,66.78,9256.12,6.83,1.19,8.4,-84.26,16.052,1.272,6.37,13.32,54.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 03:54:00",10420,43026,35126,13.34,53.53,11.807,18.81,5.46,14.44,113.27,113.27,10.62,-6.12,8.29,14.25,21.3,59.37,9262.62,6.5,1.19,8.4,-84.24,16.052,1.274,6.37,13.31,58.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:00:00",10421,43026,35726,12.23,49.07,11.799,18.11,5.25,14.43,113.54,113.54,10.64,-6.12,8.28,14.235,22.58,62.95,9252.92,6.39,1.2,8.4,-84.29,16.062,1.274,6.37,13.32,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:06:00",10422,43026,40326,11.41,45.77,11.808,19.66,5.72,14.45,112.7,112.7,10.57,-6.12,8.29,14.253,22.53,62.81,9264.5,7.71,1.19,8.39,-83.71,16.042,1.275,6.37,13.26,54.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:12:00",10423,43026,40926,11.22,45.02,11.799,18.97,5.51,14.43,112.67,112.67,10.57,-6.12,8.29,14.243,22.83,63.63,9258.08,6.54,1.18,8.39,-83.81,16.046,1.276,6.37,13.26,58.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:18:00",10424,43026,41526,11.6,46.54,11.805,18.27,5.3,14.44,113.16,113.16,10.61,-6.12,8.29,14.248,20.66,57.57,9261.01,6.78,1.18,8.4,-84.1,16.047,1.276,6.37,13.32,57.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:24:00",10425,43026,42126,12.59,50.51,11.791,18.06,5.24,14.43,113.34,113.34,10.63,-6.12,8.28,14.233,20.36,56.74,9251.74,6.48,1.18,8.4,-84.1,16.041,1.275,6.37,13.26,54.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:30:00",10426,43026,42726,11.58,46.47,11.805,18.44,5.35,14.45,113.28,113.28,10.62,-6.12,8.29,14.252,24.29,67.72,9263.68,6.95,1.19,8.4,-84.02,16.034,1.276,6.37,13.32,57.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:36:00",10427,43026,43326,11.16,44.75,11.793,18.8,5.46,14.42,113.36,113.36,10.63,-6.12,8.28,14.232,19.51,54.36,9251.1,6.57,1.19,8.4,-84.3,16.054,1.276,6.37,13.32,54.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:42:00",10428,43026,43926,12.09,48.52,11.793,18.62,5.4,14.44,113.24,113.24,10.63,-1.35,8.29,14.247,21.6,60.2,9260.49,6.13,1.19,8.4,-84.1,16.013,1.275,6.37,13.32,58.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:48:00",10429,43026,44526,10.3,41.31,11.797,19.73,5.74,14.43,112.71,112.71,10.57,-6.12,8.28,14.233,16.73,46.62,9251.45,6.4,1.19,8.39,-83.86,16.057,1.275,6.37,13.32,56.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 04:54:00",10430,43026,45126,11.97,48.02,11.788,18.37,5.33,14.42,112.91,112.91,10.59,-6.12,8.28,14.231,20.67,57.62,9249.86,6.11,1.19,8.39,-83.97,16.041,1.275,6.37,13.26,53.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:00:00",10431,43026,45726,9.99,40.05,11.798,19.09,5.55,14.44,112.9,112.9,10.59,-6.12,8.29,14.245,17.98,50.1,9259.17,6.37,1.19,8.39,-83.96,16.032,1.275,6.37,13.32,51.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:06:00",10432,43026,50326,10.58,42.44,11.78,19.19,5.57,14.41,114.19,114.19,10.71,-6.12,8.27,14.223,18.14,50.54,9244.98,6.4,1.19,8.4,-84.57,16.036,1.275,6.37,13.26,57.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:12:00",10433,43026,50926,13.93,55.92,11.795,18.61,5.4,14.44,114.08,114.08,10.7,-6.12,8.29,14.247,19.19,53.49,9260.75,7.03,1.18,8.41,-84.58,16.016,1.275,6.36,13.31,55.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:18:00",10434,43026,51526,11.59,46.48,11.802,19.72,5.73,14.45,113.65,113.65,10.67,-6.12,8.3,14.257,19.92,55.5,9266.88,6.26,1.18,8.4,-84.28,16.005,1.275,6.37,13.32,53.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:24:00",10435,43026,52126,10.67,42.8,11.803,18.44,5.35,14.45,113.64,113.64,10.66,-6.11,8.3,14.257,18.09,50.41,9266.76,6.35,1.2,8.4,-84.25,16.014,1.276,6.37,13.32,56.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:30:00",10436,43026,52726,11.92,47.83,11.801,18.6,5.4,14.44,113.23,113.23,10.62,-6.11,8.29,14.251,21.28,59.31,9262.98,6.21,1.2,8.4,-84.13,16.024,1.277,6.37,13.32,55.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:36:00",10437,43026,53326,11.92,47.82,11.798,19.62,5.7,14.45,113.18,113.18,10.62,-6.12,8.29,14.254,19.75,55.03,9265.31,6.44,1.19,8.4,-84.14,16.006,1.275,6.37,13.26,56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:42:00",10438,43026,53926,12.75,51.15,11.797,18.76,5.45,14.45,113.06,113.06,10.61,-6.11,8.29,14.254,23.77,66.28,9265.2,6.58,1.18,8.39,-83.91,16.003,1.277,6.37,13.32,56.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:48:00",10439,43026,54526,13.54,54.34,11.793,18.71,5.43,14.43,112.68,112.68,10.57,-6.11,8.29,14.241,22.18,61.83,9256.37,5.91,1.18,8.39,-83.73,16.026,1.28,6.37,13.31,58.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 05:54:00",10440,43026,55126,12.04,48.32,11.798,18.44,5.35,14.45,112.73,112.73,10.58,-6.11,8.29,14.253,20.36,56.75,9264.16,6.47,1.2,8.39,-83.52,16.009,1.282,6.37,13.33,55.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:00:00",10441,43026,55726,11.44,45.91,11.789,18.73,5.44,14.43,112.52,112.52,10.56,-1.35,8.28,14.236,25.27,70.45,9253.24,5.59,1.19,8.39,-83.63,16.022,1.281,6.37,13.32,55.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:06:00",10442,43026,60326,11,44.13,11.763,20.2,5.88,14.4,112.35,112.35,10.54,-6.11,8.27,14.209,18.23,50.8,9235.54,6.37,1.19,8.39,-83.59,16.011,1.28,6.37,13.26,53.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:12:00",10443,43026,60926,10.96,43.96,11.779,18.92,5.49,14.42,112.32,112.32,10.54,-6.11,8.28,14.223,24.83,69.22,9244.8,6.16,1.19,8.38,-83.41,16.025,1.28,6.37,13.32,54.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:18:00",10444,43026,61526,11.84,47.49,11.79,21.34,6.22,14.43,112.27,112.27,10.53,-6.11,8.29,14.239,22.65,63.13,9255.33,6.12,1.18,8.39,-83.43,16.016,1.278,6.37,13.31,53.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:24:00",10445,43026,62126,9.97,39.98,11.76,19.17,5.57,14.4,112.33,112.33,10.54,-6.11,8.26,14.211,17.11,47.67,9237.41,6.22,1.19,8.39,-83.43,16.003,1.279,6.37,13.33,54.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:30:00",10446,43026,62726,11.58,46.44,11.755,20.47,5.96,14.39,112.24,112.24,10.54,-1.35,8.26,14.206,15.95,44.44,9233.81,6.13,1.19,8.38,-83.41,16.007,1.279,6.37,13.31,53.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:36:00",10447,43026,63326,10.68,42.82,11.747,19.18,5.57,14.38,112.01,112.01,10.51,-6.11,8.25,14.196,16.53,46.05,9227.14,6.36,1.19,8.38,-83.04,16.007,1.278,6.37,13.31,53.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:42:00",10448,43026,63926,10.48,42.04,11.745,20.52,5.98,14.38,111.89,111.89,10.5,-6.11,8.25,14.196,17.6,49.03,9227.09,5.97,1.18,8.38,-83.03,16.01,1.28,6.37,13.32,54.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:48:00",10449,43026,64526,11.92,47.82,11.742,19,5.52,14.38,111.32,111.32,10.45,-6.11,8.25,14.19,19.51,54.36,9223.22,6.09,1.18,8.37,-82.45,16.014,1.281,6.37,13.31,56.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 06:54:00",10450,43026,65126,9.93,39.81,11.728,19.03,5.53,14.36,111.34,111.34,10.45,-6.11,8.24,14.18,18.42,51.32,9216.82,5.99,1.19,8.37,-82.36,15.995,1.28,6.37,13.32,55.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:00:00",10451,43026,65726,10.94,43.88,11.722,18.95,5.5,14.35,111.59,111.59,10.48,-6.11,8.24,14.18,19.68,54.83,9216.85,6.13,1.19,8.37,-82.41,16.006,1.28,6.37,13.31,56.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:06:00",10452,43026,70326,10.72,43,11.721,19.29,5.61,14.35,111.75,111.75,10.49,-1.35,8.23,14.196,19.65,54.77,9227.4,6.27,1.19,8.37,-82.69,16.005,1.279,6.37,13.31,55.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:12:00",10453,43026,70926,10.41,41.75,11.717,20.26,5.9,14.35,112.21,112.21,10.54,-6.11,8.23,14.193,16.95,47.22,9225.76,6.22,1.18,8.38,-82.87,16.001,1.279,6.37,13.32,55.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:18:00",10454,43026,71526,10.65,42.71,11.714,18.63,5.41,14.35,112.64,112.64,10.58,-6.11,8.23,14.188,13.91,38.74,9222.48,6.05,1.18,8.38,-83.27,16,1.278,6.37,13.31,53.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:24:00",10455,43026,72126,9.93,39.83,11.716,20.05,5.84,14.35,112.69,112.69,10.58,-6.11,8.23,14.186,17.79,49.56,9220.75,6.23,1.19,8.38,-83.37,16.011,1.278,6.37,13.31,55.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:30:00",10456,43026,72726,10.09,40.46,11.708,18.76,5.45,14.33,113.16,113.16,10.62,-6.11,8.22,14.193,17.01,47.38,9225.47,6.22,1.19,8.39,-83.69,16.023,1.28,6.37,13.31,56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:36:00",10457,43026,73326,9.48,37.99,11.717,19.62,5.71,14.34,113.04,113.04,10.61,-6.11,8.23,14.187,17,47.35,9221.83,6.11,1.2,8.39,-83.81,16.015,1.28,6.37,13.32,55.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:42:00",10458,43026,73926,11.84,47.48,11.719,19.22,5.58,14.34,113.67,113.67,10.67,-6.11,8.23,14.188,18.19,50.69,9222.1,5.86,1.19,8.4,-84.19,16.022,1.28,6.37,13.32,57.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:48:00",10459,43026,74526,10.04,40.23,11.722,19.53,5.68,14.34,114.54,114.54,10.75,-6.11,8.23,14.184,15.15,42.2,9219.79,6.07,1.19,8.41,-84.82,16.041,1.281,6.37,13.31,55.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 07:54:00",10460,43026,75126,9.83,39.41,11.743,19.78,5.75,14.36,115.16,115.16,10.8,-6.11,8.24,14.182,14.06,39.15,9218.42,6.27,1.18,8.42,-85.3,16.062,1.281,6.37,13.33,57.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:00:00",10461,43026,75726,9.17,36.74,11.742,20.39,5.94,14.35,116.12,116.12,10.88,-6.11,8.24,14.181,15.54,43.28,9217.55,6.04,1.18,8.43,-86.01,16.08,1.282,6.37,13.32,56.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:06:00",10462,43026,80326,9.76,39.13,11.735,20.13,5.86,14.34,115.9,115.9,10.86,-6.11,8.23,14.186,16.13,44.92,9220.88,5.99,1.18,8.43,-85.82,16.086,1.283,6.37,13.32,58.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:12:00",10463,43026,80926,9.48,37.99,11.752,19.63,5.71,14.36,116.14,116.14,10.88,-6.11,8.24,14.183,16.41,45.71,9218.82,6.11,1.19,8.43,-86.08,16.106,1.286,6.37,13.31,55.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:18:00",10464,43026,81526,9.37,37.56,11.747,19.91,5.79,14.36,116.26,116.26,10.89,-6.11,8.24,14.181,14.96,41.67,9217.91,6.45,1.2,8.43,-86.15,16.115,1.286,6.37,13.32,59.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
