"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-31 01:48:00",3249,33126,14513,1.65,6.48,13.505,19.28,5.6,17.71,116.33,116.33,11.44,-6.03,10.3,17.436,1.98,5.41,11333.25,12.66,1.18,8.25,-75.12,13.229,1.391,6.38,13.32,60.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 01:54:00",3250,33126,15113,1.65,6.5,13.465,18.87,5.48,17.71,116.21,116.21,11.46,-6.03,10.3,17.44,1.95,5.34,11335.9,13.34,1.18,8.25,-75.22,13.121,1.385,6.37,13.32,56.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:00:00",3251,33126,15713,1.67,6.58,13.444,19.01,5.52,17.7,116.38,116.38,11.48,-1.22,10.29,17.424,1.9,5.19,11325.46,13.1,1.19,8.26,-75.31,13.08,1.388,6.38,13.33,57.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:06:00",3252,33126,20313,1.58,6.19,13.45,18.31,5.31,17.7,116.52,116.52,11.49,-6.03,10.3,17.427,1.91,5.21,11327.67,12.84,1.19,8.26,-75.38,13.082,1.387,6.38,13.32,57.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:12:00",3253,33126,20913,1.72,6.75,13.474,18.27,5.3,17.72,116.45,116.45,11.48,-6.03,10.31,17.44,1.9,5.19,11336.05,12.57,1.2,8.26,-75.34,13.121,1.389,6.38,13.33,58.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:18:00",3254,33126,21513,1.62,6.36,13.484,18.33,5.32,17.72,116.36,116.36,11.46,-6.03,10.31,17.448,1.88,5.14,11341.15,12.52,1.19,8.25,-75.22,13.136,1.393,6.39,13.32,60.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:24:00",3255,33126,22113,1.68,6.59,13.51,18.96,5.51,17.74,115.74,115.74,11.39,-1.23,10.32,17.463,1.85,5.04,11351.11,13.22,1.19,8.25,-74.76,13.178,1.387,6.38,13.32,59.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:30:00",3256,33126,22713,1.64,6.43,13.5,18.65,5.41,17.73,115.28,115.28,11.35,-6.03,10.32,17.46,1.81,4.95,11349.27,13.71,1.19,8.24,-74.54,13.165,1.383,6.38,13.33,60.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:36:00",3257,33126,23313,1.7,6.69,13.491,18.43,5.35,17.73,114.86,114.86,11.32,-1.23,10.32,17.457,1.89,5.18,11347.07,14.4,1.18,8.24,-74.26,13.136,1.388,6.38,13.32,56.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:42:00",3258,33126,23913,1.69,6.63,13.493,18.95,5.5,17.73,114.85,114.85,11.31,-6.04,10.32,17.458,1.89,5.16,11347.86,14.68,1.18,8.24,-74.21,13.141,1.385,6.37,13.33,58.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:48:00",3259,33126,24513,1.66,6.51,13.477,18.22,5.28,17.72,114.58,114.58,11.29,-6.03,10.31,17.447,1.93,5.27,11340.7,14.64,1.18,8.23,-74.03,13.12,1.386,6.36,13.32,59.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 02:54:00",3260,33126,25113,1.68,6.59,13.476,19.04,5.53,17.72,115.14,115.14,11.35,-6.04,10.31,17.442,2.04,5.59,11337.37,16.12,1.18,8.24,-74.56,13.133,1.387,6.38,13.32,57.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:00:00",3261,33126,25713,1.72,6.77,13.452,18,5.22,17.7,115.27,115.27,11.37,-6.03,10.3,17.427,1.93,5.28,11327.37,16.23,1.19,8.24,-74.45,13.092,1.385,6.38,13.33,59.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:06:00",3262,33126,30313,1.67,6.58,13.437,18.72,5.43,17.69,115.3,115.3,11.38,-1.22,10.29,17.416,2.1,5.76,11320.51,15.6,1.2,8.24,-74.54,13.078,1.387,6.38,13.32,62.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:12:00",3263,33126,30913,1.67,6.57,13.421,17.92,5.19,17.68,115.11,115.11,11.36,-6.03,10.28,17.407,1.95,5.34,11314.34,15.03,1.19,8.24,-74.39,13.048,1.388,6.38,13.33,59.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:18:00",3264,33126,31513,1.68,6.62,13.403,17.72,5.13,17.67,115.33,115.33,11.4,-6.03,10.28,17.398,1.97,5.39,11308.47,14.34,1.19,8.24,-74.42,13.014,1.389,6.38,13.32,58.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:24:00",3265,33126,32113,1.64,6.43,13.401,17.63,5.11,17.67,115.14,115.14,11.38,-6.03,10.28,17.402,2.02,5.54,11311.18,13.86,1.18,8.24,-74.3,13.005,1.391,6.38,13.32,60.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:30:00",3266,33126,32713,1.7,6.67,13.41,17.83,5.17,17.69,114.69,114.69,11.33,-1.21,10.29,17.407,1.89,5.16,11314.82,15.15,1.18,8.23,-73.9,13.01,1.396,6.39,13.33,57.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:36:00",3267,33126,33313,1.74,6.85,13.398,18.09,5.24,17.68,114.68,114.68,11.34,-6.03,10.28,17.398,2.11,5.77,11308.74,14.25,1.19,8.23,-74.06,12.991,1.396,6.18,13.32,59.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:42:00",3268,33126,33913,1.72,6.76,13.402,18.9,5.49,17.69,114.57,114.57,11.33,-6.03,10.29,17.404,1.93,5.28,11312.58,14.11,1.19,8.23,-73.91,12.983,1.394,6.38,13.33,60.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:48:00",3269,33126,34513,1.78,7.01,13.418,18.93,5.5,17.7,114.24,114.24,11.29,-6.03,10.3,17.417,2.1,5.75,11320.87,14.51,1.2,8.23,-73.6,12.992,1.398,6.38,13.32,58.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 03:54:00",3270,33126,35113,1.79,7.06,13.403,19.01,5.52,17.69,114.3,114.3,11.3,-6.03,10.29,17.403,2.04,5.59,11312.08,13.77,1.19,8.23,-73.85,12.98,1.396,6.38,13.32,59.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:00:00",3271,33126,35713,1.72,6.75,13.406,17.67,5.12,17.69,114.21,114.21,11.29,-6.03,10.29,17.409,1.91,5.22,11315.76,13.52,1.18,8.23,-73.72,12.977,1.395,6.35,13.33,62.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:06:00",3272,33126,40313,1.7,6.68,13.403,18,5.22,17.69,114.24,114.24,11.3,-6.03,10.29,17.406,1.92,5.26,11313.99,13.35,1.18,8.23,-73.71,12.974,1.395,6.34,13.32,65.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:12:00",3273,33126,40913,1.73,6.82,13.405,17.55,5.08,17.69,114.19,114.19,11.29,-6.03,10.29,17.409,2,5.46,11315.99,13.1,1.19,8.23,-73.7,12.974,1.395,6.38,13.33,59.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:18:00",3274,33126,41513,1.7,6.69,13.391,19.07,5.54,17.67,114.2,114.2,11.29,-6.03,10.28,17.395,2,5.46,11306.95,13.08,1.2,8.23,-73.75,12.975,1.394,5.56,13.32,64.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:24:00",3275,33126,42113,1.73,6.81,13.388,19.04,5.53,17.67,114.21,114.21,11.29,-6.03,10.28,17.395,2.05,5.61,11306.45,12.93,1.19,8.23,-73.71,12.973,1.395,6.38,13.32,62.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:30:00",3276,33126,42713,1.7,6.69,13.391,19.12,5.56,17.67,114.07,114.07,11.28,-6.03,10.28,17.396,2.11,5.79,11307.15,12.97,1.18,8.23,-73.54,12.977,1.394,6.32,13.32,59.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:36:00",3277,33126,43313,1.64,6.42,13.39,18.26,5.3,17.67,114.01,114.01,11.27,-6.03,10.28,17.395,1.93,5.27,11306.65,12.56,1.18,8.23,-73.56,12.973,1.397,4.85,13.32,59.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:42:00",3278,33126,43913,1.71,6.74,13.388,18.99,5.52,17.67,114.02,114.02,11.27,-6.03,10.28,17.395,2.03,5.57,11306.53,12.26,1.19,8.23,-73.56,12.974,1.398,6.27,13.33,58.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:48:00",3279,33126,44513,1.68,6.61,13.395,18.95,5.5,17.68,113.79,113.79,11.25,-6.02,10.28,17.398,1.93,5.27,11308.77,12.7,1.2,8.22,-73.35,12.984,1.4,6.38,13.31,61.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 04:54:00",3280,33126,45113,1.64,6.46,13.418,17.95,5.2,17.7,113.44,113.44,11.21,-1.21,10.29,17.415,1.89,5.18,11319.83,13,1.19,8.22,-73.13,12.995,1.4,6.28,13.33,60.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:00:00",3281,33126,45713,1.64,6.44,13.414,18.37,5.33,17.7,113.48,113.48,11.22,-1.21,10.29,17.413,1.9,5.2,11318.27,12.5,1.19,8.22,-73.14,12.989,1.401,6.38,13.32,62.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:06:00",3282,33126,50313,1.61,6.31,13.418,18.12,5.25,17.7,113.35,113.35,11.2,-6.03,10.29,17.415,1.87,5.12,11319.61,12.69,1.18,8.21,-72.97,13.002,1.397,6.38,13.32,59.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:12:00",3283,33126,50913,1.64,6.43,13.429,18.36,5.33,17.7,112.72,112.72,11.13,-1.21,10.3,17.42,2,5.47,11322.75,14.59,1.18,8.21,-72.44,13.026,1.402,6.37,13.32,62.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:18:00",3284,33126,51513,1.65,6.47,13.431,18.45,5.35,17.7,112.75,112.75,11.14,-6.02,10.3,17.421,1.94,5.32,11323.55,13.72,1.18,8.21,-72.55,13.028,1.398,6.38,13.32,59.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:24:00",3285,33126,52113,1.61,6.33,13.431,19.13,5.56,17.7,112.64,112.64,11.12,-1.21,10.29,17.42,1.88,5.14,11322.92,13.17,1.19,8.21,-72.53,13.041,1.4,6.38,13.33,60.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:30:00",3286,33126,52713,1.61,6.3,13.439,18.07,5.24,17.7,112.28,112.28,11.08,-6.02,10.3,17.424,1.93,5.29,11325.84,14.16,1.2,8.2,-72.19,13.052,1.401,6.37,13.32,58.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:36:00",3287,33126,53313,1.71,6.72,13.439,19.03,5.53,17.7,112.3,112.3,11.08,-6.02,10.3,17.424,1.91,5.22,11325.59,14.11,1.19,8.2,-72.14,13.055,1.402,6.21,13.32,59.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:42:00",3288,33126,53913,1.61,6.34,13.443,18.74,5.44,17.71,111.91,111.91,11.05,-6.03,10.3,17.427,1.9,5.19,11327.58,14.12,1.18,8.2,-72.01,13.056,1.397,6.38,13.33,56.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:48:00",3289,33126,54513,1.68,6.6,13.445,19.11,5.55,17.71,111.97,111.97,11.05,-6.02,10.3,17.429,1.83,4.99,11328.57,14.44,1.18,8.2,-71.91,13.061,1.401,6.29,13.32,59.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 05:54:00",3290,33126,55113,1.56,6.14,13.45,17.96,5.21,17.71,112.01,112.01,11.05,-6.02,10.3,17.433,1.77,4.84,11331.67,13.69,1.18,8.2,-71.93,13.07,1.402,6.37,13.33,60.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 06:00:00",3291,33126,55713,1.64,6.43,13.467,18.92,5.49,17.73,112.05,112.05,11.05,-6.02,10.32,17.447,1.79,4.89,11340.65,13,1.19,8.2,-72.01,13.071,1.402,6.34,13.32,61.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 06:06:00",3292,33126,60313,1.57,6.16,13.468,18.96,5.51,17.73,111.86,111.86,11.04,-6.02,10.32,17.447,1.82,4.97,11340.23,13.55,1.19,8.2,-71.93,13.073,1.406,6.36,13.32,58.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 06:12:00",3293,33126,60913,1.71,6.72,13.466,19.34,5.62,17.72,111.86,111.86,11.03,-1.2,10.31,17.441,1.87,5.12,11336.61,13.76,1.18,8.2,-71.98,13.087,1.405,6.36,13.33,57.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 06:18:00",3294,33126,61513,1.64,6.46,13.463,18.7,5.43,17.72,111.93,111.93,11.04,-6.02,10.31,17.439,1.89,5.17,11335.58,13.9,1.18,8.2,-71.93,13.085,1.407,6.22,13.32,59.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 06:24:00",3295,33126,62113,1.63,6.39,13.465,18.54,5.38,17.72,111.78,111.78,11.03,-6.02,10.31,17.442,1.75,4.79,11337,13.85,1.18,8.19,-71.82,13.083,1.406,5.33,13.33,58.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
