"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-30 01:48:00",6106,63026,14517,3.32,13.72,20.607,16.11,5.01,19.39,100.63,100.63,7.39,-1.89,11.56,19.47,6.22,18.27,12655.18,3.75,1.22,7.83,-62.47,27.96,0.93,6.2,13.3,48.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:54:00",6107,63026,15117,3.39,14.01,20.555,16.24,5.06,19.35,100.2,100.2,7.37,-6.72,11.53,19.459,6.38,18.71,12648.23,3.97,1.21,7.78,-59.7,27.919,0.929,6.2,13.29,47.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:00:00",6108,63026,15717,3.38,13.97,20.526,16.32,5.08,19.3,106.18,106.18,7.8,-6.72,11.5,19.395,5.82,17.1,12606.76,3.73,1.21,7.82,-61.73,27.971,0.93,6.2,13.29,48.24,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:06:00",6109,63026,20317,3.4,14.07,20.498,14.78,4.57,19.3,105.86,105.86,7.79,-6.72,11.5,19.417,5.99,17.6,12620.9,3.67,1.22,7.81,-61.65,27.915,0.929,6.2,13.3,48.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:12:00",6110,63026,20917,3.68,15.22,20.597,14.89,4.6,19.4,107.25,107.25,7.89,-6.72,11.56,19.495,6.06,17.78,12671.94,9.51,1.22,7.84,-63.2,27.903,0.929,6.2,13.29,48.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:18:00",6111,63026,21517,3.64,15.04,20.583,14.88,4.6,19.39,104.55,104.55,7.69,-6.73,11.56,19.489,6.31,18.51,12668.13,3.37,1.22,7.8,-60.95,27.882,0.927,6.2,13.3,49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:24:00",6112,63026,22117,3.37,13.95,20.708,15.02,4.65,19.5,105.36,105.36,7.75,-6.73,11.63,19.616,5.83,17.13,12750.47,3.55,1.22,7.8,-60.85,27.899,0.927,6.2,13.29,47.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:30:00",6113,63026,22717,3.59,14.84,20.592,15.96,4.96,19.41,100.69,100.69,7.41,-6.73,11.57,19.484,6.34,18.61,12664.55,3.38,1.22,7.78,-59.56,27.853,0.926,6.2,13.29,48.21,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:36:00",6114,63026,23317,3.74,15.46,20.55,15.65,4.86,19.39,100.22,100.22,7.38,-1.9,11.56,19.498,6.62,19.43,12673.4,3.7,1.22,7.73,-56.81,27.812,0.926,6.2,13.3,47.58,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:42:00",6115,63026,23917,3.51,14.53,20.569,15.87,4.93,19.4,100.21,100.21,7.38,-6.73,11.56,19.484,6.05,17.77,12664.3,3.58,1.22,7.76,-58.38,27.836,0.925,6.2,13.29,47.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:48:00",6116,63026,24517,3.38,13.99,20.627,15.4,4.78,19.45,100.58,100.58,7.4,-1.9,11.59,19.526,5.85,17.18,12692.1,3.28,1.22,7.77,-58.91,27.856,0.925,6.2,13.3,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 02:54:00",6117,63026,25117,3.29,13.6,20.631,15.65,4.86,19.45,100.61,100.61,7.4,-1.9,11.6,19.548,5.76,16.93,12705.88,3.35,1.22,7.75,-58,27.848,0.924,6.2,13.29,48.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:00:00",6118,63026,25717,3.35,13.85,20.538,15.12,4.68,19.37,99.52,99.52,7.33,-6.73,11.54,19.457,6.12,17.96,12646.87,3.66,1.22,7.72,-56.03,27.839,0.924,6.2,13.29,48.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:06:00",6119,63026,30317,3.17,13.12,20.633,15.42,4.78,19.45,101.46,101.46,7.47,-6.73,11.6,19.553,5.65,16.61,12709.32,3.43,1.22,7.75,-57.98,27.852,0.925,6.2,13.3,48.11,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:12:00",6120,63026,30917,3.17,13.11,20.497,15.05,4.66,19.34,100.53,100.53,7.41,-6.73,11.53,19.433,5.71,16.77,12631.75,3.46,1.22,7.73,-56.57,27.806,0.927,6.2,13.29,48.11,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:18:00",6121,63026,31517,3.24,13.4,20.647,15.14,4.69,19.49,99.61,99.61,7.34,-6.73,11.62,19.589,6.2,18.21,12733.09,3.67,1.22,7.71,-55.61,27.777,0.927,6.2,13.3,47.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:24:00",6122,63026,32117,3.42,14.15,20.489,16.31,5.08,19.36,100.2,100.2,7.39,-6.73,11.54,19.444,6.21,18.24,12638.71,3.5,1.22,7.72,-56.14,27.744,0.927,6.2,13.29,47.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:30:00",6123,63026,32717,3.23,13.38,20.493,16.28,5.07,19.37,101.84,101.84,7.51,-6.73,11.54,19.47,5.57,16.37,12655.6,3.4,1.22,7.76,-58.14,27.73,0.927,6.2,13.29,48.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:36:00",6124,63026,33317,3.05,12.64,20.511,16.74,5.22,19.41,99.35,99.35,7.34,-6.73,11.57,19.497,5.4,15.87,12673.31,3.52,1.22,7.73,-56.59,27.677,0.928,6.2,13.3,49.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:42:00",6125,63026,33917,3.04,12.58,20.586,16.68,5.2,19.49,100.32,100.32,7.41,-6.72,11.62,19.573,5.3,15.57,12722.57,3.8,1.22,7.74,-57.12,27.656,0.929,6.2,13.29,48.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:48:00",6126,63026,34517,3.16,13.06,20.503,17,5.31,19.41,99.01,99.01,7.31,-6.72,11.57,19.485,5.37,15.79,12665.09,3.56,1.21,7.73,-56.37,27.641,0.928,6.2,13.3,48.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 03:54:00",6127,63026,35117,2.77,11.48,20.584,16.87,5.27,19.49,99.38,99.38,7.34,-1.9,11.62,19.605,5.44,15.98,12743.53,3.5,1.21,7.72,-56.23,27.636,0.927,6.2,13.29,48.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:00:00",6128,63026,35717,2.95,12.21,20.412,16.72,5.22,19.37,94.38,94.38,6.99,-6.73,11.54,19.457,5.31,15.61,12647.32,3.89,1.21,7.69,-54.04,27.542,0.927,6.2,13.29,47.57,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:06:00",6129,63026,40317,3.04,12.59,20.508,15.38,4.77,19.48,91.71,91.71,6.79,-6.72,11.61,19.567,5.57,16.37,12718.34,4.43,1.21,7.66,-52.63,27.49,0.927,6.2,13.3,48.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:12:00",6130,63026,40917,2.81,11.64,20.4,15.36,4.76,19.38,90.96,90.96,6.74,-1.9,11.55,19.463,5.43,15.95,12650.68,4.98,1.21,7.65,-52.16,27.48,0.927,6.2,13.29,48.92,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:18:00",6131,63026,41517,2.92,12.09,20.553,15.57,4.83,19.53,88.91,88.91,6.58,-6.72,11.64,19.619,5.76,16.91,12752.27,4.47,1.21,7.61,-49.8,27.469,0.929,6.2,13.3,48.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:24:00",6132,63026,42117,2.86,11.85,20.439,15.32,4.75,19.42,88.2,88.2,6.53,-6.72,11.57,19.508,5.96,17.51,12680.01,4.76,1.21,7.6,-48.96,27.476,0.93,6.2,13.29,49.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:30:00",6133,63026,42717,2.82,11.68,20.441,16.3,5.08,19.42,88.82,88.82,6.58,-6.72,11.57,19.501,5.45,16.02,12675.7,4.42,1.21,7.59,-48.42,27.467,0.932,6.2,13.29,48.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:36:00",6134,63026,43317,2.75,11.41,20.425,15.39,4.77,19.41,89.55,89.55,6.64,-6.72,11.57,19.505,5.41,15.88,12678.24,3.82,1.21,7.57,-47.44,27.46,0.932,6.2,13.3,48.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:42:00",6135,63026,43917,2.87,11.89,20.407,15.45,4.79,19.4,90.69,90.69,6.72,-6.72,11.56,19.482,5.23,15.38,12662.99,3.77,1.21,7.62,-50.19,27.437,0.932,6.2,13.29,47.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:48:00",6136,63026,44517,2.51,10.43,20.416,16.32,5.09,19.41,92.45,92.45,6.86,-6.72,11.57,19.494,5.43,15.97,12671.25,3.72,1.21,7.65,-51.94,27.43,0.933,6.2,13.3,49.3,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 04:54:00",6137,63026,45117,2.7,11.19,20.568,15.96,4.96,19.56,91.95,91.95,6.81,-1.89,11.66,19.604,4.99,14.67,12742.9,4,1.21,7.61,-49.52,27.431,0.932,6.2,13.29,47.87,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:00:00",6138,63026,45717,2.77,11.5,20.473,15.54,4.82,19.48,88.77,88.77,6.58,-1.89,11.61,19.521,5.36,15.76,12688.67,3.64,1.21,7.62,-50.02,27.399,0.933,6.2,13.29,49.84,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:06:00",6139,63026,50317,2.45,10.19,20.4,15.4,4.77,19.41,92.02,92.02,6.83,-6.72,11.56,19.467,4.87,14.31,12653.31,4.61,1.21,7.63,-50.63,27.408,0.934,6.2,13.29,49.49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:12:00",6140,63026,50917,2.23,9.28,20.328,16.68,5.2,19.35,93.85,93.85,6.97,-1.89,11.53,19.427,4.12,12.15,12627.23,3.46,1.21,7.68,-53.75,27.378,0.932,6.2,13.29,48.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:18:00",6141,63026,51517,2.27,9.42,20.5,15.67,4.87,19.52,87.84,87.84,6.52,-6.72,11.63,19.582,4.21,12.4,12728.33,3.55,1.21,7.64,-51.24,27.369,0.933,6.2,13.29,49.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:24:00",6142,63026,52117,2.12,8.84,20.283,16.44,5.13,19.32,86.48,86.48,6.42,-6.72,11.5,19.393,4.29,12.64,12605.52,3.47,1.21,7.63,-50.46,27.355,0.933,6.2,13.29,48.72,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:30:00",6143,63026,52717,1.7,7.12,20.34,15.96,4.96,19.37,84.23,84.23,6.25,-1.89,11.54,19.466,3.97,11.7,12652.75,2.92,1.21,7.6,-48.74,27.353,0.935,6.2,13.29,48.3,"  # sn  14E100203  #  ","ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103473 "
"2026-06-30 05:36:00",6144,63026,53317,2.47,10.25,20.409,16.56,5.17,19.44,76.14,76.14,5.65,-6.72,11.58,19.559,4.72,13.88,12713.41,2.83,1.21,7.62,-49.85,27.351,0.934,6.2,13.29,48.94,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:42:00",6145,63026,53917,2.66,11.05,20.463,15.66,4.86,19.49,75.4,75.4,5.6,-6.72,11.62,19.566,4.61,13.56,12717.69,3.18,1.21,7.56,-46.38,27.345,0.935,6.2,13.29,47.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:48:00",6146,63026,54517,2.62,10.89,20.37,16.18,5.04,19.41,81.97,81.97,6.09,-1.89,11.57,19.489,5.27,15.48,12667.88,3.3,1.21,7.53,-45.05,27.325,0.936,6.2,13.29,47.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 05:54:00",6147,63026,55117,2.55,10.6,20.346,16.11,5.01,19.39,83.33,83.33,6.19,-6.72,11.55,19.521,4.98,14.66,12688.8,3.65,1.21,7.55,-46.04,27.317,0.936,6.2,13.29,48.7,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:00:00",6148,63026,55717,2.49,10.34,20.327,16.43,5.12,19.38,84.76,84.76,6.3,-6.72,11.54,19.422,5.2,15.3,12624.07,3.67,1.21,7.55,-46.06,27.306,0.937,6.2,13.29,48.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:06:00",6149,63026,60317,2.69,11.17,20.37,15.98,4.97,19.42,83.33,83.33,6.19,-6.72,11.57,19.498,5.06,14.87,12673.5,3.6,1.21,7.55,-46.25,27.308,0.936,6.2,13.29,49.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:12:00",6150,63026,60917,2.68,11.12,20.418,15,4.64,19.46,79.32,79.32,5.89,-6.72,11.6,19.554,5.51,16.19,12710.22,3.5,1.21,7.52,-44.53,27.309,0.935,6.2,13.29,48.75,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:18:00",6151,63026,61517,2.62,10.86,20.374,15.11,4.68,19.42,78.06,78.06,5.8,-6.72,11.57,19.49,5.02,14.77,12668.61,3.46,1.21,7.53,-44.78,27.309,0.936,6.2,13.3,48.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:24:00",6152,63026,62117,2.33,9.69,20.336,15.23,4.72,19.39,76.06,76.06,5.65,-6.72,11.55,19.458,4.7,13.84,12647.99,3.73,1.21,7.48,-41.93,27.288,0.936,6.2,13.29,47.75,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:30:00",6153,63026,62717,2.47,10.25,20.444,15.46,4.79,19.5,71.39,71.39,5.31,-1.89,11.62,19.582,4.87,14.33,12728.36,3.92,1.21,7.44,-39.64,27.275,0.937,6.2,13.3,48.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:36:00",6154,63026,63317,2.39,9.92,20.447,16.66,5.2,19.52,68.46,68.46,5.09,-6.72,11.63,19.584,4.79,14.09,12729.79,4.37,1.21,7.41,-37.8,27.249,0.938,6.2,13.29,48.43,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:42:00",6155,63026,63917,2.41,10,20.424,15.31,4.74,19.48,71.39,71.39,5.31,-6.72,11.61,19.558,5.13,15.09,12713,3.63,1.21,7.43,-38.67,27.275,0.938,6.2,13.29,50.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:48:00",6156,63026,64517,2.2,9.16,20.44,16.72,5.22,19.51,66.42,66.42,4.94,-1.88,11.63,19.533,4.86,14.29,12696.39,3.96,1.21,7.39,-36.76,27.237,0.938,6.2,13.3,49.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 06:54:00",6157,63026,65117,2.7,11.22,20.25,15.4,4.77,19.32,68.27,68.27,5.08,-6.72,11.51,19.384,5.43,15.96,12599.41,3.65,1.21,7.41,-37.76,27.257,0.938,6.2,13.29,49.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 07:00:00",6158,63026,65717,2.41,10,20.445,16.22,5.05,19.51,69.5,69.5,5.17,-6.72,11.63,19.578,5.16,15.17,12725.48,3.84,1.21,7.43,-39.18,27.256,0.937,6.2,13.3,49.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 07:06:00",6159,63026,70317,2.46,10.21,20.312,15.27,4.73,19.38,68.47,68.47,5.09,-6.72,11.54,19.451,5.33,15.67,12643.44,3.73,1.21,7.41,-37.67,27.262,0.938,6.2,13.29,48.65,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 07:12:00",6160,63026,70917,2.09,8.72,20.377,16.68,5.21,19.44,62.16,62.16,4.62,-6.72,11.59,19.485,4.39,12.91,12665.36,2.98,1.21,7.38,-36.25,27.261,0.937,6.2,13.29,49.01,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 07:18:00",6161,63026,71517,2.68,11.11,20.327,15.29,4.74,19.39,63.13,63.13,4.69,-6.72,11.55,19.465,6.41,18.82,12652.34,3.8,1.21,7.41,-37.71,27.273,0.937,6.2,13.3,48.05,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 07:24:00",6162,63026,72117,2.54,10.54,20.364,15.39,4.77,19.43,66.49,66.49,4.94,-6.72,11.58,19.51,5.31,15.6,12681.63,3.43,1.21,7.39,-36.68,27.261,0.936,6.2,13.29,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
