"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-31 01:48:00",13546,73126,14505,7.07,29.67,22.661,26.48,6.52,21.7,58.62,58.62,4.34,-6.71,13.06,21.836,15.3,43.84,14193.7,19.33,1.22,7.5,-43.76,27.085,0.943,6.07,13.32,35.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:54:00",13547,73126,15105,6.71,28.18,22.662,26.42,6.5,21.71,60.68,60.68,4.49,-6.71,13.06,21.853,13.91,39.87,14204.64,17.27,1.21,7.53,-45.2,27.07,0.943,6.07,13.34,30.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:00:00",13548,73126,15705,6.52,27.37,22.667,26.47,6.52,21.72,61.26,61.26,4.53,-6.71,13.07,21.846,14.11,40.42,14199.92,16.1,1.21,7.53,-45.51,27.064,0.944,6.06,13.32,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:06:00",13549,73126,20305,6.69,28.07,22.663,26.33,6.48,21.71,61.93,61.93,4.58,-6.71,13.06,21.845,14.44,41.37,14199.26,17.57,1.21,7.54,-45.95,27.074,0.944,6.07,13.32,30.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:12:00",13550,73126,20905,6.74,28.31,22.674,25.94,6.38,21.72,66.1,66.1,4.89,-6.71,13.07,21.85,14.41,41.28,14202.54,19.49,1.21,7.59,-48.87,27.079,0.943,6.06,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:18:00",13551,73126,21505,6.67,28.01,22.671,25.84,6.36,21.72,68.2,68.2,5.05,-6.71,13.07,21.853,14.34,41.09,14204.24,20.05,1.2,7.61,-50.17,27.067,0.944,6.06,13.33,30.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:24:00",13552,73126,22105,6.6,27.7,22.674,25.75,6.34,21.73,68.04,68.04,5.04,-3.49,13.07,21.859,14.71,42.16,14208.25,18.94,1.22,7.6,-49.59,27.051,0.944,6.06,13.33,30.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:30:00",13553,73126,22705,6.29,26.4,22.643,25.78,6.35,21.7,67.23,67.23,4.98,-6.71,13.06,21.854,13.89,39.81,14205.42,20.48,1.21,7.6,-49.77,27.042,0.943,6.06,13.33,30.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:36:00",13554,73126,23305,6.46,27.13,22.665,25.72,6.33,21.73,67.58,67.58,5,-3.49,13.07,21.856,13.85,39.69,14206.62,19.13,1.21,7.59,-49.07,27.03,0.943,6.06,13.34,30.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:42:00",13555,73126,23905,5.96,25.01,22.663,25.71,6.33,21.74,69.63,69.63,5.16,-6.71,13.08,21.863,13.13,37.62,14210.76,14.99,1.21,7.62,-50.44,27.011,0.943,6.06,13.34,30.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:48:00",13556,73126,24505,6.14,25.76,22.661,25.9,6.37,21.74,69.83,69.83,5.17,-6.71,13.08,21.863,13.22,37.87,14211.13,19.7,1.21,7.62,-50.52,26.999,0.943,6.06,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 02:54:00",13557,73126,25105,6.26,26.26,22.664,25.8,6.35,21.74,69.38,69.38,5.14,-6.71,13.08,21.868,13.41,38.43,14213.97,17.57,1.21,7.61,-50.03,27.002,0.943,6.07,13.33,35.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:00:00",13558,73126,25705,6.67,28.02,22.651,25.65,6.31,21.73,68.46,68.46,5.07,-3.48,13.08,21.862,13.85,39.67,14210.22,16.77,1.22,7.6,-49.59,26.988,0.944,6.06,13.33,30.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:06:00",13559,73126,30305,6.23,26.15,22.65,25.61,6.3,21.73,67.12,67.12,4.97,-3.48,13.08,21.861,14.49,41.52,14209.49,17.39,1.22,7.59,-48.83,26.986,0.945,6.07,13.34,30.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:12:00",13560,73126,30905,7.3,30.65,22.649,25.7,6.33,21.73,65.81,65.81,4.88,-6.71,13.08,21.86,15.53,44.49,14208.84,17.65,1.21,7.57,-47.96,26.988,0.945,6.07,13.34,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:18:00",13561,73126,31505,7.69,32.29,22.654,25.64,6.31,21.74,65.25,65.25,4.83,-6.71,13.08,21.863,16.59,47.55,14211.17,17.15,1.21,7.57,-47.6,26.986,0.946,6.06,13.33,30.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:24:00",13562,73126,32105,7.49,31.44,22.644,25.78,6.34,21.73,65,65,4.82,-6.71,13.08,21.862,16.16,46.31,14210.32,17.84,1.22,7.57,-47.68,26.978,0.946,6.07,13.33,36.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:30:00",13563,73126,32705,7.91,33.23,22.647,25.83,6.36,21.74,64.44,64.44,4.78,-6.71,13.08,21.861,16.5,47.28,14209.43,18.06,1.22,7.56,-47.25,26.976,0.946,6.06,13.32,30.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:36:00",13564,73126,33305,6.84,28.74,22.643,25.97,6.39,21.73,64.95,64.95,4.81,-6.71,13.08,21.861,14.92,42.76,14209.87,17.63,1.21,7.57,-47.73,26.968,0.945,6.06,13.34,30.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:42:00",13565,73126,33905,7.48,31.42,22.643,25.54,6.28,21.74,64.95,64.95,4.81,-3.48,13.08,21.861,16.34,46.81,14209.58,21.09,1.21,7.56,-47.25,26.969,0.947,6.07,13.34,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:48:00",13566,73126,34505,6.9,28.99,22.639,25.64,6.31,21.73,64.65,64.65,4.79,-6.71,13.08,21.862,15.46,44.3,14210.35,17.96,1.21,7.56,-47.33,26.961,0.947,6.07,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 03:54:00",13567,73126,35105,7.72,32.44,22.642,25.77,6.34,21.74,64.78,64.78,4.8,-3.48,13.08,21.861,16.46,47.15,14209.5,17.25,1.21,7.57,-47.72,26.958,0.947,6.06,13.33,35.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:00:00",13568,73126,35705,7.06,29.64,22.641,26.14,6.43,21.74,64.94,64.94,4.81,-3.48,13.08,21.866,15.33,43.92,14213.21,17.77,1.21,7.56,-47.45,26.951,0.945,6.07,13.33,30.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:06:00",13569,73126,40305,7.52,31.58,22.636,25.46,6.27,21.74,64.63,64.63,4.79,-6.71,13.08,21.863,16.77,48.05,14211.18,17.74,1.21,7.56,-47.35,26.954,0.948,6.07,13.34,30.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:12:00",13570,73126,40905,7.36,30.92,22.635,25.58,6.3,21.74,64.67,64.67,4.79,-6.7,13.08,21.867,15.83,45.37,14213.58,18.55,1.21,7.56,-47.28,26.949,0.948,6.07,13.34,30.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:18:00",13571,73126,41505,7.49,31.48,22.636,25.62,6.3,21.74,64.38,64.38,4.77,-6.7,13.08,21.867,15.9,45.55,14213.62,17.8,1.22,7.56,-47.21,26.95,0.948,6.07,13.32,36.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:24:00",13572,73126,42105,7.87,33.06,22.629,25.77,6.34,21.73,62.71,62.71,4.65,-6.7,13.08,21.862,16.87,48.32,14210.1,18.55,1.22,7.55,-46.51,26.94,0.948,6.07,13.33,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:30:00",13573,73126,42705,7.24,30.43,22.635,25.5,6.28,21.74,62.71,62.71,4.65,-6.7,13.08,21.87,15.98,45.79,14215.35,19.07,1.21,7.54,-46.18,26.932,0.944,6.07,13.33,30.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:36:00",13574,73126,43305,7.54,31.68,22.622,25.76,6.34,21.74,62.67,62.67,4.65,-6.71,13.08,21.871,16.1,46.12,14216.24,16.28,1.2,7.54,-46,26.911,0.947,6.07,13.33,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:42:00",13575,73126,43905,6.96,29.21,22.625,25.94,6.38,21.74,62.37,62.37,4.63,-6.7,13.08,21.865,15.13,43.36,14212.34,16.53,1.21,7.54,-45.94,26.91,0.949,6.07,13.34,35.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:48:00",13576,73126,44505,7.65,32.12,22.619,25.99,6.4,21.74,62.11,62.11,4.61,-3.48,13.08,21.866,16.78,48.09,14212.96,16.81,1.22,7.53,-45.68,26.897,0.95,6.06,13.33,30.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 04:54:00",13577,73126,45105,6.69,28.07,22.616,25.69,6.32,21.75,60.89,60.89,4.52,-6.7,13.09,21.865,15.29,43.8,14212.12,17.94,1.21,7.53,-45.38,26.878,0.951,6.07,13.33,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:00:00",13578,73126,45705,7.28,30.56,22.627,25.82,6.35,21.76,62.9,62.9,4.67,-6.7,13.09,21.873,15.77,45.2,14217.56,16.46,1.22,7.55,-46.62,26.882,0.951,6.07,13.33,30.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:06:00",13579,73126,50305,7.23,30.35,22.622,26,6.4,21.75,61.91,61.91,4.59,-6.7,13.09,21.871,15.36,44.03,14215.99,16.5,1.21,7.54,-45.8,26.879,0.951,6.07,13.34,30.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:12:00",13580,73126,50905,7.32,30.73,22.619,25.66,6.32,21.76,63.26,63.26,4.7,-6.7,13.09,21.869,15.87,45.48,14214.84,16.73,1.21,7.54,-46.1,26.869,0.951,6.06,13.34,36.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:18:00",13581,73126,51505,7.26,30.5,22.607,25.52,6.28,21.75,62.97,62.97,4.68,-6.7,13.08,21.869,15.89,45.53,14214.9,15.83,1.22,7.54,-46.16,26.861,0.952,6.06,13.32,36.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:24:00",13582,73126,52105,7.42,31.15,22.609,25.67,6.32,21.75,63.69,63.69,4.73,-6.7,13.09,21.871,15.51,44.44,14216.45,16.16,1.21,7.55,-46.42,26.861,0.952,6.07,13.33,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:30:00",13583,73126,52705,7.17,30.1,22.608,25.6,6.3,21.75,62.61,62.61,4.65,-6.7,13.09,21.873,15.24,43.66,14217.75,16.7,1.21,7.54,-45.9,26.848,0.953,6.06,13.33,30.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:36:00",13584,73126,53305,7.62,32.01,22.608,25.8,6.35,21.75,64.12,64.12,4.76,-6.7,13.09,21.873,16.57,47.47,14217.53,16.21,1.21,7.55,-46.68,26.859,0.954,6.07,13.34,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:42:00",13585,73126,53905,7.27,30.54,22.61,25.55,6.29,21.76,63.24,63.24,4.7,-6.7,13.09,21.876,15.57,44.62,14219.47,16.37,1.22,7.54,-46.26,26.845,0.954,6.07,13.32,36.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:48:00",13586,73126,54505,6.57,27.57,22.589,25.9,6.37,21.75,61.17,61.17,4.54,-3.47,13.09,21.869,14.67,42.05,14214.76,16.96,1.22,7.52,-44.59,26.815,0.956,6.07,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 05:54:00",13587,73126,55105,6.77,28.44,22.595,25.69,6.32,21.76,61.96,61.96,4.61,-3.47,13.09,21.874,14.46,41.44,14218.27,15.41,1.22,7.53,-45.51,26.803,0.955,6.06,13.34,30.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:00:00",13588,73126,55705,7.17,30.1,22.579,25.82,6.35,21.75,60.88,60.88,4.53,-3.47,13.09,21.868,16.8,48.14,14214.47,14.98,1.21,7.51,-44.51,26.79,0.956,6.07,13.34,30.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:06:00",13589,73126,60305,7.79,32.73,22.593,25.71,6.33,21.75,63.39,63.39,4.71,-6.7,13.09,21.871,16.49,47.25,14216.12,16.02,1.21,7.54,-46.21,26.819,0.955,6.07,13.33,30.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:12:00",13590,73126,60905,7.69,32.32,22.585,25.75,6.34,21.75,63.14,63.14,4.69,-6.7,13.08,21.867,16.19,46.38,14213.58,17.11,1.21,7.54,-45.98,26.811,0.956,6.07,13.33,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:18:00",13591,73126,61505,7.17,30.12,22.594,25.86,6.36,21.76,62.42,62.42,4.64,-6.7,13.09,21.878,16.63,47.64,14220.38,15.84,1.21,7.53,-45.63,26.802,0.954,6.07,13.33,30.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:24:00",13592,73126,62105,6.84,28.72,22.605,25.83,6.36,21.77,63.43,63.43,4.71,-6.7,13.1,21.881,15.09,43.24,14222.34,15.45,1.21,7.55,-46.31,26.812,0.953,6.07,13.34,31.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:30:00",13593,73126,62705,8.15,34.26,22.609,25.83,6.36,21.77,64.77,64.77,4.81,-6.7,13.1,21.882,15.96,45.72,14223.12,15.62,1.21,7.55,-46.84,26.819,0.956,6.07,13.34,30.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:36:00",13594,73126,63305,6.79,28.52,22.587,26.15,6.44,21.76,60.15,60.15,4.47,-3.47,13.09,21.876,14.61,41.88,14219.18,15.28,1.22,7.51,-44.14,26.787,0.958,6.07,13.33,30.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:42:00",13595,73126,63905,6.96,29.22,22.576,25.79,6.35,21.75,60.74,60.74,4.52,-6.7,13.09,21.87,15.5,44.41,14215.2,15.68,1.22,7.51,-44.4,26.788,0.957,6.07,13.33,29.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:48:00",13596,73126,64505,8.42,35.38,22.598,25.47,6.27,21.76,64.46,64.46,4.79,-6.7,13.09,21.877,16.28,46.64,14220.18,15.99,1.22,7.55,-46.77,26.822,0.957,6.07,13.33,30.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 06:54:00",13597,73126,65105,7.18,30.14,22.595,26.08,6.42,21.76,63.43,63.43,4.71,-3.47,13.09,21.878,15.87,45.47,14220.91,15.57,1.22,7.54,-45.98,26.806,0.958,6.07,13.34,29.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:00:00",13598,73126,65705,8.28,34.77,22.588,25.72,6.33,21.76,61.56,61.56,4.58,-6.7,13.09,21.876,15.91,45.59,14219.38,14.87,1.22,7.52,-44.68,26.795,0.958,6.07,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:06:00",13599,73126,70305,8.09,33.98,22.577,25.87,6.37,21.75,61.43,61.43,4.57,-6.7,13.08,21.865,16.77,48.06,14212.33,16.4,1.22,7.51,-44.47,26.795,0.958,6.07,13.33,30.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:12:00",13600,73126,70905,8.06,33.88,22.586,25.74,6.33,21.76,61.42,61.42,4.57,-6.7,13.09,21.874,16.77,48.06,14218.3,15.76,1.21,7.52,-44.58,26.796,0.958,6.07,13.33,30.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:18:00",13601,73126,71505,8.68,36.46,22.574,25.17,6.19,21.75,61.53,61.53,4.57,-3.47,13.08,21.866,17.69,50.68,14213.21,15.55,1.21,7.51,-44.5,26.79,0.958,6.07,13.33,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:24:00",13602,73126,72105,8.2,34.47,22.589,25.5,6.28,21.76,61.85,61.85,4.6,-6.7,13.09,21.873,17.82,51.05,14217.47,15.94,1.21,7.52,-44.76,26.806,0.959,6.07,13.34,35.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:30:00",13603,73126,72705,10.27,43.18,22.598,25.6,6.3,21.75,63.87,63.87,4.74,-6.7,13.09,21.868,19.01,54.47,14214.25,16.52,1.22,7.54,-46.14,26.837,0.959,6.07,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:36:00",13604,73126,73305,7,29.4,22.576,25.68,6.32,21.75,58.27,58.27,4.33,-6.7,13.08,21.865,15.16,43.44,14212.12,17.13,1.22,7.48,-42.34,26.796,0.96,6.07,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:42:00",13605,73126,73905,7.94,33.36,22.584,25.8,6.35,21.74,62.04,62.04,4.61,-6.7,13.08,21.854,15.18,43.5,14205.26,16.64,1.21,7.5,-43.56,26.831,0.959,6.07,13.33,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:48:00",13606,73126,74505,6.35,26.64,22.579,25.67,6.32,21.75,57.38,57.38,4.27,-3.47,13.08,21.866,14.01,40.15,14212.84,21.08,1.21,7.47,-41.79,26.801,0.958,6.07,13.33,30.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 07:54:00",13607,73126,75105,6.43,26.98,22.575,25.38,6.25,21.75,56.76,56.76,4.22,-6.7,13.08,21.865,13.55,38.82,14212.24,18.22,1.21,7.46,-41.47,26.789,0.958,6.07,13.34,35.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:00:00",13608,73126,75705,6.77,28.43,22.569,25.85,6.36,21.74,57,57,4.24,-3.47,13.08,21.857,14.17,40.6,14207.34,20.83,1.21,7.47,-41.64,26.794,0.959,6.07,13.34,36.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:06:00",13609,73126,80305,6.76,28.39,22.574,25.82,6.35,21.74,58.01,58.01,4.31,-6.7,13.08,21.863,15.1,43.26,14211.27,20.04,1.22,7.47,-42.08,26.799,0.959,6.07,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:12:00",13610,73126,80905,7.63,32.07,22.599,25.56,6.29,21.75,60.78,60.78,4.52,-6.7,13.09,21.874,16.67,47.77,14218.16,15.22,1.22,7.5,-43.9,26.835,0.96,6.07,13.33,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:18:00",13611,73126,81505,7.5,31.51,22.61,25.33,6.23,21.75,63.26,63.26,4.7,-6.7,13.09,21.872,16.08,46.06,14216.61,22.72,1.22,7.53,-45.31,26.866,0.96,6.07,13.32,30.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
