"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-31 01:48:00",20986,83126,14459,8.83,37.09,12.222,27.35,6.73,11.49,88.2,88.2,6.66,-6.67,6.56,11.576,19.53,55.96,7524.2,24.32,1.21,7.6,-49.81,27.977,1.002,6.15,13.33,31.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 01:54:00",20987,83126,15059,9.23,38.8,12.079,28.04,6.91,11.36,88.58,88.58,6.69,-3.43,6.47,11.429,19.46,55.75,7428.55,25.01,1.21,7.62,-50.79,27.979,1.003,6.15,13.33,32.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:00:00",20988,83126,15659,9.96,41.88,12.116,27.95,6.88,11.4,83.52,83.52,6.31,-3.43,6.5,11.468,21.32,61.08,7454.35,23.56,1.21,7.58,-48.56,27.967,1.003,6.15,13.33,35.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:06:00",20989,83126,20259,8.6,36.15,12.113,27.9,6.87,11.4,82.43,82.43,6.23,-3.43,6.5,11.466,19.46,55.76,7453.02,22.85,1.2,7.58,-48.67,27.953,1.002,6.15,13.33,31.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:12:00",20990,83126,20859,9.04,38.01,12.003,27.43,6.75,11.3,84.23,84.23,6.37,-6.67,6.43,11.365,19.5,55.87,7387.54,24.86,1.21,7.59,-49.34,27.945,1.001,6.15,13.33,35.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:18:00",20991,83126,21459,9.92,41.69,12.164,27.64,6.81,11.45,83.36,83.36,6.3,-6.67,6.53,11.53,21.11,60.48,7494.55,25.18,1.21,7.59,-49.04,27.936,1.001,6.15,13.33,35.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:24:00",20992,83126,22059,9.94,41.79,12.075,27.62,6.8,11.37,84.8,84.8,6.41,-3.43,6.48,11.442,21.48,61.54,7437.43,25.08,1.22,7.59,-49.13,27.927,1.001,6.15,13.33,31.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:30:00",20993,83126,22659,9.26,38.91,11.889,27.69,6.82,11.19,88.55,88.55,6.7,-3.43,6.37,11.256,20.39,58.42,7316.17,26.13,1.22,7.59,-49.34,27.914,1.002,6.15,13.33,34.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:36:00",20994,83126,23259,10.23,43.02,11.787,27.65,6.81,11.1,81.51,81.51,6.17,-6.67,6.31,11.165,22.67,64.94,7257.52,25.68,1.21,7.58,-48.48,27.908,1.001,6.15,13.33,31.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:42:00",20995,83126,23859,13.03,54.84,11.754,27.13,6.68,11.07,86.26,86.26,6.53,-6.67,6.3,11.131,26.42,75.7,7234.91,31.25,1.22,7.57,-48.17,27.901,1.001,6.15,13.34,31.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:48:00",20996,83126,24459,11.4,47.93,11.766,27.46,6.76,11.08,82.7,82.7,6.26,-6.67,6.3,11.145,25.4,72.78,7244.44,27.74,1.22,7.57,-47.88,27.895,1.002,6.15,13.33,30.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 02:54:00",20997,83126,25059,14.33,60.29,11.699,26.9,6.62,11.02,79.56,79.56,6.02,-6.67,6.27,11.083,31.48,90.18,7203.66,31.02,1.22,7.55,-46.66,27.897,1.002,6.15,13.33,31.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:00:00",20998,83126,25659,14,58.92,11.7,26.36,6.49,11.02,80.8,80.8,6.12,-3.43,6.27,11.082,31.19,89.35,7203.48,28.41,1.22,7.54,-45.89,27.895,1.001,6.15,13.33,31.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:06:00",20999,83126,30259,11.67,49.08,11.702,27.24,6.71,11.02,82.57,82.57,6.25,-3.43,6.27,11.085,26.69,76.47,7205.3,27.01,1.21,7.57,-47.78,27.887,1.002,6.15,13.33,35.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:12:00",21000,83126,30859,12.43,52.31,11.62,27.02,6.65,10.95,80.36,80.36,6.09,-3.43,6.22,11.01,27.21,77.94,7156.19,27.86,1.21,7.53,-45.54,27.891,1.001,6.15,13.33,31.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:18:00",21001,83126,31459,14.02,59.01,11.941,26.9,6.62,11.25,81.63,81.63,6.18,-6.67,6.41,11.346,31.82,91.15,7375.2,30.04,1.22,7.53,-45.8,27.889,1.002,6.15,13.33,35.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:24:00",21002,83126,32059,14.1,59.35,11.844,27.04,6.66,11.16,79.07,79.07,5.99,-3.43,6.35,11.223,31.92,91.46,7294.8,29.33,1.22,7.53,-45.45,27.894,1.002,6.15,13.33,31.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:30:00",21003,83126,32659,12.46,52.41,11.765,27.23,6.71,11.08,81.06,81.06,6.14,-6.67,6.3,11.15,25.27,72.41,7247.33,28.07,1.2,7.54,-45.86,27.885,1.002,6.15,13.33,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:36:00",21004,83126,33259,10.49,44.13,11.889,27.45,6.76,11.2,81.85,81.85,6.2,-6.67,6.38,11.284,23.55,67.48,7334.81,28.87,1.2,7.56,-47.15,27.878,1.004,6.15,13.33,35.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:42:00",21005,83126,33859,10.82,45.51,11.953,27.5,6.77,11.26,83.1,83.1,6.29,-6.67,6.41,11.348,24.66,70.66,7376.32,27.89,1.22,7.56,-47.21,27.877,1.002,6.15,13.33,35.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:48:00",21006,83126,34459,10.76,45.27,11.85,27.03,6.65,11.17,83.64,83.64,6.33,-3.43,6.36,11.235,23.32,66.82,7302.49,26.89,1.22,7.56,-47.09,27.875,1.001,6.15,13.33,31.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 03:54:00",21007,83126,35059,10.84,45.59,11.958,27.43,6.75,11.27,81.49,81.49,6.17,-6.67,6.42,11.364,23.6,67.61,7386.6,25.51,1.21,7.54,-45.87,27.858,1.002,6.15,13.33,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:00:00",21008,83126,35659,10.66,44.81,11.856,26.98,6.64,11.17,77.11,77.11,5.84,-6.67,6.36,11.236,24.42,69.98,7303.13,27.42,1.21,7.55,-46.55,27.873,1.002,6.15,13.33,35.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:06:00",21009,83126,40259,11.57,48.65,11.837,27.15,6.68,11.16,77.3,77.3,5.85,-3.43,6.35,11.218,30.16,86.41,7291.52,27.71,1.21,7.5,-43.76,27.866,1.001,6.15,13.33,31.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:12:00",21010,83126,40859,12.03,50.62,11.722,26.87,6.61,11.05,69.43,69.43,5.26,-6.67,6.28,11.107,26.29,75.34,7219.38,27.43,1.21,7.52,-45.04,27.865,1,6.15,13.33,35.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:18:00",21011,83126,41459,12.52,52.68,11.815,26.84,6.61,11.14,63.75,63.75,4.83,-6.67,6.34,11.193,24.44,70.02,7275.41,28.14,1.22,7.52,-44.87,27.864,1.001,6.15,13.33,31.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:24:00",21012,83126,42059,12.31,51.8,11.838,26.73,6.58,11.16,75.77,75.77,5.74,-6.67,6.35,11.224,27.01,77.4,7295.65,29.23,1.21,7.51,-44.64,27.862,1.001,6.15,13.33,31.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:30:00",21013,83126,42659,13.64,57.41,11.802,26.62,6.55,11.12,74.07,74.07,5.61,-6.67,6.33,11.177,31.95,91.55,7264.84,30.8,1.21,7.51,-44.26,27.858,1.001,6.15,13.33,31.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:36:00",21014,83126,43259,16.35,68.82,11.716,26.34,6.48,11.04,70.11,70.11,5.31,-6.67,6.28,11.112,32.79,93.93,7222.71,31.81,1.21,7.47,-41.91,27.857,1.001,6.15,13.33,30.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:42:00",21015,83126,43859,18.03,75.92,11.908,25.97,6.39,11.23,67.81,67.81,5.13,-6.67,6.39,11.313,40.75,116.76,7353.59,33.82,1.22,7.46,-41.11,27.859,1,6.15,13.33,35.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:48:00",21016,83126,44459,19.99,84.15,12.065,25.97,6.39,11.37,68.05,68.05,5.15,-6.67,6.48,11.438,42.22,120.96,7434.84,33.06,1.22,7.45,-40.6,27.86,1.001,6.15,13.33,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 04:54:00",21017,83126,45059,21.07,88.71,11.935,25.81,6.35,11.25,63.51,63.51,4.81,-6.67,6.41,11.326,47.71,136.7,7361.6,36.49,1.21,7.42,-39.06,27.857,1.001,6.15,13.33,31.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:00:00",21018,83126,45659,23.33,98.23,12.075,25.2,6.2,11.38,62.96,62.96,4.76,-3.43,6.49,11.479,52.44,150.23,7461.25,37.84,1.21,7.42,-38.77,27.867,1.001,6.15,13.33,31.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:06:00",21019,83126,50259,22.41,94.37,12.042,25.84,6.36,11.35,63.31,63.31,4.79,-6.67,6.47,11.451,49.71,142.42,7442.87,33.23,1.21,7.41,-38.31,27.853,1.001,6.15,13.33,30.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:12:00",21020,83126,50859,20.39,85.84,12.03,25.87,6.37,11.34,63.7,63.7,4.82,-3.43,6.46,11.446,45.74,131.03,7440.18,28.19,1.21,7.42,-39.32,27.836,1.002,6.15,13.32,34.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:18:00",21021,83126,51459,19.94,83.96,12.301,25.67,6.32,11.6,65.97,65.97,4.99,-6.67,6.62,11.746,47.16,135.12,7634.79,28.42,1.21,7.42,-38.89,27.827,1.002,6.15,13.33,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:24:00",21022,83126,52059,23.04,97.01,12.512,24.39,6,11.8,62.69,62.69,4.74,-6.67,6.75,11.903,54.57,156.32,7736.89,34,1.21,7.4,-37.79,27.834,1.003,6.15,13.33,31.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:30:00",21023,83126,52659,17.52,73.77,12.64,25.17,6.19,11.93,64.68,64.68,4.89,-3.43,6.82,12.011,39.51,113.2,7807.34,29.33,1.21,7.41,-38.46,27.816,1.003,6.15,13.33,31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:36:00",21024,83126,53259,22.16,93.31,12.803,25.52,6.28,12.08,59.65,59.65,4.51,-3.43,6.92,12.143,48.78,139.74,7892.71,26.66,1.21,7.41,-38.53,27.818,1.003,6.15,13.33,31.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:42:00",21025,83126,53859,17.24,72.57,12.682,25.29,6.22,11.97,59.15,59.15,4.47,-6.67,6.85,12.039,38.87,111.36,7825.58,30.79,1.21,7.42,-38.93,27.812,1.003,6.15,13.33,35.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:48:00",21026,83126,54459,20.06,84.46,12.683,25.83,6.36,11.97,58.98,58.98,4.46,-6.67,6.85,12.055,42.81,122.64,7835.89,26.39,1.21,7.39,-37.07,27.811,1.002,6.15,13.33,30.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 05:54:00",21027,83126,55059,18.52,77.99,12.639,25.8,6.35,11.93,63.37,63.37,4.79,-6.67,6.82,12.001,42.94,123.01,7800.81,24.73,1.21,7.42,-39.18,27.805,1.003,6.15,13.33,31.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:00:00",21028,83126,55659,21.1,88.85,12.584,25.6,6.3,11.88,66.29,66.29,5.01,-6.67,6.79,11.948,45.09,129.17,7766.48,24.62,1.22,7.43,-39.5,27.796,1.004,6.15,13.33,35.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:06:00",21029,83126,60259,17.27,72.69,12.571,25.42,6.25,11.86,62.99,62.99,4.76,-6.67,6.78,11.927,39.3,112.59,7752.81,22.87,1.21,7.4,-38.12,27.798,1.005,6.15,13.33,30.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:12:00",21030,83126,60859,16.4,69.05,12.572,26.02,6.41,11.87,63.08,63.08,4.77,-6.67,6.79,11.943,36.71,105.18,7763.12,24.77,1.22,7.41,-38.61,27.793,1.006,6.15,13.33,31.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:18:00",21031,83126,61459,16.55,69.66,12.308,25.89,6.37,11.62,64.28,64.28,4.87,-6.66,6.63,11.689,35.87,102.77,7597.66,234.78,1.22,7.44,-40.12,27.775,1.007,6.15,13.33,31.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:24:00",21032,83126,62059,16.43,69.18,12.159,26.19,6.45,11.48,65.52,65.52,4.97,-6.66,6.55,11.543,36.59,104.82,7502.97,26.03,1.21,7.46,-41.28,27.766,1.006,6.15,13.33,31.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:30:00",21033,83126,62659,16.73,70.41,11.941,26.23,6.46,11.28,64.99,64.99,4.93,-6.67,6.42,11.333,35.58,101.94,7366.56,23.87,1.22,7.43,-39.52,27.764,1.006,6.15,13.33,35.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:36:00",21034,83126,63259,18.72,78.83,11.852,25.78,6.35,11.19,63.89,63.89,4.85,-6.67,6.37,11.236,39.07,111.92,7303.57,23.35,1.2,7.41,-38.46,27.761,1.006,6.15,13.33,31.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:42:00",21035,83126,63859,18.64,78.48,11.819,26.29,6.47,11.16,59.42,59.42,4.51,-6.67,6.35,11.222,43.12,123.54,7294.59,25.67,1.22,7.4,-37.76,27.769,1.008,6.15,13.33,35.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:48:00",21036,83126,64459,16.42,69.12,11.693,26.36,6.49,11.05,64,64,4.86,-3.43,6.28,11.104,35.68,102.22,7217.92,26.87,1.22,7.43,-39.87,27.756,1.01,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 06:54:00",21037,83126,65059,16.63,69.99,11.566,26.13,6.43,10.93,63.13,63.13,4.79,-6.66,6.21,10.981,36.82,105.49,7137.52,23.97,1.22,7.43,-39.47,27.756,1.012,6.15,13.33,35.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:00:00",21038,83126,65659,16.86,70.98,11.493,25.74,6.33,10.86,60.69,60.69,4.61,-6.66,6.17,10.911,37.19,106.55,7092.47,22.4,1.21,7.39,-37.14,27.744,1.013,6.15,13.33,35.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:06:00",21039,83126,70259,17.22,72.47,11.558,25.46,6.26,10.92,61.44,61.44,4.67,-3.42,6.2,10.973,37.54,107.56,7132.75,24.17,1.2,7.39,-37.5,27.75,1.013,6.15,13.34,35.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:12:00",21040,83126,70859,19.37,81.55,11.523,26.38,6.49,10.89,61.34,61.34,4.66,-6.66,6.18,10.942,44,126.06,7111.98,26.89,1.21,7.43,-39.39,27.741,1.011,6.15,13.33,35.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:18:00",21041,83126,71459,21.02,88.51,11.561,26.42,6.5,10.93,61.5,61.5,4.67,-6.66,6.21,10.981,46.92,134.42,7137.47,29.36,1.21,7.41,-38.51,27.738,1.013,6.15,13.33,34.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:24:00",21042,83126,72059,22.76,95.83,11.488,25.35,6.24,10.86,59.25,59.25,4.5,-6.66,6.16,10.911,48.3,138.37,7092.16,33,1.22,7.38,-36.48,27.74,1.014,6.15,13.32,31.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:30:00",21043,83126,72659,21.78,91.71,11.522,25.33,6.23,10.89,60.24,60.24,4.58,-6.66,6.18,10.937,49.9,142.96,7109.31,31.14,1.21,7.4,-37.98,27.75,1.014,6.15,13.33,31.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:36:00",21044,83126,73259,22.81,96.05,11.737,25.92,6.38,11.09,61.56,61.56,4.67,-6.66,6.31,11.151,49.29,141.21,7248.04,30.22,1.2,7.4,-38.04,27.751,1.013,6.15,13.33,35.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:42:00",21045,83126,73859,22.03,92.79,11.993,26.04,6.41,11.33,62.69,62.69,4.75,-3.42,6.45,11.391,45.3,129.78,7404.01,32.95,1.21,7.41,-38.31,27.762,1.013,6.15,13.33,31.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:48:00",21046,83126,74459,21.13,88.99,11.786,25.29,6.22,11.13,58.53,58.53,4.44,-6.66,6.33,11.196,46.76,133.96,7277.67,35.64,1.22,7.41,-38.18,27.762,1.013,6.15,13.33,35.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 07:54:00",21047,83126,75059,23.71,99.84,11.755,24.93,6.13,11.1,57.36,57.36,4.35,-6.66,6.31,11.161,53.02,151.89,7254.64,32.94,1.2,7.4,-37.6,27.768,1.014,6.15,13.33,31.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 08:00:00",21048,83126,75659,19.3,81.24,11.951,25.53,6.28,11.29,56.35,56.35,4.27,-6.66,6.43,11.361,43.36,124.21,7384.66,34.88,1.21,7.39,-37.15,27.768,1.014,6.15,13.33,31.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 08:06:00",21049,83126,80259,20.25,85.28,12.024,25.44,6.26,11.36,61,61,4.62,-6.66,6.47,11.432,43.64,125.02,7430.5,35.95,1.21,7.4,-37.93,27.76,1.013,6.15,13.33,34.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 08:12:00",21050,83126,80859,17.92,75.44,12.087,23.18,5.7,11.42,62.75,62.75,4.76,-3.42,6.51,11.482,37.07,106.2,7463.18,68.58,1.22,7.44,-40.23,27.757,1.014,6.15,13.33,31.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-31 08:18:00",21051,83126,81459,17.88,75.28,11.968,25.14,6.19,11.31,64.24,64.24,4.87,-6.66,6.44,11.364,41.33,118.41,7386.87,44.3,1.22,7.45,-40.57,27.755,1.014,6.15,13.33,35.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
