"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-01 00:48:00",11369,30126,4420,1.73,8.49,14.611,15.83,5.11,22.96,122.15,122.15,13.73,-6.53,13.51,22.59,4.54,15.73,14683.64,4.86,1.15,7.82,-98.85,6.511,1.116,5.86,13.25,45.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 00:54:00",11370,30126,4720,1.68,8.22,14.616,15.83,5.11,22.97,121.9,121.9,13.71,1.6,13.52,22.6,4.67,16.1,14690.24,4.84,1.47,7.81,-98.43,6.503,1.116,5.86,13.26,45.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:00:00",11371,30126,5620,1.94,9.51,14.625,15.91,5.14,22.94,121.99,121.99,13.69,-6.53,13.5,22.57,6.88,22.48,14670.2,4.9,1.15,7.81,-98.57,6.572,1.116,5.86,13.26,45.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:06:00",11372,30126,10220,1.76,8.65,14.62,15.87,5.12,22.93,121.98,121.98,13.69,-1.65,13.5,22.566,5.1,17.34,14667.92,4.97,1.17,7.82,-98.85,6.573,1.115,5.86,13.26,44.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:12:00",11373,30126,10820,1.95,9.56,14.621,15.84,5.11,22.9,121.82,121.82,13.66,-6.53,13.48,22.537,6,19.92,14648.8,5.06,1.15,7.82,-98.75,6.614,1.114,5.87,13.21,44.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:18:00",11374,30126,11420,1.74,8.54,14.625,15.75,5.08,22.91,121.83,121.83,13.67,-6.53,13.49,22.539,12.8,39.55,14650.25,5.04,1.16,7.82,-98.7,6.606,1.114,5.86,13.27,44.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:24:00",11375,30126,11720,1.78,8.73,14.624,15.79,5.1,22.91,121.85,121.85,13.67,1.6,13.48,22.535,5.04,17.15,14648.04,4.99,1.5,7.81,-98.3,6.62,1.114,5.87,13.26,44.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:30:00",11376,30126,12620,1.81,8.87,14.617,15.71,5.07,22.89,121.45,121.45,13.62,-6.53,13.47,22.516,5.07,17.25,14635.51,4.97,1.15,7.81,-98.57,6.631,1.114,5.86,13.26,44.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:36:00",11377,30126,13220,1.65,8.11,14.614,15.8,5.1,22.87,121.3,121.3,13.6,-6.53,13.46,22.504,5.31,17.94,14627.63,5.1,1.16,7.8,-98.13,6.649,1.113,5.86,13.26,44.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:42:00",11378,30126,13820,1.79,8.76,14.612,15.73,5.08,22.84,121.15,121.15,13.57,-6.53,13.44,22.474,5.36,18.08,14608.24,4.97,1.16,7.81,-98.32,6.692,1.112,5.86,13.25,46.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:48:00",11379,30126,14420,1.89,9.26,14.613,15.77,5.09,22.84,121,121,13.55,-6.53,13.44,22.473,5.02,17.12,14607.19,4.88,1.16,7.8,-97.89,6.688,1.11,5.86,13.27,45.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 01:54:00",11380,30126,14720,1.9,9.34,14.612,15.76,5.08,22.84,121.02,121.02,13.55,1.6,13.44,22.474,5.36,18.08,14608.32,4.96,1.51,7.8,-97.82,6.684,1.11,5.86,13.26,45.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:00:00",11381,30126,15620,1.96,9.63,14.602,15.97,5.16,22.81,120.99,120.99,13.54,-6.53,13.43,22.445,5.56,18.66,14589.06,4.84,1.16,7.8,-97.86,6.71,1.109,5.86,13.26,45.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:06:00",11382,30126,20220,1.8,8.83,14.613,15.87,5.12,22.82,121.04,121.04,13.55,-6.53,13.43,22.453,5.72,19.12,14594.65,5.12,1.15,7.8,-97.87,6.722,1.108,5.86,13.26,45.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:12:00",11383,30126,20820,1.98,9.72,14.645,15.72,5.07,22.87,120.31,120.31,13.46,-6.53,13.46,22.496,5.18,17.57,14622.14,4.76,1.16,7.8,-98.19,6.731,1.108,5.86,13.26,44.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:18:00",11384,30126,21420,1.92,9.44,14.656,15.74,5.08,22.88,121.02,121.02,13.54,-6.53,13.47,22.511,5.15,17.48,14631.95,4.82,1.16,7.8,-98.18,6.729,1.108,5.86,13.27,44.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:24:00",11385,30126,21720,1.78,8.75,14.642,15.76,5.09,22.86,121.05,121.05,13.54,1.59,13.46,22.488,5.24,17.74,14617.29,4.76,1.47,7.8,-97.79,6.732,1.107,5.86,13.26,45.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:30:00",11386,30126,22620,1.56,7.65,14.643,15.75,5.08,22.84,120.87,120.87,13.51,-6.53,13.44,22.469,3.24,11.98,14604.55,4.61,1.15,7.8,-97.78,6.767,1.106,5.86,13.26,46.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:36:00",11387,30126,23220,1.89,9.28,14.639,15.67,5.06,22.83,120.83,120.83,13.51,-1.66,13.44,22.461,3.67,13.22,14599.5,4.72,1.16,7.8,-97.74,6.769,1.106,5.86,13.26,44.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:42:00",11388,30126,23820,2.13,10.46,14.656,15.8,5.1,22.87,121.02,121.02,13.53,-6.54,13.46,22.498,5.32,17.99,14624.01,4.58,1.16,7.8,-98.03,6.749,1.105,5.87,13.26,45.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:48:00",11389,30126,24420,2.07,10.17,14.638,15.65,5.05,22.83,121.07,121.07,13.53,-6.54,13.44,22.459,5.33,17.99,14598.63,4.56,1.15,7.8,-97.82,6.77,1.105,5.86,13.22,44.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 02:54:00",11390,30126,24720,1.3,6.35,14.65,15.76,5.09,22.84,120.97,120.97,13.52,1.59,13.45,22.473,2.98,11.21,14607.59,4.85,1.49,7.8,-97.78,6.774,1.105,5.86,13.2,45.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:00:00",11391,30126,25620,2.11,10.38,14.648,15.64,5.04,22.83,120.97,120.97,13.51,-6.54,13.44,22.464,5.64,18.9,14601.58,4.36,1.15,7.8,-97.76,6.787,1.105,5.86,13.21,45.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:06:00",11392,30126,30220,1.75,8.56,14.641,15.74,5.08,22.83,120.9,120.9,13.51,-6.54,13.44,22.456,4.15,14.61,14596.64,4.65,1.17,7.8,-97.78,6.778,1.104,5.86,13.26,44.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:12:00",11393,30126,30820,1.66,8.16,14.661,15.76,5.09,22.86,121.01,121.01,13.52,-6.54,13.46,22.491,3.66,13.2,14619.13,4.58,1.16,7.8,-98.11,6.774,1.103,5.87,13.26,45.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:18:00",11394,30126,31420,2.29,11.27,14.666,15.35,4.95,22.87,121.11,121.11,13.53,-6.54,13.46,22.5,5.66,18.94,14624.88,4.03,1.17,7.8,-98.02,6.775,1.105,5.86,13.28,45.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:24:00",11395,30126,31720,1.4,6.85,14.671,15.53,5.01,22.88,121.05,121.05,13.53,1.59,13.47,22.504,3.48,12.68,14627.4,4.58,1.49,7.79,-97.64,6.777,1.105,5.86,13.2,45.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:30:00",11396,30126,32620,1.6,7.83,14.677,15.68,5.06,22.88,121.05,121.05,13.52,-1.65,13.47,22.508,3.61,13.04,14630.39,4.54,1.15,7.79,-97.61,6.786,1.112,5.87,13.26,44.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:36:00",11397,30126,33220,2.06,10.11,14.663,15.65,5.05,22.86,121.07,121.07,13.53,-6.53,13.46,22.489,4.52,15.67,14617.8,4.36,1.15,7.79,-97.6,6.781,1.114,5.87,13.26,45.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:42:00",11398,30126,33820,1.84,9.03,14.665,15.75,5.08,22.86,120.84,120.84,13.5,-6.53,13.46,22.49,7.11,23.14,14618.74,5.59,1.15,7.8,-97.98,6.785,1.112,5.86,13.25,45.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:48:00",11399,30126,34420,1.79,8.8,14.639,15.81,5.1,22.81,121.2,121.2,13.54,-1.65,13.42,22.433,4.82,16.54,14581.52,4.75,1.15,7.8,-98.06,6.809,1.111,5.87,13.22,45.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 03:54:00",11400,30126,34720,1.8,8.81,14.637,15.78,5.09,22.8,121.11,121.11,13.52,1.6,13.42,22.428,4.92,16.82,14577.98,4.9,1.51,7.79,-97.68,6.813,1.111,5.87,13.26,44.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:00:00",11401,30126,35620,1.75,8.6,14.647,15.73,5.08,22.82,120.95,120.95,13.51,-6.53,13.43,22.452,4.73,16.28,14593.93,5.06,1.16,7.8,-98.07,6.8,1.112,5.87,13.21,44.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:06:00",11402,30126,40220,1.76,8.62,14.654,15.63,5.04,22.83,120.95,120.95,13.51,-6.53,13.44,22.461,4.94,16.88,14599.57,4.59,1.16,7.8,-97.75,6.803,1.112,5.86,13.26,44.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:12:00",11403,30126,40820,1.53,7.52,14.657,15.72,5.07,22.84,121.06,121.06,13.52,-1.65,13.45,22.471,4.24,14.86,14606.25,4.99,1.17,7.8,-98.07,6.794,1.112,5.86,13.26,45.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:18:00",11404,30126,41420,1.79,8.78,14.66,15.73,5.08,22.86,121.15,121.15,13.54,-6.53,13.46,22.49,5.08,17.27,14618.52,4.77,1.15,7.8,-97.81,6.77,1.111,5.86,13.21,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:24:00",11405,30126,41720,2.14,10.53,14.66,15.79,5.1,22.86,121.16,121.16,13.54,1.6,13.46,22.49,5.39,18.18,14618.36,4.72,1.49,7.8,-97.79,6.772,1.111,5.86,13.2,44.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:30:00",11406,30126,42620,2.1,10.32,14.643,15.78,5.09,22.85,121.47,121.47,13.58,-6.53,13.45,22.48,5.79,19.32,14612.13,4.73,1.17,7.8,-97.93,6.75,1.111,5.86,13.26,45.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:36:00",11407,30126,43220,1.96,9.6,14.642,15.54,5.01,22.83,121.61,121.61,13.59,-6.53,13.44,22.46,5.13,17.42,14598.88,4.96,1.17,7.81,-98.38,6.779,1.109,5.87,13.26,45.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:42:00",11408,30126,43820,1.38,6.77,14.63,15.56,5.02,22.79,121.36,121.36,13.55,-1.66,13.41,22.422,3.59,12.99,14574.32,4.54,1.15,7.8,-98.13,6.809,1.106,5.86,13.26,44.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:48:00",11409,30126,44420,1.56,7.65,14.63,15.64,5.05,22.78,121.04,121.04,13.51,-6.54,13.41,22.41,4.46,15.49,14566.29,4.69,1.15,7.8,-97.77,6.826,1.105,5.86,13.27,45.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 04:54:00",11410,30126,44720,1.73,8.49,14.63,15.47,4.99,22.78,121.02,121.02,13.51,1.59,13.41,22.408,7.75,24.99,14564.92,4.56,1.5,7.8,-97.7,6.828,1.105,5.86,13.26,44.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:00:00",11411,30126,45620,2.22,10.92,14.624,14.89,4.8,22.81,121.26,121.26,13.56,-6.53,13.43,22.445,3.66,13.19,14589.01,4.39,1.16,7.8,-97.95,6.761,1.106,5.86,13.26,45.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:06:00",11412,30126,50220,1.05,5.15,14.613,15.79,5.1,22.78,120.97,120.97,13.52,1.59,13.41,22.413,3.25,12,14568.45,4.55,1.46,7.8,-97.78,6.781,1.104,5.86,13.22,39.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:12:00",11413,30126,50820,1.63,8.01,14.615,15.05,4.85,22.78,121.17,121.17,13.54,-6.53,13.41,22.415,4.34,15.15,14569.7,4.78,1.16,7.81,-98.26,6.782,1.108,5.86,13.22,45.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:18:00",11414,30126,51420,1.59,7.79,14.607,15.7,5.07,22.78,121.12,121.12,13.54,1.59,13.41,22.414,4.15,14.6,14568.96,4.76,1.47,7.8,-97.84,6.764,1.106,5.87,13.23,38.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:24:00",11415,30126,51720,1.72,8.46,14.587,15.79,5.1,22.77,120.82,120.82,13.52,1.59,13.4,22.401,4.63,15.98,14560.65,4.87,1.48,7.8,-98.06,6.737,1.109,5.86,13.2,44.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:30:00",11416,30126,52620,1.56,7.63,14.548,16.09,5.2,22.75,120.53,120.53,13.51,-6.53,13.38,22.378,5.05,17.2,14545.77,4.7,1.16,7.8,-98.11,6.684,1.11,5.86,13.27,45.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:36:00",11417,30126,53220,1.73,8.49,14.551,15.84,5.11,22.76,120.56,120.56,13.51,-6.53,13.39,22.388,3.7,13.29,14551.9,4.51,1.16,7.8,-97.76,6.674,1.112,5.86,13.2,45.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:42:00",11418,30126,53820,1.36,6.67,14.496,15.85,5.12,22.74,119.9,119.9,13.47,-6.53,13.38,22.375,3.46,12.6,14544.05,5.31,1.15,7.79,-97.55,6.564,1.113,5.86,13.26,44.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:48:00",11419,30126,54420,1.63,7.99,14.493,15.67,5.06,22.74,119.77,119.77,13.46,-1.65,13.38,22.379,6.76,22.12,14546.18,4.6,1.16,7.79,-97.39,6.551,1.113,5.86,13.2,44.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 05:54:00",11420,30126,54720,1.51,7.38,14.488,15.76,5.09,22.74,119.73,119.73,13.46,1.6,13.38,22.376,3.92,13.93,14544.39,4.52,1.49,7.79,-97.28,6.544,1.113,5.86,13.2,45.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:00:00",11421,30126,55620,1.6,7.85,14.54,15.53,5.01,22.8,119.7,119.7,13.44,-1.65,13.42,22.435,3.42,12.5,14582.64,4.54,1.16,7.79,-97.54,6.577,1.114,5.87,13.22,45.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:06:00",11422,30126,60220,2.09,10.28,14.518,15.71,5.07,22.77,119.55,119.55,13.43,-6.53,13.4,22.407,2.41,9.57,14564.23,4.4,1.16,7.79,-97.66,6.57,1.115,5.86,13.26,44.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:12:00",11423,30126,60820,1.66,8.15,14.516,15.86,5.12,22.77,119.96,119.96,13.48,-6.53,13.4,22.405,4.02,14.22,14563.49,4.7,1.16,7.8,-97.87,6.567,1.116,5.86,13.25,45.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:18:00",11424,30126,61420,1.76,8.63,14.539,15.64,5.04,22.81,120.08,120.08,13.49,-6.52,13.42,22.444,8.16,26.17,14588.58,4.48,1.16,7.8,-97.68,6.563,1.122,5.86,13.2,44.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:24:00",11425,30126,61720,1.68,8.22,14.54,15.83,5.11,22.81,120.18,120.18,13.5,1.61,13.42,22.443,4.44,15.43,14587.77,4.54,1.52,7.79,-97.62,6.563,1.122,5.86,13.21,45.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:30:00",11426,30126,62620,1.51,7.4,14.46,15.78,5.09,22.73,119.59,119.59,13.46,-6.52,13.36,22.365,3.99,14.15,14537.37,4.33,1.16,7.79,-97.41,6.5,1.128,5.87,13.28,45.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:36:00",11427,30126,63220,1.49,7.3,14.464,15.44,4.98,22.75,119.64,119.64,13.48,-1.63,13.38,22.398,3.78,13.53,14558.95,4.43,1.17,7.8,-97.78,6.467,1.133,5.86,13.25,45.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:42:00",11428,30126,63820,1.45,7.08,14.472,15.36,4.95,22.8,119.99,119.99,13.53,-6.52,13.41,22.442,3.22,11.93,14587.07,4.44,1.15,7.8,-97.84,6.415,1.132,5.86,13.21,45.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:48:00",11429,30126,64420,1.5,7.34,14.466,15.75,5.08,22.8,119.9,119.9,13.53,-1.63,13.41,22.433,3.96,14.05,14581.58,4.34,1.15,7.79,-97.54,6.398,1.132,5.87,13.26,45.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 06:54:00",11430,30126,64720,1.61,7.89,14.435,15.59,5.03,22.76,119.57,119.57,13.5,1.63,13.39,22.4,4.06,14.33,14559.97,4.45,1.5,7.79,-97.44,6.383,1.132,5.86,13.2,45.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:00:00",11431,30126,65620,1.87,9.19,14.481,15.55,5.01,22.8,118.61,118.61,13.37,-6.51,13.41,22.441,5.23,17.71,14586.85,4.64,1.16,7.79,-97.42,6.433,1.134,5.86,13.22,45.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:06:00",11432,30126,70220,2.09,10.28,14.534,15.87,5.12,22.81,119.96,119.96,13.48,-6.51,13.42,22.448,4.11,14.5,14591.23,4.63,1.16,7.79,-97.52,6.554,1.134,5.86,13.23,44.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:12:00",11433,30126,70820,1.86,9.12,14.54,15.9,5.13,22.81,119.98,119.98,13.48,-6.51,13.42,22.448,6.52,21.43,14590.89,4.56,1.16,7.8,-97.92,6.558,1.136,5.87,13.2,45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:18:00",11434,30126,71420,1.38,6.74,14.514,15.91,5.14,22.85,120.43,120.43,13.57,-6.51,13.44,22.485,3.34,12.25,14614.96,4.73,1.16,7.8,-97.65,6.443,1.137,5.86,13.2,45.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
