"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-01 00:48:00",13776,80126,4505,10.03,42.16,23.433,26.01,6.4,21.78,99.43,99.43,7.17,-6.71,13.13,21.95,19.79,56.72,14267.79,13.59,1.21,7.92,-68.37,28.568,0.943,6.08,13.32,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:54:00",13777,80126,5105,10.1,42.45,23.473,25.58,6.3,21.79,106.16,106.16,7.65,-6.71,13.14,21.954,19.44,55.71,14270.09,13.11,1.22,8,-73.3,28.615,0.942,6.08,13.34,35.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:00:00",13778,80126,5705,11.64,48.97,23.482,25.83,6.36,21.78,114.14,114.14,8.21,-6.71,13.14,21.958,21.61,61.92,14272.87,10.98,1.22,8.05,-76.53,28.653,0.942,6.08,13.34,30.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:06:00",13779,80126,10305,9.99,42.01,23.483,26.3,6.47,21.81,107.65,107.65,7.75,-6.71,13.15,21.964,20.35,58.29,14276.38,12.85,1.22,8,-73.35,28.606,0.942,6.08,13.34,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:12:00",13780,80126,10905,10.02,42.13,23.507,25.94,6.39,21.81,117.35,117.35,8.45,-6.71,13.15,21.959,18.9,54.15,14273.27,10.71,1.22,8.07,-77.55,28.646,0.943,6.08,13.33,30.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:18:00",13781,80126,11505,10.6,44.59,23.447,25.99,6.4,21.79,109.07,109.07,7.86,-6.71,13.14,21.954,20.97,60.08,14270.15,11.39,1.21,8.01,-74.01,28.569,0.943,6.08,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:24:00",13782,80126,12105,10.39,43.68,23.443,26.15,6.44,21.79,110.18,110.18,7.94,-6.71,13.14,21.948,19.47,55.79,14266.14,11.68,1.21,8,-73.55,28.565,0.943,6.08,13.34,30.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:30:00",13783,80126,12705,9.8,41.19,23.454,26.08,6.42,21.79,116.83,116.83,8.42,-6.71,13.14,21.949,18.22,52.22,14266.91,10.56,1.21,8.07,-77.25,28.587,0.943,6.08,13.34,30.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:36:00",13784,80126,13305,9.52,40.04,23.438,26.08,6.42,21.8,111.63,111.63,8.05,-6.71,13.14,21.945,18.32,52.49,14264.56,10.68,1.21,8.02,-74.77,28.532,0.943,6.08,13.33,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:42:00",13785,80126,13905,10,42.06,23.408,26.18,6.44,21.78,107.85,107.85,7.78,-6.71,13.13,21.948,18.57,53.22,14266.31,10.52,1.21,7.98,-72.41,28.502,0.943,6.08,13.33,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:48:00",13786,80126,14505,9.41,39.54,23.427,25.96,6.39,21.8,109.77,109.77,7.92,-6.71,13.14,21.953,15.74,45.11,14269.61,10.05,1.21,8.02,-74.27,28.507,0.943,6.08,13.33,35.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 01:54:00",13787,80126,15105,9.86,41.44,23.422,26.04,6.41,21.8,112.65,112.65,8.13,-6.71,13.14,21.95,18.2,52.16,14267.24,9.56,1.21,8.03,-74.93,28.496,0.943,6.08,13.34,30.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:00:00",13788,80126,15705,9.6,40.38,23.405,25.81,6.35,21.79,110.38,110.38,7.97,-6.71,13.14,21.952,18.43,52.81,14269.06,10.28,1.22,8.01,-74.11,28.465,0.944,6.08,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:06:00",13789,80126,20305,9.62,40.43,23.388,25.91,6.38,21.79,108.34,108.34,7.83,-6.71,13.14,21.952,17.83,51.08,14269.03,9.57,1.21,8,-73.44,28.437,0.944,6.08,13.33,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:12:00",13790,80126,20905,9.34,39.25,23.387,26.03,6.41,21.8,107.08,107.08,7.74,-3.49,13.14,21.947,18.08,51.8,14265.58,10.96,1.21,7.97,-71.8,28.421,0.943,6.08,13.33,30.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:18:00",13791,80126,21505,9.58,40.27,23.38,26.1,6.42,21.8,107.3,107.3,7.76,-6.71,13.14,21.952,17.88,51.23,14268.63,10.15,1.22,7.99,-73,28.406,0.943,6.08,13.33,35.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:24:00",13792,80126,22105,9.63,40.49,23.375,25.98,6.39,21.79,106.06,106.06,7.67,-6.71,13.14,21.951,17.79,50.99,14268.02,10.5,1.21,7.97,-71.59,28.402,0.943,6.08,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:30:00",13793,80126,22705,9.18,38.6,23.361,26.04,6.41,21.79,104.96,104.96,7.59,-6.71,13.13,21.951,17.53,50.22,14267.9,10.59,1.21,7.97,-71.66,28.388,0.942,6.08,13.34,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:36:00",13794,80126,23305,9.25,38.9,23.361,25.86,6.36,21.8,103.54,103.54,7.49,-6.71,13.14,21.951,17.31,49.61,14267.96,11.16,1.21,7.96,-70.65,28.365,0.942,6.08,13.34,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:42:00",13795,80126,23905,9.56,40.19,23.352,25.99,6.4,21.8,101.7,101.7,7.36,-3.49,13.14,21.952,17.97,51.48,14268.61,10.52,1.22,7.94,-69.96,28.348,0.941,6.08,13.33,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:48:00",13796,80126,24505,9.2,38.65,23.338,25.65,6.31,21.8,97.36,97.36,7.05,-6.71,13.14,21.952,16.82,48.2,14268.5,11.59,1.22,7.91,-68.03,28.313,0.942,6.08,13.33,36.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 02:54:00",13797,80126,25105,9.07,38.11,23.323,26.03,6.41,21.79,99.11,99.11,7.18,-6.71,13.14,21.951,16.81,48.17,14268.3,10.59,1.21,7.91,-68.03,28.294,0.941,6.08,13.34,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:00:00",13798,80126,25705,9.16,38.52,23.312,25.89,6.37,21.79,98.43,98.43,7.13,-6.71,13.14,21.951,17.78,50.94,14268.46,10.28,1.21,7.92,-68.37,28.267,0.94,6.08,13.34,36.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:06:00",13799,80126,30305,8.65,36.34,23.297,26.09,6.42,21.8,95.66,95.66,6.94,-3.49,13.14,21.954,17.24,49.38,14270.21,9.98,1.22,7.89,-66.92,28.214,0.939,6.08,13.32,36.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:12:00",13800,80126,30905,8.83,37.11,23.3,26.28,6.47,21.82,96.85,96.85,7.03,-6.71,13.15,21.959,16.39,46.97,14273.67,9.65,1.21,7.9,-67.33,28.195,0.941,6.08,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:18:00",13801,80126,31505,8.68,36.48,23.299,25.91,6.38,21.83,97.58,97.58,7.08,-6.71,13.16,21.968,16.61,47.59,14279.3,9.45,1.21,7.91,-67.81,28.156,0.94,6.08,13.34,30.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:24:00",13802,80126,32105,9.54,40.09,23.295,25.96,6.39,21.83,97.65,97.65,7.09,-6.71,13.16,21.97,16.9,48.41,14280.71,9.46,1.22,7.91,-68.06,28.138,0.94,6.08,13.33,30.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:30:00",13803,80126,32705,8.32,34.98,23.293,25.53,6.28,21.84,97.98,97.98,7.11,-6.71,13.16,21.978,15.71,45.01,14285.38,9.63,1.21,7.92,-68.35,28.125,0.941,6.08,13.33,30.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:36:00",13804,80126,33305,8.33,34.99,23.293,25.63,6.31,21.85,96.11,96.11,6.98,-6.71,13.17,21.979,15.9,45.56,14286.06,9.7,1.22,7.9,-67.63,28.1,0.94,6.08,13.34,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:42:00",13805,80126,33905,8.32,34.98,23.3,25.19,6.2,21.86,93.3,93.3,6.78,-3.49,13.18,21.986,16.39,46.96,14291.09,10,1.22,7.88,-66.22,28.082,0.94,6.08,13.34,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:48:00",13806,80126,34505,8.18,34.37,23.301,25,6.15,21.87,92.07,92.07,6.69,-6.71,13.18,21.988,15.51,44.44,14292.48,10.5,1.21,7.86,-65.12,28.075,0.94,6.08,13.34,30.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 03:54:00",13807,80126,35105,8.16,34.29,23.302,24.99,6.15,21.88,90.57,90.57,6.58,-6.71,13.19,21.99,15.74,45.11,14293.23,9.98,1.21,7.85,-64.46,28.053,0.941,6.08,13.34,30.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:00:00",13808,80126,35705,8.3,34.86,23.305,24.88,6.12,21.88,90.28,90.28,6.56,-6.71,13.19,21.991,16.45,47.12,14294.03,10.2,1.21,7.84,-63.85,28.046,0.94,6.08,13.33,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:06:00",13809,80126,40305,7.93,33.3,23.266,24.46,6.02,21.86,90,90,6.55,-6.71,13.17,21.993,14.97,42.9,14295.18,10.12,1.21,7.84,-63.83,28.025,0.941,6.08,13.34,30.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:12:00",13810,80126,40905,8.11,34.05,23.259,25.21,6.2,21.86,88.34,88.34,6.43,-3.49,13.17,21.991,15.67,44.9,14294.39,10.52,1.21,7.81,-62.04,28.009,0.941,6.08,13.34,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:18:00",13811,80126,41505,8.52,35.81,23.274,25.14,6.19,21.88,86.2,86.2,6.27,-3.49,13.19,21.995,15.3,43.85,14296.8,10.45,1.21,7.79,-61.13,27.99,0.941,6.08,13.34,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:24:00",13812,80126,42105,8.23,34.58,23.247,24.82,6.11,21.87,86.01,86.01,6.26,-6.71,13.18,21.989,15.73,45.08,14293,10.3,1.21,7.8,-61.2,27.964,0.94,6.08,13.32,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:30:00",13813,80126,42705,8.15,34.24,23.257,24.77,6.09,21.88,85.68,85.68,6.24,-6.71,13.19,21.994,15.37,44.03,14295.9,10.04,1.21,7.79,-60.91,27.958,0.941,6.08,13.33,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:36:00",13814,80126,43305,7.88,33.11,23.213,24.51,6.03,21.85,85.13,85.13,6.2,-6.71,13.17,21.983,15.34,43.96,14288.84,9.47,1.21,7.79,-60.72,27.935,0.941,6.08,13.34,30.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:42:00",13815,80126,43905,7.81,32.79,23.238,25.11,6.18,21.88,85.3,85.3,6.22,-6.71,13.19,21.985,14.91,42.71,14290.27,10.43,1.21,7.78,-60.41,27.913,0.941,6.08,13.34,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:48:00",13816,80126,44505,7.85,32.99,23.213,24.79,6.1,21.87,85.76,85.76,6.25,-3.49,13.18,21.983,15.69,44.95,14289.21,10.02,1.21,7.79,-61.07,27.895,0.941,6.08,13.33,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 04:54:00",13817,80126,45105,8.27,34.76,23.221,25.31,6.23,21.88,85.88,85.88,6.26,-6.71,13.19,21.982,15.97,45.74,14288.37,10.42,1.21,7.79,-60.88,27.88,0.942,6.09,13.32,30.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:00:00",13818,80126,45705,8.19,34.43,23.192,24.89,6.12,21.86,86.38,86.38,6.3,-6.71,13.17,21.979,16.37,46.9,14286.1,10.15,1.21,7.8,-61.51,27.874,0.942,6.08,13.33,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:06:00",13819,80126,50305,8.21,34.49,23.181,23.98,5.9,21.85,84.56,84.56,6.17,-3.49,13.16,21.976,16.24,46.54,14284.36,10.29,1.21,7.79,-60.93,27.871,0.942,6.08,13.34,30.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:12:00",13820,80126,50905,8.29,34.85,23.169,23.33,5.74,21.84,84.05,84.05,6.13,-3.49,13.16,21.975,16.56,47.45,14284.01,10.33,1.21,7.77,-59.94,27.86,0.942,6.08,13.34,30.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:18:00",13821,80126,51505,8,33.61,23.166,24.57,6.04,21.84,83.18,83.18,6.07,-3.49,13.16,21.974,16.35,46.84,14283.21,9.59,1.21,7.77,-59.91,27.861,0.942,6.08,13.33,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:24:00",13822,80126,52105,8.66,36.38,23.221,25.08,6.17,21.89,84.07,84.07,6.13,-6.71,13.19,21.982,16.25,46.57,14288.05,10.03,1.22,7.77,-59.64,27.861,0.942,6.08,13.33,36.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:30:00",13823,80126,52705,8.82,37.05,23.204,25.27,6.22,21.88,82.28,82.28,6,-6.71,13.19,21.983,15.9,45.56,14288.91,10.2,1.21,7.75,-58.61,27.849,0.943,6.09,13.32,30.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:36:00",13824,80126,53305,7.54,31.66,23.215,25.12,6.18,21.89,81.03,81.03,5.91,-6.71,13.19,21.978,15.8,45.26,14285.52,11,1.21,7.74,-57.62,27.85,0.944,6.08,13.34,30.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:42:00",13825,80126,53905,8.64,36.32,23.211,25.45,6.26,21.88,80.54,80.54,5.88,-6.71,13.19,21.977,16.18,46.37,14284.77,10.3,1.21,7.73,-57.54,27.852,0.944,6.08,13.34,29.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:48:00",13826,80126,54505,8.68,36.49,23.204,25.57,6.29,21.88,80.74,80.74,5.89,-3.49,13.18,21.972,16.65,47.71,14281.88,10.93,1.21,7.73,-57.15,27.855,0.944,6.08,13.33,30.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 05:54:00",13827,80126,55105,9.07,38.12,23.205,25.26,6.22,21.88,79.82,79.82,5.82,-6.71,13.18,21.974,15.87,45.48,14282.78,10.9,1.21,7.72,-56.95,27.854,0.943,6.08,13.32,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:00:00",13828,80126,55705,8.84,37.14,23.207,25.63,6.31,21.88,79.73,79.73,5.82,-6.71,13.18,21.971,16.48,47.23,14280.95,10.89,1.21,7.73,-57.18,27.858,0.944,6.08,13.33,36.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:06:00",13829,80126,60305,9.39,39.48,23.189,25.62,6.3,21.85,79.03,79.03,5.76,-6.71,13.17,21.962,17.63,50.5,14275.19,11.43,1.22,7.72,-56.44,27.869,0.945,6.08,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:12:00",13830,80126,60905,9.51,39.99,23.198,25.3,6.23,21.86,78.19,78.19,5.7,-6.71,13.18,21.96,17.86,51.18,14274.25,11.12,1.21,7.71,-56.05,27.867,0.943,6.08,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:18:00",13831,80126,61505,9.61,40.41,23.197,25.25,6.21,21.87,77.01,77.01,5.62,-6.71,13.18,21.963,19.2,55.02,14276.22,11.34,1.21,7.69,-55.09,27.855,0.944,6.08,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:24:00",13832,80126,62105,9.66,40.6,23.197,26.05,6.41,21.86,74.97,74.97,5.47,-6.71,13.17,21.956,17.88,51.22,14271.11,11.76,1.21,7.68,-54.09,27.876,0.944,6.08,13.34,35.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:30:00",13833,80126,62705,10.27,43.2,23.172,26,6.4,21.85,75.24,75.24,5.49,-6.71,13.17,21.96,19.69,56.41,14273.99,11.48,1.22,7.67,-53.83,27.843,0.944,6.08,13.34,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:36:00",13834,80126,63305,10.34,43.46,23.147,25.7,6.32,21.83,75.6,75.6,5.52,-6.71,13.15,21.955,19.05,54.6,14270.97,11.65,1.22,7.67,-54.01,27.843,0.945,6.08,13.34,29.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:42:00",13835,80126,63905,10.25,43.11,23.149,25.95,6.39,21.83,75.76,75.76,5.53,-6.71,13.15,21.954,19.39,55.55,14269.91,12.9,1.22,7.68,-54.26,27.849,0.945,6.08,13.33,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:48:00",13836,80126,64505,10.17,42.76,23.141,26.2,6.45,21.82,75.35,75.35,5.5,-6.71,13.15,21.951,20.62,59.07,14268.16,13.22,1.21,7.68,-54.21,27.851,0.945,6.08,13.33,30.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 06:54:00",13837,80126,65105,10.89,45.78,23.149,25.12,6.18,21.83,75.4,75.4,5.5,-3.48,13.16,21.954,20.62,59.07,14270.18,13.78,1.22,7.67,-53.71,27.829,0.945,6.08,13.34,35.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:00:00",13838,80126,65705,10.37,43.6,23.131,25.63,6.31,21.81,74.99,74.99,5.47,-6.71,13.14,21.949,20.15,57.74,14266.89,13.86,1.22,7.66,-53.4,27.835,0.946,6.09,13.34,30.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:06:00",13839,80126,70305,8.45,35.49,23.18,25.4,6.25,21.87,74.95,74.95,5.47,-3.48,13.18,21.957,18.64,53.4,14272.33,13.25,1.22,7.66,-52.96,27.823,0.945,6.08,13.33,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:12:00",13840,80126,70905,10.39,43.69,23.162,25.88,6.37,21.85,75.15,75.15,5.49,-3.48,13.16,21.954,20.37,58.35,14270.07,12.97,1.21,7.66,-53.24,27.827,0.946,6.08,13.33,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:18:00",13841,80126,71505,10.23,43.02,23.132,25.1,6.18,21.83,73.89,73.89,5.4,-6.71,13.15,21.955,19.55,56.02,14270.74,12.53,1.21,7.65,-52.6,27.812,0.946,6.08,13.32,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
