"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-15 00:42:00",120437,81526,3858,104.02,410.61,22.701,12.34,4.73,22.25,0.43,0.43,0.03,0,13.4,22.296,192.84,508.57,14492.56,50.46,1.17,6.66,-18.9,25.951,1.375,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:48:00",120438,81526,4458,104.27,411.6,22.696,12.39,4.74,22.25,0.42,0.42,0.03,0,13.4,22.295,192.82,508.53,14491.84,50.64,1.17,6.65,-18.79,25.942,1.384,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:54:00",120439,81526,5058,104.19,411.27,22.683,12.49,4.77,22.25,0.42,0.42,0.03,0,13.4,22.294,192.81,508.5,14491.16,50.63,1.17,6.65,-18.58,25.913,1.393,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:00:00",120440,81526,5658,104.15,411.11,22.667,12.55,4.79,22.25,0.43,0.43,0.03,0,13.4,22.285,192.78,508.43,14485.55,52.05,1.17,6.65,-18.24,25.895,1.391,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:06:00",120441,81526,10258,104.08,410.83,22.643,12.65,4.82,22.24,0.43,0.43,0.03,0,13.4,22.282,192.77,508.42,14483.47,51.35,1.17,6.65,-18.41,25.847,1.394,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:12:00",120442,81526,10858,104.23,411.44,22.633,12.71,4.84,22.24,0.43,0.43,0.03,0,13.39,22.279,192.74,508.33,14481.45,52.8,1.17,6.65,-18.36,25.831,1.403,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:18:00",120443,81526,11458,104.11,410.96,22.621,12.44,4.76,22.24,0.44,0.44,0.03,0,13.39,22.28,192.76,508.37,14482.17,52.73,1.17,6.64,-18.15,25.801,1.405,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:24:00",120444,81526,12058,104.09,410.9,22.613,12.45,4.76,22.24,0.45,0.45,0.03,0,13.39,22.277,192.73,508.29,14480.37,53.22,1.17,6.65,-18.3,25.788,1.418,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:30:00",120445,81526,12658,104.21,411.34,22.607,12.55,4.79,22.24,0.43,0.43,0.03,0,13.39,22.276,192.72,508.26,14479.6,53.84,1.17,6.64,-18.05,25.777,1.422,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:36:00",120446,81526,13258,104.21,411.35,22.579,12.8,4.87,22.23,0.43,0.43,0.03,0,13.39,22.266,192.7,508.21,14473.14,54.25,1.17,6.64,-18,25.736,1.426,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:42:00",120447,81526,13858,104.24,411.47,22.574,12.67,4.83,22.23,0.44,0.44,0.03,0,13.39,22.266,192.67,508.15,14472.76,54.36,1.17,6.64,-17.93,25.724,1.435,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:48:00",120448,81526,14458,104.35,411.89,22.561,12.67,4.83,22.24,0.41,0.41,0.03,0,13.39,22.268,192.67,508.14,14474.05,54.06,1.17,6.64,-17.75,25.691,1.443,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:54:00",120449,81526,15058,104.37,411.99,22.568,12.48,4.77,22.24,0.41,0.41,0.03,0,13.39,22.265,192.65,508.08,14472.34,55.67,1.17,6.64,-17.66,25.707,1.452,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:00:00",120450,81526,15658,104.37,411.98,22.564,12.53,4.79,22.24,0.41,0.41,0.03,0,13.39,22.268,192.61,507.97,14473.97,54.35,1.17,6.63,-17.31,25.698,1.457,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:06:00",120451,81526,20258,104.62,412.96,22.526,12.69,4.83,22.23,0.4,0.4,0.03,0,13.38,22.257,192.61,507.99,14466.95,55.66,1.17,6.63,-17.36,25.633,1.458,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:12:00",120452,81526,20858,104.7,413.3,22.508,12.7,4.84,22.23,0.41,0.41,0.03,0,13.38,22.257,192.6,507.96,14466.85,57.2,1.17,6.63,-17.5,25.589,1.469,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:18:00",120453,81526,21458,104.54,412.67,22.558,12.53,4.78,22.24,0.42,0.42,0.03,0,13.39,22.275,192.55,507.82,14478.83,55.65,1.17,6.63,-17.21,25.668,1.486,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:24:00",120454,81526,22058,104.44,412.28,22.586,12.72,4.84,22.25,0.4,0.4,0.03,0,13.4,22.282,192.53,507.77,14483.29,55.28,1.17,6.62,-17,25.715,1.496,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:30:00",120455,81526,22658,104.49,412.47,22.594,12.57,4.8,22.25,0.4,0.4,0.03,0,13.39,22.279,192.5,507.7,14481.36,55.18,1.17,6.62,-16.85,25.74,1.506,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:36:00",120456,81526,23258,104.68,413.2,22.601,13.11,4.97,22.26,0.39,0.39,0.03,0,13.4,22.295,192.49,507.66,14491.61,55.27,1.17,6.62,-16.5,25.72,1.513,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:42:00",120457,81526,23858,104.62,412.98,22.594,13.01,4.93,22.26,0.39,0.39,0.03,0,13.4,22.29,192.47,507.62,14488.37,56.05,1.17,6.61,-16.38,25.715,1.515,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:48:00",120458,81526,24458,104.64,413.05,22.592,12.29,4.71,22.25,0.4,0.4,0.03,0,13.4,22.287,192.45,507.56,14486.34,53.98,1.17,6.61,-16.46,25.718,1.527,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:54:00",120459,81526,25058,104.72,413.36,22.591,11.64,4.51,22.25,0.38,0.38,0.03,0,13.4,22.28,192.4,507.42,14482.16,52.09,1.17,6.62,-16.6,25.73,1.538,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:00:00",120460,81526,25658,104.67,413.16,22.611,11.27,4.4,22.24,0.4,0.4,0.03,0,13.39,22.276,192.37,507.35,14479.51,51.7,1.17,6.62,-16.71,25.787,1.544,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:06:00",120461,81526,30258,104.7,413.3,22.614,11.34,4.42,22.24,0.4,0.4,0.03,0,13.39,22.279,192.36,507.31,14481.4,51.46,1.17,6.62,-16.81,25.786,1.551,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:12:00",120462,81526,30858,104.66,413.13,22.618,11.58,4.49,22.24,0.4,0.4,0.03,0,13.39,22.274,192.33,507.25,14478.36,52.68,1.17,6.62,-16.91,25.808,1.559,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:18:00",120463,81526,31458,104.45,412.32,22.756,8.82,3.64,22.26,0.41,0.41,0.03,0,13.41,22.296,192.25,507.02,14492.35,50.95,1.17,6.62,-16.69,26.066,1.57,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:24:00",120464,81526,32058,103,406.6,22.77,6.85,3.04,22.19,0.43,0.43,0.03,0,13.37,22.246,192.08,506.59,14459.59,47.74,1.17,6.65,-18.42,26.237,1.571,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:30:00",120465,81526,32658,103.44,408.3,22.757,6.95,3.07,22.2,0.44,0.44,0.03,0,13.37,22.265,192.09,506.62,14472.53,50.74,1.17,6.67,-19.86,26.189,1.571,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:36:00",120466,81526,33258,103.63,409.07,22.768,6.65,2.97,22.19,0.43,0.43,0.03,0,13.37,22.24,192.09,506.61,14455.97,48.75,1.17,6.68,-20.13,26.236,1.571,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:42:00",120467,81526,33858,103.66,409.2,22.796,6.09,2.8,22.17,0.42,0.42,0.03,0,13.35,22.231,192.06,506.52,14450.02,49.67,1.17,6.67,-19.72,26.339,1.576,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:48:00",120468,81526,34458,103.88,410.05,22.806,4.56,2.33,22.14,0.39,0.39,0.03,0,13.34,22.215,192.13,506.71,14439.75,50.02,1.17,6.72,-22.29,26.422,1.576,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 03:54:00",120469,81526,35058,104.2,411.32,22.839,4.58,2.34,22.13,0.39,0.39,0.03,0,13.33,22.193,192.15,506.75,14425.41,50.76,1.17,6.73,-23.43,26.527,1.577,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:00:00",120470,81526,35658,104.41,412.16,22.914,3.31,1.95,22.1,0.43,0.43,0.03,0,13.31,22.175,192.17,506.81,14413.54,50.34,1.17,6.77,-25.21,26.744,1.581,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:06:00",120471,81526,40258,104.74,413.45,22.914,3.34,1.95,22.11,0.43,0.43,0.03,0,13.32,22.184,192.16,506.78,14419.63,51.52,1.17,6.78,-25.95,26.73,1.582,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:12:00",120472,81526,40858,105.07,414.77,22.929,2.73,1.77,22.07,0.45,0.45,0.03,0,13.3,22.155,192.1,506.63,14400.87,51.76,1.17,6.79,-26.49,26.832,1.586,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:18:00",120473,81526,41458,105.28,415.6,22.918,2.7,1.76,22.06,0.46,0.46,0.03,0,13.29,22.136,192.12,506.68,14388.43,51.74,1.17,6.8,-26.95,26.84,1.589,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:24:00",120474,81526,42058,105.66,417.07,22.919,2.12,1.58,22.06,0.45,0.45,0.03,0,13.29,22.145,192.1,506.64,14394.22,50.7,1.17,6.79,-26.79,26.829,1.592,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:30:00",120475,81526,42658,105.7,417.23,22.923,2.21,1.61,22.06,0.44,0.44,0.03,0,13.29,22.144,192.08,506.59,14393.61,51.1,1.17,6.8,-27.04,26.841,1.599,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:36:00",120476,81526,43258,105.96,418.28,22.924,2.34,1.64,22.06,0.44,0.44,0.03,0,13.29,22.143,192.06,506.53,14393.04,51.61,1.17,6.79,-26.91,26.846,1.607,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:42:00",120477,81526,43858,106.21,419.26,22.934,2.26,1.62,22.06,0.44,0.44,0.03,0,13.29,22.146,192.08,506.59,14395.17,52.97,1.17,6.8,-26.93,26.861,1.616,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:48:00",120478,81526,44458,106.18,419.13,22.941,2.44,1.68,22.06,0.47,0.47,0.03,0,13.29,22.141,192.01,506.41,14391.83,53.35,1.17,6.8,-27.37,26.895,1.623,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 04:54:00",120479,81526,45058,106.32,419.68,22.957,2.42,1.67,22.04,0.63,0.63,0.05,0,13.28,22.132,192,506.37,14385.97,55.22,1.17,6.82,-28.18,26.951,1.631,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:00:00",120480,81526,45658,106.64,420.97,22.967,2.1,1.57,22.03,0.76,0.76,0.06,0,13.27,22.119,192,506.37,14377.54,57.09,1.17,6.83,-29.16,27.006,1.637,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:06:00",120481,81526,50258,107.13,422.88,22.985,1.81,1.48,22.02,1.44,1.44,0.11,0,13.26,22.112,191.99,506.36,14372.74,56.98,1.17,6.85,-30.42,27.071,1.642,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:12:00",120482,81526,50858,107.12,422.83,23.002,1.61,1.42,22.01,1.37,1.37,0.1,0,13.26,22.105,191.98,506.3,14368.31,57.24,1.17,6.86,-30.87,27.123,1.646,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:18:00",120483,81526,51458,107.26,423.4,23.02,1.38,1.35,22.02,1.52,1.52,0.11,0,13.27,22.111,191.95,506.25,14372.11,59.5,1.17,6.87,-31.23,27.148,1.651,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:24:00",120484,81526,52058,107.39,423.9,23.036,1.49,1.38,22.01,2.39,2.39,0.18,0,13.26,22.105,191.94,506.22,14368.57,59.47,1.17,6.88,-32.04,27.203,1.656,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:30:00",120485,81526,52658,107.84,425.69,23.054,1.4,1.36,22,2.83,2.83,0.21,0,13.26,22.104,191.9,506.11,14367.71,61.35,1.17,6.91,-33.45,27.25,1.659,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:36:00",120486,81526,53258,108.02,426.4,23.065,1.27,1.32,22,2.2,2.2,0.16,0,13.26,22.107,191.9,506.11,14369.67,62.05,1.17,6.91,-33.88,27.272,1.66,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:42:00",120487,81526,53858,108.38,427.83,23.057,0.82,1.18,21.99,1.32,1.32,0.1,0,13.25,22.097,191.92,506.15,14363.06,62.82,1.17,6.91,-33.72,27.279,1.661,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:48:00",120488,81526,54458,108.4,427.89,23.065,0.76,1.16,21.99,1.81,1.81,0.13,0,13.25,22.094,191.88,506.04,14361.19,63.12,1.17,6.92,-34.46,27.302,1.663,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 05:54:00",120489,81526,55058,110.29,435.36,23.081,0.65,1.12,21.99,1.39,1.39,0.1,0,13.25,22.095,191.96,506.26,14361.45,61.15,1.17,6.92,-34.21,27.338,1.662,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:00:00",120490,81526,55658,109.22,431.12,23.044,1.04,1.25,21.97,0.55,0.55,0.04,0,13.24,22.077,191.95,506.23,14350.19,61.52,1.17,6.91,-33.89,27.29,1.66,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:06:00",120491,81526,60258,109.41,431.88,23.085,0.63,1.12,22,0.73,0.73,0.05,0,13.26,22.101,191.94,506.22,14365.95,61.05,1.17,6.92,-33.97,27.319,1.66,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:12:00",120492,81526,60858,109.91,433.87,22.987,1.19,1.29,21.98,0.46,0.46,0.03,0,13.24,22.074,191.96,506.28,14348.13,60.9,1.17,6.9,-33.36,27.164,1.659,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:18:00",120493,81526,61458,110.05,434.41,22.996,1.14,1.27,22,0.45,0.45,0.03,0,13.25,22.097,191.96,506.27,14363.36,60.1,1.17,6.88,-32.01,27.138,1.66,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:24:00",120494,81526,62058,110.06,434.45,22.968,1.07,1.25,22,0.65,0.65,0.05,0,13.25,22.1,191.93,506.18,14365.24,62.02,1.17,6.88,-31.62,27.07,1.659,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:30:00",120495,81526,62658,110.13,434.73,22.974,1.17,1.29,22.02,1.43,1.43,0.11,0,13.26,22.107,191.89,506.07,14369.63,61.9,1.17,6.87,-31.31,27.047,1.66,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:36:00",120496,81526,63258,110.3,435.4,22.98,0.97,1.22,22,0.49,0.49,0.04,0,13.26,22.099,191.87,506.04,14364.04,59.02,1.17,6.87,-31.51,27.09,1.661,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:42:00",120497,81526,63858,110.41,435.85,23.006,0.89,1.2,22.01,1.1,1.1,0.08,0,13.26,22.105,191.87,506.03,14368.46,61.41,1.17,6.89,-32.61,27.13,1.658,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:48:00",120498,81526,64458,110.62,436.65,22.943,1.15,1.28,22,0.59,0.59,0.04,0,13.26,22.095,191.86,506,14361.74,57.69,1.17,6.88,-31.84,27.01,1.658,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 06:54:00",120499,81526,65058,110.56,436.42,22.931,1.09,1.26,22.03,0.64,0.64,0.05,0,13.27,22.111,191.76,505.74,14372.37,59.8,1.17,6.87,-31.36,26.933,1.659,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:00:00",120500,81526,65658,110.48,436.1,22.89,3.09,1.88,22.03,0.44,0.44,0.03,0,13.27,22.115,191.79,505.82,14374.89,58.58,1.17,6.85,-30.4,26.847,1.657,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:06:00",120501,81526,70258,110.96,438,22.838,2.97,1.84,22.03,0.48,0.48,0.04,0,13.27,22.106,191.81,505.86,14369.17,60.13,1.17,6.86,-30.77,26.734,1.656,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:12:00",120502,81526,70858,111.15,438.74,22.816,3.14,1.89,22.04,0.6,0.6,0.04,0,13.27,22.113,191.76,505.73,14373.57,56.74,1.17,6.85,-30.1,26.667,1.656,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 07:18:00",120503,81526,71458,111.24,439.12,22.833,3.13,1.89,22.03,0.42,0.42,0.03,0,13.27,22.106,191.8,505.85,14369.2,56.58,1.17,6.85,-29.96,26.723,1.659,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
