"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-15 00:48:00",91158,41526,4448,0.19,0.71,13.255,-0.58,-0.13,15.37,-1.42,-1.42,-0.13,-6.89,8.89,15.195,1.51,3.32,9876.9,26.5,1.2,15.4,-493.75,18.293,0.683,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:54:00",91159,41526,5048,0.19,0.68,13.369,-0.67,-0.16,15.69,-1.46,-1.46,-0.13,-3.73,9.09,15.496,1.42,3.08,10072.09,27.17,1.2,15.51,-498.86,17.784,0.698,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:00:00",91160,41526,5648,0.25,0.94,13.388,-0.69,-0.16,15.77,-1.46,-1.46,-0.13,-6.87,9.13,15.569,1.34,2.88,10119.64,27.05,1.2,15.52,-499.37,17.637,0.713,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:06:00",91161,41526,10248,0.22,0.79,13.085,-0.53,-0.11,15.19,-0.19,-0.19,-0.02,-3.7,8.77,15.002,1.67,3.74,9751.17,23.12,1.2,15.46,-496.72,18.275,0.734,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:12:00",91162,41526,10848,0.29,1.07,12.826,-0.21,-0.02,14.44,4.8,4.8,0.42,-3.69,8.32,14.3,1.85,4.21,9294.72,17.53,1.2,15.28,-489.17,19.581,0.744,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:18:00",91163,41526,11448,0.31,1.15,12.879,-0.25,-0.03,14.51,-0.32,-0.32,-0.03,-6.85,8.36,14.361,1.78,4.03,9334.48,18.07,1.2,15.31,-490.7,19.569,0.745,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:24:00",91164,41526,12048,0.28,1.04,12.858,-0.06,0.03,14.44,5.54,5.54,0.48,-6.84,8.32,14.301,1.75,3.95,9295.46,18.48,1.2,15.27,-488.52,19.699,0.755,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:30:00",91165,41526,12648,0.33,1.22,12.844,0.09,0.08,14.35,9.88,9.88,0.86,-6.84,8.27,14.219,1.84,4.21,9242.44,17.11,1.2,15.19,-484.66,19.925,0.765,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:36:00",91166,41526,13248,0.28,1.05,12.934,0.17,0.1,14.44,2.96,2.96,0.26,-3.67,8.33,14.311,1.89,4.33,9302.21,15.99,1.2,15.17,-483.36,19.945,0.758,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:42:00",91167,41526,13848,0.37,1.39,12.974,0.16,0.1,14.47,3.3,3.3,0.29,-6.85,8.34,14.337,2.2,5.15,9318.88,16.3,1.2,15.18,-483.92,20.008,0.753,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:48:00",91168,41526,14448,0.37,1.37,12.954,0.08,0.07,14.43,5.16,5.16,0.45,-3.69,8.32,14.292,2.07,4.8,9289.87,18.44,1.2,15.09,-479.04,20.073,0.744,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 01:54:00",91169,41526,15048,0.39,1.45,12.98,0.1,0.08,14.47,5.07,5.07,0.44,-3.69,8.34,14.342,2.44,5.78,9322.41,16.6,1.2,15.14,-481.69,20.017,0.74,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:00:00",91170,41526,15648,0.32,1.2,13.047,0.12,0.09,14.59,3.25,3.25,0.28,-6.85,8.41,14.454,2.11,4.91,9395.39,17.67,1.2,15.17,-483.26,19.897,0.742,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:06:00",91171,41526,20248,0.37,1.39,13.007,0.02,0.06,14.53,5.39,5.39,0.47,-3.69,8.38,14.4,2.16,5.05,9360.24,16.45,1.2,15.13,-480.81,19.924,0.737,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:12:00",91172,41526,20848,0.33,1.23,13.008,0.16,0.1,14.54,7.45,7.45,0.65,-6.86,8.39,14.411,2.18,5.09,9367.38,17.16,1.2,15.11,-479.67,19.893,0.735,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:18:00",91173,41526,21448,0.3,1.12,13.024,-0.01,0.05,14.58,3.19,3.19,0.28,-6.86,8.41,14.441,2.04,4.73,9386.74,17.62,1.2,15.12,-480.45,19.85,0.737,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:24:00",91174,41526,22048,0.35,1.3,13.059,0.11,0.08,14.63,2.96,2.96,0.26,-3.69,8.44,14.491,2.02,4.66,9419.32,17.74,1.2,15.11,-479.76,19.817,0.741,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:30:00",91175,41526,22648,0.35,1.29,13.079,-0.04,0.04,14.62,5.47,5.47,0.47,-6.85,8.44,14.487,2.24,5.25,9416.59,17.86,1.2,15.11,-479.74,19.894,0.748,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:36:00",91176,41526,23248,0.39,1.47,13.06,0.07,0.07,14.59,6.96,6.96,0.6,-3.68,8.42,14.455,2.27,5.33,9395.96,18.03,1.2,15.09,-478.97,19.936,0.754,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:42:00",91177,41526,23848,0.36,1.34,13.06,0.03,0.06,14.59,4.72,4.72,0.41,-6.84,8.42,14.461,2.11,4.9,9399.55,17.73,1.2,15.13,-480.91,19.925,0.756,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:48:00",91178,41526,24448,0.42,1.58,13.015,0.17,0.1,14.55,5.16,5.16,0.45,-6.84,8.39,14.421,2.22,5.21,9373.67,18.14,1.2,15.16,-482.47,19.9,0.763,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 02:54:00",91179,41526,25048,0.4,1.51,12.93,0.15,0.1,14.42,17.96,17.96,1.56,-6.83,8.31,14.296,2.24,5.25,9292.17,18.24,1.2,15.12,-480.67,19.99,0.769,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:00:00",91180,41526,25648,0.33,1.22,13.028,0.14,0.09,14.58,5.74,5.74,0.5,-6.83,8.41,14.45,2,4.61,9392.22,17.6,1.2,15.21,-485.25,19.843,0.767,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:06:00",91181,41526,30248,0.41,1.52,13,0.12,0.09,14.54,4.3,4.3,0.37,-3.67,8.38,14.404,2.16,5.04,9362.52,17.63,1.2,15.13,-481.13,19.883,0.763,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:12:00",91182,41526,30848,0.39,1.47,12.969,0.05,0.07,14.5,5.24,5.24,0.45,-3.67,8.36,14.368,2.36,5.57,9339.14,17.29,1.2,15.23,-486.36,19.888,0.759,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:18:00",91183,41526,31448,0.32,1.21,12.961,0.15,0.09,14.5,6.48,6.48,0.56,-3.67,8.36,14.366,2.06,4.77,9338.1,17.84,1.2,15.22,-486.2,19.87,0.756,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:24:00",91184,41526,32048,0.38,1.43,12.969,0.11,0.08,14.52,4.89,4.89,0.43,-3.68,8.37,14.391,2.46,5.84,9354.16,17.67,1.2,15.21,-485.19,19.818,0.754,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:30:00",91185,41526,32648,0.37,1.39,12.96,0.08,0.07,14.53,9.7,9.7,0.84,-6.85,8.38,14.389,2.04,4.74,9352.93,96.96,1.2,15.26,-487.85,19.776,0.741,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:36:00",91186,41526,33248,0.39,1.46,12.961,0.05,0.07,14.59,5.04,5.04,0.44,-3.7,8.42,14.453,2.31,5.44,9394.29,17.76,1.2,15.22,-485.55,19.584,0.733,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:42:00",91187,41526,33848,0.3,1.12,12.939,0.02,0.06,14.6,3.3,3.3,0.29,-3.7,8.42,14.453,2.12,4.93,9394.64,19.55,1.2,15.23,-485.87,19.502,0.726,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:48:00",91188,41526,34448,0.39,1.48,12.962,-0.09,0.02,14.67,4.04,4.04,0.35,-6.87,8.46,14.529,2.19,5.12,9444.04,18.48,1.2,15.26,-487.49,19.345,0.718,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 03:54:00",91189,41526,35048,0.38,1.4,12.963,-0.13,0.01,14.74,2.04,2.04,0.18,-6.87,8.5,14.585,2.19,5.11,9480.3,18.04,1.2,15.27,-487.47,19.169,0.714,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:00:00",91190,41526,35648,0.36,1.33,12.95,-0.03,0.04,14.76,1.44,1.44,0.13,-6.88,8.51,14.602,2.15,5.02,9491.19,18.12,1.2,15.23,-485.48,19.063,0.708,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:06:00",91191,41526,40248,0.37,1.38,12.961,-0.1,0.02,14.81,0.67,0.67,0.06,-6.88,8.55,14.654,2.1,4.87,9525.13,17.35,1.2,15.25,-486.05,18.941,0.709,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:12:00",91192,41526,40848,0.48,1.81,12.966,-0.19,-0.01,14.83,0.01,0.01,0,-6.87,8.56,14.669,2.53,6.02,9534.77,18.13,1.2,15.25,-486.08,18.908,0.715,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:18:00",91193,41526,41448,0.39,1.45,12.929,-0.01,0.05,14.77,0.56,0.56,0.05,-6.87,8.52,14.615,2.41,5.7,9499.69,17.12,1.2,15.27,-487.18,18.943,0.712,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:24:00",91194,41526,42048,0.3,1.12,12.937,-0.09,0.02,14.79,0.37,0.37,0.03,-3.72,8.54,14.638,1.93,4.44,9514.46,17.56,1.2,15.29,-488.58,18.907,0.708,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:30:00",91195,41526,42648,0.33,1.24,12.991,-0.12,0.01,14.88,-0.02,-0.02,-0,-3.72,8.59,14.721,2.04,4.72,9568.58,17.31,1.2,15.32,-490.12,18.835,0.707,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:36:00",91196,41526,43248,0.32,1.2,13.008,-0.08,0.03,14.91,-0.12,-0.12,-0.01,-6.88,8.61,14.749,2.22,5.19,9586.74,16.88,1.2,15.33,-490.73,18.806,0.708,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:42:00",91197,41526,43848,0.36,1.34,13.011,-0.09,0.02,14.92,-0.49,-0.49,-0.04,-6.88,8.61,14.756,2.21,5.18,9591.35,16.13,1.2,15.36,-492.25,18.794,0.707,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:48:00",91198,41526,44448,0.3,1.12,12.927,-0.05,0.03,14.83,-0.02,-0.02,-0,-6.88,8.55,14.666,2.01,4.64,9532.86,58.51,1.2,15.37,-492.72,18.784,0.705,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 04:54:00",91199,41526,45048,0.33,1.24,12.986,-0.06,0.03,14.92,0.09,0.09,0.01,-6.89,8.61,14.757,2.06,4.78,9591.9,63.72,1.2,15.37,-492.25,18.702,0.695,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:00:00",91200,41526,45648,0.4,1.49,12.983,-0.18,-0.01,15.02,0.6,0.6,0.05,-6.89,8.67,14.851,2.21,5.16,9653.18,114.74,1.2,15.44,-495.97,18.402,0.685,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:06:00",91201,41526,50248,0.36,1.35,12.998,-0.22,-0.02,15.09,-0.28,-0.28,-0.02,-3.75,8.71,14.913,2.12,4.93,9693.62,157.71,1.2,15.53,-500.75,18.268,0.678,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:12:00",91202,41526,50848,0.37,1.39,12.989,-0.16,-0,15.13,0.07,0.07,0.01,-3.76,8.74,14.952,2.23,5.24,9718.62,71.37,1.2,15.63,-506.15,18.114,0.667,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:18:00",91203,41526,51448,0.34,1.27,13.007,-0.27,-0.03,15.2,-0.69,-0.69,-0.06,-6.91,8.78,15.015,2.05,4.74,9759.51,75.91,1.2,15.71,-510.39,17.987,0.663,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:24:00",91204,41526,52048,0.33,1.23,13.027,-0.24,-0.02,15.24,-0.94,-0.94,-0.08,-6.91,8.8,15.055,1.85,4.23,9785.88,65.03,1.2,15.63,-505.97,17.934,0.657,6.09,13.36,42.31,"  # sn  20F000174  #  ","ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101307 "
"2026-04-15 05:30:00",91205,41526,52648,0.31,1.13,13.031,-0.25,-0.03,15.28,-1.13,-1.13,-0.1,-3.78,8.83,15.096,1.96,4.52,9812.66,129.27,1.2,15.65,-506.63,17.825,0.649,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:36:00",91206,41526,53248,0.29,1.09,13.029,-0.32,-0.05,15.3,-1.12,-1.12,-0.1,-6.92,8.84,15.115,2.01,4.64,9824.73,180.75,1.2,15.75,-512.36,17.763,0.648,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:42:00",91207,41526,53848,0.24,0.87,13.033,-0.29,-0.04,15.33,-1.11,-1.11,-0.1,-3.79,8.86,15.138,2.02,4.66,9839.49,86.39,1.2,15.88,-519.51,17.704,0.64,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:48:00",91208,41526,54448,0.31,1.15,13.035,-0.4,-0.07,15.37,-1.12,-1.12,-0.1,-3.79,8.88,15.182,2.13,4.97,9868.26,16.38,1.2,15.77,-512.95,17.583,0.638,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 05:54:00",91209,41526,55048,0.32,1.18,13.035,-0.27,-0.03,15.38,-1.26,-1.26,-0.11,-6.93,8.89,15.189,1.96,4.52,9872.68,15.53,1.2,15.94,-522.14,17.563,0.634,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:00:00",91210,41526,55648,0.27,1.01,13.065,-0.43,-0.08,15.48,-1.08,-1.08,-0.1,-3.8,8.95,15.282,1.79,4.06,9933.27,106.96,1.2,15.93,-521.65,17.386,0.626,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:06:00",91211,41526,60248,0.42,1.57,13.071,-0.32,-0.05,15.51,-1.32,-1.32,-0.12,-3.81,8.97,15.31,2.31,5.45,9951.71,16.1,1.2,16.06,-528.42,17.333,0.623,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:12:00",91212,41526,60848,0.26,0.95,13.08,-0.41,-0.08,15.54,-1.36,-1.36,-0.12,-6.94,8.99,15.342,1.84,4.18,9972.16,16.46,1.2,15.94,-521.87,17.264,0.616,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:18:00",91213,41526,61448,0.21,0.78,13.1,-0.44,-0.09,15.6,-1.45,-1.45,-0.13,-6.94,9.02,15.395,1.8,4.08,10007.05,83.56,1.2,16.1,-530.78,17.183,0.616,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:24:00",91214,41526,62048,0.29,1.08,13.116,-0.64,-0.15,15.63,-1.47,-1.47,-0.13,-6.95,9.04,15.422,1.93,4.44,10024.6,18.88,1.2,16.03,-526.77,17.156,0.61,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:30:00",91215,41526,62648,0.3,1.1,13.154,-0.53,-0.11,15.71,-1.49,-1.49,-0.14,-6.95,9.09,15.506,1.7,3.83,10078.91,92.15,1.2,15.98,-523.84,17.041,0.6,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:36:00",91216,41526,63248,0.24,0.9,13.189,-0.54,-0.12,15.8,-1.5,-1.5,-0.14,-6.96,9.15,15.591,1.72,3.87,10133.97,129.3,1.2,16.03,-526.07,16.918,0.591,6.1,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:42:00",91217,41526,63848,0.25,0.94,13.228,-0.52,-0.11,15.87,-1.5,-1.5,-0.14,-6.96,9.19,15.659,1.61,3.59,10178.31,18.3,1.2,16.06,-527.74,16.852,0.586,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:48:00",91218,41526,64448,0.25,0.93,13.257,-0.65,-0.15,15.93,-1.52,-1.52,-0.14,-6.97,9.22,15.716,1.58,3.52,10215.4,18.83,1.2,16.14,-531.9,16.799,0.58,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 06:54:00",91219,41526,65048,0.23,0.83,13.302,-0.62,-0.14,16,-1.54,-1.54,-0.14,-6.97,9.27,15.783,1.61,3.6,10259.09,18.83,1.2,16.17,-533.6,16.756,0.573,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:00:00",91220,41526,65648,0.24,0.89,13.347,-0.58,-0.13,16.07,-1.53,-1.53,-0.14,-6.98,9.31,15.855,1.77,4.01,10305.75,22.21,1.2,16.16,-532.89,16.702,0.563,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 07:06:00",91221,41526,70248,0.26,0.98,13.395,-0.83,-0.21,16.15,-1.53,-1.53,-0.14,-6.99,9.36,15.928,1.7,3.82,10353.06,21.8,1.2,16.09,-529.29,16.654,0.555,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
