"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 00:48:00",109638,70126,4506,0.59,2.72,18.372,92.67,29.57,18.15,4.21,4.21,0.32,-6.84,10.73,18.173,0.62,4.49,11812.39,2.93,1.16,6.74,12.56,25.58,0.826,5.81,13.36,34.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 00:54:00",109639,70126,5106,0.6,2.8,18.502,86.46,27.58,18.23,4.18,4.18,0.32,-2.02,10.78,18.258,0.64,4.55,11867.74,1.4,1.16,6.76,11.38,25.708,0.834,5.8,13.37,32.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:00:00",109640,70126,5706,0.63,2.93,18.528,86.42,27.57,18.24,4.26,4.26,0.33,-2.01,10.79,18.266,0.69,4.68,11872.84,0.86,1.16,6.77,10.46,25.754,0.842,5.8,13.37,33.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:06:00",109641,70126,10306,0.75,3.5,18.621,82.58,26.34,18.28,4.39,4.39,0.34,-6.82,10.82,18.315,1.02,5.63,11904.66,0.95,1.16,6.79,9.33,25.875,0.854,5.8,13.37,33.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:12:00",109642,70126,10906,0.78,3.67,18.659,81.06,25.85,18.29,4.41,4.41,0.34,-6.81,10.82,18.327,1.08,5.78,11912.4,0.92,1.15,6.8,8.79,25.953,0.862,5.81,13.37,32.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:18:00",109643,70126,11506,0.84,3.94,18.676,79.74,25.42,18.29,4.32,4.32,0.33,-6.81,10.83,18.329,1.36,6.57,11913.85,0.78,1.16,6.81,8.32,25.992,0.868,5.8,13.37,33.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:24:00",109644,70126,12106,0.8,3.78,18.629,80.69,25.73,18.27,4.01,4.01,0.31,-1.98,10.81,18.306,1.2,6.13,11898.72,1.2,1.16,6.8,8.91,25.929,0.867,5.81,13.37,33.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:30:00",109645,70126,12706,0.72,3.38,18.693,78.26,24.95,18.31,4.95,4.95,0.38,-6.8,10.83,18.345,0.82,5.06,11924.48,0.96,1.16,6.82,7.75,25.999,0.877,5.8,13.36,33.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:36:00",109646,70126,13306,0.75,3.53,18.704,77.55,24.72,18.32,5.3,5.3,0.4,-6.79,10.84,18.346,0.93,5.38,11925.12,0.83,1.16,6.83,7.2,26.002,0.889,5.8,13.37,36.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:42:00",109647,70126,13906,0.85,3.99,18.814,73.79,23.52,18.36,5.2,5.2,0.4,-6.79,10.87,18.404,1.32,6.47,11962.63,1.18,1.15,6.85,5.9,26.159,0.899,5.81,13.37,34.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:48:00",109648,70126,14506,0.96,4.53,18.971,68.24,21.73,18.44,5.96,5.98,0.45,-6.78,10.92,18.491,1.61,7.28,12019.11,1.79,1.16,6.88,3.77,26.369,0.903,5.81,13.37,35.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:54:00",109649,70126,15106,1.03,4.92,19.115,61.77,19.66,18.51,7.56,7.56,0.57,-6.78,10.97,18.572,1.61,7.3,12071.92,2.55,1.16,6.92,1.49,26.545,0.907,5.8,13.37,36.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
