"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 00:42:00",87797,40126,3854,0.26,0.97,13.18,30.33,9.42,17.09,-1.7,-1.7,-0.17,-7.04,9.92,16.81,0.47,0.56,10926.42,52.41,1.2,7.43,-49.87,13.687,0.472,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:48:00",87798,40126,4454,0.25,0.92,13.19,30.4,9.44,17.09,-1.69,-1.69,-0.17,-7.04,9.92,16.816,0.44,0.5,10930.67,51.93,1.2,7.43,-49.8,13.702,0.479,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:54:00",87799,40126,5054,0.26,0.95,13.208,30.02,9.33,17.09,-1.69,-1.69,-0.16,-7.04,9.92,16.815,0.42,0.43,10929.91,49.73,1.2,7.43,-49.41,13.761,0.485,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:00:00",87800,40126,5654,0.3,1.11,13.227,28.74,8.93,17.09,-1.69,-1.69,-0.16,-3.93,9.92,16.814,0.48,0.6,10929.07,53.42,1.2,7.41,-48.77,13.824,0.497,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:06:00",87801,40126,10254,0.26,0.97,13.219,29.98,9.31,17.1,-1.68,-1.68,-0.16,-7.02,9.93,16.824,0.43,0.46,10935.89,49.27,1.2,7.42,-48.95,13.774,0.509,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:12:00",87802,40126,10854,0.21,0.76,13.24,27.15,8.44,17.1,-1.69,-1.69,-0.16,-7.02,9.93,16.829,0.31,0.14,10938.89,50.51,1.2,7.41,-48.71,13.829,0.513,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:18:00",87803,40126,11454,0.24,0.89,13.263,28.61,8.89,17.08,-1.69,-1.69,-0.16,-3.9,9.92,16.809,0.38,0.34,10925.84,51.79,1.2,7.4,-48.1,13.944,0.524,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:24:00",87804,40126,12054,0.28,1.03,13.255,28.51,8.86,17.1,-1.69,-1.69,-0.16,-7.01,9.93,16.825,0.51,0.68,10936.44,49.38,1.2,7.41,-48.3,13.883,0.527,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:30:00",87805,40126,12654,0.29,1.06,13.272,28.16,8.75,17.09,-1.68,-1.68,-0.16,-7,9.92,16.815,0.46,0.55,10929.74,50.96,1.2,7.4,-47.89,13.952,0.534,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:36:00",87806,40126,13254,0.32,1.19,13.264,29.14,9.05,17.12,-1.69,-1.69,-0.16,-3.88,9.94,16.842,0.47,0.57,10946.98,49.39,1.2,7.4,-47.82,13.874,0.552,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:42:00",87807,40126,13854,0.28,1.02,13.274,28.98,9,17.11,-1.68,-1.68,-0.16,-6.98,9.93,16.831,0.32,0.18,10940.04,47.15,1.2,7.38,-46.72,13.921,0.566,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:48:00",87808,40126,14454,0.27,1,13.291,28.43,8.83,17.12,-1.68,-1.68,-0.16,-6.97,9.94,16.844,0.45,0.52,10948.52,51.02,1.2,7.37,-46.62,13.948,0.578,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 01:54:00",87809,40126,15054,0.27,0.98,13.335,26.85,8.35,17.08,-1.66,-1.66,-0.16,-6.97,9.92,16.81,0.27,0.03,10926.33,50.19,1.2,7.37,-46.64,14.16,0.581,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:00:00",87810,40126,15654,0.27,1,13.323,28.25,8.78,17.09,-1.67,-1.67,-0.16,-6.96,9.93,16.818,0.36,0.27,10931.69,49.7,1.2,7.38,-46.92,14.108,0.588,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:06:00",87811,40126,20254,0.25,0.93,13.289,29.16,9.06,17.1,-1.68,-1.68,-0.16,-3.83,9.93,16.823,0.52,0.69,10934.87,49,1.2,7.38,-46.66,13.984,0.599,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:12:00",87812,40126,20854,0.32,1.18,13.314,28.27,8.79,17.1,-1.68,-1.68,-0.16,-6.95,9.93,16.826,0.56,0.81,10936.79,48.11,1.2,7.36,-46.05,14.065,0.607,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:18:00",87813,40126,21454,0.29,1.08,13.384,23.14,7.2,16.97,-1.61,-1.61,-0.15,-6.95,9.85,16.696,0.34,0.23,10852.34,42.24,1.2,7.36,-45.85,14.594,0.609,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:24:00",87814,40126,22054,0.32,1.19,13.334,27.9,8.67,17.03,-1.67,-1.67,-0.16,-6.95,9.89,16.76,0.3,0.11,10893.68,49.67,1.2,7.39,-47.47,14.282,0.611,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:30:00",87815,40126,22654,0.34,1.28,13.3,28.57,8.88,17.08,-1.69,-1.69,-0.16,-6.94,9.91,16.809,0.37,0.31,10925.8,49.01,1.2,7.36,-45.91,14.071,0.614,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:36:00",87816,40126,23254,0.28,1.03,13.343,26.46,8.23,17.01,-1.65,-1.65,-0.16,-6.94,9.88,16.736,0.35,0.27,10878.32,49.32,1.2,7.36,-46.04,14.367,0.62,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:42:00",87817,40126,23854,0.27,1,13.316,28.06,8.72,17.03,-1.67,-1.67,-0.16,-6.94,9.89,16.76,0.33,0.21,10893.91,49.63,1.2,7.38,-46.72,14.234,0.621,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:48:00",87818,40126,24454,0.31,1.15,13.308,27.85,8.66,17.02,-1.66,-1.66,-0.16,-6.94,9.88,16.752,0.4,0.38,10888.5,48.44,1.2,7.37,-46.39,14.224,0.624,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 02:54:00",87819,40126,25054,0.29,1.07,13.348,26.08,8.11,16.98,-1.63,-1.63,-0.16,-3.81,9.86,16.71,0.43,0.46,10861.61,49.58,1.2,7.39,-47.3,14.456,0.623,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:00:00",87820,40126,25654,0.3,1.1,13.301,27.91,8.67,17.04,-1.67,-1.67,-0.16,-3.8,9.89,16.765,0.5,0.64,10897.01,50.96,1.2,7.37,-46.59,14.17,0.628,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:06:00",87821,40126,30254,0.22,0.82,13.315,27.04,8.4,17.03,-1.67,-1.67,-0.16,-3.8,9.89,16.759,0.3,0.12,10893.09,49.48,1.2,7.36,-45.94,14.229,0.631,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:12:00",87822,40126,30854,0.29,1.06,13.335,25.41,7.9,16.95,-1.63,-1.63,-0.16,-6.93,9.84,16.687,0.22,-0.08,10846.39,49.91,1.2,7.38,-47.08,14.48,0.636,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:18:00",87823,40126,31454,0.24,0.9,13.319,27.77,8.63,17.01,-1.67,-1.67,-0.16,-3.79,9.88,16.744,0.33,0.2,10883.42,50.64,1.2,7.37,-46.53,14.282,0.643,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:24:00",87824,40126,32054,0.29,1.07,13.32,27.08,8.42,17.02,-1.66,-1.66,-0.16,-6.92,9.88,16.753,0.44,0.48,10889.27,49.2,1.2,7.36,-45.87,14.264,0.65,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:30:00",87825,40126,32654,0.21,0.79,13.321,26.96,8.38,17.03,-1.66,-1.66,-0.16,-3.77,9.89,16.76,0.31,0.15,10893.98,49.54,1.2,7.36,-45.92,14.249,0.655,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:36:00",87826,40126,33254,0.28,1.04,13.319,27.25,8.47,17.05,-1.66,-1.66,-0.16,-6.9,9.9,16.776,0.3,0.12,10904.35,49.31,1.2,7.36,-45.57,14.204,0.668,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:42:00",87827,40126,33854,0.2,0.74,13.328,25.37,7.89,16.99,-1.65,-1.65,-0.16,-3.75,9.86,16.722,0.35,0.26,10869.59,50.95,1.2,7.35,-45.37,14.37,0.675,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 03:48:00",87828,40126,34454,0.28,1.04,13.354,25.18,7.83,16.91,-1.65,-1.65,-0.16,-6.9,9.82,16.654,0.38,0.32,10825.36,50.04,1.2,7.38,-46.82,14.615,0.68,6.07,13.36,42.31,"  # sn  20F000174  #  ","ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101307 "
"2026-04-01 03:54:00",87829,40126,35054,0.3,1.13,13.319,27.03,8.4,17,-1.67,-1.67,-0.16,-3.74,9.87,16.729,0.39,0.35,10873.81,50.51,1.2,7.36,-45.86,14.317,0.687,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:00:00",87830,40126,35654,0.29,1.07,13.347,24.15,7.51,16.95,-1.64,-1.64,-0.16,-3.73,9.84,16.689,0.28,0.06,10847.56,48.36,1.2,7.35,-45.56,14.504,0.695,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:06:00",87831,40126,40254,0.26,0.95,13.337,21.39,6.66,16.76,-1.57,-1.57,-0.15,-3.73,9.73,16.508,0.36,0.27,10729.93,43.42,1.2,7.36,-46.13,14.954,0.698,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:12:00",87832,40126,40854,0.3,1.11,13.313,17.42,5.43,16.59,-0.95,-0.95,-0.09,-3.73,9.62,16.345,0.41,0.4,10624.47,31.36,1.2,7.37,-46.4,15.281,0.698,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:18:00",87833,40126,41454,0.3,1.12,13.362,25.72,8,16.86,-1.56,-1.56,-0.15,-6.89,9.79,16.606,0.39,0.36,10793.71,49.35,1.2,7.73,-66.45,14.761,0.69,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:24:00",87834,40126,42054,0.27,1,13.349,26.63,8.28,16.97,-1.65,-1.65,-0.16,-3.74,9.86,16.71,0.47,0.58,10861.65,50.18,1.2,7.8,-69.92,14.464,0.691,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:30:00",87835,40126,42654,0.28,1.03,13.279,19.34,6.03,16.63,-1.04,-1.04,-0.1,-3.74,9.65,16.38,0.39,0.36,10647.05,32.73,1.2,7.8,-69.98,15.081,0.687,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:36:00",87836,40126,43254,0.26,0.97,13.362,26.06,8.1,16.92,-1.47,-1.47,-0.14,-3.75,9.82,16.652,0.39,0.36,10823.73,49.16,1.2,7.87,-73.79,14.644,0.683,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:42:00",87837,40126,43854,0.27,0.98,13.334,24.85,7.73,16.91,-1.61,-1.61,-0.15,-3.75,9.82,16.649,0.39,0.37,10821.78,48.63,1.2,7.85,-72.56,14.578,0.676,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:48:00",87838,40126,44454,0.41,1.54,13.284,23.44,7.29,16.55,12.87,12.87,1.22,-3.76,9.6,16.251,0.7,1.18,10563.1,44.48,1.2,7.88,-74.71,15.312,0.667,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 04:54:00",87839,40126,45054,0.3,1.11,13.353,26.7,8.3,16.96,-1.52,-1.52,-0.15,-3.76,9.85,16.697,0.45,0.52,10853.22,48.55,1.2,7.89,-75.03,14.5,0.666,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:00:00",87840,40126,45654,0.26,0.97,13.344,24.63,7.66,16.82,-1.55,-1.55,-0.15,-3.76,9.77,16.566,0.42,0.44,10768.09,47.04,1.2,7.87,-74.05,14.808,0.664,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:06:00",87841,40126,50254,0.26,0.98,13.358,25.27,7.86,16.91,-1.61,-1.61,-0.15,-6.91,9.82,16.647,0.49,0.62,10820.44,48.34,1.2,7.88,-74.54,14.648,0.664,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:12:00",87842,40126,50854,0.27,0.99,13.34,22.44,6.98,16.83,-1.59,-1.59,-0.15,-6.91,9.77,16.569,0.27,0.05,10769.93,45.37,1.2,7.88,-74.44,14.791,0.662,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:18:00",87843,40126,51454,0.26,0.96,13.373,26.15,8.13,16.96,-1.64,-1.64,-0.16,-6.91,9.85,16.699,0.5,0.66,10854.59,47.7,1.2,7.88,-74.61,14.566,0.657,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:24:00",87844,40126,52054,0.28,1.02,13.35,26.35,8.19,16.91,-1.65,-1.65,-0.16,-6.91,9.82,16.651,0.46,0.55,10822.9,49.46,1.2,7.9,-75.42,14.613,0.658,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:30:00",87845,40126,52654,0.32,1.19,13.344,25.09,7.8,16.87,-1.62,-1.62,-0.16,-6.91,9.79,16.604,0.52,0.69,10792.41,47.57,1.2,7.87,-73.97,14.703,0.661,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:36:00",87846,40126,53254,0.25,0.91,13.299,20.34,6.33,16.67,-1.52,-1.52,-0.14,-3.77,9.67,16.415,0.33,0.19,10669.43,39.71,1.2,7.87,-73.75,15.051,0.659,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:42:00",87847,40126,53854,0.35,1.29,13.348,27.03,8.4,16.91,-1.64,-1.64,-0.16,-3.77,9.82,16.646,0.53,0.72,10820.17,52.27,1.2,7.9,-75.33,14.614,0.656,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:48:00",87848,40126,54454,0.29,1.07,13.344,23.13,7.2,16.87,-1.62,-1.62,-0.15,-3.77,9.79,16.607,0.64,1.03,10794.82,49.58,1.2,7.88,-74.34,14.691,0.656,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 05:54:00",87849,40126,55054,0.24,0.9,13.256,20.67,6.44,16.56,-1.1,-1.1,-0.1,-6.92,9.6,16.299,0.22,-0.08,10594.39,39.04,1.2,7.87,-73.91,15.196,0.651,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:00:00",87850,40126,55654,0.42,1.55,13.185,19.69,6.14,16.33,10.32,10.32,0.97,-6.92,9.47,16.11,0.81,1.48,10471.29,26.66,1.2,7.89,-75.26,15.554,0.644,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:06:00",87851,40126,60254,0.26,0.97,13.355,27.67,8.6,16.93,-1.53,-1.53,-0.15,-6.93,9.83,16.67,0.52,0.7,10835.56,50.21,1.2,7.91,-76,14.579,0.637,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:12:00",87852,40126,60854,0.37,1.37,13.359,20.96,6.53,16.78,-1.55,-1.55,-0.15,-6.93,9.74,16.524,0.54,0.77,10740.59,44.4,1.2,7.89,-75.25,14.965,0.631,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:18:00",87853,40126,61454,0.32,1.19,13.327,22.28,6.93,16.71,1.17,1.17,0.11,-3.81,9.69,16.448,0.47,0.57,10691.31,38.96,1.2,7.89,-75.12,15.046,0.623,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:24:00",87854,40126,62054,0.32,1.19,13.397,25.19,7.83,16.83,-1.58,-1.58,-0.15,-3.81,9.77,16.571,0.43,0.47,10771.08,47.96,1.2,7.9,-75.43,14.947,0.619,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:30:00",87855,40126,62654,0.34,1.27,13.263,18.95,5.91,16.57,-1.34,-1.34,-0.13,-3.81,9.61,16.32,0.39,0.35,10608.05,22.92,1.2,7.86,-73.42,15.184,0.614,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:36:00",87856,40126,63254,0.34,1.26,13.344,24.22,7.53,16.74,-1.58,-1.58,-0.15,-3.82,9.72,16.488,0.42,0.44,10717.22,42.05,1.2,7.89,-75.31,15.007,0.611,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:42:00",87857,40126,63854,0.35,1.32,13.245,20.84,6.49,16.54,-1.17,-1.17,-0.11,-6.95,9.59,16.295,0.57,0.83,10591.91,29.28,1.2,7.85,-73.15,15.193,0.605,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:48:00",87858,40126,64454,0.24,0.88,13.239,20.76,6.46,16.54,0.04,0.04,0,-6.96,9.59,16.293,0.35,0.26,10590.15,32.07,1.2,7.85,-73.12,15.186,0.595,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 06:54:00",87859,40126,65054,0.3,1.12,13.273,21.07,6.56,16.63,-1.27,-1.27,-0.12,-3.84,9.65,16.384,0.33,0.21,10649.69,27.53,1.2,7.84,-72.48,15.054,0.59,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:00:00",87860,40126,65654,0.31,1.17,13.219,19.43,6.05,16.56,-1.45,-1.45,-0.14,-6.97,9.6,16.314,0.43,0.47,10604.15,20.48,1.2,7.84,-72.14,15.06,0.583,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
