"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 00:48:00",109638,70126,4506,0.59,2.72,18.372,92.67,29.57,18.15,4.21,4.21,0.32,-6.84,10.73,18.173,0.62,4.49,11812.39,2.93,1.16,6.74,12.56,25.58,0.826,5.81,13.36,34.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 00:54:00",109639,70126,5106,0.6,2.8,18.502,86.46,27.58,18.23,4.18,4.18,0.32,-2.02,10.78,18.258,0.64,4.55,11867.74,1.4,1.16,6.76,11.38,25.708,0.834,5.8,13.37,32.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:00:00",109640,70126,5706,0.63,2.93,18.528,86.42,27.57,18.24,4.26,4.26,0.33,-2.01,10.79,18.266,0.69,4.68,11872.84,0.86,1.16,6.77,10.46,25.754,0.842,5.8,13.37,33.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:06:00",109641,70126,10306,0.75,3.5,18.621,82.58,26.34,18.28,4.39,4.39,0.34,-6.82,10.82,18.315,1.02,5.63,11904.66,0.95,1.16,6.79,9.33,25.875,0.854,5.8,13.37,33.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:12:00",109642,70126,10906,0.78,3.67,18.659,81.06,25.85,18.29,4.41,4.41,0.34,-6.81,10.82,18.327,1.08,5.78,11912.4,0.92,1.15,6.8,8.79,25.953,0.862,5.81,13.37,32.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:18:00",109643,70126,11506,0.84,3.94,18.676,79.74,25.42,18.29,4.32,4.32,0.33,-6.81,10.83,18.329,1.36,6.57,11913.85,0.78,1.16,6.81,8.32,25.992,0.868,5.8,13.37,33.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:24:00",109644,70126,12106,0.8,3.78,18.629,80.69,25.73,18.27,4.01,4.01,0.31,-1.98,10.81,18.306,1.2,6.13,11898.72,1.2,1.16,6.8,8.91,25.929,0.867,5.81,13.37,33.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:30:00",109645,70126,12706,0.72,3.38,18.693,78.26,24.95,18.31,4.95,4.95,0.38,-6.8,10.83,18.345,0.82,5.06,11924.48,0.96,1.16,6.82,7.75,25.999,0.877,5.8,13.36,33.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:36:00",109646,70126,13306,0.75,3.53,18.704,77.55,24.72,18.32,5.3,5.3,0.4,-6.79,10.84,18.346,0.93,5.38,11925.12,0.83,1.16,6.83,7.2,26.002,0.889,5.8,13.37,36.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:42:00",109647,70126,13906,0.85,3.99,18.814,73.79,23.52,18.36,5.2,5.2,0.4,-6.79,10.87,18.404,1.32,6.47,11962.63,1.18,1.15,6.85,5.9,26.159,0.899,5.81,13.37,34.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:48:00",109648,70126,14506,0.96,4.53,18.971,68.24,21.73,18.44,5.96,5.98,0.45,-6.78,10.92,18.491,1.61,7.28,12019.11,1.79,1.16,6.88,3.77,26.369,0.903,5.81,13.37,35.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 01:54:00",109649,70126,15106,1.03,4.92,19.115,61.77,19.66,18.51,7.56,7.56,0.57,-6.78,10.97,18.572,1.61,7.3,12071.92,2.55,1.16,6.92,1.49,26.545,0.907,5.8,13.37,36.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:00:00",109650,70126,15706,1.18,5.64,19.293,55.29,17.58,18.61,12.21,12.21,0.92,-1.92,11.04,18.666,1.98,8.33,12133.08,4.38,1.16,6.96,-0.77,26.743,0.919,5.81,13.37,35.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:06:00",109651,70126,20306,1.24,5.96,19.432,48.78,15.49,18.64,15.34,15.34,1.15,-6.76,11.06,18.721,2.12,8.75,12168.9,4.72,1.15,7,-3.39,26.99,0.935,5.81,13.36,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:12:00",109652,70126,20906,1.49,7.18,19.61,42.9,13.6,18.74,18.7,18.7,1.4,-6.75,11.13,18.827,2.85,10.79,12237.23,4.92,1.16,7.05,-6.27,27.189,0.942,5.8,13.37,32.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:18:00",109653,70126,21506,1.63,7.84,19.689,40.57,12.86,18.78,18.96,18.96,1.41,-6.75,11.15,18.865,3.25,11.93,12262.45,5.17,1.16,7.08,-7.76,27.294,0.95,5.8,13.37,33.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:24:00",109654,70126,22106,1.79,8.64,19.744,37.71,11.94,18.79,22.38,22.38,1.66,-6.74,11.16,18.887,3.77,13.4,12276.52,5.87,1.15,7.09,-8.53,27.381,0.962,5.8,13.36,32.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:30:00",109655,70126,22706,1.78,8.57,19.797,35.37,11.19,18.81,23.56,23.56,1.75,-6.73,11.18,18.907,4.06,14.22,12289.37,6.88,1.16,7.12,-10.44,27.459,0.974,5.81,13.37,33.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:36:00",109656,70126,23306,1.89,9.13,19.842,34.41,10.88,18.83,23.8,23.8,1.77,-6.72,11.19,18.931,3.94,13.89,12305.2,6.46,1.15,7.14,-11.58,27.525,0.984,5.8,13.37,32.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:42:00",109657,70126,23906,1.93,9.33,19.856,34.35,10.86,18.84,23.72,23.72,1.76,-6.72,11.2,18.934,4.28,14.86,12307.37,6.47,1.16,7.15,-11.79,27.545,0.991,5.8,13.37,31.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:48:00",109658,70126,24506,1.99,9.62,19.858,33.83,10.69,18.84,23.22,23.22,1.72,-6.71,11.2,18.94,4.49,15.44,12311.11,6.58,1.16,7.15,-11.78,27.55,0.998,5.8,13.37,32.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 02:54:00",109659,70126,25106,1.84,8.86,19.875,33.16,10.48,18.84,25.31,25.31,1.88,-6.7,11.2,18.945,3.85,13.63,12314.37,7.19,1.16,7.16,-12.42,27.576,1.009,5.81,13.37,32.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:00:00",109660,70126,25706,1.67,8.03,19.886,32.73,10.34,18.84,26.36,26.36,1.95,-6.7,11.2,18.949,3.43,12.45,12316.6,6.82,1.16,7.17,-13.05,27.606,1.014,5.81,13.36,36.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:06:00",109661,70126,30306,1.7,8.19,19.902,32.07,10.13,18.85,25.45,25.45,1.88,-6.7,11.2,18.952,3.45,12.49,12318.65,6.82,1.16,7.17,-13.17,27.624,1.018,5.8,13.36,33.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:12:00",109662,70126,30906,1.78,8.6,19.914,31.95,10.09,18.86,24.14,24.14,1.79,-6.69,11.21,18.958,3.6,12.93,12322.77,7.09,1.15,7.17,-13.15,27.635,1.022,5.8,13.37,33.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:18:00",109663,70126,31506,1.82,8.77,19.919,31.4,9.91,18.86,25.11,25.11,1.86,-6.69,11.21,18.961,4,14.05,12324.83,6.97,1.16,7.17,-13.07,27.65,1.03,5.8,13.37,31.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:24:00",109664,70126,32106,2.01,9.7,19.927,31.08,9.81,18.86,23.9,23.9,1.77,-6.69,11.21,18.961,4.44,15.31,12324.42,7.72,1.16,7.17,-13.1,27.66,1.038,5.8,13.36,32.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:30:00",109665,70126,32706,2.08,10.07,19.934,31.04,9.8,18.86,22.89,22.89,1.69,-1.77,11.21,18.967,5.03,16.97,12328.42,6.84,1.15,7.17,-13.12,27.675,1.046,5.81,13.37,35.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:36:00",109666,70126,33306,2.3,11.16,19.961,30.34,9.57,18.87,21.3,21.3,1.57,-6.67,11.22,18.976,5.38,17.96,12334.31,7.15,1.17,7.17,-13.2,27.708,1.053,5.8,13.37,32.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:42:00",109667,70126,33906,2.31,11.21,19.98,29.42,9.28,18.88,22.84,22.84,1.69,-6.67,11.23,18.989,5.63,18.68,12342.66,7.01,1.16,7.17,-13.45,27.734,1.058,5.8,13.35,32.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:48:00",109668,70126,34506,2.31,11.2,19.991,29.21,9.21,18.89,21.32,21.32,1.57,-1.75,11.23,18.992,5.68,18.8,12344.71,7.11,1.15,7.17,-13.48,27.746,1.066,5.8,13.37,30.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 03:54:00",109669,70126,35106,2.26,10.98,19.997,28.93,9.12,18.89,22.89,22.89,1.69,-1.75,11.23,18.995,5.51,18.32,12346.46,7.22,1.15,7.18,-13.86,27.763,1.076,5.8,13.37,30.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:00:00",109670,70126,35706,2.22,10.73,20.023,28.17,8.87,18.89,22.89,22.89,1.69,-1.74,11.23,19.004,5.85,19.29,12352.78,7.37,1.15,7.19,-14.33,27.812,1.083,5.81,13.37,32.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:06:00",109671,70126,40306,2.48,12.06,20.055,27.06,8.52,18.9,24.97,24.97,1.84,-6.65,11.24,19.01,6.04,19.84,12356.51,8.02,1.16,7.19,-14.68,27.861,1.091,5.8,13.37,32.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:12:00",109672,70126,40906,2.19,10.63,20.059,26.81,8.44,18.91,25.31,25.31,1.87,-1.71,11.25,19.022,5.46,18.19,12364.2,8.59,1.16,7.2,-15.1,27.861,1.102,5.8,13.37,31.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:18:00",109673,70126,41506,2.12,10.25,20.114,25.15,7.91,18.95,28.54,28.54,2.1,-6.64,11.28,19.067,4.87,16.53,12393.36,9.53,1.15,7.24,-17.37,27.873,1.105,5.8,13.37,31.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:24:00",109674,70126,42106,2.34,11.32,20.125,24.55,7.71,18.96,29.87,29.87,2.2,-1.71,11.28,19.075,5.75,19,12398.66,9.73,1.15,7.25,-18.14,27.886,1.106,5.81,13.37,31.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:30:00",109675,70126,42706,2.25,10.89,20.119,24.5,7.7,18.96,32.31,32.31,2.38,-6.63,11.28,19.08,5.72,18.92,12402.19,9.59,1.16,7.25,-18.15,27.862,1.112,5.8,13.37,34.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:36:00",109676,70126,43306,2.37,11.51,20.128,24.05,7.55,18.97,32.48,32.48,2.39,-6.63,11.29,19.086,6.3,20.56,12405.58,9.51,1.16,7.26,-18.71,27.864,1.117,5.8,13.37,36.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:42:00",109677,70126,43906,2.41,11.67,20.137,23.95,7.52,18.99,31.58,31.58,2.33,-6.62,11.3,19.095,5.93,19.53,12411.62,9.72,1.15,7.27,-18.99,27.849,1.122,5.8,13.37,31.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:48:00",109678,70126,44506,2.22,10.75,20.135,23.95,7.52,18.99,30.37,30.37,2.24,-6.62,11.3,19.104,5.16,17.34,12417.38,9.14,1.15,7.26,-18.57,27.829,1.123,5.8,13.38,33.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 04:54:00",109679,70126,45106,2.09,10.1,20.131,23.95,7.52,18.99,30.27,30.27,2.23,-1.68,11.3,19.103,5.23,17.53,12416.98,9.4,1.15,7.25,-18.34,27.813,1.127,5.8,13.39,34.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:00:00",109680,70126,45706,2.01,9.72,20.138,24.31,7.64,19.01,26.4,26.4,1.95,-6.62,11.31,19.114,5.38,17.95,12424.35,8.97,1.16,7.24,-17.37,27.793,1.13,5.8,13.38,34.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:06:00",109681,70126,50306,2.13,10.32,20.166,23.34,7.33,19.03,27.87,27.87,2.06,-6.62,11.33,19.145,5.4,18.01,12444.42,9.18,1.16,7.26,-18.4,27.796,1.131,5.8,13.38,31.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:12:00",109682,70126,50906,2.05,9.9,20.187,22.93,7.19,19.05,30.35,30.35,2.24,-6.62,11.34,19.161,5.28,17.68,12454.87,9.04,1.17,7.27,-19.09,27.791,1.134,5.8,13.38,30.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:18:00",109683,70126,51506,2.04,9.89,20.203,22.43,7.03,19.07,28.09,28.09,2.07,-6.61,11.35,19.18,6.02,19.79,12466.76,8.98,1.16,7.28,-19.71,27.795,1.135,5.8,13.38,32.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:24:00",109684,70126,52106,2.09,10.13,20.19,22.37,7.02,19.06,24.6,24.6,1.81,-6.61,11.34,19.174,5.41,18.05,12462.96,9.11,1.15,7.27,-19.54,27.781,1.135,5.8,13.38,31.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:30:00",109685,70126,52706,1.83,8.82,20.198,22.21,6.96,19.07,21.84,21.84,1.61,-1.67,11.35,19.183,5.29,17.7,12469.27,8.61,1.15,7.27,-19.51,27.772,1.135,5.8,13.38,31.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:36:00",109686,70126,53306,1.77,8.54,20.217,21.95,6.88,19.09,20.53,20.53,1.51,-6.62,11.36,19.201,4.4,15.18,12480.57,8.85,1.16,7.27,-19.52,27.777,1.134,5.8,13.38,32.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 05:42:00",109687,70126,53906,1.76,8.5,20.221,22.02,6.9,19.1,19.05,19.05,1.41,-6.62,11.37,19.206,4.71,16.06,12484.17,7.71,1.16,7.28,-19.58,27.759,1.133,5.8,13.38,32.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
