"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-15 00:42:00",120437,81526,3858,104.02,410.61,22.701,12.34,4.73,22.25,0.43,0.43,0.03,0,13.4,22.296,192.84,508.57,14492.56,50.46,1.17,6.66,-18.9,25.951,1.375,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:48:00",120438,81526,4458,104.27,411.6,22.696,12.39,4.74,22.25,0.42,0.42,0.03,0,13.4,22.295,192.82,508.53,14491.84,50.64,1.17,6.65,-18.79,25.942,1.384,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:54:00",120439,81526,5058,104.19,411.27,22.683,12.49,4.77,22.25,0.42,0.42,0.03,0,13.4,22.294,192.81,508.5,14491.16,50.63,1.17,6.65,-18.58,25.913,1.393,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:00:00",120440,81526,5658,104.15,411.11,22.667,12.55,4.79,22.25,0.43,0.43,0.03,0,13.4,22.285,192.78,508.43,14485.55,52.05,1.17,6.65,-18.24,25.895,1.391,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:06:00",120441,81526,10258,104.08,410.83,22.643,12.65,4.82,22.24,0.43,0.43,0.03,0,13.4,22.282,192.77,508.42,14483.47,51.35,1.17,6.65,-18.41,25.847,1.394,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:12:00",120442,81526,10858,104.23,411.44,22.633,12.71,4.84,22.24,0.43,0.43,0.03,0,13.39,22.279,192.74,508.33,14481.45,52.8,1.17,6.65,-18.36,25.831,1.403,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:18:00",120443,81526,11458,104.11,410.96,22.621,12.44,4.76,22.24,0.44,0.44,0.03,0,13.39,22.28,192.76,508.37,14482.17,52.73,1.17,6.64,-18.15,25.801,1.405,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:24:00",120444,81526,12058,104.09,410.9,22.613,12.45,4.76,22.24,0.45,0.45,0.03,0,13.39,22.277,192.73,508.29,14480.37,53.22,1.17,6.65,-18.3,25.788,1.418,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:30:00",120445,81526,12658,104.21,411.34,22.607,12.55,4.79,22.24,0.43,0.43,0.03,0,13.39,22.276,192.72,508.26,14479.6,53.84,1.17,6.64,-18.05,25.777,1.422,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:36:00",120446,81526,13258,104.21,411.35,22.579,12.8,4.87,22.23,0.43,0.43,0.03,0,13.39,22.266,192.7,508.21,14473.14,54.25,1.17,6.64,-18,25.736,1.426,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:42:00",120447,81526,13858,104.24,411.47,22.574,12.67,4.83,22.23,0.44,0.44,0.03,0,13.39,22.266,192.67,508.15,14472.76,54.36,1.17,6.64,-17.93,25.724,1.435,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:48:00",120448,81526,14458,104.35,411.89,22.561,12.67,4.83,22.24,0.41,0.41,0.03,0,13.39,22.268,192.67,508.14,14474.05,54.06,1.17,6.64,-17.75,25.691,1.443,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 01:54:00",120449,81526,15058,104.37,411.99,22.568,12.48,4.77,22.24,0.41,0.41,0.03,0,13.39,22.265,192.65,508.08,14472.34,55.67,1.17,6.64,-17.66,25.707,1.452,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:00:00",120450,81526,15658,104.37,411.98,22.564,12.53,4.79,22.24,0.41,0.41,0.03,0,13.39,22.268,192.61,507.97,14473.97,54.35,1.17,6.63,-17.31,25.698,1.457,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:06:00",120451,81526,20258,104.62,412.96,22.526,12.69,4.83,22.23,0.4,0.4,0.03,0,13.38,22.257,192.61,507.99,14466.95,55.66,1.17,6.63,-17.36,25.633,1.458,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 02:12:00",120452,81526,20858,104.7,413.3,22.508,12.7,4.84,22.23,0.41,0.41,0.03,0,13.38,22.257,192.6,507.96,14466.85,57.2,1.17,6.63,-17.5,25.589,1.469,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
