"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-15 00:42:00",105797,61526,3904,3.76,18.34,18.304,26.49,8.34,17.2,36.82,36.82,2.72,-6.77,10.15,17.31,9.67,30.11,11251.56,2.61,1.17,7.26,-18.41,28.006,0.915,5.79,13.37,31.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:48:00",105798,61526,4504,3.88,18.93,18.3,26.4,8.31,17.2,35.72,35.72,2.64,-1.92,10.15,17.31,10.06,31.2,11251.49,4.14,1.16,7.25,-17.9,27.993,0.916,5.79,13.37,31.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:54:00",105799,61526,5104,3.8,18.55,18.291,26.83,8.45,17.2,35.82,35.82,2.65,-6.77,10.15,17.308,10.09,31.29,11250.5,3.24,1.16,7.24,-17.54,27.978,0.92,5.79,13.37,32.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:00:00",105800,61526,5704,3.88,18.93,18.287,26.24,8.25,17.2,39.85,39.85,2.95,-6.77,10.15,17.307,9.45,29.48,11249.7,2.26,1.16,7.26,-18.43,27.968,0.925,5.79,13.37,33.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:06:00",105801,61526,10304,3.56,17.36,18.285,26.1,8.21,17.2,42.85,42.85,3.17,-1.9,10.15,17.307,9.16,28.67,11249.72,2.61,1.16,7.26,-18.92,27.958,0.932,5.79,13.38,31.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:12:00",105802,61526,10904,3.5,17.08,18.278,27.68,8.72,17.21,42.43,42.43,3.14,-1.89,10.15,17.313,8.55,26.94,11253.64,2.27,1.16,7.23,-17.09,27.921,0.946,5.79,13.37,32.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:18:00",105803,61526,11504,3.27,15.91,18.283,27.32,8.6,17.21,43.25,43.25,3.2,-6.74,10.15,17.315,8.03,25.46,11254.54,2.5,1.16,7.23,-17.14,27.924,0.963,5.8,13.37,31.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:24:00",105804,61526,12104,3.32,16.19,18.284,27.43,8.64,17.22,41.97,41.97,3.11,-6.72,10.16,17.318,8.25,26.07,11256.97,2.97,1.16,7.22,-16.08,27.917,0.984,5.79,13.36,31.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:30:00",105805,61526,12704,2.87,13.93,18.276,26.82,8.44,17.21,40.77,40.77,3.02,-6.71,10.15,17.316,7.03,22.63,11255.25,3.01,1.16,7.2,-15.35,27.899,1.003,5.79,13.37,32.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:36:00",105806,61526,13304,2.9,14.09,18.284,26.04,8.19,17.22,40.95,40.95,3.03,-1.81,10.16,17.324,7.13,22.93,11260.49,3.04,1.16,7.22,-16.1,27.911,1.019,5.79,13.37,32.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:42:00",105807,61526,13904,2.96,14.37,18.311,24.17,7.59,17.24,44.2,44.2,3.27,-6.69,10.17,17.342,7.52,24.02,11272.2,3.22,1.16,7.26,-18.72,27.927,1.033,5.79,13.37,32.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:48:00",105808,61526,14504,2.99,14.55,18.336,22.29,6.99,17.26,46.21,46.21,3.42,-6.68,10.18,17.365,7.62,24.31,11287.21,3.23,1.16,7.31,-21.79,27.929,1.045,5.79,13.37,32.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:54:00",105809,61526,15104,3.11,15.13,18.347,21.13,6.62,17.28,49.35,49.35,3.66,-1.77,10.2,17.385,7.87,25,11300.07,3.17,1.16,7.35,-23.75,27.904,1.059,5.79,13.37,32.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:00:00",105810,61526,15704,3.18,15.46,18.366,20.3,6.35,17.31,48.01,48.01,3.56,-6.66,10.22,17.415,7.75,24.67,11319.75,3.24,1.16,7.36,-24.57,27.861,1.072,5.79,13.37,31.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:06:00",105811,61526,20304,3.05,14.82,18.368,20.04,6.27,17.33,45.63,45.63,3.39,-6.65,10.23,17.428,7.99,25.34,11328.45,3.79,1.15,7.36,-24.9,27.819,1.08,5.79,13.37,31.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:12:00",105812,61526,20904,3.11,15.13,18.368,19.56,6.11,17.34,46.64,46.64,3.46,-6.65,10.23,17.442,8,25.38,11337.27,3.55,1.16,7.38,-25.76,27.78,1.089,5.79,13.37,35.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:18:00",105813,61526,21504,3.11,15.14,18.362,19.62,6.13,17.35,46.58,46.58,3.46,-6.65,10.24,17.447,7.97,25.29,11340.54,3.91,1.17,7.38,-25.55,27.751,1.096,5.79,13.37,31.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:24:00",105814,61526,22104,3.06,14.87,18.358,19.5,6.09,17.35,42.98,42.98,3.19,-1.71,10.24,17.451,8.18,25.88,11343.27,3.46,1.16,7.38,-25.56,27.724,1.1,5.79,13.37,32.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:30:00",105815,61526,22704,3.01,14.66,18.354,19.37,6.05,17.36,42.49,42.49,3.16,-6.63,10.25,17.456,7.8,24.81,11346.7,3.68,1.16,7.38,-25.69,27.689,1.109,5.79,13.37,31.36,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-06-15 02:36:00",105816,61526,23304,3.02,14.71,18.355,19.78,6.18,17.37,40.85,40.85,3.04,-6.63,10.25,17.465,8,25.38,11352.43,4.1,1.17,7.37,-25.45,27.666,1.112,5.8,13.37,31.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:42:00",105817,61526,23904,2.98,14.49,18.354,19.39,6.06,17.38,38.06,38.06,2.83,-1.69,10.26,17.473,7.18,23.05,11357.39,3.73,1.16,7.37,-24.98,27.639,1.119,5.79,13.37,30.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:48:00",105818,61526,24504,2.89,14.05,18.362,19.29,6.03,17.4,34.93,34.93,2.6,-6.62,10.27,17.494,7.82,24.86,11371.06,4.01,1.15,7.36,-24.58,27.602,1.128,5.79,13.37,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:54:00",105819,61526,25104,2.96,14.4,18.367,18.78,5.86,17.42,37.76,37.76,2.81,-6.62,10.28,17.513,8,25.37,11383.41,4.67,1.16,7.36,-24.49,27.56,1.135,5.79,13.37,33.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:00:00",105820,61526,25704,2.92,14.18,18.368,18.79,5.86,17.43,36.23,36.23,2.7,-6.61,10.29,17.522,7.54,24.08,11389.55,4.36,1.16,7.36,-24.41,27.522,1.143,5.79,13.37,32.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:06:00",105821,61526,30304,2.81,13.66,18.372,18.62,5.81,17.45,34.46,34.46,2.57,-1.66,10.3,17.534,7.94,25.21,11397.33,4.69,1.16,7.35,-24.28,27.494,1.153,5.79,13.37,32.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:12:00",105822,61526,30904,2.75,13.36,18.388,18.47,5.76,17.47,38.12,38.12,2.84,1.66,10.32,17.563,7.52,24.02,11416.11,3.83,1.15,7.34,-23.45,27.459,1.165,5.8,13.37,31.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:18:00",105823,61526,31504,2.86,13.91,18.397,18.61,5.81,17.49,35.44,35.44,2.65,-1.62,10.33,17.582,7.81,24.85,11428.39,3.61,1.16,7.35,-24.21,27.434,1.18,5.79,13.37,32.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:24:00",105824,61526,32104,2.71,13.17,18.398,18.41,5.74,17.51,33.06,33.06,2.47,-6.58,10.34,17.592,7.47,23.88,11435,2.76,1.16,7.35,-24.26,27.399,1.186,5.79,13.37,32.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:30:00",105825,61526,32704,2.89,14.07,18.398,18.07,5.64,17.52,28.42,28.42,2.12,-6.57,10.34,17.605,7.92,25.15,11443.44,3.56,1.16,7.36,-24.38,27.359,1.192,5.79,13.37,32.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:36:00",105826,61526,33304,2.99,14.56,18.368,17.38,5.41,17.51,14.92,14.92,1.12,-1.61,10.34,17.595,8.37,26.43,11436.72,2.72,1.16,7.36,-24.79,27.306,1.192,5.79,13.37,32.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:42:00",105827,61526,33904,3.18,15.5,18.372,18.34,5.72,17.51,17.47,17.47,1.31,-6.57,10.34,17.595,9.55,29.77,11436.91,2.66,1.15,7.35,-24.23,27.315,1.19,5.79,13.37,31.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:48:00",105828,61526,34504,2.64,12.82,18.359,18.48,5.77,17.51,21.58,21.58,1.62,-6.58,10.34,17.595,7.55,24.1,11436.89,2.12,1.15,7.32,-22.3,27.272,1.185,5.79,13.37,31.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:54:00",105829,61526,35104,2.65,12.89,18.349,18.92,5.91,17.51,15.73,15.73,1.18,-6.58,10.34,17.592,8.69,27.32,11434.72,2.02,1.17,7.3,-20.95,27.258,1.185,5.79,13.37,31.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:00:00",105830,61526,35704,2.77,13.44,18.326,19.12,5.97,17.49,9.8,9.8,0.73,-1.62,10.33,17.576,6.9,22.26,11424.31,2.33,1.16,7.29,-20.62,27.239,1.188,5.79,13.37,32.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:06:00",105831,61526,40304,3.21,15.63,18.338,17.47,5.44,17.51,9.26,9.26,0.69,-6.58,10.34,17.59,8.77,27.57,11433.68,2.4,1.15,7.3,-20.85,27.224,1.188,5.79,13.37,0.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:12:00",105832,61526,40904,3.75,18.27,18.326,18.79,5.87,17.51,11.96,11.96,0.9,-6.58,10.34,17.589,9.01,28.23,11432.91,2.13,1.16,7.28,-19.52,27.199,1.188,5.8,13.37,32.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:18:00",105833,61526,41504,2.5,12.14,18.302,19.21,6,17.51,14.28,14.28,1.07,1.69,10.34,17.587,7.21,23.15,11431.3,1.62,1.16,7.26,-18.47,27.129,1.185,5.79,13.37,32.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:24:00",105834,61526,42104,2.47,12.01,18.288,19.41,6.07,17.51,14.81,14.81,1.11,-1.62,10.33,17.582,6.9,22.28,11428.55,1.61,1.16,7.25,-17.86,27.102,1.184,5.79,13.37,31.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:30:00",105835,61526,42704,2.74,13.29,18.259,19.31,6.03,17.5,17.05,17.05,1.28,-1.62,10.33,17.578,7.38,23.62,11425.79,1.59,1.16,7.24,-17.48,27.045,1.181,5.8,13.37,31.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:36:00",105836,61526,43304,2.54,12.31,18.253,20.02,6.26,17.5,18.9,18.9,1.42,-6.59,10.33,17.573,6.77,21.89,11422.69,1.45,1.16,7.23,-16.81,27.028,1.175,5.79,13.37,33.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:42:00",105837,61526,43904,2.25,10.89,18.263,20.22,6.32,17.5,16.84,16.84,1.27,-6.59,10.33,17.569,5.92,19.48,11419.59,1.55,1.16,7.22,-15.98,27.066,1.172,5.79,13.37,32.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:48:00",105838,61526,44504,2.17,10.52,18.255,20.54,6.43,17.49,16.65,16.65,1.25,-1.64,10.32,17.567,5.56,18.46,11418.43,1.52,1.16,7.21,-15.42,27.05,1.165,5.79,13.37,32.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 04:54:00",105839,61526,45104,2.34,11.33,18.236,21.14,6.62,17.49,14.26,14.26,1.07,-6.59,10.32,17.558,6.58,21.35,11412.44,1.51,1.16,7.19,-14.54,27.023,1.164,5.79,13.37,31.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:00:00",105840,61526,45704,2.23,10.79,18.224,21.43,6.71,17.48,14.21,14.21,1.07,-6.6,10.32,17.554,5.66,18.75,11409.95,1.41,1.16,7.18,-13.96,26.995,1.159,5.79,13.37,32.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:06:00",105841,61526,50304,2.01,9.72,18.204,21.69,6.8,17.48,15.14,15.14,1.14,-6.61,10.31,17.545,5,16.88,11403.93,1.44,1.16,7.17,-13.34,26.965,1.154,5.79,13.37,32.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:12:00",105842,61526,50904,2.03,9.83,18.185,22.28,6.99,17.47,13.75,13.75,1.04,-1.66,10.31,17.538,4.93,16.7,11399.75,1.16,1.16,7.16,-12.49,26.931,1.146,5.79,13.37,32.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:18:00",105843,61526,51504,1.94,9.39,18.163,22.73,7.13,17.46,14.51,14.51,1.09,-6.62,10.3,17.526,4.44,15.29,11392.21,0.92,1.16,7.14,-11.38,26.895,1.137,5.79,13.37,31.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:24:00",105844,61526,52104,1.79,8.64,18.14,22.98,7.21,17.45,13.19,13.19,0.99,-6.62,10.3,17.521,4.66,15.91,11388.66,1.77,1.15,7.12,-10.52,26.855,1.128,5.8,13.37,32.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:30:00",105845,61526,52704,1.86,8.99,18.12,22.97,7.21,17.45,10.59,10.59,0.8,-6.63,10.29,17.513,4.91,16.63,11383.19,0.77,1.15,7.1,-9.2,26.808,1.12,5.79,13.37,33.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:36:00",105846,61526,53304,1.6,7.68,18.093,23.55,7.39,17.44,8.81,8.81,0.67,-6.63,10.29,17.502,3.98,13.99,11376.11,0.43,1.15,7.08,-8.17,26.765,1.11,5.79,13.37,32.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:42:00",105847,61526,53904,1.94,9.35,18.061,24.8,7.79,17.43,11.57,11.57,0.87,-6.64,10.28,17.491,3.72,13.27,11369.3,0.74,1.15,7.07,-7.25,26.71,1.1,5.79,13.37,32.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:48:00",105848,61526,54504,1.77,8.56,18.033,25.4,7.99,17.42,10.21,10.21,0.77,-6.65,10.27,17.48,4.28,14.86,11362.26,0.25,1.15,7.05,-6.2,26.653,1.088,5.79,13.37,31.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 05:54:00",105849,61526,55104,1.61,7.76,18.009,26.4,8.31,17.42,10.36,10.36,0.78,-6.66,10.27,17.478,4.04,14.16,11360.76,0.1,1.16,7.04,-5.43,26.596,1.077,5.79,13.37,34.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:00:00",105850,61526,55704,1.58,7.62,17.986,27.54,8.67,17.42,10.3,10.3,0.78,-6.66,10.27,17.473,3.46,12.53,11357.19,-0.02,1.15,7.03,-4.75,26.538,1.069,5.79,13.37,32.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:06:00",105851,61526,60304,1.46,7.01,17.961,28.35,8.93,17.42,9.27,9.27,0.7,-6.67,10.27,17.467,3.4,12.36,11353.81,-0.01,1.16,7.01,-3.91,26.48,1.059,5.8,13.36,33.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:12:00",105852,61526,60904,1.63,7.84,17.939,28.86,9.1,17.42,9.52,9.52,0.72,-6.68,10.27,17.465,3.64,13.04,11352.13,-0.13,1.16,7,-3.19,26.419,1.051,5.79,13.37,32.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:18:00",105853,61526,61504,1.41,6.75,17.912,30.17,9.52,17.41,8.22,8.22,0.63,-1.78,10.27,17.461,2.98,11.17,11349.65,-0.13,1.15,6.99,-2.34,26.351,1.042,5.8,13.36,32.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:24:00",105854,61526,62104,1.45,6.97,17.88,31.89,10.07,17.41,7.82,7.82,0.6,-6.69,10.26,17.459,3.28,12.02,11348.24,-0.3,1.16,6.97,-1.48,26.27,1.033,5.79,13.37,31.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:30:00",105855,61526,62704,1.41,6.78,17.855,33.3,10.52,17.41,7.09,7.09,0.54,-6.69,10.26,17.454,3.11,11.53,11345.1,-0.33,1.15,6.96,-0.74,26.197,1.028,5.79,13.37,32.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:36:00",105856,61526,63304,1.3,6.23,17.831,34.4,10.88,17.42,7.55,7.55,0.58,-6.7,10.27,17.46,2.69,10.34,11348.97,-0.39,1.16,6.95,-0.1,26.117,1.021,5.79,13.37,31.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:42:00",105857,61526,63904,1.29,6.16,17.801,35.94,11.37,17.42,6.76,6.76,0.52,-6.7,10.27,17.456,2.63,10.18,11346.16,-0.47,1.16,6.93,0.93,26.036,1.012,5.8,13.37,32.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:48:00",105858,61526,64504,1.14,5.42,17.772,37.74,11.95,17.42,6.24,6.24,0.48,-1.82,10.26,17.452,2.83,10.73,11343.78,-0.45,1.16,6.92,1.63,25.962,1.003,5.79,13.37,34.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 06:54:00",105859,61526,65104,1.1,5.24,17.751,39.11,12.39,17.42,6.48,6.48,0.5,-6.71,10.27,17.451,2.32,9.3,11343.3,-0.09,1.16,6.91,2.24,25.892,0.996,5.79,13.37,32.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:00:00",105860,61526,65704,1.03,4.91,17.719,41.11,13.03,17.43,6.42,6.42,0.49,-6.72,10.27,17.453,2.09,8.66,11344.36,-0.39,1.16,6.9,2.87,25.792,0.986,5.79,13.37,32.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:06:00",105861,61526,70304,1.01,4.79,17.691,42.58,13.5,17.43,6.07,6.07,0.47,-1.86,10.27,17.452,1.94,8.23,11344.04,-0.62,1.15,6.89,3.49,25.711,0.974,5.79,13.37,37.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
