"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-01 00:42:00",102437,60126,3903,2.63,12.78,13.885,24.29,7.63,14.68,38.33,38.33,3.17,-1.91,8.49,14.613,3.74,13.31,9498.33,3.21,1.16,7.09,-8.57,22.412,0.932,5.78,13.36,34.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:48:00",102438,60126,4503,2.95,14.37,13.91,23.88,7.5,14.68,39.4,39.4,3.25,-1.9,8.5,14.614,3.88,13.71,9499.23,3.49,1.16,7.1,-9.02,22.472,0.942,5.78,13.36,38.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:54:00",102439,60126,5103,2.76,13.41,13.929,23.81,7.47,14.69,40.66,40.66,3.35,-6.75,8.5,14.618,3.67,13.12,9501.76,3.17,1.16,7.1,-8.93,22.527,0.95,5.78,13.36,33.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:00:00",102440,60126,5703,2.57,12.47,13.933,24.12,7.58,14.69,41.49,41.49,3.42,-1.88,8.5,14.622,3.69,13.18,9504.02,3.34,1.16,7.1,-8.74,22.534,0.957,5.78,13.37,33.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:06:00",102441,60126,10303,2.87,13.97,13.925,23.92,7.51,14.68,42.24,42.24,3.48,-6.74,8.5,14.617,3.68,13.15,9501.24,3.32,1.16,7.1,-8.95,22.533,0.966,5.78,13.36,33.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:12:00",102442,60126,10903,2.9,14.08,13.951,23.34,7.33,14.68,42.81,42.81,3.52,-6.73,8.5,14.623,3.79,13.48,9504.64,3.46,1.16,7.11,-9.35,22.621,0.974,5.78,13.36,33.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:18:00",102443,60126,11503,2.82,13.71,13.973,22.96,7.21,14.69,43.8,43.8,3.6,-1.84,8.5,14.622,4.21,14.65,9504.62,4.08,1.16,7.12,-9.9,22.673,0.985,5.78,13.37,34.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:24:00",102444,60126,12103,2.93,14.26,13.995,21.95,6.88,14.69,47.3,47.3,3.88,-6.71,8.5,14.63,4.16,14.5,9509.66,3.8,1.17,7.13,-10.9,22.739,0.997,5.78,13.36,35.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:30:00",102445,60126,12703,3.13,15.26,13.995,21.94,6.88,14.69,46.96,46.96,3.85,-6.71,8.5,14.625,4.79,16.3,9506.21,4.2,1.16,7.14,-11.26,22.744,1.007,5.78,13.36,36.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:36:00",102446,60126,13303,3.14,15.29,13.992,22.06,6.92,14.68,48.49,48.49,3.98,-6.7,8.5,14.614,4.89,16.59,9499.22,5.3,1.15,7.15,-11.8,22.769,1.022,5.78,13.36,34.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:42:00",102447,60126,13903,3.21,15.62,13.995,22.09,6.93,14.68,48.29,48.29,3.96,-6.69,8.49,14.617,4.73,16.12,9501.23,4.39,1.15,7.15,-11.7,22.781,1.032,5.78,13.36,34.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:48:00",102448,60126,14503,3.01,14.66,14.009,21.74,6.81,14.68,48.11,48.11,3.94,-1.78,8.5,14.619,4.44,15.3,9502.58,4.64,1.16,7.15,-11.87,22.814,1.043,5.78,13.36,32.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 01:54:00",102449,60126,15103,3.18,15.5,14.016,21.41,6.71,14.67,49.43,49.43,4.05,-1.77,8.49,14.615,4.87,16.51,9499.88,5.65,1.16,7.16,-12.4,22.862,1.055,5.78,13.36,37.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:00:00",102450,60126,15703,3.1,15.1,14.019,21.14,6.62,14.67,51.28,51.28,4.2,-6.66,8.49,14.611,4.72,16.1,9497.06,4.91,1.15,7.18,-13.51,22.885,1.064,5.78,13.36,33.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:06:00",102451,60126,20303,3.22,15.66,14.035,20.39,6.38,14.67,51.5,51.5,4.21,-6.66,8.49,14.618,5.43,18.11,9501.54,5.04,1.16,7.19,-14.16,22.93,1.075,5.78,13.36,33.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:12:00",102452,60126,20903,3.33,16.23,14.04,20.82,6.52,14.67,50.28,50.28,4.11,-1.73,8.49,14.617,4.95,16.74,9501.32,4.92,1.16,7.18,-13.56,22.941,1.082,5.78,13.35,35.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:18:00",102453,60126,21503,3.29,16.01,14.035,20.77,6.5,14.67,50.54,50.54,4.13,-6.65,8.49,14.606,4.98,16.84,9493.72,5.44,1.16,7.18,-13.43,22.942,1.092,5.78,13.35,35.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:24:00",102454,60126,22103,3.26,15.86,14.03,21.09,6.6,14.67,48.76,48.76,3.99,-6.64,8.49,14.609,5.31,17.76,9496.14,5.14,1.15,7.16,-12.63,22.922,1.101,5.77,13.36,33.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:30:00",102455,60126,22703,3.3,16.06,14.027,21.11,6.61,14.66,47.29,47.29,3.87,-6.64,8.49,14.609,5.01,16.92,9495.79,5.21,1.16,7.16,-12.29,22.922,1.104,5.78,13.35,33.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:36:00",102456,60126,23303,3.35,16.32,14.032,20.86,6.53,14.67,45.78,45.78,3.75,-6.63,8.49,14.612,5.46,18.18,9498.07,5.22,1.16,7.15,-11.97,22.92,1.111,5.78,13.36,33.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:42:00",102457,60126,23903,3.42,16.67,14.017,21.37,6.69,14.66,46.41,46.41,3.8,-6.63,8.49,14.605,5.62,18.63,9493.44,5.37,1.17,7.14,-11.15,22.897,1.117,5.78,13.36,36.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:48:00",102458,60126,24503,3.42,16.68,14.013,21.54,6.75,14.67,44.32,44.32,3.63,-6.62,8.49,14.609,5.39,17.98,9495.7,4.87,1.16,7.13,-10.66,22.868,1.122,5.78,13.36,36.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 02:54:00",102459,60126,25103,3.57,17.39,14.022,21.16,6.63,14.67,43.45,43.45,3.56,-6.62,8.49,14.615,6.03,19.81,9499.98,4.52,1.15,7.13,-11,22.887,1.127,5.78,13.36,35.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:00:00",102460,60126,25703,3.62,17.65,14.035,20.83,6.52,14.67,44.02,44.02,3.6,-1.68,8.49,14.619,6.24,20.41,9502.62,4.83,1.15,7.14,-11.58,22.918,1.131,5.78,13.36,34.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:06:00",102461,60126,30303,3.58,17.44,14.038,21.14,6.62,14.68,44.11,44.11,3.61,-1.67,8.5,14.619,6.17,20.21,9502.29,4.91,1.16,7.14,-11.49,22.92,1.137,5.78,13.36,34.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:12:00",102462,60126,30903,3.74,18.22,14.045,20.39,6.38,14.69,44.03,44.03,3.6,-6.61,8.5,14.633,6.14,20.1,9511.71,4.86,1.16,7.14,-11.37,22.913,1.141,5.78,13.36,34.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:18:00",102463,60126,31503,3.78,18.44,14.044,20.66,6.47,14.68,44.51,44.51,3.64,-6.61,8.5,14.627,6.41,20.88,9507.51,4.71,1.15,7.15,-11.83,22.915,1.148,5.78,13.36,37.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:24:00",102464,60126,32103,3.75,18.28,14.068,19.91,6.22,14.7,46.45,46.45,3.8,-6.6,8.51,14.644,6.09,19.98,9518.83,5.24,1.16,7.17,-12.97,22.945,1.156,5.78,13.36,33.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:30:00",102465,60126,32703,3.8,18.55,14.078,19.59,6.12,14.71,45.54,45.54,3.72,-6.59,8.52,14.657,6.23,20.38,9527,5.38,1.15,7.17,-13.19,22.947,1.166,5.78,13.35,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:36:00",102466,60126,33303,3.62,17.66,14.075,19.32,6.04,14.71,45.78,45.78,3.74,-1.63,8.52,14.649,6.3,20.58,9521.65,5.34,1.16,7.17,-13.16,22.948,1.176,5.78,13.36,34.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:42:00",102467,60126,33903,3.6,17.56,14.086,19.26,6.02,14.71,45.33,45.33,3.7,-1.62,8.52,14.659,6.09,19.97,9528.13,5.27,1.16,7.18,-13.86,22.961,1.182,5.78,13.36,33.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:48:00",102468,60126,34503,3.79,18.48,14.092,19.11,5.97,14.72,41.26,41.26,3.37,-1.61,8.52,14.662,6.18,20.23,9530.42,5.54,1.16,7.18,-13.86,22.964,1.189,5.78,13.37,34.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 03:54:00",102469,60126,35103,3.62,17.67,14.111,18.42,5.75,14.73,45.23,45.23,3.69,-6.57,8.53,14.676,6.17,20.18,9539.56,5.14,1.15,7.2,-14.97,22.983,1.198,5.78,13.36,34.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:00:00",102470,60126,35703,3.7,18.03,14.124,17.96,5.6,14.74,46.06,46.06,3.76,-1.59,8.54,14.686,6.3,20.57,9545.72,5.32,1.15,7.21,-15.7,23.003,1.206,5.78,13.36,35.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:06:00",102471,60126,40303,3.73,18.17,14.137,17.61,5.49,14.75,45.34,45.34,3.7,-6.56,8.54,14.693,6.24,20.39,9550.66,6.22,1.16,7.22,-16.15,23.021,1.212,5.78,13.35,34.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:12:00",102472,60126,40903,3.74,18.26,14.141,17.37,5.41,14.75,42.26,42.26,3.45,-6.56,8.54,14.699,6.42,20.91,9554.28,5.61,1.16,7.22,-16.32,23.022,1.217,5.78,13.35,33.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:18:00",102473,60126,41503,3.76,18.32,14.149,17.21,5.36,14.76,42.14,42.14,3.44,-6.56,8.55,14.705,6.63,21.51,9558.3,5.83,1.16,7.23,-16.37,23.023,1.222,5.78,13.36,35.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:24:00",102474,60126,42103,3.73,18.2,14.142,17.29,5.39,14.76,37.42,37.42,3.06,-1.57,8.55,14.702,6.48,21.08,9556.23,5.07,1.16,7.22,-16.15,23.01,1.225,5.78,13.36,33.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:30:00",102475,60126,42703,3.88,18.91,14.159,16.93,5.27,14.77,32.93,32.93,2.69,-6.55,8.56,14.716,6.74,21.81,9565.53,5.62,1.16,7.23,-16.77,23.021,1.227,5.78,13.36,33.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:36:00",102476,60126,43303,3.69,17.97,14.164,16.8,5.23,14.77,15.27,15.27,1.25,-1.57,8.56,14.717,5.85,19.29,9565.88,4.88,1.16,7.23,-16.46,23.038,1.224,5.78,13.36,34.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:42:00",102477,60126,43903,3.88,18.94,14.121,17.02,5.3,14.76,29.08,29.08,2.38,-1.58,8.55,14.701,6.08,19.94,9555.63,4.6,1.15,7.22,-16.16,22.936,1.222,5.78,13.36,34.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:48:00",102478,60126,44503,3.99,19.49,14.114,17.06,5.31,14.76,35.55,35.55,2.91,-6.56,8.55,14.705,6.92,22.32,9558.12,4.34,1.15,7.21,-15.24,22.899,1.218,5.78,13.36,35.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 04:54:00",102479,60126,45103,3.77,18.39,14.094,17.87,5.57,14.76,31.84,31.84,2.61,-6.56,8.55,14.698,6.15,20.15,9553.46,4.42,1.15,7.19,-14.29,22.847,1.216,5.78,13.36,34.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:00:00",102480,60126,45703,3.82,18.62,14.086,17.48,5.44,14.76,30.89,30.89,2.53,-6.56,8.55,14.698,6.18,20.22,9553.61,4.39,1.15,7.19,-14.12,22.82,1.214,5.78,13.36,34.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:06:00",102481,60126,50303,3.76,18.32,14.072,17.56,5.47,14.76,31.22,31.22,2.56,-6.56,8.55,14.695,6.21,20.32,9551.43,4.18,1.16,7.18,-13.55,22.781,1.211,5.78,13.36,34.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:12:00",102482,60126,50903,3.65,17.78,14.065,18.22,5.68,14.76,36.86,36.86,3.02,-6.56,8.55,14.697,5.75,19,9552.75,4.16,1.16,7.17,-13.2,22.751,1.206,5.78,13.35,33.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:18:00",102483,60126,51503,3.61,17.61,14.057,18.38,5.73,14.76,30.74,30.74,2.52,-6.56,8.54,14.693,5.57,18.51,9550.18,4.06,1.15,7.16,-12.47,22.733,1.205,5.78,13.36,35.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:24:00",102484,60126,52103,3.27,15.93,14.049,18.02,5.62,14.75,13.27,13.27,1.09,-6.57,8.54,14.689,4.93,16.7,9548.15,3.56,1.16,7.14,-11.59,22.719,1.209,5.78,13.36,34.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:30:00",102485,60126,52703,3.12,15.2,14.001,20.07,6.28,14.73,26.13,26.13,2.15,-6.56,8.53,14.667,5.32,17.78,9533.27,3.18,1.15,7.11,-9.37,22.628,1.213,5.78,13.35,34.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:36:00",102486,60126,53303,3.24,15.77,14.026,19.46,6.08,14.75,31.34,31.34,2.58,-6.55,8.54,14.683,5.72,18.93,9544.23,3.39,1.15,7.12,-10.06,22.659,1.22,5.78,13.36,35.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:42:00",102487,60126,53903,3.57,17.39,14.031,19.09,5.96,14.75,32.47,32.47,2.67,-1.58,8.54,14.685,6.35,20.71,9545.19,3.9,1.16,7.13,-10.52,22.673,1.224,5.78,13.36,36.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:48:00",102488,60126,54503,3.61,17.58,14.045,18.58,5.8,14.76,26.74,26.74,2.2,-1.57,8.55,14.694,5.71,18.89,9551.03,3.86,1.16,7.14,-11.08,22.685,1.228,5.78,13.36,33.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 05:54:00",102489,60126,55103,3.63,17.69,14.049,17.89,5.58,14.76,13.41,13.41,1.1,-6.55,8.55,14.695,6.89,22.24,9551.98,3.95,1.16,7.14,-11.18,22.699,1.227,5.78,13.36,33.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:00:00",102490,60126,55703,3.56,17.36,14.024,19.08,5.96,14.75,17.37,17.37,1.43,-6.55,8.54,14.684,5.75,19.02,9544.75,3.49,1.15,7.15,-11.63,22.647,1.226,5.78,13.36,34.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:06:00",102491,60126,60303,2.87,13.97,14.019,18.8,5.87,14.75,10.25,10.25,0.84,-6.55,8.54,14.684,4.09,14.3,9544.88,3.29,1.16,7.11,-9.44,22.629,1.227,5.78,13.37,35.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:12:00",102492,60126,60903,3.03,14.76,14.032,16.84,5.24,14.76,15.26,15.26,1.25,-1.57,8.55,14.694,4.43,15.29,9551.4,3.12,1.16,7.12,-10.03,22.641,1.228,5.78,13.36,33.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:18:00",102493,60126,61503,3.59,17.52,14.019,18.59,5.8,14.75,32.77,32.77,2.7,-1.57,8.54,14.688,6.06,19.9,9547.45,3.69,1.15,7.12,-10.21,22.613,1.223,5.78,13.36,37.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:24:00",102494,60126,62103,2.97,14.44,13.986,19.67,6.15,14.75,32.47,32.47,2.68,-1.58,8.54,14.682,4.57,15.68,9543.62,3.9,1.16,7.09,-8.43,22.521,1.216,5.78,13.37,34.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:30:00",102495,60126,62703,2.78,13.5,13.978,19.6,6.12,14.75,34.08,34.08,2.81,-6.57,8.54,14.683,4.41,15.21,9544.26,3.31,1.16,7.08,-7.73,22.485,1.207,5.78,13.36,34.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:36:00",102496,60126,63303,3.04,14.8,13.981,19.7,6.16,14.75,34.48,34.48,2.84,-6.57,8.54,14.685,4.63,15.84,9545.31,3.52,1.16,7.08,-7.75,22.496,1.196,5.78,13.36,35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:42:00",102497,60126,63903,2.99,14.57,13.967,20.04,6.27,14.75,35.49,35.49,2.93,-6.58,8.54,14.679,4.63,15.85,9541.26,3.89,1.16,7.07,-7.04,22.462,1.183,5.78,13.35,33.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:48:00",102498,60126,64503,2.76,13.42,13.941,20.31,6.35,14.74,34.14,34.14,2.82,-1.63,8.53,14.67,4.72,16.09,9535.37,2.8,1.15,7.05,-6.04,22.404,1.172,5.78,13.36,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 06:54:00",102499,60126,65103,2.85,13.85,13.905,21.16,6.63,14.73,31.82,31.82,2.63,-1.64,8.53,14.662,5,16.89,9530.17,2.52,1.16,7.02,-4.52,22.301,1.164,5.78,13.36,35.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:00:00",102500,60126,65703,2.81,13.68,13.874,22.24,6.97,14.74,29.65,29.65,2.46,-6.6,8.53,14.66,5.04,16.99,9528.89,2.31,1.16,7,-2.89,22.193,1.154,5.78,13.36,36.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 07:06:00",102501,60126,70303,3.12,15.17,13.861,22.44,7.04,14.74,28.13,28.13,2.34,-1.66,8.53,14.666,5.33,17.83,9532.68,2.14,1.15,6.98,-1.86,22.129,1.145,5.78,13.36,34.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
