"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 00:48:00",124518,90126,4448,75.93,299.69,23.64,-3.63,-0.19,23.4,0.72,0.72,0.05,0,14.15,23.422,189.47,499.68,15224.56,242.36,1.17,6.69,-20.82,25.488,1.438,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:54:00",124519,90126,5048,75.52,298.1,23.642,-3.61,-0.19,23.4,0.72,0.72,0.05,0,14.15,23.419,190.3,501.89,15222.1,241.53,1.17,6.69,-20.93,25.487,1.443,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:00:00",124520,90126,5648,76.16,300.61,23.608,-3.64,-0.2,23.39,0.72,0.72,0.05,0,14.14,23.407,190.66,502.82,15214.78,240.76,1.17,6.69,-20.81,25.449,1.443,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:06:00",124521,90126,10248,76.66,302.6,23.624,-3.64,-0.2,23.41,0.71,0.71,0.05,0,14.16,23.43,190.56,502.57,15229.74,239.65,1.17,6.69,-20.78,25.431,1.445,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:12:00",124522,90126,10848,76.57,302.22,23.617,-3.64,-0.2,23.42,0.7,0.7,0.05,0,14.16,23.436,190.45,502.28,15233.72,238.27,1.17,6.69,-20.72,25.405,1.448,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:18:00",124523,90126,11448,75.74,298.95,23.587,-3.63,-0.19,23.39,0.7,0.7,0.05,0,14.14,23.407,190.54,502.52,15214.85,236.97,1.17,6.69,-20.61,25.407,1.45,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:24:00",124524,90126,12048,75.67,298.68,23.609,-3.63,-0.19,23.41,0.71,0.71,0.05,0,14.16,23.432,190.55,502.54,15230.55,235.4,1.17,6.69,-20.69,25.397,1.448,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:30:00",124525,90126,12648,75.42,297.7,23.584,-3.63,-0.19,23.4,0.71,0.71,0.05,0,14.15,23.414,190.48,502.36,15219.38,235.13,1.17,6.69,-20.71,25.378,1.45,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:36:00",124526,90126,13248,75.61,298.44,23.578,-3.65,-0.2,23.42,0.71,0.71,0.05,0,14.16,23.432,190.53,502.49,15231.01,233.93,1.17,6.69,-20.79,25.324,1.456,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:42:00",124527,90126,13848,75.01,296.05,23.56,-3.69,-0.21,23.39,0.71,0.71,0.05,0,14.14,23.411,190.42,502.19,15216.83,232.72,1.17,6.69,-20.73,25.34,1.46,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
