"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-15 00:42:00",127877,91526,3907,3.03,12.35,20.281,150.58,36.99,21.79,-0.53,-0.53,-0.04,-6.86,13.04,21.667,6.23,16.25,14083.84,49.89,1.22,6.65,-1.39,21.666,0.728,2.92,13.38,38.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:48:00",127878,91526,4507,2.99,12.16,20.286,150.88,37.07,21.8,-0.52,-0.52,-0.04,-6.86,13.04,21.662,6.38,16.64,14080.15,51.13,1.21,6.64,-1.27,21.663,0.726,2.94,13.37,39.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:54:00",127879,91526,5107,2.94,11.98,20.296,149.87,36.82,21.81,-0.52,-0.52,-0.04,-6.86,13.05,21.676,6.48,16.92,14089.68,52.54,1.21,6.65,-1.75,21.671,0.728,2.94,13.37,40.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:00:00",127880,91526,5707,2.94,11.96,20.289,148.99,36.6,21.8,-0.52,-0.52,-0.04,-6.87,13.04,21.672,6.12,15.95,14086.83,51.85,1.21,6.66,-2.03,21.66,0.723,2.95,13.38,38.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:06:00",127881,91526,10308,2.99,12.2,20.276,149.6,36.75,21.8,-0.52,-0.52,-0.04,-3.71,13.04,21.668,6.38,16.65,14083.98,49.59,1.21,6.65,-1.4,21.64,0.721,2.94,13.37,38.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:12:00",127882,91526,10907,2.85,11.59,20.258,150.31,36.92,21.79,-0.52,-0.52,-0.04,-6.86,13.04,21.66,5.86,15.25,14079.12,50.42,1.21,6.63,-0.71,21.616,0.724,2.94,13.38,38.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:18:00",127883,91526,11507,2.86,11.65,20.246,151.45,37.2,21.79,-0.52,-0.52,-0.04,-6.86,13.03,21.654,5.97,15.55,14074.84,49.06,1.22,6.63,-0.42,21.6,0.733,2.94,13.38,38.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:24:00",127884,91526,12107,2.95,12.03,20.252,148.4,36.46,21.8,-0.54,-0.54,-0.04,-6.85,13.04,21.66,6.14,16,14079.06,49.02,1.21,6.62,-0.25,21.595,0.738,2.95,13.38,37.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:30:00",127885,91526,12707,2.92,11.88,20.245,150.85,37.06,21.8,-0.53,-0.53,-0.04,-3.68,13.04,21.66,6.13,15.98,14079.17,49.03,1.21,6.62,-0.2,21.581,0.744,2.94,13.38,38.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:36:00",127886,91526,13307,3.59,14.65,20.238,150.69,37.02,21.8,-0.54,-0.54,-0.04,-6.85,13.04,21.659,6.12,15.97,14078.67,49.57,1.21,6.62,0.02,21.564,0.745,2.93,13.37,38.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:42:00",127887,91526,13907,4.27,17.43,20.26,144.67,35.54,21.82,-0.55,-0.55,-0.04,-6.84,13.05,21.69,8.67,22.86,14098.71,48.78,1.21,6.61,0.29,21.558,0.753,2.94,13.38,39.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:48:00",127888,91526,14507,6.77,27.7,20.269,142.76,35.08,21.83,-0.56,-0.56,-0.05,-6.84,13.06,21.688,12.76,33.91,14097.11,41.3,1.21,6.68,-3.4,21.573,0.759,2.93,13.38,40.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 01:54:00",127889,91526,15107,4.19,17.08,20.258,141.56,34.78,21.82,-0.58,-0.58,-0.05,-6.84,13.05,21.688,9.8,25.89,14097.27,48.48,1.21,6.64,-1.32,21.555,0.761,2.92,13.38,40.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:00:00",127890,91526,15707,3.28,13.38,20.207,148.44,36.47,21.8,-0.59,-0.59,-0.05,-3.67,13.04,21.658,6.88,18,14077.56,52.32,1.21,6.63,-0.27,21.496,0.758,2.92,13.38,39.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:06:00",127891,91526,20307,2.89,11.78,20.141,151.06,37.11,21.8,-0.59,-0.59,-0.05,-6.84,13.03,21.654,6.43,16.79,14075.34,50.69,1.21,6.6,1.29,21.343,0.754,2.92,13.37,39.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:12:00",127892,91526,20907,2.92,11.9,20.08,152.85,37.55,21.79,-0.62,-0.62,-0.05,-6.84,13.03,21.647,6.06,15.79,14070.38,50,1.22,6.6,1.33,21.231,0.755,2.95,13.37,40.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:18:00",127893,91526,21507,2.88,11.74,20.059,153.7,37.76,21.79,-0.62,-0.62,-0.05,-6.84,13.02,21.64,6.52,17.03,14066.11,50.17,1.22,6.6,0.89,21.186,0.757,2.96,13.38,38.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:24:00",127894,91526,22107,2.81,11.45,20.059,152.44,37.45,21.79,-0.63,-0.63,-0.05,-3.67,13.02,21.643,6.08,15.84,14067.97,50.19,1.22,6.61,0.5,21.186,0.76,2.94,13.37,40.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:30:00",127895,91526,22707,2.8,11.42,20.048,153.56,37.72,21.79,-0.64,-0.64,-0.05,-6.84,13.03,21.638,6,15.63,14064.85,51.76,1.22,6.61,0.67,21.154,0.761,2.94,13.38,39.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:36:00",127896,91526,23307,2.76,11.24,20.011,153.98,37.82,21.79,-0.66,-0.66,-0.05,-6.83,13.02,21.641,6.02,15.69,14066.49,51.33,1.22,6.61,0.52,21.073,0.768,2.93,13.37,38.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:42:00",127897,91526,23907,3.03,12.36,20.054,152.46,37.45,21.81,-0.66,-0.66,-0.05,-6.83,13.04,21.661,6.59,17.23,14079.49,52.9,1.21,6.62,0.07,21.134,0.774,2.92,13.37,40.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:48:00",127898,91526,24507,2.99,12.19,20.047,150.24,36.91,21.8,-0.66,-0.66,-0.05,-6.82,13.03,21.655,6.54,17.1,14075.63,56.83,1.21,6.63,-0.45,21.134,0.782,2.9,13.38,38.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 02:54:00",127899,91526,25107,3.01,12.27,20.081,150.7,37.02,21.81,-0.67,-0.67,-0.06,-6.82,13.04,21.66,6.55,17.12,14079.16,53.45,1.21,6.63,-0.77,21.196,0.792,2.92,13.37,38.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:00:00",127900,91526,25707,3.28,13.36,20.096,148.19,36.41,21.81,-0.68,-0.68,-0.06,-3.62,13.04,21.663,7.28,19.08,14081.13,58.63,1.21,6.65,-1.77,21.223,0.803,2.91,13.37,40.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:06:00",127901,91526,30307,6.6,26.98,20.095,134.53,33.06,21.85,-0.68,-0.68,-0.06,-6.8,13.07,21.706,13.8,36.71,14108.62,53.27,1.21,6.71,-4.86,21.134,0.809,2.85,13.38,41.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:12:00",127902,91526,30907,7.24,29.62,20.09,127.62,31.37,21.87,-0.68,-0.68,-0.06,-3.61,13.08,21.726,14.83,39.51,14121.69,51.21,1.22,6.74,-6.7,21.079,0.818,2.91,13.37,41.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:18:00",127903,91526,31507,7.27,29.74,20.086,125.26,30.79,21.88,-0.68,-0.68,-0.06,-3.6,13.08,21.732,14.38,38.29,14125.64,50.07,1.22,6.75,-6.99,21.054,0.824,2.9,13.38,41.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:24:00",127904,91526,32107,7.79,31.87,20.076,125.95,30.96,21.88,-0.66,-0.66,-0.05,-6.78,13.08,21.734,16.04,42.79,14127.1,48.09,1.21,6.75,-7.02,21.029,0.835,2.95,13.37,40.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:30:00",127905,91526,32707,7.78,31.81,20.076,126.93,31.2,21.89,-0.66,-0.66,-0.05,-6.78,13.09,21.736,16.66,44.46,14128.47,45,1.22,6.75,-7.01,21.017,0.846,2.87,13.37,39.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:36:00",127906,91526,33307,8.51,34.82,20.077,122.43,30.1,21.89,-0.64,-0.64,-0.05,-3.58,13.09,21.743,17.74,47.37,14133.15,43.77,1.21,6.76,-7.43,21.012,0.851,2.91,13.38,39.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:42:00",127907,91526,33907,8.82,36.09,20.082,111.64,27.45,21.89,-0.62,-0.62,-0.05,-6.76,13.09,21.746,17.51,46.74,14135.01,40.5,1.22,6.76,-7.63,21.015,0.863,2.93,13.37,39.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:48:00",127908,91526,34507,8.46,34.59,20.076,119.01,29.26,21.9,-0.61,-0.61,-0.05,-6.76,13.1,21.749,17.31,46.19,14136.79,41.33,1.22,6.77,-8.05,20.992,0.875,2.92,13.37,38.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 03:54:00",127909,91526,35107,8.38,34.27,20.066,120.28,29.57,21.89,-0.6,-0.6,-0.05,-6.75,13.09,21.743,16.97,45.28,14132.93,43.41,1.22,6.76,-7.84,20.983,0.877,2.92,13.38,39.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:00:00",127910,91526,35707,8.86,36.27,20.069,115.22,28.33,21.9,-0.59,-0.59,-0.05,-3.54,13.1,21.749,16.59,44.26,14136.85,41.29,1.22,6.77,-8.35,20.973,0.885,2.92,13.37,39.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:06:00",127911,91526,40307,9.21,37.69,20.061,117.19,28.81,21.9,-0.59,-0.59,-0.05,-3.54,13.1,21.75,18.08,48.29,14137.21,40.41,1.22,6.78,-8.71,20.955,0.891,2.92,13.38,38.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:12:00",127912,91526,40907,9.54,39.03,20.055,113.94,28.02,21.9,-0.57,-0.57,-0.05,-6.74,13.1,21.753,18.89,50.47,14139.41,41.37,1.22,6.79,-9.21,20.934,0.894,2.9,13.37,39.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:18:00",127913,91526,41507,9.03,36.95,20.057,108.59,26.7,21.91,-0.55,-0.55,-0.05,-3.52,13.1,21.758,17.04,45.46,14142.87,38.41,1.21,6.79,-9.45,20.927,0.906,2.9,13.37,39.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:24:00",127914,91526,42107,9.18,37.55,20.051,112.02,27.55,21.91,-0.56,-0.56,-0.05,-3.51,13.1,21.755,17.78,47.47,14140.9,39,1.21,6.79,-9.29,20.907,0.914,2.89,13.38,39.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:30:00",127915,91526,42707,9.83,40.23,20.059,105.48,25.94,21.92,-0.37,-0.37,-0.03,-6.72,13.11,21.768,18.34,48.99,14149.02,34.33,1.21,6.81,-10.44,20.905,0.921,2.9,13.37,39.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:36:00",127916,91526,43307,9.15,37.43,20.094,96.82,23.82,21.93,1.85,1.85,0.15,-6.72,13.11,21.782,18.84,50.35,14158.26,29.48,1.21,6.86,-13.01,20.971,0.928,2.89,13.37,38.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:42:00",127917,91526,43907,12.23,50.06,20.102,97.61,24.02,21.93,2.26,2.26,0.19,-3.5,13.12,21.782,20.98,56.13,14158.22,30.25,1.22,6.84,-12.29,20.98,0.932,2.91,13.37,40.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:48:00",127918,91526,44507,11.36,46.51,20.132,87.45,21.53,21.96,7.04,7.04,0.58,-6.71,13.13,21.803,21.93,58.68,14171.84,26.58,1.22,6.9,-15.05,20.999,0.94,2.91,13.37,39.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 04:54:00",127919,91526,45107,10.76,44.04,20.181,85.36,21.02,21.96,10.79,10.79,0.89,-3.48,13.14,21.806,19.26,51.47,14173.64,26.43,1.21,6.93,-16.97,21.093,0.947,2.9,13.38,40.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 05:00:00",127920,91526,45707,10.27,42.04,20.163,90.89,22.37,21.96,6.79,6.79,0.56,-6.7,13.14,21.804,19.08,51,14172.62,26.35,1.21,6.89,-14.59,21.06,0.953,2.91,13.37,40.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 05:06:00",127921,91526,50307,10.34,42.31,20.262,84.43,20.79,21.98,11.58,11.58,0.95,-6.69,13.15,21.827,19.63,52.47,14187.74,23.84,1.22,6.92,-16.2,21.239,0.962,2.9,13.37,40.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 05:12:00",127922,91526,50907,10.4,42.56,20.223,90.01,22.16,21.96,9.27,9.27,0.76,-6.69,13.14,21.808,18.42,49.2,14175.4,23.33,1.22,6.88,-14.22,21.202,0.967,2.92,13.38,39.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 05:18:00",127923,91526,51507,10.53,43.09,20.202,89.07,21.92,21.96,8.59,8.59,0.71,-3.45,13.14,21.815,18.44,49.26,14179.45,31.05,1.21,6.89,-14.94,21.138,0.973,2.93,13.37,38.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 05:24:00",127924,91526,52107,10.64,43.55,20.328,81.45,20.06,21.97,14.65,14.65,1.2,-6.68,13.15,21.832,19.74,52.79,14190.93,23.22,1.21,6.93,-17.1,21.408,0.98,2.92,13.38,39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
