"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-15 00:48:00",98358,51526,4502,1.47,7.05,10.988,59.17,18.82,13.84,23.28,23.28,2.24,-6.93,7.91,13.633,2.82,10.71,8861.51,7.7,1.16,6.81,7.72,14.859,0.691,5.76,13.36,40.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:54:00",98359,51526,5102,1.79,8.62,11.009,58.04,18.46,13.8,28.96,28.96,2.78,-2.17,7.88,13.59,3.45,12.51,8833.28,8.11,1.16,6.82,7.15,15.058,0.701,5.76,13.36,40.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:00:00",98360,51526,5702,1.74,8.37,11.042,54.38,17.29,13.8,30.7,30.7,2.94,-6.92,7.89,13.601,3.3,12.08,8840.46,8.04,1.15,6.82,7.3,15.162,0.712,5.76,13.36,40.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:06:00",98361,51526,10302,1.74,8.39,11.056,51.19,16.26,13.78,34.92,34.92,3.33,-2.15,7.87,13.573,3.06,11.38,8822.42,6.94,1.15,6.86,4.8,15.287,0.721,5.76,13.36,40.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:12:00",98362,51526,10902,1.28,6.15,11.018,54.98,17.48,13.77,29.14,29.14,2.79,-6.91,7.87,13.564,2.18,8.91,8816.43,7.7,1.16,6.82,7.11,15.173,0.728,5.75,13.36,40.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:18:00",98363,51526,11502,2.95,14.34,11.076,36.7,11.61,13.71,44.24,44.24,4.2,-2.12,7.83,13.511,6.55,21.26,8781.98,9.16,1.16,6.98,-2,15.574,0.74,5.76,13.36,40.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:24:00",98364,51526,12102,3.48,16.97,11.065,31.28,9.87,13.61,56.61,56.61,5.35,-2.12,7.77,13.42,6.81,22.02,8723,10.94,1.16,7.09,-8.5,15.814,0.751,5.76,13.36,39.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:30:00",98365,51526,12702,2.39,11.61,11.03,29.23,9.22,13.49,60.66,60.66,5.71,-6.89,7.7,13.304,4.77,16.23,8647.34,10.89,1.16,7.17,-12.61,16.067,0.761,5.76,13.35,40.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:36:00",98366,51526,13302,2.51,12.17,11.052,27.48,8.65,13.47,61.81,61.81,5.8,-6.88,7.69,13.284,4.55,15.62,8634.53,11.19,1.17,7.2,-14.46,16.201,0.766,5.76,13.36,39.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:42:00",98367,51526,13902,2.3,11.15,11.012,37.01,11.71,13.59,48.48,48.48,4.6,-6.88,7.76,13.4,5.77,19.06,8710.06,8.72,1.16,7.03,-4.63,15.675,0.767,5.75,13.36,39.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:48:00",98368,51526,14502,2.77,13.46,11.042,31.68,10,13.58,50.45,50.45,4.77,-6.87,7.75,13.386,5.84,19.26,8701.1,10.33,1.16,7.04,-5.42,15.837,0.773,5.76,13.36,41.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 01:54:00",98369,51526,15102,2.25,10.9,11.085,27.17,8.55,13.52,57.75,57.75,5.42,-6.87,7.72,13.332,4.42,15.26,8666.11,10.99,1.15,7.15,-11.51,16.173,0.777,5.76,13.36,39.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:00:00",98370,51526,15702,3.61,17.59,11.045,32.28,10.19,13.56,53.98,53.98,5.09,-6.87,7.74,13.366,8.61,27.11,8687.79,10.23,1.15,7.06,-6.71,15.915,0.777,5.75,13.36,39.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:06:00",98371,51526,20302,2.93,14.26,11.032,31.87,10.06,13.55,50.09,50.09,4.73,-2.08,7.74,13.36,5.77,19.07,8683.78,10.18,1.16,7.07,-6.86,15.884,0.779,5.76,13.36,40.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:12:00",98372,51526,20902,3.68,17.95,11.033,31.04,9.8,13.55,55.07,55.07,5.2,-6.87,7.74,13.359,9.11,28.53,8683.29,10.17,1.17,7.1,-8.68,15.886,0.779,5.76,13.36,39.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:18:00",98373,51526,21502,4.99,24.41,11.031,30.25,9.54,13.53,54.1,54.1,5.1,-6.87,7.73,13.345,13.31,40.4,8674.25,5.84,1.16,7.11,-9.71,15.926,0.778,5.75,13.36,40.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:24:00",98374,51526,22102,2.74,13.33,11.023,31.28,9.87,13.54,50.09,50.09,4.73,-2.08,7.73,13.347,5.77,19.07,8675.28,9.13,1.16,7.07,-7.26,15.888,0.781,5.76,13.36,39.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:30:00",98375,51526,22702,2.96,14.4,11.03,33.49,10.58,13.56,47.62,47.62,4.5,-6.87,7.74,13.369,3.02,11.27,8690.1,8.83,1.15,7.04,-5.44,15.844,0.78,5.76,13.35,39.27,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-05-15 02:36:00",98376,51526,23302,2.17,10.52,11.039,27.14,8.55,13.51,57.29,57.29,5.39,-6.87,7.71,13.317,4.28,14.86,8655.75,11.95,1.15,7.14,-10.92,16.047,0.777,5.75,13.36,40.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:42:00",98377,51526,23902,2.43,11.79,11.031,29.07,9.16,13.52,52.77,52.77,4.97,-6.87,7.72,13.322,6.07,19.91,8659.29,9.81,1.16,7.15,-11.44,15.985,0.777,5.75,13.35,40.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:48:00",98378,51526,24502,2.45,11.87,11.035,30.34,9.57,13.53,52.58,52.58,4.96,-6.87,7.73,13.345,6.01,19.75,8673.93,9.03,1.16,7.1,-8.66,15.942,0.778,5.76,13.36,39.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 02:54:00",98379,51526,25102,2.07,10,11.007,29.3,9.24,13.51,52.27,52.27,4.93,-6.87,7.71,13.317,3.66,13.1,8656.23,10.54,1.15,7.13,-10.46,15.901,0.78,5.75,13.36,39.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:00:00",98380,51526,25702,2.52,12.22,11.009,29.38,9.26,13.51,54.49,54.49,5.14,-2.08,7.71,13.319,3.89,13.76,8657.09,10.53,1.15,7.12,-10.03,15.915,0.78,5.75,13.36,40.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:06:00",98381,51526,30302,2.38,11.54,11.009,28.21,8.89,13.5,58.01,58.01,5.47,-6.87,7.71,13.315,4.6,15.75,8654.5,11.14,1.16,7.14,-11.14,15.939,0.781,5.76,13.36,39.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:12:00",98382,51526,30902,2.02,9.78,11.007,26.92,8.48,13.49,52.71,52.71,4.97,-6.87,7.7,13.301,3.36,12.25,8645.75,10.16,1.17,7.16,-12.46,15.978,0.778,5.76,13.36,39.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:18:00",98383,51526,31502,2.18,10.55,11.018,29.18,9.2,13.52,50.33,50.33,4.75,-6.87,7.72,13.326,3.78,13.43,8661.9,9.55,1.16,7.12,-9.85,15.936,0.781,5.75,13.36,40.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:24:00",98384,51526,32102,2.46,11.93,11.011,29.85,9.41,13.52,46.22,46.22,4.36,-6.87,7.72,13.332,4.44,15.31,8665.94,9.62,1.16,7.09,-8.2,15.886,0.783,5.75,13.36,39.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:30:00",98385,51526,32702,1.84,8.87,11.008,28.66,9.03,13.5,56.4,56.4,5.32,-6.87,7.71,13.312,3.14,11.63,8652.57,9.63,1.17,7.14,-10.87,15.941,0.78,5.76,13.35,40.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:36:00",98386,51526,33302,2.33,11.31,11.009,27.76,8.74,13.51,53.13,53.13,5.01,-6.87,7.71,13.318,4.49,15.44,8656.82,10.1,1.16,7.13,-10.38,15.921,0.777,5.76,13.36,39.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:42:00",98387,51526,33902,2.72,13.2,10.999,26.77,8.43,13.49,56.29,56.29,5.31,-6.88,7.7,13.303,5.23,17.52,8647.12,9.96,1.16,7.18,-13.22,15.931,0.773,5.75,13.36,39.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:48:00",98388,51526,34502,2.14,10.38,10.935,27.89,8.79,13.51,52.93,52.93,5.02,-6.88,7.71,13.315,4.68,15.98,8654.96,10.24,1.16,7.11,-9.61,15.647,0.767,5.76,13.36,40.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 03:54:00",98389,51526,35102,2.1,10.14,10.917,30.15,9.51,13.53,51.6,51.6,4.91,-2.1,7.72,13.331,3.9,13.78,8665.04,10,1.15,7.04,-5.65,15.523,0.765,5.75,13.36,39.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:00:00",98390,51526,35702,2.01,9.71,10.906,30.64,9.67,13.52,51.04,51.04,4.86,-2.1,7.72,13.324,3.34,12.2,8660.77,10.11,1.16,7.08,-7.88,15.499,0.759,5.75,13.36,39.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:06:00",98391,51526,40302,2.29,11.09,10.859,33.37,10.54,13.56,47.27,47.27,4.53,-6.89,7.74,13.359,3.25,11.94,8683.45,9.31,1.16,7.03,-5.01,15.205,0.755,5.75,13.36,40.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:12:00",98392,51526,40902,1.68,8.12,10.832,34.36,10.86,13.58,44.13,44.13,4.24,-2.11,7.75,13.374,3,11.24,8693.29,7.97,1.16,7.03,-4.59,15.045,0.749,5.76,13.36,40.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:18:00",98393,51526,41502,2.1,10.14,10.814,36.19,11.45,13.6,43.68,43.68,4.21,-2.12,7.76,13.398,4.14,14.46,8708.46,10.3,1.16,7,-3.37,14.904,0.741,5.76,13.36,40.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:24:00",98394,51526,42102,2.03,9.82,10.797,41.28,13.08,13.63,39.95,39.95,3.86,-2.13,7.78,13.427,3.98,14.01,8727.67,7.68,1.16,6.92,1.36,14.746,0.735,5.76,13.36,40.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:30:00",98395,51526,42702,1.71,8.27,10.784,41.49,13.15,13.64,35.98,35.98,3.48,-6.9,7.78,13.433,3.14,11.62,8731.4,8.2,1.16,6.94,0.53,14.677,0.73,5.75,13.35,40.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:36:00",98396,51526,43302,1.47,7.09,10.772,43.47,13.78,13.66,34.28,34.28,3.33,-6.91,7.8,13.454,2.11,8.7,8744.82,7.25,1.16,6.91,2.06,14.567,0.725,5.75,13.36,40.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:42:00",98397,51526,43902,1.88,9.07,10.75,45.25,14.36,13.68,31.21,31.21,3.04,-2.15,7.8,13.466,5.09,17.14,8753.03,7.88,1.16,6.9,2.82,14.437,0.721,5.76,13.36,41.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:48:00",98398,51526,44502,1.81,8.72,10.743,44.81,14.22,13.7,29.99,29.99,2.92,-2.15,7.82,13.488,4.11,14.36,8767.15,10.95,1.15,6.88,3.84,14.347,0.716,5.75,13.36,40.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 04:54:00",98399,51526,45102,1.69,8.16,10.733,46.07,14.62,13.71,26.77,26.77,2.61,-6.92,7.83,13.5,3.9,13.78,8775.12,7.66,1.15,6.86,5,14.267,0.711,5.75,13.36,40.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:00:00",98400,51526,45702,1.38,6.61,10.717,48.26,15.32,13.73,27.98,27.98,2.74,-6.92,7.84,13.518,2.61,10.12,8786.55,9.15,1.16,6.86,4.84,14.158,0.707,5.75,13.37,39.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:06:00",98401,51526,50302,1.45,6.96,10.708,50.85,16.15,13.76,25.31,25.31,2.48,-6.92,7.85,13.549,2.66,10.26,8806.84,5.73,1.16,6.82,7.04,14.024,0.704,5.76,13.36,41.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:12:00",98402,51526,50902,1.29,6.2,10.698,53.77,17.09,13.76,23.67,23.67,2.32,-6.92,7.85,13.545,2.03,8.49,8804.06,7.48,1.15,6.82,7.38,14,0.702,5.76,13.36,40.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:18:00",98403,51526,51502,1.5,7.22,10.684,56.16,17.86,13.77,22.17,22.17,2.18,-6.93,7.86,13.55,2.51,9.83,8807.66,5.48,1.16,6.81,7.7,13.924,0.699,5.75,13.36,40.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:24:00",98404,51526,52102,1.06,5.06,10.643,60.93,19.39,13.74,20.17,20.17,1.99,-2.17,7.84,13.527,1.73,7.64,8792.69,5.26,1.17,6.78,9.67,13.839,0.697,5.76,13.36,40.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:30:00",98405,51526,52702,0.95,4.5,10.631,62.1,19.77,13.74,19.36,19.36,1.91,-6.93,7.84,13.526,1.24,6.24,8792.16,4.33,1.16,6.76,10.58,13.797,0.692,5.76,13.35,41.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:36:00",98406,51526,53302,1.17,5.57,10.606,63.82,20.31,13.73,17.73,17.73,1.75,-2.18,7.83,13.515,1.43,6.78,8784.45,4.32,1.16,6.76,10.82,13.738,0.689,5.76,13.36,40.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:42:00",98407,51526,53902,0.93,4.43,10.594,62.03,19.74,13.73,17.77,17.77,1.76,-2.19,7.83,13.514,1.13,5.94,8784.23,8.15,1.16,6.75,11.26,13.686,0.684,5.76,13.35,41.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:48:00",98408,51526,54502,0.8,3.78,10.595,66.56,21.19,13.75,17.85,17.85,1.77,-6.94,7.84,13.525,0.49,4.13,8791.1,3.48,1.16,6.74,11.75,13.658,0.679,5.76,13.36,40.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 05:54:00",98409,51526,55102,0.73,3.43,10.578,68.32,21.76,13.74,15.83,15.83,1.57,-6.95,7.84,13.525,0.83,5.08,8791.04,4.07,1.16,6.72,12.85,13.602,0.671,5.76,13.36,40.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
