"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 00:48:00",124518,90126,4448,75.93,299.69,23.64,-3.63,-0.19,23.4,0.72,0.72,0.05,0,14.15,23.422,189.47,499.68,15224.56,242.36,1.17,6.69,-20.82,25.488,1.438,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:54:00",124519,90126,5048,75.52,298.1,23.642,-3.61,-0.19,23.4,0.72,0.72,0.05,0,14.15,23.419,190.3,501.89,15222.1,241.53,1.17,6.69,-20.93,25.487,1.443,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:00:00",124520,90126,5648,76.16,300.61,23.608,-3.64,-0.2,23.39,0.72,0.72,0.05,0,14.14,23.407,190.66,502.82,15214.78,240.76,1.17,6.69,-20.81,25.449,1.443,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:06:00",124521,90126,10248,76.66,302.6,23.624,-3.64,-0.2,23.41,0.71,0.71,0.05,0,14.16,23.43,190.56,502.57,15229.74,239.65,1.17,6.69,-20.78,25.431,1.445,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:12:00",124522,90126,10848,76.57,302.22,23.617,-3.64,-0.2,23.42,0.7,0.7,0.05,0,14.16,23.436,190.45,502.28,15233.72,238.27,1.17,6.69,-20.72,25.405,1.448,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:18:00",124523,90126,11448,75.74,298.95,23.587,-3.63,-0.19,23.39,0.7,0.7,0.05,0,14.14,23.407,190.54,502.52,15214.85,236.97,1.17,6.69,-20.61,25.407,1.45,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:24:00",124524,90126,12048,75.67,298.68,23.609,-3.63,-0.19,23.41,0.71,0.71,0.05,0,14.16,23.432,190.55,502.54,15230.55,235.4,1.17,6.69,-20.69,25.397,1.448,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:30:00",124525,90126,12648,75.42,297.7,23.584,-3.63,-0.19,23.4,0.71,0.71,0.05,0,14.15,23.414,190.48,502.36,15219.38,235.13,1.17,6.69,-20.71,25.378,1.45,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:36:00",124526,90126,13248,75.61,298.44,23.578,-3.65,-0.2,23.42,0.71,0.71,0.05,0,14.16,23.432,190.53,502.49,15231.01,233.93,1.17,6.69,-20.79,25.324,1.456,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:42:00",124527,90126,13848,75.01,296.05,23.56,-3.69,-0.21,23.39,0.71,0.71,0.05,0,14.14,23.411,190.42,502.19,15216.83,232.72,1.17,6.69,-20.73,25.34,1.46,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:48:00",124528,90126,14448,75.07,296.29,23.581,-3.73,-0.22,23.41,0.69,0.69,0.05,0,14.16,23.431,190.22,501.68,15230.47,231.15,1.17,6.69,-21.05,25.344,1.467,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 01:54:00",124529,90126,15048,75.06,296.26,23.584,-3.68,-0.21,23.42,0.69,0.69,0.05,0,14.16,23.435,190.38,502.1,15232.98,229.87,1.17,6.69,-21.05,25.336,1.467,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:00:00",124530,90126,15648,74.87,295.53,23.584,-3.64,-0.2,23.42,0.7,0.7,0.05,0,14.16,23.431,190.05,501.22,15230.39,229.37,1.17,6.69,-21.16,25.34,1.467,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:06:00",124531,90126,20248,74.52,294.13,23.584,-3.69,-0.21,23.43,0.71,0.71,0.05,0,14.17,23.448,190.28,501.84,15240.97,226.58,1.17,6.7,-21.22,25.313,1.468,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:12:00",124532,90126,20848,74.59,294.4,23.594,-3.67,-0.2,23.44,0.7,0.7,0.05,0,14.18,23.458,190.21,501.66,15247.42,224.71,1.17,6.7,-21.2,25.301,1.47,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:18:00",124533,90126,21448,74.34,293.44,23.565,-3.69,-0.21,23.42,0.7,0.7,0.05,0,14.16,23.431,190.17,501.54,15229.98,223.66,1.17,6.7,-21.31,25.294,1.478,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:24:00",124534,90126,22048,74.21,292.93,23.569,-3.66,-0.2,23.41,0.7,0.7,0.05,0,14.15,23.423,190.51,502.43,15225.21,221.09,1.17,6.7,-21.2,25.328,1.484,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:30:00",124535,90126,22648,74.22,292.97,23.552,-3.69,-0.21,23.39,0.71,0.71,0.05,0,14.14,23.419,190.26,501.78,15222.4,220.13,1.17,6.7,-21.33,25.319,1.491,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:36:00",124536,90126,23248,74.66,294.68,23.612,-3.69,-0.21,23.42,0.7,0.7,0.05,0,14.16,23.44,190.37,502.08,15235.83,218.04,1.17,6.7,-21.4,25.388,1.503,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:42:00",124537,90126,23848,74.31,293.29,23.617,-3.69,-0.21,23.41,0.71,0.71,0.05,0,14.15,23.428,190.42,502.21,15228.51,215.69,1.17,6.7,-21.53,25.427,1.513,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:48:00",124538,90126,24448,74.46,293.89,23.669,-3.81,-0.25,23.44,0.71,0.71,0.05,0,14.18,23.464,190.42,502.21,15251.43,213.08,1.17,6.7,-21.67,25.458,1.521,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 02:54:00",124539,90126,25048,74,292.07,23.602,-3.69,-0.21,23.39,0.73,0.73,0.05,0,14.14,23.409,190.41,502.17,15216.16,211.17,1.17,6.7,-21.63,25.434,1.529,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:00:00",124540,90126,25648,73.72,290.97,23.62,-3.78,-0.24,23.39,0.7,0.7,0.05,0,14.14,23.413,190.68,502.89,15218.47,209.11,1.17,6.7,-21.52,25.47,1.535,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:06:00",124541,90126,30248,73.99,292.03,23.621,-3.76,-0.23,23.39,0.7,0.7,0.05,0,14.14,23.411,190.51,502.44,15217.46,206.51,1.17,6.71,-21.8,25.471,1.54,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:12:00",124542,90126,30848,74.28,293.18,23.598,-3.75,-0.23,23.36,0.71,0.71,0.05,0,14.12,23.375,190.6,502.68,15193.55,204.83,1.17,6.71,-21.83,25.49,1.548,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:18:00",124543,90126,31448,74,292.07,23.638,-3.81,-0.25,23.38,0.7,0.7,0.05,0,14.14,23.407,190.51,502.44,15214.84,202.77,1.17,6.71,-21.88,25.518,1.552,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:24:00",124544,90126,32048,73.44,289.85,23.713,-3.79,-0.24,23.43,0.71,0.71,0.05,0,14.17,23.462,190.5,502.41,15250.39,200.55,1.17,6.71,-21.9,25.573,1.558,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:30:00",124545,90126,32648,73.23,289.06,23.704,-3.66,-0.2,23.42,0.71,0.71,0.05,0,14.17,23.448,190.37,502.08,15241.33,199.31,1.17,6.72,-22.35,25.563,1.563,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:36:00",124546,90126,33248,73.47,289.97,23.688,-3.86,-0.26,23.39,0.72,0.72,0.05,0,14.15,23.424,190.59,502.64,15225.89,198.17,1.17,6.72,-22.46,25.604,1.564,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:42:00",124547,90126,33848,72.85,287.53,23.711,-3.97,-0.3,23.32,0.72,0.72,0.05,0,14.1,23.353,190.44,502.26,15179.35,196.27,1.17,6.73,-22.95,25.802,1.561,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:48:00",124548,90126,34448,73,288.14,23.756,-4.04,-0.32,23.31,0.71,0.71,0.05,0,14.1,23.345,190.57,502.6,15174.4,194.65,1.17,6.75,-24.24,25.91,1.558,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 03:54:00",124549,90126,35048,72.67,286.84,23.755,-4.01,-0.31,23.33,0.69,0.69,0.05,0,14.11,23.364,190.51,502.44,15186.4,193.8,1.17,6.75,-24.39,25.87,1.557,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:00:00",124550,90126,35648,73.18,288.86,23.705,-3.88,-0.27,23.33,0.68,0.68,0.05,0,14.11,23.361,190.55,502.53,15184.39,192.82,1.17,6.74,-23.77,25.76,1.563,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:06:00",124551,90126,40248,73.24,289.09,23.698,-3.89,-0.27,23.36,0.69,0.69,0.05,0,14.13,23.396,190.52,502.45,15207.28,191.93,1.17,6.73,-23.12,25.684,1.567,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:12:00",124552,90126,40848,74.51,294.1,23.704,-3.86,-0.26,23.34,0.7,0.7,0.05,0,14.12,23.378,190.63,502.75,15195.52,191.19,1.17,6.73,-23.03,25.731,1.572,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:18:00",124553,90126,41448,74.22,292.94,23.66,-3.92,-0.28,23.31,0.67,0.67,0.05,0,14.1,23.345,190.51,502.44,15174.31,189.73,1.17,6.72,-22.76,25.706,1.579,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:24:00",124554,90126,42048,74.2,292.86,23.693,-3.7,-0.21,23.3,0.74,0.74,0.06,0,14.09,23.341,190.18,501.57,15171.84,189.01,1.17,6.72,-22.56,25.8,1.575,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:30:00",124555,90126,42648,73.62,290.57,23.824,-4.32,-0.41,22.88,0.75,0.75,0.06,0,13.83,22.968,189.98,501.04,14929.3,188.23,1.17,6.8,-27.51,26.961,1.573,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:36:00",124556,90126,43248,74.1,292.47,23.855,-4.48,-0.45,22.74,0.85,0.85,0.06,0,13.74,22.841,190.11,501.37,14846.4,189.68,1.17,6.88,-31.85,27.321,1.573,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:42:00",124557,90126,43848,74.49,294.03,23.862,-4.51,-0.47,22.69,1.07,1.07,0.08,0,13.71,22.805,190.25,501.76,14823.5,190.49,1.17,6.93,-34.59,27.437,1.574,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:48:00",124558,90126,44448,74.57,294.34,23.882,-4.55,-0.48,22.68,0.96,0.96,0.07,0,13.71,22.799,190.02,501.14,14819.62,191.71,1.17,6.94,-35.68,27.485,1.575,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 04:54:00",124559,90126,45048,74.23,293.01,23.83,-4.48,-0.46,22.63,1.22,1.22,0.09,0,13.67,22.748,190.84,503.3,14785.97,191.7,1.17,6.96,-36.49,27.497,1.575,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:00:00",124560,90126,45648,74.64,294.62,23.883,-4.48,-0.45,22.67,1.68,1.68,0.12,0,13.7,22.79,190.92,503.52,14813.81,194.07,1.17,6.96,-36.76,27.512,1.578,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:06:00",124561,90126,50248,74.78,295.15,23.889,-4.5,-0.46,22.67,1.42,1.42,0.1,0,13.7,22.786,190.35,502.03,14810.97,194.73,1.17,6.97,-36.9,27.54,1.583,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:12:00",124562,90126,50848,74.9,295.63,23.904,-4.53,-0.47,22.67,1.11,1.11,0.08,0,13.71,22.793,190.88,503.41,14815.55,195.71,1.17,6.96,-36.7,27.553,1.585,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:18:00",124563,90126,51448,75.07,296.31,23.868,-4.51,-0.46,22.64,1.7,1.7,0.12,0,13.68,22.758,189.93,500.9,14792.57,196.48,1.17,6.97,-37.09,27.552,1.589,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:24:00",124564,90126,52048,75.28,297.15,23.903,-4.45,-0.44,22.67,1.73,1.73,0.13,0,13.7,22.796,189.83,500.65,14817.57,198,1.17,6.97,-36.98,27.557,1.593,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:30:00",124565,90126,52648,75.21,296.87,23.899,-4.52,-0.47,22.66,1.7,1.7,0.12,0,13.7,22.781,191.26,504.42,14807.39,198.21,1.17,6.96,-36.72,27.567,1.597,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:36:00",124566,90126,53248,75.14,296.6,23.903,-4.55,-0.48,22.66,1.75,1.75,0.13,0,13.7,22.78,188.74,497.76,14806.89,199.41,1.17,6.96,-36.72,27.573,1.6,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:42:00",124567,90126,53848,75.53,298.11,23.891,-4.49,-0.46,22.65,0.95,0.95,0.07,0,13.69,22.773,188.74,497.76,14802.6,199.98,1.17,6.96,-36.62,27.583,1.601,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:48:00",124568,90126,54448,75.41,297.64,23.876,-4.46,-0.45,22.64,2.45,2.45,0.18,0,13.69,22.759,188.64,497.49,14793.31,200.01,1.17,6.97,-37.14,27.56,1.608,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 05:54:00",124569,90126,55048,75.49,297.97,23.82,-4.48,-0.45,22.59,1.95,1.95,0.14,0,13.65,22.715,188.54,497.25,14764.87,200.06,1.17,6.97,-37.21,27.568,1.612,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:00:00",124570,90126,55648,75.46,297.83,23.874,-4.5,-0.46,22.64,3.11,3.11,0.23,0,13.68,22.754,188.92,498.25,14790.3,200.98,1.17,6.98,-37.54,27.566,1.617,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:06:00",124571,90126,60248,75.34,297.36,23.887,-4.42,-0.44,22.65,3.3,3.3,0.24,0,13.69,22.768,189.26,499.15,14799.36,201.09,1.17,6.97,-37.36,27.571,1.621,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:12:00",124572,90126,60848,75.27,297.08,23.911,-4.43,-0.44,22.67,2.18,2.18,0.16,0,13.7,22.79,188.56,497.29,14813.58,201.21,1.17,6.97,-37.14,27.57,1.623,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:18:00",124573,90126,61448,75.36,297.47,23.878,-4.55,-0.48,22.64,2.77,2.77,0.2,0,13.69,22.756,189.11,498.74,14791.21,201.99,1.17,6.97,-37.27,27.564,1.628,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:24:00",124574,90126,62048,75.49,297.98,23.895,-4.57,-0.48,22.65,2.56,2.56,0.19,0,13.69,22.769,188.91,498.21,14799.55,202.4,1.17,6.97,-37.29,27.582,1.63,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:30:00",124575,90126,62648,75.64,298.57,23.868,-4.51,-0.46,22.62,4.38,4.38,0.32,0,13.67,22.733,190.93,503.55,14776.29,201.56,1.17,6.98,-37.47,27.584,1.633,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:36:00",124576,90126,63248,75.69,298.76,23.833,-4.58,-0.49,22.58,2.89,2.89,0.21,0,13.65,22.709,190.78,503.14,14760.91,203.44,1.17,6.97,-37.35,27.6,1.632,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:42:00",124577,90126,63848,75.6,298.39,23.885,-4.56,-0.48,22.63,0.88,0.88,0.06,0,13.68,22.751,190.36,502.05,14787.98,204.27,1.17,6.97,-36.95,27.608,1.631,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:48:00",124578,90126,64448,75.65,298.59,23.917,-4.55,-0.48,22.66,0.81,0.81,0.06,0,13.7,22.771,189.49,499.75,14801.25,204.12,1.17,6.97,-36.92,27.6,1.631,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 06:54:00",124579,90126,65048,76.04,300.14,23.853,-4.58,-0.49,22.63,1.08,1.08,0.08,0,13.68,22.746,189.95,500.96,14785.09,204.72,1.17,6.97,-36.96,27.546,1.629,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
