"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 00:42:00",94997,50126,3902,0.28,1.19,10.443,78.39,24.99,13.58,26.76,26.76,2.65,-2.15,7.74,13.364,-0.47,1.41,8686.39,3.34,1.15,6.63,17.87,13.552,0.714,5.72,13.35,41.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:48:00",94998,50126,4502,0.23,0.97,10.405,78.7,25.09,13.6,27.36,27.36,2.73,-6.92,7.75,13.383,-0.41,1.57,8698.92,3.1,1.15,6.65,17.04,13.357,0.712,5.72,13.36,41.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:54:00",94999,50126,5102,0.27,1.16,10.395,79.17,25.24,13.6,27.42,27.42,2.73,-6.91,7.75,13.379,-0.43,1.51,8696.39,2.73,1.16,6.63,17.95,13.323,0.714,5.72,13.36,41.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:00:00",95000,50126,5702,0.26,1.09,10.401,78.25,24.95,13.6,27.08,27.08,2.7,-6.91,7.75,13.382,-0.45,1.45,8698.49,3.02,1.16,6.65,16.73,13.331,0.721,5.72,13.36,41.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:06:00",95001,50126,10302,0.29,1.26,10.458,78.29,24.96,13.59,27.14,27.14,2.69,-6.9,7.75,13.377,-0.37,1.68,8695.03,3.25,1.15,6.65,16.89,13.578,0.733,5.72,13.35,41.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:12:00",95002,50126,10902,0.27,1.16,10.487,76.44,24.36,13.6,27.13,27.13,2.68,-6.89,7.75,13.383,-0.49,1.34,8698.69,3.41,1.15,6.65,16.91,13.676,0.744,5.72,13.36,40.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:18:00",95003,50126,11502,0.28,1.22,10.475,75.14,23.95,13.58,27.58,27.58,2.73,-6.88,7.74,13.359,-0.25,2.04,8683.3,3.52,1.16,6.66,16.54,13.693,0.757,5.71,13.35,40.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:24:00",95004,50126,12102,0.3,1.32,10.478,76.68,24.44,13.58,28.31,28.31,2.8,-2.09,7.74,13.365,-0.5,1.33,8687.55,4.05,1.16,6.66,16.51,13.698,0.769,5.72,13.36,40.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:30:00",95005,50126,12702,0.33,1.46,10.449,75.25,23.98,13.56,29.19,29.19,2.89,-2.08,7.72,13.339,-0.31,1.87,8670.56,3.67,1.17,6.67,15.91,13.656,0.782,5.72,13.35,41.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:36:00",95006,50126,13302,0.57,2.61,10.325,66.76,21.26,13.37,44.95,44.95,4.45,-6.86,7.61,13.184,0.19,3.27,8569.84,4.94,1.16,6.73,12.34,13.729,0.798,5.72,13.36,40.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:42:00",95007,50126,13902,0.9,4.24,10.182,60.64,19.3,13.12,53.07,53.07,5.23,-6.85,7.46,12.889,1.06,5.74,8377.89,6.09,1.15,6.81,7.72,13.942,0.813,5.72,13.36,41.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:48:00",95008,50126,14502,1.36,6.52,10.09,45.93,14.57,12.9,64.2,64.2,6.29,-6.84,7.33,12.628,1.73,7.64,8208.49,8.91,1.16,6.95,-0.16,14.251,0.823,5.72,13.36,41.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 01:54:00",95009,50126,15102,1.62,7.79,9.934,42.4,13.44,12.63,67.52,67.52,6.59,-6.83,7.16,12.427,2.58,10.03,8077.43,9.9,1.16,7.13,-10.62,14.481,0.837,5.72,13.36,41.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:00:00",95010,50126,15702,1.56,7.51,9.967,41.87,13.27,12.62,69.15,69.15,6.73,-2,7.16,12.416,2.37,9.44,8070.5,10.92,1.16,7.16,-12,14.64,0.847,5.71,13.35,40.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:06:00",95011,50126,20302,1.66,8.01,9.959,40.41,12.8,12.57,67.67,67.67,6.57,-6.82,7.13,12.38,2.67,10.29,8046.91,10.83,1.15,7.14,-11,14.757,0.853,5.72,13.35,40.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:12:00",95012,50126,20902,1.63,7.83,9.963,39.15,12.4,12.55,69.91,69.91,6.77,-1.99,7.12,12.362,2.65,10.23,8035.58,10.88,1.15,7.18,-13.41,14.832,0.86,5.72,13.36,42.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:18:00",95013,50126,21502,1.27,6.08,10.177,49.63,15.76,12.87,67.61,67.61,6.56,-6.81,7.31,12.675,1.62,7.33,8238.98,9.51,1.15,7.02,-4.43,14.691,0.862,5.72,13.35,41.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:24:00",95014,50126,22102,1.22,5.83,10.123,50.31,15.98,12.86,56.2,56.2,5.48,-6.81,7.3,12.667,1.63,7.35,8233.34,7.98,1.16,6.95,-0.38,14.492,0.864,5.72,13.36,40.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:30:00",95015,50126,22702,1.08,5.16,10.19,51.88,16.48,12.93,57.95,57.95,5.64,-1.98,7.34,12.728,1.28,6.35,8273.43,8.01,1.16,6.94,0.58,14.561,0.868,5.72,13.35,41.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:36:00",95016,50126,23302,1.1,5.23,10.21,49.54,15.73,12.94,60.39,60.39,5.87,-6.81,7.35,12.741,1.29,6.4,8281.36,11.35,1.16,6.98,-1.96,14.593,0.871,5.72,13.36,41.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:42:00",95017,50126,23902,1.73,8.35,9.923,38.48,12.18,12.5,69.06,69.06,6.69,-6.8,7.09,12.313,2.84,10.76,8003.66,10.19,1.17,7.18,-13.5,14.837,0.877,5.72,13.35,40.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:48:00",95018,50126,24502,1.76,8.48,9.939,38.47,12.18,12.52,70.19,70.19,6.8,-6.8,7.1,12.333,3.04,11.34,8016.77,10.55,1.17,7.2,-14.73,14.846,0.881,5.71,13.36,40.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 02:54:00",95019,50126,25102,1.67,8.04,9.952,38.66,12.24,12.53,70.62,70.62,6.84,-6.79,7.1,12.337,2.95,11.1,8019.29,9.88,1.16,7.21,-14.91,14.872,0.884,5.71,13.35,40.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:00:00",95020,50126,25702,1.75,8.43,9.915,38.55,12.21,12.52,69.78,69.78,6.77,-6.79,7.1,12.331,2.81,10.69,8015,10.72,1.16,7.2,-14.32,14.75,0.891,5.72,13.36,40.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:06:00",95021,50126,30302,1.65,7.93,9.942,39,12.35,12.54,69.68,69.68,6.76,-1.94,7.11,12.344,2.74,10.5,8023.84,10.84,1.15,7.2,-14.46,14.803,0.899,5.72,13.35,40.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:12:00",95022,50126,30902,1.76,8.49,9.951,39.23,12.42,12.54,69.36,69.36,6.72,-6.78,7.11,12.354,2.79,10.62,8029.84,10.11,1.15,7.19,-14.12,14.818,0.905,5.72,13.36,40.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:18:00",95023,50126,31502,1.74,8.38,9.981,38.61,12.23,12.56,69.29,69.29,6.71,-6.78,7.12,12.372,2.86,10.82,8041.79,10.21,1.16,7.19,-14.17,14.881,0.909,5.72,13.35,40.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:24:00",95024,50126,32102,1.74,8.38,9.998,38.51,12.19,12.57,68.84,68.84,6.66,-1.93,7.13,12.384,2.72,10.43,8049.68,10.64,1.17,7.18,-13.68,14.914,0.913,5.72,13.36,40.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:30:00",95025,50126,32702,1.75,8.44,10.008,38.48,12.18,12.58,68.81,68.81,6.65,-6.77,7.14,12.393,2.78,10.61,8055.37,10.55,1.16,7.19,-14.13,14.933,0.918,5.72,13.35,40.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:36:00",95026,50126,33302,1.71,8.24,9.998,38.88,12.31,12.58,68.43,68.43,6.62,-6.77,7.13,12.393,2.72,10.44,8055.16,10.22,1.15,7.19,-13.91,14.896,0.922,5.72,13.36,39.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:42:00",95027,50126,33902,1.65,7.95,10.034,38.38,12.15,12.6,68,68,6.57,-1.91,7.15,12.414,2.56,9.99,8069.32,9.15,1.16,7.18,-13.7,14.961,0.925,5.72,13.35,40.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:48:00",95028,50126,34502,1.69,8.17,10.029,38.49,12.19,12.6,67.46,67.46,6.52,-6.77,7.15,12.412,2.99,11.21,8067.78,9.32,1.15,7.18,-13.17,14.953,0.925,5.72,13.35,41.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 03:54:00",95029,50126,35102,1.7,8.21,10.025,38.89,12.31,12.6,67,67,6.48,-6.77,7.15,12.415,2.81,10.69,8069.48,9.38,1.16,7.17,-12.97,14.921,0.925,5.71,13.35,40.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:00:00",95030,50126,35702,1.73,8.36,10.011,38.7,12.25,12.6,66.28,66.28,6.41,-6.77,7.15,12.413,3.06,11.4,8068.34,9.59,1.16,7.17,-12.88,14.872,0.923,5.72,13.36,41.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:06:00",95031,50126,40302,1.57,7.56,9.952,39.84,12.62,12.57,65.73,65.73,6.38,-6.77,7.13,12.382,2.51,9.84,8048.26,8.9,1.16,7.15,-11.82,14.726,0.923,5.72,13.35,41.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:12:00",95032,50126,40902,1.68,8.09,9.954,39.17,12.41,12.6,65.84,65.84,6.4,-6.77,7.15,12.411,2.87,10.85,8067.2,9.41,1.16,7.11,-9.54,14.644,0.919,5.72,13.35,40.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:18:00",95033,50126,41502,1.75,8.46,9.968,39.03,12.36,12.59,66.07,66.07,6.41,-6.77,7.14,12.402,2.82,10.71,8061.55,9.68,1.16,7.12,-9.96,14.724,0.916,5.72,13.35,40.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:24:00",95034,50126,42102,1.71,8.24,9.954,39.33,12.46,12.6,65.87,65.87,6.4,-6.77,7.14,12.403,3,11.22,8062.26,9.83,1.16,7.14,-11.35,14.662,0.914,5.72,13.35,40.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:30:00",95035,50126,42702,1.87,9.04,9.936,39.42,12.49,12.6,65.2,65.2,6.35,-6.77,7.14,12.405,3.37,12.29,8063,8.88,1.16,7.15,-11.91,14.579,0.91,5.72,13.35,40.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:36:00",95036,50126,43302,1.6,7.71,9.897,39.68,12.57,12.6,64.44,64.44,6.3,-6.78,7.14,12.402,2.98,11.17,8061.39,8.83,1.16,7.15,-11.95,14.422,0.907,5.72,13.36,40.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:42:00",95037,50126,43902,1.61,7.74,9.861,39.73,12.59,12.59,63.51,63.51,6.22,-6.78,7.14,12.399,2.79,10.62,8059.2,9.63,1.16,7.15,-11.44,14.283,0.905,5.72,13.35,40.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:48:00",95038,50126,44502,1.59,7.68,9.852,40.16,12.72,12.6,63.13,63.13,6.19,-6.78,7.14,12.4,2.73,10.46,8060.26,9.45,1.15,7.14,-11.1,14.243,0.904,5.72,13.36,41.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 04:54:00",95039,50126,45102,1.57,7.54,9.834,40.41,12.8,12.59,61.53,61.53,6.04,-1.93,7.14,12.394,2.77,10.58,8056.09,9.06,1.16,7.12,-9.81,14.188,0.906,5.72,13.35,41.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:00:00",95040,50126,45702,1.56,7.53,9.823,40.16,12.72,12.59,61.96,61.96,6.09,-6.78,7.13,12.39,2.9,10.95,8053.2,8.47,1.16,7.12,-10.24,14.152,0.906,5.72,13.35,40.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:06:00",95041,50126,50302,1.71,8.24,9.808,40.14,12.72,12.6,62.19,62.19,6.13,-6.78,7.14,12.403,3.07,11.43,8061.66,9.19,1.15,7.13,-10.68,14.054,0.902,5.72,13.35,40.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:12:00",95042,50126,50902,1.68,8.11,9.769,40.42,12.81,12.6,61.4,61.4,6.07,-6.78,7.14,12.406,3.03,11.3,8063.73,9.89,1.15,7.13,-10.24,13.876,0.899,5.72,13.36,40.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:18:00",95043,50126,51502,1.62,7.82,9.769,40.45,12.82,12.6,61.01,61.01,6.03,-6.79,7.14,12.401,3.33,12.15,8060.62,8.72,1.16,7.12,-10.02,13.888,0.898,5.72,13.35,40.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:24:00",95044,50126,52102,1.78,8.6,9.743,40.98,12.99,12.6,60.3,60.3,5.98,-6.78,7.14,12.404,3.46,12.54,8062.81,8.82,1.17,7.12,-9.72,13.775,0.897,5.72,13.35,40.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:30:00",95045,50126,52702,1.58,7.61,9.7,41.1,13.03,12.61,59.63,59.63,5.94,-6.79,7.14,12.411,2.46,9.69,8067.27,8.56,1.16,7.1,-9.08,13.571,0.893,5.72,13.35,40.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:36:00",95046,50126,53302,1.66,8.02,9.682,41.5,13.15,12.6,59.39,59.39,5.92,-6.79,7.14,12.392,2.6,10.11,8054.88,7.81,1.15,7.09,-8.5,13.521,0.887,5.72,13.35,41.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:42:00",95047,50126,53902,1.45,6.96,9.634,42.14,13.36,12.62,58.57,58.57,5.87,-6.8,7.15,12.421,2.44,9.64,8073.53,8.63,1.16,7.09,-8.34,13.261,0.883,5.71,13.35,41.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:48:00",95048,50126,54502,1.54,7.43,9.613,41.91,13.28,12.65,57.83,57.83,5.81,-1.97,7.16,12.437,2.18,8.91,8083.85,8.02,1.15,7.08,-7.88,13.112,0.878,5.72,13.36,41.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 05:54:00",95049,50126,55102,1.38,6.61,9.576,42.3,13.41,12.66,57.4,57.4,5.8,-6.8,7.17,12.455,2.35,9.37,8095.66,8.61,1.15,7.07,-7.34,12.902,0.87,5.72,13.35,41.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:00:00",95050,50126,55702,1.41,6.79,9.569,43.11,13.67,12.68,56.7,56.7,5.74,-6.81,7.18,12.471,2.27,9.16,8105.84,10.05,1.15,7.05,-5.95,12.816,0.865,5.72,13.35,41.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:06:00",95051,50126,60302,1.27,6.1,9.554,43.95,13.94,12.7,55.81,55.81,5.66,-6.81,7.19,12.487,2.05,8.53,8116.83,9.64,1.16,7.04,-5.64,12.691,0.86,5.72,13.35,42.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:12:00",95052,50126,60902,1.1,5.24,9.538,45.74,14.51,12.73,53.74,53.74,5.47,-6.81,7.21,12.531,1.42,6.76,8145.21,7.71,1.16,7,-3.21,12.538,0.855,5.72,13.35,42.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:18:00",95053,50126,61502,0.98,4.63,9.601,50.39,16.01,12.83,49.95,49.95,5.09,-2,7.27,12.609,1.33,6.49,8195.96,5.76,1.16,6.94,0.36,12.489,0.847,5.72,13.35,41.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:24:00",95054,50126,62102,0.81,3.79,9.619,53.55,17.02,12.93,46.98,46.98,4.81,-2.01,7.33,12.713,0.59,4.42,8263.43,4.25,1.16,6.89,3.03,12.255,0.841,5.72,13.35,41.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:30:00",95055,50126,62702,0.75,3.5,9.621,54.44,17.31,12.97,45.77,45.77,4.69,-6.83,7.35,12.749,0.34,3.7,8286.75,3.96,1.15,6.88,3.52,12.156,0.838,5.72,13.35,41.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:36:00",95056,50126,63302,0.7,3.26,9.609,55.22,17.56,13,45.08,45.08,4.64,-6.83,7.37,12.776,0.34,3.71,8304.65,3.45,1.15,6.87,4.01,12.018,0.835,5.72,13.35,42.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 06:42:00",95057,50126,63902,0.56,2.59,9.615,57.14,18.17,13.04,43.44,43.44,4.48,-6.83,7.39,12.823,0.12,3.08,8334.92,3.15,1.17,6.85,5.19,11.908,0.83,5.72,13.35,41.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
