"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-15 00:42:00",105797,61526,3904,3.76,18.34,18.304,26.49,8.34,17.2,36.82,36.82,2.72,-6.77,10.15,17.31,9.67,30.11,11251.56,2.61,1.17,7.26,-18.41,28.006,0.915,5.79,13.37,31.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:48:00",105798,61526,4504,3.88,18.93,18.3,26.4,8.31,17.2,35.72,35.72,2.64,-1.92,10.15,17.31,10.06,31.2,11251.49,4.14,1.16,7.25,-17.9,27.993,0.916,5.79,13.37,31.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:54:00",105799,61526,5104,3.8,18.55,18.291,26.83,8.45,17.2,35.82,35.82,2.65,-6.77,10.15,17.308,10.09,31.29,11250.5,3.24,1.16,7.24,-17.54,27.978,0.92,5.79,13.37,32.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:00:00",105800,61526,5704,3.88,18.93,18.287,26.24,8.25,17.2,39.85,39.85,2.95,-6.77,10.15,17.307,9.45,29.48,11249.7,2.26,1.16,7.26,-18.43,27.968,0.925,5.79,13.37,33.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:06:00",105801,61526,10304,3.56,17.36,18.285,26.1,8.21,17.2,42.85,42.85,3.17,-1.9,10.15,17.307,9.16,28.67,11249.72,2.61,1.16,7.26,-18.92,27.958,0.932,5.79,13.38,31.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:12:00",105802,61526,10904,3.5,17.08,18.278,27.68,8.72,17.21,42.43,42.43,3.14,-1.89,10.15,17.313,8.55,26.94,11253.64,2.27,1.16,7.23,-17.09,27.921,0.946,5.79,13.37,32.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:18:00",105803,61526,11504,3.27,15.91,18.283,27.32,8.6,17.21,43.25,43.25,3.2,-6.74,10.15,17.315,8.03,25.46,11254.54,2.5,1.16,7.23,-17.14,27.924,0.963,5.8,13.37,31.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:24:00",105804,61526,12104,3.32,16.19,18.284,27.43,8.64,17.22,41.97,41.97,3.11,-6.72,10.16,17.318,8.25,26.07,11256.97,2.97,1.16,7.22,-16.08,27.917,0.984,5.79,13.36,31.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:30:00",105805,61526,12704,2.87,13.93,18.276,26.82,8.44,17.21,40.77,40.77,3.02,-6.71,10.15,17.316,7.03,22.63,11255.25,3.01,1.16,7.2,-15.35,27.899,1.003,5.79,13.37,32.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:36:00",105806,61526,13304,2.9,14.09,18.284,26.04,8.19,17.22,40.95,40.95,3.03,-1.81,10.16,17.324,7.13,22.93,11260.49,3.04,1.16,7.22,-16.1,27.911,1.019,5.79,13.37,32.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:42:00",105807,61526,13904,2.96,14.37,18.311,24.17,7.59,17.24,44.2,44.2,3.27,-6.69,10.17,17.342,7.52,24.02,11272.2,3.22,1.16,7.26,-18.72,27.927,1.033,5.79,13.37,32.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:48:00",105808,61526,14504,2.99,14.55,18.336,22.29,6.99,17.26,46.21,46.21,3.42,-6.68,10.18,17.365,7.62,24.31,11287.21,3.23,1.16,7.31,-21.79,27.929,1.045,5.79,13.37,32.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 01:54:00",105809,61526,15104,3.11,15.13,18.347,21.13,6.62,17.28,49.35,49.35,3.66,-1.77,10.2,17.385,7.87,25,11300.07,3.17,1.16,7.35,-23.75,27.904,1.059,5.79,13.37,32.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:00:00",105810,61526,15704,3.18,15.46,18.366,20.3,6.35,17.31,48.01,48.01,3.56,-6.66,10.22,17.415,7.75,24.67,11319.75,3.24,1.16,7.36,-24.57,27.861,1.072,5.79,13.37,31.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:06:00",105811,61526,20304,3.05,14.82,18.368,20.04,6.27,17.33,45.63,45.63,3.39,-6.65,10.23,17.428,7.99,25.34,11328.45,3.79,1.15,7.36,-24.9,27.819,1.08,5.79,13.37,31.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:12:00",105812,61526,20904,3.11,15.13,18.368,19.56,6.11,17.34,46.64,46.64,3.46,-6.65,10.23,17.442,8,25.38,11337.27,3.55,1.16,7.38,-25.76,27.78,1.089,5.79,13.37,35.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:18:00",105813,61526,21504,3.11,15.14,18.362,19.62,6.13,17.35,46.58,46.58,3.46,-6.65,10.24,17.447,7.97,25.29,11340.54,3.91,1.17,7.38,-25.55,27.751,1.096,5.79,13.37,31.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:24:00",105814,61526,22104,3.06,14.87,18.358,19.5,6.09,17.35,42.98,42.98,3.19,-1.71,10.24,17.451,8.18,25.88,11343.27,3.46,1.16,7.38,-25.56,27.724,1.1,5.79,13.37,32.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:30:00",105815,61526,22704,3.01,14.66,18.354,19.37,6.05,17.36,42.49,42.49,3.16,-6.63,10.25,17.456,7.8,24.81,11346.7,3.68,1.16,7.38,-25.69,27.689,1.109,5.79,13.37,31.36,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-06-15 02:36:00",105816,61526,23304,3.02,14.71,18.355,19.78,6.18,17.37,40.85,40.85,3.04,-6.63,10.25,17.465,8,25.38,11352.43,4.1,1.17,7.37,-25.45,27.666,1.112,5.8,13.37,31.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:42:00",105817,61526,23904,2.98,14.49,18.354,19.39,6.06,17.38,38.06,38.06,2.83,-1.69,10.26,17.473,7.18,23.05,11357.39,3.73,1.16,7.37,-24.98,27.639,1.119,5.79,13.37,30.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:48:00",105818,61526,24504,2.89,14.05,18.362,19.29,6.03,17.4,34.93,34.93,2.6,-6.62,10.27,17.494,7.82,24.86,11371.06,4.01,1.15,7.36,-24.58,27.602,1.128,5.79,13.37,34.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 02:54:00",105819,61526,25104,2.96,14.4,18.367,18.78,5.86,17.42,37.76,37.76,2.81,-6.62,10.28,17.513,8,25.37,11383.41,4.67,1.16,7.36,-24.49,27.56,1.135,5.79,13.37,33.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:00:00",105820,61526,25704,2.92,14.18,18.368,18.79,5.86,17.43,36.23,36.23,2.7,-6.61,10.29,17.522,7.54,24.08,11389.55,4.36,1.16,7.36,-24.41,27.522,1.143,5.79,13.37,32.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:06:00",105821,61526,30304,2.81,13.66,18.372,18.62,5.81,17.45,34.46,34.46,2.57,-1.66,10.3,17.534,7.94,25.21,11397.33,4.69,1.16,7.35,-24.28,27.494,1.153,5.79,13.37,32.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:12:00",105822,61526,30904,2.75,13.36,18.388,18.47,5.76,17.47,38.12,38.12,2.84,1.66,10.32,17.563,7.52,24.02,11416.11,3.83,1.15,7.34,-23.45,27.459,1.165,5.8,13.37,31.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:18:00",105823,61526,31504,2.86,13.91,18.397,18.61,5.81,17.49,35.44,35.44,2.65,-1.62,10.33,17.582,7.81,24.85,11428.39,3.61,1.16,7.35,-24.21,27.434,1.18,5.79,13.37,32.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 03:24:00",105824,61526,32104,2.71,13.17,18.398,18.41,5.74,17.51,33.06,33.06,2.47,-6.58,10.34,17.592,7.47,23.88,11435,2.76,1.16,7.35,-24.26,27.399,1.186,5.79,13.37,32.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
