"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-06-02 16:03:30",8,"2026-06-02 15:02:53",1780434173,1.780434E+09,2.162149E+08,2.667888E+07,0,13178.25,652.1357,33680.57,40.2556,55.0003,55.9579,46.609,0.00232069,12.9676,54.4998,85.5,0.168808,24.0844,40.3488,48.5585,14.3901,12.9676,0.978281,12.9408,1.01574,46.6466,33941.8,16085.5,16000,5,4699,82035.8,91619,0.000157495,-0.000594286,17.4157,1.72047,1.31804,-0.000594286,-0.000594286,-0.000594286,6048.29,0.858009,47399.8,-0.000594286,0,0,0
"2026-06-02 16:03:45",9,"2026-06-02 15:03:08",1780434188,1.780434E+09,2.154751E+08,2.667894E+07,0,13171.72,651.2484,33675.16,40.2548,55.0003,55.9575,46.6092,0.00234109,12.9679,54.4998,23.25,0.168808,24.0848,40.3489,48.5541,14.3901,12.9679,0.978316,12.9409,1.01573,46.6466,33941.5,16023.2,16000,5,4687.25,82037.2,91621,6.65039E-05,-0.000595398,17.413,1.71805,1.3174,-0.000595398,-0.000595398,-0.000595398,6048.29,0.858009,47398.8,-0.000595398,0,0,0
"2026-06-02 16:04:00",10,"2026-06-02 15:03:23",1780434203,1.780434E+09,2.1473E+08,2.6679E+07,0,13169.32,650.085,33669.48,40.2552,55.0003,55.9583,46.609,0.0023388,12.9666,54.4998,24.75,0.168808,24.0852,40.3489,48.5541,14.3901,12.9666,0.978329,12.9407,1.01571,46.6466,33942.2,16024.8,16000,5,4678.25,82035.8,91638.8,4.15086E-05,-0.000598327,17.4101,1.71477,1.31716,-0.000598327,-0.000598327,-0.000598327,6048.29,0.858009,47397.8,-0.000598327,0,0,0
"2026-06-02 16:04:15",11,"2026-06-02 15:03:38",1780434218,1.780434E+09,2.139859E+08,2.667906E+07,0,13170.27,650.3674,33667.11,40.2548,55.0003,55.9592,46.609,0.00233841,12.9681,54.4998,-83,0.168808,24.0844,40.3489,48.5531,14.3901,12.9681,0.978328,12.9405,1.01567,46.6466,33941.5,15917,16000,5,4706.75,82045.2,91618.2,0.000155332,-0.00060387,17.4089,1.71556,1.31725,-0.00060387,-0.00060387,-0.00060387,6048.29,0.858009,47402.2,-0.00060387,0,0,0
"2026-06-02 16:04:30",12,"2026-06-02 15:03:53",1780434233,1.780434E+09,2.13242E+08,2.667912E+07,0,13172.36,650.9802,33663.3,40.254,55.0003,55.9579,46.609,0.00231624,12.9671,54.4998,-5.5,0.168808,24.0844,40.3489,48.5507,14.3901,12.9671,0.978325,12.941,1.01569,46.6466,33941.8,15994.5,16000,5,4670.25,82023,91629,8.3456E-05,-0.000597695,17.4069,1.71728,1.31746,-0.000597695,-0.000597695,-0.000597695,6048.29,0.858009,47398.8,-0.000597695,0,0,0
"2026-06-02 16:04:45",13,"2026-06-02 15:04:08",1780434248,1.780434E+09,2.12513E+08,2.667918E+07,0,13176.47,650.0817,33654.7,40.2552,55.0003,55.9563,46.609,0.00233229,12.9669,54.4998,14.5,0.168808,24.0848,40.3492,48.5511,14.3901,12.9669,0.978339,12.941,1.01572,46.6466,33941,16014.5,16000,5,4712,82051.5,91631.5,5.27223E-05,-0.00060555,17.4023,1.71466,1.31786,-0.00060555,-0.00060555,-0.00060555,6048.29,0.858009,47398.2,-0.00060555,0,0,0
"2026-06-02 16:05:00",14,"2026-06-02 15:04:23",1780434263,1.780434E+09,2.117679E+08,2.667924E+07,0,13174.08,650.6436,33653.14,40.2552,55.0003,55.9596,46.609,0.00231348,12.9671,54.4998,-15.75,0.168808,24.0852,40.3492,48.5526,14.3901,12.9671,0.978275,12.9408,1.01572,46.6466,33942.2,15984.2,16000,5,4687,82034.8,91641.5,0.000134113,-0.000604051,17.4016,1.71629,1.31763,-0.000604051,-0.000604051,-0.000604051,6048.29,0.858009,47398.5,-0.000604051,0,0,0
"2026-06-02 16:05:15",15,"2026-06-02 15:04:38",1780434278,1.780434E+09,2.110231E+08,2.66793E+07,0,13173.27,649.8241,33644.27,40.2552,55.0003,55.9604,46.609,0.00235748,12.9681,54.4998,-34.5,0.168808,24.0848,40.3493,48.5487,14.3901,12.9681,0.978357,12.941,1.01568,46.6466,33943.2,15965.5,16000,5,4725,82042.8,91618,-9.2787E-05,-0.000601687,17.397,1.71398,1.31755,-0.000601687,-0.000601687,-0.000601687,6048.29,0.858009,47400,-0.000601687,0,0,0
"2026-06-02 16:05:30",16,"2026-06-02 15:04:53",1780434293,1.780434E+09,2.102699E+08,2.667936E+07,0,13178.75,649.8182,33643.46,40.256,55.0003,55.9608,46.609,0.00231022,12.9673,54.4998,47,0.168808,24.084,40.3495,48.5497,14.3901,12.9673,0.978269,12.9404,1.01572,46.6466,33943,16047,16000,5,4715.75,82027.2,91626,9.3977E-05,-0.000596977,17.3965,1.71388,1.31809,-0.000596977,-0.000596977,-0.000596977,6048.29,0.858009,47400.5,-0.000596977,0,0,0
"2026-06-02 16:05:45",17,"2026-06-02 15:05:08",1780434308,1.780434E+09,2.09533E+08,2.667942E+07,0,13178.41,649.6965,33637.52,40.2548,55.0003,55.9596,46.609,0.00230751,12.9673,54.4998,-67.75,0.168808,24.0836,40.3495,48.5507,14.3901,12.9673,0.978371,12.941,1.01572,46.6466,33942.2,15932.2,16000,5,4669.25,82038.5,91632.8,3.3156E-05,-0.000603572,17.3934,1.71354,1.31806,-0.000603572,-0.000603572,-0.000603572,6048.29,0.858009,47399.2,-0.000603572,0,0,0
"2026-06-02 16:06:00",18,"2026-06-02 15:05:23",1780434323,1.780434E+09,2.087841E+08,2.667948E+07,0,13187.3,649.5982,33633.13,40.2548,55.0003,55.96,46.609,0.00232486,12.9671,54.4998,-74.75,0.168808,24.0852,40.3495,48.5497,14.3901,12.9671,0.978277,12.9404,1.01569,46.6466,33942.5,15925.2,16000,5,4701.25,82040,91616.5,0.000108058,-0.000596318,17.3909,1.71313,1.31893,-0.000596318,-0.000596318,-0.000596318,6048.29,0.858009,47401.8,-0.000596318,0,0,0
"2026-06-02 16:06:15",19,"2026-06-02 15:05:38",1780434338,1.780434E+09,2.080469E+08,2.667954E+07,0,13182.41,649.6721,33629.29,40.2552,55.0003,55.9629,46.609,0.00231774,12.9673,54.4998,-37.75,0.168808,24.0848,40.3495,48.5487,14.3901,12.9673,0.978254,12.9404,1.01567,46.6466,33944,15962.2,16000,5,4726.25,82035,91612.5,9.95418E-05,-0.000599499,17.3891,1.71341,1.31845,-0.000599499,-0.000599499,-0.000599499,6048.29,0.858009,47400.5,-0.000599499,0,0,0
"2026-06-02 16:06:30",20,"2026-06-02 15:05:53",1780434353,1.780434E+09,2.07298E+08,2.66796E+07,0,13181.17,648.9222,33619.8,40.2548,55.0003,55.9616,46.609,0.0023395,12.967,54.4998,19.25,0.168808,24.0848,40.3495,48.5502,14.3901,12.967,0.978275,12.9408,1.0157,46.6466,33943.2,16019.2,16000,5,4712.25,82031.8,91607.2,4.45718E-05,-0.000598365,17.3842,1.7113,1.31833,-0.000598365,-0.000598365,-0.000598365,6048.29,0.858009,47400.8,-0.000598365,0,0,0
"2026-06-02 16:06:45",21,"2026-06-02 15:06:08",1780434368,1.780434E+09,2.065599E+08,2.667966E+07,0,13180.13,649.2172,33618.88,40.256,55.0003,55.9608,46.609,0.0023241,12.9671,54.4998,26.75,0.168808,24.0848,40.3495,48.5546,14.3901,12.9671,0.978274,12.9408,1.01567,46.6466,33944,16026.8,16000,5,4673.5,82011.5,91600,-1.67396E-05,-0.000592395,17.3837,1.71215,1.31822,-0.000592395,-0.000592395,-0.000592395,6048.29,0.858009,47400.5,-0.000592395,0,0,0
"2026-06-02 16:07:00",22,"2026-06-02 15:06:23",1780434383,1.780434E+09,2.058091E+08,2.667972E+07,0,13186.58,647.6612,33610.48,40.2569,55.0003,55.9616,46.6092,0.00234698,12.9677,54.4998,-58,0.168808,24.086,40.3497,48.5551,14.3901,12.9677,0.978325,12.9406,1.0157,46.6466,33943.8,15942,16000,5,4694,82036,91619.2,5.14104E-05,-0.000616092,17.3793,1.70764,1.31886,-0.000616092,-0.000616092,-0.000616092,6048.29,0.858009,47399.8,-0.000616092,0,0,0
"2026-06-02 16:07:15",23,"2026-06-02 15:06:38",1780434398,1.780434E+09,2.05071E+08,2.667978E+07,0,13191.12,647.1766,33605.9,40.2556,55.0003,55.9624,46.609,0.00235423,12.9674,54.4998,71.5,0.168808,24.0844,40.3497,48.5546,14.3901,12.9674,0.978297,12.9408,1.01573,46.6466,33943.8,16071.5,16000,5,4681.25,82034.5,91595.8,1.77928E-05,-0.000605089,17.3768,1.7062,1.31931,-0.000605089,-0.000605089,-0.000605089,6048.29,0.858009,47400,-0.000605089,0,0,0
"2026-06-02 16:07:30",24,"2026-06-02 15:06:53",1780434413,1.780434E+09,2.043271E+08,2.667984E+07,0,13189.62,647.357,33603.08,40.2565,55.0003,55.9608,46.609,0.00233338,12.9674,54.4998,67.5,0.168808,24.0844,40.3504,48.5541,14.3901,12.9674,0.978243,12.9409,1.01569,46.6466,33943.5,16067.5,16000,5,4682.75,82023.2,91596.2,-3.84951E-05,-0.000587715,17.3754,1.70673,1.31916,-0.000587715,-0.000587715,-0.000587715,6048.29,0.858009,47399.5,-0.000587715,0,0,0
"2026-06-02 16:07:45",25,"2026-06-02 15:07:08",1780434428,1.780434E+09,2.03593E+08,2.66799E+07,0,13198.88,646.6822,33602.16,40.2565,55.0003,55.9596,46.609,0.00233503,12.9672,54.4998,46,0.168808,24.0848,40.3504,48.5536,14.3901,12.9672,0.978285,12.941,1.01571,46.6466,33943.2,16046,16000,5,4678.5,82034.8,91616.8,-1.28052E-05,-0.000598564,17.3747,1.70468,1.32007,-0.000598564,-0.000598564,-0.000598564,6048.29,0.858009,47400.2,-0.000598564,0,0,0
"2026-06-02 16:08:00",26,"2026-06-02 15:07:23",1780434443,1.780434E+09,2.028489E+08,2.667996E+07,0,13204.06,645.6052,33596.78,40.2565,55.0003,55.9616,46.609,0.00232327,12.9674,54.4998,24.25,0.168808,24.084,40.3504,48.5526,14.3901,12.9674,0.978272,12.9411,1.01569,46.6466,33943.8,16024.2,16000,5,4698,82039,91596.2,-5.45079E-05,-0.000598673,17.3718,1.70154,1.32058,-0.000598673,-0.000598673,-0.000598673,6048.29,0.858009,47399,-0.000598673,0,0,0
"2026-06-02 16:08:45",27,"2026-06-02 15:08:08",1780434488,1.780434E+09,2.00608E+08,2.668014E+07,0,13206.94,643.6635,33583.64,40.256,55.0003,55.9608,46.609,0.00232934,12.9675,54.4998,73.5,0.168808,24.0848,40.3504,48.5482,14.3901,12.9675,0.978274,12.9408,1.0157,46.6466,33944,16073.5,16000,5,4693.5,82028.5,91622.8,5.99782E-05,-0.000603497,17.3649,1.69598,1.32086,-0.000603497,-0.000603497,-0.000603497,6048.29,0.858009,47401.8,-0.000603497,0,0,0
"2026-06-02 16:09:00",28,"2026-06-02 15:08:23",1780434503,1.780435E+09,1.998651E+08,2.66802E+07,0,13209.57,643.3435,33578.19,40.2569,55.0003,55.9596,46.609,0.0023626,12.9671,54.4998,-3.75,0.168808,24.0844,40.3505,48.5467,14.3901,12.9671,0.978262,12.941,1.01575,46.6466,33942.8,15996.2,16000,5,4683,82043.5,91620.5,8.87112E-05,-0.000607826,17.3621,1.69504,1.32112,-0.000607826,-0.000607826,-0.000607826,6048.29,0.858009,47400,-0.000607826,0,0,0
"2026-06-02 16:09:15",29,"2026-06-02 15:08:38",1780434518,1.780435E+09,1.991241E+08,2.668026E+07,0,13207.02,642.6317,33577.61,40.2569,55.0003,55.9616,46.609,0.00234298,12.9671,54.4998,-56.25,0.168808,24.0864,40.3505,48.5531,14.3901,12.9671,0.978235,12.9406,1.0157,46.6466,33943.5,15943.8,16000,5,4693.75,82022,91610.2,-4.48379E-05,-0.000608378,17.3618,1.69305,1.32087,-0.000608378,-0.000608378,-0.000608378,6048.29,0.858009,47398.2,-0.000608378,0,0,0
"2026-06-02 16:09:30",30,"2026-06-02 15:08:53",1780434533,1.780435E+09,1.983809E+08,2.668032E+07,0,13205.95,641.815,33574.33,40.2556,55.0003,55.9616,46.609,0.00236627,12.9669,54.4998,-88.25,0.168808,24.0848,40.3505,48.5546,14.3901,12.9669,0.978346,12.9409,1.01573,46.6466,33943.5,15911.8,16000,5,4708.25,82041.5,91612.5,8.21371E-05,-0.000605323,17.3602,1.69074,1.32077,-0.000605323,-0.000605323,-0.000605323,6048.29,0.858009,47399.5,-0.000605323,0,0,0
"2026-06-02 16:09:45",31,"2026-06-02 15:09:08",1780434548,1.780435E+09,1.976349E+08,2.668038E+07,0,13205.72,640.8235,33571.89,40.256,55.0003,55.9604,46.609,0.00234275,12.9675,54.4998,26.5,0.168808,24.0844,40.3505,48.5526,14.3901,12.9675,0.978202,12.941,1.01568,46.6466,33943.8,16026.5,16000,5,4696.75,82023.2,91589.5,0.000101974,-0.000591058,17.3589,1.68793,1.32074,-0.000591058,-0.000591058,-0.000591058,6048.29,0.858009,47400.8,-0.000591058,0,0,0
"2026-06-02 16:10:00",32,"2026-06-02 15:09:23",1780434563,1.780435E+09,1.968911E+08,2.668044E+07,0,13204.55,640.1798,33565.93,40.2565,55.0003,55.9604,46.609,0.00234563,12.9671,54.4998,-35,0.168808,24.0844,40.3505,48.5531,14.3901,12.9671,0.978311,12.941,1.01573,46.6466,33942.8,15965,16000,5,4711,82050.8,91620,7.94182E-05,-0.000595503,17.3558,1.68612,1.32063,-0.000595503,-0.000595503,-0.000595503,6048.29,0.858009,47397.5,-0.000595503,0,0,0
"2026-06-02 16:10:15",33,"2026-06-02 15:09:38",1780434578,1.780435E+09,1.961491E+08,2.66805E+07,0,13209.27,639.7534,33560.66,40.2569,55.0003,55.9629,46.609,0.0023715,12.9674,54.4998,68,0.168808,24.0836,40.3506,48.5546,14.3901,12.9674,0.978317,12.9407,1.01571,46.6466,33944.5,16068,16000,5,4717.5,82032.8,91613.5,5.48065E-05,-0.000602095,17.353,1.68484,1.32109,-0.000602095,-0.000602095,-0.000602095,6048.29,0.858009,47399.5,-0.000602095,0,0,0
"2026-06-02 16:10:30",34,"2026-06-02 15:09:53",1780434593,1.780435E+09,1.954019E+08,2.668056E+07,0,13212.62,638.7881,33559.43,40.2569,55.0003,55.9608,46.609,0.00234367,12.9671,54.4998,-63,0.168808,24.0848,40.3506,48.5507,14.3901,12.9671,0.978277,12.9411,1.01575,46.6466,33942.8,15937,16000,5,4697.25,82036.5,91623,5.59484E-05,-0.000603716,17.3523,1.68205,1.32142,-0.000603716,-0.000603716,-0.000603716,6048.29,0.858009,47397.8,-0.000603716,0,0,0
"2026-06-02 16:10:45",35,"2026-06-02 15:10:08",1780434608,1.780435E+09,1.946609E+08,2.668062E+07,0,13231.47,638.7719,33559.28,40.2573,55.0003,55.9633,46.609,0.00236497,12.9667,54.4998,74.25,0.168808,24.0848,40.3508,48.5507,14.3901,12.9667,0.978273,12.9409,1.0157,46.6466,33944.5,16074.2,16000,5,4683.75,82030.5,91621,0.000104461,-0.000597501,17.3518,1.68173,1.32328,-0.000597501,-0.000597501,-0.000597501,6048.29,0.858009,47400,-0.000597501,0,0,0
"2026-06-02 16:11:00",36,"2026-06-02 15:10:23",1780434623,1.780435E+09,1.93918E+08,2.668068E+07,0,13220.31,638.4349,33554.09,40.2569,55.0003,55.9612,46.609,0.00234542,12.9677,54.4998,76,0.168808,24.0844,40.3508,48.5482,14.3901,12.9677,0.978244,12.941,1.01572,46.6466,33943.5,16076,16000,5,4711.25,82042,91621.8,0.000162495,-0.000595959,17.3494,1.68093,1.32218,-0.000595959,-0.000595959,-0.000595959,6048.29,0.858009,47399.2,-0.000595959,0,0,0
"2026-06-02 16:11:15",37,"2026-06-02 15:10:38",1780434638,1.780435E+09,1.931779E+08,2.668074E+07,0,13220.26,638.3608,33553.68,40.256,55.0003,55.9608,46.609,0.00233499,12.9674,54.4998,51.5,0.168808,24.0844,40.3508,48.5507,14.3901,12.9674,0.978299,12.9408,1.01573,46.6466,33943.5,16051.5,16000,5,4696.5,82024.8,91629.5,0.000119556,-0.000616013,17.3492,1.68072,1.32217,-0.000616013,-0.000616013,-0.000616013,6048.29,0.858009,47398,-0.000616013,0,0,0
"2026-06-02 16:11:30",38,"2026-06-02 15:10:53",1780434653,1.780435E+09,1.92431E+08,2.66808E+07,0,13221.8,637.1316,33548.73,40.2577,55.0003,55.962,46.6092,0.00234954,12.9665,54.4998,44.75,0.168808,24.0864,40.3508,48.5551,14.3901,12.9665,0.978309,12.941,1.01573,46.6466,33944.2,16044.8,16000,5,4685.5,82025.2,91619,3.07783E-05,-0.000615118,17.3466,1.67721,1.32233,-0.000615118,-0.000615118,-0.000615118,6048.29,0.858009,47399,-0.000615118,0,0,0
"2026-06-02 16:11:45",39,"2026-06-02 15:11:08",1780434668,1.780435E+09,1.916921E+08,2.668086E+07,0,13215,636.7905,33546.95,40.2569,55.0003,55.9608,46.609,0.00234943,12.9667,54.4998,-24.25,0.168808,24.084,40.3509,48.5566,14.3901,12.9667,0.978198,12.9409,1.01569,46.6466,33943.2,15975.8,16000,5,4701,82015.2,91625,0.00010816,-0.000607592,17.3458,1.67633,1.32166,-0.000607592,-0.000607592,-0.000607592,6048.29,0.858009,47400.5,-0.000607592,0,0,0
"2026-06-02 16:12:00",40,"2026-06-02 15:11:23",1780434683,1.780435E+09,1.90948E+08,2.668092E+07,0,13222.22,636.8561,33545.41,40.2569,55.0003,55.9624,46.609,0.00233638,12.9673,54.4998,19,0.168808,24.0844,40.3509,48.5516,14.3901,12.9673,0.978233,12.9409,1.01567,46.6466,33944.5,16019,16000,5,4690.25,82022.8,91623.5,8.97652E-05,-0.000616002,17.3449,1.67642,1.32237,-0.000616002,-0.000616002,-0.000616002,6048.29,0.858009,47401.8,-0.000616002,0,0,0
"2026-06-02 16:12:15",41,"2026-06-02 15:11:38",1780434698,1.780435E+09,1.90206E+08,2.668098E+07,0,13223.2,636.7289,33540.26,40.2569,55.0003,55.9616,46.609,0.00235636,12.9674,54.4998,82,0.168808,24.0844,40.3511,48.5575,14.3901,12.9674,0.978201,12.9404,1.01565,46.6466,33944.5,16082,16000,5,4688.25,82020.8,91603,-8.80371E-06,-0.000607548,17.3422,1.67604,1.32246,-0.000607548,-0.000607548,-0.000607548,6048.29,0.858009,47401.5,-0.000607548,0,0,0
"2026-06-02 16:12:30",42,"2026-06-02 15:11:53",1780434713,1.780435E+09,1.894591E+08,2.668104E+07,0,13225.55,635.8327,33534.81,40.2581,55.0003,55.9579,46.609,0.00236193,12.9674,54.4998,82,0.168808,24.0836,40.3511,48.5566,14.3901,12.9674,0.978196,12.9407,1.01567,46.6466,33941.5,16082,16000,5,4705.75,82026.5,91597.2,0.000128811,-0.000605332,17.3393,1.67346,1.32269,-0.000605332,-0.000605332,-0.000605332,6048.29,0.858009,47401.5,-0.000605332,0,0,0
"2026-06-02 16:12:45",43,"2026-06-02 15:12:08",1780434728,1.780435E+09,1.887181E+08,2.66811E+07,0,13222.5,636.5073,33534.26,40.2565,55.0003,55.9616,46.609,0.00235272,12.967,54.5,-3.25,0.168808,24.0848,40.3511,48.5566,14.3901,12.967,0.978209,12.941,1.01571,46.6466,33944,15996.8,16000,5,4690.75,82025,91621.8,0.000152831,-0.000611838,17.3391,1.67542,1.32239,-0.000611838,-0.000611838,-0.000611838,6048.29,0.858009,47399.8,-0.000611838,0,0,0
"2026-06-02 16:13:00",44,"2026-06-02 15:12:23",1780434743,1.780435E+09,1.879799E+08,2.668116E+07,0,13225.11,636.8483,33535.53,40.2573,55.0003,55.9637,46.609,0.00233807,12.9674,54.5,39,0.168808,24.0852,40.3513,48.5566,14.3901,12.9674,0.978247,12.9408,1.01567,46.6466,33945.2,16039,16000,5,4706.5,82043.5,91627.2,0.000205555,-0.000603883,17.3397,1.67635,1.32265,-0.000603883,-0.000603883,-0.000603883,6048.29,0.858009,47403.5,-0.000603883,0,0,0
"2026-06-02 16:13:15",45,"2026-06-02 15:12:38",1780434758,1.780435E+09,1.872361E+08,2.668122E+07,0,13230.86,636.4867,33530.34,40.2581,55.0003,55.9641,46.609,0.00235235,12.9664,54.4998,113.5,0.168808,24.0844,40.3516,48.5625,14.3901,12.9664,0.978227,12.9409,1.01574,46.6466,33945.5,16113.5,16000,5,4700,82027,91619.5,1.9841E-05,-0.000608772,17.3369,1.67524,1.32322,-0.000608772,-0.000608772,-0.000608772,6048.29,0.858009,47400,-0.000608772,0,0,0
"2026-06-02 16:13:30",46,"2026-06-02 15:12:53",1780434773,1.780435E+09,1.86482E+08,2.668128E+07,0,13226.59,636.1223,33526.34,40.2577,55.0003,55.9649,46.609,0.00234527,12.967,54.4998,-11.5,0.168808,24.0844,40.3516,48.5546,14.3901,12.967,0.978261,12.9405,1.01574,46.6466,33946,15988.5,16000,5,4711,82042.2,91637.5,2.22643E-05,-0.000610016,17.3349,1.67427,1.3228,-0.000610016,-0.000610016,-0.000610016,6048.29,0.858009,47398.8,-0.000610016,0,0,0
