"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-03-31 00:59:00",77789,"2026-03-31 00:02:59",1774936979,1.774937E+09,9.06343E+08,4689025,0,273.8958,237.431,20333.68,39.879,55.0003,48.626,46.5991,0.00166853,13.0765,54.4998,-24.75,0.159228,24.0836,39.9703,48.3355,14.3901,13.0765,0.99732,12.9964,1.02664,46.637,29470.5,15975.2,16000,5,4867.5,81835,91754.8,-3.56486E-06,-0.000227458,10.6771,0.686692,0.0279356,-0.000227458,-0.000227458,-0.000227458,6048.29,0.851703,47408.8,-0.000227458,0,0,0
"2026-03-31 00:59:15",77790,"2026-03-31 00:03:14",1774936994,1.774937E+09,9.05601E+08,4689085,0,273.395,238.2434,20335.02,39.8794,55.0003,48.6264,46.5991,0.0016718,13.0763,54.4998,14.75,0.159228,24.0836,39.9703,48.3409,14.3901,13.0763,0.997261,12.9967,1.02665,46.637,29470.5,16014.8,16000,5,4864.25,81847.2,91729.8,-8.79967E-05,-0.000222858,10.6778,0.689053,0.0278846,-0.000222858,-0.000222858,-0.000222858,6048.29,0.851703,47409.8,-0.000222858,0,0,0
"2026-03-31 00:59:30",77791,"2026-03-31 00:03:29",1774937009,1.774937E+09,9.048691E+08,4689145,0,272.8549,237.9932,20335.62,39.879,55.0003,48.6268,46.5991,0.00166263,13.076,54.4998,74.75,0.159228,24.084,39.9703,48.3394,14.3901,13.076,0.997329,12.9967,1.0267,46.637,29471.8,16074.8,16000,5,4864.75,81829.5,91722.2,-4.53901E-05,-0.000222023,10.6781,0.688332,0.0278295,-0.000222023,-0.000222023,-0.000222023,6048.29,0.851703,47408.8,-0.000222023,0,0,0
"2026-03-31 00:59:45",77792,"2026-03-31 00:03:44",1774937024,1.774937E+09,9.04125E+08,4689205,0,272.7345,237.3423,20335.3,39.879,55.0003,48.6272,46.5991,0.00165417,13.0763,54.4998,-15.75,0.159228,24.0836,39.9703,48.3389,14.3901,13.0763,0.997251,12.9967,1.02665,46.637,29471.2,15984.2,16000,5,4825,81832,91746,-2.65643E-05,-0.000230634,10.678,0.686445,0.0278173,-0.000230634,-0.000230634,-0.000230634,6048.29,0.851703,47409,-0.000230634,0,0,0
"2026-03-31 01:00:00",77793,"2026-03-31 00:03:59",1774937039,1.774937E+09,9.033821E+08,4689265,0,273.6849,238.1027,20336.19,39.879,55.0003,48.6293,46.5991,0.00166091,13.077,54.4998,50.5,0.159228,24.0836,39.9703,48.3409,14.3901,13.077,0.997251,12.9967,1.02664,46.637,29472.5,16050.5,16000,5,4851.5,81820,91728.5,-9.50514E-05,-0.000218234,10.6784,0.688643,0.0279142,-0.000218234,-0.000218234,-0.000218234,6048.29,0.851703,47410,-0.000218234,0,0,0
"2026-03-31 01:00:15",77794,"2026-03-31 00:04:14",1774937054,1.774937E+09,9.02636E+08,4689325,0,273.2029,238.4781,20337.78,39.8786,55.0003,48.6289,46.5994,0.00167886,13.0768,54.4998,16.75,0.159228,24.084,39.9702,48.3404,14.3901,13.0768,0.997241,12.9965,1.02667,46.637,29471.8,16016.8,16000,5,4838,81827.2,91725.8,-4.83128E-05,-0.000209284,10.6793,0.689736,0.027865,-0.000209284,-0.000209284,-0.000209284,6048.29,0.851703,47408.8,-0.000209284,0,0,0
"2026-03-31 01:00:30",77795,"2026-03-31 00:04:29",1774937069,1.774937E+09,9.01901E+08,4689385,0,272.6263,238.0532,20338.13,39.8782,55.0003,48.6284,46.5991,0.00166702,13.0765,54.4998,-55,0.159228,24.0836,39.9702,48.3433,14.3901,13.0765,0.997307,12.9967,1.02662,46.637,29472.5,15945,16000,5,4869.75,81829.8,91718.8,-1.56058E-05,-0.000211304,10.6795,0.688508,0.0278062,-0.000211304,-0.000211304,-0.000211304,6048.29,0.851703,47410,-0.000211304,0,0,0
"2026-03-31 01:00:45",77796,"2026-03-31 00:04:44",1774937084,1.774937E+09,9.01155E+08,4689445,0,272.4919,237.6856,20338.57,39.8802,55.0003,48.6268,46.5993,0.00165954,13.0752,54.4998,63.5,0.159228,24.084,39.9701,48.3428,14.3901,13.0752,0.997231,12.9962,1.02668,46.637,29471.5,16063.5,16000,5,4852,81818.5,91718.5,-3.1727E-05,-0.00022178,10.6797,0.687443,0.0277925,-0.00022178,-0.00022178,-0.00022178,6048.29,0.851703,47408,-0.00022178,0,0,0
"2026-03-31 01:01:00",77797,"2026-03-31 00:04:59",1774937099,1.774937E+09,9.004221E+08,4689505,0,272.4824,238.5677,20340.11,39.8786,55.0003,48.6276,46.5993,0.00165357,13.0758,54.4998,21,0.159228,24.0844,39.9701,48.3438,14.3901,13.0758,0.997357,12.9969,1.02669,46.637,29471.5,16021,16000,5,4862,81838,91742.2,-6.83333E-05,-0.000228829,10.6805,0.690002,0.0277916,-0.000228829,-0.000228829,-0.000228829,6048.29,0.851703,47408.5,-0.000228829,0,0,0
"2026-03-31 01:01:15",77798,"2026-03-31 00:05:14",1774937114,1.774937E+09,8.996601E+08,4689565,0,272.8929,238.2768,20341.02,39.8786,55.0003,48.6276,46.5994,0.00167587,13.0763,54.4998,-65,0.159228,24.0836,39.9699,48.3409,14.3901,13.0763,0.997289,12.9963,1.02673,46.637,29471.2,15935,16000,5,4844.75,81827.8,91737,-6.93866E-05,-0.000230857,10.681,0.689155,0.0278334,-0.000230857,-0.000230857,-0.000230857,6048.29,0.851703,47407.8,-0.000230857,0,0,0
"2026-03-31 01:01:30",77799,"2026-03-31 00:05:29",1774937129,1.774937E+09,8.98926E+08,4689625,0,272.7934,238.2568,20341.46,39.8786,55.0003,48.6268,46.5994,0.00166143,13.0759,54.4998,-43,0.159228,24.0836,39.9699,48.3438,14.3901,13.0759,0.99728,12.9967,1.02665,46.637,29470.2,15957,16000,5,4866.75,81833,91711.8,5.38716E-05,-0.000221529,10.6812,0.689097,0.0278233,-0.000221529,-0.000221529,-0.000221529,6048.29,0.851703,47408.2,-0.000221529,0,0,0
"2026-03-31 01:01:45",77800,"2026-03-31 00:05:44",1774937144,1.774937E+09,8.981831E+08,4689685,0,272.5363,238.103,20342.07,39.8786,55.0003,48.6293,46.5991,0.00166833,13.0756,54.4998,-0.75,0.159228,24.084,39.9699,48.3423,14.3901,13.0756,0.997271,12.9964,1.02663,46.637,29472,15999.2,16000,5,4846.25,81820,91727.5,3.99054E-05,-0.000212285,10.6815,0.688654,0.0277971,-0.000212285,-0.000212285,-0.000212285,6048.29,0.851703,47409.5,-0.000212285,0,0,0
"2026-03-31 01:02:00",77801,"2026-03-31 00:05:59",1774937159,1.774937E+09,8.974371E+08,4689745,0,272.2555,239.0593,20343.59,39.8786,55.0003,48.626,46.5991,0.00166879,13.0765,54.4998,59.75,0.159228,24.0832,39.9699,48.3428,14.3901,13.0765,0.997237,12.9963,1.02663,46.637,29470.5,16059.8,16000,5,4835,81836,91729.2,-3.28974E-05,-0.000224398,10.6823,0.69143,0.0277684,-0.000224398,-0.000224398,-0.000224398,6048.29,0.851703,47407.8,-0.000224398,0,0,0
"2026-03-31 01:02:15",77802,"2026-03-31 00:06:14",1774937174,1.774937E+09,8.966911E+08,4689805,0,271.7764,238.1351,20344.86,39.879,55.0003,48.6289,46.5994,0.00165985,13.0766,54.4998,84.25,0.159228,24.0836,39.9699,48.3409,14.3901,13.0766,0.997265,12.9964,1.02666,46.637,29472.2,16084.2,16000,5,4846.5,81834.5,91728.5,-7.0913E-05,-0.000227582,10.683,0.688753,0.0277196,-0.000227582,-0.000227582,-0.000227582,6048.29,0.851703,47407.8,-0.000227582,0,0,0
"2026-03-31 01:02:30",77803,"2026-03-31 00:06:29",1774937189,1.774937E+09,8.959539E+08,4689865,0,271.6794,238.9171,20345.05,39.8782,55.0003,48.6276,46.5994,0.00166046,13.0762,54.5,30.25,0.159228,24.084,39.9699,48.3428,14.3901,13.0762,0.997268,12.9964,1.02668,46.637,29471.2,16030.2,16000,5,4822,81826.8,91719,-4.78414E-05,-0.000215905,10.6831,0.691023,0.0277097,-0.000215905,-0.000215905,-0.000215905,6048.29,0.851703,47408,-0.000215905,0,0,0
"2026-03-31 01:02:45",77804,"2026-03-31 00:06:44",1774937204,1.774937E+09,8.95215E+08,4689925,0,272.1379,238.7762,20345.61,39.8782,55.0003,48.6256,46.5994,0.00165503,13.0767,54.4998,84,0.159228,24.0852,39.9699,48.3443,14.3901,13.0767,0.997308,12.9965,1.0267,46.637,29470.5,16084,16000,5,4850.5,81852.2,91742,-3.73526E-05,-0.00022558,10.6834,0.69061,0.0277564,-0.00022558,-0.00022558,-0.00022558,6048.29,0.851703,47408,-0.00022558,0,0,0
"2026-03-31 01:03:00",77805,"2026-03-31 00:06:59",1774937219,1.774937E+09,8.944719E+08,4689985,0,271.6171,238.4774,20346.18,39.8782,55.0003,48.626,46.5991,0.00164572,13.0761,54.4998,19,0.159228,24.0844,39.9699,48.3448,14.3901,13.0761,0.997283,12.9969,1.02666,46.637,29470.2,16019,16000,5,4846.75,81838.8,91742.5,-5.61569E-05,-0.000226281,10.6837,0.689748,0.0277034,-0.000226281,-0.000226281,-0.000226281,6048.29,0.851703,47409.2,-0.000226281,0,0,0
"2026-03-31 01:03:15",77806,"2026-03-31 00:07:14",1774937234,1.774937E+09,8.93724E+08,4690045,0,272.7303,238.7215,20346.68,39.879,55.0003,48.6289,46.5994,0.00165246,13.0762,54.4998,-78,0.159228,24.0836,39.9699,48.3453,14.3901,13.0762,0.997264,12.9964,1.02664,46.637,29471.8,15922,16000,5,4863.5,81832.8,91742.5,-5.49599E-05,-0.000231185,10.684,0.690446,0.0278168,-0.000231185,-0.000231185,-0.000231185,6048.29,0.851703,47408.8,-0.000231185,0,0,0
"2026-03-31 01:03:30",77807,"2026-03-31 00:07:29",1774937249,1.774937E+09,8.92987E+08,4690105,0,272.7446,238.7133,20348.09,39.8782,55.0003,48.6272,46.5994,0.00163886,13.0766,54.4998,-11,0.159228,24.0836,39.9698,48.3428,14.3901,13.0766,0.997293,12.9966,1.02666,46.637,29471,15989,16000,5,4846,81839.8,91747,-3.93042E-05,-0.000224828,10.6847,0.690422,0.0278183,-0.000224828,-0.000224828,-0.000224828,6048.29,0.851703,47409.5,-0.000224828,0,0,0
"2026-03-31 01:03:45",77808,"2026-03-31 00:07:44",1774937264,1.774937E+09,8.922479E+08,4690165,0,272.8605,238.4953,20349.01,39.8786,55.0003,48.6272,46.5994,0.00165867,13.0764,54.4998,94.5,0.159228,24.0832,39.9698,48.3467,14.3901,13.0764,0.997244,12.9965,1.02667,46.637,29471.2,16094.5,16000,5,4844.5,81827.5,91730.2,-1.88815E-05,-0.000231823,10.6852,0.689789,0.0278301,-0.000231823,-0.000231823,-0.000231823,6048.29,0.851703,47408.5,-0.000231823,0,0,0
"2026-03-31 01:04:00",77809,"2026-03-31 00:07:59",1774937279,1.774937E+09,8.915E+08,4690225,0,271.9958,238.9595,20350.46,39.8782,55.0003,48.6268,46.5993,0.00166952,13.0761,54.4998,-36.5,0.159228,24.084,39.9698,48.3428,14.3901,13.0761,0.997299,12.9964,1.02669,46.637,29470.5,15963.5,16000,5,4839.75,81830.8,91719.8,-2.30943E-05,-0.00022939,10.6859,0.691143,0.027742,-0.00022939,-0.00022939,-0.00022939,6048.29,0.851703,47408.2,-0.00022939,0,0,0
"2026-03-31 01:04:15",77810,"2026-03-31 00:08:14",1774937294,1.774937E+09,8.907509E+08,4690285,0,271.5464,238.8466,20351.12,39.8786,55.0003,48.6256,46.5994,0.0016919,13.0765,54.4998,-60,0.159228,24.084,39.9698,48.3453,14.3901,13.0765,0.997313,12.9966,1.02667,46.637,29469.8,15940,16000,5,4830.75,81824,91722,9.01084E-06,-0.000219835,10.6863,0.690819,0.0276961,-0.000219835,-0.000219835,-0.000219835,6048.29,0.851703,47407.5,-0.000219835,0,0,0
"2026-03-31 01:04:30",77811,"2026-03-31 00:08:29",1774937309,1.774937E+09,8.90022E+08,4690345,0,272.0579,239.0936,20350.82,39.8777,55.0003,48.6264,46.5994,0.00163883,13.0767,54.4998,14.75,0.159228,24.0836,39.9698,48.3507,14.3901,13.0767,0.997277,12.9968,1.02665,46.637,29471,16014.8,16000,5,4853.25,81818,91713.5,-1.79477E-05,-0.000212914,10.6861,0.691531,0.0277483,-0.000212914,-0.000212914,-0.000212914,6048.29,0.851703,47408.5,-0.000212914,0,0,0
"2026-03-31 01:04:45",77812,"2026-03-31 00:08:44",1774937324,1.774937E+09,8.89272E+08,4690405,0,273.0639,239.083,20352.81,39.8777,55.0003,48.6231,46.5994,0.00169469,13.0767,54.4998,77.5,0.159228,24.084,39.9698,48.3492,14.3901,13.0767,0.99726,12.9965,1.02669,46.637,29469.5,16077.5,16000,5,4838,81824.2,91750.2,-2.76538E-05,-0.000227524,10.6872,0.691492,0.0278508,-0.000227524,-0.000227524,-0.000227524,6048.29,0.851703,47407.2,-0.000227524,0,0,0
"2026-03-31 01:05:00",77813,"2026-03-31 00:08:59",1774937339,1.774937E+09,8.88524E+08,4690465,0,272.7318,239.1232,20353.92,39.8786,55.0003,48.6264,46.5993,0.00168124,13.0765,54.4998,9,0.159228,24.086,39.9698,48.3511,14.3901,13.0765,0.99729,12.9963,1.02668,46.637,29470.5,16009,16000,5,4873.75,81852.8,91745.8,1.44607E-05,-0.000230287,10.6878,0.691611,0.027817,-0.000230287,-0.000230287,-0.000230287,6048.29,0.851703,47408.8,-0.000230287,0,0,0
"2026-03-31 01:05:15",77814,"2026-03-31 00:09:14",1774937354,1.774937E+09,8.877821E+08,4690525,0,271.7733,239.0359,20354.09,39.8773,55.0003,48.6268,46.5994,0.00165365,13.0761,54.4998,47.5,0.159228,24.084,39.9698,48.3477,14.3901,13.0761,0.997311,12.9963,1.02666,46.637,29471.2,16047.5,16000,5,4860.25,81841.5,91739.2,3.03713E-06,-0.000232294,10.6879,0.691367,0.0277193,-0.000232294,-0.000232294,-0.000232294,6048.29,0.851703,47407.8,-0.000232294,0,0,0
"2026-03-31 01:05:30",77815,"2026-03-31 00:09:29",1774937369,1.774937E+09,8.870461E+08,4690585,0,270.9284,239.3772,20353.41,39.8782,55.0003,48.6264,46.5994,0.00165469,13.0761,54.5,-76.75,0.159228,24.0836,39.9698,48.3487,14.3901,13.0761,0.997273,12.9964,1.02667,46.637,29470.8,15923.2,16000,5,4816.75,81810.2,91715.8,2.34493E-05,-0.000227491,10.6875,0.692364,0.0276331,-0.000227491,-0.000227491,-0.000227491,6048.29,0.851703,47408.8,-0.000227491,0,0,0
"2026-03-31 01:05:45",77816,"2026-03-31 00:09:44",1774937384,1.774937E+09,8.863011E+08,4690645,0,272.0035,239.4001,20354.07,39.8794,55.0003,48.6301,46.5994,0.00167668,13.0762,54.4998,33.25,0.159228,24.0836,39.9698,48.3472,14.3901,13.0762,0.997263,12.9967,1.02665,46.637,29472.2,16033.2,16000,5,4849.25,81830.5,91725.2,1.0451E-05,-0.000228612,10.6878,0.692421,0.0277427,-0.000228612,-0.000228612,-0.000228612,6048.29,0.851703,47406.5,-0.000228612,0,0,0
"2026-03-31 01:06:00",77817,"2026-03-31 00:09:59",1774937399,1.774937E+09,8.855601E+08,4690705,0,272.3805,238.9011,20356.42,39.8782,55.0005,48.6272,46.5994,0.00166929,13.0761,54.4998,85,0.159228,24.0844,39.9698,48.3487,14.3901,13.0761,0.997227,12.9966,1.02663,46.637,29471.8,16085,16000,5,4842.25,81822.8,91728.5,4.00451E-06,-0.000222372,10.6891,0.69097,0.0277812,-0.000222372,-0.000222372,-0.000222372,6048.29,0.851703,47409.5,-0.000222372,0,0,0
"2026-03-31 01:06:15",77818,"2026-03-31 00:10:14",1774937414,1.774937E+09,8.8481E+08,4690765,0,272.4279,239.6137,20356.35,39.8782,55.0003,48.6264,46.5991,0.00167463,13.0756,54.5,-3.25,0.159228,24.0848,39.9698,48.3511,14.3901,13.0756,0.997317,12.9965,1.02672,46.637,29470.5,15996.8,16000,5,4849,81856.5,91753.8,3.83093E-05,-0.000234087,10.689,0.693037,0.027786,-0.000234087,-0.000234087,-0.000234087,6048.29,0.839407,47406.2,-0.000234087,0,0,0
"2026-03-31 01:06:30",77819,"2026-03-31 00:10:29",1774937429,1.774937E+09,8.84079E+08,4690825,0,272.1111,239.1047,20356.71,39.8786,55.0003,48.6276,46.5991,0.0016594,13.0767,54.4998,89,0.159228,24.084,39.9698,48.3507,14.3901,13.0767,0.997299,12.9965,1.02667,46.637,29471.5,16089,16000,5,4834,81828,91738.2,-5.29872E-07,-0.000222653,10.6892,0.691563,0.0277537,-0.000222653,-0.000222653,-0.000222653,6048.29,0.851457,47408.5,-0.000222653,0,0,0
"2026-03-31 01:06:45",77820,"2026-03-31 00:10:44",1774937444,1.774937E+09,8.833361E+08,4690885,0,272.203,239.5381,20356.96,39.8786,55.0003,48.6284,46.5994,0.00168403,13.077,54.4998,141.5,0.159228,24.0836,39.9698,48.3521,14.3901,13.077,0.99732,12.9963,1.02668,46.637,29472.8,16141.5,16000,5,4855.75,81827.5,91744.8,2.05137E-05,-0.00021553,10.6894,0.692819,0.0277631,-0.00021553,-0.00021553,-0.00021553,6048.29,0.851457,47406.5,-0.00021553,0,0,0
"2026-03-31 01:07:00",77821,"2026-03-31 00:10:59",1774937459,1.774937E+09,8.825901E+08,4690945,0,270.9498,239.7037,20359.02,39.8773,55.0003,48.6301,46.5994,0.00165858,13.0759,54.4998,-65,0.159228,24.0836,39.9698,48.3546,14.3901,13.0759,0.997229,12.9965,1.02664,46.637,29472.2,15935,16000,5,4837.25,81821.8,91735.5,-2.788E-05,-0.000224292,10.6905,0.693311,0.0276353,-0.000224292,-0.000224292,-0.000224292,6048.29,0.851457,47408,-0.000224292,0,0,0
"2026-03-31 01:07:15",77822,"2026-03-31 00:11:14",1774937474,1.774937E+09,8.81841E+08,4691005,0,271.7634,239.4264,20358.98,39.8782,55.0003,48.6252,46.5991,0.00167437,13.0768,54.4998,61,0.159228,24.084,39.9698,48.3526,14.3901,13.0768,0.997296,12.9966,1.02668,46.637,29470.5,16061,16000,5,4855,81854.8,91737.5,-4.90447E-05,-0.00022631,10.6904,0.6925,0.0277183,-0.00022631,-0.00022631,-0.00022631,6048.29,0.851457,47406.5,-0.00022631,0,0,0
"2026-03-31 01:07:30",77823,"2026-03-31 00:11:29",1774937489,1.774937E+09,8.81103E+08,4691065,0,271.7254,239.3374,20360,39.8777,55.0003,48.6272,46.5991,0.00169251,13.0768,54.4998,-46.25,0.159228,24.084,39.9698,48.3507,14.3901,13.0768,0.997295,12.9966,1.02668,46.637,29471.2,15953.8,16000,5,4828,81827.8,91728.2,-2.56546E-05,-0.000226744,10.691,0.692242,0.0277144,-0.000226744,-0.000226744,-0.000226744,6048.29,0.851457,47408.5,-0.000226744,0,0,0
"2026-03-31 01:07:45",77824,"2026-03-31 00:11:44",1774937504,1.774937E+09,8.803589E+08,4691125,0,271.8227,239.4528,20359.71,39.8794,55.0003,48.6272,46.5991,0.00167827,13.0763,54.4998,-7.75,0.159228,24.084,39.9698,48.3497,14.3901,13.0763,0.997286,12.9966,1.02667,46.637,29471.2,15992.2,16000,5,4818.75,81827.5,91730,-1.51464E-05,-0.000246154,10.6908,0.692575,0.0277243,-0.000246154,-0.000246154,-0.000246154,6048.29,0.851457,47408,-0.000246154,0,0,0
"2026-03-31 01:08:00",77825,"2026-03-31 00:11:59",1774937519,1.774937E+09,8.79612E+08,4691185,0,271.9182,239.7564,20359.75,39.8786,55.0003,48.6305,46.5994,0.00167863,13.0762,54.4998,40.5,0.159228,24.084,39.9698,48.3546,14.3901,13.0762,0.997291,12.9968,1.02666,46.637,29473.8,16040.5,16000,5,4852.25,81827.2,91730,-3.77645E-05,-0.000222063,10.6908,0.693455,0.0277341,-0.000222063,-0.000222063,-0.000222063,6048.29,0.851457,47409,-0.000222063,0,0,0
"2026-03-31 01:08:15",77826,"2026-03-31 00:12:14",1774937534,1.774937E+09,8.788669E+08,4691245,0,271.4844,239.1489,20361.32,39.8782,55.0003,48.628,46.5993,0.00166045,13.0763,54.4998,-24,0.159228,24.0836,39.9698,48.3507,14.3901,13.0763,0.997302,12.9966,1.02671,46.637,29471,15976,16000,5,4865.5,81853.8,91734.5,-4.85685E-05,-0.000226548,10.6917,0.691697,0.0276898,-0.000226548,-0.000226548,-0.000226548,6048.29,0.851457,47406.2,-0.000226548,0,0,0
"2026-03-31 01:08:30",77827,"2026-03-31 00:12:29",1774937549,1.774938E+09,8.78134E+08,4691305,0,271.3563,239.7166,20361.04,39.8782,55.0003,48.6276,46.5994,0.00164938,13.0763,54.4998,-64,0.159228,24.0836,39.9698,48.356,14.3901,13.0763,0.997361,12.9968,1.02668,46.637,29471.8,15936,16000,5,4854.25,81841.5,91724.5,9.33925E-06,-0.000230103,10.6915,0.693345,0.0276768,-0.000230103,-0.000230103,-0.000230103,6048.29,0.851457,47406,-0.000230103,0,0,0
"2026-03-31 01:08:45",77828,"2026-03-31 00:12:44",1774937564,1.774938E+09,8.773921E+08,4691365,0,271.7663,239.637,20362.12,39.8782,55.0003,48.6268,46.5991,0.00167137,13.0764,54.4998,-3.25,0.159228,24.084,39.9698,48.3585,14.3901,13.0764,0.997369,12.9965,1.02672,46.637,29470.2,15996.8,16000,5,4833,81863,91750,-4.44233E-05,-0.000239694,10.6921,0.69311,0.0277186,-0.000239694,-0.000239694,-0.000239694,6048.29,0.851457,47406.5,-0.000239694,0,0,0
