"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 00:59:00",249400,"2026-04-30 00:00:50",1777528850,1.777529E+09,6.813002E+07,1.505702E+07,4,140.3545,143.6897,40580.07,40.1373,55.0003,52.6164,46.5987,0.00247268,13.0561,54.4998,2.75,0.159228,24.0797,40.2301,46.1514,14.3901,13.0561,0.992726,12.956,1.01866,46.637,31902,16002.8,16000,5,4749.25,82065.8,91783.8,-9.9171E-05,3.36469E-05,21.3118,0.415869,0.0143188,3.36469E-05,3.36469E-05,3.36469E-05,6048.29,0.852938,47430.5,3.36469E-05,0,0,0
"2026-04-30 00:59:15",249401,"2026-04-30 00:01:05",1777528865,1.777529E+09,6.739402E+07,1.505708E+07,4,139.3555,144.291,40577.89,40.1369,55.0003,52.6152,46.5991,0.00249479,13.0562,54.4998,22.5,0.159228,24.0805,40.2301,46.1551,14.3901,13.0562,0.99275,12.9562,1.01866,46.637,31901,16022.5,16000,5,4736,82068.2,91785,4.23696E-05,2.88551E-05,21.3106,0.417622,0.0142169,2.88551E-05,2.88551E-05,2.88551E-05,6048.29,0.852938,47427.2,2.88551E-05,0,0,0
"2026-04-30 00:59:30",249402,"2026-04-30 00:01:20",1777528880,1.777529E+09,6.665397E+07,1.505714E+07,4,139.0659,144.1487,40570.23,40.1365,55.0003,52.6128,46.5991,0.00244123,13.0566,54.4998,59.75,0.159228,24.0805,40.2301,46.1514,14.3901,13.0566,0.992819,12.9562,1.01866,46.637,31899.2,16059.8,16000,5,4762,82081.8,91804.2,3.02334E-05,2.60503E-05,21.3066,0.417212,0.0141874,2.60503E-05,2.60503E-05,2.60503E-05,6048.29,0.852938,47429,2.60503E-05,0,0,0
"2026-04-30 00:59:45",249403,"2026-04-30 00:01:35",1777528895,1.777529E+09,6.592202E+07,1.50572E+07,4,139.2521,143.7261,40562.82,40.1377,55.0003,52.6144,46.5989,0.00248205,13.0557,54.4998,-108.5,0.159228,24.0805,40.2301,46.1514,14.3901,13.0557,0.992761,12.9561,1.01863,46.637,31900.2,15891.5,16000,5,4766.25,82074.2,91790.2,1.25414E-05,2.77314E-05,21.3027,0.415984,0.0142064,2.77314E-05,2.77314E-05,2.77314E-05,6048.29,0.852938,47427.8,2.77314E-05,0,0,0
"2026-04-30 01:00:00",249404,"2026-04-30 00:01:50",1777528910,1.777529E+09,6.517696E+07,1.505726E+07,4,138.3495,144.6541,40557.34,40.1377,55.0003,52.6164,46.5989,0.00245821,13.0558,54.4998,-11.75,0.159228,24.0805,40.2301,46.1514,14.3901,13.0558,0.992731,12.9563,1.0186,46.637,31901.8,15988.2,16000,5,4734,82035.5,91767.2,-0.000149228,3.36826E-05,21.2999,0.418684,0.0141143,3.36826E-05,3.36826E-05,3.36826E-05,6048.29,0.852938,47429.2,3.36826E-05,0,0,0
"2026-04-30 01:00:15",249405,"2026-04-30 00:02:05",1777528925,1.777529E+09,6.443596E+07,1.505732E+07,4,139.5069,144.3208,40552.31,40.1369,55.0003,52.6164,46.5991,0.00250427,13.0562,54.4998,-92.75,0.159228,24.0805,40.23,46.1496,14.3901,13.0562,0.992722,12.9564,1.01864,46.637,31900.8,15907.2,16000,5,4746.25,82065.5,91789,-0.000130964,2.07136E-05,21.2972,0.417708,0.0142324,2.07136E-05,2.07136E-05,2.07136E-05,6048.29,0.852938,47430,2.07136E-05,0,0,0
"2026-04-30 01:00:30",249406,"2026-04-30 00:02:20",1777528940,1.777529E+09,6.36971E+07,1.505738E+07,4,138.8859,144.8361,40549.55,40.1373,55.0003,52.6152,46.5991,0.00255795,13.0562,54.4998,-116,0.159228,24.0801,40.2299,46.1519,14.3901,13.0562,0.992774,12.9563,1.01863,46.637,31900.2,15884,16000,5,4747.25,82042.5,91765.8,-5.17342E-05,2.80686E-05,21.2958,0.419208,0.014169,2.80686E-05,2.80686E-05,2.80686E-05,6048.29,0.852938,47429.8,2.80686E-05,0,0,0
"2026-04-30 01:00:45",249407,"2026-04-30 00:02:35",1777528955,1.777529E+09,6.296206E+07,1.505744E+07,4,139.2481,145.4977,40542.54,40.1365,55.0003,52.614,46.5991,0.00253794,13.0564,54.4998,120.75,0.159228,24.0797,40.2299,46.1505,14.3901,13.0564,0.992731,12.9561,1.01863,46.637,31900.5,16120.8,16000,5,4746,82063.5,91782,-3.54097E-05,2.61116E-05,21.2921,0.421125,0.014206,2.61116E-05,2.61116E-05,2.61116E-05,6048.29,0.852938,47429.8,2.61116E-05,0,0,0
"2026-04-30 01:01:00",249408,"2026-04-30 00:02:50",1777528970,1.777529E+09,6.222105E+07,1.50575E+07,4,139.7554,144.3579,40534.49,40.1369,55.0003,52.616,46.5989,0.00252285,13.0557,54.4998,-20,0.159228,24.0797,40.2298,46.1477,14.3901,13.0557,0.992741,12.9562,1.01863,46.637,31901,15980,16000,5,4742.75,82061.5,91780,-3.49954E-05,2.40961E-05,21.2878,0.417813,0.0142577,2.40961E-05,2.40961E-05,2.40961E-05,6048.29,0.852938,47431,2.40961E-05,0,0,0
"2026-04-30 01:01:15",249409,"2026-04-30 00:03:05",1777528985,1.777529E+09,6.148696E+07,1.505756E+07,4,138.8769,144.5176,40530.41,40.1373,55.0003,52.6136,46.5991,0.00248573,13.056,54.4996,224.5,0.159228,24.0789,40.2298,46.1496,14.3901,13.056,0.992734,12.9565,1.01862,46.637,31900.5,16224.5,16000,5,4732,82043.8,91766,4.37312E-05,3.16951E-05,21.2857,0.418284,0.0141681,3.16951E-05,3.16951E-05,3.16951E-05,6048.29,0.852938,47427.8,3.16951E-05,0,0,0
"2026-04-30 01:01:30",249410,"2026-04-30 00:03:20",1777529000,1.777529E+09,6.074309E+07,1.505762E+07,4,138.7259,143.9338,40521.86,40.1361,55.0003,52.6152,46.5991,0.00248228,13.056,54.4998,-84,0.159228,24.0809,40.2298,46.1427,14.3901,13.056,0.992715,12.9562,1.01865,46.637,31899.8,15916,16000,5,4752,82065.2,91788.8,-0.000118608,1.51037E-05,21.2812,0.416591,0.0141527,1.51037E-05,1.51037E-05,1.51037E-05,6048.29,0.852938,47431.2,1.51037E-05,0,0,0
"2026-04-30 01:01:45",249411,"2026-04-30 00:03:35",1777529015,1.777529E+09,6.00071E+07,1.505768E+07,4,138.566,144.0835,40517.86,40.1365,55.0003,52.614,46.5991,0.00249423,13.0563,54.4998,21.5,0.159228,24.0805,40.2298,46.145,14.3901,13.0563,0.992786,12.9561,1.01862,46.637,31900,16021.5,16000,5,4755.25,82075,91783.5,-5.51455E-05,2.13449E-05,21.2791,0.417027,0.0141364,2.13449E-05,2.13449E-05,2.13449E-05,6048.29,0.852938,47430.2,2.13449E-05,0,0,0
"2026-04-30 01:02:00",249412,"2026-04-30 00:03:50",1777529030,1.777529E+09,5.92699E+07,1.505774E+07,4,140.0348,144.5705,40512.4,40.1373,55.0003,52.616,46.5987,0.00247941,13.0562,54.4998,-20.75,0.159228,24.0805,40.2298,46.1445,14.3901,13.0562,0.992715,12.9564,1.01863,46.637,31901,15979.2,16000,5,4744.25,82067.8,91793,-0.000124625,2.19066E-05,21.2762,0.418428,0.0142862,2.19066E-05,2.19066E-05,2.19066E-05,6048.29,0.852938,47431.2,2.19066E-05,0,0,0
"2026-04-30 01:02:15",249413,"2026-04-30 00:04:05",1777529045,1.777529E+09,5.853104E+07,1.50578E+07,4,138.6943,144.1946,40507.12,40.1365,55.0003,52.616,46.5991,0.0025021,13.0565,54.4998,57.5,0.159228,24.0805,40.2297,46.1463,14.3901,13.0565,0.992788,12.9567,1.01864,46.637,31901.2,16057.5,16000,5,4766.5,82075,91791.8,-0.00010167,2.38442E-05,21.2735,0.417348,0.0141495,2.38442E-05,2.38442E-05,2.38442E-05,6048.29,0.852938,47430.2,2.38442E-05,0,0,0
"2026-04-30 01:02:30",249414,"2026-04-30 00:04:20",1777529060,1.777529E+09,5.779004E+07,1.505786E+07,4,139.7442,144.9181,40502.31,40.1361,55.0003,52.6156,46.5991,0.00251035,13.0565,54.4998,-95.5,0.159228,24.0805,40.2297,46.1427,14.3901,13.0565,0.992706,12.9562,1.01863,46.637,31900.2,15904.5,16000,5,4742.5,82055.5,91785.2,-6.25303E-05,2.16422E-05,21.2709,0.419439,0.0142566,2.16422E-05,2.16422E-05,2.16422E-05,6048.29,0.852938,47430.2,2.16422E-05,0,0,0
"2026-04-30 01:02:45",249415,"2026-04-30 00:04:35",1777529075,1.777529E+09,5.705094E+07,1.505792E+07,4,138.3365,143.3259,40491.93,40.1369,55.0003,52.6148,46.5991,0.00243751,13.0557,54.4998,16,0.159228,24.0801,40.2297,46.1403,14.3901,13.0557,0.992737,12.9564,1.01865,46.637,31900.2,16016,16000,5,4764.5,82058.8,91789,-1.04225E-05,2.36203E-05,21.2655,0.414831,0.014113,2.36203E-05,2.36203E-05,2.36203E-05,6048.29,0.852938,47429.2,2.36203E-05,0,0,0
"2026-04-30 01:03:00",249416,"2026-04-30 00:04:50",1777529090,1.777529E+09,5.631995E+07,1.505798E+07,4,138.4245,144.9989,40493.55,40.1365,55.0003,52.6136,46.5987,0.00252281,13.0563,54.4998,36.5,0.159228,24.0797,40.2297,46.144,14.3901,13.0563,0.992767,12.9566,1.01863,46.637,31900,16036.5,16000,5,4729,82052.5,91789,-2.15641E-05,2.51525E-05,21.2664,0.419684,0.014122,2.51525E-05,2.51525E-05,2.51525E-05,6048.29,0.852938,47428,2.51525E-05,0,0,0
"2026-04-30 01:03:15",249417,"2026-04-30 00:05:05",1777529105,1.777529E+09,5.558109E+07,1.505804E+07,4,140.2973,143.9266,40485.16,40.1357,55.0003,52.6164,46.5987,0.00252209,13.0566,54.4998,-119.25,0.159228,24.0801,40.2297,46.1403,14.3901,13.0566,0.992704,12.9564,1.01865,46.637,31900.5,15880.8,16000,5,4745.25,82057,91773,-7.24464E-05,1.5207E-05,21.2619,0.416557,0.014313,1.5207E-05,1.5207E-05,1.5207E-05,6048.29,0.852938,47428.2,1.5207E-05,0,0,0
"2026-04-30 01:03:30",249418,"2026-04-30 00:05:20",1777529120,1.777529E+09,5.483603E+07,1.50581E+07,4,139.4647,144.6,40482.11,40.1369,55.0003,52.6128,46.5991,0.00253339,13.0562,54.4998,79.5,0.159228,24.0801,40.2297,46.1413,14.3901,13.0562,0.992759,12.9563,1.01863,46.637,31899.5,16079.5,16000,5,4742.75,82054.5,91777,-0.000115619,3.12271E-05,21.2603,0.418518,0.014228,3.12271E-05,3.12271E-05,3.12271E-05,6048.29,0.852938,47429,3.12271E-05,0,0,0
"2026-04-30 01:03:45",249419,"2026-04-30 00:05:35",1777529135,1.777529E+09,5.410695E+07,1.505816E+07,4,139.3553,144.7592,40473.2,40.1365,55.0003,52.6156,46.5991,0.00246522,13.0564,54.4998,-37.75,0.159228,24.0805,40.2297,46.1422,14.3901,13.0564,0.992733,12.9566,1.01862,46.637,31901.2,15962.2,16000,5,4760.25,82072,91790.2,-0.00011993,2.36643E-05,21.2557,0.418981,0.0142169,2.36643E-05,2.36643E-05,2.36643E-05,6048.29,0.852938,47429.2,2.36643E-05,0,0,0
"2026-04-30 01:04:00",249420,"2026-04-30 00:05:50",1777529150,1.777529E+09,5.336189E+07,1.505822E+07,4,139.6232,143.4795,40466.8,40.1369,55.0003,52.6123,46.5991,0.00249264,13.057,54.4998,-38.5,0.159228,24.0805,40.2296,46.1436,14.3901,13.057,0.992749,12.956,1.01868,46.637,31899,15961.5,16000,5,4745.25,82067.8,91780.5,-0.000169163,2.25934E-05,21.2523,0.415266,0.0142442,2.25934E-05,2.25934E-05,2.25934E-05,6048.29,0.852938,47427.5,2.25934E-05,0,0,0
"2026-04-30 01:04:15",249421,"2026-04-30 00:06:05",1777529165,1.777529E+09,5.262303E+07,1.505828E+07,4,137.771,144.19,40466.04,40.1373,55.0003,52.6156,46.5987,0.00252578,13.0562,54.4998,7.75,0.159228,24.0805,40.2295,46.1403,14.3901,13.0562,0.992748,12.9565,1.01861,46.637,31901.2,16007.8,16000,5,4746.25,82046,91786,-9.71452E-06,3.44714E-05,21.2519,0.417343,0.0140553,3.44714E-05,3.44714E-05,3.44714E-05,6048.29,0.852938,47431.2,3.44714E-05,0,0,0
"2026-04-30 01:04:30",249422,"2026-04-30 00:06:20",1777529180,1.777529E+09,5.188489E+07,1.505834E+07,4,139.5853,145.3784,40462.82,40.1361,55.0003,52.6144,46.5991,0.0025302,13.0568,54.4998,62.25,0.159228,24.0801,40.2295,46.1371,14.3901,13.0568,0.992795,12.9565,1.01865,46.637,31900.8,16062.2,16000,5,4742.5,82055.5,91783.2,-5.89188E-05,1.53203E-05,21.2502,0.420776,0.0142403,1.53203E-05,1.53203E-05,1.53203E-05,6048.29,0.852938,47428,1.53203E-05,0,0,0
"2026-04-30 01:04:45",249423,"2026-04-30 00:06:35",1777529195,1.777529E+09,5.114198E+07,1.50584E+07,4,138.6841,143.1557,40449.46,40.1357,55.0003,52.6144,46.5991,0.0024448,13.0563,54.4998,-36,0.159228,24.0805,40.2295,46.1403,14.3901,13.0563,0.992744,12.9563,1.01865,46.637,31899.8,15964,16000,5,4760.25,82065.2,91788.5,-8.56707E-05,2.01043E-05,21.2432,0.414334,0.0141484,2.01043E-05,2.01043E-05,2.01043E-05,6048.29,0.852938,47430.5,2.01043E-05,0,0,0
"2026-04-30 01:05:00",249424,"2026-04-30 00:06:50",1777529210,1.777529E+09,5.040693E+07,1.505846E+07,4,137.9986,144.8051,40446.8,40.1361,55.0003,52.614,46.5991,0.00248559,13.057,54.4998,101.75,0.159228,24.0801,40.2295,46.1403,14.3901,13.057,0.99282,12.9566,1.01866,46.637,31900.5,16101.8,16000,5,4760.25,82079.8,91780.2,-1.60433E-05,3.23683E-05,21.2418,0.419125,0.0140785,3.23683E-05,3.23683E-05,3.23683E-05,6048.29,0.852938,47429.8,3.23683E-05,0,0,0
"2026-04-30 01:05:15",249425,"2026-04-30 00:07:05",1777529225,1.777529E+09,4.966903E+07,1.505852E+07,4,139.2254,144.4863,40440.02,40.1357,55.0003,52.614,46.5989,0.0025133,13.0567,54.4998,-60.25,0.159228,24.0801,40.2295,46.1385,14.3901,13.0567,0.992758,12.9571,1.01867,46.637,31899.2,15939.8,16000,5,4749.5,82088,91791.8,-4.07175E-05,2.23674E-05,21.2382,0.41819,0.0142036,2.23674E-05,2.23674E-05,2.23674E-05,6048.29,0.852938,47429.2,2.23674E-05,0,0,0
"2026-04-30 01:05:30",249426,"2026-04-30 00:07:20",1777529240,1.777529E+09,4.893088E+07,1.505858E+07,4,137.3386,144.0955,40436.02,40.1361,55.0003,52.6152,46.5987,0.00247845,13.056,54.4998,5,0.159228,24.0797,40.2295,46.1385,14.3901,13.056,0.992777,12.956,1.01864,46.637,31900.8,16005,16000,5,4742.5,82052.2,91794.5,-9.14157E-05,3.2581E-05,21.2362,0.417072,0.0140112,3.2581E-05,3.2581E-05,3.2581E-05,6048.29,0.852938,47430,3.2581E-05,0,0,0
"2026-04-30 01:05:45",249427,"2026-04-30 00:07:35",1777529255,1.777529E+09,4.818797E+07,1.505864E+07,4,138.9075,145.2642,40428.71,40.1369,55.0003,52.6136,46.5989,0.00250557,13.0563,54.4998,-12.75,0.159228,24.0805,40.2295,46.1348,14.3901,13.0563,0.992726,12.9566,1.01869,46.637,31899.5,15987.2,16000,5,4762,82072,91778.2,-6.86727E-05,3.78876E-05,21.2323,0.42045,0.0141712,3.78876E-05,3.78876E-05,3.78876E-05,6048.29,0.852938,47428.5,3.78876E-05,0,0,0
"2026-04-30 01:06:00",249428,"2026-04-30 00:07:50",1777529270,1.777529E+09,4.745889E+07,1.50587E+07,4,138.2186,143.9319,40425.28,40.1357,55.0003,52.6152,46.5991,0.00245678,13.0573,54.4998,81.75,0.159228,24.0805,40.2294,46.1302,14.3901,13.0573,0.992761,12.9567,1.01866,46.637,31901,16081.8,16000,5,4770,82062,91783,-0.000255244,2.17186E-05,21.2305,0.41659,0.014101,2.17186E-05,2.17186E-05,2.17186E-05,6048.29,0.852938,47428.8,2.17186E-05,0,0,0
"2026-04-30 01:06:15",249429,"2026-04-30 00:08:05",1777529285,1.777529E+09,4.671907E+07,1.505876E+07,4,138.4613,145.442,40423.64,40.1357,55.0003,52.6128,46.5991,0.00252699,13.0569,54.4998,3.75,0.159228,24.0805,40.2294,46.1297,14.3901,13.0569,0.992776,12.9565,1.01865,46.637,31900,16003.8,16000,5,4731,82048.8,91784.5,-9.34045E-05,2.30789E-05,21.2297,0.42097,0.0141257,2.30789E-05,2.30789E-05,2.30789E-05,6048.29,0.852938,47429.2,2.30789E-05,0,0,0
"2026-04-30 01:06:30",249430,"2026-04-30 00:08:20",1777529300,1.777529E+09,4.597998E+07,1.505882E+07,4,138.8264,144.1571,40416.53,40.1361,55.0003,52.6148,46.5987,0.00249519,13.0563,54.4998,-80,0.159228,24.0805,40.2293,46.1274,14.3901,13.0563,0.992722,12.9564,1.01868,46.637,31900.5,15920,16000,5,4740,82055.8,91802.2,-0.000217338,3.15355E-05,21.2259,0.417238,0.0141629,3.15355E-05,3.15355E-05,3.15355E-05,6048.29,0.852938,47431.8,3.15355E-05,0,0,0
"2026-04-30 01:06:45",249431,"2026-04-30 00:08:35",1777529315,1.777529E+09,4.524398E+07,1.505888E+07,4,137.9118,144.6491,40411.86,40.1361,55.0003,52.6169,46.5991,0.00249656,13.056,54.4998,1.25,0.159228,24.0801,40.2293,46.1293,14.3901,13.056,0.992838,12.9567,1.01865,46.637,31902.2,16001.2,16000,5,4763.75,82065,91773,-0.000230658,1.77295E-05,21.2235,0.418674,0.0140697,1.77295E-05,1.77295E-05,1.77295E-05,6048.29,0.852938,47429.5,1.77295E-05,0,0,0
"2026-04-30 01:07:00",249432,"2026-04-30 00:08:50",1777529330,1.777529E+09,4.449391E+07,1.505894E+07,4,138.7645,144.5998,40403.48,40.1349,55.0003,52.6156,46.5991,0.00241737,13.0558,54.4998,49.5,0.159228,24.0801,40.229,46.1311,14.3901,13.0558,0.992763,12.9569,1.01866,46.637,31901,16049.5,16000,5,4740.25,82066.5,91775.5,-0.000212654,2.09984E-05,21.2191,0.418523,0.0141566,2.09984E-05,2.09984E-05,2.09984E-05,6048.29,0.852938,47430,2.09984E-05,0,0,0
"2026-04-30 01:07:15",249433,"2026-04-30 00:09:05",1777529345,1.777529E+09,4.376292E+07,1.5059E+07,4,138.5097,144.0418,40397.94,40.1369,55.0003,52.6173,46.5991,0.00247623,13.0569,54.4998,-76.75,0.159228,24.0805,40.229,46.1293,14.3901,13.0569,0.992714,12.9564,1.01863,46.637,31901.8,15923.2,16000,5,4736.25,82038.8,91774,-8.42744E-05,3.5993E-05,21.2162,0.416906,0.0141306,3.5993E-05,3.5993E-05,3.5993E-05,6048.29,0.852938,47429.8,3.5993E-05,0,0,0
"2026-04-30 01:07:30",249434,"2026-04-30 00:09:20",1777529360,1.777529E+09,4.302096E+07,1.505906E+07,4,138.6485,145.093,40394.77,40.1357,55.0003,52.6132,46.5989,0.0024497,13.0567,54.4998,21.75,0.159228,24.0801,40.229,46.1293,14.3901,13.0567,0.992806,12.9564,1.01862,46.637,31899.2,16021.8,16000,5,4737.5,82071.8,91783.2,-3.07871E-05,1.97992E-05,21.2145,0.419955,0.0141448,1.97992E-05,1.97992E-05,1.97992E-05,6048.29,0.852938,47429.5,1.97992E-05,0,0,0
"2026-04-30 01:07:45",249435,"2026-04-30 00:09:35",1777529375,1.777529E+09,4.227996E+07,1.505912E+07,4,139.1788,144.022,40386.43,40.1353,55.0003,52.6128,46.5987,0.00244202,13.0564,54.4998,55.75,0.159228,24.0797,40.229,46.1274,14.3901,13.0564,0.992759,12.9565,1.01866,46.637,31899.2,16055.8,16000,5,4746,82082.5,91797.8,-0.000134181,1.49955E-05,21.2101,0.416843,0.0141989,1.49955E-05,1.49955E-05,1.49955E-05,6048.29,0.852938,47431.2,1.49955E-05,0,0,0
"2026-04-30 01:08:00",249436,"2026-04-30 00:09:50",1777529390,1.777529E+09,4.154301E+07,1.505918E+07,4,138.0869,144.8208,40387.23,40.1357,55.0003,52.6111,46.5989,0.00248162,13.0563,54.4998,98.25,0.159228,24.0805,40.229,46.1274,14.3901,13.0563,0.992728,12.9565,1.01866,46.637,31899,16098.2,16000,5,4731.5,82059.8,91772,-7.01493E-05,3.42623E-05,21.2105,0.41917,0.0140875,3.42623E-05,3.42623E-05,3.42623E-05,6048.29,0.852938,47430,3.42623E-05,0,0,0
"2026-04-30 01:08:15",249437,"2026-04-30 00:10:05",1777529405,1.777529E+09,4.080296E+07,1.505924E+07,4,139.371,144.3081,40379.29,40.1357,55.0003,52.6156,46.5991,0.00250011,13.0563,54.4998,70.75,0.159228,24.0809,40.229,46.1269,14.3901,13.0563,0.992738,12.9567,1.01865,46.637,31901.2,16070.8,16000,5,4776,82093.8,91792,-6.88791E-05,2.40626E-05,21.2063,0.417672,0.0142185,2.40626E-05,2.40626E-05,2.40626E-05,6048.29,0.852938,47431,2.40626E-05,0,0,0
