"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-30 23:59:00",254920,"2026-04-30 23:00:45",1777611645,1.777612E+09,9.786699E+08,1.538822E+07,0,99.99352,121.61,32214.54,40.1838,55.0003,52.7097,46.5987,0.00306686,13.0628,54.4998,173.5,0.159228,24.0805,40.2782,46.0725,14.3901,13.0628,0.993887,12.9692,1.02075,46.637,31958.8,16173.5,16000,5,4740.5,82096.8,91815.2,-2.48408E-05,6.97395E-05,16.9192,0.352133,0.010202,6.97395E-05,6.97395E-05,6.97395E-05,6048.29,0.854111,47428.8,6.97395E-05,0,0,0
"2026-04-30 23:59:15",254921,"2026-04-30 23:01:00",1777611660,1.777612E+09,9.779379E+08,1.538828E+07,0,99.05476,121.1667,32223.38,40.1838,55.0003,52.7101,46.5991,0.00298389,13.0629,54.4998,71,0.159228,24.0801,40.2782,46.0683,14.3901,13.0629,0.993908,12.969,1.02079,46.637,31959.5,16071,16000,5,4725.25,82090.2,91813.2,-2.20182E-05,5.81127E-05,16.9238,0.350854,0.0101062,5.81127E-05,5.81127E-05,5.81127E-05,6048.29,0.854111,47427.5,5.81127E-05,0,0,0
"2026-04-30 23:59:30",254922,"2026-04-30 23:01:15",1777611675,1.777612E+09,9.771979E+08,1.538834E+07,0,101.0989,121.4126,32231.81,40.1842,55.0003,52.7126,46.5991,0.00309479,13.0624,54.4998,9.75,0.159228,24.0805,40.2782,46.0646,14.3901,13.0624,0.993905,12.9696,1.02078,46.637,31960.5,16009.8,16000,5,4749.5,82089,91806.5,-0.000111193,5.58501E-05,16.9282,0.351551,0.0103147,5.58501E-05,5.58501E-05,5.58501E-05,6048.29,0.854111,47428.2,5.58501E-05,0,0,0
"2026-04-30 23:59:45",254923,"2026-04-30 23:01:30",1777611690,1.777612E+09,9.764559E+08,1.53884E+07,0,100.8167,121.9736,32242.37,40.1842,55.0003,52.713,46.5987,0.00306292,13.0634,54.4998,68.25,0.159228,24.0801,40.2782,46.066,14.3901,13.0634,0.993925,12.969,1.02073,46.637,31961.2,16068.2,16000,5,4756.5,82093.2,91818.8,-4.95199E-05,6.72698E-05,16.9338,0.353182,0.010286,6.72698E-05,6.72698E-05,6.72698E-05,6048.29,0.854111,47429,6.72698E-05,0,0,0
"2026-05-01 00:00:00",254924,"2026-04-30 23:01:45",1777611705,1.777612E+09,9.75718E+08,1.538846E+07,0,99.25778,121.0085,32245.47,40.185,55.0003,52.7113,46.5987,0.00301104,13.063,54.4998,61.75,0.159228,24.0801,40.2782,46.0646,14.3901,13.063,0.993924,12.9692,1.02074,46.637,31960.2,16061.8,16000,5,4736.75,82089,91806.5,-6.00984E-05,6.80015E-05,16.9354,0.350394,0.0101269,6.80015E-05,6.80015E-05,6.80015E-05,6048.29,0.854111,47428.2,6.80015E-05,0,0,0
"2026-05-01 00:00:15",254925,"2026-04-30 23:01:59",1777611719,1.777612E+09,9.74982E+08,1.538851E+07,0,99.21654,121.4696,32257.26,40.1842,55.0003,52.713,46.5991,0.00307877,13.0629,54.4994,-64,0.159228,24.0809,40.2782,46.0628,14.3901,13.0629,0.993896,12.969,1.02072,46.637,31961.2,15936,16000,5,4781,82073.2,91780.5,-0.000135711,6.97032E-05,16.9416,0.351732,0.0101227,6.97032E-05,6.97032E-05,6.97032E-05,6048.29,0.854111,47429.2,6.97032E-05,0,0,0
"2026-05-01 00:00:30",254926,"2026-04-30 23:02:15",1777611735,1.777612E+09,9.74242E+08,1.538858E+07,0,99.84385,121.7072,32262.21,40.1842,55.0003,52.713,46.5991,0.00304246,13.063,54.4998,-54.75,0.159228,24.0805,40.2781,46.0591,14.3901,13.063,0.993857,12.9691,1.02072,46.637,31960.8,15945.2,16000,5,4767,82081.2,91788.2,-4.59297E-05,6.9412E-05,16.9442,0.352417,0.0101867,6.9412E-05,6.9412E-05,6.9412E-05,6048.29,0.854111,47428.2,6.9412E-05,0,0,0
"2026-05-01 00:00:45",254927,"2026-04-30 23:02:30",1777611750,1.777612E+09,9.73505E+08,1.538864E+07,0,100.9621,121.7298,32270.78,40.1846,55.0003,52.7138,46.5991,0.00300192,13.0627,54.4998,-80.75,0.159228,24.0805,40.2781,46.0628,14.3901,13.0627,0.993943,12.9688,1.02073,46.637,31961,15919.2,16000,5,4762.5,82095,91805.8,-8.68103E-05,6.66726E-05,16.9487,0.352473,0.0103008,6.66726E-05,6.66726E-05,6.66726E-05,6048.29,0.854111,47429.8,6.66726E-05,0,0,0
"2026-05-01 00:01:00",254928,"2026-04-30 23:02:45",1777611765,1.777612E+09,9.72766E+08,1.53887E+07,0,100.0933,121.1378,32276.64,40.185,55.0003,52.7167,46.5989,0.00302071,13.063,54.4998,-158.5,0.159228,24.0805,40.2781,46.0531,14.3901,13.063,0.993827,12.969,1.02071,46.637,31962.8,15841.5,16000,5,4750.5,82061,91758,-9.83981E-05,8.41119E-05,16.9518,0.350762,0.0102122,8.41119E-05,8.41119E-05,8.41119E-05,6048.29,0.854111,47430.2,8.41119E-05,0,0,0
"2026-05-01 00:01:15",254929,"2026-04-30 23:02:59",1777611779,1.777612E+09,9.72029E+08,1.538875E+07,0,99.98198,121.6109,32283.46,40.1838,55.0003,52.7101,46.5989,0.00303588,13.0634,54.4998,55.75,0.159228,24.0821,40.2781,46.048,14.3901,13.0634,0.993867,12.9694,1.02071,46.637,31959.2,16055.8,16000,5,4750.25,82098,91800.5,2.92761E-06,7.05248E-05,16.9554,0.352136,0.0102008,7.05248E-05,7.05248E-05,7.05248E-05,6048.29,0.854111,47429.2,7.05248E-05,0,0,0
"2026-05-01 00:01:30",254930,"2026-04-30 23:03:15",1777611795,1.777612E+09,9.71297E+08,1.538882E+07,0,99.84039,122.604,32296.37,40.1838,55.0003,52.7113,46.5991,0.00307307,13.0627,54.4998,-69.25,0.159228,24.0805,40.2781,46.048,14.3901,13.0627,0.993878,12.9688,1.02068,46.637,31959.8,15930.8,16000,5,4763.75,82094.5,91791,-0.000149596,6.93809E-05,16.9622,0.355019,0.0101864,6.93809E-05,6.93809E-05,6.93809E-05,6048.29,0.854111,47429.2,6.93809E-05,0,0,0
"2026-05-01 00:01:45",254931,"2026-04-30 23:03:30",1777611810,1.777612E+09,9.705601E+08,1.538888E+07,0,99.52863,121.5607,32300.12,40.1833,55.0003,52.713,46.5989,0.00307607,13.0625,54.4992,24,0.159228,24.0793,40.2781,46.0513,14.3901,13.0625,0.99383,12.969,1.02072,46.637,31961.2,16024,16000,5,4750.25,82101.5,91821,-4.397E-05,7.23784E-05,16.9641,0.351994,0.0101546,7.23784E-05,7.23784E-05,7.23784E-05,6048.29,0.854111,47429.8,7.23784E-05,0,0,0
"2026-05-01 00:02:00",254932,"2026-04-30 23:03:45",1777611825,1.777612E+09,9.6982E+08,1.538894E+07,0,99.66729,122.2344,32310.97,40.1842,55.0003,52.7122,46.5987,0.00308215,13.0626,54.4998,-92.75,0.159228,24.0801,40.278,46.048,14.3901,13.0626,0.993824,12.9689,1.02071,46.637,31959.8,15907.2,16000,5,4731.75,82069.2,91796.2,-8.82346E-05,7.88481E-05,16.9698,0.353948,0.0101687,7.88481E-05,7.88481E-05,7.88481E-05,6048.29,0.854111,47428.2,7.88481E-05,0,0,0
"2026-05-01 00:02:15",254933,"2026-04-30 23:04:00",1777611840,1.777612E+09,9.690831E+08,1.5389E+07,0,99.48247,121.3549,32314.29,40.1842,55.0003,52.7093,46.5987,0.00310069,13.0635,54.4998,76.5,0.159228,24.0801,40.2779,46.0407,14.3901,13.0635,0.99389,12.9693,1.02075,46.637,31959.2,16076.5,16000,5,4743.5,82081.8,91823,-1.01394E-05,4.99173E-05,16.9716,0.351397,0.0101499,4.99173E-05,4.99173E-05,4.99173E-05,6048.29,0.854111,47427.2,4.99173E-05,0,0,0
"2026-05-01 00:02:30",254934,"2026-04-30 23:04:15",1777611855,1.777612E+09,9.683461E+08,1.538906E+07,0,100.6031,121.7491,32321.57,40.1846,55.0003,52.7105,46.5991,0.00303328,13.0625,54.4998,19,0.159228,24.0805,40.2779,46.0388,14.3901,13.0625,0.993856,12.9689,1.02073,46.637,31959.2,16019,16000,5,4749.25,82093,91809.8,-5.04154E-05,5.96798E-05,16.9754,0.352532,0.0102642,5.96798E-05,5.96798E-05,5.96798E-05,6048.29,0.854111,47428.2,5.96798E-05,0,0,0
"2026-05-01 00:02:45",254935,"2026-04-30 23:04:30",1777611870,1.777612E+09,9.676051E+08,1.538912E+07,0,100.0298,121.7279,32331.28,40.1846,55.0003,52.7085,46.5991,0.00304722,13.062,54.4998,14.5,0.159228,24.0809,40.2778,46.0393,14.3901,13.062,0.993886,12.9687,1.02068,46.637,31958,16014.5,16000,5,4734,82094,91816,-2.00992E-06,6.70519E-05,16.9805,0.352475,0.0102057,6.70519E-05,6.70519E-05,6.70519E-05,6048.29,0.854111,47426.2,6.70519E-05,0,0,0
"2026-05-01 00:03:00",254936,"2026-04-30 23:04:45",1777611885,1.777612E+09,9.668679E+08,1.538918E+07,0,98.84022,121.1149,32334.22,40.1842,55.0003,52.7105,46.5989,0.00298706,13.0628,54.4998,-97.25,0.159228,24.0805,40.2778,46.0296,14.3901,13.0628,0.993783,12.9689,1.02074,46.637,31959.8,15902.8,16000,5,4743.25,82084,91787.2,-6.07155E-05,7.07542E-05,16.9821,0.350706,0.0100843,7.07542E-05,7.07542E-05,7.07542E-05,6048.29,0.854111,47426,7.07542E-05,0,0,0
"2026-05-01 00:03:15",254937,"2026-04-30 23:05:00",1777611900,1.777612E+09,9.6613E+08,1.538924E+07,0,99.5358,121.8581,32345.7,40.1838,55.0003,52.713,46.5991,0.00308488,13.0623,54.4998,34.75,0.159228,24.0805,40.2778,46.0324,14.3901,13.0623,0.993883,12.9685,1.02071,46.637,31961,16034.8,16000,5,4743.75,82089,91796,-4.2792E-05,7.44917E-05,16.9881,0.352857,0.0101553,7.44917E-05,7.44917E-05,7.44917E-05,6048.29,0.854111,47425.8,7.44917E-05,0,0,0
"2026-05-01 00:03:30",254938,"2026-04-30 23:05:15",1777611915,1.777612E+09,9.6539E+08,1.53893E+07,0,98.83386,121.5667,32351.18,40.1838,55.0003,52.7134,46.5987,0.00295503,13.0627,54.4998,-20.75,0.159228,24.0801,40.2778,46.0259,14.3901,13.0627,0.993841,12.969,1.02067,46.637,31961,15979.2,16000,5,4741.5,82085,91790.2,-9.68439E-05,6.11453E-05,16.991,0.352017,0.0100837,6.11453E-05,6.11453E-05,6.11453E-05,6048.29,0.854111,47428,6.11453E-05,0,0,0
"2026-05-01 00:03:45",254939,"2026-04-30 23:05:30",1777611930,1.777612E+09,9.64654E+08,1.538936E+07,0,98.86408,121.5517,32357.02,40.1829,55.0003,52.7134,46.5991,0.00306365,13.0622,54.4998,-130.5,0.159228,24.0801,40.2778,46.0278,14.3901,13.0622,0.993875,12.9689,1.02073,46.637,31960.8,15869.5,16000,5,4742.25,82083.5,91786.2,2.82941E-05,6.42109E-05,16.994,0.351973,0.0100868,6.42109E-05,6.42109E-05,6.42109E-05,6048.29,0.854111,47426.8,6.42109E-05,0,0,0
"2026-05-01 00:04:00",254940,"2026-04-30 23:05:45",1777611945,1.777612E+09,9.63911E+08,1.538942E+07,0,99.13862,121.8844,32366.11,40.1833,55.0003,52.7093,46.5991,0.00307662,13.0617,54.4996,77.5,0.159228,24.0801,40.2778,46.0278,14.3901,13.0617,0.993902,12.9689,1.02069,46.637,31959.2,16077.5,16000,5,4758.5,82103.2,91805.8,-7.56401E-05,5.37963E-05,16.9988,0.352936,0.0101148,5.37963E-05,5.37963E-05,5.37963E-05,6048.29,0.854111,47427,5.37963E-05,0,0,0
"2026-05-01 00:04:15",254941,"2026-04-30 23:06:00",1777611960,1.777612E+09,9.631741E+08,1.538948E+07,0,98.73546,121.1891,32371.88,40.1829,55.0003,52.7089,46.5987,0.00302533,13.0628,54.4998,93.5,0.159228,24.0801,40.2778,46.0254,14.3901,13.0628,0.993879,12.9689,1.02071,46.637,31958.8,16093.5,16000,5,4737.5,82101.2,91824.2,1.23963E-05,7.52007E-05,17.0018,0.350922,0.0100737,7.52007E-05,7.52007E-05,7.52007E-05,6048.29,0.854111,47425.2,7.52007E-05,0,0,0
"2026-05-01 00:04:30",254942,"2026-04-30 23:06:15",1777611975,1.777612E+09,9.624319E+08,1.538954E+07,0,98.35123,120.3009,32377.96,40.1833,55.0003,52.7109,46.5987,0.00299402,13.0628,54.4998,-13.25,0.159228,24.0797,40.2778,46.0204,14.3901,13.0628,0.993803,12.9685,1.02068,46.637,31959,15986.8,16000,5,4778,82089.8,91796,-2.3368E-05,7.89451E-05,17.005,0.348348,0.0100345,7.89451E-05,7.89451E-05,7.89451E-05,6048.29,0.854111,47427.5,7.89451E-05,0,0,0
"2026-05-01 00:04:45",254943,"2026-04-30 23:06:30",1777611990,1.777612E+09,9.61694E+08,1.53896E+07,0,98.7738,121.6642,32387.01,40.1838,55.0003,52.7109,46.5991,0.00309279,13.0631,54.4998,1.25,0.159228,24.0809,40.2778,46.0149,14.3901,13.0631,0.993837,12.9688,1.02067,46.637,31960,16001.2,16000,5,4750.25,82086.8,91786.8,-3.14646E-05,6.59576E-05,17.0098,0.3523,0.0100776,6.59576E-05,6.59576E-05,6.59576E-05,6048.29,0.854111,47427.8,6.59576E-05,0,0,0
"2026-05-01 00:05:00",254944,"2026-04-30 23:06:45",1777612005,1.777612E+09,9.609571E+08,1.538966E+07,0,99.37985,121.3033,32394.11,40.1838,55.0003,52.7126,46.5991,0.00308671,13.0626,54.4998,-84,0.159228,24.0805,40.2778,46.0204,14.3901,13.0626,0.993845,12.9684,1.02068,46.637,31960.5,15916,16000,5,4758.75,82088.8,91803,-0.000161766,6.35359E-05,17.0135,0.351248,0.0101394,6.35359E-05,6.35359E-05,6.35359E-05,6048.29,0.854111,47427,6.35359E-05,0,0,0
"2026-05-01 00:05:15",254945,"2026-04-30 23:07:00",1777612020,1.777612E+09,9.602211E+08,1.538972E+07,0,98.46275,121.7446,32399.04,40.1833,55.0003,52.7109,46.5991,0.00305445,13.0632,54.4998,-34,0.159228,24.0805,40.2775,46.0167,14.3901,13.0632,0.993899,12.9684,1.02069,46.637,31959.5,15966,16000,5,4754.25,82077.5,91801.5,2.18639E-05,6.53424E-05,17.0161,0.352536,0.0100458,6.53424E-05,6.53424E-05,6.53424E-05,6048.29,0.854111,47426.2,6.53424E-05,0,0,0
"2026-05-01 00:05:30",254946,"2026-04-30 23:07:15",1777612035,1.777612E+09,9.59486E+08,1.538978E+07,0,99.48555,121.432,32404.77,40.1838,55.0003,52.7138,46.5987,0.00307377,13.0622,54.4996,-39.25,0.159228,24.0797,40.2776,46.0107,14.3901,13.0622,0.993848,12.9686,1.0207,46.637,31960.5,15960.8,16000,5,4759.5,82094,91788.5,-9.38363E-05,6.96687E-05,17.0191,0.351621,0.0101502,6.96687E-05,6.96687E-05,6.96687E-05,6048.29,0.854111,47426.5,6.96687E-05,0,0,0
"2026-05-01 00:05:45",254947,"2026-04-30 23:07:30",1777612050,1.777612E+09,9.58745E+08,1.538984E+07,0,99.97037,122.1037,32413.96,40.1842,55.0003,52.7134,46.5987,0.00307221,13.0622,54.4998,-2.25,0.159228,24.0801,40.2776,46.0052,14.3901,13.0622,0.993825,12.968,1.02065,46.637,31960.8,15997.8,16000,5,4714.25,82075.8,91808.8,8.1406E-06,6.25944E-05,17.0239,0.353566,0.0101996,6.25944E-05,6.25944E-05,6.25944E-05,6048.29,0.854111,47428.8,6.25944E-05,0,0,0
"2026-05-01 00:06:00",254948,"2026-04-30 23:07:45",1777612065,1.777612E+09,9.580049E+08,1.53899E+07,0,99.13687,121.6693,32420.92,40.1833,55.0003,52.7113,46.5991,0.00302545,13.0627,54.4998,-82,0.159228,24.0801,40.2776,46.002,14.3901,13.0627,0.993882,12.9688,1.02066,46.637,31960,15918,16000,5,4736,82090.5,91788.8,-4.40526E-05,6.02555E-05,17.0276,0.352312,0.0101146,6.02555E-05,6.02555E-05,6.02555E-05,6048.29,0.854111,47427.2,6.02555E-05,0,0,0
"2026-05-01 00:06:15",254949,"2026-04-30 23:08:00",1777612080,1.777612E+09,9.572671E+08,1.538996E+07,0,98.18594,121.9264,32427.75,40.1829,55.0003,52.7122,46.5991,0.00308868,13.0623,54.4998,65.5,0.159228,24.0793,40.2776,46.0001,14.3901,13.0623,0.993876,12.9686,1.02069,46.637,31960.8,16065.5,16000,5,4735.25,82078.2,91789.8,-4.23784E-05,7.38118E-05,17.0312,0.353066,0.0100176,7.38118E-05,7.38118E-05,7.38118E-05,6048.29,0.854111,47426.5,7.38118E-05,0,0,0
"2026-05-01 00:06:30",254950,"2026-04-30 23:08:15",1777612095,1.777612E+09,9.565311E+08,1.539002E+07,0,98.78261,121.1266,32431.87,40.1838,55.0003,52.7134,46.5989,0.00309718,13.0627,54.4998,55.5,0.159228,24.0797,40.2776,46.0038,14.3901,13.0627,0.993853,12.9685,1.02071,46.637,31961.2,16055.5,16000,5,4746.5,82087.2,91805.5,3.95681E-05,7.76492E-05,17.0333,0.35074,0.0100785,7.76492E-05,7.76492E-05,7.76492E-05,6048.29,0.854111,47425,7.76492E-05,0,0,0
"2026-05-01 00:06:45",254951,"2026-04-30 23:08:30",1777612110,1.777612E+09,9.5579E+08,1.539008E+07,0,99.57062,121.7476,32441.83,40.1833,55.0003,52.7142,46.5987,0.00313282,13.0625,54.4998,-33.25,0.159228,24.0801,40.2776,45.9978,14.3901,13.0625,0.993854,12.9689,1.02071,46.637,31961.2,15966.8,16000,5,4754,82082.2,91791.5,-0.00014745,6.43222E-05,17.0386,0.352536,0.0101588,6.43222E-05,6.43222E-05,6.43222E-05,6048.29,0.854111,47426.8,6.43222E-05,0,0,0
"2026-05-01 00:07:00",254952,"2026-04-30 23:08:45",1777612125,1.777612E+09,9.550519E+08,1.539014E+07,0,99.4396,121.8132,32446.42,40.1838,55.0003,52.7113,46.5991,0.00305758,13.0628,54.4998,-69,0.159228,24.0801,40.2776,45.9909,14.3901,13.0628,0.99385,12.9686,1.0207,46.637,31959.2,15931,16000,5,4713,82065.5,91803.5,-2.66661E-05,5.82137E-05,17.041,0.352727,0.0101455,5.82137E-05,5.82137E-05,5.82137E-05,6048.29,0.854111,47426.2,5.82137E-05,0,0,0
"2026-05-01 00:07:15",254953,"2026-04-30 23:08:59",1777612139,1.777612E+09,9.543159E+08,1.539019E+07,0,98.56766,122.0652,32451.36,40.1829,55.0003,52.7138,46.5991,0.00312044,13.0627,54.499,141.75,0.159228,24.0797,40.2775,45.9895,14.3901,13.0627,0.993826,12.9689,1.02065,46.637,31962,16141.8,16000,5,4753.5,82074.8,91772.2,-0.000103036,6.57965E-05,17.0436,0.353466,0.0100565,6.57965E-05,6.57965E-05,6.57965E-05,6048.29,0.854111,47426.8,6.57965E-05,0,0,0
"2026-05-01 00:07:30",254954,"2026-04-30 23:09:15",1777612155,1.777612E+09,9.53588E+08,1.539026E+07,0,98.28397,121.4101,32458.72,40.1838,55.0003,52.7101,46.5987,0.00304093,13.063,54.4998,195.75,0.159228,24.0805,40.2774,45.9849,14.3901,13.063,0.993842,12.9688,1.02064,46.637,31960,16195.8,16000,5,4750.25,82083,91771.8,-6.05325E-05,8.39427E-05,17.0475,0.351567,0.0100276,8.39427E-05,8.39427E-05,8.39427E-05,6048.29,0.854111,47429,8.39427E-05,0,0,0
"2026-05-01 00:07:45",254955,"2026-04-30 23:09:30",1777612170,1.777612E+09,9.528461E+08,1.539032E+07,0,99.20396,121.3059,32463.88,40.1838,55.0003,52.7117,46.5989,0.00307957,13.0624,54.4998,158,0.159228,24.0805,40.2773,45.9835,14.3901,13.0624,0.993859,12.9684,1.02069,46.637,31960.2,16158,16000,5,4756.75,82083.2,91793.2,-3.47523E-05,6.40975E-05,17.0501,0.351257,0.0101214,6.40975E-05,6.40975E-05,6.40975E-05,6048.29,0.854111,47426.5,6.40975E-05,0,0,0
"2026-05-01 00:08:00",254956,"2026-04-30 23:09:45",1777612185,1.777612E+09,9.52106E+08,1.539038E+07,0,98.9877,121.2689,32470.35,40.1838,55.0003,52.7097,46.5989,0.00307276,13.0616,54.4996,22,0.159228,24.0805,40.2773,45.9835,14.3901,13.0616,0.993862,12.9692,1.0207,46.637,31959.5,16022,16000,5,4740,82094.5,91810.2,-0.000137464,6.93208E-05,17.0536,0.351152,0.0100994,6.93208E-05,6.93208E-05,6.93208E-05,6048.29,0.854111,47425.5,6.93208E-05,0,0,0
"2026-05-01 00:08:15",254957,"2026-04-30 23:09:59",1777612199,1.777612E+09,9.51364E+08,1.539043E+07,0,98.69375,122.0161,32478.37,40.1838,55.0003,52.7105,46.5991,0.00309518,13.0624,54.4998,-20.25,0.159228,24.0793,40.2772,45.978,14.3901,13.0624,0.993824,12.9688,1.02067,46.637,31959.2,15979.8,16000,5,4729.25,82098.8,91791.8,-0.000249917,7.01865E-05,17.0578,0.353322,0.0100694,7.01865E-05,7.01865E-05,7.01865E-05,6048.29,0.854111,47426.8,7.01865E-05,0,0,0
