"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-04-15 02:00:00",36468,9,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 02:15:00",36469,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 02:30:00",36470,3,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 02:45:00",36471,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 03:00:00",36472,5,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 03:15:00",36473,8,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 03:30:00",36474,7,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 03:45:00",36475,5,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-04-15 04:00:00",36476,156,26,4,15,4,45,43,13,53.5,2.3,37.2,0,2236,8,24,43,1,7,0,132,250.792,128.645,254
"2026-04-15 04:15:00",36477,157,26,4,15,5,0,41,13,51.2,0,34.2,0,2236,8,23.7,43,1,7,0,132,228.984,124.0966,254
"2026-04-15 04:30:00",36478,158,26,4,15,5,15,53,13,37.7,1.9,47.2,0,2218,7,23.4,43,1,7.03,0,132,218.4744,121.965,254
"2026-04-15 04:45:00",36479,-2147483648,26,4,15,5,15,53,13,37.7,1.9,47.2,0,2218,7,23.4,43,1,7.03,0,132,218.4744,121.965,254
"2026-04-15 05:00:00",36480,4,26,4,15,5,30,42,13,38.1,2.4,57.2,0,2218,7,23.4,43,1,7,0,132,174.7795,111.9254,-2147483648
"2026-04-15 05:15:00",36481,61,26,4,15,6,0,42,13,31,2.4,57.2,0,2236,8,22.8,43,1,7,0,132,142.0084,103.5931,254
"2026-04-15 05:30:00",36482,62,26,4,15,6,15,51,13,37.3,5.9,43.1,0,2218,7,22.8,43,1,7,0,132,207.9266,119.7688,254
"2026-04-15 05:45:00",36483,63,26,4,15,6,30,48,13,39.6,4.2,52.1,0,2236,8,22.5,43,1,7.03,0,132,207.9266,119.7688,254
"2026-04-15 06:00:00",36484,64,26,4,15,6,45,44,13,36.4,4.6,56.8,0,2236,8,22.2,43,1,7,0,132,175.0961,112.1295,254
"2026-04-15 06:15:00",36485,65,26,4,15,7,0,38,13,29,5.3,47.4,0,2236,8,22.2,43,1,7,0,132,120.3786,97.70587,254
"2026-04-15 06:30:00",36486,-2147483648,26,4,15,5,15,53,13,37.7,1.9,47.2,0,2218,7,23.4,43,1,7.03,0,132,218.4744,121.965,254
"2026-04-15 06:45:00",36487,67,26,4,15,7,30,33,13,36.4,0,54.6,0,2236,8,21.9,43,1,7,0,132,131.5604,100.9847,254
"2026-04-15 07:00:00",36488,168,26,4,15,7,45,40,13,42.5,2.5,45,0,2218,8,21.9,43,1,7,0,132,186.3773,114.954,254
"2026-04-15 07:15:00",36489,69,26,4,15,8,0,33,13,36.4,0,51.5,3,2218,7,21.6,43,1,7.03,0,132,131.5604,100.9847,254
"2026-04-15 07:30:00",36490,70,26,4,15,8,15,30,13,20,6.7,60,0,2218,8,21.6,43,1,7.03,0,132,65.89981,80.08477,254
"2026-04-15 07:45:00",36491,71,26,4,15,8,30,40,13,47.5,0,45,0,2218,8,21.9,43,1,7,0,132,208.6828,120.2043,254
"2026-04-15 08:00:00",36492,172,26,4,15,8,45,38,13,39.5,2.6,52.6,0,2236,8,21.9,43,1,7.03,0,132,164.7495,109.833,254
"2026-04-15 08:15:00",36493,173,26,4,15,9,0,33,13,39.4,3,39.4,3,2218,7,22.2,43,1,7,0,132,143.043,104.3478,254
"2026-04-15 08:30:00",36494,74,26,4,15,9,15,41,13,22,0,61,0,2236,8,22.5,43,1,7,0,132,99.02978,91.59765,254
"2026-04-15 08:45:00",36495,75,26,4,15,9,30,32,13,25,0,62.5,0,2218,7,22.8,43,1,7,0,132,88.02647,88.02647,254
"2026-04-15 09:00:00",36496,76,26,4,15,9,45,40,13,35,0,60,0,2236,8,23.1,43,1,7,0,132,154.0463,107.2379,254
"2026-04-15 09:15:00",36497,77,26,4,15,10,0,28,13,35.7,3.6,50,0,2218,8,23.7,43,1,7.03,0,132,110.2339,95.16764,254
"2026-04-15 09:30:00",36498,78,26,4,15,10,15,28,13,35.7,0,57.2,0,2236,8,24.3,43,1,7.03,0,132,110.2339,95.16764,254
"2026-04-15 09:45:00",36499,179,26,4,15,10,30,30,13,53.3,0,40,0,2218,7,24.9,43,1,6.97,0,132,176.3742,112.948,254
"2026-04-15 10:00:00",36500,80,26,4,15,10,45,34,13,41.2,3,53,0,2218,8,25.5,43,1,7.03,0,132,154.3274,107.4336,254
"2026-04-15 10:15:00",36501,-2147483648,26,4,15,5,15,53,13,37.7,1.9,47.2,0,2218,7,23.4,43,1,7.03,0,132,218.4744,121.965,254
"2026-04-15 10:30:00",36502,82,26,4,15,11,15,34,13,26.5,3,55.9,0,2236,8,27.1,43,1,7,0,132,99.39187,91.93258,254
"2026-04-15 10:45:00",36503,83,26,4,15,11,30,16,13,6.3,6.3,75,0,2236,8,27.7,43,1,6.97,0,132,11.04354,53.32293,254
"2026-04-15 11:00:00",36504,84,26,4,15,11,45,36,13,47.2,0,47.2,2.8,2236,8,28.6,43,1,6.97,0,132,187.7402,115.7946,254
"2026-04-15 11:15:00",36505,85,26,4,15,12,0,32,13,34.4,3.1,53.1,0,2201,7,29.2,43,1,7,0,132,121.7014,98.77954,254
"2026-04-15 11:30:00",36506,86,26,4,15,12,15,36,13,38.9,0,55.6,0,2218,8,30.1,43,1,6.94,0,132,154.8927,107.8271,254
"2026-04-15 11:45:00",36507,87,26,4,15,12,30,23,13,39.1,4.4,47.8,0,2236,8,30.7,43,1,6.94,0,132,99.57389,92.10093,254
"2026-04-15 12:00:00",36508,188,26,4,15,12,45,33,13,39.4,3,51.5,0,2218,7,31.3,43,1,6.97,0,132,143.829,104.9212,254
"2026-04-15 12:15:00",36509,89,26,4,15,13,0,37,13,32.4,0,59.5,0,2236,8,31.9,43,1,6.97,0,132,133.0088,102.0965,254
"2026-04-15 12:30:00",36510,90,26,4,15,13,15,34,13,35.3,3,58.8,3,2218,7,32.5,43,1,6.97,0,132,133.0088,102.0965,254
"2026-04-15 12:45:00",36511,91,26,4,15,13,30,33,13,33.3,0,48.5,0,2218,7,33.2,43,1,6.94,0,132,121.9247,98.96078,254
"2026-04-15 13:00:00",36512,92,26,4,15,13,45,32,13,31.3,0,59.4,0,2201,7,33.5,43,1,6.91,0,132,111.0444,95.86743,254
"2026-04-15 13:15:00",36513,93,26,4,15,14,0,32,13,34.4,3.1,59.4,0,2236,8,33.8,44,1,6.97,0,132,122.1489,99.14272,254
"2026-04-15 13:30:00",36514,94,26,4,15,14,15,34,13,29.4,0,55.9,0,2236,8,34.1,43,1,6.94,0,132,111.0444,95.86743,254
"2026-04-15 13:45:00",36515,95,26,4,15,14,30,34,13,26.5,3,61.8,0,2218,7,34.4,44,1,6.91,0,132,99.93997,92.43954,254
"2026-04-15 14:00:00",36516,96,26,4,15,14,45,27,13,29.6,0,63,0,2218,8,34.7,44,1,6.94,0,132,88.99913,88.99913,254
"2026-04-15 14:15:00",36517,197,26,4,15,15,0,33,13,33.3,0,48.5,0,2236,8,35,44,1,6.91,0,132,122.3738,99.3253,254
"2026-04-15 14:30:00",36518,98,26,4,15,15,16,27,13,44.5,0,51.9,0,2218,7,35.3,43,1,6.91,0,132,133.4987,102.4725,254
"2026-04-15 14:45:00",36519,99,26,4,15,15,31,33,13,30.3,0,60.6,0,2236,8,35.6,44,1,6.91,0,132,111.2489,96.04397,254
"2026-04-15 15:00:00",36520,0,26,4,15,15,46,18,14,44.5,0,55.6,0,2218,7,35.9,43,1,6.94,0,132,85.08191,85.08191,254
"2026-04-15 15:15:00",36521,1,26,4,15,16,1,31,14,41.9,0,41.9,0,2236,8,35.9,43,1,6.91,0,132,138.2581,100.8573,254
"2026-04-15 15:30:00",36522,2,26,4,15,16,16,19,14,36.9,5.3,42.1,0,2201,8,35.9,43,1,6.94,0,132,74.44668,81.43247,254
"2026-04-15 15:45:00",36523,3,26,4,15,16,31,33,14,24.3,0,69.7,0,2218,8,35.9,43,1,6.91,0,132,85.23196,85.23196,254
"2026-04-15 16:00:00",36524,4,26,4,15,16,46,27,14,22.2,0,59.3,0,2218,7,36.2,43,1,6.91,0,132,63.92398,77.68365,254
"2026-04-15 16:15:00",36525,205,26,4,15,17,1,35,14,37.2,2.9,40,0,2218,8,36.2,43,1,6.91,0,132,138.502,101.0352,254
"2026-04-15 16:30:00",36526,6,26,4,15,17,16,27,14,33.3,0,63,0,2218,8,35.9,42,1,6.91,0,132,95.88598,88.68979,254
"2026-04-15 16:45:00",36527,7,26,4,15,17,31,33,14,57.6,0,36.4,0,2201,8,35.6,11,1,6.91,0,132,202.7836,116.8063,254
"2026-04-15 17:00:00",36528,8,26,4,15,17,46,79,14,68.4,0,26.6,0,2218,7,35,8,1,6.94,0,132,576.3323,179.6491,254
"2026-04-15 17:15:00",36529,9,26,4,15,18,1,100,14,66,0,23,0,2201,8,35,8,1,6.91,0,132,705.6528,196.4142,254
"2026-04-15 17:30:00",36530,0,26,4,15,18,16,107,14,61.7,1.9,28,0,2218,8,34.7,7,1,6.91,0,132,705.6528,196.4142,254
"2026-04-15 17:45:00",36531,1,26,4,15,18,31,128,14,52.4,0.8,44.5,0,2236,8,35,7,1,6.94,0,132,716.3445,197.7156,254
"2026-04-15 18:00:00",36532,2,26,4,15,18,46,129,14,55.8,1.6,36.4,0.8,2201,8,35,7,1,6.91,0,132,771.1681,204.4453,254
"2026-04-15 18:15:00",36533,3,26,4,15,19,1,154,14,57.2,0.7,36.4,0,2236,8,35,7,1,6.91,0,132,942.5388,223.5098,254
"2026-04-15 18:30:00",36534,4,26,4,15,19,16,154,14,58.5,0.7,35.1,0,2236,8,35,6,1,6.94,0,132,963.9601,225.7679,254
"2026-04-15 18:45:00",36535,5,26,4,15,19,31,169,14,48.5,1.8,46.8,0,2218,7,35,6,1,6.94,0,132,879.8348,216.9637,254
"2026-04-15 19:00:00",36536,16,26,4,15,19,46,159,14,56,1.3,41.5,0,2218,8,34.7,6,1,6.94,0,132,954.9425,225.041,254
"2026-04-15 19:15:00",36537,7,26,4,15,20,1,162,14,47.5,3.1,46.9,0,2218,7,34.7,6,1,6.94,0,132,826.1863,210.9836,254
"2026-04-15 19:30:00",36538,218,26,4,15,20,16,179,14,41.4,0,54.2,0,2236,8,34.4,6,1,6.94,0,132,795.41,207.672,254
"2026-04-15 19:45:00",36539,9,26,4,15,20,31,163,14,49.7,1.2,44.8,0,2201,7,34.1,6,1,6.94,0,132,870.6515,216.1663,254
"2026-04-15 20:00:00",36540,220,26,4,15,20,46,185,14,40,3.3,54.1,0,2236,8,33.8,6,1,6.94,0,132,795.41,207.672,254
"2026-04-15 20:15:00",36541,221,26,4,15,21,1,156,14,48.1,1.3,48.1,0.7,2236,8,33.5,6,1,6.94,0,132,795.41,208.9091,254
"2026-04-15 20:30:00",36542,2,26,4,15,21,16,151,14,41.7,1.3,53,0,2218,7,33.2,6,1,6.94,0,132,677.1734,193.4781,254
"2026-04-15 20:45:00",36543,3,26,4,15,21,31,153,14,48.4,1.3,45.8,0,2218,8,32.8,6,1,6.97,0,132,796.8278,208.0422,254
"2026-04-15 21:00:00",36544,4,26,4,15,21,46,148,14,40.6,2.7,48.7,0,2236,8,32.5,6,1,6.94,0,132,646.0767,189.7366,254
"2026-04-15 21:15:00",36545,25,26,4,15,22,1,135,14,32.6,0.8,63,0,2201,8,32.2,5,1,6.97,0,132,473.7895,166.003,254
"2026-04-15 21:30:00",36546,6,26,4,15,22,16,122,14,27.1,0.8,71.3,0,2236,8,31.9,5,1,6.97,0,132,355.3421,147.1106,254
"2026-04-15 21:45:00",36547,27,26,4,15,22,31,80,14,16.3,2.5,78.8,0,2218,7,31.6,5,1,6.94,0,132,139.9833,102.1158,254
"2026-04-15 22:00:00",36548,28,26,4,15,22,46,87,14,20.7,3.5,69,1.2,2218,7,31,5,1,6.97,0,132,194.1691,115.6147,254
"2026-04-15 22:15:00",36549,29,26,4,15,23,1,79,14,24.1,2.5,64.6,0,2236,8,30.7,5,1,6.94,0,132,204.9563,118.0577,254
"2026-04-15 22:30:00",36550,30,26,4,15,23,16,78,14,16.7,1.3,71.8,1.3,2236,8,30.4,5,1,7,0,132,140.2332,102.2982,254
"2026-04-15 22:45:00",36551,231,26,4,15,23,31,76,14,27.6,1.3,60.5,0,2218,7,30.1,5,1,6.94,0,132,226.5306,122.767,254
"2026-04-15 23:00:00",36552,32,26,4,15,23,46,79,14,16.5,1.3,79.8,0,2218,8,29.8,5,1,6.97,0,132,140.2332,102.2982,254
"2026-04-15 23:15:00",36553,233,26,4,16,0,1,70,13,27.2,1.4,62.9,1.4,2218,7,29.5,5,1,6.97,0,132,205.3229,118.269,254
"2026-04-15 23:30:00",36554,34,26,4,16,0,16,76,13,27.6,0,61.9,0,2236,8,29.2,5,1,6.97,0,132,226.9359,122.9866,254
"2026-04-15 23:45:00",36555,35,26,4,16,0,31,63,13,33.3,0,58.7,0,2218,7,28.6,5,1,6.97,0,132,226.9359,122.9866,254
"2026-04-16 00:00:00",36556,36,26,4,16,0,46,76,13,25,1.3,72.4,0,2218,8,28.6,5,1,7,0,132,205.6909,118.4809,254
"2026-04-16 00:15:00",36557,237,26,4,16,1,1,87,13,46,1.2,47.1,0,2236,8,28.3,5,1,7,0,132,433.0334,160.29,254
"2026-04-16 00:30:00",36558,38,26,4,16,1,16,115,13,47,1.8,45.2,0,2201,8,28,5,1,6.97,0,132,584.595,182.2248,254
"2026-04-16 00:45:00",36559,9,26,4,16,1,31,109,13,49.6,2.8,38.5,0,2236,8,27.7,5,1,6.97,0,132,585.6446,182.5519,254
"2026-04-16 01:00:00",36560,0,26,4,16,1,46,109,13,42.2,2.8,43.1,0.9,2236,8,27.4,5,1,7,0,132,498.8826,170.3934,254
"2026-04-16 01:15:00",36561,41,26,4,16,2,1,98,13,34.7,3.1,52.1,1,2236,8,27.1,5,1,6.97,0,132,368.7393,150.0135,254
"2026-04-16 01:30:00",36562,2,26,4,16,2,16,109,13,45,2.8,44,0.9,2236,8,27.1,5,1,6.97,0,132,531.4184,175.0659,254
"2026-04-16 01:45:00",36563,43,26,4,16,2,31,86,13,39.5,2.3,50,0,2236,8,26.8,5,1,7,0,132,368.7393,150.0135,254
"2026-04-16 02:00:00",36564,4,26,4,16,2,46,111,13,50.5,2.7,41.5,0,2218,7,26.4,5,1,7,0,132,608.4277,185.7841,254
"2026-04-16 02:15:00",36565,5,26,4,16,3,1,115,13,49.6,2.6,42.6,0,2236,8,26.4,5,1,6.97,0,132,619.2923,187.2169,254
"2026-04-16 02:30:00",36566,46,26,4,16,3,16,89,13,51.7,2.3,39.3,0,2218,7,26.4,5,1,7,0,132,499.7798,170.6999,254
"2026-04-16 02:45:00",36567,47,26,4,16,3,31,96,13,37.5,4.2,52.1,0,2218,8,26.4,5,1,7,0,132,391.8367,154.1826,254
"2026-04-16 03:00:00",36568,8,26,4,16,3,46,118,13,39.8,0,52.6,0,2218,7,26.1,5,1,6.97,0,132,511.5647,172.5867,254
"2026-04-16 03:15:00",36569,9,26,4,16,4,1,120,13,44.2,3.3,46.7,0,2201,8,26.1,5,1,7,0,132,576.8707,181.7354,254
"2026-04-16 03:30:00",36570,0,26,4,16,4,16,126,13,38.9,2.4,50,0,2218,7,25.8,5,1,7,0,132,534.2962,176.0139,254
"2026-04-16 03:45:00",36571,51,26,4,16,4,31,134,13,47.8,2.3,43.3,0,2218,7,25.8,5,1,7,0,132,697.856,197.6297,254
"2026-04-16 04:00:00",36572,52,26,4,16,4,46,112,13,45.5,1.8,49.1,0,2218,7,25.8,5,1,7,0,132,556.104,179.0678,254
"2026-04-16 04:15:00",36573,3,26,4,16,5,1,127,13,47.3,0.8,48,0,2201,7,25.8,5,1,7,0,132,654.2401,192.1339,254
"2026-04-16 04:30:00",36574,4,26,4,16,5,16,135,13,51.9,3.7,37.8,0,2218,7,25.5,5,1,7,0,132,764.6603,205.9372,254
"2026-04-16 04:45:00",36575,5,26,4,16,5,31,104,13,41.4,6.7,44.2,0,2218,8,25.5,4,1,7,0,132,469.7199,166.7669,254
"2026-04-16 05:00:00",36576,56,26,4,16,5,46,109,13,51.4,4.6,40.4,0,2236,8,25.5,5,1,7,0,132,611.7282,186.792,254
"2026-04-16 05:15:00",36577,7,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 05:30:00",36578,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 05:45:00",36579,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 06:00:00",36580,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 06:15:00",36581,1,26,4,16,7,1,120,13,50,1.7,41.7,0,2236,8,24.9,4,1,7,0,132,656.6104,192.8301,254
"2026-04-16 06:30:00",36582,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 06:45:00",36583,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 07:00:00",36584,64,26,4,16,7,47,97,13,41.2,4.1,50.5,1,2218,8,24.9,4,1,7,0,132,438.5348,162.3264,254
"2026-04-16 07:15:00",36585,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 07:30:00",36586,6,26,4,16,8,17,121,13,41.3,1.7,49.6,0,2236,8,24.9,5,1,7,0,132,549.1651,178.8395,254
"2026-04-16 07:45:00",36587,67,26,4,16,8,32,109,13,40.4,2.8,50.5,0.9,2218,8,25.2,4,1,7,0,132,483.2653,169.323,254
"2026-04-16 08:00:00",36588,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 08:15:00",36589,69,26,4,16,9,2,92,13,45.7,1.1,46.8,1.1,2236,8,25.5,5,1,7,0,132,461.2987,166.0112,254
"2026-04-16 08:30:00",36590,70,26,4,16,9,17,90,13,38.9,7.8,45.6,0,2236,8,26.1,5,1,6.97,0,132,385.1159,154.0463,254
"2026-04-16 08:45:00",36591,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 09:00:00",36592,72,26,4,16,9,47,117,13,48.7,0,41.9,0.9,2236,8,27.1,5,1,6.97,0,132,627.1887,189.604,254
"2026-04-16 09:15:00",36593,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 09:30:00",36594,274,26,4,16,10,17,95,13,51.6,4.2,35.8,0,2201,8,28.3,5,1,6.97,0,132,540.146,177.941,254
"2026-04-16 09:45:00",36595,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 10:00:00",36596,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 10:15:00",36597,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 10:30:00",36598,8,26,4,16,11,17,136,13,51.5,3,43.4,0.7,2218,8,31,6,1,6.97,0,132,773.0479,208.1962,254
"2026-04-16 10:45:00",36599,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 11:00:00",36600,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 11:15:00",36601,81,26,4,16,12,2,123,13,43.1,4.1,46.4,0,2236,8,32.8,7,1,6.94,0,132,586.3797,184.731,254
"2026-04-16 11:30:00",36602,2,26,4,16,12,17,150,13,46,2,45.3,0,2236,8,33.5,7,1,6.94,0,132,763.3999,207.2598,254
"2026-04-16 11:45:00",36603,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 12:00:00",36604,84,26,4,16,12,47,156,13,49.4,0.7,46.2,0.7,2218,7,34.4,8,1,6.91,0,132,842.389,217.9518,254
"2026-04-16 12:15:00",36605,285,26,4,16,13,2,132,13,45.5,2.3,44.7,0.8,2218,7,35,9,1,6.94,0,132,653.96,195.3068,254
"2026-04-16 12:30:00",36606,6,26,4,16,13,17,120,13,46.7,2.5,41.7,0,2201,8,35.3,10,1,6.94,0,132,620.7078,189.5339,254
"2026-04-16 12:45:00",36607,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 13:00:00",36608,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 13:15:00",36609,289,26,4,16,14,2,131,13,48.1,0.8,45.1,0.8,2236,8,36.5,12,1,6.91,0,132,699.58,199.8799,254
"2026-04-16 13:30:00",36610,0,26,4,16,14,17,141,13,43.3,0.7,51.1,0.7,2236,8,36.8,13,1,6.91,0,132,666.2666,197.0818,254
"2026-04-16 13:45:00",36611,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 14:00:00",36612,2,26,4,16,14,47,139,13,47.5,0.7,48.2,0,2236,8,37.1,15,1,6.94,0,132,734.2428,204.3721,254
"2026-04-16 14:15:00",36613,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 14:30:00",36614,257,26,4,16,6,1,130,13,40.8,5.4,48.5,0,2236,8,25.2,5,1,7,0,132,578.9571,182.3927,254
"2026-04-16 14:45:00",36615,5,26,4,16,15,32,152,13,43.4,0,52.6,0,2236,8,37.7,18,2,6.88,0,132,735.5976,204.7492,254
"2026-04-16 15:00:00",36616,296,26,4,16,15,47,109,13,44,2.8,47.7,0.9,2218,8,38,19,2,6.91,0,132,522.87,177.9983,254
"2026-04-16 15:15:00",36617,7,26,4,16,16,2,117,13,43.6,0,52.1,0,2236,8,38,20,2,6.94,0,132,568.4163,183.0324,254
