"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-07-01 02:45:00",43863,76,26,7,1,3,35,90,13,50,1.1,43.3,0,2236,8,34.4,16,2,6.91,0,132,496.9594,171.889,254
"2026-07-01 03:00:00",43864,77,26,7,1,3,51,92,13,39.1,1.1,55.4,0,2236,8,34.1,16,2,6.88,0,132,398.2956,156.724,254
"2026-07-01 03:15:00",43865,78,26,7,1,4,6,86,13,38.4,1.2,48.8,3.5,2218,7,34.1,17,2,6.88,0,132,342.9768,153.0358,254
"2026-07-01 03:30:00",43866,79,26,7,1,4,21,98,13,50,1,42.9,0,2236,8,34.1,17,2,6.88,0,132,542.1246,178.5928,254
"2026-07-01 03:45:00",43867,0,26,7,1,4,36,108,13,50,4.6,39.8,0.9,2236,8,34.1,18,2,6.91,0,132,598.5396,186.5714,254
"2026-07-01 04:00:00",43868,1,26,7,1,4,51,121,13,40.5,1.7,50.4,0,2218,8,34.1,18,2,6.91,0,132,543.1192,178.9205,254
"2026-07-01 04:15:00",43869,2,26,7,1,5,6,116,13,48.3,1.7,42.3,0,2236,8,33.8,19,1,6.91,0,132,620.7078,189.5339,254
"2026-07-01 04:30:00",43870,83,26,7,1,5,21,111,13,53.2,0.9,44.2,0,2236,8,33.5,19,2,6.88,0,132,653.96,193.8817,254
"2026-07-01 04:45:00",43871,4,26,7,1,5,36,128,13,44.5,0,50,0,2201,8,33.5,20,2,6.91,0,132,632.9533,191.3467,254
"2026-07-01 05:00:00",43872,85,26,7,1,5,51,117,13,52.1,2.6,37.6,0,2236,8,33.5,20,2,6.88,0,132,677.371,197.0818,254
"2026-07-01 05:15:00",43873,6,26,7,1,6,6,118,13,50,2.6,43.2,0,2236,8,33.5,21,1,6.91,0,132,655.1621,194.2381,254
"2026-07-01 05:30:00",43874,7,26,7,1,6,21,119,13,47.9,1.7,42.9,0.9,2236,8,33.5,22,2,6.85,0,132,621.8488,191.3467,254
"2026-07-01 05:45:00",43875,8,26,7,1,6,36,122,13,44.3,0.8,53.3,0,2218,8,33.5,22,1,6.88,0,132,600.7442,187.2586,254
"2026-07-01 06:00:00",43876,89,26,7,1,6,51,126,13,39.7,2.4,48.4,1.6,2236,8,33.5,23,2,6.94,0,132,545.1197,181.145,254
"2026-07-01 06:15:00",43877,0,26,7,1,7,6,126,13,38.1,1.6,54.8,0,2218,7,33.5,24,2,6.91,0,132,533.9948,177.9983,254
"2026-07-01 06:30:00",43878,1,26,7,1,7,21,118,13,44.1,0.9,48.3,0.9,2218,8,33.2,24,2,6.91,0,132,579.5617,184.5706,254
"2026-07-01 06:45:00",43879,2,26,7,1,7,36,117,13,44.5,0,52.1,0.9,2218,7,33.2,25,1,6.91,0,132,579.5617,184.5706,254
"2026-07-01 07:00:00",43880,93,26,7,1,7,51,117,13,47.9,4.3,45.3,0,2236,8,33.5,26,1,6.88,0,132,624.1434,190.583,254
"2026-07-01 07:15:00",43881,94,26,7,1,8,6,122,13,45.9,0.8,47.6,0.8,2218,8,33.5,26,2,6.88,0,132,624.1434,190.583,254
"2026-07-01 07:30:00",43882,95,26,7,1,8,21,121,13,42.2,1.7,47.9,0.8,2236,8,34.1,27,2,6.88,0,132,569.467,183.3707,254
"2026-07-01 07:45:00",43883,96,26,7,1,8,36,120,13,43.3,1.7,49.2,0,2218,8,34.4,27,2,6.88,0,132,580.633,184.9117,254
"2026-07-01 08:00:00",43884,7,26,7,1,8,51,107,13,36.5,0.9,53.3,0,2218,7,34.7,28,2,6.88,0,132,435.4748,163.5723,254
"2026-07-01 08:15:00",43885,98,26,7,1,9,6,107,13,45.8,3.8,43.9,0,2218,7,35,28,2,6.88,0,132,547.135,180.2434,254
"2026-07-01 08:30:00",43886,9,26,7,1,9,21,129,13,45,0.8,50.4,1.6,2201,8,35.3,29,2,6.91,0,132,637.6417,194.2267,254
"2026-07-01 08:45:00",43887,0,26,7,1,9,36,110,13,43.6,0.9,43.6,0.9,2236,8,35.6,30,2,6.88,0,132,525.7748,178.9871,254
"2026-07-01 09:00:00",43888,101,26,7,1,9,51,99,14,46.5,2,44.5,1,2218,8,35.9,30,2,6.88,0,132,490.9497,167.684,254
"2026-07-01 09:15:00",43889,2,26,7,1,10,6,122,14,38.5,0.8,56.6,0,2236,8,36.2,31,2,6.88,0,132,502.5104,169.5321,254
"2026-07-01 09:30:00",43890,3,26,7,1,10,21,82,14,39,1.2,56.1,1.2,2236,8,36.5,32,2,6.85,0,132,342.1347,144.2218,254
"2026-07-01 09:45:00",43891,4,26,7,1,10,36,102,14,44.1,2,42.2,0,2236,8,37.1,33,2,6.88,0,132,481.1269,166.4128,254
"2026-07-01 10:00:00",43892,105,26,7,1,10,51,94,14,45.8,1.1,50,0,2236,8,37.7,34,2,6.85,0,132,459.7436,163.225,254
"2026-07-01 10:15:00",43893,6,26,7,1,11,6,85,14,37.7,0,54.1,0,2218,7,38.3,34,2,6.85,0,132,342.1347,144.2218,254
"2026-07-01 10:30:00",43894,7,26,7,1,11,21,93,14,37.6,2.2,47.3,0,2218,8,38.9,35,2,6.91,0,132,374.8734,149.9494,254
"2026-07-01 10:45:00",43895,8,26,7,1,11,36,101,14,44.6,5,45.6,2,2236,8,38.9,35,2,6.88,0,132,471.2694,166.7079,254
"2026-07-01 11:00:00",43896,9,26,7,1,11,51,76,14,42.1,1.3,54,1.3,2236,8,39.2,36,2,6.88,0,132,342.7414,144.4776,254
"2026-07-01 11:15:00",43897,10,26,7,1,12,6,74,14,37.9,0,60.8,0,2201,8,39.9,36,2,6.85,0,132,299.8987,136.7788,254
"2026-07-01 11:30:00",43898,111,26,7,1,12,21,96,14,32.3,2.1,58.3,0,2218,7,40.2,37,2,6.85,0,132,332.6205,142.852,254
"2026-07-01 11:45:00",43899,12,26,7,1,12,36,63,14,36.5,0,57.2,1.6,2236,8,40.8,37,2,6.85,0,132,246.7829,126.5885,254
"2026-07-01 12:00:00",43900,113,26,7,1,12,51,47,14,27.7,2.1,66,0,2201,8,41.4,37,2,6.85,0,132,139.486,101.753,254
"2026-07-01 12:15:00",43901,14,26,7,1,13,6,65,14,26.2,1.6,61.6,3.1,2218,8,41.7,37,2,6.82,0,132,171.6751,112.5039,254
"2026-07-01 12:30:00",43902,15,26,7,1,13,21,66,14,39.4,1.5,51.5,1.5,2236,8,42.3,38,2,6.85,0,132,279.4684,133.2022,254
"2026-07-01 12:45:00",43903,16,26,7,1,13,36,61,14,34.4,1.7,50.8,0,2218,7,42.6,38,2,6.85,0,132,225.7245,122.3301,254
"2026-07-01 13:00:00",43904,17,26,7,1,13,51,62,14,35.5,0,59.7,0,2201,8,42.6,38,2,6.85,0,132,236.4733,124.5963,254
"2026-07-01 13:15:00",43905,18,26,7,1,14,6,51,14,41.2,0,43.1,2,2218,8,42.9,38,2,6.82,0,132,225.7245,122.3301,254
"2026-07-01 13:30:00",43906,19,26,7,1,14,21,59,14,37.3,1.7,50.9,1.7,2218,7,43.2,39,2,6.82,0,132,236.8948,124.8184,254
"2026-07-01 13:45:00",43907,120,26,7,1,14,36,55,14,32.7,0,61.8,0,2218,8,43.2,39,2,6.82,0,132,193.823,115.4086,254
"2026-07-01 14:00:00",43908,21,26,7,1,14,51,40,14,40,2.5,45,2.5,2218,8,43.5,40,2,6.82,0,132,172.2871,110.3307,254
"2026-07-01 14:15:00",43909,22,26,7,1,15,6,43,14,44.2,2.3,48.8,0,2218,8,43.8,39,2,6.85,0,132,204.5909,117.8473,254
"2026-07-01 14:30:00",43910,23,26,7,1,15,21,39,14,53.9,0,38.5,2.6,2236,8,43.8,39,2,6.82,0,132,226.1268,122.5482,254
"2026-07-01 14:45:00",43911,24,26,7,1,15,36,47,14,36.2,4.3,55.3,0,2218,8,43.8,40,2,6.85,0,132,183.3819,113.1065,254
"2026-07-01 15:00:00",43912,25,26,7,1,15,51,47,14,42.6,0,42.6,2.1,2236,8,43.8,39,2,6.82,0,132,215.7434,120.4404,254
"2026-07-01 15:15:00",43913,26,26,7,1,16,6,43,14,44.2,2.3,51.2,0,2201,8,44.1,40,2,6.82,0,132,204.9563,118.0577,254
"2026-07-01 15:30:00",43914,27,26,7,1,16,21,41,14,36.6,0,51.2,0,2218,7,44.1,40,2,6.79,0,132,161.8076,107.8717,254
"2026-07-01 15:45:00",43915,28,26,7,1,16,36,46,13,54.4,4.4,32.6,0,2218,8,44.4,40,2,6.79,0,132,270.1618,131.8177,254
"2026-07-01 16:00:00",43916,29,26,7,1,16,51,55,13,29.1,3.6,60,0,2236,8,44.4,40,2,6.85,0,132,172.9035,110.7254,254
"2026-07-01 16:15:00",43917,30,26,7,1,17,6,63,13,49.2,0,42.9,3.2,2236,8,44.4,40,2,6.82,0,132,324.1941,143.8742,254
"2026-07-01 16:30:00",43918,131,26,7,1,17,21,60,13,41.7,1.7,51.7,0,2218,8,44.4,40,2,6.82,0,132,270.6459,132.054,254
"2026-07-01 16:45:00",43919,32,26,7,1,17,36,57,13,45.6,0,47.4,0,2218,8,44.4,40,2,6.85,0,132,281.4718,134.1571,254
"2026-07-01 17:00:00",43920,33,26,7,1,17,51,68,13,39.7,0,55.9,0,2218,8,44.4,40,2,6.82,10,132,292.2975,136.2216,254
"2026-07-01 17:15:00",43921,134,26,7,1,18,6,76,13,43.4,0,51.3,0,2218,8,44.4,40,2,6.82,0,132,357.894,148.1671,254
"2026-07-01 17:30:00",43922,135,26,7,1,18,21,53,13,41.5,0,52.8,0,2218,8,44.4,40,2,6.79,0,132,238.596,125.7147,254
"2026-07-01 17:45:00",43923,36,26,7,1,18,36,64,13,46.9,0,45.3,0,2236,8,44.4,40,2,6.82,0,132,325.3582,142.4584,254
"2026-07-01 18:00:00",43924,37,26,7,1,18,51,71,13,45.1,2.8,46.5,1.4,2236,8,44.4,40,2,6.82,0,132,347.0487,146.2932,254
"2026-07-01 18:15:00",43925,38,26,7,1,19,6,76,13,38.2,1.3,47.4,0,2218,8,44.1,40,2,6.82,0,132,315.0786,140.7472,254
"2026-07-01 18:30:00",43926,39,26,7,1,19,21,76,13,38.2,0,52.6,0,2236,8,43.8,40,2,6.82,0,132,315.0786,140.7472,254
"2026-07-01 18:45:00",43927,40,26,7,1,19,36,73,13,32.9,4.1,56.2,0,2201,8,43.8,40,2,6.82,0,132,260.7547,130.3773,254
"2026-07-01 19:00:00",43928,41,26,7,1,19,51,62,13,35.5,0,58.1,1.6,2236,8,43.8,40,2,6.79,0,132,228.1603,125.9408,254
"2026-07-01 19:15:00",43929,42,26,7,1,20,7,68,13,38.2,0,54.4,3,2236,8,43.5,40,2,6.79,0,132,272.1089,134.8822,254
"2026-07-01 19:30:00",43930,43,26,7,1,20,22,67,13,41.8,0,53.7,0,2218,8,43.5,40,2,6.82,0,132,304.7619,138.9968,254
"2026-07-01 19:45:00",43931,44,26,7,1,20,37,50,13,36,2,56,0,2218,8,43.5,40,2,6.79,0,132,195.9184,116.6563,254
"2026-07-01 20:00:00",43932,45,26,7,1,20,52,58,13,46.6,1.7,46.6,0,2218,7,43.2,40,2,6.85,0,132,293.8775,136.9579,254
"2026-07-01 20:15:00",43933,146,26,7,1,21,7,50,13,20,4,64,2,2218,8,42.6,40,2,6.82,0,132,109.04,94.13696,254
"2026-07-01 20:30:00",43934,147,26,7,1,21,22,50,13,34,0,56,0,2201,8,42.3,41,2,6.85,0,132,185.368,114.3315,254
"2026-07-01 20:45:00",43935,148,26,7,1,21,37,43,13,27.9,2.3,67.5,0,2218,8,42,41,2,6.85,0,132,130.848,100.4379,254
"2026-07-01 21:00:00",43936,149,26,7,1,21,52,58,13,27.6,6.9,55.2,3.5,2236,8,41.7,41,2,6.82,0,132,163.56,111.7247,254
"2026-07-01 21:15:00",43937,50,26,7,1,22,7,50,13,26,2,52,2,2218,7,41.4,41,2,6.82,0,132,142.0084,103.5931,254
"2026-07-01 21:30:00",43938,51,26,7,1,22,22,50,13,42,0,50,4,2236,8,41.1,40,2,6.82,0,132,218.4744,126.6241,254
"2026-07-01 21:45:00",43939,52,26,7,1,22,37,49,13,36.7,0,47,4.1,2218,8,40.8,40,2,6.82,0,132,185.7032,117.0782,254
"2026-07-01 22:00:00",43940,53,26,7,1,22,52,59,13,47.5,0,45.8,0,2218,7,40.8,40,2,6.85,0,132,305.8641,139.4995,254
"2026-07-01 22:15:00",43941,54,26,7,1,23,7,52,13,48.1,0,48.1,0,2236,8,40.5,40,2,6.85,0,132,273.5878,133.4894,254
"2026-07-01 22:30:00",43942,55,26,7,1,23,22,76,13,47.4,1.3,46.1,0,2236,8,40.2,40,2,6.85,0,132,393.9663,155.0205,254
"2026-07-01 22:45:00",43943,56,26,7,1,23,37,70,13,57.2,0,40,1.4,2201,8,39.5,40,2,6.85,0,132,437.7404,162.0323,254
"2026-07-01 23:00:00",43944,57,26,7,1,23,52,60,13,53.3,1.7,30,0,2218,7,39.2,40,2,6.85,0,132,350.1923,147.6184,254
"2026-07-01 23:15:00",43945,58,26,7,2,0,7,78,13,41,2.6,52.6,1.3,2236,8,38.9,41,2,6.85,0,132,350.8278,147.8863,254
"2026-07-01 23:30:00",43946,59,26,7,2,0,22,87,13,46,2.3,47.1,1.2,2236,8,38.6,40,2,6.88,0,132,427.5714,162.3264,254
"2026-07-01 23:45:00",43947,159,26,7,2,0,22,87,13,46,2.3,47.1,1.2,2236,8,38.6,40,2,6.88,0,132,427.5714,162.3264,254
"2026-07-02 00:00:00",43948,54,7,2,0,52,72,13.7,33,0,57,1.4,2236,8,38.3,41,2,6.85,0,132,252,131.7996,254,-2147483648
"2026-07-02 00:15:00",43949,62,26,7,2,1,7,65,13,33.9,0,60,0,2236,8,38,40,2,6.85,0,132,241.6327,127.3147,254
"2026-07-02 00:30:00",43950,63,26,7,2,1,22,71,13,33.8,0,60.6,0,2218,8,38,40,2,6.85,0,132,263.5992,131.7996,254
"2026-07-02 00:45:00",43951,64,26,7,2,1,37,51,13,35.3,0,51,0,2236,8,37.7,40,2,6.91,0,132,197.6994,117.7168,254
"2026-07-02 01:00:00",43952,165,26,7,2,1,52,67,13,46.3,1.5,43.3,6,2218,7,37.4,40,2,6.85,0,132,319.096,148.425,254
"2026-07-02 01:15:00",43953,66,26,7,2,2,7,77,13,52,3.9,40.3,1.3,2218,8,37.4,40,2,6.88,0,132,440.1324,162.9177,254
"2026-07-02 01:30:00",43954,67,26,7,2,2,22,77,13,49.4,0,46.8,0,2236,8,37.1,41,2,6.85,0,132,418.1258,159.4379,254
"2026-07-02 01:45:00",43955,68,26,7,2,2,37,77,13,39,0,53.3,0,2236,8,37.1,40,2,6.85,0,132,330.0993,144.5343,254
"2026-07-02 02:00:00",43956,169,26,7,2,2,52,83,13,51.8,0,36.2,3.6,2218,7,36.8,40,2,6.85,0,132,462.9822,169.941,254
"2026-07-02 02:15:00",43957,170,26,7,2,3,7,95,13,51.6,1.1,43.2,0,2218,8,36.8,40,2,6.88,0,132,540.146,177.941,254
"2026-07-02 02:30:00",43958,71,26,7,2,3,22,98,13,52.1,0,40.8,0,2218,8,36.8,40,2,6.88,0,132,562.1928,181.0283,254
"2026-07-02 02:45:00",43959,2,26,7,2,3,37,100,13,54,1,37,2,2201,7,36.8,40,2,6.88,0,132,585.3077,187.3717,254
"2026-07-02 03:00:00",43960,3,26,7,2,3,52,116,13,45.7,1.7,43.1,0.9,2236,8,36.5,40,2,6.88,0,132,585.3077,184.3933,254
"2026-07-02 03:15:00",43961,4,26,7,2,4,7,107,13,44.9,0.9,51.4,0,2218,7,36.2,40,2,6.91,0,132,530.0899,176.6967,254
"2026-07-02 03:30:00",43962,175,26,7,2,4,22,109,13,39.5,1.8,52.3,0.9,2236,8,36.2,41,2,6.88,0,132,475.742,168.905,254
"2026-07-02 03:45:00",43963,76,26,7,2,4,37,121,13,36.4,1.7,56.2,2.5,2218,7,35.9,41,2,6.88,0,132,475.742,172.2038,254
"2026-07-02 04:00:00",43964,77,26,7,2,4,52,95,13,43.2,0,52.6,0,2236,8,35.9,40,2,6.85,0,132,453.6144,165.5303,254
"2026-07-02 04:15:00",43965,78,26,7,2,5,7,103,13,34,1,51.5,4.9,2218,7,35.9,41,2,6.88,0,132,354.0406,156.724,254
"2026-07-02 04:30:00",43966,9,26,7,2,5,22,113,13,42.5,0.9,52.2,0.9,2236,8,35.9,40,2,6.85,0,132,532.0352,177.3451,254
"2026-07-02 04:45:00",43967,80,26,7,2,5,37,81,13,48.2,0,43.2,3.7,2236,8,35.9,41,2,6.88,0,132,421.1945,164.1134,254
"2026-07-02 05:00:00",43968,81,26,7,2,5,52,88,13,53.4,4.6,40.9,1.1,2236,8,35.9,41,2,6.91,0,132,520.9511,175.7534,254
"2026-07-02 05:15:00",43969,82,26,7,2,6,7,89,13,40.5,0,48.3,1.1,2218,8,35.6,41,2,6.91,0,132,399.0264,157.0116,254
"2026-07-02 05:30:00",43970,83,26,7,2,6,22,81,13,44.5,0,50.6,0,2218,7,35.6,41,2,6.91,0,132,399.0264,157.0116,254
"2026-07-02 05:45:00",43971,4,26,7,2,6,37,100,13,44,0,53,1,2218,7,35.3,41,2,6.88,0,132,488.5955,171.1906,254
"2026-07-02 06:00:00",43972,159,26,7,2,0,22,87,13,46,2.3,47.1,1.2,2236,8,38.6,40,2,6.88,0,132,427.5714,162.3264,254
"2026-07-02 06:15:00",43973,6,26,7,2,7,7,102,13,36.3,2,55.9,2,2218,7,35.3,41,2,6.88,0,132,399.7599,159.1136,254
"2026-07-02 06:30:00",43974,87,26,7,2,7,22,89,13,34.8,3.4,56.2,2.3,2218,8,35.6,41,2,6.88,0,132,333.1333,147.8413,254
"2026-07-02 06:45:00",43975,88,26,7,2,7,37,90,13,41.1,3.3,50,2.2,2236,8,35.6,41,2,6.88,0,132,400.4961,159.4067,254
"2026-07-02 07:00:00",43976,89,26,7,2,7,52,98,13,40.8,2.1,54.1,1,2236,8,35.9,41,2,6.85,0,132,444.9957,164.7179,254
"2026-07-02 07:15:00",43977,0,26,7,2,8,7,111,13,48.7,2.7,44.2,2.7,2218,7,36.2,41,2,6.85,0,132,589.6192,188.7519,254
"2026-07-02 07:30:00",43978,91,26,7,2,8,22,81,13,45.7,1.2,46.9,0,2236,8,36.5,41,2,6.91,0,132,412.3805,159.7008,254
"2026-07-02 07:45:00",43979,92,26,7,2,8,37,94,13,40.4,1.1,52.1,1.1,2201,8,36.8,41,2,6.88,0,132,423.5258,161.4971,254
"2026-07-02 08:00:00",43980,193,26,7,2,8,52,92,13,44.6,2.2,45.7,1.1,2218,7,37.1,41,2,6.85,0,132,456.9622,166.752,254
"2026-07-02 08:15:00",43981,94,26,7,2,9,7,93,13,45.2,0,49.5,0,2218,8,37.4,41,2,6.88,0,132,468.1076,168.4616,254
"2026-07-02 08:30:00",43982,95,26,7,2,9,22,82,13,46.4,1.2,47.6,0,2218,8,37.7,41,2,6.85,0,132,424.3088,161.7956,254
"2026-07-02 08:45:00",43983,96,26,7,2,9,37,81,13,29.6,0,60.5,0,2236,8,38.3,41,2,6.85,0,132,267.9845,133.9922,254
"2026-07-02 09:00:00",43984,197,26,7,2,9,52,95,13,44.2,0,47.4,2.1,2201,8,38.6,42,2,6.82,0,132,457.8068,168.773,254
"2026-07-02 09:15:00",43985,98,26,7,2,10,7,81,13,46.9,1.2,46.9,0,2218,7,39.2,41,2,6.85,0,132,424.3088,161.7956,254
"2026-07-02 09:30:00",43986,99,26,7,2,10,22,65,13,43.1,1.6,47.7,0,2236,8,39.9,42,2,6.82,0,132,312.6486,142.5938,254
"2026-07-02 09:45:00",43987,200,26,7,2,10,37,73,14,38.4,2.8,48,0,2201,8,40.5,41,2,6.85,0,132,298.839,136.2955,254
"2026-07-02 10:00:00",43988,1,26,7,2,10,52,56,14,25,0,64.3,0,2236,8,41.1,42,2,6.85,0,132,149.4195,104.0169,254
"2026-07-02 10:15:00",43989,2,26,7,2,11,7,86,14,39.5,1.2,51.2,1.2,2236,8,41.4,42,2,6.85,0,132,352.8264,147.8894,254
"2026-07-02 10:30:00",43990,3,26,7,2,11,22,66,14,39.4,1.5,54.6,0,2236,8,42,42,2,6.82,0,132,277.9845,132.4949,254
"2026-07-02 10:45:00",43991,4,26,7,2,11,37,77,14,45.5,0,50.7,2.6,2218,7,42.6,42,2,6.85,0,132,363.5181,149.6839,254
"2026-07-02 11:00:00",43992,5,26,7,2,11,52,83,14,43.4,3.6,47,0,2236,8,42.9,42,2,6.82,0,132,384.9016,151.4537,254
"2026-07-02 11:15:00",43993,6,26,7,2,12,7,82,14,48.8,1.2,41.5,1.2,2236,8,43.5,43,2,6.79,0,132,428.4267,158.5848,254
"2026-07-02 11:30:00",43994,7,26,7,2,12,23,114,14,50.9,0,41.2,0.9,2236,8,44.1,42,2,6.79,0,132,621.2188,185.9617,254
"2026-07-02 11:45:00",43995,8,26,7,2,12,38,74,14,41.9,0,47.3,0,2236,8,44.7,42,2,6.82,0,132,332.0307,142.5987,254
"2026-07-02 12:00:00",43996,9,26,7,2,12,53,73,14,39.7,1.4,54.8,0,2218,8,45,43,2,6.82,0,132,310.6094,138.7508,254
"2026-07-02 12:15:00",43997,210,26,7,2,13,8,86,14,38.4,5.8,54.7,0,2218,8,45.3,43,2,6.82,0,132,354.0798,146.588,254
"2026-07-02 12:30:00",43998,11,26,7,2,13,23,95,14,51.6,1.1,44.2,0,2236,8,45.6,43,2,6.79,0,132,525.7549,173.2001,254
"2026-07-02 12:45:00",43999,12,26,7,2,13,38,88,14,44.3,1.1,39.8,3.4,2236,8,45.9,43,2,6.79,0,132,407.7283,158.8665,254
"2026-07-02 13:00:00",44000,3,26,7,2,13,53,108,14,40.8,1.9,49.1,1.9,2218,8,46.6,43,2,6.82,0,132,462.1977,165.7076,254
"2026-07-02 13:15:00",44001,4,26,7,2,14,8,117,14,41,1.7,48.7,0.9,2218,8,46.6,43,2,6.79,0,132,515.9417,171.9806,254
"2026-07-02 13:30:00",44002,5,26,7,2,14,23,100,14,45,1,47,1,2236,8,46.9,43,2,6.79,0,132,483.6953,167.3012,254
"2026-07-02 13:45:00",44003,16,26,7,2,14,38,105,14,40,1,51.4,1,2236,8,47.2,43,2,6.82,0,132,451.449,162.4666,254
"2026-07-02 14:00:00",44004,7,26,7,2,14,53,110,14,40.9,1.8,54.6,0,2201,9,46.9,43,2,6.79,0,132,484.5576,167.5994,254
"2026-07-02 14:15:00",44005,8,26,7,2,15,8,130,14,39.2,1.6,52.3,0.8,2218,8,47.2,43,2,6.79,0,132,549.1651,176.8334,254
"2026-07-02 14:30:00",44006,19,26,7,2,15,23,118,14,44.9,0.9,42.4,0,2201,9,47.5,43,2,6.79,0,132,570.701,179.7917,254
"2026-07-02 14:45:00",44007,0,26,7,2,15,38,128,14,40.6,0.8,51.6,1.6,2218,8,47.5,43,3,6.79,0,132,550.1458,178.6379,254
"2026-07-02 15:00:00",44008,1,26,7,2,15,53,129,14,41.1,0,52,0.8,2218,9,47.8,43,3,6.79,0,132,571.7202,180.1127,254
"2026-07-02 15:15:00",44009,222,26,7,2,16,8,146,14,39.7,0.7,52.1,0.7,2218,8,47.8,43,3,6.76,0,132,625.656,187.29,254
"2026-07-02 15:30:00",44010,3,26,7,2,16,23,118,14,44.9,0.9,50,0,2236,9,47.8,43,3,6.82,0,132,571.7202,180.1127,254
"2026-07-02 15:45:00",44011,4,26,7,2,16,38,126,13,42.1,0,52.4,1.6,2201,8,47.8,44,3,6.79,0,132,561.9365,180.4349,254
"2026-07-02 16:00:00",44012,5,26,7,2,16,53,111,13,24.3,2.7,64,2.7,2201,9,47.8,44,3,6.79,0,132,280.9682,138.0022,254
"2026-07-02 16:15:00",44013,26,26,7,2,17,8,96,13,32.3,0,60.4,2.1,2236,9,47.8,44,3,6.79,0,132,324.1941,143.8742,254
"2026-07-02 16:30:00",44014,227,26,7,2,17,23,95,13,35.8,0,54.7,1.1,2236,9,47.8,44,3,6.79,0,132,367.42,149.4768,254
