"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-04-01 03:00:00",35128,53,26,4,1,3,55,34,13,35.3,3,47.1,3,2218,7,27.7,41,1,7,0,132,130.6122,100.2569,254
"2026-04-01 03:15:00",35129,154,26,4,1,4,10,41,13,31.7,0,58.5,0,2236,8,27.4,40,1,7,0,132,141.752,103.4061,254
"2026-04-01 03:30:00",35130,155,26,4,1,4,25,28,13,32.2,0,50,0,2236,8,27.4,41,1,7,0,132,98.136,90.77096,254
"2026-04-01 03:45:00",35131,156,26,4,1,4,40,30,13,36.7,3.3,46.7,0,2218,8,27.4,40,1,7,0,132,119.944,97.35313,254
"2026-04-01 04:00:00",35132,157,26,4,1,4,55,37,13,43.3,0,48.7,2.7,2218,7,27.1,41,1,7,0,132,174.464,111.7247,254
"2026-04-01 04:15:00",35133,158,26,4,1,5,10,55,13,45.5,3.6,40,1.8,2236,8,27.1,41,1,7,0,132,273.093,133.2479,254
"2026-04-01 04:30:00",35134,59,26,4,1,5,25,53,13,49.1,1.9,47.2,0,2218,7,27.1,41,1,7,0,132,284.0167,135.3701,254
"2026-04-01 04:45:00",35135,60,26,4,1,5,40,60,13,45,5,41.7,0,2236,8,26.8,41,1,7,0,132,294.9404,137.4532,254
"2026-04-01 05:00:00",35136,61,26,4,1,5,55,39,13,43.6,0,48.7,0,2236,8,26.8,41,1,7,0,132,185.7032,114.5383,254
"2026-04-01 05:15:00",35137,62,26,4,1,6,10,46,13,43.5,2.2,43.5,4.4,2236,8,26.8,41,1,7.03,0,132,207.9266,122.1859,254
"2026-04-01 05:30:00",35138,63,26,4,1,6,25,45,13,33.3,2.2,57.8,0,2218,7,26.8,41,1,7,0,132,164.1526,109.4351,254
"2026-04-01 05:45:00",35139,64,26,4,1,6,40,59,13,47.5,1.7,45.8,0,2218,8,26.4,41,1,7,0,132,306.4182,139.7522,254
"2026-04-01 06:00:00",35140,165,26,4,1,6,55,65,13,58.5,0,38.5,0,2218,7,26.4,41,1,7.03,0,132,416.608,158.8592,254
"2026-04-01 06:15:00",35141,166,26,4,1,7,10,68,13,51.5,1.5,39.7,1.5,2201,8,26.1,41,1,7,0,132,383.718,153.4872,254
"2026-04-01 06:30:00",35142,67,26,4,1,7,25,71,13,46.5,4.2,43.7,0,2236,8,26.1,41,1,7,0,132,361.7912,149.7805,254
"2026-04-01 06:45:00",35143,68,26,4,1,7,40,71,13,50.7,0,42.3,0,2201,7,26.1,41,1,7.03,0,132,395.3989,155.5842,254
"2026-04-01 07:00:00",35144,69,26,4,1,7,55,62,13,25.8,0,59.7,3.2,2236,8,25.8,42,1,7,0,132,164.7495,112.5372,254
"2026-04-01 07:15:00",35145,170,26,4,1,8,10,50,13,32,0,56,4,2236,8,25.8,42,1,7.03,0,132,164.7495,115.163,254
"2026-04-01 07:30:00",35146,171,26,4,1,8,25,46,13,43.5,0,47.8,2.2,2218,7,25.8,42,1,7.03,0,132,219.666,122.6302,254
"2026-04-01 07:45:00",35147,72,26,4,1,8,40,48,13,27.1,2.1,66.7,4.2,2236,8,25.8,42,1,7,0,132,131.7996,104.1581,254
"2026-04-01 08:00:00",35148,73,26,4,1,8,55,62,13,40.3,3.2,46.8,1.6,2201,8,26.1,42,1,7,0,132,275.0827,134.2188,254
"2026-04-01 08:15:00",35149,74,26,4,1,9,10,59,13,45.8,5.1,39,1.7,2218,7,26.1,42,1,7,0,132,297.0894,138.4547,254
"2026-04-01 08:30:00",35150,175,26,4,1,9,25,70,13,41.4,2.9,47.2,0,2201,8,26.4,42,1,7,0,132,319.096,142.5418,254
"2026-04-01 08:45:00",35151,76,26,4,1,9,40,56,13,44.7,0,39.3,3.6,2218,7,26.8,42,1,7.03,0,132,264.5613,134.4637,254
"2026-04-01 09:00:00",35152,77,26,4,1,9,55,70,13,50,0,47.2,0,2218,7,27.4,42,1,7,0,132,385.8186,154.3274,254
"2026-04-01 09:15:00",35153,78,26,4,1,10,10,70,13,55.7,2.9,34.3,0,2218,7,27.7,42,1,7,0,132,429.9122,161.4828,254
"2026-04-01 09:30:00",35154,79,26,4,1,10,25,58,13,34.5,5.2,50,0,2218,7,28,42,1,7,0,132,220.4678,123.0778,254
"2026-04-01 09:45:00",35155,80,26,4,1,10,40,59,13,33.9,0,61,0,2236,8,28.3,42,1,6.97,0,132,220.8708,123.3028,254
"2026-04-01 10:00:00",35156,81,26,4,1,10,55,71,13,46.5,0,43.7,1.4,2218,7,28.9,43,1,7,0,132,364.4369,150.8758,254
"2026-04-01 10:15:00",35157,82,26,4,1,11,10,61,13,41,3.3,45.9,0,2218,7,29.5,43,1,6.97,0,132,276.0885,134.7095,254
"2026-04-01 10:30:00",35158,83,26,4,1,11,25,71,13,49.3,2.8,39.4,0,2236,8,29.8,43,1,6.97,0,132,387.2318,154.8927,254
"2026-04-01 10:45:00",35159,184,26,4,1,11,40,71,13,36.6,2.8,52.1,0,2218,7,30.4,43,1,6.97,0,132,287.658,137.1056,254
"2026-04-01 11:00:00",35160,85,26,4,1,11,55,64,13,53.1,4.7,34.4,1.6,2218,7,30.7,43,1,6.97,0,132,376.1681,153.0358,254
"2026-04-01 11:15:00",35161,86,26,4,1,12,10,53,13,39.6,0,49.1,1.9,2218,7,31.3,43,1,6.97,0,132,232.3391,125.9149,254
"2026-04-01 11:30:00",35162,87,26,4,1,12,25,68,13,36.8,4.4,50,0,2236,7,31.9,44,1,6.97,0,132,277.1017,135.2039,254
"2026-04-01 11:45:00",35163,88,26,4,1,12,40,72,13,34.7,4.2,55.6,0,2218,7,32.2,44,1,6.97,0,132,277.1017,135.2039,254
"2026-04-01 12:00:00",35164,89,26,4,1,12,55,55,13,38.2,3.6,45.5,1.8,2236,8,32.8,44,1,7,0,132,232.7654,126.1459,254
"2026-04-01 12:15:00",35165,190,26,4,1,13,10,73,13,42.5,0,46.6,1.4,2236,8,33.2,44,1,6.97,0,132,343.6061,147.57,254
