"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-06-15 02:45:00",42327,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 03:00:00",42328,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 03:15:00",42329,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 03:30:00",42330,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 03:45:00",42331,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 04:00:00",42332,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 04:15:00",42333,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 04:30:00",42334,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 04:45:00",42335,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 05:00:00",42336,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 05:15:00",42337,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 05:30:00",42338,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 05:45:00",42339,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 06:00:00",42340,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 06:15:00",42341,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 06:30:00",42342,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 06:45:00",42343,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 07:00:00",42344,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 07:15:00",42345,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 07:30:00",42346,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 07:45:00",42347,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 08:00:00",42348,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 08:15:00",42349,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 08:30:00",42350,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 08:45:00",42351,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 09:00:00",42352,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 09:15:00",42353,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 09:30:00",42354,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 09:45:00",42355,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 10:00:00",42356,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 10:15:00",42357,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 10:30:00",42358,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 10:45:00",42359,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 11:00:00",42360,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 11:15:00",42361,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 11:30:00",42362,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 11:45:00",42363,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 12:00:00",42364,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 12:15:00",42365,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 12:30:00",42366,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 12:45:00",42367,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 13:00:00",42368,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 13:15:00",42369,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 13:30:00",42370,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 13:45:00",42371,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 14:00:00",42372,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 14:15:00",42373,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 14:30:00",42374,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 14:45:00",42375,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 15:00:00",42376,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 15:15:00",42377,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 15:30:00",42378,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 15:45:00",42379,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 16:00:00",42380,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 16:15:00",42381,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 16:30:00",42382,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 16:45:00",42383,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 17:00:00",42384,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 17:15:00",42385,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 17:30:00",42386,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 17:45:00",42387,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 18:00:00",42388,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 18:15:00",42389,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 18:30:00",42390,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 18:45:00",42391,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 19:00:00",42392,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 19:15:00",42393,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 19:30:00",42394,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 19:45:00",42395,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 20:00:00",42396,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 20:15:00",42397,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 20:30:00",42398,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 20:45:00",42399,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 21:00:00",42400,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 21:15:00",42401,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 21:30:00",42402,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 21:45:00",42403,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 22:00:00",42404,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 22:15:00",42405,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 22:30:00",42406,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 22:45:00",42407,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 23:00:00",42408,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 23:15:00",42409,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 23:30:00",42410,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 23:45:00",42411,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 00:00:00",42412,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 00:15:00",42413,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 00:30:00",42414,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 00:45:00",42415,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 01:00:00",42416,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 01:15:00",42417,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 01:30:00",42418,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 01:45:00",42419,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 02:00:00",42420,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 02:15:00",42421,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 02:30:00",42422,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 02:45:00",42423,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 03:00:00",42424,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 03:15:00",42425,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 03:30:00",42426,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 03:45:00",42427,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 04:00:00",42428,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 04:15:00",42429,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 04:30:00",42430,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 04:45:00",42431,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 05:00:00",42432,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 05:15:00",42433,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 05:30:00",42434,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 05:45:00",42435,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 06:00:00",42436,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 06:15:00",42437,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 06:30:00",42438,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 06:45:00",42439,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 07:00:00",42440,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 07:15:00",42441,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 07:30:00",42442,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 07:45:00",42443,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 08:00:00",42444,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 08:15:00",42445,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 08:30:00",42446,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 08:45:00",42447,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 09:00:00",42448,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 09:15:00",42449,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 09:30:00",42450,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 09:45:00",42451,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 10:00:00",42452,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 10:15:00",42453,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 10:30:00",42454,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 10:45:00",42455,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 11:00:00",42456,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 11:15:00",42457,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 11:30:00",42458,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 11:45:00",42459,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 12:00:00",42460,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 12:15:00",42461,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 12:30:00",42462,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 12:45:00",42463,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 13:00:00",42464,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 13:15:00",42465,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 13:30:00",42466,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 13:45:00",42467,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 14:00:00",42468,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 14:15:00",42469,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 14:30:00",42470,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 14:45:00",42471,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 15:00:00",42472,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 15:15:00",42473,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 15:30:00",42474,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 15:45:00",42475,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 16:00:00",42476,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 16:15:00",42477,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 16:30:00",42478,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 16:45:00",42479,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 17:00:00",42480,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 17:15:00",42481,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-16 17:30:00",42482,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
