"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-05-01 02:45:00",38007,39,26,5,1,3,31,32,13,25,3.1,59.4,0,2236,8,16.4,15,1,7.06,0,132,86.91824,86.91824,254
"2026-05-01 03:00:00",38008,40,26,5,1,3,46,36,13,30.6,5.6,55.6,0,2201,8,16.1,15,1,7.09,0,132,119.5126,97.00296,254
"2026-05-01 03:15:00",38009,41,26,5,1,4,1,44,13,45.5,0,38.6,0,2218,8,15.8,16,1,7.09,0,132,217.2956,121.3069,254
"2026-05-01 03:30:00",38010,42,26,5,1,4,16,26,13,30.8,0,65.4,0,2218,8,15.8,15,1,7.06,0,132,87.07483,87.07483,254
"2026-05-01 03:45:00",38011,43,26,5,1,4,31,43,13,44.2,0,41.9,0,2201,8,15.5,16,1,7.06,0,132,206.8027,119.1213,254
"2026-05-01 04:00:00",38012,44,26,5,1,4,46,42,13,21.4,2.4,57.2,2.4,2218,8,15.2,16,1,7.06,0,132,97.95918,90.60741,254
"2026-05-01 04:15:00",38013,45,26,5,1,5,1,30,13,33.3,3.3,53.3,3.3,2201,8,15.2,16,1,7.06,0,132,108.8436,93.96734,254
"2026-05-01 04:30:00",38014,4,26,5,1,5,16,26,13,30.8,3.9,46.2,3.9,2236,8,14.9,16,1,7.09,0,132,87.232,87.232,254
"2026-05-01 04:45:00",38015,247,26,5,1,5,31,41,13,46.4,0,43.9,2.5,2218,8,14.6,16,1,7.06,0,132,207.176,119.3364,254
"2026-05-01 05:00:00",38016,248,26,5,1,5,46,35,13,28.6,2.9,62.9,0,2218,8,14.6,16,1,7.09,0,132,109.04,94.13696,254
"2026-05-01 05:15:00",38017,249,26,5,1,6,1,31,13,41.9,0,38.7,3.2,2218,8,14.3,16,1,7.06,0,132,141.752,103.4061,254
"2026-05-01 05:30:00",38018,50,26,5,1,6,16,30,13,23.3,6.7,63.3,0,2218,8,14.3,17,1,7.09,0,132,76.46603,83.64132,254
"2026-05-01 05:45:00",38019,51,26,5,1,6,31,34,13,38.2,5.9,50,0,2218,8,14.3,17,1,7.09,0,132,142.0084,103.5931,254
"2026-05-01 06:00:00",38020,52,26,5,1,6,46,31,13,51.6,3.2,38.7,0,2218,8,14,17,1,7.09,0,132,174.7795,111.9267,254
"2026-05-01 06:15:00",38021,53,26,5,1,7,1,22,13,31.8,0,50,0,2218,8,14,17,1,7.06,0,132,76.46603,83.64132,254
"2026-05-01 06:30:00",38022,54,26,5,1,7,16,38,13,50,2.6,42.1,2.6,2236,8,13.7,17,1,7.09,0,132,207.9266,119.7688,254
"2026-05-01 06:45:00",38023,55,26,5,1,7,31,33,13,36.4,0,45.5,3,2236,8,13.7,17,1,7.09,0,132,131.3221,100.8018,254
"2026-05-01 07:00:00",38024,56,26,5,1,7,46,31,13,35.5,3.2,58.1,0,2236,8,13.7,17,1,7.09,0,132,120.3786,97.70587,254
"2026-05-01 07:15:00",38025,57,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 07:30:00",38026,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 07:45:00",38027,-2147483648,254,26,5,1,8,16,44,13.7,34.1,0,52.3,0,2218,8,14,17,1,7.09,0,132,164.4505,33
"2026-05-01 08:00:00",38028,60,26,5,1,8,46,40,13,45,0,47.5,0,2236,8,14.6,17,1,7.09,0,132,197.3406,117.5032,254
"2026-05-01 08:15:00",38029,61,26,5,1,9,1,28,13,50,0,39.3,3.6,2236,8,14.6,16,1,7.09,0,132,153.4872,106.8486,254
"2026-05-01 08:30:00",38030,62,26,5,1,9,16,32,13,43.8,0,53.1,0,2218,8,15.2,16,1,7.06,0,132,153.7662,107.0429,254
"2026-05-01 08:45:00",38031,263,26,5,1,9,31,40,13,52.5,2.5,32.5,5,2218,8,15.5,16,1,7.09,0,132,219.666,127.3147,254
"2026-05-01 09:00:00",38032,64,26,5,1,9,46,42,13,52.4,0,38.1,0,2218,8,15.8,16,1,7.09,0,132,241.6327,127.3147,254
"2026-05-01 09:15:00",38033,65,26,5,1,10,2,42,13,45.3,0,50,2.4,2218,8,16.4,16,1,7.09,0,132,209.0629,120.4232,254
"2026-05-01 09:30:00",38034,66,26,5,1,10,17,56,13,50,1.8,35.7,0,2218,8,17,16,1,7.06,0,132,308.0927,140.5159,254
"2026-05-01 09:45:00",38035,67,26,5,1,10,32,53,13,56.6,1.9,32.1,1.9,2218,8,17.3,16,1,7.06,0,132,330.0993,144.5343,254
"2026-05-01 10:00:00",38036,268,26,5,1,10,47,54,13,59.3,0,24.1,1.9,2201,8,17.9,15,1,7.06,0,132,341.725,148.6959,254
"2026-05-01 10:15:00",38037,269,26,5,1,11,2,69,13,58,1.5,31.9,1.5,2218,8,18.5,15,1,7.06,0,132,440.9355,163.215,254
"2026-05-01 10:30:00",38038,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 10:45:00",38039,71,26,5,1,11,32,79,13,55.7,1.3,35.5,0,2218,8,19.7,15,1,7.03,0,132,485.9158,170.2517,254
"2026-05-01 11:00:00",38040,72,26,5,1,11,47,81,13,33.3,3.7,49.4,0,2218,8,20.4,14,1,7.03,0,132,298.1756,138.9609,254
"2026-05-01 11:15:00",38041,73,26,5,1,12,2,78,13,39.8,1.3,53.9,0,2236,8,21,14,1,7.03,0,132,342.3497,147.0305,254
"2026-05-01 11:30:00",38042,274,26,5,1,12,17,77,13,44.2,2.6,44.2,0,2218,7,21.3,14,1,7.03,0,132,375.4804,152.756,254
"2026-05-01 11:45:00",38043,75,26,5,1,12,32,85,13,36.5,1.2,53,1.2,2236,8,21.9,14,1,7.03,0,132,342.9768,147.2998,254
"2026-05-01 12:00:00",38044,76,26,5,1,12,47,76,13,46.1,2.6,46.1,0,2236,8,22.5,14,1,7.03,0,132,387.2318,154.8927,254
"2026-05-01 12:15:00",38045,77,26,5,1,13,2,56,13,35.7,0,53.6,0,2236,8,22.8,14,1,7.03,0,132,221.2753,123.5286,254
"2026-05-01 12:30:00",38046,78,26,5,1,13,17,71,13,38,2.8,50.7,0,2236,8,23.1,14,1,7,0,132,298.7217,139.2154,254
"2026-05-01 12:45:00",38047,79,26,5,1,13,32,62,13,33.9,3.2,54.9,1.6,2236,7,23.7,13,1,7,0,132,232.3391,125.9149,254
"2026-05-01 13:00:00",38048,280,26,5,1,13,47,79,13,38,1.3,51.9,1.3,2236,8,24,13,1,7,0,132,332.522,145.5951,254
"2026-05-01 13:15:00",38049,81,26,5,1,14,2,66,13,31.8,1.5,59.1,0,2236,8,24.3,13,1,7.03,0,132,232.7654,126.1459,254
"2026-05-01 13:30:00",38050,82,26,5,1,14,17,59,13,42.4,0,42.4,0,2218,7,24.6,13,1,7.03,0,132,277.1017,135.2039,254
"2026-05-01 13:45:00",38051,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 14:00:00",38052,84,26,5,1,14,47,69,13,37.7,2.9,50.7,0,2218,7,25.2,12,1,7,0,132,288.7155,137.6096,254
"2026-05-01 14:15:00",38053,85,26,5,1,15,2,66,13,31.8,1.5,54.6,1.5,2236,8,25.5,12,1,7,0,132,233.1933,126.3778,254
"2026-05-01 14:30:00",38054,286,26,5,1,15,17,69,13,39.1,2.9,52.2,0,2201,8,25.5,12,1,7,0,132,299.82,139.7273,254
"2026-05-01 14:45:00",38055,87,26,5,1,15,32,72,13,50,1.4,43.1,0,2218,7,25.8,12,1,7.03,0,132,400.4961,157.5899,254
"2026-05-01 15:00:00",38056,88,26,5,1,15,47,64,13,50,0,48.5,0,2218,8,25.8,12,1,7,0,132,355.9965,150.0651,254
"2026-05-01 15:15:00",38057,89,26,5,1,16,2,81,13,30.9,1.2,60.5,0,2236,8,26.1,12,1,7.03,0,132,278.1223,135.7019,254
"2026-05-01 15:30:00",38058,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 15:45:00",38059,91,26,5,1,16,32,84,13,45.3,6,40.5,1.2,2218,7,26.4,12,1,7,0,132,423.5258,161.4971,254
"2026-05-01 16:00:00",38060,92,26,5,1,16,47,80,13,42.5,7.5,46.3,0,2218,8,26.4,12,1,7,0,132,378.9442,154.1652,254
"2026-05-01 16:15:00",38061,93,26,5,1,17,2,76,13,43.4,0,42.1,1.3,2236,8,26.4,12,1,7,0,132,367.7988,152.2676,254
"2026-05-01 16:30:00",38062,94,26,5,1,17,17,62,13,40.3,1.6,46.8,1.6,2218,7,26.4,12,1,7.03,0,132,278.6355,135.9523,254
"2026-05-01 16:45:00",38063,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 17:00:00",38064,96,26,5,1,17,47,72,13,32,2.8,59.7,0,2236,8,26.4,12,1,7,0,132,256.8185,131.7362,254
"2026-05-01 17:15:00",38065,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
