"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-05-01 02:45:00",38007,39,26,5,1,3,31,32,13,25,3.1,59.4,0,2236,8,16.4,15,1,7.06,0,132,86.91824,86.91824,254
"2026-05-01 03:00:00",38008,40,26,5,1,3,46,36,13,30.6,5.6,55.6,0,2201,8,16.1,15,1,7.09,0,132,119.5126,97.00296,254
"2026-05-01 03:15:00",38009,41,26,5,1,4,1,44,13,45.5,0,38.6,0,2218,8,15.8,16,1,7.09,0,132,217.2956,121.3069,254
"2026-05-01 03:30:00",38010,42,26,5,1,4,16,26,13,30.8,0,65.4,0,2218,8,15.8,15,1,7.06,0,132,87.07483,87.07483,254
"2026-05-01 03:45:00",38011,43,26,5,1,4,31,43,13,44.2,0,41.9,0,2201,8,15.5,16,1,7.06,0,132,206.8027,119.1213,254
"2026-05-01 04:00:00",38012,44,26,5,1,4,46,42,13,21.4,2.4,57.2,2.4,2218,8,15.2,16,1,7.06,0,132,97.95918,90.60741,254
"2026-05-01 04:15:00",38013,45,26,5,1,5,1,30,13,33.3,3.3,53.3,3.3,2201,8,15.2,16,1,7.06,0,132,108.8436,93.96734,254
"2026-05-01 04:30:00",38014,4,26,5,1,5,16,26,13,30.8,3.9,46.2,3.9,2236,8,14.9,16,1,7.09,0,132,87.232,87.232,254
"2026-05-01 04:45:00",38015,247,26,5,1,5,31,41,13,46.4,0,43.9,2.5,2218,8,14.6,16,1,7.06,0,132,207.176,119.3364,254
"2026-05-01 05:00:00",38016,248,26,5,1,5,46,35,13,28.6,2.9,62.9,0,2218,8,14.6,16,1,7.09,0,132,109.04,94.13696,254
"2026-05-01 05:15:00",38017,249,26,5,1,6,1,31,13,41.9,0,38.7,3.2,2218,8,14.3,16,1,7.06,0,132,141.752,103.4061,254
"2026-05-01 05:30:00",38018,50,26,5,1,6,16,30,13,23.3,6.7,63.3,0,2218,8,14.3,17,1,7.09,0,132,76.46603,83.64132,254
"2026-05-01 05:45:00",38019,51,26,5,1,6,31,34,13,38.2,5.9,50,0,2218,8,14.3,17,1,7.09,0,132,142.0084,103.5931,254
"2026-05-01 06:00:00",38020,52,26,5,1,6,46,31,13,51.6,3.2,38.7,0,2218,8,14,17,1,7.09,0,132,174.7795,111.9267,254
"2026-05-01 06:15:00",38021,53,26,5,1,7,1,22,13,31.8,0,50,0,2218,8,14,17,1,7.06,0,132,76.46603,83.64132,254
"2026-05-01 06:30:00",38022,54,26,5,1,7,16,38,13,50,2.6,42.1,2.6,2236,8,13.7,17,1,7.09,0,132,207.9266,119.7688,254
"2026-05-01 06:45:00",38023,55,26,5,1,7,31,33,13,36.4,0,45.5,3,2236,8,13.7,17,1,7.09,0,132,131.3221,100.8018,254
"2026-05-01 07:00:00",38024,56,26,5,1,7,46,31,13,35.5,3.2,58.1,0,2236,8,13.7,17,1,7.09,0,132,120.3786,97.70587,254
"2026-05-01 07:15:00",38025,57,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 07:30:00",38026,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 07:45:00",38027,-2147483648,254,26,5,1,8,16,44,13.7,34.1,0,52.3,0,2218,8,14,17,1,7.09,0,132,164.4505,33
"2026-05-01 08:00:00",38028,60,26,5,1,8,46,40,13,45,0,47.5,0,2236,8,14.6,17,1,7.09,0,132,197.3406,117.5032,254
"2026-05-01 08:15:00",38029,61,26,5,1,9,1,28,13,50,0,39.3,3.6,2236,8,14.6,16,1,7.09,0,132,153.4872,106.8486,254
"2026-05-01 08:30:00",38030,62,26,5,1,9,16,32,13,43.8,0,53.1,0,2218,8,15.2,16,1,7.06,0,132,153.7662,107.0429,254
"2026-05-01 08:45:00",38031,263,26,5,1,9,31,40,13,52.5,2.5,32.5,5,2218,8,15.5,16,1,7.09,0,132,219.666,127.3147,254
"2026-05-01 09:00:00",38032,64,26,5,1,9,46,42,13,52.4,0,38.1,0,2218,8,15.8,16,1,7.09,0,132,241.6327,127.3147,254
"2026-05-01 09:15:00",38033,65,26,5,1,10,2,42,13,45.3,0,50,2.4,2218,8,16.4,16,1,7.09,0,132,209.0629,120.4232,254
"2026-05-01 09:30:00",38034,66,26,5,1,10,17,56,13,50,1.8,35.7,0,2218,8,17,16,1,7.06,0,132,308.0927,140.5159,254
"2026-05-01 09:45:00",38035,67,26,5,1,10,32,53,13,56.6,1.9,32.1,1.9,2218,8,17.3,16,1,7.06,0,132,330.0993,144.5343,254
"2026-05-01 10:00:00",38036,268,26,5,1,10,47,54,13,59.3,0,24.1,1.9,2201,8,17.9,15,1,7.06,0,132,341.725,148.6959,254
"2026-05-01 10:15:00",38037,269,26,5,1,11,2,69,13,58,1.5,31.9,1.5,2218,8,18.5,15,1,7.06,0,132,440.9355,163.215,254
"2026-05-01 10:30:00",38038,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 10:45:00",38039,71,26,5,1,11,32,79,13,55.7,1.3,35.5,0,2218,8,19.7,15,1,7.03,0,132,485.9158,170.2517,254
"2026-05-01 11:00:00",38040,72,26,5,1,11,47,81,13,33.3,3.7,49.4,0,2218,8,20.4,14,1,7.03,0,132,298.1756,138.9609,254
"2026-05-01 11:15:00",38041,73,26,5,1,12,2,78,13,39.8,1.3,53.9,0,2236,8,21,14,1,7.03,0,132,342.3497,147.0305,254
"2026-05-01 11:30:00",38042,274,26,5,1,12,17,77,13,44.2,2.6,44.2,0,2218,7,21.3,14,1,7.03,0,132,375.4804,152.756,254
"2026-05-01 11:45:00",38043,75,26,5,1,12,32,85,13,36.5,1.2,53,1.2,2236,8,21.9,14,1,7.03,0,132,342.9768,147.2998,254
"2026-05-01 12:00:00",38044,76,26,5,1,12,47,76,13,46.1,2.6,46.1,0,2236,8,22.5,14,1,7.03,0,132,387.2318,154.8927,254
"2026-05-01 12:15:00",38045,77,26,5,1,13,2,56,13,35.7,0,53.6,0,2236,8,22.8,14,1,7.03,0,132,221.2753,123.5286,254
"2026-05-01 12:30:00",38046,78,26,5,1,13,17,71,13,38,2.8,50.7,0,2236,8,23.1,14,1,7,0,132,298.7217,139.2154,254
"2026-05-01 12:45:00",38047,79,26,5,1,13,32,62,13,33.9,3.2,54.9,1.6,2236,7,23.7,13,1,7,0,132,232.3391,125.9149,254
"2026-05-01 13:00:00",38048,280,26,5,1,13,47,79,13,38,1.3,51.9,1.3,2236,8,24,13,1,7,0,132,332.522,145.5951,254
"2026-05-01 13:15:00",38049,81,26,5,1,14,2,66,13,31.8,1.5,59.1,0,2236,8,24.3,13,1,7.03,0,132,232.7654,126.1459,254
"2026-05-01 13:30:00",38050,82,26,5,1,14,17,59,13,42.4,0,42.4,0,2218,7,24.6,13,1,7.03,0,132,277.1017,135.2039,254
"2026-05-01 13:45:00",38051,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 14:00:00",38052,84,26,5,1,14,47,69,13,37.7,2.9,50.7,0,2218,7,25.2,12,1,7,0,132,288.7155,137.6096,254
"2026-05-01 14:15:00",38053,85,26,5,1,15,2,66,13,31.8,1.5,54.6,1.5,2236,8,25.5,12,1,7,0,132,233.1933,126.3778,254
"2026-05-01 14:30:00",38054,286,26,5,1,15,17,69,13,39.1,2.9,52.2,0,2201,8,25.5,12,1,7,0,132,299.82,139.7273,254
"2026-05-01 14:45:00",38055,87,26,5,1,15,32,72,13,50,1.4,43.1,0,2218,7,25.8,12,1,7.03,0,132,400.4961,157.5899,254
"2026-05-01 15:00:00",38056,88,26,5,1,15,47,64,13,50,0,48.5,0,2218,8,25.8,12,1,7,0,132,355.9965,150.0651,254
"2026-05-01 15:15:00",38057,89,26,5,1,16,2,81,13,30.9,1.2,60.5,0,2236,8,26.1,12,1,7.03,0,132,278.1223,135.7019,254
"2026-05-01 15:30:00",38058,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 15:45:00",38059,91,26,5,1,16,32,84,13,45.3,6,40.5,1.2,2218,7,26.4,12,1,7,0,132,423.5258,161.4971,254
"2026-05-01 16:00:00",38060,92,26,5,1,16,47,80,13,42.5,7.5,46.3,0,2218,8,26.4,12,1,7,0,132,378.9442,154.1652,254
"2026-05-01 16:15:00",38061,93,26,5,1,17,2,76,13,43.4,0,42.1,1.3,2236,8,26.4,12,1,7,0,132,367.7988,152.2676,254
"2026-05-01 16:30:00",38062,94,26,5,1,17,17,62,13,40.3,1.6,46.8,1.6,2218,7,26.4,12,1,7.03,0,132,278.6355,135.9523,254
"2026-05-01 16:45:00",38063,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 17:00:00",38064,96,26,5,1,17,47,72,13,32,2.8,59.7,0,2236,8,26.4,12,1,7,0,132,256.8185,131.7362,254
"2026-05-01 17:15:00",38065,257,26,5,1,8,1,42,13,50,2.4,35.7,2.4,2236,8,13.7,17,1,7.06,0,132,230.2308,124.7723,254
"2026-05-01 17:30:00",38066,98,26,5,1,18,17,57,13,38.6,1.8,54.4,0,2218,8,26.4,13,1,7,0,132,245.6524,129.4327,254
"2026-05-01 17:45:00",38067,99,26,5,1,18,32,53,14,39.6,1.9,54.7,0,2201,8,26.4,13,1,7,0,132,224.1293,121.4656,254
"2026-05-01 18:00:00",38068,300,26,5,1,18,47,63,14,28.6,6.4,57.2,3.2,2218,7,26.4,13,1,7,0,132,181.438,114.3891,254
"2026-05-01 18:15:00",38069,1,26,5,1,19,2,54,14,51.9,1.9,40.8,1.9,2236,8,26.4,13,1,7,0,132,288.1661,136.2955,254
"2026-05-01 18:30:00",38070,2,26,5,1,19,17,57,14,38.6,3.5,50.9,0,2218,8,26.4,13,1,7.03,0,132,235.2176,123.9347,254
"2026-05-01 18:45:00",38071,3,26,5,1,19,32,51,14,47.1,0,45.1,0,2236,8,26.4,13,1,7,0,132,256.6011,128.3005,254
"2026-05-01 19:00:00",38072,4,26,5,1,19,47,50,14,40,4,46,0,2218,7,26.1,13,1,7,0,132,213.8342,119.3746,254
"2026-05-01 19:15:00",38073,5,26,5,1,20,2,59,14,39,3.4,54.2,0,2218,7,26.1,13,1,7,0,132,245.9094,126.1404,254
"2026-05-01 19:30:00",38074,306,26,5,1,20,17,62,14,37.1,3.2,48.4,0,2236,8,26.1,13,1,7,0,132,246.3454,126.364,254
"2026-05-01 19:45:00",38075,307,26,5,1,20,32,55,14,41.8,1.8,49.1,0,2201,7,25.5,13,1,7.03,0,132,246.3454,126.364,254
"2026-05-01 20:00:00",38076,8,26,5,1,20,47,46,14,56.5,2.2,39.1,0,2218,7,25.2,13,1,7,0,132,278.4774,132.7299,254
"2026-05-01 20:15:00",38077,309,26,5,1,21,2,56,14,42.9,3.6,41.1,0,2218,8,24.9,13,1,7.03,0,132,257.056,128.528,254
"2026-05-01 20:30:00",38078,10,26,5,1,21,17,48,14,37.5,2.1,47.9,0,2236,8,24.6,13,1,7,0,132,193.1345,114.9987,254
"2026-05-01 20:45:00",38079,11,26,5,1,21,32,44,14,34.1,2.3,50,0,2236,8,24.3,13,1,7,0,132,160.9454,107.2969,254
"2026-05-01 21:00:00",38080,12,26,5,1,21,47,53,14,43.4,1.9,37.7,3.8,2218,8,24,14,1,7.03,0,132,236.0532,126.5885,254
"2026-05-01 21:15:00",38081,13,26,5,1,22,2,59,14,35.6,1.7,54.2,0,2236,8,24,13,1,7.03,0,132,225.3235,122.1128,254
"2026-05-01 21:30:00",38082,14,26,5,1,22,17,66,14,44,3,48.5,0,2201,8,23.7,13,1,7.03,0,132,311.7147,139.2446,254
"2026-05-01 21:45:00",38083,15,26,5,1,22,32,66,14,50,0,44,0,2236,8,23.4,14,1,7,0,132,354.7099,146.8488,254
"2026-05-01 22:00:00",38084,16,26,5,1,22,47,47,14,42.6,4.3,42.6,0,2236,8,23.1,14,1,7.03,0,132,214.9757,120.0118,254
"2026-05-01 22:15:00",38085,17,26,5,1,23,2,54,14,37,0,55.6,0,2236,8,22.8,14,1,7.03,0,132,214.9757,120.0118,254
"2026-05-01 22:30:00",38086,18,26,5,1,23,17,55,14,52.7,1.8,41.8,0,2236,8,22.8,14,1,7.03,0,132,312.2704,139.4928,254
"2026-05-01 22:45:00",38087,19,26,5,1,23,32,57,14,43.9,0,43.9,0,2218,7,22.5,14,1,7.03,0,132,269.1986,131.3478,254
"2026-05-01 23:00:00",38088,20,26,5,1,23,47,58,14,51.7,0,44.8,1.7,2201,8,22.5,14,1,7.03,0,132,323.0384,141.4426,254
"2026-05-01 23:15:00",38089,21,26,5,2,0,2,56,14,42.9,1.8,50,0,2201,8,22.2,14,1,7.03,0,132,258.8921,129.4461,254
"2026-05-01 23:30:00",38090,22,26,5,2,0,17,57,14,42.1,3.5,50.9,0,2218,8,22.2,14,1,7.03,0,132,258.8921,129.4461,254
"2026-05-01 23:45:00",38091,23,26,5,2,0,32,72,14,37.5,0,48.6,1.4,2218,8,22.2,15,1,7.03,0,132,280.4665,135.7351,254
"2026-05-02 00:00:00",38092,24,26,5,2,0,47,52,14,46.2,0,46.2,0,2236,8,21.9,14,1,7.03,0,132,258.8921,129.4461,254
"2026-05-02 00:15:00",38093,25,26,5,2,1,2,44,14,45.5,0,45.5,2.3,2218,8,21.9,15,1,7.03,0,132,215.7434,120.4404,254
"2026-05-02 00:30:00",38094,26,26,5,2,1,17,62,13,43.6,1.6,50,0,2201,8,21.6,15,1,7.03,0,132,291.7746,135.9779,254
"2026-05-02 00:45:00",38095,327,26,5,2,1,32,50,13,38,2,52,2,2218,8,21.6,15,1,7.03,0,132,205.3229,118.269,254
"2026-05-02 01:00:00",38096,28,26,5,2,1,47,66,13,47,1.5,42.4,0,2236,8,21.3,15,1,7.03,0,132,335.0006,143.8742,254
"2026-05-02 01:15:00",38097,29,26,5,2,2,2,62,13,35.5,0,59.7,0,2201,7,21.3,15,1,7.03,0,132,238.1684,125.4894,254
"2026-05-02 01:30:00",38098,30,26,5,2,2,18,62,13,45.2,4.9,41.9,0,2218,8,21,15,1,7.03,0,132,303.1234,138.2495,254
"2026-05-02 01:45:00",38099,331,26,5,2,2,33,64,13,37.5,1.6,54.7,0,2218,8,21,15,1,7.03,0,132,259.8201,129.91,254
"2026-05-02 02:00:00",38100,32,26,5,2,2,48,56,13,39.3,3.6,51.8,0,2236,8,20.7,16,1,7.06,0,132,238.1684,125.4894,254
"2026-05-02 02:15:00",38101,33,26,5,2,3,3,54,13,44.5,1.9,48.2,0,2236,8,20.7,16,1,7.06,0,132,260.2865,130.1433,254
"2026-05-02 02:30:00",38102,34,26,5,2,3,18,68,13,36.8,0,51.5,1.5,2218,8,20.4,16,1,7.06,0,132,271.1318,132.2911,254
"2026-05-02 02:45:00",38103,35,26,5,2,3,33,57,13,40.4,1.8,49.1,0,2236,8,20.4,17,1,7.03,0,132,249.4413,127.9521,254
"2026-05-02 03:00:00",38104,36,26,5,2,3,48,50,13,38,0,56,0,2218,8,20,17,1,7.03,0,132,206.0602,118.6936,254
"2026-05-02 03:15:00",38105,37,26,5,2,4,3,51,13,43.1,0,51,2,2236,8,19.7,17,1,7.03,0,132,228.1603,125.9408,254
"2026-05-02 03:30:00",38106,38,26,5,2,4,18,56,13,50,1.8,42.9,1.8,2201,8,19.7,17,1,7.03,0,132,304.2139,138.7468,254
"2026-05-02 03:45:00",38107,39,26,5,2,4,33,50,13,46,4,40,0,2218,8,19.7,17,1,7.06,0,132,249.8899,128.1822,254
"2026-05-02 04:00:00",38108,40,26,5,2,4,48,46,13,47.8,2.2,41.3,0,2236,8,19.4,17,1,7.06,0,132,239.0251,125.9408,254
"2026-05-02 04:15:00",38109,41,26,5,2,5,3,63,13,50.8,0,39.7,0,2236,8,19.4,17,1,7.03,0,132,348.2993,146.8204,254
"2026-05-02 04:30:00",38110,42,26,5,2,5,18,53,13,45.3,1.9,52.8,0,2236,8,19.1,17,1,7.03,0,132,261.2245,130.6122,254
"2026-05-02 04:45:00",38111,43,26,5,2,5,33,49,13,44.9,2.1,44.9,2.1,2201,7,19.1,17,1,7.06,0,132,228.5714,126.1678,254
"2026-05-02 05:00:00",38112,44,26,5,2,5,48,41,13,46.4,4.9,41.5,0,2218,7,19.1,17,1,7.03,0,132,206.8027,119.1213,254
"2026-05-02 05:15:00",38113,345,26,5,2,6,3,53,13,45.3,0,47.2,0,2236,8,18.8,17,1,7.03,0,132,261.696,130.848,254
"2026-05-02 05:30:00",38114,346,26,5,2,6,18,55,13,50.9,1.8,38.2,1.8,2236,8,18.8,17,1,7.03,0,132,305.312,139.2477,254
"2026-05-02 05:45:00",38115,347,26,5,2,6,33,56,13,42.9,3.6,44.7,0,2218,8,18.5,17,1,7.06,0,132,261.696,130.848,254
"2026-05-02 06:00:00",38116,48,26,5,2,6,48,47,13,38.3,4.3,48.9,0,2201,7,18.5,17,1,7.06,0,132,196.6269,117.0782,254
"2026-05-02 06:15:00",38117,49,26,5,2,7,3,53,13,54.7,3.8,39.6,0,2236,8,18.5,17,1,7.06,0,132,316.7878,141.5108,254
"2026-05-02 06:30:00",38118,50,26,5,2,7,18,52,13,50,1.9,46.2,0,2236,8,18.2,17,1,7.06,0,132,284.0167,135.3701,254
"2026-05-02 06:45:00",38119,351,26,5,2,7,33,54,13,46.3,3.7,42.6,1.9,2236,8,18.2,17,1,7.06,0,132,273.093,133.2479,254
"2026-05-02 07:00:00",38120,52,26,5,2,7,48,58,13,39.7,1.7,56.9,0,2201,7,17.9,17,1,7.06,0,132,251.7007,129.1111,254
"2026-05-02 07:15:00",38121,53,26,5,2,8,3,42,13,40.5,7.2,47.6,0,2218,7,17.9,17,1,7.06,0,132,186.0397,114.7458,254
"2026-05-02 07:30:00",38122,54,26,5,2,8,18,44,13,38.6,4.6,50,2.3,2218,8,17.9,17,1,7.06,0,132,186.0397,114.7458,254
"2026-05-02 07:45:00",38123,55,26,5,2,8,33,50,13,56,2,38,0,2236,8,17.9,16,1,7.06,0,132,306.4182,139.7522,254
"2026-05-02 08:00:00",38124,56,26,5,2,8,48,48,13,37.5,2.1,58.3,0,2236,8,17.9,16,1,7.06,0,132,197.3406,117.5032,254
"2026-05-02 08:15:00",38125,356,26,5,2,8,48,48,13,37.5,2.1,58.3,0,2236,8,17.9,16,1,7.06,0,132,197.3406,117.5032,254
"2026-05-02 08:30:00",38126,4,26,5,2,9,3,39,13,23.1,0,64.1,0,2218,8,17.9,16,1,7.06,0,132,98.67032,91.26516,-2147483648
"2026-05-02 08:45:00",38127,59,26,5,2,9,33,51,13,49,0,45.1,0,2236,8,17.9,16,1,7.06,0,132,274.0843,133.7316,254
"2026-05-02 09:00:00",38128,60,26,5,2,9,48,40,13,47.5,5,27.5,2.5,2236,8,18.2,16,1,7.06,0,132,208.6828,120.2043,254
"2026-05-02 09:15:00",38129,61,26,5,2,10,3,43,13,41.9,0,53.5,2.3,2236,8,18.2,16,1,7.06,0,132,197.6994,117.7168,254
"2026-05-02 09:30:00",38130,62,26,5,2,10,18,34,13,41.2,8.8,41.2,0,2236,8,18.2,16,1,7.03,0,132,153.7662,107.0429,254
"2026-05-02 09:45:00",38131,63,26,5,2,10,33,37,13,43.3,2.7,48.7,0,2218,8,18.2,16,1,7.03,0,132,175.7328,112.5372,254
"2026-05-02 10:00:00",38132,64,26,5,2,10,48,35,13,34.3,0,51.4,2.9,2218,8,18.5,16,1,7.06,0,132,121.0364,101.3526,254
"2026-05-02 10:15:00",38133,65,26,5,2,11,3,45,13,48.9,2.2,40,0,2218,8,18.8,15,1,7.06,0,132,242.0728,127.5466,254
"2026-05-02 10:30:00",38134,66,26,5,2,11,18,27,13,51.9,0,25.9,0,2201,8,18.8,15,1,7.06,0,132,154.0463,107.2379,254
"2026-05-02 10:45:00",38135,67,26,5,2,11,33,22,13,45.5,13.6,31.8,4.6,2218,8,19.1,15,1,7.03,0,132,99.02978,94.99432,254
"2026-05-02 11:00:00",38136,68,26,5,2,11,48,47,13,42.6,2.1,44.7,2.1,2218,8,19.4,15,1,7.06,0,132,220.4678,123.0778,254
"2026-05-02 11:15:00",38137,69,26,5,2,12,3,44,13,38.6,0,52.3,2.3,2218,8,19.4,15,1,7.06,0,132,187.3976,115.5833,254
"2026-05-02 11:30:00",38138,70,26,5,2,12,18,40,13,42.5,0,42.5,5,2201,8,19.7,15,1,7.06,0,132,176.3742,118.1464,254
"2026-05-02 11:45:00",38139,371,26,5,2,12,33,37,13,48.7,2.7,43.3,2.7,2218,8,20,15,1,7.06,0,132,198.421,118.1464,254
"2026-05-02 12:00:00",38140,72,26,5,2,12,48,28,13,53.6,0,35.7,3.6,2236,8,20.4,15,1,7.06,0,132,165.6531,110.4354,254
"2026-05-02 12:15:00",38141,73,26,5,2,13,3,53,13,39.6,3.8,56.6,0,2236,8,20.7,15,1,7.03,0,132,231.9144,125.6847,254
"2026-05-02 12:30:00",38142,74,26,5,2,13,18,43,13,60.5,0,30.2,0,2218,7,21,14,1,7.03,0,132,287.1321,136.8549,254
"2026-05-02 12:45:00",38143,75,26,5,2,13,33,42,13,47.6,2.4,40.5,0,2236,8,21.3,14,1,7.03,0,132,221.2753,123.5286,254
"2026-05-02 13:00:00",38144,76,26,5,2,13,48,35,13,45.7,0,48.6,0,2236,8,21.6,14,1,7.03,0,132,177.0203,113.3617,254
"2026-05-02 13:15:00",38145,77,26,5,2,14,3,47,13,46.8,2.1,44.7,0,2218,7,22.2,14,1,7.03,0,132,243.4029,128.2475,254
"2026-05-02 13:30:00",38146,78,26,5,2,14,18,37,13,46,2.7,43.3,0,2236,8,22.5,14,1,7.03,0,132,188.0841,116.0067,254
"2026-05-02 13:45:00",38147,79,26,5,2,14,33,45,13,48.9,2.2,40,0,2218,7,22.8,14,1,7,0,132,243.8495,128.4827,254
"2026-05-02 14:00:00",38148,80,26,5,2,14,48,47,13,55.3,0,40.4,0,2236,8,23.1,14,1,7,0,132,288.1858,137.3571,254
"2026-05-02 14:15:00",38149,81,26,5,2,15,3,29,13,34.5,3.5,55.2,6.9,2218,7,23.4,15,1,7,0,132,99.75659,95.69151,254
"2026-05-02 14:30:00",38150,382,26,5,2,15,18,42,13,35.7,2.4,52.4,0,2236,8,23.7,15,1,7.03,0,132,166.261,110.8407,254
"2026-05-02 14:45:00",38151,83,26,5,2,15,33,39,13,35.9,0,59,0,2236,8,24,15,1,7,0,132,155.4622,108.2235,254
"2026-05-02 15:00:00",38152,84,26,5,2,15,48,26,13,34.6,3.9,61.6,0,2218,7,24.3,15,1,7.03,0,132,99.93997,92.43954,254
"2026-05-02 15:15:00",38153,85,26,5,2,16,3,43,13,32.6,2.3,53.5,0,2236,8,24.3,15,1,7,0,132,155.4622,108.2235,254
"2026-05-02 15:30:00",38154,86,26,5,2,16,18,48,13,41.7,4.2,47.9,0,2218,8,24.6,14,1,7,0,132,222.0889,123.9828,254
"2026-05-02 15:45:00",38155,87,26,5,2,16,33,28,13,35.7,7.2,50,3.6,2236,8,24.9,14,1,7,0,132,111.2489,96.04397,254
"2026-05-02 16:00:00",38156,88,26,5,2,16,48,34,13,53,0,38.2,3,2218,8,24.9,14,1,7.03,0,132,200.2481,119.2344,254
"2026-05-02 16:15:00",38157,89,26,5,2,17,3,42,13,23.8,4.8,54.8,0,2236,8,25.2,15,1,7.03,0,132,111.2489,96.04397,254
"2026-05-02 16:30:00",38158,90,26,5,2,17,18,38,13,52.6,0,36.9,0,2236,8,25.2,14,1,7.03,0,132,222.4978,124.2111,254
"2026-05-02 16:45:00",38159,91,26,5,2,17,33,39,13,41,2.6,51.3,0,2218,7,25.5,14,1,7,0,132,178.3267,114.1983,254
"2026-05-02 17:00:00",38160,92,26,5,2,17,48,33,13,57.6,3,33.3,0,2236,8,25.5,14,1,7.03,0,132,211.7629,121.9785,254
"2026-05-02 17:15:00",38161,93,26,5,2,18,3,34,13,29.4,8.8,47.1,0,2218,8,25.5,14,1,7.03,0,132,111.4542,96.22118,254
