"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-04-01 03:00:00",35128,53,26,4,1,3,55,34,13,35.3,3,47.1,3,2218,7,27.7,41,1,7,0,132,130.6122,100.2569,254
"2026-04-01 03:15:00",35129,154,26,4,1,4,10,41,13,31.7,0,58.5,0,2236,8,27.4,40,1,7,0,132,141.752,103.4061,254
"2026-04-01 03:30:00",35130,155,26,4,1,4,25,28,13,32.2,0,50,0,2236,8,27.4,41,1,7,0,132,98.136,90.77096,254
"2026-04-01 03:45:00",35131,156,26,4,1,4,40,30,13,36.7,3.3,46.7,0,2218,8,27.4,40,1,7,0,132,119.944,97.35313,254
"2026-04-01 04:00:00",35132,157,26,4,1,4,55,37,13,43.3,0,48.7,2.7,2218,7,27.1,41,1,7,0,132,174.464,111.7247,254
"2026-04-01 04:15:00",35133,158,26,4,1,5,10,55,13,45.5,3.6,40,1.8,2236,8,27.1,41,1,7,0,132,273.093,133.2479,254
"2026-04-01 04:30:00",35134,59,26,4,1,5,25,53,13,49.1,1.9,47.2,0,2218,7,27.1,41,1,7,0,132,284.0167,135.3701,254
"2026-04-01 04:45:00",35135,60,26,4,1,5,40,60,13,45,5,41.7,0,2236,8,26.8,41,1,7,0,132,294.9404,137.4532,254
"2026-04-01 05:00:00",35136,61,26,4,1,5,55,39,13,43.6,0,48.7,0,2236,8,26.8,41,1,7,0,132,185.7032,114.5383,254
"2026-04-01 05:15:00",35137,62,26,4,1,6,10,46,13,43.5,2.2,43.5,4.4,2236,8,26.8,41,1,7.03,0,132,207.9266,122.1859,254
"2026-04-01 05:30:00",35138,63,26,4,1,6,25,45,13,33.3,2.2,57.8,0,2218,7,26.8,41,1,7,0,132,164.1526,109.4351,254
"2026-04-01 05:45:00",35139,64,26,4,1,6,40,59,13,47.5,1.7,45.8,0,2218,8,26.4,41,1,7,0,132,306.4182,139.7522,254
"2026-04-01 06:00:00",35140,165,26,4,1,6,55,65,13,58.5,0,38.5,0,2218,7,26.4,41,1,7.03,0,132,416.608,158.8592,254
"2026-04-01 06:15:00",35141,166,26,4,1,7,10,68,13,51.5,1.5,39.7,1.5,2201,8,26.1,41,1,7,0,132,383.718,153.4872,254
"2026-04-01 06:30:00",35142,67,26,4,1,7,25,71,13,46.5,4.2,43.7,0,2236,8,26.1,41,1,7,0,132,361.7912,149.7805,254
"2026-04-01 06:45:00",35143,68,26,4,1,7,40,71,13,50.7,0,42.3,0,2201,7,26.1,41,1,7.03,0,132,395.3989,155.5842,254
"2026-04-01 07:00:00",35144,69,26,4,1,7,55,62,13,25.8,0,59.7,3.2,2236,8,25.8,42,1,7,0,132,164.7495,112.5372,254
"2026-04-01 07:15:00",35145,170,26,4,1,8,10,50,13,32,0,56,4,2236,8,25.8,42,1,7.03,0,132,164.7495,115.163,254
"2026-04-01 07:30:00",35146,171,26,4,1,8,25,46,13,43.5,0,47.8,2.2,2218,7,25.8,42,1,7.03,0,132,219.666,122.6302,254
"2026-04-01 07:45:00",35147,72,26,4,1,8,40,48,13,27.1,2.1,66.7,4.2,2236,8,25.8,42,1,7,0,132,131.7996,104.1581,254
"2026-04-01 08:00:00",35148,73,26,4,1,8,55,62,13,40.3,3.2,46.8,1.6,2201,8,26.1,42,1,7,0,132,275.0827,134.2188,254
"2026-04-01 08:15:00",35149,74,26,4,1,9,10,59,13,45.8,5.1,39,1.7,2218,7,26.1,42,1,7,0,132,297.0894,138.4547,254
"2026-04-01 08:30:00",35150,175,26,4,1,9,25,70,13,41.4,2.9,47.2,0,2201,8,26.4,42,1,7,0,132,319.096,142.5418,254
"2026-04-01 08:45:00",35151,76,26,4,1,9,40,56,13,44.7,0,39.3,3.6,2218,7,26.8,42,1,7.03,0,132,264.5613,134.4637,254
"2026-04-01 09:00:00",35152,77,26,4,1,9,55,70,13,50,0,47.2,0,2218,7,27.4,42,1,7,0,132,385.8186,154.3274,254
"2026-04-01 09:15:00",35153,78,26,4,1,10,10,70,13,55.7,2.9,34.3,0,2218,7,27.7,42,1,7,0,132,429.9122,161.4828,254
"2026-04-01 09:30:00",35154,79,26,4,1,10,25,58,13,34.5,5.2,50,0,2218,7,28,42,1,7,0,132,220.4678,123.0778,254
"2026-04-01 09:45:00",35155,80,26,4,1,10,40,59,13,33.9,0,61,0,2236,8,28.3,42,1,6.97,0,132,220.8708,123.3028,254
"2026-04-01 10:00:00",35156,81,26,4,1,10,55,71,13,46.5,0,43.7,1.4,2218,7,28.9,43,1,7,0,132,364.4369,150.8758,254
"2026-04-01 10:15:00",35157,82,26,4,1,11,10,61,13,41,3.3,45.9,0,2218,7,29.5,43,1,6.97,0,132,276.0885,134.7095,254
"2026-04-01 10:30:00",35158,83,26,4,1,11,25,71,13,49.3,2.8,39.4,0,2236,8,29.8,43,1,6.97,0,132,387.2318,154.8927,254
"2026-04-01 10:45:00",35159,184,26,4,1,11,40,71,13,36.6,2.8,52.1,0,2218,7,30.4,43,1,6.97,0,132,287.658,137.1056,254
"2026-04-01 11:00:00",35160,85,26,4,1,11,55,64,13,53.1,4.7,34.4,1.6,2218,7,30.7,43,1,6.97,0,132,376.1681,153.0358,254
"2026-04-01 11:15:00",35161,86,26,4,1,12,10,53,13,39.6,0,49.1,1.9,2218,7,31.3,43,1,6.97,0,132,232.3391,125.9149,254
"2026-04-01 11:30:00",35162,87,26,4,1,12,25,68,13,36.8,4.4,50,0,2236,7,31.9,44,1,6.97,0,132,277.1017,135.2039,254
"2026-04-01 11:45:00",35163,88,26,4,1,12,40,72,13,34.7,4.2,55.6,0,2218,7,32.2,44,1,6.97,0,132,277.1017,135.2039,254
"2026-04-01 12:00:00",35164,89,26,4,1,12,55,55,13,38.2,3.6,45.5,1.8,2236,8,32.8,44,1,7,0,132,232.7654,126.1459,254
"2026-04-01 12:15:00",35165,190,26,4,1,13,10,73,13,42.5,0,46.6,1.4,2236,8,33.2,44,1,6.97,0,132,343.6061,147.57,254
"2026-04-01 12:30:00",35166,191,26,4,1,13,25,67,13,32.8,1.5,58.2,3,2218,7,33.5,44,1,6.97,0,132,233.1933,128.719,254
"2026-04-01 12:45:00",35167,92,26,4,1,13,40,76,13,38.2,5.3,47.4,0,2218,7,34.1,44,1,6.94,0,132,322.0288,143.8519,254
"2026-04-01 13:00:00",35168,193,26,4,1,13,55,61,13,31.2,1.7,62.3,0,2236,8,34.4,45,1,6.97,0,132,210.9844,121.53,254
"2026-04-01 13:15:00",35169,94,26,4,1,14,10,64,13,43.8,0,45.3,0,2236,8,35,45,1,6.94,0,132,310.9244,141.8074,254
"2026-04-01 13:30:00",35170,195,26,4,1,14,25,62,13,43.6,1.6,43.6,1.6,2218,7,35.3,45,1,6.94,0,132,299.82,139.7273,254
"2026-04-01 13:45:00",35171,96,26,4,1,14,40,57,13,45.6,1.8,47.4,3.5,2236,8,35.6,45,1,6.94,0,132,278.1223,139.9846,254
"2026-04-01 14:00:00",35172,97,26,4,1,14,55,77,13,48.1,3.9,44.2,1.3,2218,7,35.9,45,1,6.94,0,132,400.4961,159.4067,254
"2026-04-01 14:15:00",35173,98,26,4,1,15,10,69,13,47.8,0,49.3,1.5,2218,7,36.2,45,1,6.97,0,132,355.9965,151.9872,254
"2026-04-01 14:30:00",35174,199,26,4,1,15,25,63,13,49.2,1.6,39.7,1.6,2218,7,36.5,45,1,6.97,0,132,345.508,148.3868,254
"2026-04-01 14:45:00",35175,0,26,4,1,15,40,72,14,25,1.4,65.3,1.4,2218,7,36.5,45,1,6.94,0,132,180.7991,113.9864,254
"2026-04-01 15:00:00",35176,1,26,4,1,15,55,64,14,50,0,46.9,0,2218,7,36.8,45,1,6.97,0,132,340.3277,143.4601,254
"2026-04-01 15:15:00",35177,2,26,4,1,16,10,70,14,42.9,0,54.3,1.4,2236,8,37.1,45,1,6.94,0,132,319.6199,139.9459,254
"2026-04-01 15:30:00",35178,3,26,4,1,16,25,71,14,42.3,1.4,49.3,0,2236,8,37.4,45,1,6.94,0,132,319.6199,139.9459,254
"2026-04-01 15:45:00",35179,204,26,4,1,16,40,83,14,41,2.4,53,1.2,2218,7,37.4,46,1,6.94,0,132,362.236,147.3678,254
"2026-04-01 16:00:00",35180,205,26,4,1,16,55,61,14,42.6,1.7,54.1,0,2218,7,37.4,46,1,6.94,0,132,277.004,132.0276,254
"2026-04-01 16:15:00",35181,6,26,4,1,17,10,64,14,37.5,0,50,3.1,2218,7,37.4,45,1,6.97,0,132,245.4749,128.0739,254
"2026-04-01 16:30:00",35182,7,26,4,1,17,25,68,14,45.6,0,50,1.5,2218,7,37.1,45,1,6.97,0,132,330.8575,142.0948,254
"2026-04-01 16:45:00",35183,8,26,4,1,17,41,57,14,38.6,1.8,49.1,3.5,2218,7,37.1,46,1,6.94,0,132,224.1293,125.9175,254
"2026-04-01 17:00:00",35184,9,26,4,1,17,56,75,14,41.3,1.3,49.3,1.3,2236,8,36.5,46,1,6.97,0,132,330.8575,142.0948,254
"2026-04-01 17:15:00",35185,10,26,4,1,18,11,68,14,39.7,0,53,0,2201,8,36.2,46,1,6.94,0,132,288.6762,134.5338,254
"2026-04-01 17:30:00",35186,11,26,4,1,18,26,72,14,41.7,2.8,48.6,0,2218,7,35.6,46,1,6.94,0,132,320.7513,140.4413,254
"2026-04-01 17:45:00",35187,12,26,4,1,18,41,71,14,45.1,1.4,43.7,0,2218,7,35.3,45,1,6.94,0,132,342.1347,144.2218,254
"2026-04-01 18:00:00",35188,13,26,4,1,18,56,82,14,45.1,0,45.1,1.2,2218,7,34.7,45,1,6.94,0,132,396.2947,153.4713,254
"2026-04-01 18:15:00",35189,14,26,4,1,19,11,69,14,52.2,0,42,2.9,2236,7,34.1,45,1,6.94,0,132,374.8734,153.4713,254
"2026-04-01 18:30:00",35190,15,26,4,1,19,26,79,14,31.7,2.5,57,1.3,2236,8,33.5,45,1,6.97,0,132,267.7667,130.6492,254
"2026-04-01 18:45:00",35191,16,26,4,1,19,41,78,14,37.2,1.3,56.4,0,2218,7,32.8,45,1,6.94,0,132,310.6094,138.7508,254
"2026-04-01 19:00:00",35192,17,26,4,1,19,56,69,14,47.8,1.5,44.9,1.5,2236,8,32.5,45,1,6.97,0,132,342.7414,146.3281,254
"2026-04-01 19:15:00",35193,18,26,4,1,20,11,55,14,32.7,3.6,52.7,1.8,2218,7,31.9,45,1,7,0,132,193.1345,114.9987,254
"2026-04-01 19:30:00",35194,219,26,4,1,20,26,84,14,34.5,0,60.7,0,2218,7,31.3,44,1,7,0,132,311.161,138.9973,254
"2026-04-01 19:45:00",35195,220,26,4,1,20,41,56,14,39.3,0,55.4,0,2218,7,31,44,1,6.97,0,132,236.0532,124.375,254
"2026-04-01 20:00:00",35196,21,26,4,1,20,56,55,14,36.4,1.8,52.7,3.6,2218,7,30.7,44,1,6.97,0,132,203.8641,122.1128,254
"2026-04-01 20:15:00",35197,22,26,4,1,21,11,67,14,37.3,1.5,59.7,0,2236,8,30.1,44,1,6.97,0,132,268.7196,131.1141,254
"2026-04-01 20:30:00",35198,23,26,4,1,21,26,52,14,34.6,3.9,59.6,0,2218,7,29.8,44,1,7,0,132,193.4781,115.2033,254
"2026-04-01 20:45:00",35199,24,26,4,1,21,41,53,14,22.7,0,71.7,0,2218,7,29.5,44,1,7,0,132,128.9854,99.00815,254
"2026-04-01 21:00:00",35200,25,26,4,1,21,56,45,14,22.2,0,66.7,0,2218,7,28.9,44,1,6.97,0,132,107.4879,92.79694,254
"2026-04-01 21:15:00",35201,26,26,4,1,22,11,52,14,13.5,3.9,75,1.9,2236,8,28.6,44,1,6.97,0,132,75.37562,82.44858,254
"2026-04-01 21:30:00",35202,27,26,4,1,22,26,35,14,25.7,0,60,0,2236,8,28.3,44,1,7,0,132,96.91149,89.63834,254
"2026-04-01 21:45:00",35203,28,26,4,1,22,41,40,14,20,2.5,65,0,2236,8,28,43,1,7,0,132,86.14355,86.14355,254
"2026-04-01 22:00:00",35204,29,26,4,1,22,56,41,14,26.8,0,70.7,0,2218,7,27.7,43,1,6.97,0,132,118.4474,96.13839,254
"2026-04-01 22:15:00",35205,30,26,4,1,23,11,37,14,32.4,0,62.2,2.7,2236,8,27.1,43,1,7,0,132,118.6589,99.36175,254
"2026-04-01 22:30:00",35206,31,26,4,1,23,26,38,14,29,0,68.4,2.6,2201,8,26.1,43,1,7,0,132,118.6589,96.31005,254
"2026-04-01 22:45:00",35207,32,26,4,1,23,41,37,14,35.1,2.7,59.5,0,2236,8,25.2,43,1,7,0,132,140.2332,102.2982,254
"2026-04-01 23:00:00",35208,33,26,4,1,23,56,50,13,22,2,62,0,2218,7,24.3,42,1,7,0,132,118.8712,96.48235,254
"2026-04-01 23:15:00",35209,34,26,4,2,0,11,34,13,26.5,3,61.8,0,2218,7,23.4,42,1,7,0,132,97.25824,89.95906,254
"2026-04-01 23:30:00",35210,235,26,4,2,0,26,27,13,22.2,0,63,3.7,2218,7,22.8,42,1,7,0,132,64.83882,78.7954,254
"2026-04-01 23:45:00",35211,36,26,4,2,0,41,31,13,16.1,3.2,64.5,0,2218,7,22.2,42,1,7,0,132,54.03236,74.55362,254
"2026-04-02 00:00:00",35212,237,26,4,2,0,56,44,13,27.3,0,59.1,0,2201,8,22.2,42,1,7.03,0,132,129.91,99.71788,254
"2026-04-02 00:15:00",35213,38,26,4,2,1,11,45,13,22.2,4.5,66.7,0,2236,8,22.2,42,1,7.03,0,132,108.2584,93.46214,254
"2026-04-02 00:30:00",35214,239,26,4,2,1,26,33,13,36.4,0,54.6,3,2201,8,21.9,42,1,7,0,132,129.91,99.71788,254
"2026-04-02 00:45:00",35215,40,26,4,2,1,41,36,13,27.8,2.8,61.1,0,2236,8,21.9,42,1,7.03,0,132,108.2584,93.46214,254
"2026-04-02 01:00:00",35216,241,26,4,2,1,56,39,13,30.8,2.6,56.4,0,2218,8,22.2,42,1,7.03,0,132,129.91,99.71788,254
"2026-04-02 01:15:00",35217,42,26,4,2,2,11,43,13,20.9,0,55.8,2.3,2236,7,22.2,42,1,7.03,0,132,97.60744,90.28206,254
"2026-04-02 01:30:00",35218,243,26,4,2,2,26,41,13,17.1,2.5,73.2,0,2218,7,22.2,42,1,7,0,132,75.9169,83.04066,254
"2026-04-02 01:45:00",35219,44,26,4,2,2,41,53,13,22.7,0,66.1,0,2218,7,22.2,42,1,7.03,0,132,130.1433,99.89691,254
"2026-04-02 02:00:00",35220,-2147483648,26,4,2,2,56,37,13,18.9,2.7,70.3,2.7,2236,8,22.2,42,1,7,0,132,76.05347,83.19,254
"2026-04-02 02:15:00",35221,46,26,4,2,3,11,48,13,27.1,2.1,56.3,2.1,2218,7,22.2,42,1,7,0,132,141.2421,103.0341,254
"2026-04-02 02:30:00",35222,47,26,4,2,3,26,36,13,8.3,5.6,66.7,0,2218,7,22.2,42,1,7.03,0,132,32.59434,65.18867,254
"2026-04-02 02:45:00",35223,48,26,4,2,3,41,28,13,32.2,0,60.7,3.6,2201,8,22.2,42,1,7,0,132,97.78301,90.44444,254
"2026-04-02 03:00:00",35224,49,26,4,2,3,56,30,13,26.7,6.7,50,0,2201,8,22.2,42,1,7.03,0,132,87.07483,87.07483,254
"2026-04-02 03:15:00",35225,50,26,4,2,4,11,53,13,34,0,58.5,0,2218,7,22.2,42,1,7,0,132,195.9184,116.6563,254
"2026-04-02 03:30:00",35226,51,26,4,2,4,26,33,13,30.3,6.1,57.6,0,2236,8,22.2,42,1,7.03,0,132,108.8436,93.96734,254
"2026-04-02 03:45:00",35227,52,26,4,2,4,41,42,13,38.1,0,57.2,0,2236,8,22.2,42,1,7.06,0,132,174.1497,111.5234,254
"2026-04-02 04:00:00",35228,253,26,4,2,4,56,45,13,40,4.5,53.3,0,2218,7,22.2,42,1,7,0,132,196.272,116.8669,254
"2026-04-02 04:15:00",35229,254,26,4,2,5,11,46,13,34.8,2.2,56.5,0,2218,7,22.2,42,1,7,0,132,174.464,111.7247,254
"2026-04-02 04:30:00",35230,255,26,4,2,5,26,46,13,26.1,2.2,63.1,0,2218,7,22.2,42,1,7.03,0,132,130.848,100.4379,254
"2026-04-02 04:45:00",35231,56,26,4,2,5,41,55,13,50.9,0,36.4,1.8,2218,7,22.2,42,1,7.03,0,132,305.8641,139.4995,254
"2026-04-02 05:00:00",35232,57,26,4,2,5,56,41,13,29.3,4.9,53.7,0,2236,8,22.2,42,1,7.03,0,132,131.0846,100.6195,254
"2026-04-02 05:15:00",35233,58,26,4,2,6,11,54,13,25.9,1.9,53.7,5.6,2236,8,21.9,42,1,7,0,132,142.0084,109.2372,254
"2026-04-02 05:30:00",35234,59,26,4,2,6,26,53,13,45.3,1.9,45.3,0,2218,7,22.2,42,1,7.03,0,132,262.1692,131.0846,254
"2026-04-02 05:45:00",35235,60,26,4,2,6,41,64,13,48.5,3.1,42.2,1.6,2236,8,21.9,42,1,7.03,0,132,339.2488,145.6987,254
"2026-04-02 06:00:00",35236,61,26,4,2,6,56,75,13,58.7,0,30.7,0,2236,8,21.9,42,1,7,0,132,481.5144,168.7096,254
"2026-04-02 06:15:00",35237,62,26,4,2,7,11,92,13,42.4,3.3,46.8,1.1,2218,7,21.9,42,1,7,0,132,426.7968,160.3127,254
"2026-04-02 06:30:00",35238,263,26,4,2,7,26,81,13,46.9,3.7,39.5,1.2,2218,8,21.9,42,1,7.03,0,132,416.608,158.8592,254
"2026-04-02 06:45:00",35239,64,26,4,2,7,41,75,13,36,1.3,52,2.7,2236,8,21.6,42,1,7.03,0,132,285.0476,137.9521,254
"2026-04-02 07:00:00",35240,265,26,4,2,7,56,48,13,35.4,6.3,50,0,2218,7,21.6,48,1,7.03,0,132,186.3773,114.954,254
"2026-04-02 07:15:00",35241,66,26,4,2,8,11,43,13,25.6,4.7,62.8,2.3,2218,7,21.3,51,1,7.03,0,132,120.5971,97.88319,254
"2026-04-02 07:30:00",35242,267,26,4,2,8,26,40,13,25,2.5,65,0,2236,8,21.3,51,1,7.03,0,132,109.6337,94.6495,254
"2026-04-02 07:45:00",35243,268,26,4,2,8,41,37,13,5.4,5.4,75.7,5.4,2218,8,21,50,1,7.06,0,132,10.9833,60.01387,254
"2026-04-02 08:00:00",35244,69,26,4,2,8,56,30,13,13.3,0,70,3.3,2236,8,20.7,50,1,7.03,0,132,43.93321,71.08543,254
"2026-04-02 08:15:00",35245,70,26,4,2,9,11,31,13,16.1,3.2,74.2,0,2236,8,20.7,48,1,7.03,0,132,54.91651,75.77357,254
"2026-04-02 08:30:00",35246,271,26,4,2,9,26,31,13,48.4,9.7,29,6.5,2218,7,20.4,43,1,7.03,0,132,153.7662,109.833,254
"2026-04-02 08:45:00",35247,72,26,4,2,9,41,40,13,62.5,5,22.5,0,2236,8,20.4,42,1,7.06,0,132,275.0827,134.2188,254
"2026-04-02 09:00:00",35248,73,26,4,2,9,57,56,13,53.6,1.8,32.2,0,2218,7,20,42,1,7.06,0,132,330.0993,144.5343,254
"2026-04-02 09:15:00",35249,74,26,4,2,10,12,42,13,54.8,0,33.3,2.4,2218,7,20,42,1,7.03,0,132,253.0762,129.8166,254
"2026-04-02 09:30:00",35250,75,26,4,2,10,27,60,13,45,1.7,46.7,0,2218,7,19.7,42,1,7.03,0,132,297.6315,138.7074,254
"2026-04-02 09:45:00",35251,76,26,4,2,10,42,57,13,50.9,0,36.9,3.5,2218,8,19.7,45,1,7.06,0,132,308.6549,142.8019,254
"2026-04-02 10:00:00",35252,277,26,4,2,10,57,51,13,37.3,2,53,0,2218,7,19.4,43,1,7.03,0,132,209.4444,120.643,254
"2026-04-02 10:15:00",35253,278,26,4,2,11,12,70,13,57.2,2.9,22.9,1.4,2218,7,19.4,42,1,7.03,0,132,440.9355,163.215,254
