"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-09-01 02:00:00",49812,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 02:15:00",49813,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 02:30:00",49814,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 02:45:00",49815,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 03:00:00",49816,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 03:15:00",49817,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 03:30:00",49818,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 03:45:00",49819,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 04:00:00",49820,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 04:15:00",49821,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 04:30:00",49822,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 04:45:00",49823,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 05:00:00",49824,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 05:15:00",49825,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 05:30:00",49826,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 05:45:00",49827,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 06:00:00",49828,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 06:15:00",49829,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 06:30:00",49830,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 06:45:00",49831,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 07:00:00",49832,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 07:15:00",49833,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 07:30:00",49834,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 07:45:00",49835,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 08:00:00",49836,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 08:15:00",49837,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 08:30:00",49838,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 08:45:00",49839,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 09:00:00",49840,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 09:15:00",49841,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 09:30:00",49842,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 09:45:00",49843,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 10:00:00",49844,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 10:15:00",49845,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 10:30:00",49846,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 10:45:00",49847,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 11:00:00",49848,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 11:15:00",49849,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 11:30:00",49850,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 11:45:00",49851,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 12:00:00",49852,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 12:15:00",49853,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 12:30:00",49854,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 12:45:00",49855,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 13:00:00",49856,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 13:15:00",49857,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 13:30:00",49858,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 13:45:00",49859,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 14:00:00",49860,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 14:15:00",49861,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 14:30:00",49862,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 14:45:00",49863,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 15:00:00",49864,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 15:15:00",49865,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 15:30:00",49866,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 15:45:00",49867,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 16:00:00",49868,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 16:15:00",49869,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 16:30:00",49870,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 16:45:00",49871,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 17:00:00",49872,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 17:15:00",49873,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 17:30:00",49874,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 17:45:00",49875,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 18:00:00",49876,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 18:15:00",49877,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 18:30:00",49878,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 18:45:00",49879,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 19:00:00",49880,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 19:15:00",49881,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 19:30:00",49882,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 19:45:00",49883,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 20:00:00",49884,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 20:15:00",49885,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 20:30:00",49886,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 20:45:00",49887,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 21:00:00",49888,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 21:15:00",49889,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 21:30:00",49890,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 21:45:00",49891,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 22:00:00",49892,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 22:15:00",49893,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 22:30:00",49894,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 22:45:00",49895,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 23:00:00",49896,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 23:15:00",49897,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 23:30:00",49898,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-01 23:45:00",49899,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-02 00:00:00",49900,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-02 00:15:00",49901,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-02 00:30:00",49902,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
"2026-09-02 00:45:00",49903,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,"NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN",-2147483648
