"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"2026-06-01 02:45:00",40983,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 03:00:00",40984,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 03:15:00",40985,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 03:30:00",40986,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 03:45:00",40987,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 04:00:00",40988,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 04:15:00",40989,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 04:30:00",40990,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 04:45:00",40991,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 05:00:00",40992,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 05:15:00",40993,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 05:30:00",40994,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 05:45:00",40995,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 06:00:00",40996,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 06:15:00",40997,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 06:30:00",40998,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 06:45:00",40999,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 07:00:00",41000,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 07:15:00",41001,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 07:30:00",41002,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 07:45:00",41003,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 08:00:00",41004,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 08:15:00",41005,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 08:30:00",41006,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 08:45:00",41007,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 09:00:00",41008,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 09:15:00",41009,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 09:30:00",41010,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 09:45:00",41011,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 10:00:00",41012,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 10:15:00",41013,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 10:30:00",41014,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 10:45:00",41015,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 11:00:00",41016,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 11:15:00",41017,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 11:30:00",41018,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 11:45:00",41019,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 12:00:00",41020,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 12:15:00",41021,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 12:30:00",41022,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 12:45:00",41023,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 13:00:00",41024,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 13:15:00",41025,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 13:30:00",41026,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 13:45:00",41027,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 14:00:00",41028,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 14:15:00",41029,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 14:30:00",41030,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 14:45:00",41031,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 15:00:00",41032,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 15:15:00",41033,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 15:30:00",41034,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 15:45:00",41035,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 16:00:00",41036,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 16:15:00",41037,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 16:30:00",41038,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 16:45:00",41039,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 17:00:00",41040,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 17:15:00",41041,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 17:30:00",41042,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 17:45:00",41043,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 18:00:00",41044,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 18:15:00",41045,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 18:30:00",41046,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 18:45:00",41047,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 19:00:00",41048,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 19:15:00",41049,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 19:30:00",41050,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 19:45:00",41051,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 20:00:00",41052,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 20:15:00",41053,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 20:30:00",41054,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 20:45:00",41055,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 21:00:00",41056,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 21:15:00",41057,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 21:30:00",41058,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 21:45:00",41059,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 22:00:00",41060,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 22:15:00",41061,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 22:30:00",41062,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 22:45:00",41063,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 23:00:00",41064,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 23:15:00",41065,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 23:30:00",41066,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-01 23:45:00",41067,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 00:00:00",41068,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 00:15:00",41069,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 00:30:00",41070,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 00:45:00",41071,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 01:00:00",41072,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 01:15:00",41073,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 01:30:00",41074,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 01:45:00",41075,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 02:00:00",41076,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 02:15:00",41077,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 02:30:00",41078,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 02:45:00",41079,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 03:00:00",41080,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 03:15:00",41081,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 03:30:00",41082,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 03:45:00",41083,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 04:00:00",41084,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 04:15:00",41085,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 04:30:00",41086,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 04:45:00",41087,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 05:00:00",41088,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 05:15:00",41089,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 05:30:00",41090,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 05:45:00",41091,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 06:00:00",41092,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 06:15:00",41093,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 06:30:00",41094,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 06:45:00",41095,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 07:00:00",41096,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 07:15:00",41097,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 07:30:00",41098,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 07:45:00",41099,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 08:00:00",41100,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 08:15:00",41101,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 08:30:00",41102,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 08:45:00",41103,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 09:00:00",41104,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 09:15:00",41105,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 09:30:00",41106,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 09:45:00",41107,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 10:00:00",41108,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 10:15:00",41109,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 10:30:00",41110,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 10:45:00",41111,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 11:00:00",41112,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 11:15:00",41113,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 11:30:00",41114,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 11:45:00",41115,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 12:00:00",41116,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 12:15:00",41117,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 12:30:00",41118,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 12:45:00",41119,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 13:00:00",41120,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 13:15:00",41121,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 13:30:00",41122,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 13:45:00",41123,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 14:00:00",41124,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 14:15:00",41125,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 14:30:00",41126,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 14:45:00",41127,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 15:00:00",41128,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 15:15:00",41129,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 15:30:00",41130,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 15:45:00",41131,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 16:00:00",41132,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 16:15:00",41133,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 16:30:00",41134,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 16:45:00",41135,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 17:00:00",41136,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 17:15:00",41137,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-02 17:30:00",41138,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
