"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-07-01 08:12:00",6410,0,0,0,0
"2026-07-01 08:18:00",6411,0,0,0,0
"2026-07-01 08:24:00",6412,0,0,0,0
"2026-07-01 08:30:00",6413,0,0,0,0
"2026-07-01 08:36:00",6414,0,0,0,0
"2026-07-01 08:42:00",6415,0,0,0,0
"2026-07-01 08:48:00",6416,0,0,0,0
"2026-07-01 08:54:00",6417,0,0,0,0
"2026-07-01 09:00:00",6418,0,0,0,0
"2026-07-01 09:06:00",6419,0,0,0,0
"2026-07-01 09:12:00",6420,0,0,0,0
"2026-07-01 09:18:00",6421,0,0,0,0
"2026-07-01 09:24:00",6422,0,0,0,0
"2026-07-01 09:30:00",6423,0,0,0,0
"2026-07-01 09:36:00",6424,0,0,0,0
"2026-07-01 09:42:00",6425,0,0,0,0
"2026-07-01 09:48:00",6426,0,0,0,0
"2026-07-01 09:54:00",6427,0,0,0,0
"2026-07-01 10:00:00",6428,0,0,0,0
"2026-07-01 10:06:00",6429,0,0,0,0
"2026-07-01 10:12:00",6430,0,0,0,0
"2026-07-01 10:18:00",6431,0,0,0,0
"2026-07-01 10:24:00",6432,0,0,0,0
"2026-07-01 10:30:00",6433,0,0,0,0
"2026-07-01 10:36:00",6434,0,0,0,0
"2026-07-01 10:42:00",6435,0,0,0,0
"2026-07-01 10:48:00",6436,0,0,0,0
"2026-07-01 10:54:00",6437,0,0,0,0
"2026-07-01 11:00:00",6438,0,0,0,0
"2026-07-01 11:06:00",6439,0,0,0,0
"2026-07-01 11:12:00",6440,0,0,0,0
"2026-07-01 11:18:00",6441,0,0,0,0
"2026-07-01 11:24:00",6442,0,0,0,0
"2026-07-01 11:30:00",6443,0,0,0,0
"2026-07-01 11:36:00",6444,0,0,0,0
"2026-07-01 11:42:00",6445,0,0,0,0
"2026-07-01 11:48:00",6446,0,0,0,0
"2026-07-01 11:54:00",6447,0,0,0,0
"2026-07-01 12:00:00",6448,0,0,0,0
"2026-07-01 12:06:00",6449,0,0,0,0
"2026-07-01 12:12:00",6450,0,0,0,0
"2026-07-01 12:18:00",6451,0,0,0,0
"2026-07-01 12:24:00",6452,0,0,0,0
"2026-07-01 12:30:00",6453,0,0,0,0
"2026-07-01 12:36:00",6454,0,0,0,0
"2026-07-01 12:42:00",6455,0,0,0,0
"2026-07-01 12:48:00",6456,0,0,0,0
"2026-07-01 12:54:00",6457,0,0,0,0
"2026-07-01 13:00:00",6458,0,0,0,0
"2026-07-01 13:06:00",6459,0,0,0,0
"2026-07-01 13:12:00",6460,0,0,0,0
"2026-07-01 13:18:00",6461,0,0,0,0
"2026-07-01 13:24:00",6462,0,0,0,0
"2026-07-01 13:30:00",6463,0,0,0,0
"2026-07-01 13:36:00",6464,0,0,0,0
"2026-07-01 13:42:00",6465,0,0,0,0
"2026-07-01 13:48:00",6466,0,0,0,0
"2026-07-01 13:54:00",6467,0,0,0,0
"2026-07-01 14:00:00",6468,0,0,0,0
"2026-07-01 14:06:00",6469,0,0,0,0
"2026-07-01 14:12:00",6470,0,0,0,0
"2026-07-01 14:18:00",6471,0,0,0,0
"2026-07-01 14:24:00",6472,0,0,0,0
"2026-07-01 14:30:00",6473,0,0,0,0
"2026-07-01 14:36:00",6474,0,0,0,0
"2026-07-01 14:42:00",6475,0,0,0,0
"2026-07-01 14:48:00",6476,0,0,0,0
"2026-07-01 14:54:00",6477,0,0,0,0
"2026-07-01 15:00:00",6478,0,0,0,0
"2026-07-01 15:06:00",6479,0,0,0,0
"2026-07-01 15:12:00",6480,0,0,0,0
"2026-07-01 15:18:00",6481,0,0,0,0
"2026-07-01 15:24:00",6482,0,0,0,0
"2026-07-01 15:30:00",6483,0,0,0,0
"2026-07-01 15:36:00",6484,0,0,0,0
"2026-07-01 15:42:00",6485,0,0,0,0
"2026-07-01 15:48:00",6486,0,0,0,0
"2026-07-01 15:54:00",6487,0,0,0,0
"2026-07-01 16:00:00",6488,0,0,0,0
"2026-07-01 16:06:00",6489,0,0,0,0
"2026-07-01 16:12:00",6490,0,0,0,0
"2026-07-01 16:18:00",6491,0,0,0,0
"2026-07-01 16:24:00",6492,0,0,0,0
"2026-07-01 16:30:00",6493,0,0,0,0
"2026-07-01 16:36:00",6494,0,0,0,0
"2026-07-01 16:42:00",6495,0,0,0,0
"2026-07-01 16:48:00",6496,0,0,0,0
"2026-07-01 16:54:00",6497,0,0,0,0
"2026-07-01 17:00:00",6498,0,0,0,0
"2026-07-01 17:06:00",6499,0,0,0,0
"2026-07-01 17:12:00",6500,0,0,0,0
"2026-07-01 17:18:00",6501,0,0,0,0
"2026-07-01 17:24:00",6502,0,0,0,0
"2026-07-01 17:30:00",6503,0,0,0,0
"2026-07-01 17:36:00",6504,0,0,0,0
"2026-07-01 17:42:00",6505,0,0,0,0
"2026-07-01 17:48:00",6506,0,0,0,0
"2026-07-01 17:54:00",6507,0,0,0,0
"2026-07-01 18:00:00",6508,0,0,0,0
"2026-07-01 18:06:00",6509,0,0,0,0
"2026-07-01 18:12:00",6510,0,0,0,0
"2026-07-01 18:18:00",6511,0,0,0,0
"2026-07-01 18:24:00",6512,0,0,0,0
"2026-07-01 18:30:00",6513,0,0,0,0
"2026-07-01 18:36:00",6514,0,0,0,0
"2026-07-01 18:42:00",6515,0,0,0,0
"2026-07-01 18:48:00",6516,0,0,0,0
"2026-07-01 18:54:00",6517,0,0,0,0
"2026-07-01 19:00:00",6518,0,0,0,0
"2026-07-01 19:06:00",6519,0,0,0,0
"2026-07-01 19:12:00",6520,0,0,0,0
"2026-07-01 19:18:00",6521,0,0,0,0
"2026-07-01 19:24:00",6522,0,0,0,0
"2026-07-01 19:30:00",6523,0,0,0,0
"2026-07-01 19:36:00",6524,0,0,0,0
"2026-07-01 19:42:00",6525,0,0,0,0
"2026-07-01 19:48:00",6526,0,0,0,0
"2026-07-01 19:54:00",6527,0,0,0,0
"2026-07-01 20:00:00",6528,0,0,0,0
"2026-07-01 20:06:00",6529,0,0,0,0
"2026-07-01 20:12:00",6530,0,0,0,0
"2026-07-01 20:18:00",6531,0,0,0,0
"2026-07-01 20:24:00",6532,0,0,0,0
"2026-07-01 20:30:00",6533,0,0,0,0
"2026-07-01 20:36:00",6534,0,0,0,0
"2026-07-01 20:42:00",6535,0,0,0,0
"2026-07-01 20:48:00",6536,0,0,0,0
"2026-07-01 20:54:00",6537,0,0,0,0
"2026-07-01 21:00:00",6538,0,0,0,0
"2026-07-01 21:06:00",6539,0,0,0,0
"2026-07-01 21:12:00",6540,0,0,0,0
"2026-07-01 21:18:00",6541,0,0,0,0
"2026-07-01 21:24:00",6542,0,0,0,0
"2026-07-01 21:30:00",6543,0,0,0,0
"2026-07-01 21:36:00",6544,0,0,0,0
"2026-07-01 21:42:00",6545,0,0,0,0
"2026-07-01 21:48:00",6546,0,0,0,0
"2026-07-01 21:54:00",6547,0,0,0,0
"2026-07-01 22:00:00",6548,0,0,0,0
"2026-07-01 22:06:00",6549,0,0,0,0
"2026-07-01 22:12:00",6550,0,0,0,0
"2026-07-01 22:18:00",6551,0,0,0,0
"2026-07-01 22:24:00",6552,0,0,0,0
"2026-07-01 22:30:00",6553,0,0,0,0
"2026-07-01 22:36:00",6554,0,0,0,0
"2026-07-01 22:42:00",6555,0,0,0,0
"2026-07-01 22:48:00",6556,0,0,0,0
"2026-07-01 22:54:00",6557,0,0,0,0
"2026-07-01 23:00:00",6558,0,0,0,0
"2026-07-01 23:06:00",6559,0,0,0,0
"2026-07-01 23:12:00",6560,0,0,0,0
"2026-07-01 23:18:00",6561,0,0,0,0
"2026-07-01 23:24:00",6562,0,0,0,0
"2026-07-01 23:30:00",6563,0,0,0,0
"2026-07-01 23:36:00",6564,0,0,0,0
"2026-07-01 23:42:00",6565,0,0,0,0
"2026-07-01 23:48:00",6566,0,0,0,0
"2026-07-01 23:54:00",6567,0,0,0,0
"2026-07-02 00:00:00",6568,0,0,0,0
"2026-07-02 00:06:00",6569,0,0,0,0
"2026-07-02 00:12:00",6570,0,0,0,0
"2026-07-02 00:18:00",6571,0,0,0,0
"2026-07-02 00:24:00",6572,0,0,0,0
"2026-07-02 00:30:00",6573,0,0,0,0
"2026-07-02 00:36:00",6574,0,0,0,0
"2026-07-02 00:42:00",6575,0,0,0,0
"2026-07-02 00:48:00",6576,0,0,0,0
"2026-07-02 00:54:00",6577,0,0,0,0
"2026-07-02 01:00:00",6578,0,0,0,0
"2026-07-02 01:06:00",6579,0,0,0,0
"2026-07-02 01:12:00",6580,0,0,0,0
"2026-07-02 01:18:00",6581,0,0,0,0
"2026-07-02 01:24:00",6582,0,0,0,0
"2026-07-02 01:30:00",6583,0,0,0,0
"2026-07-02 01:36:00",6584,0,0,0,0
"2026-07-02 01:42:00",6585,0,0,0,0
"2026-07-02 01:48:00",6586,0,0,0,0
"2026-07-02 01:54:00",6587,0,0,0,0
"2026-07-02 02:00:00",6588,0,0,0,0
"2026-07-02 02:06:00",6589,0,0,0,0
"2026-07-02 02:12:00",6590,0,0,0,0
"2026-07-02 02:18:00",6591,0,0,0,0
"2026-07-02 02:24:00",6592,0,0,0,0
"2026-07-02 02:30:00",6593,0,0,0,0
"2026-07-02 02:36:00",6594,0,0,0,0
"2026-07-02 02:42:00",6595,0,0,0,0
"2026-07-02 02:48:00",6596,0,0,0,0
"2026-07-02 02:54:00",6597,0,0,0,0
"2026-07-02 03:00:00",6598,0,0,0,0
"2026-07-02 03:06:00",6599,0,0,0,0
"2026-07-02 03:12:00",6600,0,0,0,0
"2026-07-02 03:18:00",6601,0,0,0,0
"2026-07-02 03:24:00",6602,0,0,0,0
"2026-07-02 03:30:00",6603,0,0,0,0
"2026-07-02 03:36:00",6604,0,0,0,0
"2026-07-02 03:42:00",6605,0,0,0,0
"2026-07-02 03:48:00",6606,0,0,0,0
"2026-07-02 03:54:00",6607,0,0,0,0
"2026-07-02 04:00:00",6608,0,0,0,0
"2026-07-02 04:06:00",6609,0,0,0,0
"2026-07-02 04:12:00",6610,0,0,0,0
"2026-07-02 04:18:00",6611,0,0,0,0
"2026-07-02 04:24:00",6612,0,0,0,0
"2026-07-02 04:30:00",6613,0,0,0,0
"2026-07-02 04:36:00",6614,0,0,0,0
"2026-07-02 04:42:00",6615,0,0,0,0
"2026-07-02 04:48:00",6616,0,0,0,0
"2026-07-02 04:54:00",6617,0,0,0,0
"2026-07-02 05:00:00",6618,0,0,0,0
"2026-07-02 05:06:00",6619,0,0,0,0
"2026-07-02 05:12:00",6620,0,0,0,0
"2026-07-02 05:18:00",6621,0,0,0,0
"2026-07-02 05:24:00",6622,0,0,0,0
"2026-07-02 05:30:00",6623,0,0,0,0
"2026-07-02 05:36:00",6624,0,0,0,0
"2026-07-02 05:42:00",6625,0,0,0,0
"2026-07-02 05:48:00",6626,0,0,0,0
"2026-07-02 05:54:00",6627,0,0,0,0
"2026-07-02 06:00:00",6628,0,0,0,0
"2026-07-02 06:06:00",6629,0,0,0,0
"2026-07-02 06:12:00",6630,0,0,0,0
"2026-07-02 06:18:00",6631,0,0,0,0
"2026-07-02 06:24:00",6632,0,0,0,0
"2026-07-02 06:30:00",6633,0,0,0,0
"2026-07-02 06:36:00",6634,0,0,0,0
"2026-07-02 06:42:00",6635,0,0,0,0
"2026-07-02 06:48:00",6636,0,0,0,0
"2026-07-02 06:54:00",6637,0,0,0,0
"2026-07-02 07:00:00",6638,0,0,0,0
"2026-07-02 07:06:00",6639,0,0,0,0
"2026-07-02 07:12:00",6640,0,0,0,0
"2026-07-02 07:18:00",6641,0,0,0,0
"2026-07-02 07:24:00",6642,0,0,0,0
"2026-07-02 07:30:00",6643,0,0,0,0
"2026-07-02 07:36:00",6644,0,0,0,0
"2026-07-02 07:42:00",6645,0,0,0,0
"2026-07-02 07:48:00",6646,0,0,0,0
"2026-07-02 07:54:00",6647,0,0,0,0
"2026-07-02 08:00:00",6648,0,0,0,0
"2026-07-02 08:06:00",6649,0,0,0,0
"2026-07-02 08:12:00",6650,0,0,0,0
"2026-07-02 08:18:00",6651,0,0,0,0
"2026-07-02 08:24:00",6652,0,0,0,0
"2026-07-02 08:30:00",6653,0,0,0,0
"2026-07-02 08:36:00",6654,0,0,0,0
"2026-07-02 08:42:00",6655,0,0,0,0
"2026-07-02 08:48:00",6656,0,0,0,0
"2026-07-02 08:54:00",6657,0,0,0,0
"2026-07-02 09:00:00",6658,0,0,0,0
"2026-07-02 09:06:00",6659,0,0,0,0
"2026-07-02 09:12:00",6660,0,0,0,0
"2026-07-02 09:18:00",6661,0,0,0,0
"2026-07-02 09:24:00",6662,0,0,0,0
"2026-07-02 09:30:00",6663,0,0,0,0
"2026-07-02 09:36:00",6664,0,0,0,0
"2026-07-02 09:42:00",6665,0,0,0,0
"2026-07-02 09:48:00",6666,0,0,0,0
"2026-07-02 09:54:00",6667,0,0,0,0
"2026-07-02 10:00:00",6668,0,0,0,0
"2026-07-02 10:06:00",6669,0,0,0,0
"2026-07-02 10:12:00",6670,0,0,0,0
"2026-07-02 10:18:00",6671,0,0,0,0
"2026-07-02 10:24:00",6672,0,0,0,0
"2026-07-02 10:30:00",6673,0,0,0,0
"2026-07-02 10:36:00",6674,0,0,0,0
"2026-07-02 10:42:00",6675,0,0,0,0
"2026-07-02 10:48:00",6676,0,0,0,0
"2026-07-02 10:54:00",6677,0,0,0,0
"2026-07-02 11:00:00",6678,0,0,0,0
"2026-07-02 11:06:00",6679,0,0,0,0
"2026-07-02 11:12:00",6680,0,0,0,0
"2026-07-02 11:18:00",6681,0,0,0,0
"2026-07-02 11:24:00",6682,0,0,0,0
"2026-07-02 11:30:00",6683,0,0,0,0
"2026-07-02 11:36:00",6684,0,0,0,0
"2026-07-02 11:42:00",6685,0,0,0,0
"2026-07-02 11:48:00",6686,0,0,0,0
"2026-07-02 11:54:00",6687,0,0,0,0
"2026-07-02 12:00:00",6688,0,0,0,0
"2026-07-02 12:06:00",6689,0,0,0,0
"2026-07-02 12:12:00",6690,0,0,0,0
"2026-07-02 12:18:00",6691,0,0,0,0
"2026-07-02 12:24:00",6692,0,0,0,0
"2026-07-02 12:30:00",6693,0,0,0,0
"2026-07-02 12:36:00",6694,0,0,0,0
"2026-07-02 12:42:00",6695,0,0,0,0
"2026-07-02 12:48:00",6696,0,0,0,0
"2026-07-02 12:54:00",6697,0,0,0,0
"2026-07-02 13:00:00",6698,0,0,0,0
"2026-07-02 13:06:00",6699,0,0,0,0
"2026-07-02 13:12:00",6700,0,0,0,0
"2026-07-02 13:18:00",6701,0,0,0,0
"2026-07-02 13:24:00",6702,0,0,0,0
"2026-07-02 13:30:00",6703,0,0,0,0
"2026-07-02 13:36:00",6704,0,0,0,0
"2026-07-02 13:42:00",6705,0,0,0,0
"2026-07-02 13:48:00",6706,0,0,0,0
"2026-07-02 13:54:00",6707,0,0,0,0
"2026-07-02 14:00:00",6708,0,0,0,0
"2026-07-02 14:06:00",6709,0,0,0,0
"2026-07-02 14:12:00",6710,0,0,0,0
"2026-07-02 14:18:00",6711,0,0,0,0
"2026-07-02 14:24:00",6712,0,0,0,0
"2026-07-02 14:30:00",6713,0,0,0,0
"2026-07-02 14:36:00",6714,0,0,0,0
"2026-07-02 14:42:00",6715,0,0,0,0
"2026-07-02 14:48:00",6716,0,0,0,0
"2026-07-02 14:54:00",6717,0,0,0,0
"2026-07-02 15:00:00",6718,0,0,0,0
"2026-07-02 15:06:00",6719,0,0,0,0
"2026-07-02 15:12:00",6720,0,0,0,0
"2026-07-02 15:18:00",6721,0,0,0,0
"2026-07-02 15:24:00",6722,0,0,0,0
"2026-07-02 15:30:00",6723,0,0,0,0
"2026-07-02 15:36:00",6724,0,0,0,0
"2026-07-02 15:42:00",6725,0,0,0,0
"2026-07-02 15:48:00",6726,0,0,0,0
"2026-07-02 15:54:00",6727,0,0,0,0
"2026-07-02 16:00:00",6728,0,0,0,0
"2026-07-02 16:06:00",6729,0,0,0,0
"2026-07-02 16:12:00",6730,0,0,0,0
"2026-07-02 16:18:00",6731,0,0,0,0
"2026-07-02 16:24:00",6732,0,0,0,0
"2026-07-02 16:30:00",6733,0,0,0,0
"2026-07-02 16:36:00",6734,0,0,0,0
"2026-07-02 16:42:00",6735,0,0,0,0
"2026-07-02 16:48:00",6736,0,0,0,0
"2026-07-02 16:54:00",6737,0,0,0,0
"2026-07-02 17:00:00",6738,0,0,0,0
"2026-07-02 17:06:00",6739,0,0,0,0
"2026-07-02 17:12:00",6740,0,0,0,0
"2026-07-02 17:18:00",6741,0,0,0,0
"2026-07-02 17:24:00",6742,0,0,0,0
"2026-07-02 17:30:00",6743,0,0,0,0
"2026-07-02 17:36:00",6744,0,0,0,0
"2026-07-02 17:42:00",6745,0,0,0,0
"2026-07-02 17:48:00",6746,0,0,0,0
"2026-07-02 17:54:00",6747,0,0,0,0
"2026-07-02 18:00:00",6748,0,0,0,0
"2026-07-02 18:06:00",6749,0,0,0,0
"2026-07-02 18:12:00",6750,0,0,0,0
"2026-07-02 18:18:00",6751,0,0,0,0
"2026-07-02 18:24:00",6752,0,0,0,0
"2026-07-02 18:30:00",6753,0,0,0,0
"2026-07-02 18:36:00",6754,0,0,0,0
"2026-07-02 18:42:00",6755,0,0,0,0
"2026-07-02 18:48:00",6756,0,0,0,0
"2026-07-02 18:54:00",6757,0,0,0,0
"2026-07-02 19:00:00",6758,0,0,0,0
"2026-07-02 19:06:00",6759,0,0,0,0
"2026-07-02 19:12:00",6760,0,0,0,0
"2026-07-02 19:18:00",6761,0,0,0,0
"2026-07-02 19:24:00",6762,0,0,0,0
"2026-07-02 19:30:00",6763,0,0,0,0
"2026-07-02 19:36:00",6764,0,0,0,0
"2026-07-02 19:42:00",6765,0,0,0,0
"2026-07-02 19:48:00",6766,0,0,0,0
"2026-07-02 19:54:00",6767,0,0,0,0
"2026-07-02 20:00:00",6768,0,0,0,0
"2026-07-02 20:06:00",6769,0,0,0,0
"2026-07-02 20:12:00",6770,0,0,0,0
"2026-07-02 20:18:00",6771,0,0,0,0
"2026-07-02 20:24:00",6772,0,0,0,0
"2026-07-02 20:30:00",6773,0,0,0,0
"2026-07-02 20:36:00",6774,0,0,0,0
"2026-07-02 20:42:00",6775,0,0,0,0
"2026-07-02 20:48:00",6776,0,0,0,0
"2026-07-02 20:54:00",6777,0,0,0,0
"2026-07-02 21:00:00",6778,0,0,0,0
"2026-07-02 21:06:00",6779,0,0,0,0
"2026-07-02 21:12:00",6780,0,0,0,0
"2026-07-02 21:18:00",6781,0,0,0,0
"2026-07-02 21:24:00",6782,0,0,0,0
"2026-07-02 21:30:00",6783,0,0,0,0
"2026-07-02 21:36:00",6784,0,0,0,0
"2026-07-02 21:42:00",6785,0,0,0,0
"2026-07-02 21:48:00",6786,0,0,0,0
"2026-07-02 21:54:00",6787,0,0,0,0
"2026-07-02 22:00:00",6788,0,0,0,0
"2026-07-02 22:06:00",6789,0,0,0,0
"2026-07-02 22:12:00",6790,0,0,0,0
"2026-07-02 22:18:00",6791,0,0,0,0
"2026-07-02 22:24:00",6792,0,0,0,0
"2026-07-02 22:30:00",6793,0,0,0,0
"2026-07-02 22:36:00",6794,0,0,0,0
"2026-07-02 22:42:00",6795,0,0,0,0
"2026-07-02 22:48:00",6796,0,0,0,0
"2026-07-02 22:54:00",6797,0,0,0,0
"2026-07-02 23:00:00",6798,0,0,0,0
"2026-07-02 23:06:00",6799,0,0,0,0
"2026-07-02 23:12:00",6800,0,0,0,0
"2026-07-02 23:18:00",6801,0,0,0,0
"2026-07-02 23:24:00",6802,0,0,0,0
"2026-07-02 23:30:00",6803,0,0,0,0
"2026-07-02 23:36:00",6804,0,0,0,0
"2026-07-02 23:42:00",6805,0,0,0,0
"2026-07-02 23:48:00",6806,0,0,0,0
"2026-07-02 23:54:00",6807,0,0,0,0
"2026-07-03 00:00:00",6808,0,0,0,0
"2026-07-03 00:06:00",6809,0,0,0,0
"2026-07-03 00:12:00",6810,0,0,0,0
"2026-07-03 00:18:00",6811,0,0,0,0
"2026-07-03 00:24:00",6812,0,0,0,0
"2026-07-03 00:30:00",6813,0,0,0,0
"2026-07-03 00:36:00",6814,0,0,0,0
"2026-07-03 00:42:00",6815,0,0,0,0
"2026-07-03 00:48:00",6816,0,0,0,0
"2026-07-03 00:54:00",6817,0,0,0,0
"2026-07-03 01:00:00",6818,0,0,0,0
"2026-07-03 01:06:00",6819,0,0,0,0
"2026-07-03 01:12:00",6820,0,0,0,0
"2026-07-03 01:18:00",6821,0,0,0,0
"2026-07-03 01:24:00",6822,0,0,0,0
"2026-07-03 01:30:00",6823,0,0,0,0
"2026-07-03 01:36:00",6824,0,0,0,0
"2026-07-03 01:42:00",6825,0,0,0,0
"2026-07-03 01:48:00",6826,0,0,0,0
"2026-07-03 01:54:00",6827,0,0,0,0
"2026-07-03 02:00:00",6828,0,0,0,0
"2026-07-03 02:06:00",6829,0,0,0,0
"2026-07-03 02:12:00",6830,0,0,0,0
"2026-07-03 02:18:00",6831,0,0,0,0
"2026-07-03 02:24:00",6832,0,0,0,0
"2026-07-03 02:30:00",6833,0,0,0,0
"2026-07-03 02:36:00",6834,0,0,0,0
"2026-07-03 02:42:00",6835,0,0,0,0
"2026-07-03 02:48:00",6836,0,0,0,0
"2026-07-03 02:54:00",6837,0,0,0,0
"2026-07-03 03:00:00",6838,0,0,0,0
"2026-07-03 03:06:00",6839,0,0,0,0
"2026-07-03 03:12:00",6840,0,0,0,0
"2026-07-03 03:18:00",6841,0,0,0,0
"2026-07-03 03:24:00",6842,0,0,0,0
"2026-07-03 03:30:00",6843,0,0,0,0
"2026-07-03 03:36:00",6844,0,0,0,0
"2026-07-03 03:42:00",6845,0,0,0,0
"2026-07-03 03:48:00",6846,0,0,0,0
"2026-07-03 03:54:00",6847,0,0,0,0
"2026-07-03 04:00:00",6848,0,0,0,0
"2026-07-03 04:06:00",6849,0,0,0,0
"2026-07-03 04:12:00",6850,0,0,0,0
"2026-07-03 04:18:00",6851,0,0,0,0
"2026-07-03 04:24:00",6852,0,0,0,0
"2026-07-03 04:30:00",6853,0,0,0,0
"2026-07-03 04:36:00",6854,0,0,0,0
"2026-07-03 04:42:00",6855,0,0,0,0
"2026-07-03 04:48:00",6856,0,0,0,0
"2026-07-03 04:54:00",6857,0,0,0,0
"2026-07-03 05:00:00",6858,0,0,0,0
"2026-07-03 05:06:00",6859,0,0,0,0
"2026-07-03 05:12:00",6860,0,0,0,0
"2026-07-03 05:18:00",6861,0,0,0,0
"2026-07-03 05:24:00",6862,0,0,0,0
"2026-07-03 05:30:00",6863,0,0,0,0
"2026-07-03 05:36:00",6864,0,0,0,0
"2026-07-03 05:42:00",6865,0,0,0,0
"2026-07-03 05:48:00",6866,0,0,0,0
"2026-07-03 05:54:00",6867,0,0,0,0
"2026-07-03 06:00:00",6868,0,0,0,0
"2026-07-03 06:06:00",6869,0,0,0,0
"2026-07-03 06:12:00",6870,0,0,0,0
"2026-07-03 06:18:00",6871,0,0,0,0
"2026-07-03 06:24:00",6872,0,0,0,0
"2026-07-03 06:30:00",6873,0,0,0,0
"2026-07-03 06:36:00",6874,0,0,0,0
"2026-07-03 06:42:00",6875,0,0,0,0
