"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-31 09:12:00",21060,0,0,0,0
"2026-08-31 09:18:00",21061,0,0,0,0
"2026-08-31 09:24:00",21062,0,0,0,0
"2026-08-31 09:30:00",21063,0,0,0,0
"2026-08-31 09:36:00",21064,0,0,0,0
"2026-08-31 09:42:00",21065,0,0,0,0
"2026-08-31 09:48:00",21066,0,0,0,0
"2026-08-31 09:54:00",21067,0,0,0,0
"2026-08-31 10:00:00",21068,0,0,0,0
"2026-08-31 10:06:00",21069,0,0,0,0
"2026-08-31 10:12:00",21070,0,0,0,0
"2026-08-31 10:18:00",21071,0,0,0,0
"2026-08-31 10:24:00",21072,0,0,0,0
"2026-08-31 10:30:00",21073,0,0,0,0
"2026-08-31 10:36:00",21074,0,0,0,0
"2026-08-31 10:42:00",21075,0,0,0,0
"2026-08-31 10:48:00",21076,0,0,0,0
"2026-08-31 10:54:00",21077,0,0,0,0
"2026-08-31 11:00:00",21078,0,0,0,0
"2026-08-31 11:06:00",21079,0,0,0,0
"2026-08-31 11:12:00",21080,0,0,0,0
"2026-08-31 11:18:00",21081,0,0,0,0
"2026-08-31 11:24:00",21082,0,0,0,0
"2026-08-31 11:30:00",21083,0,0,0,0
"2026-08-31 11:36:00",21084,0,0,0,0
"2026-08-31 11:42:00",21085,0,0,0,0
"2026-08-31 11:48:00",21086,0,0,0,0
"2026-08-31 11:54:00",21087,0,0,0,0
"2026-08-31 12:00:00",21088,0,0,0,0
"2026-08-31 12:06:00",21089,0,0,0,0
"2026-08-31 12:12:00",21090,0,0,0,0
"2026-08-31 12:18:00",21091,0,0,0,0
"2026-08-31 12:24:00",21092,0,0,0,0
"2026-08-31 12:30:00",21093,0,0,0,0
"2026-08-31 12:36:00",21094,0,0,0,0
"2026-08-31 12:42:00",21095,0,0,0,0
"2026-08-31 12:48:00",21096,0,0,0,0
"2026-08-31 12:54:00",21097,0,0,0,0
"2026-08-31 13:00:00",21098,0,0,0,0
"2026-08-31 13:06:00",21099,0,0,0,0
"2026-08-31 13:12:00",21100,0,0,0,0
"2026-08-31 13:18:00",21101,0,0,0,0
"2026-08-31 13:24:00",21102,0,0,0,0
"2026-08-31 13:30:00",21103,0,0,0,0
"2026-08-31 13:36:00",21104,0,0,0,0
"2026-08-31 13:42:00",21105,0,0,0,0
"2026-08-31 13:48:00",21106,0,0,0,0
"2026-08-31 13:54:00",21107,0,0,0,0
"2026-08-31 14:00:00",21108,0,0,0,0
"2026-08-31 14:06:00",21109,0,0,0,0
"2026-08-31 14:12:00",21110,0,0,0,0
"2026-08-31 14:18:00",21111,0,0,0,0
"2026-08-31 14:24:00",21112,0,0,0,0
"2026-08-31 14:30:00",21113,0,0,0,0
"2026-08-31 14:36:00",21114,0,0,0,0
"2026-08-31 14:42:00",21115,0,0,0,0
"2026-08-31 14:48:00",21116,0,0,0,0
"2026-08-31 14:54:00",21117,0,0,0,0
"2026-08-31 15:00:00",21118,0,0,0,0
"2026-08-31 15:06:00",21119,0,0,0,0
"2026-08-31 15:12:00",21120,0,0,0,0
"2026-08-31 15:18:00",21121,0,0,0,0
"2026-08-31 15:24:00",21122,0,0,0,0
"2026-08-31 15:30:00",21123,0,0,0,0
"2026-08-31 15:36:00",21124,0,0,0,0
"2026-08-31 15:42:00",21125,0,0,0,0
"2026-08-31 15:48:00",21126,0,0,0,0
"2026-08-31 15:54:00",21127,0,0,0,0
