"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-07-01 08:12:00",6410,0,0,0,0
"2026-07-01 08:18:00",6411,0,0,0,0
"2026-07-01 08:24:00",6412,0,0,0,0
"2026-07-01 08:30:00",6413,0,0,0,0
"2026-07-01 08:36:00",6414,0,0,0,0
"2026-07-01 08:42:00",6415,0,0,0,0
"2026-07-01 08:48:00",6416,0,0,0,0
"2026-07-01 08:54:00",6417,0,0,0,0
"2026-07-01 09:00:00",6418,0,0,0,0
"2026-07-01 09:06:00",6419,0,0,0,0
"2026-07-01 09:12:00",6420,0,0,0,0
"2026-07-01 09:18:00",6421,0,0,0,0
"2026-07-01 09:24:00",6422,0,0,0,0
"2026-07-01 09:30:00",6423,0,0,0,0
"2026-07-01 09:36:00",6424,0,0,0,0
"2026-07-01 09:42:00",6425,0,0,0,0
"2026-07-01 09:48:00",6426,0,0,0,0
"2026-07-01 09:54:00",6427,0,0,0,0
"2026-07-01 10:00:00",6428,0,0,0,0
"2026-07-01 10:06:00",6429,0,0,0,0
"2026-07-01 10:12:00",6430,0,0,0,0
"2026-07-01 10:18:00",6431,0,0,0,0
"2026-07-01 10:24:00",6432,0,0,0,0
"2026-07-01 10:30:00",6433,0,0,0,0
"2026-07-01 10:36:00",6434,0,0,0,0
"2026-07-01 10:42:00",6435,0,0,0,0
"2026-07-01 10:48:00",6436,0,0,0,0
"2026-07-01 10:54:00",6437,0,0,0,0
"2026-07-01 11:00:00",6438,0,0,0,0
"2026-07-01 11:06:00",6439,0,0,0,0
"2026-07-01 11:12:00",6440,0,0,0,0
"2026-07-01 11:18:00",6441,0,0,0,0
"2026-07-01 11:24:00",6442,0,0,0,0
"2026-07-01 11:30:00",6443,0,0,0,0
"2026-07-01 11:36:00",6444,0,0,0,0
"2026-07-01 11:42:00",6445,0,0,0,0
"2026-07-01 11:48:00",6446,0,0,0,0
"2026-07-01 11:54:00",6447,0,0,0,0
"2026-07-01 12:00:00",6448,0,0,0,0
"2026-07-01 12:06:00",6449,0,0,0,0
"2026-07-01 12:12:00",6450,0,0,0,0
"2026-07-01 12:18:00",6451,0,0,0,0
"2026-07-01 12:24:00",6452,0,0,0,0
"2026-07-01 12:30:00",6453,0,0,0,0
"2026-07-01 12:36:00",6454,0,0,0,0
"2026-07-01 12:42:00",6455,0,0,0,0
"2026-07-01 12:48:00",6456,0,0,0,0
"2026-07-01 12:54:00",6457,0,0,0,0
"2026-07-01 13:00:00",6458,0,0,0,0
"2026-07-01 13:06:00",6459,0,0,0,0
"2026-07-01 13:12:00",6460,0,0,0,0
"2026-07-01 13:18:00",6461,0,0,0,0
"2026-07-01 13:24:00",6462,0,0,0,0
"2026-07-01 13:30:00",6463,0,0,0,0
"2026-07-01 13:36:00",6464,0,0,0,0
"2026-07-01 13:42:00",6465,0,0,0,0
"2026-07-01 13:48:00",6466,0,0,0,0
"2026-07-01 13:54:00",6467,0,0,0,0
"2026-07-01 14:00:00",6468,0,0,0,0
"2026-07-01 14:06:00",6469,0,0,0,0
"2026-07-01 14:12:00",6470,0,0,0,0
"2026-07-01 14:18:00",6471,0,0,0,0
"2026-07-01 14:24:00",6472,0,0,0,0
"2026-07-01 14:30:00",6473,0,0,0,0
"2026-07-01 14:36:00",6474,0,0,0,0
"2026-07-01 14:42:00",6475,0,0,0,0
"2026-07-01 14:48:00",6476,0,0,0,0
"2026-07-01 14:54:00",6477,0,0,0,0
"2026-07-01 15:00:00",6478,0,0,0,0
"2026-07-01 15:06:00",6479,0,0,0,0
"2026-07-01 15:12:00",6480,0,0,0,0
"2026-07-01 15:18:00",6481,0,0,0,0
"2026-07-01 15:24:00",6482,0,0,0,0
"2026-07-01 15:30:00",6483,0,0,0,0
"2026-07-01 15:36:00",6484,0,0,0,0
"2026-07-01 15:42:00",6485,0,0,0,0
"2026-07-01 15:48:00",6486,0,0,0,0
"2026-07-01 15:54:00",6487,0,0,0,0
"2026-07-01 16:00:00",6488,0,0,0,0
"2026-07-01 16:06:00",6489,0,0,0,0
"2026-07-01 16:12:00",6490,0,0,0,0
"2026-07-01 16:18:00",6491,0,0,0,0
"2026-07-01 16:24:00",6492,0,0,0,0
"2026-07-01 16:30:00",6493,0,0,0,0
"2026-07-01 16:36:00",6494,0,0,0,0
"2026-07-01 16:42:00",6495,0,0,0,0
"2026-07-01 16:48:00",6496,0,0,0,0
"2026-07-01 16:54:00",6497,0,0,0,0
"2026-07-01 17:00:00",6498,0,0,0,0
"2026-07-01 17:06:00",6499,0,0,0,0
"2026-07-01 17:12:00",6500,0,0,0,0
"2026-07-01 17:18:00",6501,0,0,0,0
"2026-07-01 17:24:00",6502,0,0,0,0
"2026-07-01 17:30:00",6503,0,0,0,0
"2026-07-01 17:36:00",6504,0,0,0,0
