"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-04-30 09:12:00",10473,0,0,0,0
"2026-04-30 09:18:00",10474,0,0,0,0
"2026-04-30 09:24:00",10475,0,0,0,0
"2026-04-30 09:30:00",10476,0,0,0,0
"2026-04-30 09:36:00",10477,0,0,0,0
"2026-04-30 09:42:00",10478,0,0,0,0
"2026-04-30 09:48:00",10479,0,0,0,0
"2026-04-30 09:54:00",10480,0,0,0,0
"2026-04-30 10:00:00",10481,0,0,0,0
"2026-04-30 10:06:00",10482,0,0,0,0
"2026-04-30 10:12:00",10483,0,0,0,0
"2026-04-30 10:18:00",10484,0,0,0,0
"2026-04-30 10:24:00",10485,0,0,0,0
"2026-04-30 10:30:00",10486,0,0,0,0
"2026-04-30 10:36:00",10487,0,0,0,0
"2026-04-30 10:42:00",10488,0,0,0,0
"2026-04-30 10:48:00",10489,0,0,0,0
"2026-04-30 10:54:00",10490,0,0,0,0
"2026-04-30 11:00:00",10491,0,0,0,0
"2026-04-30 11:06:00",10492,0,0,0,0
"2026-04-30 11:12:00",10493,0,0,0,0
"2026-04-30 11:18:00",10494,0,0,0,0
"2026-04-30 11:24:00",10495,0,0,0,0
"2026-04-30 11:30:00",10496,0,0,0,0
"2026-04-30 11:36:00",10497,0,0,0,0
"2026-04-30 11:42:00",10498,0,0,0,0
"2026-04-30 11:48:00",10499,0,0,0,0
"2026-04-30 11:54:00",10500,0,0,0,0
