"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-05-01 08:12:00",10703,0,0,0,0
"2026-05-01 08:18:00",10704,0,0,0,0
"2026-05-01 08:24:00",10705,0,0,0,0
"2026-05-01 08:30:00",10706,0,0,0,0
"2026-05-01 08:36:00",10707,0,0,0,0
"2026-05-01 08:42:00",10708,0,0,0,0
"2026-05-01 08:48:00",10709,0,0,0,0
"2026-05-01 08:54:00",10710,0,0,0,0
"2026-05-01 09:00:00",10711,0,0,0,0
"2026-05-01 09:06:00",10712,0,0,0,0
"2026-05-01 09:12:00",10713,0,0,0,0
"2026-05-01 09:18:00",10714,0,0,0,0
"2026-05-01 09:24:00",10715,0,0,0,0
"2026-05-01 09:30:00",10716,0,0,0,0
"2026-05-01 09:36:00",10717,0,0,0,0
"2026-05-01 09:42:00",10718,0,0,0,0
"2026-05-01 09:48:00",10719,0,0,0,0
"2026-05-01 09:54:00",10720,0,0,0,0
"2026-05-01 10:00:00",10721,0,0,0,0
"2026-05-01 10:06:00",10722,0,0,0,0
"2026-05-01 10:12:00",10723,0,0,0,0
"2026-05-01 10:18:00",10724,0,0,0,0
"2026-05-01 10:24:00",10725,0,0,0,0
"2026-05-01 10:30:00",10726,0,0,0,0
"2026-05-01 10:36:00",10727,0,0,0,0
"2026-05-01 10:42:00",10728,0,0,0,0
"2026-05-01 10:48:00",10729,0,0,0,0
"2026-05-01 10:54:00",10730,0,0,0,0
"2026-05-01 11:00:00",10731,0,0,0,0
"2026-05-01 11:06:00",10732,0,0,0,0
"2026-05-01 11:12:00",10733,0,0,0,0
"2026-05-01 11:18:00",10734,0,0,0,0
"2026-05-01 11:24:00",10735,0,0,0,0
"2026-05-01 11:30:00",10736,0,0,0,0
"2026-05-01 11:36:00",10737,0,0,0,0
"2026-05-01 11:42:00",10738,0,0,0,0
"2026-05-01 11:48:00",10739,0,0,0,0
"2026-05-01 11:54:00",10740,0,0,0,0
"2026-05-01 12:00:00",10741,0,0,0,0
"2026-05-01 12:06:00",10742,0,0,0,0
"2026-05-01 12:12:00",10743,0,0,0,0
"2026-05-01 12:18:00",10744,0,0,0,0
"2026-05-01 12:24:00",10745,0,0,0,0
"2026-05-01 12:30:00",10746,0,0,0,0
"2026-05-01 12:36:00",10747,0,0,0,0
"2026-05-01 12:42:00",10748,0,0,0,0
"2026-05-01 12:48:00",10749,0,0,0,0
"2026-05-01 12:54:00",10750,0,0,0,0
"2026-05-01 13:00:00",10751,0,0,0,0
"2026-05-01 13:06:00",10752,0,0,0,0
"2026-05-01 13:12:00",10753,0,0,0,0
"2026-05-01 13:18:00",10754,0,0,0,0
"2026-05-01 13:24:00",10755,0,0,0,0
"2026-05-01 13:30:00",10756,0,0,0,0
"2026-05-01 13:36:00",10757,0,0,0,0
"2026-05-01 13:42:00",10758,0,0,0,0
"2026-05-01 13:48:00",10759,0,0,0,0
"2026-05-01 13:54:00",10760,0,0,0,0
"2026-05-01 14:00:00",10761,0,0,0,0
"2026-05-01 14:06:00",10762,0,0,0,0
"2026-05-01 14:12:00",10763,0,0,0,0
"2026-05-01 14:18:00",10764,0,0,0,0
"2026-05-01 14:24:00",10765,0,0,0,0
"2026-05-01 14:30:00",10766,0,0,0,0
"2026-05-01 14:36:00",10767,0,0,0,0
"2026-05-01 14:42:00",10768,0,0,0,0
"2026-05-01 14:48:00",10769,0,0,0,0
"2026-05-01 14:54:00",10770,0,0,0,0
"2026-05-01 15:00:00",10771,0,0,0,0
"2026-05-01 15:06:00",10772,0,0,0,0
"2026-05-01 15:12:00",10773,0,0,0,0
"2026-05-01 15:18:00",10774,0,0,0,0
"2026-05-01 15:24:00",10775,0,0,0,0
"2026-05-01 15:30:00",10776,0,0,0,0
"2026-05-01 15:36:00",10777,0,0,0,0
"2026-05-01 15:42:00",10778,0,0,0,0
"2026-05-01 15:48:00",10779,0,0,0,0
"2026-05-01 15:54:00",10780,0,0,0,0
"2026-05-01 16:00:00",10781,0,0,0,0
"2026-05-01 16:06:00",10782,0,0,0,0
"2026-05-01 16:12:00",10783,0,0,0,0
"2026-05-01 16:18:00",10784,0,0,0,0
"2026-05-01 16:24:00",10785,0,0,0,0
"2026-05-01 16:30:00",10786,0,0,0,0
"2026-05-01 16:36:00",10787,0,0,0,0
"2026-05-01 16:42:00",10788,0,0,0,0
"2026-05-01 16:48:00",10789,0,0,0,0
"2026-05-01 16:54:00",10790,0,0,0,0
"2026-05-01 17:00:00",10791,0,0,0,0
"2026-05-01 17:06:00",10792,0,0,0,0
"2026-05-01 17:12:00",10793,0,0,0,0
"2026-05-01 17:18:00",10794,0,0,0,0
"2026-05-01 17:24:00",10795,0,0,0,0
"2026-05-01 17:30:00",10796,0,0,0,0
"2026-05-01 17:36:00",10797,0,0,0,0
"2026-05-01 17:42:00",10798,0,0,0,0
"2026-05-01 17:48:00",10799,0,0,0,0
"2026-05-01 17:54:00",10800,0,0,0,0
"2026-05-01 18:00:00",10801,0,0,0,0
"2026-05-01 18:06:00",10802,0,0,0,0
"2026-05-01 18:12:00",10803,0,0,0,0
"2026-05-01 18:18:00",10804,0,0,0,0
"2026-05-01 18:24:00",10805,0,0,0,0
"2026-05-01 18:30:00",10806,0,0,0,0
"2026-05-01 18:36:00",10807,0,0,0,0
"2026-05-01 18:42:00",10808,0,0,0,0
"2026-05-01 18:48:00",10809,0,0,0,0
"2026-05-01 18:54:00",10810,0,0,0,0
"2026-05-01 19:00:00",10811,0,0,0,0
"2026-05-01 19:06:00",10812,0,0,0,0
"2026-05-01 19:12:00",10813,0,0,0,0
"2026-05-01 19:18:00",10814,0,0,0,0
"2026-05-01 19:24:00",10815,0,0,0,0
"2026-05-01 19:30:00",10816,0,0,0,0
"2026-05-01 19:36:00",10817,0,0,0,0
"2026-05-01 19:42:00",10818,0,0,0,0
"2026-05-01 19:48:00",10819,0,0,0,0
"2026-05-01 19:54:00",10820,0,0,0,0
"2026-05-01 20:00:00",10821,0,0,0,0
"2026-05-01 20:06:00",10822,0,0,0,0
"2026-05-01 20:12:00",10823,0,0,0,0
"2026-05-01 20:18:00",10824,0,0,0,0
"2026-05-01 20:24:00",10825,0,0,0,0
"2026-05-01 20:30:00",10826,0,0,0,0
"2026-05-01 20:36:00",10827,0,0,0,0
"2026-05-01 20:42:00",10828,0,0,0,0
"2026-05-01 20:48:00",10829,0,0,0,0
"2026-05-01 20:54:00",10830,0,0,0,0
"2026-05-01 21:00:00",10831,0,0,0,0
"2026-05-01 21:06:00",10832,0,0,0,0
"2026-05-01 21:12:00",10833,0,0,0,0
"2026-05-01 21:18:00",10834,0,0,0,0
"2026-05-01 21:24:00",10835,0,0,0,0
"2026-05-01 21:30:00",10836,0,0,0,0
"2026-05-01 21:36:00",10837,0,0,0,0
"2026-05-01 21:42:00",10838,0,0,0,0
"2026-05-01 21:48:00",10839,0,0,0,0
"2026-05-01 21:54:00",10840,0,0,0,0
"2026-05-01 22:00:00",10841,0,0,0,0
"2026-05-01 22:06:00",10842,0,0,0,0
"2026-05-01 22:12:00",10843,0,0,0,0
"2026-05-01 22:18:00",10844,0,0,0,0
"2026-05-01 22:24:00",10845,0,0,0,0
"2026-05-01 22:30:00",10846,0,0,0,0
"2026-05-01 22:36:00",10847,0,0,0,0
"2026-05-01 22:42:00",10848,0,0,0,0
"2026-05-01 22:48:00",10849,0,0,0,0
"2026-05-01 22:54:00",10850,0,0,0,0
"2026-05-01 23:00:00",10851,0,0,0,0
"2026-05-01 23:06:00",10852,0,0,0,0
"2026-05-01 23:12:00",10853,0,0,0,0
"2026-05-01 23:18:00",10854,0,0,0,0
"2026-05-01 23:24:00",10855,0,0,0,0
"2026-05-01 23:30:00",10856,0,0,0,0
"2026-05-01 23:36:00",10857,0,0,0,0
"2026-05-01 23:42:00",10858,0,0,0,0
"2026-05-01 23:48:00",10859,0,0,0,0
"2026-05-01 23:54:00",10860,0,0,0,0
"2026-05-02 00:00:00",10861,0,0,0,0
"2026-05-02 00:06:00",10862,0,0,0,0
"2026-05-02 00:12:00",10863,0,0,0,0
"2026-05-02 00:18:00",10864,0,0,0,0
"2026-05-02 00:24:00",10865,0,0,0,0
"2026-05-02 00:30:00",10866,0,0,0,0
"2026-05-02 00:36:00",10867,0,0,0,0
"2026-05-02 00:42:00",10868,0,0,0,0
"2026-05-02 00:48:00",10869,0,0,0,0
"2026-05-02 00:54:00",10870,0,0,0,0
"2026-05-02 01:00:00",10871,0,0,0,0
"2026-05-02 01:06:00",10872,0,0,0,0
"2026-05-02 01:12:00",10873,0,0,0,0
"2026-05-02 01:18:00",10874,0,0,0,0
"2026-05-02 01:24:00",10875,0,0,0,0
"2026-05-02 01:30:00",10876,0,0,0,0
"2026-05-02 01:36:00",10877,0,0,0,0
"2026-05-02 01:42:00",10878,0,0,0,0
"2026-05-02 01:48:00",10879,0,0,0,0
"2026-05-02 01:54:00",10880,0,0,0,0
