"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-05-01 08:12:00",10703,0,0,0,0
"2026-05-01 08:18:00",10704,0,0,0,0
"2026-05-01 08:24:00",10705,0,0,0,0
"2026-05-01 08:30:00",10706,0,0,0,0
"2026-05-01 08:36:00",10707,0,0,0,0
"2026-05-01 08:42:00",10708,0,0,0,0
"2026-05-01 08:48:00",10709,0,0,0,0
"2026-05-01 08:54:00",10710,0,0,0,0
"2026-05-01 09:00:00",10711,0,0,0,0
"2026-05-01 09:06:00",10712,0,0,0,0
"2026-05-01 09:12:00",10713,0,0,0,0
"2026-05-01 09:18:00",10714,0,0,0,0
"2026-05-01 09:24:00",10715,0,0,0,0
"2026-05-01 09:30:00",10716,0,0,0,0
"2026-05-01 09:36:00",10717,0,0,0,0
"2026-05-01 09:42:00",10718,0,0,0,0
"2026-05-01 09:48:00",10719,0,0,0,0
"2026-05-01 09:54:00",10720,0,0,0,0
"2026-05-01 10:00:00",10721,0,0,0,0
"2026-05-01 10:06:00",10722,0,0,0,0
"2026-05-01 10:12:00",10723,0,0,0,0
"2026-05-01 10:18:00",10724,0,0,0,0
"2026-05-01 10:24:00",10725,0,0,0,0
"2026-05-01 10:30:00",10726,0,0,0,0
"2026-05-01 10:36:00",10727,0,0,0,0
"2026-05-01 10:42:00",10728,0,0,0,0
"2026-05-01 10:48:00",10729,0,0,0,0
"2026-05-01 10:54:00",10730,0,0,0,0
"2026-05-01 11:00:00",10731,0,0,0,0
"2026-05-01 11:06:00",10732,0,0,0,0
"2026-05-01 11:12:00",10733,0,0,0,0
"2026-05-01 11:18:00",10734,0,0,0,0
"2026-05-01 11:24:00",10735,0,0,0,0
"2026-05-01 11:30:00",10736,0,0,0,0
"2026-05-01 11:36:00",10737,0,0,0,0
"2026-05-01 11:42:00",10738,0,0,0,0
"2026-05-01 11:48:00",10739,0,0,0,0
"2026-05-01 11:54:00",10740,0,0,0,0
"2026-05-01 12:00:00",10741,0,0,0,0
"2026-05-01 12:06:00",10742,0,0,0,0
"2026-05-01 12:12:00",10743,0,0,0,0
"2026-05-01 12:18:00",10744,0,0,0,0
"2026-05-01 12:24:00",10745,0,0,0,0
"2026-05-01 12:30:00",10746,0,0,0,0
"2026-05-01 12:36:00",10747,0,0,0,0
"2026-05-01 12:42:00",10748,0,0,0,0
"2026-05-01 12:48:00",10749,0,0,0,0
"2026-05-01 12:54:00",10750,0,0,0,0
"2026-05-01 13:00:00",10751,0,0,0,0
"2026-05-01 13:06:00",10752,0,0,0,0
"2026-05-01 13:12:00",10753,0,0,0,0
"2026-05-01 13:18:00",10754,0,0,0,0
"2026-05-01 13:24:00",10755,0,0,0,0
"2026-05-01 13:30:00",10756,0,0,0,0
"2026-05-01 13:36:00",10757,0,0,0,0
"2026-05-01 13:42:00",10758,0,0,0,0
"2026-05-01 13:48:00",10759,0,0,0,0
"2026-05-01 13:54:00",10760,0,0,0,0
"2026-05-01 14:00:00",10761,0,0,0,0
"2026-05-01 14:06:00",10762,0,0,0,0
"2026-05-01 14:12:00",10763,0,0,0,0
"2026-05-01 14:18:00",10764,0,0,0,0
"2026-05-01 14:24:00",10765,0,0,0,0
"2026-05-01 14:30:00",10766,0,0,0,0
"2026-05-01 14:36:00",10767,0,0,0,0
"2026-05-01 14:42:00",10768,0,0,0,0
"2026-05-01 14:48:00",10769,0,0,0,0
"2026-05-01 14:54:00",10770,0,0,0,0
"2026-05-01 15:00:00",10771,0,0,0,0
"2026-05-01 15:06:00",10772,0,0,0,0
"2026-05-01 15:12:00",10773,0,0,0,0
"2026-05-01 15:18:00",10774,0,0,0,0
"2026-05-01 15:24:00",10775,0,0,0,0
"2026-05-01 15:30:00",10776,0,0,0,0
"2026-05-01 15:36:00",10777,0,0,0,0
"2026-05-01 15:42:00",10778,0,0,0,0
"2026-05-01 15:48:00",10779,0,0,0,0
"2026-05-01 15:54:00",10780,0,0,0,0
"2026-05-01 16:00:00",10781,0,0,0,0
"2026-05-01 16:06:00",10782,0,0,0,0
"2026-05-01 16:12:00",10783,0,0,0,0
"2026-05-01 16:18:00",10784,0,0,0,0
"2026-05-01 16:24:00",10785,0,0,0,0
"2026-05-01 16:30:00",10786,0,0,0,0
"2026-05-01 16:36:00",10787,0,0,0,0
"2026-05-01 16:42:00",10788,0,0,0,0
"2026-05-01 16:48:00",10789,0,0,0,0
"2026-05-01 16:54:00",10790,0,0,0,0
"2026-05-01 17:00:00",10791,0,0,0,0
"2026-05-01 17:06:00",10792,0,0,0,0
"2026-05-01 17:12:00",10793,0,0,0,0
"2026-05-01 17:18:00",10794,0,0,0,0
"2026-05-01 17:24:00",10795,0,0,0,0
"2026-05-01 17:30:00",10796,0,0,0,0
"2026-05-01 17:36:00",10797,0,0,0,0
"2026-05-01 17:42:00",10798,0,0,0,0
"2026-05-01 17:48:00",10799,0,0,0,0
"2026-05-01 17:54:00",10800,0,0,0,0
"2026-05-01 18:00:00",10801,0,0,0,0
"2026-05-01 18:06:00",10802,0,0,0,0
"2026-05-01 18:12:00",10803,0,0,0,0
"2026-05-01 18:18:00",10804,0,0,0,0
"2026-05-01 18:24:00",10805,0,0,0,0
"2026-05-01 18:30:00",10806,0,0,0,0
"2026-05-01 18:36:00",10807,0,0,0,0
"2026-05-01 18:42:00",10808,0,0,0,0
"2026-05-01 18:48:00",10809,0,0,0,0
"2026-05-01 18:54:00",10810,0,0,0,0
"2026-05-01 19:00:00",10811,0,0,0,0
"2026-05-01 19:06:00",10812,0,0,0,0
"2026-05-01 19:12:00",10813,0,0,0,0
"2026-05-01 19:18:00",10814,0,0,0,0
"2026-05-01 19:24:00",10815,0,0,0,0
"2026-05-01 19:30:00",10816,0,0,0,0
"2026-05-01 19:36:00",10817,0,0,0,0
"2026-05-01 19:42:00",10818,0,0,0,0
"2026-05-01 19:48:00",10819,0,0,0,0
"2026-05-01 19:54:00",10820,0,0,0,0
"2026-05-01 20:00:00",10821,0,0,0,0
"2026-05-01 20:06:00",10822,0,0,0,0
"2026-05-01 20:12:00",10823,0,0,0,0
"2026-05-01 20:18:00",10824,0,0,0,0
"2026-05-01 20:24:00",10825,0,0,0,0
"2026-05-01 20:30:00",10826,0,0,0,0
"2026-05-01 20:36:00",10827,0,0,0,0
"2026-05-01 20:42:00",10828,0,0,0,0
"2026-05-01 20:48:00",10829,0,0,0,0
"2026-05-01 20:54:00",10830,0,0,0,0
"2026-05-01 21:00:00",10831,0,0,0,0
"2026-05-01 21:06:00",10832,0,0,0,0
"2026-05-01 21:12:00",10833,0,0,0,0
"2026-05-01 21:18:00",10834,0,0,0,0
"2026-05-01 21:24:00",10835,0,0,0,0
"2026-05-01 21:30:00",10836,0,0,0,0
"2026-05-01 21:36:00",10837,0,0,0,0
"2026-05-01 21:42:00",10838,0,0,0,0
"2026-05-01 21:48:00",10839,0,0,0,0
"2026-05-01 21:54:00",10840,0,0,0,0
"2026-05-01 22:00:00",10841,0,0,0,0
"2026-05-01 22:06:00",10842,0,0,0,0
"2026-05-01 22:12:00",10843,0,0,0,0
"2026-05-01 22:18:00",10844,0,0,0,0
"2026-05-01 22:24:00",10845,0,0,0,0
"2026-05-01 22:30:00",10846,0,0,0,0
"2026-05-01 22:36:00",10847,0,0,0,0
"2026-05-01 22:42:00",10848,0,0,0,0
"2026-05-01 22:48:00",10849,0,0,0,0
"2026-05-01 22:54:00",10850,0,0,0,0
"2026-05-01 23:00:00",10851,0,0,0,0
"2026-05-01 23:06:00",10852,0,0,0,0
"2026-05-01 23:12:00",10853,0,0,0,0
"2026-05-01 23:18:00",10854,0,0,0,0
"2026-05-01 23:24:00",10855,0,0,0,0
"2026-05-01 23:30:00",10856,0,0,0,0
"2026-05-01 23:36:00",10857,0,0,0,0
"2026-05-01 23:42:00",10858,0,0,0,0
"2026-05-01 23:48:00",10859,0,0,0,0
"2026-05-01 23:54:00",10860,0,0,0,0
"2026-05-02 00:00:00",10861,0,0,0,0
"2026-05-02 00:06:00",10862,0,0,0,0
"2026-05-02 00:12:00",10863,0,0,0,0
"2026-05-02 00:18:00",10864,0,0,0,0
"2026-05-02 00:24:00",10865,0,0,0,0
"2026-05-02 00:30:00",10866,0,0,0,0
"2026-05-02 00:36:00",10867,0,0,0,0
"2026-05-02 00:42:00",10868,0,0,0,0
"2026-05-02 00:48:00",10869,0,0,0,0
"2026-05-02 00:54:00",10870,0,0,0,0
"2026-05-02 01:00:00",10871,0,0,0,0
"2026-05-02 01:06:00",10872,0,0,0,0
"2026-05-02 01:12:00",10873,0,0,0,0
"2026-05-02 01:18:00",10874,0,0,0,0
"2026-05-02 01:24:00",10875,0,0,0,0
"2026-05-02 01:30:00",10876,0,0,0,0
"2026-05-02 01:36:00",10877,0,0,0,0
"2026-05-02 01:42:00",10878,0,0,0,0
"2026-05-02 01:48:00",10879,0,0,0,0
"2026-05-02 01:54:00",10880,0,0,0,0
"2026-05-02 02:00:00",10881,0,0,0,0
"2026-05-02 02:06:00",10882,0,0,0,0
"2026-05-02 02:12:00",10883,0,0,0,0
"2026-05-02 02:18:00",10884,0,0,0,0
"2026-05-02 02:24:00",10885,0,0,0,0
"2026-05-02 02:30:00",10886,0,0,0,0
"2026-05-02 02:36:00",10887,0,0,0,0
"2026-05-02 02:42:00",10888,0,0,0,0
"2026-05-02 02:48:00",10889,0,0,0,0
"2026-05-02 02:54:00",10890,0,0,0,0
"2026-05-02 03:00:00",10891,0,0,0,0
"2026-05-02 03:06:00",10892,0,0,0,0
"2026-05-02 03:12:00",10893,0,0,0,0
"2026-05-02 03:18:00",10894,0,0,0,0
"2026-05-02 03:24:00",10895,0,0,0,0
"2026-05-02 03:30:00",10896,0,0,0,0
"2026-05-02 03:36:00",10897,0,0,0,0
"2026-05-02 03:42:00",10898,0,0,0,0
"2026-05-02 03:48:00",10899,0,0,0,0
"2026-05-02 03:54:00",10900,0,0,0,0
"2026-05-02 04:00:00",10901,0,0,0,0
"2026-05-02 04:06:00",10902,0,0,0,0
"2026-05-02 04:12:00",10903,0,0,0,0
"2026-05-02 04:18:00",10904,0,0,0,0
"2026-05-02 04:24:00",10905,0,0,0,0
"2026-05-02 04:30:00",10906,0,0,0,0
"2026-05-02 04:36:00",10907,0,0,0,0
"2026-05-02 04:42:00",10908,0,0,0,0
"2026-05-02 04:48:00",10909,0,0,0,0
"2026-05-02 04:54:00",10910,0,0,0,0
"2026-05-02 05:00:00",10911,0,0,0,0
"2026-05-02 05:06:00",10912,0,0,0,0
"2026-05-02 05:12:00",10913,0,0,0,0
"2026-05-02 05:18:00",10914,0,0,0,0
"2026-05-02 05:24:00",10915,0,0,0,0
"2026-05-02 05:30:00",10916,0,0,0,0
"2026-05-02 05:36:00",10917,0,0,0,0
"2026-05-02 05:42:00",10918,0,0,0,0
"2026-05-02 05:48:00",10919,0,0,0,0
"2026-05-02 05:54:00",10920,0,0,0,0
"2026-05-02 06:00:00",10921,0,0,0,0
"2026-05-02 06:06:00",10922,0,0,0,0
"2026-05-02 06:12:00",10923,0,0,0,0
"2026-05-02 06:18:00",10924,0,0,0,0
"2026-05-02 06:24:00",10925,0,0,0,0
"2026-05-02 06:30:00",10926,0,0,0,0
"2026-05-02 06:36:00",10927,0,0,0,0
"2026-05-02 06:42:00",10928,0,0,0,0
"2026-05-02 06:48:00",10929,0,0,0,0
"2026-05-02 06:54:00",10930,0,0,0,0
"2026-05-02 07:00:00",10931,0,0,0,0
"2026-05-02 07:06:00",10932,0,0,0,0
"2026-05-02 07:12:00",10933,0,0,0,0
"2026-05-02 07:18:00",10934,0,0,0,0
"2026-05-02 07:24:00",10935,0,0,0,0
"2026-05-02 07:30:00",10936,0,0,0,0
"2026-05-02 07:36:00",10937,0,0,0,0
"2026-05-02 07:42:00",10938,0,0,0,0
"2026-05-02 07:48:00",10939,0,0,0,0
"2026-05-02 07:54:00",10940,0,0,0,0
"2026-05-02 08:00:00",10941,0,0,0,0
"2026-05-02 08:06:00",10942,0,0,0,0
"2026-05-02 08:12:00",10943,0,0,0,0
"2026-05-02 08:18:00",10944,0,0,0,0
"2026-05-02 08:24:00",10945,0,0,0,0
"2026-05-02 08:30:00",10946,0,0,0,0
"2026-05-02 08:36:00",10947,0,0,0,0
"2026-05-02 08:42:00",10948,0,0,0,0
"2026-05-02 08:48:00",10949,0,0,0,0
"2026-05-02 08:54:00",10950,0,0,0,0
"2026-05-02 09:00:00",10951,0,0,0,0
"2026-05-02 09:06:00",10952,0,0,0,0
"2026-05-02 09:12:00",10953,0,0,0,0
"2026-05-02 09:18:00",10954,0,0,0,0
"2026-05-02 09:24:00",10955,0,0,0,0
"2026-05-02 09:30:00",10956,0,0,0,0
"2026-05-02 09:36:00",10957,0,0,0,0
"2026-05-02 09:42:00",10958,0,0,0,0
"2026-05-02 09:48:00",10959,0,0,0,0
"2026-05-02 09:54:00",10960,0,0,0,0
"2026-05-02 10:00:00",10961,0,0,0,0
"2026-05-02 10:06:00",10962,0,0,0,0
"2026-05-02 10:12:00",10963,0,0,0,0
"2026-05-02 10:18:00",10964,0,0,0,0
"2026-05-02 10:24:00",10965,0,0,0,0
"2026-05-02 10:30:00",10966,0,0,0,0
"2026-05-02 10:36:00",10967,0,0,0,0
"2026-05-02 10:42:00",10968,0,0,0,0
"2026-05-02 10:48:00",10969,0,0,0,0
"2026-05-02 10:54:00",10970,0,0,0,0
"2026-05-02 11:00:00",10971,0,0,0,0
"2026-05-02 11:06:00",10972,0,0,0,0
"2026-05-02 11:12:00",10973,0,0,0,0
"2026-05-02 11:18:00",10974,0,0,0,0
"2026-05-02 11:24:00",10975,0,0,0,0
"2026-05-02 11:30:00",10976,0,0,0,0
"2026-05-02 11:36:00",10977,0,0,0,0
"2026-05-02 11:42:00",10978,0,0,0,0
"2026-05-02 11:48:00",10979,0,0,0,0
"2026-05-02 11:54:00",10980,0,0,0,0
"2026-05-02 12:00:00",10981,0,0,0,0
"2026-05-02 12:06:00",10982,0,0,0,0
"2026-05-02 12:12:00",10983,0,0,0,0
"2026-05-02 12:18:00",10984,0,0,0,0
"2026-05-02 12:24:00",10985,0,0,0,0
"2026-05-02 12:30:00",10986,0,0,0,0
"2026-05-02 12:36:00",10987,0,0,0,0
"2026-05-02 12:42:00",10988,0,0,0,0
"2026-05-02 12:48:00",10989,0,0,0,0
"2026-05-02 12:54:00",10990,0,0,0,0
"2026-05-02 13:00:00",10991,0,0,0,0
"2026-05-02 13:06:00",10992,0,0,0,0
"2026-05-02 13:12:00",10993,0,0,0,0
"2026-05-02 13:18:00",10994,0,0,0,0
"2026-05-02 13:24:00",10995,0,0,0,0
"2026-05-02 13:30:00",10996,0,0,0,0
"2026-05-02 13:36:00",10997,0,0,0,0
"2026-05-02 13:42:00",10998,0,0,0,0
"2026-05-02 13:48:00",10999,0,0,0,0
"2026-05-02 13:54:00",11000,0,0,0,0
"2026-05-02 14:00:00",11001,0,0,0,0
"2026-05-02 14:06:00",11002,0,0,0,0
"2026-05-02 14:12:00",11003,0,0,0,0
"2026-05-02 14:18:00",11004,0,0,0,0
"2026-05-02 14:24:00",11005,0,0,0,0
"2026-05-02 14:30:00",11006,0,0,0,0
"2026-05-02 14:36:00",11007,0,0,0,0
"2026-05-02 14:42:00",11008,0,0,0,0
"2026-05-02 14:48:00",11009,0,0,0,0
"2026-05-02 14:54:00",11010,0,0,0,0
"2026-05-02 15:00:00",11011,0,0,0,0
"2026-05-02 15:06:00",11012,0,0,0,0
"2026-05-02 15:12:00",11013,0,0,0,0
"2026-05-02 15:18:00",11014,0,0,0,0
"2026-05-02 15:24:00",11015,0,0,0,0
"2026-05-02 15:30:00",11016,0,0,0,0
"2026-05-02 15:36:00",11017,0,0,0,0
"2026-05-02 15:42:00",11018,0,0,0,0
"2026-05-02 15:48:00",11019,0,0,0,0
"2026-05-02 15:54:00",11020,0,0,0,0
"2026-05-02 16:00:00",11021,0,0,0,0
"2026-05-02 16:06:00",11022,0,0,0,0
"2026-05-02 16:12:00",11023,0,0,0,0
"2026-05-02 16:18:00",11024,0,0,0,0
"2026-05-02 16:24:00",11025,0,0,0,0
"2026-05-02 16:30:00",11026,0,0,0,0
"2026-05-02 16:36:00",11027,0,0,0,0
"2026-05-02 16:42:00",11028,0,0,0,0
"2026-05-02 16:48:00",11029,0,0,0,0
"2026-05-02 16:54:00",11030,0,0,0,0
"2026-05-02 17:00:00",11031,0,0,0,0
"2026-05-02 17:06:00",11032,0,0,0,0
"2026-05-02 17:12:00",11033,0,0,0,0
"2026-05-02 17:18:00",11034,0,0,0,0
"2026-05-02 17:24:00",11035,0,0,0,0
"2026-05-02 17:30:00",11036,0,0,0,0
"2026-05-02 17:36:00",11037,0,0,0,0
"2026-05-02 17:42:00",11038,0,0,0,0
"2026-05-02 17:48:00",11039,0,0,0,0
"2026-05-02 17:54:00",11040,0,0,0,0
"2026-05-02 18:00:00",11041,0,0,0,0
"2026-05-02 18:06:00",11042,0,0,0,0
"2026-05-02 18:12:00",11043,0,0,0,0
"2026-05-02 18:18:00",11044,0,0,0,0
"2026-05-02 18:24:00",11045,0,0,0,0
"2026-05-02 18:30:00",11046,0,0,0,0
"2026-05-02 18:36:00",11047,0,0,0,0
"2026-05-02 18:42:00",11048,0,0,0,0
"2026-05-02 18:48:00",11049,0,0,0,0
"2026-05-02 18:54:00",11050,0,0,0,0
"2026-05-02 19:00:00",11051,0,0,0,0
"2026-05-02 19:06:00",11052,0,0,0,0
"2026-05-02 19:12:00",11053,0,0,0,0
"2026-05-02 19:18:00",11054,0,0,0,0
"2026-05-02 19:24:00",11055,0,0,0,0
"2026-05-02 19:30:00",11056,0,0,0,0
"2026-05-02 19:36:00",11057,0,0,0,0
"2026-05-02 19:42:00",11058,0,0,0,0
"2026-05-02 19:48:00",11059,0,0,0,0
"2026-05-02 19:54:00",11060,0,0,0,0
"2026-05-02 20:00:00",11061,0,0,0,0
"2026-05-02 20:06:00",11062,0,0,0,0
"2026-05-02 20:12:00",11063,0,0,0,0
"2026-05-02 20:18:00",11064,0,0,0,0
"2026-05-02 20:24:00",11065,0,0,0,0
"2026-05-02 20:30:00",11066,0,0,0,0
"2026-05-02 20:36:00",11067,0,0,0,0
"2026-05-02 20:42:00",11068,0,0,0,0
"2026-05-02 20:48:00",11069,0,0,0,0
"2026-05-02 20:54:00",11070,0,0,0,0
"2026-05-02 21:00:00",11071,0,0,0,0
"2026-05-02 21:06:00",11072,0,0,0,0
"2026-05-02 21:12:00",11073,0,0,0,0
"2026-05-02 21:18:00",11074,0,0,0,0
"2026-05-02 21:24:00",11075,0,0,0,0
"2026-05-02 21:30:00",11076,0,0,0,0
"2026-05-02 21:36:00",11077,0,0,0,0
"2026-05-02 21:42:00",11078,0,0,0,0
"2026-05-02 21:48:00",11079,0,0,0,0
"2026-05-02 21:54:00",11080,0,0,0,0
"2026-05-02 22:00:00",11081,0,0,0,0
"2026-05-02 22:06:00",11082,0,0,0,0
"2026-05-02 22:12:00",11083,0,0,0,0
"2026-05-02 22:18:00",11084,0,0,0,0
"2026-05-02 22:24:00",11085,0,0,0,0
"2026-05-02 22:30:00",11086,0,0,0,0
"2026-05-02 22:36:00",11087,0,0,0,0
"2026-05-02 22:42:00",11088,0,0,0,0
"2026-05-02 22:48:00",11089,0,0,0,0
"2026-05-02 22:54:00",11090,0,0,0,0
"2026-05-02 23:00:00",11091,0,0,0,0
"2026-05-02 23:06:00",11092,0,0,0,0
"2026-05-02 23:12:00",11093,0,0,0,0
"2026-05-02 23:18:00",11094,0,0,0,0
"2026-05-02 23:24:00",11095,0,0,0,0
"2026-05-02 23:30:00",11096,0,0,0,0
"2026-05-02 23:36:00",11097,0,0,0,0
"2026-05-02 23:42:00",11098,0,0,0,0
"2026-05-02 23:48:00",11099,0,0,0,0
"2026-05-02 23:54:00",11100,0,0,0,0
"2026-05-03 00:00:00",11101,0,0,0,0
"2026-05-03 00:06:00",11102,0,0,0,0
"2026-05-03 00:12:00",11103,0,0,0,0
"2026-05-03 00:18:00",11104,0,0,0,0
"2026-05-03 00:24:00",11105,0,0,0,0
"2026-05-03 00:30:00",11106,0,0,0,0
"2026-05-03 00:36:00",11107,0,0,0,0
"2026-05-03 00:42:00",11108,0,0,0,0
"2026-05-03 00:48:00",11109,0,0,0,0
"2026-05-03 00:54:00",11110,0,0,0,0
"2026-05-03 01:00:00",11111,0,0,0,0
"2026-05-03 01:06:00",11112,0,0,0,0
"2026-05-03 01:12:00",11113,0,0,0,0
"2026-05-03 01:18:00",11114,0,0,0,0
"2026-05-03 01:24:00",11115,0,0,0,0
"2026-05-03 01:30:00",11116,0,0,0,0
"2026-05-03 01:36:00",11117,0,0,0,0
"2026-05-03 01:42:00",11118,0,0,0,0
"2026-05-03 01:48:00",11119,0,0,0,0
"2026-05-03 01:54:00",11120,0,0,0,0
"2026-05-03 02:00:00",11121,0,0,0,0
"2026-05-03 02:06:00",11122,0,0,0,0
"2026-05-03 02:12:00",11123,0,0,0,0
"2026-05-03 02:18:00",11124,0,0,0,0
"2026-05-03 02:24:00",11125,0,0,0,0
"2026-05-03 02:30:00",11126,0,0,0,0
"2026-05-03 02:36:00",11127,0,0,0,0
"2026-05-03 02:42:00",11128,0,0,0,0
"2026-05-03 02:48:00",11129,0,0,0,0
"2026-05-03 02:54:00",11130,0,0,0,0
"2026-05-03 03:00:00",11131,0,0,0,0
"2026-05-03 03:06:00",11132,0,0,0,0
"2026-05-03 03:12:00",11133,0,0,0,0
"2026-05-03 03:18:00",11134,0,0,0,0
"2026-05-03 03:24:00",11135,0,0,0,0
"2026-05-03 03:30:00",11136,0,0,0,0
"2026-05-03 03:36:00",11137,0,0,0,0
"2026-05-03 03:42:00",11138,0,0,0,0
"2026-05-03 03:48:00",11139,0,0,0,0
"2026-05-03 03:54:00",11140,0,0,0,0
"2026-05-03 04:00:00",11141,0,0,0,0
"2026-05-03 04:06:00",11142,0,0,0,0
"2026-05-03 04:12:00",11143,0,0,0,0
"2026-05-03 04:18:00",11144,0,0,0,0
"2026-05-03 04:24:00",11145,0,0,0,0
"2026-05-03 04:30:00",11146,0,0,0,0
"2026-05-03 04:36:00",11147,0,0,0,0
"2026-05-03 04:42:00",11148,0,0,0,0
"2026-05-03 04:48:00",11149,0,0,0,0
"2026-05-03 04:54:00",11150,0,0,0,0
"2026-05-03 05:00:00",11151,0,0,0,0
"2026-05-03 05:06:00",11152,0,0,0,0
"2026-05-03 05:12:00",11153,0,0,0,0
"2026-05-03 05:18:00",11154,0,0,0,0
"2026-05-03 05:24:00",11155,0,0,0,0
"2026-05-03 05:30:00",11156,0,0,0,0
"2026-05-03 05:36:00",11157,0,0,0,0
"2026-05-03 05:42:00",11158,0,0,0,0
"2026-05-03 05:48:00",11159,0,0,0,0
"2026-05-03 05:54:00",11160,0,0,0,0
"2026-05-03 06:00:00",11161,0,0,0,0
"2026-05-03 06:06:00",11162,0,0,0,0
"2026-05-03 06:12:00",11163,0,0,0,0
"2026-05-03 06:18:00",11164,0,0,0,0
"2026-05-03 06:24:00",11165,0,0,0,0
"2026-05-03 06:30:00",11166,0,0,0,0
"2026-05-03 06:36:00",11167,0,0,0,0
"2026-05-03 06:42:00",11168,0,0,0,0
