"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-07-01 08:12:00",6410,0,0,0,0
"2026-07-01 08:18:00",6411,0,0,0,0
"2026-07-01 08:24:00",6412,0,0,0,0
"2026-07-01 08:30:00",6413,0,0,0,0
"2026-07-01 08:36:00",6414,0,0,0,0
"2026-07-01 08:42:00",6415,0,0,0,0
"2026-07-01 08:48:00",6416,0,0,0,0
"2026-07-01 08:54:00",6417,0,0,0,0
"2026-07-01 09:00:00",6418,0,0,0,0
"2026-07-01 09:06:00",6419,0,0,0,0
"2026-07-01 09:12:00",6420,0,0,0,0
"2026-07-01 09:18:00",6421,0,0,0,0
"2026-07-01 09:24:00",6422,0,0,0,0
"2026-07-01 09:30:00",6423,0,0,0,0
"2026-07-01 09:36:00",6424,0,0,0,0
"2026-07-01 09:42:00",6425,0,0,0,0
"2026-07-01 09:48:00",6426,0,0,0,0
"2026-07-01 09:54:00",6427,0,0,0,0
"2026-07-01 10:00:00",6428,0,0,0,0
"2026-07-01 10:06:00",6429,0,0,0,0
"2026-07-01 10:12:00",6430,0,0,0,0
"2026-07-01 10:18:00",6431,0,0,0,0
"2026-07-01 10:24:00",6432,0,0,0,0
"2026-07-01 10:30:00",6433,0,0,0,0
"2026-07-01 10:36:00",6434,0,0,0,0
"2026-07-01 10:42:00",6435,0,0,0,0
"2026-07-01 10:48:00",6436,0,0,0,0
"2026-07-01 10:54:00",6437,0,0,0,0
"2026-07-01 11:00:00",6438,0,0,0,0
"2026-07-01 11:06:00",6439,0,0,0,0
"2026-07-01 11:12:00",6440,0,0,0,0
"2026-07-01 11:18:00",6441,0,0,0,0
"2026-07-01 11:24:00",6442,0,0,0,0
"2026-07-01 11:30:00",6443,0,0,0,0
"2026-07-01 11:36:00",6444,0,0,0,0
"2026-07-01 11:42:00",6445,0,0,0,0
"2026-07-01 11:48:00",6446,0,0,0,0
"2026-07-01 11:54:00",6447,0,0,0,0
