"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-04-01 08:12:00",3553,0,0,0,0
"2026-04-01 08:18:00",3554,0,0,0,0
"2026-04-01 08:24:00",3555,0,0,0,0
"2026-04-01 08:30:00",3556,0,0,0,0
"2026-04-01 08:36:00",3557,0,0,0,0
"2026-04-01 08:42:00",3558,0,0,0,0
"2026-04-01 08:48:00",3559,0,0,0,0
"2026-04-01 08:54:00",3560,0,0,0,0
"2026-04-01 09:00:00",3561,0,0,0,0
"2026-04-01 09:06:00",3562,0,0,0,0
"2026-04-01 09:12:00",3563,0,0,0,0
"2026-04-01 09:18:00",3564,0,0,0,0
"2026-04-01 09:24:00",3565,0,0,0,0
"2026-04-01 09:30:00",3566,0,0,0,0
"2026-04-01 09:36:00",3567,0,0,0,0
"2026-04-01 09:42:00",3568,0,0,0,0
"2026-04-01 09:48:00",3569,0,0,0,0
"2026-04-01 09:54:00",3570,0,0,0,0
"2026-04-01 10:00:00",3571,0,0,0,0
"2026-04-01 10:06:00",3572,0,0,0,0
"2026-04-01 10:12:00",3573,0,0,0,0
"2026-04-01 10:18:00",3574,0,0,0,0
"2026-04-01 10:24:00",3575,0,0,0,0
"2026-04-01 10:30:00",3576,0,0,0,0
"2026-04-01 10:36:00",3577,0,0,0,0
"2026-04-01 10:42:00",3578,0,0,0,0
"2026-04-01 10:48:00",3579,0,0,0,0
"2026-04-01 10:54:00",3580,0,0,0,0
"2026-04-01 11:00:00",3581,0,0,0,0
"2026-04-01 11:06:00",3582,0,0,0,0
"2026-04-01 11:12:00",3583,0,0,0,0
"2026-04-01 11:18:00",3584,0,0,0,0
"2026-04-01 11:24:00",3585,0,0,0,0
"2026-04-01 11:30:00",3586,0,0,0,0
"2026-04-01 11:36:00",3587,0,0,0,0
"2026-04-01 11:42:00",3588,0,0,0,0
"2026-04-01 11:48:00",3589,0,0,0,0
"2026-04-01 11:54:00",3590,0,0,0,0
"2026-04-01 12:00:00",3591,0,0,0,0
"2026-04-01 12:06:00",3592,0,0,0,0
"2026-04-01 12:12:00",3593,0,0,0,0
"2026-04-01 12:18:00",3594,0,0,0,0
"2026-04-01 12:24:00",3595,0,0,0,0
"2026-04-01 12:30:00",3596,0,0,0,0
"2026-04-01 12:36:00",3597,0,0,0,0
"2026-04-01 12:42:00",3598,0,0,0,0
"2026-04-01 12:48:00",3599,0,0,0,0
"2026-04-01 12:54:00",3600,0,0,0,0
"2026-04-01 13:00:00",3601,0,0,0,0
"2026-04-01 13:06:00",3602,0,0,0,0
"2026-04-01 13:12:00",3603,0,0,0,0
"2026-04-01 13:18:00",3604,0,0,0,0
"2026-04-01 13:24:00",3605,0,0,0,0
"2026-04-01 13:30:00",3606,0,0,0,0
"2026-04-01 13:36:00",3607,0,0,0,0
"2026-04-01 13:42:00",3608,0,0,0,0
"2026-04-01 13:48:00",3609,0,0,0,0
"2026-04-01 13:54:00",3610,0,0,0,0
"2026-04-01 14:00:00",3611,0,0,0,0
"2026-04-01 14:06:00",3612,0,0,0,0
"2026-04-01 14:12:00",3613,0,0,0,0
"2026-04-01 14:18:00",3614,0,0,0,0
"2026-04-01 14:24:00",3615,0,0,0,0
"2026-04-01 14:30:00",3616,0,0,0,0
"2026-04-01 14:36:00",3617,0,0,0,0
"2026-04-01 14:42:00",3618,0,0,0,0
"2026-04-01 14:48:00",3619,0,0,0,0
"2026-04-01 14:54:00",3620,0,0,0,0
"2026-04-01 15:00:00",3621,0,0,0,0
"2026-04-01 15:06:00",3622,0,0,0,0
"2026-04-01 15:12:00",3623,0,0,0,0
"2026-04-01 15:18:00",3624,0,0,0,0
"2026-04-01 15:24:00",3625,0,0,0,0
"2026-04-01 15:30:00",3626,0,0,0,0
"2026-04-01 15:36:00",3627,0,0,0,0
"2026-04-01 15:42:00",3628,0,0,0,0
"2026-04-01 15:48:00",3629,0,0,0,0
"2026-04-01 15:54:00",3630,0,0,0,0
"2026-04-01 16:00:00",3631,0,0,0,0
"2026-04-01 16:06:00",3632,0,0,0,0
"2026-04-01 16:12:00",3633,0,0,0,0
"2026-04-01 16:18:00",3634,0,0,0,0
"2026-04-01 16:24:00",3635,0,0,0,0
"2026-04-01 16:30:00",3636,0,0,0,0
"2026-04-01 16:36:00",3637,0,0,0,0
"2026-04-01 16:42:00",3638,0,0,0,0
"2026-04-01 16:48:00",3639,0,0,0,0
"2026-04-01 16:54:00",3640,0,0,0,0
"2026-04-01 17:00:00",3641,0,0,0,0
"2026-04-01 17:06:00",3642,0,0,0,0
"2026-04-01 17:12:00",3643,0,0,0,0
"2026-04-01 17:18:00",3644,0,0,0,0
"2026-04-01 17:24:00",3645,0,0,0,0
"2026-04-01 17:30:00",3646,0,0,0,0
"2026-04-01 17:36:00",3647,0,0,0,0
"2026-04-01 17:42:00",3648,0,0,0,0
"2026-04-01 17:48:00",3649,0,0,0,0
"2026-04-01 17:54:00",3650,0,0,0,0
"2026-04-01 18:00:00",3651,0,0,0,0
"2026-04-01 18:06:00",3652,0,0,0,0
"2026-04-01 18:12:00",3653,0,0,0,0
"2026-04-01 18:18:00",3654,0,0,0,0
"2026-04-01 18:24:00",3655,0,0,0,0
"2026-04-01 18:30:00",3656,0,0,0,0
"2026-04-01 18:36:00",3657,0,0,0,0
"2026-04-01 18:42:00",3658,0,0,0,0
"2026-04-01 18:48:00",3659,0,0,0,0
"2026-04-01 18:54:00",3660,0,0,0,0
"2026-04-01 19:00:00",3661,0,0,0,0
"2026-04-01 19:06:00",3662,0,0,0,0
"2026-04-01 19:12:00",3663,0,0,0,0
"2026-04-01 19:18:00",3664,0,0,0,0
"2026-04-01 19:24:00",3665,0,0,0,0
"2026-04-01 19:30:00",3666,0,0,0,0
"2026-04-01 19:36:00",3667,0,0,0,0
"2026-04-01 19:42:00",3668,0,0,0,0
"2026-04-01 19:48:00",3669,0,0,0,0
"2026-04-01 19:54:00",3670,0,0,0,0
"2026-04-01 20:00:00",3671,0,0,0,0
"2026-04-01 20:06:00",3672,0,0,0,0
"2026-04-01 20:12:00",3673,0,0,0,0
"2026-04-01 20:18:00",3674,0,0,0,0
"2026-04-01 20:24:00",3675,0,0,0,0
"2026-04-01 20:30:00",3676,0,0,0,0
"2026-04-01 20:36:00",3677,0,0,0,0
"2026-04-01 20:42:00",3678,0,0,0,0
"2026-04-01 20:48:00",3679,0,0,0,0
"2026-04-01 20:54:00",3680,0,0,0,0
"2026-04-01 21:00:00",3681,0,0,0,0
"2026-04-01 21:06:00",3682,0,0,0,0
"2026-04-01 21:12:00",3683,0,0,0,0
"2026-04-01 21:18:00",3684,0,0,0,0
"2026-04-01 21:24:00",3685,0,0,0,0
"2026-04-01 21:30:00",3686,0,0,0,0
"2026-04-01 21:36:00",3687,0,0,0,0
"2026-04-01 21:42:00",3688,0,0,0,0
"2026-04-01 21:48:00",3689,0,0,0,0
"2026-04-01 21:54:00",3690,0,0,0,0
"2026-04-01 22:00:00",3691,0,0,0,0
"2026-04-01 22:06:00",3692,0,0,0,0
"2026-04-01 22:12:00",3693,0,0,0,0
"2026-04-01 22:18:00",3694,0,0,0,0
"2026-04-01 22:24:00",3695,0,0,0,0
"2026-04-01 22:30:00",3696,0,0,0,0
"2026-04-01 22:36:00",3697,0,0,0,0
"2026-04-01 22:42:00",3698,0,0,0,0
"2026-04-01 22:48:00",3699,0,0,0,0
"2026-04-01 22:54:00",3700,0,0,0,0
"2026-04-01 23:00:00",3701,0,0,0,0
"2026-04-01 23:06:00",3702,0,0,0,0
"2026-04-01 23:12:00",3703,0,0,0,0
"2026-04-01 23:18:00",3704,0,0,0,0
"2026-04-01 23:24:00",3705,0,0,0,0
"2026-04-01 23:30:00",3706,0,0,0,0
"2026-04-01 23:36:00",3707,0,0,0,0
"2026-04-01 23:42:00",3708,0,0,0,0
"2026-04-01 23:48:00",3709,0,0,0,0
"2026-04-01 23:54:00",3710,0,0,0,0
"2026-04-02 00:00:00",3711,0,0,0,0
"2026-04-02 00:06:00",3712,0,0,0,0
"2026-04-02 00:12:00",3713,0,0,0,0
"2026-04-02 00:18:00",3714,0,0,0,0
"2026-04-02 00:24:00",3715,0,0,0,0
"2026-04-02 00:30:00",3716,0,0,0,0
"2026-04-02 00:36:00",3717,0,0,0,0
"2026-04-02 00:42:00",3718,0,0,0,0
"2026-04-02 00:48:00",3719,0,0,0,0
"2026-04-02 00:54:00",3720,0,0,0,0
"2026-04-02 01:00:00",3721,0,0,0,0
"2026-04-02 01:06:00",3722,0,0,0,0
"2026-04-02 01:12:00",3723,0,0,0,0
"2026-04-02 01:18:00",3724,0,0,0,0
"2026-04-02 01:24:00",3725,0,0,0,0
"2026-04-02 01:30:00",3726,0,0,0,0
"2026-04-02 01:36:00",3727,0,0,0,0
"2026-04-02 01:42:00",3728,0,0,0,0
"2026-04-02 01:48:00",3729,0,0,0,0
"2026-04-02 01:54:00",3730,0,0,0,0
"2026-04-02 02:00:00",3731,0,0,0,0
"2026-04-02 02:06:00",3732,0,0,0,0
"2026-04-02 02:12:00",3733,0,0,0,0
"2026-04-02 02:18:00",3734,0,0,0,0
"2026-04-02 02:24:00",3735,0,0,0,0
"2026-04-02 02:30:00",3736,0,0,0,0
"2026-04-02 02:36:00",3737,0,0,0,0
"2026-04-02 02:42:00",3738,0,0,0,0
"2026-04-02 02:48:00",3739,0,0,0,0
"2026-04-02 02:54:00",3740,0,0,0,0
"2026-04-02 03:00:00",3741,0,0,0,0
"2026-04-02 03:06:00",3742,0,0,0,0
"2026-04-02 03:12:00",3743,0,0,0,0
"2026-04-02 03:18:00",3744,0,0,0,0
"2026-04-02 03:24:00",3745,0,0,0,0
"2026-04-02 03:30:00",3746,0,0,0,0
"2026-04-02 03:36:00",3747,0,0,0,0
"2026-04-02 03:42:00",3748,0,0,0,0
"2026-04-02 03:48:00",3749,0,0,0,0
"2026-04-02 03:54:00",3750,0,0,0,0
"2026-04-02 04:00:00",3751,0,0,0,0
"2026-04-02 04:06:00",3752,0,0,0,0
"2026-04-02 04:12:00",3753,0,0,0,0
"2026-04-02 04:18:00",3754,0,0,0,0
"2026-04-02 04:24:00",3755,0,0,0,0
"2026-04-02 04:30:00",3756,0,0,0,0
"2026-04-02 04:36:00",3757,0,0,0,0
"2026-04-02 04:42:00",3758,0,0,0,0
"2026-04-02 04:48:00",3759,0,0,0,0
"2026-04-02 04:54:00",3760,0,0,0,0
"2026-04-02 05:00:00",3761,0,0,0,0
"2026-04-02 05:06:00",3762,0,0,0,0
"2026-04-02 05:12:00",3763,0,0,0,0
"2026-04-02 05:18:00",3764,0,0,0,0
"2026-04-02 05:24:00",3765,0,0,0,0
"2026-04-02 05:30:00",3766,0,0,0,0
"2026-04-02 05:36:00",3767,0,0,0,0
"2026-04-02 05:42:00",3768,0,0,0,0
"2026-04-02 05:48:00",3769,0,0,0,0
"2026-04-02 05:54:00",3770,0,0,0,0
"2026-04-02 06:00:00",3771,0,0,0,0
"2026-04-02 06:06:00",3772,0,0,0,0
"2026-04-02 06:12:00",3773,0,0,0,0
"2026-04-02 06:18:00",3774,0,0,0,0
"2026-04-02 06:24:00",3775,0,0,0,0
"2026-04-02 06:30:00",3776,0,0,0,0
"2026-04-02 06:36:00",3777,0,0,0,0
"2026-04-02 06:42:00",3778,0,0,0,0
"2026-04-02 06:48:00",3779,0,0,0,0
"2026-04-02 06:54:00",3780,0,0,0,0
"2026-04-02 07:00:00",3781,0,0,0,0
"2026-04-02 07:06:00",3782,0,0,0,0
"2026-04-02 07:12:00",3783,0,0,0,0
"2026-04-02 07:18:00",3784,0,0,0,0
"2026-04-02 07:24:00",3785,0,0,0,0
"2026-04-02 07:30:00",3786,0,0,0,0
"2026-04-02 07:36:00",3787,0,0,0,0
"2026-04-02 07:42:00",3788,0,0,0,0
"2026-04-02 07:48:00",3789,0,0,0,0
"2026-04-02 07:54:00",3790,0,0,0,0
"2026-04-02 08:00:00",3791,0,0,0,0
"2026-04-02 08:06:00",3792,0,0,0,0
"2026-04-02 08:12:00",3793,0,0,0,0
"2026-04-02 08:18:00",3794,0,0,0,0
"2026-04-02 08:24:00",3795,0,0,0,0
"2026-04-02 08:30:00",3796,0,0,0,0
"2026-04-02 08:36:00",3797,0,0,0,0
"2026-04-02 08:42:00",3798,0,0,0,0
"2026-04-02 08:48:00",3799,0,0,0,0
"2026-04-02 08:54:00",3800,0,0,0,0
"2026-04-02 09:00:00",3801,0,0,0,0
"2026-04-02 09:06:00",3802,0,0,0,0
"2026-04-02 09:12:00",3803,0,0,0,0
"2026-04-02 09:18:00",3804,0,0,0,0
"2026-04-02 09:24:00",3805,0,0,0,0
"2026-04-02 09:30:00",3806,0,0,0,0
"2026-04-02 09:36:00",3807,0,0,0,0
"2026-04-02 09:42:00",3808,0,0,0,0
"2026-04-02 09:48:00",3809,0,0,0,0
"2026-04-02 09:54:00",3810,0,0,0,0
"2026-04-02 10:00:00",3811,0,0,0,0
"2026-04-02 10:06:00",3812,0,0,0,0
"2026-04-02 10:12:00",3813,0,0,0,0
"2026-04-02 10:18:00",3814,0,0,0,0
"2026-04-02 10:24:00",3815,0,0,0,0
"2026-04-02 10:30:00",3816,0,0,0,0
"2026-04-02 10:36:00",3817,0,0,0,0
"2026-04-02 10:42:00",3818,0,0,0,0
"2026-04-02 10:48:00",3819,0,0,0,0
"2026-04-02 10:54:00",3820,0,0,0,0
"2026-04-02 11:00:00",3821,0,0,0,0
"2026-04-02 11:06:00",3822,0,0,0,0
"2026-04-02 11:12:00",3823,0,0,0,0
"2026-04-02 11:18:00",3824,0,0,0,0
"2026-04-02 11:24:00",3825,0,0,0,0
"2026-04-02 11:30:00",3826,0,0,0,0
"2026-04-02 11:36:00",3827,0,0,0,0
"2026-04-02 11:42:00",3828,0,0,0,0
"2026-04-02 11:48:00",3829,0,0,0,0
"2026-04-02 11:54:00",3830,0,0,0,0
"2026-04-02 12:00:00",3831,0,0,0,0
"2026-04-02 12:06:00",3832,0,0,0,0
"2026-04-02 12:12:00",3833,0,0,0,0
"2026-04-02 12:18:00",3834,0,0,0,0
"2026-04-02 12:24:00",3835,0,0,0,0
"2026-04-02 12:30:00",3836,0,0,0,0
"2026-04-02 12:36:00",3837,0,0,0,0
"2026-04-02 12:42:00",3838,0,0,0,0
"2026-04-02 12:48:00",3839,0,0,0,0
"2026-04-02 12:54:00",3840,0,0,0,0
"2026-04-02 13:00:00",3841,0,0,0,0
"2026-04-02 13:06:00",3842,0,0,0,0
"2026-04-02 13:12:00",3843,0,0,0,0
"2026-04-02 13:18:00",3844,0,0,0,0
"2026-04-02 13:24:00",3845,0,0,0,0
"2026-04-02 13:30:00",3846,0,0,0,0
"2026-04-02 13:36:00",3847,0,0,0,0
"2026-04-02 13:42:00",3848,0,0,0,0
"2026-04-02 13:48:00",3849,0,0,0,0
"2026-04-02 13:54:00",3850,0,0,0,0
"2026-04-02 14:00:00",3851,0,0,0,0
"2026-04-02 14:06:00",3852,0,0,0,0
"2026-04-02 14:12:00",3853,0,0,0,0
"2026-04-02 14:18:00",3854,0,0,0,0
"2026-04-02 14:24:00",3855,0,0,0,0
"2026-04-02 14:30:00",3856,0,0,0,0
"2026-04-02 14:36:00",3857,0,0,0,0
"2026-04-02 14:42:00",3858,0,0,0,0
"2026-04-02 14:48:00",3859,0,0,0,0
"2026-04-02 14:54:00",3860,0,0,0,0
"2026-04-02 15:00:00",3861,0,0,0,0
"2026-04-02 15:06:00",3862,0,0,0,0
"2026-04-02 15:12:00",3863,0,0,0,0
"2026-04-02 15:18:00",3864,0,0,0,0
"2026-04-02 15:24:00",3865,0,0,0,0
"2026-04-02 15:30:00",3866,0,0,0,0
"2026-04-02 15:36:00",3867,0,0,0,0
"2026-04-02 15:42:00",3868,0,0,0,0
"2026-04-02 15:48:00",3869,0,0,0,0
"2026-04-02 15:54:00",3870,0,0,0,0
"2026-04-02 16:00:00",3871,0,0,0,0
"2026-04-02 16:06:00",3872,0,0,0,0
"2026-04-02 16:12:00",3873,0,0,0,0
"2026-04-02 16:18:00",3874,0,0,0,0
"2026-04-02 16:24:00",3875,0,0,0,0
"2026-04-02 16:30:00",3876,0,0,0,0
"2026-04-02 16:36:00",3877,0,0,0,0
"2026-04-02 16:42:00",3878,0,0,0,0
"2026-04-02 16:48:00",3879,0,0,0,0
"2026-04-02 16:54:00",3880,0,0,0,0
"2026-04-02 17:00:00",3881,0,0,0,0
"2026-04-02 17:06:00",3882,0,0,0,0
"2026-04-02 17:12:00",3883,0,0,0,0
"2026-04-02 17:18:00",3884,0,0,0,0
"2026-04-02 17:24:00",3885,0,0,0,0
"2026-04-02 17:30:00",3886,0,0,0,0
"2026-04-02 17:36:00",3887,0,0,0,0
"2026-04-02 17:42:00",3888,0,0,0,0
"2026-04-02 17:48:00",3889,0,0,0,0
"2026-04-02 17:54:00",3890,0,0,0,0
"2026-04-02 18:00:00",3891,0,0,0,0
"2026-04-02 18:06:00",3892,0,0,0,0
"2026-04-02 18:12:00",3893,0,0,0,0
"2026-04-02 18:18:00",3894,0,0,0,0
"2026-04-02 18:24:00",3895,0,0,0,0
"2026-04-02 18:30:00",3896,0,0,0,0
"2026-04-02 18:36:00",3897,0,0,0,0
"2026-04-02 18:42:00",3898,0,0,0,0
"2026-04-02 18:48:00",3899,0,0,0,0
"2026-04-02 18:54:00",3900,0,0,0,0
"2026-04-02 19:00:00",3901,0,0,0,0
"2026-04-02 19:06:00",3902,0,0,0,0
"2026-04-02 19:12:00",3903,0,0,0,0
"2026-04-02 19:18:00",3904,0,0,0,0
"2026-04-02 19:24:00",3905,0,0,0,0
"2026-04-02 19:30:00",3906,0,0,0,0
"2026-04-02 19:36:00",3907,0,0,0,0
"2026-04-02 19:42:00",3908,0,0,0,0
"2026-04-02 19:48:00",3909,0,0,0,0
"2026-04-02 19:54:00",3910,0,0,0,0
"2026-04-02 20:00:00",3911,0,0,0,0
"2026-04-02 20:06:00",3912,0,0,0,0
"2026-04-02 20:12:00",3913,0,0,0,0
"2026-04-02 20:18:00",3914,0,0,0,0
"2026-04-02 20:24:00",3915,0,0,0,0
"2026-04-02 20:30:00",3916,0,0,0,0
"2026-04-02 20:36:00",3917,0,0,0,0
"2026-04-02 20:42:00",3918,0,0,0,0
"2026-04-02 20:48:00",3919,0,0,0,0
"2026-04-02 20:54:00",3920,0,0,0,0
"2026-04-02 21:00:00",3921,0,0,0,0
"2026-04-02 21:06:00",3922,0,0,0,0
"2026-04-02 21:12:00",3923,0,0,0,0
"2026-04-02 21:18:00",3924,0,0,0,0
"2026-04-02 21:24:00",3925,0,0,0,0
"2026-04-02 21:30:00",3926,0,0,0,0
"2026-04-02 21:36:00",3927,0,0,0,0
"2026-04-02 21:42:00",3928,0,0,0,0
"2026-04-02 21:48:00",3929,0,0,0,0
"2026-04-02 21:54:00",3930,0,0,0,0
"2026-04-02 22:00:00",3931,0,0,0,0
"2026-04-02 22:06:00",3932,0,0,0,0
"2026-04-02 22:12:00",3933,0,0,0,0
"2026-04-02 22:18:00",3934,0,0,0,0
"2026-04-02 22:24:00",3935,0,0,0,0
"2026-04-02 22:30:00",3936,0,0,0,0
"2026-04-02 22:36:00",3937,0,0,0,0
"2026-04-02 22:42:00",3938,0,0,0,0
"2026-04-02 22:48:00",3939,0,0,0,0
"2026-04-02 22:54:00",3940,0,0,0,0
"2026-04-02 23:00:00",3941,0,0,0,0
"2026-04-02 23:06:00",3942,0,0,0,0
"2026-04-02 23:12:00",3943,0,0,0,0
"2026-04-02 23:18:00",3944,0,0,0,0
"2026-04-02 23:24:00",3945,0,0,0,0
"2026-04-02 23:30:00",3946,0,0,0,0
"2026-04-02 23:36:00",3947,0,0,0,0
"2026-04-02 23:42:00",3948,0,0,0,0
"2026-04-02 23:48:00",3949,0,0,0,0
"2026-04-02 23:54:00",3950,0,0,0,0
"2026-04-03 00:00:00",3951,0,0,0,0
"2026-04-03 00:06:00",3952,0,0,0,0
"2026-04-03 00:12:00",3953,0,0,0,0
"2026-04-03 00:18:00",3954,0,0,0,0
"2026-04-03 00:24:00",3955,0,0,0,0
"2026-04-03 00:30:00",3956,0,0,0,0
"2026-04-03 00:36:00",3957,0,0,0,0
"2026-04-03 00:42:00",3958,0,0,0,0
"2026-04-03 00:48:00",3959,0,0,0,0
"2026-04-03 00:54:00",3960,0,0,0,0
"2026-04-03 01:00:00",3961,0,0,0,0
"2026-04-03 01:06:00",3962,0,0,0,0
"2026-04-03 01:12:00",3963,0,0,0,0
"2026-04-03 01:18:00",3964,0,0,0,0
"2026-04-03 01:24:00",3965,0,0,0,0
"2026-04-03 01:30:00",3966,0,0,0,0
"2026-04-03 01:36:00",3967,0,0,0,0
"2026-04-03 01:42:00",3968,0,0,0,0
"2026-04-03 01:48:00",3969,0,0,0,0
"2026-04-03 01:54:00",3970,0,0,0,0
"2026-04-03 02:00:00",3971,0,0,0,0
"2026-04-03 02:06:00",3972,0,0,0,0
"2026-04-03 02:12:00",3973,0,0,0,0
"2026-04-03 02:18:00",3974,0,0,0,0
"2026-04-03 02:24:00",3975,0,0,0,0
"2026-04-03 02:30:00",3976,0,0,0,0
"2026-04-03 02:36:00",3977,0,0,0,0
"2026-04-03 02:42:00",3978,0,0,0,0
"2026-04-03 02:48:00",3979,0,0,0,0
"2026-04-03 02:54:00",3980,0,0,0,0
"2026-04-03 03:00:00",3981,0,0,0,0
"2026-04-03 03:06:00",3982,0,0,0,0
"2026-04-03 03:12:00",3983,0,0,0,0
"2026-04-03 03:18:00",3984,0,0,0,0
"2026-04-03 03:24:00",3985,0,0,0,0
"2026-04-03 03:30:00",3986,0,0,0,0
"2026-04-03 03:36:00",3987,0,0,0,0
"2026-04-03 03:42:00",3988,0,0,0,0
"2026-04-03 03:48:00",3989,0,0,0,0
"2026-04-03 03:54:00",3990,0,0,0,0
"2026-04-03 04:00:00",3991,0,0,0,0
"2026-04-03 04:06:00",3992,0,0,0,0
"2026-04-03 04:12:00",3993,0,0,0,0
"2026-04-03 04:18:00",3994,0,0,0,0
"2026-04-03 04:24:00",3995,0,0,0,0
"2026-04-03 04:30:00",3996,0,0,0,0
"2026-04-03 04:36:00",3997,0,0,0,0
"2026-04-03 04:42:00",3998,0,0,0,0
"2026-04-03 04:48:00",3999,0,0,0,0
"2026-04-03 04:54:00",4000,0,0,0,0
"2026-04-03 05:00:00",4001,0,0,0,0
"2026-04-03 05:06:00",4002,0,0,0,0
"2026-04-03 05:12:00",4003,0,0,0,0
"2026-04-03 05:18:00",4004,0,0,0,0
"2026-04-03 05:24:00",4005,0,0,0,0
"2026-04-03 05:30:00",4006,0,0,0,0
"2026-04-03 05:36:00",4007,0,0,0,0
"2026-04-03 05:42:00",4008,0,0,0,0
"2026-04-03 05:48:00",4009,0,0,0,0
"2026-04-03 05:54:00",4010,0,0,0,0
"2026-04-03 06:00:00",4011,0,0,0,0
"2026-04-03 06:06:00",4012,0,0,0,0
"2026-04-03 06:12:00",4013,0,0,0,0
"2026-04-03 06:18:00",4014,0,0,0,0
"2026-04-03 06:24:00",4015,0,0,0,0
"2026-04-03 06:30:00",4016,0,0,0,0
"2026-04-03 06:36:00",4017,0,0,0,0
"2026-04-03 06:42:00",4018,0,0,0,0
