"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-07-31 09:12:00",13620,0,0,0,0
"2026-07-31 09:18:00",13621,0,0,0,0
"2026-07-31 09:24:00",13622,0,0,0,0
"2026-07-31 09:30:00",13623,0,0,0,0
"2026-07-31 09:36:00",13624,0,0,0,0
"2026-07-31 09:42:00",13625,0,0,0,0
"2026-07-31 09:48:00",13626,0,0,0,0
"2026-07-31 09:54:00",13627,0,0,0,0
"2026-07-31 10:00:00",13628,0,0,0,0
"2026-07-31 10:06:00",13629,0,0,0,0
"2026-07-31 10:12:00",13630,0,0,0,0
"2026-07-31 10:18:00",13631,0,0,0,0
"2026-07-31 10:24:00",13632,0,0,0,0
"2026-07-31 10:30:00",13633,0,0,0,0
"2026-07-31 10:36:00",13634,0,0,0,0
"2026-07-31 10:42:00",13635,0,0,0,0
"2026-07-31 10:48:00",13636,0,0,0,0
"2026-07-31 10:54:00",13637,0,0,0,0
"2026-07-31 11:00:00",13638,0,0,0,0
"2026-07-31 11:06:00",13639,0,0,0,0
"2026-07-31 11:12:00",13640,0,0,0,0
"2026-07-31 11:18:00",13641,0,0,0,0
"2026-07-31 11:24:00",13642,0,0,0,0
"2026-07-31 11:30:00",13643,0,0,0,0
"2026-07-31 11:36:00",13644,0,0,0,0
"2026-07-31 11:42:00",13645,0,0,0,0
"2026-07-31 11:48:00",13646,0,0,0,0
"2026-07-31 11:54:00",13647,0,0,0,0
"2026-07-31 12:00:00",13648,0,0,0,0
"2026-07-31 12:06:00",13649,0,0,0,0
"2026-07-31 12:12:00",13650,0,0,0,0
"2026-07-31 12:18:00",13651,0,0,0,0
"2026-07-31 12:24:00",13652,0,0,0,0
"2026-07-31 12:30:00",13653,0,0,0,0
"2026-07-31 12:36:00",13654,0,0,0,0
"2026-07-31 12:42:00",13655,0,0,0,0
"2026-07-31 12:48:00",13656,0,0,0,0
"2026-07-31 12:54:00",13657,0,0,0,0
"2026-07-31 13:00:00",13658,0,0,0,0
"2026-07-31 13:06:00",13659,0,0,0,0
"2026-07-31 13:12:00",13660,0,0,0,0
"2026-07-31 13:18:00",13661,0,0,0,0
"2026-07-31 13:24:00",13662,0,0,0,0
"2026-07-31 13:30:00",13663,0,0,0,0
"2026-07-31 13:36:00",13664,0,0,0,0
"2026-07-31 13:42:00",13665,0,0,0,0
"2026-07-31 13:48:00",13666,0,0,0,0
"2026-07-31 13:54:00",13667,0,0,0,0
"2026-07-31 14:00:00",13668,0,0,0,0
"2026-07-31 14:06:00",13669,0,0,0,0
"2026-07-31 14:12:00",13670,0,0,0,0
"2026-07-31 14:18:00",13671,0,0,0,0
"2026-07-31 14:24:00",13672,0,0,0,0
"2026-07-31 14:30:00",13673,0,0,0,0
"2026-07-31 14:36:00",13674,0,0,0,0
"2026-07-31 14:42:00",13675,0,0,0,0
"2026-07-31 14:48:00",13676,0,0,0,0
"2026-07-31 14:54:00",13677,0,0,0,0
"2026-07-31 15:00:00",13678,0,0,0,0
"2026-07-31 15:06:00",13679,0,0,0,0
"2026-07-31 15:12:00",13680,0,0,0,0
"2026-07-31 15:18:00",13681,0,0,0,0
"2026-07-31 15:24:00",13682,0,0,0,0
"2026-07-31 15:30:00",13683,0,0,0,0
"2026-07-31 15:36:00",13684,0,0,0,0
"2026-07-31 15:42:00",13685,0,0,0,0
"2026-07-31 15:48:00",13686,0,0,0,0
"2026-07-31 15:54:00",13687,0,0,0,0
"2026-07-31 16:00:00",13688,0,0,0,0
"2026-07-31 16:06:00",13689,0,0,0,0
"2026-07-31 16:12:00",13690,0,0,0,0
"2026-07-31 16:18:00",13691,0,0,0,0
"2026-07-31 16:24:00",13692,0,0,0,0
"2026-07-31 16:30:00",13693,0,0,0,0
"2026-07-31 16:36:00",13694,0,0,0,0
"2026-07-31 16:42:00",13695,0,0,0,0
"2026-07-31 16:48:00",13696,0,0,0,0
"2026-07-31 16:54:00",13697,0,0,0,0
"2026-07-31 17:00:00",13698,0,0,0,0
"2026-07-31 17:06:00",13699,0,0,0,0
"2026-07-31 17:12:00",13700,0,0,0,0
"2026-07-31 17:18:00",13701,0,0,0,0
"2026-07-31 17:24:00",13702,0,0,0,0
"2026-07-31 17:30:00",13703,0,0,0,0
"2026-07-31 17:36:00",13704,0,0,0,0
"2026-07-31 17:42:00",13705,0,0,0,0
"2026-07-31 17:48:00",13706,0,0,0,0
"2026-07-31 17:54:00",13707,0,0,0,0
"2026-07-31 18:00:00",13708,0,0,0,0
"2026-07-31 18:06:00",13709,0,0,0,0
"2026-07-31 18:12:00",13710,0,0,0,0
"2026-07-31 18:18:00",13711,0,0,0,0
"2026-07-31 18:24:00",13712,0,0,0,0
"2026-07-31 18:30:00",13713,0,0,0,0
"2026-07-31 18:36:00",13714,0,0,0,0
