"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-04-01 08:12:00",3553,0,0,0,0
"2026-04-01 08:18:00",3554,0,0,0,0
"2026-04-01 08:24:00",3555,0,0,0,0
"2026-04-01 08:30:00",3556,0,0,0,0
"2026-04-01 08:36:00",3557,0,0,0,0
"2026-04-01 08:42:00",3558,0,0,0,0
"2026-04-01 08:48:00",3559,0,0,0,0
"2026-04-01 08:54:00",3560,0,0,0,0
"2026-04-01 09:00:00",3561,0,0,0,0
"2026-04-01 09:06:00",3562,0,0,0,0
"2026-04-01 09:12:00",3563,0,0,0,0
"2026-04-01 09:18:00",3564,0,0,0,0
"2026-04-01 09:24:00",3565,0,0,0,0
"2026-04-01 09:30:00",3566,0,0,0,0
"2026-04-01 09:36:00",3567,0,0,0,0
"2026-04-01 09:42:00",3568,0,0,0,0
"2026-04-01 09:48:00",3569,0,0,0,0
"2026-04-01 09:54:00",3570,0,0,0,0
"2026-04-01 10:00:00",3571,0,0,0,0
"2026-04-01 10:06:00",3572,0,0,0,0
"2026-04-01 10:12:00",3573,0,0,0,0
"2026-04-01 10:18:00",3574,0,0,0,0
"2026-04-01 10:24:00",3575,0,0,0,0
"2026-04-01 10:30:00",3576,0,0,0,0
"2026-04-01 10:36:00",3577,0,0,0,0
"2026-04-01 10:42:00",3578,0,0,0,0
"2026-04-01 10:48:00",3579,0,0,0,0
"2026-04-01 10:54:00",3580,0,0,0,0
"2026-04-01 11:00:00",3581,0,0,0,0
"2026-04-01 11:06:00",3582,0,0,0,0
"2026-04-01 11:12:00",3583,0,0,0,0
"2026-04-01 11:18:00",3584,0,0,0,0
"2026-04-01 11:24:00",3585,0,0,0,0
"2026-04-01 11:30:00",3586,0,0,0,0
"2026-04-01 11:36:00",3587,0,0,0,0
"2026-04-01 11:42:00",3588,0,0,0,0
"2026-04-01 11:48:00",3589,0,0,0,0
"2026-04-01 11:54:00",3590,0,0,0,0
"2026-04-01 12:00:00",3591,0,0,0,0
"2026-04-01 12:06:00",3592,0,0,0,0
"2026-04-01 12:12:00",3593,0,0,0,0
"2026-04-01 12:18:00",3594,0,0,0,0
"2026-04-01 12:24:00",3595,0,0,0,0
