"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-03-01 07:36:00",11437,0,0,20.2,1
"2026-03-01 07:42:00",11438,0,0,20.2,1
"2026-03-01 07:48:00",11439,0,0,20.2,1
"2026-03-01 07:54:00",11440,0,0,20.2,1
"2026-03-01 08:00:00",11441,0,0,20.3,1
"2026-03-01 08:06:00",11442,0,0,20.3,1
"2026-03-01 08:12:00",11443,0,0,20.3,1
"2026-03-01 08:18:00",11444,0,0,20.4,1
"2026-03-01 08:24:00",11445,0,0,20.4,1
"2026-03-01 08:30:00",11446,0,0,20.5,1
"2026-03-01 08:36:00",11447,0,0,20.6,1
"2026-03-01 08:42:00",11448,0,0,20.7,1
"2026-03-01 08:48:00",11449,0,0,20.7,1
"2026-03-01 08:54:00",11450,0,0,20.8,1
"2026-03-01 09:00:00",11451,0,0,20.8,1
"2026-03-01 09:06:00",11452,0,0,20.8,1
"2026-03-01 09:12:00",11453,0,0,20.8,1
"2026-03-01 09:18:00",11454,0,0,20.9,1
"2026-03-01 09:24:00",11455,0,0,20.9,1
"2026-03-01 09:30:00",11456,0,0,20.9,1
"2026-03-01 09:36:00",11457,0,0,20.8,1
"2026-03-01 09:42:00",11458,0,0,20.7,1
"2026-03-01 09:48:00",11459,0,0,20.5,1
"2026-03-01 09:54:00",11460,0,0,20.3,1
"2026-03-01 10:00:00",11461,0,0,20.2,1
"2026-03-01 10:06:00",11462,0,0,20,1
"2026-03-01 10:12:00",11463,0,0,19.9,1
"2026-03-01 10:18:00",11464,0,0,19.8,1
"2026-03-01 10:24:00",11465,0,0,19.7,1
"2026-03-01 10:30:00",11466,0,0,19.6,1
"2026-03-01 10:36:00",11467,0,0,19.5,1
"2026-03-01 10:42:00",11468,0,0,19.5,1
"2026-03-01 10:48:00",11469,0,0,19.4,1
"2026-03-01 10:54:00",11470,0,0,19.4,1
"2026-03-01 11:00:00",11471,0,0,19.3,1
"2026-03-01 11:06:00",11472,0,0,19.3,1
"2026-03-01 11:12:00",11473,0,0,19.3,1
"2026-03-01 11:18:00",11474,0,0,19.3,1
"2026-03-01 11:24:00",11475,0,-0.01,19.2,1
"2026-03-01 11:30:00",11476,0,0,19.2,1
"2026-03-01 11:36:00",11477,0,0,19.2,1
"2026-03-01 11:42:00",11478,0,0,19.2,1
"2026-03-01 11:48:00",11479,0,0,19.2,1
"2026-03-01 11:54:00",11480,0,0,19.2,1
"2026-03-01 12:00:00",11481,0,0,19.2,1
"2026-03-01 12:06:00",11482,0,0,19.2,1
"2026-03-01 12:12:00",11483,0,0,19.2,1
"2026-03-01 12:18:00",11484,0,0,19.2,1
"2026-03-01 12:24:00",11485,0,0,19.2,1
"2026-03-01 12:30:00",11486,0,0,19.2,1
"2026-03-01 12:36:00",11487,0,0,19.2,1
"2026-03-01 12:42:00",11488,0,0,19.2,1
"2026-03-01 12:48:00",11489,0,0,19.2,1
"2026-03-01 12:54:00",11490,0,0,19.2,1
"2026-03-01 13:00:00",11491,0,0,19.2,1
"2026-03-01 13:06:00",11492,0,0,19.2,1
"2026-03-01 13:12:00",11493,0,0,19.2,1
"2026-03-01 13:18:00",11494,0,0,19.1,1
"2026-03-01 13:24:00",11495,0,0,19.1,1
"2026-03-01 13:30:00",11496,0,0,19.1,1
"2026-03-01 13:36:00",11497,0,0,19.1,1
"2026-03-01 13:42:00",11498,0,0,19.1,1
"2026-03-01 13:48:00",11499,0,0,19.1,1
"2026-03-01 13:54:00",11500,0,0,19.1,1
"2026-03-01 14:00:00",11501,0,0,19.1,1
"2026-03-01 14:06:00",11502,0,0,19.1,1
"2026-03-01 14:12:00",11503,0,0,19,1
"2026-03-01 14:18:00",11504,0,0,19,1
"2026-03-01 14:24:00",11505,0,0,19,1
"2026-03-01 14:30:00",11506,0,0,19.1,1
"2026-03-01 14:36:00",11507,0,0,19.2,1
"2026-03-01 14:42:00",11508,0,0,19.3,1
"2026-03-01 14:48:00",11509,0,0,19.4,1
"2026-03-01 14:54:00",11510,0,0,19.5,1
"2026-03-01 15:00:00",11511,0,0,19.6,1
"2026-03-01 15:06:00",11512,0,0,19.7,1
"2026-03-01 15:12:00",11513,0,0,19.8,1
"2026-03-01 15:18:00",11514,0,0,19.8,1
"2026-03-01 15:24:00",11515,0,0,19.9,1
"2026-03-01 15:30:00",11516,0,0,20,1
"2026-03-01 15:36:00",11517,0,0,20.1,1
"2026-03-01 15:42:00",11518,0,0.01,20.1,1
"2026-03-01 15:48:00",11519,0,0,20.2,1
"2026-03-01 15:54:00",11520,0,0,20.3,1
"2026-03-01 16:00:00",11521,0,0,20.3,1
"2026-03-01 16:06:00",11522,0,0,20.4,1
"2026-03-01 16:12:00",11523,0,0,20.4,1
"2026-03-01 16:18:00",11524,0,0,20.5,1
"2026-03-01 16:24:00",11525,0,0,20.5,1
"2026-03-01 16:30:00",11526,0,0,20.6,1
"2026-03-01 16:36:00",11527,0,0,20.6,1
"2026-03-01 16:42:00",11528,0,0,20.7,1
"2026-03-01 16:48:00",11529,0,0,20.7,1
"2026-03-01 16:54:00",11530,0,0.01,20.8,1
"2026-03-01 17:00:00",11531,0,0.01,20.8,1
"2026-03-01 17:06:00",11532,0,0,20.9,1
"2026-03-01 17:12:00",11533,0,0,20.9,1
"2026-03-01 17:18:00",11534,0,0,20.9,1
"2026-03-01 17:24:00",11535,0,0,21,1
"2026-03-01 17:30:00",11536,0,0,21,1
"2026-03-01 17:36:00",11537,0,0,21,1
"2026-03-01 17:42:00",11538,0,0,21,1
"2026-03-01 17:48:00",11539,0,0,21,1
"2026-03-01 17:54:00",11540,0,0,21,1
"2026-03-01 18:00:00",11541,0,0,21,1
"2026-03-01 18:06:00",11542,0,0,21,1
"2026-03-01 18:12:00",11543,0,0,21,1
"2026-03-01 18:18:00",11544,0,0,21,1
"2026-03-01 18:24:00",11545,0,0,21,1
"2026-03-01 18:30:00",11546,0,0,21,1
"2026-03-01 18:36:00",11547,0,0,21,1
"2026-03-01 18:42:00",11548,0,0,20.9,1
"2026-03-01 18:48:00",11549,0,0,20.9,1
"2026-03-01 18:54:00",11550,0,0,20.9,1
"2026-03-01 19:00:00",11551,0,0,20.9,1
"2026-03-01 19:06:00",11552,0,0,20.9,1
"2026-03-01 19:12:00",11553,0,0,20.8,1
"2026-03-01 19:18:00",11554,0,0,20.8,1
"2026-03-01 19:24:00",11555,0,0,20.8,1
"2026-03-01 19:30:00",11556,0,0,20.8,1
"2026-03-01 19:36:00",11557,0,0,20.8,1
"2026-03-01 19:42:00",11558,0,0,20.8,1
"2026-03-01 19:48:00",11559,0,0,20.7,1
"2026-03-01 19:54:00",11560,0,0,20.7,1
"2026-03-01 20:00:00",11561,0,0,20.7,1
"2026-03-01 20:06:00",11562,0,0,20.6,1
"2026-03-01 20:12:00",11563,0,0,20.6,1
"2026-03-01 20:18:00",11564,0,0,20.6,1
"2026-03-01 20:24:00",11565,0,0,20.6,1
"2026-03-01 20:30:00",11566,0,0,20.6,1
"2026-03-01 20:36:00",11567,0,0,20.6,1
"2026-03-01 20:42:00",11568,0,0,20.6,1
"2026-03-01 20:48:00",11569,0,0,20.5,1
"2026-03-01 20:54:00",11570,0,0,20.5,1
"2026-03-01 21:00:00",11571,0,0,20.5,1
"2026-03-01 21:06:00",11572,0,0,20.5,1
"2026-03-01 21:12:00",11573,0,0,20.5,1
"2026-03-01 21:18:00",11574,0,0,20.5,1
"2026-03-01 21:24:00",11575,0,0,20.5,1
"2026-03-01 21:30:00",11576,0,0,20.4,1
"2026-03-01 21:36:00",11577,0,0,20.4,1
"2026-03-01 21:42:00",11578,0,0,20.4,1
"2026-03-01 21:48:00",11579,0,0,20.4,1
"2026-03-01 21:54:00",11580,0,0,20.4,1
"2026-03-01 22:00:00",11581,0,0,20.4,1
"2026-03-01 22:06:00",11582,0,0,20.4,1
"2026-03-01 22:12:00",11583,0,0,20.4,1
"2026-03-01 22:18:00",11584,0,0,20.4,1
"2026-03-01 22:24:00",11585,0,0,20.4,1
"2026-03-01 22:30:00",11586,0,0,20.3,1
"2026-03-01 22:36:00",11587,0,0,20.3,1
"2026-03-01 22:42:00",11588,0,0,20.2,1
"2026-03-01 22:48:00",11589,0,0,20.2,1
"2026-03-01 22:54:00",11590,0,0,20.2,1
"2026-03-01 23:00:00",11591,0,0,20.1,1
"2026-03-01 23:06:00",11592,0,0,20.1,1
"2026-03-01 23:12:00",11593,0,0,20.1,1
"2026-03-01 23:18:00",11594,0,0,20,1
"2026-03-01 23:24:00",11595,0,0,20,1
"2026-03-01 23:30:00",11596,0,0,20,1
"2026-03-01 23:36:00",11597,0,0,19.9,1
"2026-03-01 23:42:00",11598,0,0,19.9,1
"2026-03-01 23:48:00",11599,0,0,19.9,1
"2026-03-01 23:54:00",11600,0,0,19.9,1
"2026-03-02 00:00:00",11601,0,0,19.8,1
"2026-03-02 00:06:00",11602,0,0,19.8,1
"2026-03-02 00:12:00",11603,0,0,19.8,1
"2026-03-02 00:18:00",11604,0,0,19.7,1
"2026-03-02 00:24:00",11605,0,0,19.7,1
"2026-03-02 00:30:00",11606,0,0,19.7,1
"2026-03-02 00:36:00",11607,0,0,19.7,1
"2026-03-02 00:42:00",11608,0,0,19.6,1
"2026-03-02 00:48:00",11609,0,0,19.6,1
"2026-03-02 00:54:00",11610,0,0,19.6,1
"2026-03-02 01:00:00",11611,0,0,19.5,1
"2026-03-02 01:06:00",11612,0,0,19.5,1
"2026-03-02 01:12:00",11613,0,0,19.5,1
"2026-03-02 01:18:00",11614,0,0,19.5,1
"2026-03-02 01:24:00",11615,0,0,19.5,1
"2026-03-02 01:30:00",11616,0,0,19.4,1
"2026-03-02 01:36:00",11617,0,0,19.4,1
"2026-03-02 01:42:00",11618,0,0,19.4,1
"2026-03-02 01:48:00",11619,0,0,19.4,1
"2026-03-02 01:54:00",11620,0,0,19.4,1
"2026-03-02 02:00:00",11621,0,0,19.4,1
"2026-03-02 02:06:00",11622,0,0,19.3,1
"2026-03-02 02:12:00",11623,0,0,19.3,1
"2026-03-02 02:18:00",11624,0,0,19.3,1
"2026-03-02 02:24:00",11625,0,0,19.3,1
"2026-03-02 02:30:00",11626,0,0,19.3,1
"2026-03-02 02:36:00",11627,0,-0.01,19.3,1
"2026-03-02 02:42:00",11628,0,0,19.3,1
"2026-03-02 02:48:00",11629,0,0,19.3,1
"2026-03-02 02:54:00",11630,0,0,19.2,1
"2026-03-02 03:00:00",11631,0,0,19.2,1
"2026-03-02 03:06:00",11632,0,0,19.2,1
"2026-03-02 03:12:00",11633,0,0,19.2,1
"2026-03-02 03:18:00",11634,0,0,19.2,1
"2026-03-02 03:24:00",11635,0,0,19.2,1
"2026-03-02 03:30:00",11636,0,0,19.2,1
"2026-03-02 03:36:00",11637,0,0,19.3,1
"2026-03-02 03:42:00",11638,0,0,19.3,1
"2026-03-02 03:48:00",11639,0,0,19.4,1
"2026-03-02 03:54:00",11640,0,0,19.4,1
"2026-03-02 04:00:00",11641,0,0,19.5,1
"2026-03-02 04:06:00",11642,0,0.01,19.5,1
"2026-03-02 04:12:00",11643,0,0.01,19.5,1
"2026-03-02 04:18:00",11644,0,0.01,19.5,1
"2026-03-02 04:24:00",11645,0,0,19.5,1
"2026-03-02 04:30:00",11646,0,0,19.6,1
"2026-03-02 04:36:00",11647,0,0,19.6,1
"2026-03-02 04:42:00",11648,0,0,19.6,1
"2026-03-02 04:48:00",11649,0,0,19.6,1
"2026-03-02 04:54:00",11650,0,0,19.5,1
"2026-03-02 05:00:00",11651,0,0,19.5,1
"2026-03-02 05:06:00",11652,0,0,19.5,1
"2026-03-02 05:12:00",11653,0,0,19.5,1
"2026-03-02 05:18:00",11654,0,0,19.5,1
"2026-03-02 05:24:00",11655,0,0,19.5,1
"2026-03-02 05:30:00",11656,0,0,19.5,1
"2026-03-02 05:36:00",11657,0,0,19.5,1
"2026-03-02 05:42:00",11658,0,0,19.5,1
"2026-03-02 05:48:00",11659,0,0,19.5,1
"2026-03-02 05:54:00",11660,0,0,19.5,1
"2026-03-02 06:00:00",11661,0,0,19.5,1
"2026-03-02 06:06:00",11662,0,0,19.5,1
"2026-03-02 06:12:00",11663,0,0,19.5,1
"2026-03-02 06:18:00",11664,0,0,19.6,1
"2026-03-02 06:24:00",11665,0,0,19.6,1
"2026-03-02 06:30:00",11666,0,0,19.6,1
"2026-03-02 06:36:00",11667,0,0,19.6,1
"2026-03-02 06:42:00",11668,0,0,19.6,1
"2026-03-02 06:48:00",11669,0,0,19.6,1
"2026-03-02 06:54:00",11670,0,0,19.6,1
"2026-03-02 07:00:00",11671,0,0,19.5,1
"2026-03-02 07:06:00",11672,0,0,19.5,1
"2026-03-02 07:12:00",11673,0,0,19.5,1
"2026-03-02 07:18:00",11674,0,0,19.5,1
"2026-03-02 07:24:00",11675,0,0,19.5,1
"2026-03-02 07:30:00",11676,0,0,19.5,1
"2026-03-02 07:36:00",11677,0,0,19.5,1
"2026-03-02 07:42:00",11678,0,0,19.6,1
"2026-03-02 07:48:00",11679,0,0,19.6,1
"2026-03-02 07:54:00",11680,0,0,19.7,1
